elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
134.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.7874,5.0111,10.4858,0.0,0.0,0.6766,132,63,69,0,46,4,0,87648,0,1,1
135.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.861,5.0111,10.4858,0.0,0.0,0.6766,133,64,69,0,48,4,0,88176,0,1,1
136.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.8625,5.0111,10.4858,0.0,0.0,0.6766,133,64,69,0,48,4,0,88176,0,1,1
137.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.8625,5.0111,10.4858,0.0,0.0,0.6766,133,64,69,0,48,4,0,88176,0,1,1
138.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.9702,5.0111,10.4858,0.0,0.0,0.6766,135,66,69,0,48,4,0,88962,0,1,1
139.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.9702,5.0111,10.4858,0.0,0.0,0.6766,135,66,69,0,48,4,0,88962,0,1,1
140.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.9702,5.0111,10.4858,0.0,0.0,0.6766,135,66,69,0,48,4,0,88962,0,1,1
141.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.175,5.0111,10.4858,0.0,0.0,0.6766,137,66,71,0,49,4,0,90442,0,1,1
142.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.175,5.0111,10.4858,0.0,0.0,0.6766,137,66,71,0,49,4,0,90442,0,1,1
143.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.3013,5.0111,10.4858,0.0,0.0,0.6766,138,66,72,0,49,4,0,91284,0,1,1
144.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.3933,5.0111,10.4858,0.0,0.0,0.6766,139,66,73,0,49,4,0,91961,0,1,1
145.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.4826,5.0111,10.4858,0.0,0.0,0.6766,140,66,74,0,49,4,0,92626,0,1,1
146.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.7585,5.0111,10.4858,0.0,0.0,0.6766,142,66,76,0,49,4,0,94545,0,1,1
147.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.8611,5.0111,10.4858,0.0,0.0,0.6766,143,66,77,0,49,4,0,95317,0,1,1
148.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.8611,5.0111,10.4858,0.0,0.0,0.6766,143,66,77,0,49,4,0,95317,0,1,1
149.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.9205,5.0111,10.4858,0.0,0.0,0.6766,144,66,78,0,49,4,0,95744,0,1,1
150.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,13.9205,5.0111,10.4858,0.0,0.0,0.6766,144,66,78,0,49,4,0,95744,0,1,1
151.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.0226,5.0111,10.4858,0.0,0.0,0.6766,145,66,79,0,49,4,0,96510,0,1,1
152.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
153.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
154.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
155.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
156.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
157.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
158.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.161,5.0111,10.4858,0.0,0.0,0.6766,146,66,80,0,50,4,0,97533,0,1,1
159.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.2647,5.0111,10.4858,0.0,0.0,0.6766,147,66,81,0,51,4,0,98277,0,1,1
160.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.3509,5.0111,10.4858,0.0,0.0,0.6766,148,66,82,0,51,4,0,98910,0,1,1
161.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.3509,5.0111,10.4858,0.0,0.0,0.6766,148,66,82,0,51,4,0,98910,0,1,1
162.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.3536,5.0111,10.4858,0.0,0.0,0.6766,148,66,82,0,52,4,0,98910,0,1,1
163.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.3536,5.0111,10.4858,0.0,0.0,0.6766,148,66,82,0,52,4,0,98910,0,1,1
164.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.3536,5.0111,10.4858,0.0,0.0,0.6766,148,66,82,0,52,4,0,98910,0,1,1
165.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.3568,5.0111,10.4858,0.0,0.0,0.6766,148,66,82,0,53,4,0,98910,0,1,1
166.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.4019,5.0111,10.4858,0.0,0.0,0.6766,149,66,83,0,54,4,0,99216,0,1,1
167.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.5091,5.0111,10.4858,0.0,0.0,0.6766,150,66,84,0,54,4,0,100019,0,1,1
168.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.5091,5.0111,10.4858,0.0,0.0,0.6766,150,66,84,0,54,4,0,100019,0,1,1
169.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.5542,5.0111,10.4858,0.0,0.0,0.6766,151,66,85,0,54,4,0,100346,0,1,1
170.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.5542,5.0111,10.4858,0.0,0.0,0.6766,151,66,85,0,54,4,0,100346,0,1,1
171.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.6078,5.0111,10.4858,0.0,0.0,0.6766,152,66,86,0,54,4,0,100733,0,1,1
172.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,14.76,5.0111,10.4858,0.0,0.0,0.6766,154,66,88,0,54,4,0,101844,0,1,1
173.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.0167,5.0111,10.4858,0.0,0.0,0.6766,156,66,90,0,55,4,0,103449,0,1,1
174.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.0519,5.0111,10.4858,0.0,0.0,0.6766,156,66,90,0,57,4,0,103449,0,1,1
175.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.1417,5.0111,10.4858,0.0,0.0,0.6766,157,66,91,0,57,4,0,104118,0,1,1
176.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.2449,5.0111,10.4858,0.0,0.0,0.6766,158,66,92,0,57,4,0,104884,0,1,1
177.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.3145,5.0111,10.4858,0.0,0.0,0.6766,159,66,93,0,57,4,0,105325,0,1,1
178.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.3968,5.0111,10.4858,0.0,0.0,0.6766,160,66,94,0,57,4,0,105926,0,1,1
179.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.4322,5.0111,10.4858,0.0,0.0,0.6766,160,66,94,0,59,4,0,105926,0,1,1
180.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.6121,5.0111,10.4858,0.0,0.0,0.6766,162,66,96,0,59,4,0,107261,0,1,1
181.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.803,5.0111,10.4858,0.0,0.0,0.6766,165,66,99,0,59,4,0,108652,0,1,1
182.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.803,5.0111,10.4858,0.0,0.0,0.6766,165,66,99,0,59,4,0,108652,0,1,1
183.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.9115,5.0111,10.4858,0.0,0.0,0.6766,168,66,102,0,59,4,0,109413,0,1,1
184.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.9115,5.0111,10.4858,0.0,0.0,0.6766,168,66,102,0,59,4,0,109413,0,1,1
185.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.9115,5.0111,10.4858,0.0,0.0,0.6766,168,66,102,0,59,4,0,109413,0,1,1
186.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,15.9384,5.0111,10.4858,0.0,0.0,0.6766,169,66,103,0,59,4,0,109602,0,1,1
187.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.0049,5.0111,10.4858,0.0,0.0,0.6766,170,66,104,0,59,4,0,110021,0,1,1
188.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.0643,5.0111,10.4858,0.0,0.0,0.6766,171,66,105,0,59,4,0,110445,0,1,1
189.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.127,5.0111,10.4858,0.0,0.0,0.6766,172,66,106,0,59,4,0,110903,0,1,1
190.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.2067,5.0111,10.4858,0.0,0.0,0.6766,172,66,106,0,59,5,0,110903,0,1,1
191.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.2078,5.0111,10.4858,0.0,0.0,0.6766,172,66,106,0,60,5,0,110903,0,1,1
192.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.2078,5.0111,10.4858,0.0,0.0,0.6766,172,66,106,0,60,5,0,110903,0,1,1
193.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.3806,5.0111,10.4858,0.0,0.0,0.6766,173,66,107,0,60,6,0,111400,0,1,1
194.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.5164,5.0111,10.4858,0.0,0.0,0.6766,174,66,108,0,60,6,0,112379,0,1,1
195.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.5164,5.0111,10.4858,0.0,0.0,0.6766,174,66,108,0,60,6,0,112379,0,1,1
196.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.5385,5.0111,10.4858,0.0,0.0,0.6766,175,66,109,0,60,6,0,112443,0,1,1
197.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.7385,5.0111,10.4858,0.0,0.0,0.6766,177,66,111,0,60,6,0,113927,0,1,1
198.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.8725,5.0111,10.4858,0.0,0.0,0.6766,179,66,113,0,60,6,0,114900,0,1,1
199.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.9375,5.0111,10.4858,0.0,0.0,0.6766,180,66,114,0,61,6,0,115071,0,1,1
200.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,16.9375,5.0111,10.4858,0.0,0.0,0.6766,180,66,114,0,61,6,0,115071,0,1,1
201.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.1455,5.0111,10.4858,0.0,0.0,0.6766,183,66,117,0,61,6,0,116568,0,1,1
202.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.2638,5.0111,10.4858,0.0,0.0,0.6766,184,66,118,0,62,6,0,117414,0,1,1
203.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.2638,5.0111,10.4858,0.0,0.0,0.6766,184,66,118,0,62,6,0,117414,0,1,1
204.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.2773,5.0111,10.4858,0.0,0.0,0.6766,185,66,119,0,62,6,0,117483,0,1,1
205.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.2906,5.0111,10.4858,0.0,0.0,0.6766,186,66,120,0,64,6,0,117534,0,1,1
206.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.5023,5.0111,10.4858,0.0,0.0,0.6766,188,66,122,0,64,6,0,119103,0,1,1
207.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.7188,5.0111,10.4858,0.0,0.0,0.6766,190,66,124,0,64,6,0,120703,0,1,1
208.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,17.7848,5.0111,10.4858,0.0,0.0,0.6766,191,66,125,0,64,6,0,121171,0,1,1
209.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.2384,5.0111,10.4858,0.0,0.0,0.6766,197,66,131,0,65,6,0,124277,0,1,1
210.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.4059,5.0111,10.4858,0.0,0.0,0.6766,200,66,134,0,65,6,0,125265,0,1,1
211.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.4059,5.0111,10.4858,0.0,0.0,0.6766,200,66,134,0,65,6,0,125265,0,1,1
212.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.4882,5.0111,10.4858,0.0,0.0,0.6766,201,66,135,0,65,6,0,125866,0,1,1
213.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.7037,5.0111,10.4858,0.0,0.0,0.6766,203,66,137,0,65,7,0,126979,0,1,1
214.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.7037,5.0111,10.4858,0.0,0.0,0.6766,203,66,137,0,65,7,0,126979,0,1,1
215.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.7336,5.0111,10.4858,0.0,0.0,0.6766,203,66,137,0,65,8,0,126979,0,1,1
216.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,18.7505,5.0111,10.4858,0.0,0.0,0.6766,204,66,138,0,65,8,0,127078,0,1,1
217.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.0196,5.0111,10.4858,0.0,0.0,0.6766,208,66,142,0,65,8,0,128465,0,1,1
218.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.1306,5.0111,10.4858,0.0,0.0,0.6766,209,66,143,0,66,8,0,129272,0,1,1
219.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.1318,5.0111,10.4858,0.0,0.0,0.6766,209,66,143,0,67,8,0,129272,0,1,1
220.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.1513,5.0111,10.4858,0.0,0.0,0.6766,209,66,143,0,68,8,0,129272,0,1,1
221.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.187,5.0111,10.4858,0.0,0.0,0.6766,210,66,144,0,68,8,0,129531,0,1,1
222.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.3238,5.0111,10.4858,0.0,0.0,0.6766,211,66,145,0,68,8,0,130554,0,1,1
223.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.3238,5.0111,10.4858,0.0,0.0,0.6766,211,66,145,0,68,8,0,130554,0,1,1
224.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.3601,5.0111,10.4858,0.0,0.0,0.6766,212,66,146,0,68,8,0,130812,0,1,1
225.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.3601,5.0111,10.4858,0.0,0.0,0.6766,212,66,146,0,68,8,0,130812,0,1,1
226.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.3852,5.0111,10.4858,0.0,0.0,0.6766,213,66,147,0,68,8,0,130975,0,1,1
227.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.4824,5.0111,10.4858,0.0,0.0,0.6766,214,66,148,0,68,8,0,131696,0,1,1
228.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.6005,5.0111,10.4858,0.0,0.0,0.6766,215,66,149,0,68,8,0,132465,0,1,1
229.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.6979,5.0111,10.4858,0.0,0.0,0.6766,216,66,150,0,68,8,0,133184,0,1,1
230.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.6979,5.0111,10.4858,0.0,0.0,0.6766,216,66,150,0,68,8,0,133184,0,1,1
231.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.795,5.0111,10.4858,0.0,0.0,0.6766,217,66,151,0,69,8,0,133893,0,1,1
232.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,19.9366,5.0111,10.4858,0.0,0.0,0.6766,218,66,152,0,69,8,0,134916,0,1,1
233.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.0726,5.0111,10.4858,0.0,0.0,0.6766,220,66,154,0,69,8,0,135883,0,1,1
234.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.1981,5.0111,10.4858,0.0,0.0,0.6766,221,66,155,0,69,8,0,136821,0,1,1
235.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.3248,5.0111,10.4858,0.0,0.0,0.6766,222,66,156,0,69,8,0,137771,0,1,1
236.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.3248,5.0111,10.4858,0.0,0.0,0.6766,222,66,156,0,69,8,0,137771,0,1,1
237.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.3248,5.0111,10.4858,0.0,0.0,0.6766,222,66,156,0,69,8,0,137771,0,1,1
238.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.4057,5.0111,10.4858,0.0,0.0,0.6766,224,66,158,0,70,8,0,137934,0,1,1
239.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.4057,5.0111,10.4858,0.0,0.0,0.6766,224,66,158,0,71,8,0,137934,0,1,1
240.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.4399,5.0111,10.4858,0.0,0.0,0.6766,225,66,159,0,72,8,0,138041,0,1,1
241.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.4399,5.0111,10.4858,0.0,0.0,0.6766,225,66,159,0,72,8,0,138041,0,1,1
242.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.632,5.0111,10.4858,0.0,0.0,0.6766,228,66,162,0,72,8,0,139441,0,1,1
243.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.7518,5.0111,10.4858,0.0,0.0,0.6766,231,66,165,0,72,8,0,140213,0,1,1
244.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.8896,5.0111,10.4858,0.0,0.0,0.6766,232,66,166,0,72,8,0,141236,0,1,1
245.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,20.9975,5.0111,10.4858,0.0,0.0,0.6766,233,66,167,0,73,8,0,142015,0,1,1
246.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.0824,5.0111,10.4858,0.0,0.0,0.6766,234,66,168,0,73,8,0,142615,0,1,1
247.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.1441,5.0111,10.4858,0.0,0.0,0.6766,235,66,169,0,73,8,0,143065,0,1,1
248.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.1441,5.0111,10.4858,0.0,0.0,0.6766,235,66,169,0,73,8,0,143065,0,1,1
249.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.2291,5.0111,10.4858,0.0,0.0,0.6766,237,66,171,0,73,8,0,143681,0,1,1
250.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.2987,5.0111,10.4858,0.0,0.0,0.6766,238,66,172,0,73,8,0,144189,0,1,1
251.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.3071,5.0111,10.4858,0.0,0.0,0.6766,239,66,173,0,73,8,0,144207,0,1,1
252.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.3071,5.0111,10.4858,0.0,0.0,0.6766,239,66,173,0,73,8,0,144207,0,1,1
253.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.4014,5.0111,10.4858,0.0,0.0,0.6766,240,66,174,0,73,8,0,144861,0,1,1
254.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.4014,5.0111,10.4858,0.0,0.0,0.6766,240,66,174,0,73,8,0,144861,0,1,1
255.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.5807,5.0111,10.4858,0.0,0.0,0.6766,242,66,176,0,73,8,0,146112,0,1,1
256.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.5807,5.0111,10.4858,0.0,0.0,0.6766,242,66,176,0,73,8,0,146112,0,1,1
257.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.7646,5.0111,10.4858,0.0,0.0,0.6766,244,66,178,0,73,8,0,147472,0,1,1
258.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.7646,5.0111,10.4858,0.0,0.0,0.6766,244,66,178,0,73,8,0,147472,0,1,1
259.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.7975,5.0111,10.4858,0.0,0.0,0.6766,245,66,179,0,73,8,0,147701,0,1,1
260.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.8601,5.0111,10.4858,0.0,0.0,0.6766,248,66,182,0,73,8,0,148097,0,1,1
261.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.8949,5.0111,10.4858,0.0,0.0,0.6766,249,66,183,0,74,8,0,148323,0,1,1
262.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,21.896,5.0111,10.4858,0.0,0.0,0.6766,249,66,183,0,75,8,0,148323,0,1,1
263.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.248,5.0111,10.4858,0.0,0.0,0.6766,254,66,188,0,75,8,0,150829,0,1,1
264.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.248,5.0111,10.4858,0.0,0.0,0.6766,254,66,188,0,75,8,0,150829,0,1,1
265.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.5509,5.0111,10.4858,0.0,0.0,0.6766,258,66,192,0,76,8,0,152817,0,1,1
266.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.6689,5.0111,10.4858,0.0,0.0,0.6766,259,66,193,0,76,8,0,153666,0,1,1
267.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.6814,5.0111,10.4858,0.0,0.0,0.6766,260,66,194,0,76,8,0,153738,0,1,1
268.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.6814,5.0111,10.4858,0.0,0.0,0.6766,260,66,194,0,76,8,0,153738,0,1,1
