t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
162.02,0.4526,38,0,204790,0.0002,0.1319,0.4989,4876,0,204789,0.0238,0.9865,0.1896,41014,14,216373,0.1896,0.0000,0.0836,18083,10,216373,0.0836,0.0000
162.52,0.4541,140,0,204790,0.0007,0.8284,0.5041,1798,0,204789,0.0088,0.9879,0.1896,41014,14,216373,0.1896,0.0000,0.0836,18083,10,216373,0.0836,0.0000
163.02,0.4541,140,0,204790,0.0007,0.8284,0.5041,1798,0,204789,0.0088,0.9879,0.1896,41014,14,216373,0.1896,0.0000,0.1027,22226,13,216373,0.1027,0.0000
163.52,0.4566,884,0,204790,0.0043,0.9704,0.5041,1798,0,204789,0.0088,0.9879,0.1923,41611,15,216373,0.1923,0.0000,0.1027,22226,13,216373,0.1027,0.0000
164.02,0.4621,715,0,204790,0.0035,0.9533,0.5041,1798,0,204789,0.0088,0.9879,0.1923,41611,15,216373,0.1923,0.0000,0.1120,24243,15,216373,0.1120,0.0000
164.52,0.4621,715,0,204790,0.0035,0.9533,0.5041,1798,0,204789,0.0088,0.9879,0.1879,40655,15,216373,0.1879,0.0000,0.1120,24243,15,216373,0.1120,0.0000
165.02,0.4621,715,0,204790,0.0035,0.9533,0.5041,1798,0,204789,0.0088,0.9879,0.1879,40655,15,216373,0.1879,0.0000,0.1120,24243,15,216373,0.1120,0.0000
165.52,0.4623,170,0,204790,0.0008,0.8995,0.5041,1798,0,204789,0.0088,0.9879,0.1879,40655,15,216373,0.1879,0.0000,0.1148,24843,15,216373,0.1148,0.0000
166.02,0.4623,170,0,204790,0.0008,0.8995,0.5041,1798,0,204789,0.0088,0.9879,0.1639,35457,13,216373,0.1639,0.0000,0.1148,24843,15,216373,0.1148,0.0000
166.52,0.4623,170,0,204790,0.0008,0.8995,0.5067,2461,0,204789,0.0120,0.9919,0.1639,35457,13,216373,0.1639,0.0000,0.1085,23487,15,216373,0.1085,0.0000
167.02,0.4623,170,0,204790,0.0008,0.8995,0.5067,2461,0,204789,0.0120,0.9919,0.1436,31064,11,216373,0.1436,0.0000,0.1085,23487,15,216373,0.1085,0.0000
167.52,0.4624,36,0,204790,0.0002,0.5806,0.5069,36,0,204789,0.0002,0.8000,0.1436,31064,11,216373,0.1436,0.0000,0.1085,23487,15,216373,0.1085,0.0000
168.02,0.4633,4699,0,204790,0.0229,0.3891,0.5069,36,0,204789,0.0002,0.8000,0.1503,32527,14,216373,0.1503,0.0000,0.0941,20357,12,216373,0.0941,0.0000
168.52,0.4633,4699,0,204790,0.0229,0.3891,0.5069,36,0,204789,0.0002,0.8000,0.1503,32527,14,216373,0.1503,0.0000,0.0941,20357,12,216373,0.0941,0.0000
169.02,0.4633,4699,0,204790,0.0229,0.3891,0.5069,36,0,204789,0.0002,0.8000,0.1503,32527,14,216373,0.1503,0.0000,0.1029,22261,12,216373,0.1029,0.0000
169.52,0.4684,654,0,204790,0.0032,0.7332,0.5069,2012,0,204789,0.0098,0.9162,0.1672,36183,16,216373,0.1672,0.0000,0.1029,22261,12,216373,0.1029,0.0000
170.02,0.4807,2570,0,204790,0.0125,0.6619,0.5120,894,0,204789,0.0044,0.9846,0.1672,36183,16,216373,0.1672,0.0000,0.0924,19987,10,216373,0.0924,0.0000
170.52,0.4819,38,0,204790,0.0002,0.8085,0.5120,894,0,204789,0.0044,0.9846,0.1672,36183,16,216373,0.1672,0.0000,0.0924,19987,10,216373,0.0924,0.0000
171.02,0.4823,274,0,204790,0.0013,0.4426,0.5120,894,0,204789,0.0044,0.9846,0.1805,39047,18,216373,0.1805,0.0000,0.0689,14900,10,216373,0.0689,0.0000
171.52,0.4823,274,0,204790,0.0013,0.4426,0.5120,894,0,204789,0.0044,0.9846,0.1805,39047,18,216373,0.1805,0.0000,0.0689,14900,10,216373,0.0689,0.0000
172.02,0.4823,274,0,204790,0.0013,0.4426,0.5120,894,0,204789,0.0044,0.9846,0.1293,27976,15,216373,0.1293,0.0000,0.0689,14900,10,216373,0.0689,0.0000
172.52,0.4823,274,0,204790,0.0013,0.4426,0.5206,1800,0,204789,0.0088,0.6852,0.1293,27976,15,216373,0.1293,0.0000,0.0707,15300,10,216373,0.0707,0.0000
173.02,0.4840,307,0,204790,0.0015,0.3215,0.5206,1800,0,204789,0.0088,0.6852,0.1293,27976,15,216373,0.1293,0.0000,0.0707,15300,10,216373,0.0707,0.0000
173.52,0.4840,307,0,204790,0.0015,0.3215,0.5207,38,0,204789,0.0002,0.7755,0.1273,27552,15,216373,0.1273,0.0000,0.0724,15675,11,216373,0.0724,0.0000
174.02,0.4840,307,0,204790,0.0015,0.3215,0.5259,1948,0,204789,0.0095,0.2632,0.1273,27552,15,216373,0.1273,0.0000,0.0724,15675,11,216373,0.0724,0.0000
174.52,0.4840,307,0,204790,0.0015,0.3215,0.5265,4790,0,204789,0.0234,0.9084,0.1104,23881,14,216373,0.1104,0.0000,0.0797,17254,13,216373,0.0797,0.0000
175.02,0.4923,4379,0,204790,0.0214,0.8171,0.5265,4790,0,204789,0.0234,0.9084,0.1104,23881,14,216373,0.1104,0.0000,0.0797,17254,13,216373,0.0797,0.0000
175.52,0.4923,4379,0,204790,0.0214,0.8171,0.5265,4790,0,204789,0.0234,0.9084,0.1104,23881,14,216373,0.1104,0.0000,0.0852,18425,12,216373,0.0852,0.0000
176.02,0.4923,4379,0,204790,0.0214,0.8171,0.5265,4790,0,204789,0.0234,0.9084,0.1622,35090,15,216373,0.1622,0.0000,0.0852,18425,12,216373,0.0852,0.0000
176.52,0.4923,4379,0,204790,0.0214,0.8171,0.5339,1072,0,204789,0.0052,0.9880,0.1622,35090,15,216373,0.1622,0.0000,0.0924,20000,13,216373,0.0924,0.0000
177.02,0.4923,4379,0,204790,0.0214,0.8171,0.5339,1072,0,204789,0.0052,0.9880,0.1486,32152,14,216373,0.1486,0.0000,0.0924,20000,13,216373,0.0924,0.0000
177.52,0.4986,908,0,204790,0.0044,0.8353,0.5380,853,0,204789,0.0042,0.9628,0.1486,32152,14,216373,0.1486,0.0000,0.0924,20000,13,216373,0.0924,0.0000
178.02,0.4986,908,0,204790,0.0044,0.8353,0.5380,853,0,204789,0.0042,0.9628,0.1486,32152,14,216373,0.1486,0.0000,0.0999,21621,14,216373,0.0999,0.0000
178.52,0.4995,0,0,204790,0.0000,0.0000,0.5381,0,0,204789,0.0000,0.0000,0.1465,31704,14,216373,0.1465,0.0000,0.0999,21621,14,216373,0.0999,0.0000
179.02,0.4998,113,0,204790,0.0006,0.2152,0.5381,0,0,204789,0.0000,0.0000,0.1465,31704,14,216373,0.1465,0.0000,0.0991,21447,14,216373,0.0991,0.0000
179.52,0.5073,2415,0,204790,0.0118,0.9629,0.5415,1124,0,204789,0.0055,0.9817,0.1571,33987,12,216373,0.1571,0.0000,0.0991,21447,14,216373,0.0991,0.0000
180.02,0.5073,2415,0,204790,0.0118,0.9629,0.5415,1124,0,204789,0.0055,0.9817,0.1571,33987,12,216373,0.1571,0.0000,0.1017,22007,14,216373,0.1017,0.0000
180.52,0.5073,2415,0,204790,0.0118,0.9629,0.5415,1124,0,204789,0.0055,0.9817,0.1594,34500,13,216373,0.1594,0.0000,0.1017,22007,14,216373,0.1017,0.0000
181.02,0.5116,1895,0,204790,0.0093,0.9901,0.5415,1124,0,204789,0.0055,0.9817,0.1594,34500,13,216373,0.1594,0.0000,0.1017,22007,14,216373,0.1017,0.0000
181.52,0.5130,305,0,204790,0.0015,0.9414,0.5453,1243,0,204789,0.0061,0.9040,0.1594,34500,13,216373,0.1594,0.0000,0.0985,21317,13,216373,0.0985,0.0000
182.02,0.5130,305,0,204790,0.0015,0.9414,0.5453,1243,0,204789,0.0061,0.9040,0.1788,38682,16,216373,0.1788,0.0000,0.0985,21317,13,216373,0.0985,0.0000
182.52,0.5130,305,0,204790,0.0015,0.9414,0.5479,442,0,204789,0.0022,0.9609,0.1788,38682,16,216373,0.1788,0.0000,0.0951,20582,13,216373,0.0951,0.0000
183.02,0.5130,305,0,204790,0.0015,0.9414,0.5479,442,0,204789,0.0022,0.9609,0.1788,38682,16,216373,0.1788,0.0000,0.0951,20582,13,216373,0.0951,0.0000
183.52,0.5144,1161,0,204790,0.0057,0.9619,0.5479,442,0,204789,0.0022,0.9609,0.1601,34635,15,216373,0.1601,0.0000,0.1031,22309,13,216373,0.1031,0.0000
184.02,0.5160,1230,0,204790,0.0060,0.8130,0.5479,442,0,204789,0.0022,0.9609,0.1601,34635,15,216373,0.1601,0.0000,0.1031,22309,13,216373,0.1031,0.0000
184.52,0.5160,1230,0,204790,0.0060,0.8130,0.5479,442,0,204789,0.0022,0.9609,0.1496,32378,14,216373,0.1496,0.0000,0.1070,23161,14,216373,0.1070,0.0000
185.02,0.5160,1230,0,204790,0.0060,0.8130,0.5479,442,0,204789,0.0022,0.9609,0.1496,32378,14,216373,0.1496,0.0000,0.1070,23161,14,216373,0.1070,0.0000
185.52,0.5174,342,0,204790,0.0017,0.1983,0.5479,442,0,204789,0.0022,0.9609,0.1426,30865,12,216373,0.1426,0.0000,0.1070,23161,14,216373,0.1070,0.0000
186.02,0.5468,4692,0,204790,0.0229,0.2074,0.5479,442,0,204789,0.0022,0.9609,0.1426,30865,12,216373,0.1426,0.0000,0.1069,23135,13,216373,0.1069,0.0000
186.52,0.5468,4692,0,204790,0.0229,0.2074,0.5518,1898,0,204789,0.0093,0.6690,0.1426,30865,12,216373,0.1426,0.0000,0.1069,23135,13,216373,0.1069,0.0000
187.02,0.5476,1219,0,204790,0.0060,0.9713,0.5518,1898,0,204789,0.0093,0.6690,0.1618,35007,13,216373,0.1618,0.0000,0.1037,22442,13,216373,0.1037,0.0000
187.52,0.5476,1219,0,204790,0.0060,0.9713,0.5518,1898,0,204789,0.0093,0.6690,0.1618,35007,13,216373,0.1618,0.0000,0.1037,22442,13,216373,0.1037,0.0000
188.02,0.5483,432,0,204790,0.0021,0.7526,0.5564,823,0,204789,0.0040,0.4658,0.1668,36101,13,216373,0.1668,0.0000,0.1015,21972,12,216373,0.1015,0.0000
188.53,0.5483,432,0,204790,0.0021,0.7526,0.5610,50,0,204789,0.0002,0.0300,0.1668,36101,13,216373,0.1668,0.0000,0.1015,21972,12,216373,0.1015,0.0000
189.03,0.5483,432,0,204790,0.0021,0.7526,0.5709,2201,0,204789,0.0107,0.9646,0.1668,36101,13,216373,0.1668,0.0000,0.1015,21972,12,216373,0.1015,0.0000
189.53,0.5483,432,0,204790,0.0021,0.7526,0.5709,2201,0,204789,0.0107,0.9646,0.1637,35424,14,216373,0.1637,0.0000,0.1117,24165,14,216373,0.1117,0.0000
190.03,0.5506,1414,0,204790,0.0069,0.9874,0.5709,2201,0,204789,0.0107,0.9646,0.1637,35424,14,216373,0.1637,0.0000,0.1117,24165,14,216373,0.1117,0.0000
190.53,0.5566,3988,0,204790,0.0195,0.9753,0.5709,2201,0,204789,0.0107,0.9646,0.1603,34679,13,216373,0.1603,0.0000,0.1164,25178,14,216373,0.1164,0.0000
191.03,0.5566,3988,0,204790,0.0195,0.9753,0.5709,2201,0,204789,0.0107,0.9646,0.1603,34679,13,216373,0.1603,0.0000,0.1164,25178,14,216373,0.1164,0.0000
191.53,0.5566,3988,0,204790,0.0195,0.9753,0.5746,785,0,204789,0.0038,0.4287,0.1603,34679,13,216373,0.1603,0.0000,0.0924,19994,13,216373,0.0924,0.0000
192.03,0.5566,3988,0,204790,0.0195,0.9753,0.5746,785,0,204789,0.0038,0.4287,0.1712,37035,14,216373,0.1712,0.0000,0.0924,19994,13,216373,0.0924,0.0000
192.53,0.5685,4529,0,204790,0.0221,0.9312,0.5746,785,0,204789,0.0038,0.4287,0.1712,37035,14,216373,0.1712,0.0000,0.0924,19994,13,216373,0.0924,0.0000
193.03,0.5685,4529,0,204790,0.0221,0.9312,0.5746,785,0,204789,0.0038,0.4287,0.1892,40947,15,216373,0.1892,0.0000,0.0911,19714,11,216373,0.0911,0.0000
193.53,0.5685,4529,0,204790,0.0221,0.9312,0.5881,1750,0,204789,0.0085,0.9875,0.1892,40947,15,216373,0.1892,0.0000,0.0911,19714,11,216373,0.0911,0.0000
194.03,0.5685,4529,0,204790,0.0221,0.9312,0.5890,1302,0,204789,0.0064,0.9462,0.1892,40947,15,216373,0.1892,0.0000,0.0718,15528,9,216373,0.0718,0.0000
194.53,0.5685,4529,0,204790,0.0221,0.9312,0.5893,1820,0,204789,0.0089,0.6406,0.1786,38640,15,216373,0.1786,0.0000,0.0718,15528,9,216373,0.0718,0.0000
195.03,0.5685,4529,0,204790,0.0221,0.9312,0.6003,725,0,204789,0.0035,0.9718,0.1786,38640,15,216373,0.1786,0.0000,0.1042,22539,13,216373,0.1042,0.0000
195.53,0.5685,4529,0,204790,0.0221,0.9312,0.6066,1300,0,204789,0.0063,0.9517,0.1786,38640,15,216373,0.1786,0.0000,0.1042,22539,13,216373,0.1042,0.0000
196.03,0.5685,4529,0,204790,0.0221,0.9312,0.6066,1300,0,204789,0.0063,0.9517,0.1609,34819,13,216373,0.1609,0.0000,0.1042,22539,13,216373,0.1042,0.0000
196.53,0.5690,1714,0,204790,0.0084,0.6560,0.6122,1997,0,204789,0.0098,0.9583,0.1609,34819,13,216373,0.1609,0.0000,0.0987,21355,12,216373,0.0987,0.0000
197.03,0.5690,1714,0,204790,0.0084,0.6560,0.6122,1997,0,204789,0.0098,0.9583,0.1644,35578,12,216373,0.1644,0.0000,0.0987,21355,12,216373,0.0987,0.0000
197.53,0.5690,1714,0,204790,0.0084,0.6560,0.6126,2196,0,204789,0.0107,0.7308,0.1644,35578,12,216373,0.1644,0.0000,0.1157,25040,12,216373,0.1157,0.0000
198.03,0.5780,2947,0,204790,0.0144,0.9906,0.6126,2196,0,204789,0.0107,0.7308,0.1644,35578,12,216373,0.1644,0.0000,0.1157,25040,12,216373,0.1157,0.0000
198.53,0.5790,1620,0,204790,0.0079,0.9860,0.6126,2196,0,204789,0.0107,0.7308,0.1833,39667,12,216373,0.1833,0.0000,0.1181,25551,13,216373,0.1181,0.0000
199.03,0.5790,1620,0,204790,0.0079,0.9860,0.6169,1436,0,204789,0.0070,0.9910,0.1833,39667,12,216373,0.1833,0.0000,0.1181,25551,13,216373,0.1181,0.0000
199.53,0.5790,1620,0,204790,0.0079,0.9860,0.6255,839,0,204789,0.0041,0.9744,0.2002,43313,15,216373,0.2002,0.0000,0.1181,25551,13,216373,0.1181,0.0000
200.03,0.5828,2396,0,204790,0.0117,0.9844,0.6255,839,0,204789,0.0041,0.9744,0.2002,43313,15,216373,0.2002,0.0000,0.1364,29511,14,216373,0.1364,0.0000
200.53,0.5870,850,0,204790,0.0042,0.9827,0.6255,839,0,204789,0.0041,0.9744,0.2002,43313,15,216373,0.2002,0.0000,0.1364,29511,14,216373,0.1364,0.0000
201.03,0.5870,850,0,204790,0.0042,0.9827,0.6255,839,0,204789,0.0041,0.9744,0.1997,43209,15,216373,0.1997,0.0000,0.1432,30984,16,216373,0.1432,0.0000
201.53,0.5870,850,0,204790,0.0042,0.9827,0.6255,839,0,204789,0.0041,0.9744,0.1997,43209,15,216373,0.1997,0.0000,0.1432,30984,16,216373,0.1432,0.0000
202.03,0.5870,850,0,204790,0.0042,0.9827,0.6256,36,0,204789,0.0002,0.6316,0.1913,41399,14,216373,0.1913,0.0000,0.1409,30482,15,216373,0.1409,0.0000
202.53,0.5870,850,0,204790,0.0042,0.9827,0.6256,36,0,204789,0.0002,0.6316,0.1913,41399,14,216373,0.1913,0.0000,0.1409,30482,15,216373,0.1409,0.0000
203.03,0.5870,850,0,204790,0.0042,0.9827,0.6290,1568,0,204789,0.0077,0.9526,0.1913,41399,14,216373,0.1913,0.0000,0.1409,30482,15,216373,0.1409,0.0000
203.53,0.5870,850,0,204790,0.0042,0.9827,0.6290,1568,0,204789,0.0077,0.9526,0.1844,39896,13,216373,0.1844,0.0000,0.1276,27617,14,216373,0.1276,0.0000
204.03,0.5870,850,0,204790,0.0042,0.9827,0.6290,1568,0,204789,0.0077,0.9526,0.1844,39896,13,216373,0.1844,0.0000,0.1276,27617,14,216373,0.1276,0.0000
204.53,0.5870,62,0,204790,0.0003,0.0541,0.6290,1568,0,204789,0.0077,0.9526,0.1844,39896,13,216373,0.1844,0.0000,0.0944,20422,10,216373,0.0944,0.0000
205.03,0.5924,574,0,204790,0.0028,0.6010,0.6290,1568,0,204789,0.0077,0.9526,0.1790,38738,12,216373,0.1790,0.0000,0.0944,20422,10,216373,0.0944,0.0000
205.53,0.5943,750,0,204790,0.0037,0.3927,0.6290,1568,0,204789,0.0077,0.9526,0.1790,38738,12,216373,0.1790,0.0000,0.0944,20422,10,216373,0.0944,0.0000
206.03,0.5999,4382,0,204790,0.0214,0.7777,0.6309,2066,0,204789,0.0101,0.8182,0.1616,34966,13,216373,0.1616,0.0000,0.1066,23075,10,216373,0.1066,0.0000
206.53,0.6034,37,0,204790,0.0002,0.0323,0.6309,2066,0,204789,0.0101,0.8182,0.1616,34966,13,216373,0.1616,0.0000,0.1066,23075,10,216373,0.1066,0.0000
207.03,0.6088,1150,0,204790,0.0056,0.0253,0.6309,2066,0,204789,0.0101,0.8182,0.1616,34966,13,216373,0.1616,0.0000,0.1103,23871,12,216373,0.1103,0.0000
207.53,0.6233,3885,0,204790,0.0190,0.3301,0.6336,2221,0,204789,0.0108,0.0347,0.1432,30982,12,216373,0.1432,0.0000,0.1103,23871,12,216373,0.1103,0.0000
208.03,0.6233,3885,0,204790,0.0190,0.3301,0.6336,2221,0,204789,0.0108,0.0347,0.1432,30982,12,216373,0.1432,0.0000,0.1272,27525,13,216373,0.1272,0.0000
208.53,0.6327,1643,0,204790,0.0080,0.8781,0.6336,2221,0,204789,0.0108,0.0347,0.1059,22916,12,216373,0.1059,0.0000,0.1272,27525,13,216373,0.1272,0.0000
209.03,0.6338,1725,0,204790,0.0084,0.7196,0.6336,2221,0,204789,0.0108,0.0347,0.1059,22916,12,216373,0.1059,0.0000,0.1297,28072,14,216373,0.1297,0.0000
209.53,0.6338,1725,0,204790,0.0084,0.7196,0.6402,1646,0,204789,0.0080,0.9099,0.1280,27701,14,216373,0.1280,0.0000,0.1297,28072,14,216373,0.1297,0.0000
210.03,0.6338,1725,0,204790,0.0084,0.7196,0.6402,1646,0,204789,0.0080,0.9099,0.1280,27701,14,216373,0.1280,0.0000,0.1297,28072,14,216373,0.1297,0.0000
210.53,0.6371,955,0,204790,0.0047,0.9139,0.6402,1646,0,204789,0.0080,0.9099,0.1280,27701,14,216373,0.1280,0.0000,0.1361,29456,14,216373,0.1361,0.0000
211.03,0.6371,955,0,204790,0.0047,0.9139,0.6551,6382,0,204789,0.0312,0.9970,0.1306,28261,14,216373,0.1306,0.0000,0.1361,29456,14,216373,0.1361,0.0000
211.53,0.6371,955,0,204790,0.0047,0.9139,0.6561,7554,0,204789,0.0369,0.9778,0.1306,28261,14,216373,0.1306,0.0000,0.1389,30057,14,216373,0.1389,0.0000
212.03,0.6371,955,0,204790,0.0047,0.9139,0.6561,7554,0,204789,0.0369,0.9778,0.1471,31824,14,216373,0.1471,0.0000,0.1389,30057,14,216373,0.1389,0.0000
212.53,0.6371,955,0,204790,0.0047,0.9139,0.6561,7554,0,204789,0.0369,0.9778,0.1471,31824,14,216373,0.1471,0.0000,0.1389,30057,14,216373,0.1389,0.0000
213.03,0.6371,955,0,204790,0.0047,0.9139,0.6561,7554,0,204789,0.0369,0.9778,0.1471,31824,14,216373,0.1471,0.0000,0.1417,30652,15,216373,0.1417,0.0000
213.53,0.6371,955,0,204790,0.0047,0.9139,0.6617,2209,0,204789,0.0108,0.9809,0.1361,29441,13,216373,0.1361,0.0000,0.1417,30652,15,216373,0.1417,0.0000
214.03,0.6371,955,0,204790,0.0047,0.9139,0.6617,2209,0,204789,0.0108,0.9809,0.1361,29441,13,216373,0.1361,0.0000,0.1492,32292,16,216373,0.1492,0.0000
214.53,0.6396,3390,0,204790,0.0166,0.9895,0.6617,2209,0,204789,0.0108,0.9809,0.1648,35666,14,216373,0.1648,0.0000,0.1492,32292,16,216373,0.1492,0.0000
215.03,0.6396,3390,0,204790,0.0166,0.9895,0.6617,2209,0,204789,0.0108,0.9809,0.1648,35666,14,216373,0.1648,0.0000,0.1492,32292,16,216373,0.1492,0.0000
215.53,0.6396,3390,0,204790,0.0166,0.9895,0.6617,2209,0,204789,0.0108,0.9809,0.1648,35666,14,216373,0.1648,0.0000,0.1304,28217,15,216373,0.1304,0.0000
216.03,0.6396,3390,0,204790,0.0166,0.9895,0.6768,2937,0,204789,0.0143,0.9929,0.1502,32496,15,216373,0.1502,0.0000,0.1304,28217,15,216373,0.1304,0.0000
216.53,0.6396,3390,0,204790,0.0166,0.9895,0.6768,2937,0,204789,0.0143,0.9929,0.1502,32496,15,216373,0.1502,0.0000,0.1476,31934,15,216373,0.1476,0.0000
217.03,0.6396,3390,0,204790,0.0166,0.9895,0.6768,2937,0,204789,0.0143,0.9929,0.1511,32684,13,216373,0.1511,0.0000,0.1476,31934,15,216373,0.1476,0.0000
217.53,0.6396,3390,0,204790,0.0166,0.9895,0.6768,2937,0,204789,0.0143,0.9929,0.1511,32684,13,216373,0.1511,0.0000,0.1336,28916,15,216373,0.1336,0.0000
218.03,0.6398,37,0,204790,0.0002,0.3737,0.6769,861,0,204789,0.0042,0.7104,0.1511,32684,13,216373,0.1511,0.0000,0.1336,28916,15,216373,0.1336,0.0000
218.53,0.6398,37,0,204790,0.0002,0.3737,0.6787,4181,0,204789,0.0204,0.8489,0.1379,29836,11,216373,0.1379,0.0000,0.1336,28916,15,216373,0.1336,0.0000
219.03,0.6398,37,0,204790,0.0002,0.3737,0.6813,36,0,204789,0.0002,0.3158,0.1379,29836,11,216373,0.1379,0.0000,0.1197,25897,15,216373,0.1197,0.0000
219.53,0.6398,37,0,204790,0.0002,0.3737,0.6817,38,0,204789,0.0002,0.1024,0.1331,28810,10,216373,0.1331,0.0000,0.1197,25897,15,216373,0.1197,0.0000
220.03,0.6401,1513,0,204790,0.0074,0.6113,0.6817,38,0,204789,0.0002,0.1024,0.1331,28810,10,216373,0.1331,0.0000,0.1242,26882,16,216373,0.1242,0.0000
220.53,0.6448,2761,0,204790,0.0135,0.7488,0.6817,38,0,204789,0.0002,0.1024,0.1277,27634,8,216373,0.1277,0.0000,0.1242,26882,16,216373,0.1242,0.0000
221.03,0.6565,5171,0,204790,0.0253,0.9832,0.6817,38,0,204789,0.0002,0.1024,0.1277,27634,8,216373,0.1277,0.0000,0.1242,26882,16,216373,0.1242,0.0000
221.53,0.6566,1546,0,204790,0.0075,0.0127,0.6872,849,0,204789,0.0041,0.9826,0.1277,27634,8,216373,0.1277,0.0000,0.1068,23115,13,216373,0.1068,0.0000
222.03,0.6731,3406,0,204790,0.0166,0.9709,0.6872,849,0,204789,0.0041,0.9826,0.1505,32555,10,216373,0.1505,0.0000,0.1068,23115,13,216373,0.1068,0.0000
222.53,0.6748,2728,0,204790,0.0133,0.9880,0.6872,849,0,204789,0.0041,0.9826,0.1505,32555,10,216373,0.1505,0.0000,0.1254,27135,16,216373,0.1254,0.0000
223.03,0.6748,2728,0,204790,0.0133,0.9880,0.6872,849,0,204789,0.0041,0.9826,0.1411,30531,10,216373,0.1411,0.0000,0.1254,27135,16,216373,0.1254,0.0000
223.53,0.6750,1045,0,204790,0.0051,0.8032,0.6872,849,0,204789,0.0041,0.9826,0.1411,30531,10,216373,0.1411,0.0000,0.1184,25624,16,216373,0.1184,0.0000
224.03,0.6762,36,0,204790,0.0002,0.5000,0.6888,1526,0,204789,0.0075,0.9890,0.1411,30531,10,216373,0.1411,0.0000,0.1184,25624,16,216373,0.1184,0.0000
224.53,0.6764,619,0,204790,0.0030,0.2735,0.6889,3316,0,204789,0.0162,0.8149,0.1301,28142,10,216373,0.1301,0.0000,0.1184,25624,16,216373,0.1184,0.0000
225.03,0.6764,619,0,204790,0.0030,0.2735,0.6889,3316,0,204789,0.0162,0.8149,0.1301,28142,10,216373,0.1301,0.0000,0.1263,27330,16,216373,0.1263,0.0000
225.53,0.6764,619,0,204790,0.0030,0.2735,0.6889,3316,0,204789,0.0162,0.8149,0.1222,26446,10,216373,0.1222,0.0000,0.1263,27330,16,216373,0.1263,0.0000
226.03,0.6887,3480,0,204790,0.0170,0.9923,0.6950,4649,0,204789,0.0227,0.8047,0.1222,26446,10,216373,0.1222,0.0000,0.1419,30714,16,216373,0.1419,0.0000
226.53,0.6887,3480,0,204790,0.0170,0.9923,0.6976,39,0,204789,0.0002,0.7091,0.1068,23118,11,216373,0.1068,0.0000,0.1419,30714,16,216373,0.1419,0.0000
227.03,0.6887,3480,0,204790,0.0170,0.9923,0.6976,39,0,204789,0.0002,0.7091,0.1068,23118,11,216373,0.1068,0.0000,0.1419,30714,16,216373,0.1419,0.0000
227.53,0.6887,3480,0,204790,0.0170,0.9923,0.6977,2481,0,204789,0.0121,0.5718,0.1068,23118,11,216373,0.1068,0.0000,0.1478,31990,16,216373,0.1478,0.0000
228.03,0.6888,37,0,204790,0.0002,0.1318,0.6977,2481,0,204789,0.0121,0.5718,0.0993,21477,9,216373,0.0993,0.0000,0.1478,31990,16,216373,0.1478,0.0000
228.53,0.6911,2263,0,204790,0.0111,0.9856,0.7067,37,0,204789,0.0002,0.0386,0.0993,21477,9,216373,0.0993,0.0000,0.1291,27928,14,216373,0.1291,0.0000
229.03,0.6913,188,0,204790,0.0009,0.1279,0.7067,37,0,204789,0.0002,0.0386,0.1013,21922,12,216373,0.1013,0.0000,0.1291,27928,14,216373,0.1291,0.0000
229.53,0.6976,2475,0,204790,0.0121,0.9204,0.7112,1212,0,204789,0.0059,0.8620,0.1013,21922,12,216373,0.1013,0.0000,0.1291,27928,14,216373,0.1291,0.0000
230.03,0.7061,9553,0,204790,0.0466,0.9975,0.7112,1212,0,204789,0.0059,0.8620,0.1225,26509,13,216373,0.1225,0.0000,0.1398,30251,16,216373,0.1398,0.0000
230.53,0.7061,9553,0,204790,0.0466,0.9975,0.7159,801,0,204789,0.0039,0.9828,0.1225,26509,13,216373,0.1225,0.0000,0.1398,30251,16,216373,0.1398,0.0000
231.03,0.7061,9553,0,204790,0.0466,0.9975,0.7160,36,0,204789,0.0002,0.5714,0.1159,25082,13,216373,0.1159,0.0000,0.1558,33714,14,216373,0.1558,0.0000
231.53,0.7061,9553,0,204790,0.0466,0.9975,0.7160,36,0,204789,0.0002,0.5714,0.1159,25082,13,216373,0.1159,0.0000,0.1558,33714,14,216373,0.1558,0.0000
232.03,0.7061,9553,0,204790,0.0466,0.9975,0.7160,36,0,204789,0.0002,0.5714,0.1159,25082,13,216373,0.1159,0.0000,0.1245,26934,11,216373,0.1245,0.0000
232.53,0.7062,6917,0,204790,0.0338,0.2368,0.7160,36,0,204789,0.0002,0.5714,0.1167,25260,13,216373,0.1167,0.0000,0.1245,26934,11,216373,0.1245,0.0000
233.03,0.7062,6917,0,204790,0.0338,0.2368,0.7161,371,0,204789,0.0018,0.5167,0.1167,25260,13,216373,0.1167,0.0000,0.1245,26934,11,216373,0.1245,0.0000
233.53,0.7068,1147,0,204790,0.0056,0.5709,0.7161,371,0,204789,0.0018,0.5167,0.0933,20185,11,216373,0.0933,0.0000,0.1301,28148,14,216373,0.1301,0.0000
234.03,0.7146,3573,0,204790,0.0174,0.9925,0.7178,2084,0,204789,0.0102,0.6682,0.0933,20185,11,216373,0.0933,0.0000,0.1301,28148,14,216373,0.1301,0.0000
