t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
239.53,,,,,,,0.7602,10307,0,204789,0.0503,0.0000,0.4381,24577,11,56105,0.4381,0.0000,0.3092,17350,8,56105,0.3092,0.0000
240.03,,,,,,,0.7614,8127,0,204789,0.0397,0.7600,0.4381,24577,11,56105,0.4381,0.0000,0.3092,17350,8,56105,0.3092,0.0000
240.53,,,,,,,0.7614,8127,0,204789,0.0397,0.7600,0.3658,20522,10,56105,0.3658,0.0000,0.3092,17350,8,56105,0.3092,0.0000
241.03,,,,,,,0.7624,7041,0,204789,0.0344,0.9813,0.3658,20522,10,56105,0.3658,0.0000,0.2600,14590,8,56105,0.2600,0.0000
241.53,,,,,,,0.7624,7041,0,204789,0.0344,0.9813,0.3955,22188,11,56105,0.3955,0.0000,0.2600,14590,8,56105,0.2600,0.0000
242.03,,,,,,,0.7685,10239,0,204789,0.0500,0.9921,0.3955,22188,11,56105,0.3955,0.0000,0.2658,14910,8,56105,0.2658,0.0000
242.53,,,,,,,0.7730,15504,0,204789,0.0757,0.9896,0.3955,22188,11,56105,0.3955,0.0000,0.2658,14910,8,56105,0.2658,0.0000
243.03,,,,,,,0.7730,15504,0,204789,0.0757,0.9896,0.5273,29582,10,56105,0.5273,0.0000,0.2715,15230,8,56105,0.2715,0.0000
243.53,,,,,,,0.7781,18229,0,204789,0.0890,0.9899,0.5273,29582,10,56105,0.5273,0.0000,0.2715,15230,8,56105,0.2715,0.0000
244.03,,,,,,,0.7781,18229,0,204789,0.0890,0.9899,0.5417,30394,8,56105,0.5417,0.0000,0.2772,15550,8,56105,0.2772,0.0000
244.53,,,,,,,0.7782,18257,0,204789,0.0892,0.8182,0.5417,30394,8,56105,0.5417,0.0000,0.2772,15550,8,56105,0.2772,0.0000
245.03,,,,,,,0.7821,20857,0,204789,0.1018,0.9865,0.5482,30758,8,56105,0.5482,0.0000,0.2946,16530,7,56105,0.2946,0.0000
245.53,,,,,,,0.7821,20857,0,204789,0.1018,0.9865,0.5482,30758,8,56105,0.5482,0.0000,0.2946,16530,7,56105,0.2946,0.0000
246.03,,,,,,,0.7876,20216,0,204789,0.0987,0.9694,0.5211,29239,7,56105,0.5211,0.0000,0.3295,18486,7,56105,0.3295,0.0000
246.53,,,,,,,0.7876,20216,0,204789,0.0987,0.9694,0.5211,29239,7,56105,0.5211,0.0000,0.3295,18486,7,56105,0.3295,0.0000
247.03,,,,,,,0.7876,20216,0,204789,0.0987,0.9694,0.5261,29519,7,56105,0.5261,0.0000,0.3301,18521,7,56105,0.3301,0.0000
247.53,,,,,,,0.7876,20216,0,204789,0.0987,0.9694,0.5261,29519,7,56105,0.5261,0.0000,0.3301,18521,7,56105,0.3301,0.0000
248.03,,,,,,,0.7876,20216,0,204789,0.0987,0.9694,0.5311,29799,7,56105,0.5311,0.0000,0.3197,17938,8,56105,0.3197,0.0000
248.53,,,,,,,0.7900,19534,0,204789,0.0954,0.9744,0.5311,29799,7,56105,0.5311,0.0000,0.3197,17938,8,56105,0.3197,0.0000
249.03,,,,,,,0.7934,21016,0,204789,0.1026,0.9753,0.5483,30764,8,56105,0.5483,0.0000,0.3635,20392,9,56105,0.3635,0.0000
249.53,,,,,,,0.7934,21016,0,204789,0.1026,0.9753,0.5483,30764,8,56105,0.5483,0.0000,0.3635,20392,9,56105,0.3635,0.0000
250.03,,,,,,,0.7934,21016,0,204789,0.1026,0.9753,0.5483,30764,8,56105,0.5483,0.0000,0.3635,20392,9,56105,0.3635,0.0000
250.53,,,,,,,0.7936,21857,0,204789,0.1067,0.9489,0.5540,31084,8,56105,0.5540,0.0000,0.3460,19415,8,56105,0.3460,0.0000
251.03,,,,,,,0.7936,21857,0,204789,0.1067,0.9489,0.5540,31084,8,56105,0.5540,0.0000,0.3460,19415,8,56105,0.3460,0.0000
251.53,,,,,,,0.7936,21857,0,204789,0.1067,0.9489,0.5064,28412,12,56105,0.5064,0.0000,0.3518,19735,8,56105,0.3518,0.0000
252.03,,,,,,,0.7936,21857,0,204789,0.1067,0.9489,0.5064,28412,12,56105,0.5064,0.0000,0.3518,19735,8,56105,0.3518,0.0000
252.53,,,,,,,0.7970,9759,0,204789,0.0477,0.9520,0.5153,28913,14,56105,0.5153,0.0000,0.3575,20055,8,56105,0.3575,0.0000
253.03,,,,,,,0.7970,9759,0,204789,0.0477,0.9520,0.5153,28913,14,56105,0.5153,0.0000,0.3575,20055,8,56105,0.3575,0.0000
253.53,,,,,,,0.7970,9759,0,204789,0.0477,0.9520,0.5153,28913,14,56105,0.5153,0.0000,0.3727,20912,7,56105,0.3727,0.0000
254.03,,,,,,,0.7970,9759,0,204789,0.0477,0.9520,0.5253,29473,14,56105,0.5253,0.0000,0.3727,20912,7,56105,0.3727,0.0000
254.54,,,,,,,0.8035,13748,0,204789,0.0671,0.9332,0.5253,29473,14,56105,0.5253,0.0000,0.3562,19986,6,56105,0.3562,0.0000
255.04,,,,,,,0.8035,13748,0,204789,0.0671,0.9332,0.5604,31440,14,56105,0.5604,0.0000,0.3562,19986,6,56105,0.3562,0.0000
255.54,,,,,,,0.8035,13748,0,204789,0.0671,0.9332,0.5604,31440,14,56105,0.5604,0.0000,0.3614,20279,9,56105,0.3614,0.0000
256.04,,,,,,,0.8078,7049,0,204789,0.0344,0.9753,0.5558,31184,14,56105,0.5558,0.0000,0.3614,20279,9,56105,0.3614,0.0000
256.54,,,,,,,0.8078,7049,0,204789,0.0344,0.9753,0.5558,31184,14,56105,0.5558,0.0000,0.3687,20688,11,56105,0.3687,0.0000
257.04,,,,,,,0.8107,10033,0,204789,0.0490,0.9943,0.5558,31184,14,56105,0.5558,0.0000,0.3687,20688,11,56105,0.3687,0.0000
257.54,,,,,,,0.8107,10033,0,204789,0.0490,0.9943,0.5649,31693,14,56105,0.5649,0.0000,0.4159,23334,10,56105,0.4159,0.0000
258.04,,,,,,,0.8120,6833,0,204789,0.0334,0.9733,0.5649,31693,14,56105,0.5649,0.0000,0.4159,23334,10,56105,0.4159,0.0000
258.54,,,,,,,0.8120,6833,0,204789,0.0334,0.9733,0.5647,31685,13,56105,0.5647,0.0000,0.4159,23334,10,56105,0.4159,0.0000
259.04,,,,,,,0.8120,6833,0,204789,0.0334,0.9733,0.5647,31685,13,56105,0.5647,0.0000,0.4237,23769,11,56105,0.4237,0.0000
259.54,,,,,,,0.8120,6833,0,204789,0.0334,0.9733,0.5647,31685,13,56105,0.5647,0.0000,0.4237,23769,11,56105,0.4237,0.0000
260.04,,,,,,,0.8143,7963,0,204789,0.0389,0.9784,0.3874,21735,8,56105,0.3874,0.0000,0.4484,25159,11,56105,0.4484,0.0000
260.54,,,,,,,0.8144,7179,0,204789,0.0351,0.6333,0.3874,21735,8,56105,0.3874,0.0000,0.4484,25159,11,56105,0.4484,0.0000
261.04,,,,,,,0.8156,8537,0,204789,0.0417,0.9871,0.3943,22124,10,56105,0.3943,0.0000,0.4357,24443,10,56105,0.4357,0.0000
261.54,,,,,,,0.8156,8537,0,204789,0.0417,0.9871,0.3943,22124,10,56105,0.3943,0.0000,0.4357,24443,10,56105,0.4357,0.0000
262.04,,,,,,,0.8157,2629,0,204789,0.0128,0.8182,0.2876,16137,10,56105,0.2876,0.0000,0.4357,24443,10,56105,0.4357,0.0000
262.54,,,,,,,0.8287,10814,0,204789,0.0528,0.9913,0.2876,16137,10,56105,0.2876,0.0000,0.3732,20937,12,56105,0.3732,0.0000
263.04,,,,,,,0.8287,10814,0,204789,0.0528,0.9913,0.4336,24327,11,56105,0.4336,0.0000,0.3732,20937,12,56105,0.3732,0.0000
263.54,,,,,,,0.8287,10814,0,204789,0.0528,0.9913,0.4336,24327,11,56105,0.4336,0.0000,0.3898,21871,11,56105,0.3898,0.0000
264.04,,,,,,,0.8287,10814,0,204789,0.0528,0.9913,0.4336,24327,11,56105,0.4336,0.0000,0.3898,21871,11,56105,0.3898,0.0000
264.54,,,,,,,0.8342,15261,0,204789,0.0745,0.9434,0.4248,23832,10,56105,0.4248,0.0000,0.3977,22311,11,56105,0.3977,0.0000
265.04,,,,,,,0.8400,19719,0,204789,0.0963,0.9919,0.4248,23832,10,56105,0.4248,0.0000,0.3977,22311,11,56105,0.3977,0.0000
265.54,,,,,,,0.8443,20273,0,204789,0.0990,0.9818,0.4338,24338,9,56105,0.4338,0.0000,0.5082,28512,11,56105,0.5082,0.0000
266.04,,,,,,,0.8443,20273,0,204789,0.0990,0.9818,0.4338,24338,9,56105,0.4338,0.0000,0.5082,28512,11,56105,0.5082,0.0000
266.54,,,,,,,0.8449,21183,0,204789,0.1034,0.9750,0.4464,25047,9,56105,0.4464,0.0000,0.5082,28512,11,56105,0.5082,0.0000
267.04,,,,,,,0.8449,21183,0,204789,0.1034,0.9750,0.4464,25047,9,56105,0.4464,0.0000,0.5660,31753,11,56105,0.5660,0.0000
267.54,,,,,,,0.8449,21183,0,204789,0.1034,0.9750,0.4528,25407,9,56105,0.4528,0.0000,0.5660,31753,11,56105,0.5660,0.0000
268.04,,,,,,,0.8449,21183,0,204789,0.1034,0.9750,0.4528,25407,9,56105,0.4528,0.0000,0.5537,31064,10,56105,0.5537,0.0000
268.54,,,,,,,0.8449,21183,0,204789,0.1034,0.9750,0.4593,25767,9,56105,0.4593,0.0000,0.5537,31064,10,56105,0.5537,0.0000
269.04,,,,,,,0.8459,21762,0,204789,0.1063,0.9705,0.4593,25767,9,56105,0.4593,0.0000,0.5220,29289,9,56105,0.5220,0.0000
269.54,,,,,,,0.8459,21762,0,204789,0.1063,0.9705,0.4593,25767,9,56105,0.4593,0.0000,0.5220,29289,9,56105,0.5220,0.0000
270.04,,,,,,,0.8479,18245,0,204789,0.0891,0.9865,0.4467,25061,8,56105,0.4467,0.0000,0.5482,30759,9,56105,0.5482,0.0000
270.54,,,,,,,0.8479,18245,0,204789,0.0891,0.9865,0.4467,25061,8,56105,0.4467,0.0000,0.5482,30759,9,56105,0.5482,0.0000
271.04,,,,,,,0.8479,18245,0,204789,0.0891,0.9865,0.4543,25489,11,56105,0.4543,0.0000,0.5482,30759,9,56105,0.5482,0.0000
271.54,,,,,,,0.8504,16358,0,204789,0.0799,0.9894,0.4543,25489,11,56105,0.4543,0.0000,0.5041,28285,8,56105,0.5041,0.0000
272.04,,,,,,,0.8516,17974,0,204789,0.0878,0.9861,0.3677,20632,9,56105,0.3677,0.0000,0.5041,28285,8,56105,0.5041,0.0000
272.54,,,,,,,0.8516,17974,0,204789,0.0878,0.9861,0.3677,20632,9,56105,0.3677,0.0000,0.5524,30991,7,56105,0.5524,0.0000
273.04,,,,,,,0.8518,15009,0,204789,0.0733,0.3737,0.3055,17142,8,56105,0.3055,0.0000,0.5524,30991,7,56105,0.5524,0.0000
273.54,,,,,,,0.8521,13423,0,204789,0.0655,0.1613,0.3055,17142,8,56105,0.3055,0.0000,0.5580,31305,9,56105,0.5580,0.0000
274.04,,,,,,,0.8606,18910,0,204789,0.0923,0.9938,0.2699,15144,6,56105,0.2699,0.0000,0.5580,31305,9,56105,0.5580,0.0000
274.54,,,,,,,0.8664,21320,0,204789,0.1041,0.9894,0.2699,15144,6,56105,0.2699,0.0000,0.5214,29254,7,56105,0.5214,0.0000
275.04,,,,,,,0.8665,21337,0,204789,0.1042,0.3158,0.2699,15144,6,56105,0.2699,0.0000,0.5214,29254,7,56105,0.5214,0.0000
275.54,,,,,,,0.8711,21830,0,204789,0.1066,0.9922,0.3342,18751,7,56105,0.3342,0.0000,0.5214,29254,7,56105,0.5214,0.0000
276.04,,,,,,,0.8712,18551,0,204789,0.0906,0.5000,0.3342,18751,7,56105,0.3342,0.0000,0.4265,23926,5,56105,0.4265,0.0000
276.54,,,,,,,0.8720,20696,0,204789,0.1011,0.9804,0.3155,17701,6,56105,0.3155,0.0000,0.4265,23926,5,56105,0.4265,0.0000
277.04,,,,,,,0.8736,23222,0,204789,0.1134,0.9871,0.3155,17701,6,56105,0.3155,0.0000,0.4300,24126,5,56105,0.4300,0.0000
277.54,,,,,,,0.8741,21176,0,204789,0.1034,0.9537,0.3779,21204,5,56105,0.3779,0.0000,0.4300,24126,5,56105,0.4300,0.0000
278.04,,,,,,,0.8781,23278,0,204789,0.1137,0.9865,0.3779,21204,5,56105,0.3779,0.0000,0.4339,24342,6,56105,0.4339,0.0000
278.54,,,,,,,0.8817,24635,0,204789,0.1203,0.9800,0.4414,24764,7,56105,0.4414,0.0000,0.4339,24342,6,56105,0.4339,0.0000
279.04,,,,,,,0.8817,24635,0,204789,0.1203,0.9800,0.4414,24764,7,56105,0.4414,0.0000,0.4572,25652,6,56105,0.4572,0.0000
279.54,,,,,,,0.8817,24635,0,204789,0.1203,0.9800,0.4537,25456,6,56105,0.4537,0.0000,0.4572,25652,6,56105,0.4572,0.0000
280.04,,,,,,,0.8848,20859,0,204789,0.1019,0.9826,0.4537,25456,6,56105,0.4537,0.0000,0.4253,23862,8,56105,0.4253,0.0000
280.54,,,,,,,0.8848,20859,0,204789,0.1019,0.9826,0.4589,25745,9,56105,0.4589,0.0000,0.4253,23862,8,56105,0.4253,0.0000
281.04,,,,,,,0.8848,20859,0,204789,0.1019,0.9826,0.4589,25745,9,56105,0.4589,0.0000,0.3916,21970,8,56105,0.3916,0.0000
281.54,,,,,,,0.8848,20859,0,204789,0.1019,0.9826,0.4464,25047,10,56105,0.4464,0.0000,0.3916,21970,8,56105,0.3916,0.0000
282.04,,,,,,,0.8852,10584,0,204789,0.0517,0.9829,0.4464,25047,10,56105,0.4464,0.0000,0.3916,21970,8,56105,0.3916,0.0000
282.54,,,,,,,0.8896,14114,0,204789,0.0689,0.9912,0.5226,29322,11,56105,0.5226,0.0000,0.3890,21824,9,56105,0.3890,0.0000
283.04,,,,,,,0.8896,14114,0,204789,0.0689,0.9912,0.5226,29322,11,56105,0.5226,0.0000,0.3890,21824,9,56105,0.3890,0.0000
283.54,,,,,,,0.8938,16298,0,204789,0.0796,0.9829,0.4741,26602,11,56105,0.4741,0.0000,0.4351,24410,9,56105,0.4351,0.0000
284.04,,,,,,,0.8989,14850,0,204789,0.0725,0.9825,0.4741,26602,11,56105,0.4741,0.0000,0.4351,24410,9,56105,0.4351,0.0000
284.54,,,,,,,0.8990,12187,0,204789,0.0595,0.7660,0.4741,26602,11,56105,0.4741,0.0000,0.4609,25858,10,56105,0.4609,0.0000
285.04,,,,,,,0.9006,12673,0,204789,0.0619,0.9569,0.4833,27115,12,56105,0.4833,0.0000,0.4609,25858,10,56105,0.4609,0.0000
285.54,,,,,,,0.9031,15786,0,204789,0.0771,0.9902,0.4833,27115,12,56105,0.4833,0.0000,0.4441,24916,9,56105,0.4441,0.0000
286.04,,,,,,,0.9031,15786,0,204789,0.0771,0.9902,0.4599,25805,11,56105,0.4599,0.0000,0.4441,24916,9,56105,0.4441,0.0000
286.54,,,,,,,0.9031,15786,0,204789,0.0771,0.9902,0.4599,25805,11,56105,0.4599,0.0000,0.4441,24916,9,56105,0.4441,0.0000
287.04,,,,,,,0.9031,15786,0,204789,0.0771,0.9902,0.4358,24453,10,56105,0.4358,0.0000,0.4862,27281,8,56105,0.4862,0.0000
287.54,,,,,,,0.9031,15786,0,204789,0.0771,0.9902,0.4358,24453,10,56105,0.4358,0.0000,0.4862,27281,8,56105,0.4862,0.0000
288.04,,,,,,,0.9037,16481,0,204789,0.0805,0.9534,0.4865,27293,11,56105,0.4865,0.0000,0.4235,23758,7,56105,0.4235,0.0000
288.54,,,,,,,0.9037,16481,0,204789,0.0805,0.9534,0.4865,27293,11,56105,0.4865,0.0000,0.4235,23758,7,56105,0.4235,0.0000
289.04,,,,,,,0.9046,18310,0,204789,0.0894,0.9739,0.4865,27293,11,56105,0.4865,0.0000,0.3636,20398,6,56105,0.3636,0.0000
289.54,,,,,,,0.9052,19457,0,204789,0.0950,0.9887,0.4816,27021,10,56105,0.4816,0.0000,0.3636,20398,6,56105,0.3636,0.0000
290.04,,,,,,,0.9052,19457,0,204789,0.0950,0.9887,0.4816,27021,10,56105,0.4816,0.0000,0.4204,23589,6,56105,0.4204,0.0000
290.54,,,,,,,0.9081,21897,0,204789,0.1069,0.9907,0.4628,25965,10,56105,0.4628,0.0000,0.4204,23589,6,56105,0.4204,0.0000
291.04,,,,,,,0.9081,21897,0,204789,0.1069,0.9907,0.4628,25965,10,56105,0.4628,0.0000,0.4936,27695,7,56105,0.4936,0.0000
291.54,,,,,,,0.9112,24068,0,204789,0.1175,0.9926,0.4398,24673,8,56105,0.4398,0.0000,0.4936,27695,7,56105,0.4936,0.0000
292.04,,,,,,,0.9130,23780,0,204789,0.1161,0.9804,0.4398,24673,8,56105,0.4398,0.0000,0.5637,31627,7,56105,0.5637,0.0000
292.54,,,,,,,0.9130,23780,0,204789,0.1161,0.9804,0.4079,22883,9,56105,0.4079,0.0000,0.5637,31627,7,56105,0.5637,0.0000
293.04,,,,,,,0.9180,24825,0,204789,0.1212,0.9889,0.4079,22883,9,56105,0.4079,0.0000,0.5879,32986,7,56105,0.5879,0.0000
293.54,,,,,,,0.9196,25186,0,204789,0.1230,0.9577,0.4079,22883,9,56105,0.4079,0.0000,0.5879,32986,7,56105,0.5879,0.0000
294.04,,,,,,,0.9196,25186,0,204789,0.1230,0.9577,0.4143,23243,9,56105,0.4143,0.0000,0.5879,32986,7,56105,0.5879,0.0000
294.54,,,,,,,0.9235,23280,0,204789,0.1137,0.9915,0.4143,23243,9,56105,0.4143,0.0000,0.5128,28772,5,56105,0.5128,0.0000
295.04,,,,,,,0.9250,23913,0,204789,0.1168,0.9651,0.5033,28235,11,56105,0.5033,0.0000,0.5128,28772,5,56105,0.5128,0.0000
295.54,,,,,,,0.9255,22458,0,204789,0.1097,0.0386,0.5033,28235,11,56105,0.5033,0.0000,0.4564,25609,5,56105,0.4564,0.0000
296.04,,,,,,,0.9255,22458,0,204789,0.1097,0.0386,0.4913,27566,12,56105,0.4913,0.0000,0.4564,25609,5,56105,0.4564,0.0000
296.54,,,,,,,0.9325,27648,0,204789,0.1350,0.8029,0.4913,27566,12,56105,0.4913,0.0000,0.4985,27969,5,56105,0.4985,0.0000
297.04,,,,,,,0.9351,28183,0,204789,0.1376,0.5714,0.5003,28069,11,56105,0.5003,0.0000,0.4985,27969,5,56105,0.4985,0.0000
297.54,,,,,,,0.9352,30401,0,204789,0.1485,0.9907,0.5003,28069,11,56105,0.5003,0.0000,0.4874,27347,4,56105,0.4874,0.0000
298.04,,,,,,,0.9352,30401,0,204789,0.1485,0.9907,0.5003,28069,11,56105,0.5003,0.0000,0.4874,27347,4,56105,0.4874,0.0000
298.54,,,,,,,0.9353,30422,0,204789,0.1486,0.0000,0.5482,30757,11,56105,0.5482,0.0000,0.4903,27507,4,56105,0.4903,0.0000
299.04,,,,,,,0.9367,31658,0,204789,0.1546,0.9811,0.5482,30757,11,56105,0.5482,0.0000,0.4903,27507,4,56105,0.4903,0.0000
299.54,,,,,,,0.9367,31658,0,204789,0.1546,0.9811,0.4148,23271,9,56105,0.4148,0.0000,0.5139,28834,4,56105,0.5139,0.0000
300.04,,,,,,,0.9367,31658,0,204789,0.1546,0.9811,0.4148,23271,9,56105,0.4148,0.0000,0.5139,28834,4,56105,0.5139,0.0000
300.54,,,,,,,0.9368,26195,0,204789,0.1279,0.0809,0.4065,22809,9,56105,0.4065,0.0000,0.4922,27614,4,56105,0.4922,0.0000
301.04,,,,,,,0.9368,26195,0,204789,0.1279,0.0809,0.4065,22809,9,56105,0.4065,0.0000,0.4922,27614,4,56105,0.4922,0.0000
301.54,,,,,,,0.9368,26195,0,204789,0.1279,0.0809,0.4130,23169,9,56105,0.4130,0.0000,0.4950,27774,4,56105,0.4950,0.0000
302.04,,,,,,,0.9368,26195,0,204789,0.1279,0.0809,0.4130,23169,9,56105,0.4130,0.0000,0.4950,27774,4,56105,0.4950,0.0000
302.54,,,,,,,0.9368,26195,0,204789,0.1279,0.0809,0.4194,23529,9,56105,0.4194,0.0000,0.4979,27934,4,56105,0.4979,0.0000
303.04,,,,,,,0.9423,25623,0,204789,0.1251,0.9545,0.4194,23529,9,56105,0.4194,0.0000,0.4979,27934,4,56105,0.4979,0.0000
303.54,,,,,,,0.9423,25623,0,204789,0.1251,0.9545,0.4258,23889,9,56105,0.4258,0.0000,0.5166,28983,5,56105,0.5166,0.0000
304.04,,,,,,,0.9423,25623,0,204789,0.1251,0.9545,0.4258,23889,9,56105,0.4258,0.0000,0.5166,28983,5,56105,0.5166,0.0000
304.54,,,,,,,0.9423,25623,0,204789,0.1251,0.9545,0.4258,23889,9,56105,0.4258,0.0000,0.5207,29215,6,56105,0.5207,0.0000
305.04,,,,,,,0.9423,25623,0,204789,0.1251,0.9545,0.4322,24249,9,56105,0.4322,0.0000,0.5207,29215,6,56105,0.5207,0.0000
305.54,,,,,,,0.9423,25623,0,204789,0.1251,0.9545,0.4322,24249,9,56105,0.4322,0.0000,0.4653,26104,6,56105,0.4653,0.0000
306.04,,,,,,,0.9425,13402,0,204789,0.0654,0.7551,0.3569,20023,8,56105,0.3569,0.0000,0.4653,26104,6,56105,0.4653,0.0000
306.54,,,,,,,0.9425,13402,0,204789,0.0654,0.7551,0.3569,20023,8,56105,0.3569,0.0000,0.4495,25221,8,56105,0.4495,0.0000
307.04,,,,,,,0.9425,13402,0,204789,0.0654,0.7551,0.3632,20378,9,56105,0.3632,0.0000,0.4495,25221,8,56105,0.4495,0.0000
307.54,,,,,,,0.9435,16726,0,204789,0.0817,0.9844,0.3632,20378,9,56105,0.3632,0.0000,0.4731,26543,7,56105,0.4731,0.0000
308.04,,,,,,,0.9437,16779,0,204789,0.0819,0.5143,0.3190,17895,7,56105,0.3190,0.0000,0.4731,26543,7,56105,0.4731,0.0000
308.54,,,,,,,0.9477,21311,0,204789,0.1041,0.9819,0.3190,17895,7,56105,0.3190,0.0000,0.4731,26543,7,56105,0.4731,0.0000
309.04,,,,,,,0.9477,21311,0,204789,0.1041,0.9819,0.3159,17722,6,56105,0.3159,0.0000,0.4792,26886,6,56105,0.4792,0.0000
309.54,,,,,,,0.9477,21311,0,204789,0.1041,0.9819,0.3159,17722,6,56105,0.3159,0.0000,0.4792,26886,6,56105,0.4792,0.0000
310.04,,,,,,,0.9477,21311,0,204789,0.1041,0.9819,0.2864,16070,4,56105,0.2864,0.0000,0.4835,27126,6,56105,0.4835,0.0000
310.54,,,,,,,0.9526,17743,0,204789,0.0866,0.9901,0.2864,16070,4,56105,0.2864,0.0000,0.4835,27126,6,56105,0.4835,0.0000
311.04,,,,,,,0.9602,20161,0,204789,0.0984,0.9917,0.2901,16275,5,56105,0.2901,0.0000,0.5039,28272,7,56105,0.5039,0.0000
311.54,,,,,,,0.9653,23184,0,204789,0.1132,0.9957,0.2901,16275,5,56105,0.2901,0.0000,0.5039,28272,7,56105,0.5039,0.0000
312.04,,,,,,,0.9653,23184,0,204789,0.1132,0.9957,0.3615,20283,4,56105,0.3615,0.0000,0.4778,26806,6,56105,0.4778,0.0000
312.54,,,,,,,0.9739,25037,0,204789,0.1223,0.9896,0.3615,20283,4,56105,0.3615,0.0000,0.4778,26806,6,56105,0.4778,0.0000
313.04,,,,,,,0.9753,27086,0,204789,0.1323,0.9844,0.3615,20283,4,56105,0.3615,0.0000,0.4821,27046,6,56105,0.4821,0.0000
313.54,,,,,,,0.9753,27086,0,204789,0.1323,0.9844,0.4363,24480,4,56105,0.4363,0.0000,0.4821,27046,6,56105,0.4821,0.0000
314.04,,,,,,,0.9753,27086,0,204789,0.1323,0.9844,0.4363,24480,4,56105,0.4363,0.0000,0.4864,27289,7,56105,0.4864,0.0000
314.54,,,,,,,0.9821,27322,0,204789,0.1334,0.9908,0.3839,21539,4,56105,0.3839,0.0000,0.4864,27289,7,56105,0.4864,0.0000
315.04,,,,,,,0.9821,27322,0,204789,0.1334,0.9908,0.3839,21539,4,56105,0.3839,0.0000,0.5225,29317,7,56105,0.5225,0.0000
315.54,,,,,,,0.9821,27322,0,204789,0.1334,0.9908,0.4090,22948,4,56105,0.4090,0.0000,0.5225,29317,7,56105,0.5225,0.0000
316.04,,,,,,,0.9821,27322,0,204789,0.1334,0.9908,0.4090,22948,4,56105,0.4090,0.0000,0.5135,28808,7,56105,0.5135,0.0000
316.54,,,,,,,0.9821,27322,0,204789,0.1334,0.9908,0.4122,23129,6,56105,0.4122,0.0000,0.5135,28808,7,56105,0.5135,0.0000
317.04,,,,,,,0.9829,26937,0,204789,0.1315,0.9946,0.4122,23129,6,56105,0.4122,0.0000,0.5135,28808,7,56105,0.5135,0.0000
317.54,,,,,,,0.9829,26937,0,204789,0.1315,0.9946,0.4709,26422,6,56105,0.4709,0.0000,0.5180,29063,7,56105,0.5180,0.0000
318.04,,,,,,,0.9829,26937,0,204789,0.1315,0.9946,0.4709,26422,6,56105,0.4709,0.0000,0.5180,29063,7,56105,0.5180,0.0000
318.54,,,,,,,0.9829,26937,0,204789,0.1315,0.9946,0.4752,26662,6,56105,0.4752,0.0000,0.5243,29415,11,56105,0.5243,0.0000
319.04,,,,,,,0.9850,23087,0,204789,0.1127,0.9740,0.4752,26662,6,56105,0.4752,0.0000,0.5243,29415,11,56105,0.5243,0.0000
319.54,,,,,,,0.9850,23087,0,204789,0.1127,0.9740,0.4522,25370,6,56105,0.4522,0.0000,0.5107,28653,10,56105,0.5107,0.0000
320.04,,,,,,,0.9853,20588,0,204789,0.1005,0.2889,0.4522,25370,6,56105,0.4522,0.0000,0.5107,28653,10,56105,0.5107,0.0000
320.54,,,,,,,0.9853,20588,0,204789,0.1005,0.2889,0.3781,21212,6,56105,0.3781,0.0000,0.4742,26606,9,56105,0.4742,0.0000
321.04,,,,,,,0.9853,20588,0,204789,0.1005,0.2889,0.3781,21212,6,56105,0.3781,0.0000,0.4742,26606,9,56105,0.4742,0.0000
321.54,,,,,,,0.9861,21877,0,204789,0.1068,0.9785,0.3824,21452,6,56105,0.3824,0.0000,0.4742,26606,9,56105,0.4742,0.0000
322.04,,,,,,,0.9861,21877,0,204789,0.1068,0.9785,0.3824,21452,6,56105,0.3824,0.0000,0.4806,26966,9,56105,0.4806,0.0000
322.54,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4090,22949,6,56105,0.4090,0.0000,0.4806,26966,9,56105,0.4806,0.0000
323.04,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4090,22949,6,56105,0.4090,0.0000,0.5686,31904,10,56105,0.5686,0.0000
323.54,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4133,23189,6,56105,0.4133,0.0000,0.5686,31904,10,56105,0.5686,0.0000
324.04,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4133,23189,6,56105,0.4133,0.0000,0.4947,27755,11,56105,0.4947,0.0000
324.54,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4176,23429,6,56105,0.4176,0.0000,0.4947,27755,11,56105,0.4947,0.0000
325.04,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4176,23429,6,56105,0.4176,0.0000,0.5025,28195,11,56105,0.5025,0.0000
325.54,,,,,,,0.9676,24428,0,204789,0.1193,0.9938,0.4219,23669,6,56105,0.4219,0.0000,0.5025,28195,11,56105,0.5025,0.0000
326.04,,,,,,,0.9677,21559,0,204789,0.1053,0.0986,0.4219,23669,6,56105,0.4219,0.0000,0.5025,28195,11,56105,0.5025,0.0000
326.54,,,,,,,0.9746,24895,0,204789,0.1216,0.9948,0.3772,21163,6,56105,0.3772,0.0000,0.3869,21709,9,56105,0.3869,0.0000
