elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
150.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,23.0055,4.0223,0.0,0.0,0.0,0.0,176,86,90,0,103,2,0,131161,0,2,0
151.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,23.5637,4.0223,0.0,0.0,0.0,0.0,179,87,92,0,103,2,0,135331,0,2,0
152.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,23.5991,4.0223,0.0,0.0,0.0,0.0,179,87,92,0,104,2,0,135331,0,2,0
153.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,23.7358,4.0223,0.0,0.0,0.0,0.0,180,88,92,0,104,2,0,136354,0,2,0
154.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,23.98,4.0223,0.0,0.0,0.0,0.0,180,88,92,0,106,2,0,136354,0,2,0
155.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,23.98,4.0223,0.0,0.0,0.0,0.0,180,88,92,0,106,2,0,136354,0,2,0
156.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,24.102,4.0223,0.0,0.0,0.0,0.0,180,88,92,0,108,2,0,136354,0,2,0
157.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,24.3343,4.0223,0.0,0.0,0.0,0.0,180,88,92,0,110,3,0,136354,0,2,0
158.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,24.4635,4.0223,0.0,0.0,0.0,0.0,182,90,92,0,110,3,0,137287,0,2,0
159.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,24.4993,4.0223,0.0,0.0,0.0,0.0,183,91,92,0,110,3,0,137522,0,2,0
160.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.0665,4.0223,0.0,0.0,0.0,0.0,187,93,94,0,110,3,0,141538,0,2,0
161.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.0665,4.0223,0.0,0.0,0.0,0.0,187,93,94,0,110,3,0,141538,0,2,0
162.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.4491,4.0223,0.0,0.0,0.0,0.0,189,93,96,0,111,3,0,144162,0,2,0
163.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.7248,4.0223,0.0,0.0,0.0,0.0,192,94,98,0,111,3,0,146190,0,2,0
164.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.9422,4.0223,0.0,0.0,0.0,0.0,195,97,98,0,111,3,0,147711,0,2,0
165.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.9422,4.0223,0.0,0.0,0.0,0.0,195,97,98,0,111,3,0,147711,0,2,0
166.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,25.9448,4.0223,0.0,0.0,0.0,0.0,196,98,98,0,111,3,0,147712,0,2,0
167.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.0166,4.0223,0.0,0.0,0.0,0.0,197,98,99,0,111,3,0,148240,0,2,0
168.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.0229,4.0223,0.0,0.0,0.0,0.0,197,98,99,0,114,3,0,148240,0,2,0
169.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.1807,4.0223,0.0,0.0,0.0,0.0,197,98,99,0,116,3,0,148240,0,2,0
170.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.236,4.0223,0.0,0.0,0.0,0.0,197,98,99,0,117,4,0,148240,0,2,0
171.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.6813,4.0223,0.0,0.0,0.0,0.0,200,100,100,0,118,4,0,151357,0,2,0
172.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.7376,4.0223,0.0,0.0,0.0,0.0,201,101,100,0,118,4,0,151442,0,2,0
173.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,26.969,4.0223,0.0,0.0,0.0,0.0,201,101,100,0,120,4,0,151442,0,2,0
174.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,27.1929,4.0223,0.0,0.0,0.0,0.0,201,101,100,0,123,4,0,151442,0,2,0
175.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,27.2727,4.0223,0.0,0.0,0.0,0.0,201,101,100,0,125,4,0,151442,0,2,0
176.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,27.5394,4.0223,0.0,0.0,0.0,0.0,201,101,100,0,127,4,0,151442,0,2,0
177.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,27.6769,4.0223,0.0,0.0,0.0,0.0,202,101,101,0,127,4,0,152478,0,2,0
178.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,27.8515,4.0223,0.0,0.0,0.0,0.0,204,102,102,0,127,4,0,153598,0,2,0
179.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,27.8515,4.0223,0.0,0.0,0.0,0.0,204,102,102,0,129,4,0,153598,0,2,0
180.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.1661,4.0223,0.0,0.0,0.0,0.0,207,104,103,0,129,4,0,155472,0,2,0
181.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.1661,4.0223,0.0,0.0,0.0,0.0,207,104,103,0,129,4,0,155472,0,2,0
182.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.4256,4.0223,0.0,0.0,0.0,0.0,210,106,104,0,129,4,0,157282,0,2,0
183.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.4812,4.0223,0.0,0.0,0.0,0.0,211,106,105,0,129,4,0,157688,0,2,0
184.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.5224,4.0223,0.0,0.0,0.0,0.0,212,107,105,0,129,4,0,157957,0,2,0
185.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.5956,4.0223,0.0,0.0,0.0,0.0,213,108,105,0,129,4,0,158232,0,2,0
186.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,28.7769,4.0223,0.0,0.0,0.0,0.0,213,108,105,0,130,4,0,158232,0,2,0
187.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,29.6328,4.0223,0.0,0.0,0.0,0.0,215,109,106,0,131,4,0,163657,0,2,0
188.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,29.7628,4.0223,0.0,0.0,0.0,0.0,216,110,106,0,132,4,0,163669,0,2,0
189.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,30.0625,4.0223,0.0,0.0,0.0,0.0,218,111,107,0,133,4,0,164179,0,2,0
190.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,30.0625,4.0223,0.0,0.0,0.0,0.0,218,111,107,0,133,4,0,164179,0,2,0
191.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,30.2711,4.0223,0.0,0.0,0.0,0.0,221,114,107,0,133,4,0,165684,0,2,0
192.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,30.5062,4.0223,0.0,0.0,0.0,0.0,222,114,108,0,133,4,0,166432,0,2,0
193.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,30.8332,4.0223,0.0,0.0,0.0,0.0,224,116,108,0,133,4,0,168812,0,2,0
194.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,31.0607,4.0223,0.0,0.0,0.0,0.0,225,116,109,0,134,4,0,170513,0,2,0
195.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,31.2248,4.0223,0.0,0.0,0.0,0.0,226,116,110,0,135,4,0,170670,0,2,0
196.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,31.5623,4.0223,0.0,0.0,0.0,0.0,229,116,113,0,135,4,0,173134,0,2,0
197.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,31.8336,4.0223,0.0,0.0,0.0,0.0,230,116,114,0,136,4,0,174218,0,2,0
198.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,31.9396,4.0223,0.0,0.0,0.0,0.0,230,116,114,0,137,4,0,174218,0,2,0
199.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.0948,4.0223,0.0,0.0,0.0,0.0,233,119,114,0,137,4,0,175263,0,2,0
200.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.4407,4.0223,0.0,0.0,0.0,0.0,237,120,117,0,137,4,0,177810,0,2,0
201.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.5494,4.0223,0.0,0.0,0.0,0.0,238,121,117,0,137,4,0,178624,0,2,0
202.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.5494,4.0223,0.0,0.0,0.0,0.0,238,121,117,0,137,4,0,178624,0,2,0
203.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.5521,4.0223,0.0,0.0,0.0,0.0,238,121,117,0,138,4,0,178624,0,2,0
204.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.6517,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,138,4,0,179306,0,2,0
205.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,32.794,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,139,4,0,179306,0,2,0
206.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,33.0916,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,143,4,0,179306,0,2,0
207.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,33.278,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,146,4,0,179306,0,2,0
208.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.1689,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,152,4,0,179306,0,2,0
209.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.1988,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,153,4,0,179306,0,2,0
210.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.3082,4.0223,0.0,0.0,0.0,0.0,239,121,118,0,155,4,0,179306,0,2,0
211.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.6999,4.0223,0.0,0.0,0.0,0.0,240,121,119,0,156,4,0,182185,0,2,0
212.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.7281,4.0223,0.0,0.0,0.0,0.0,241,121,120,0,156,4,0,182373,0,2,0
213.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.7281,4.0223,0.0,0.0,0.0,0.0,241,121,120,0,156,4,0,182373,0,2,0
214.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.881,4.0223,0.0,0.0,0.0,0.0,243,121,122,0,156,4,0,183480,0,2,0
215.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.9401,4.0223,0.0,0.0,0.0,0.0,244,122,122,0,156,4,0,183895,0,2,0
216.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,34.9401,4.0223,0.0,0.0,0.0,0.0,244,122,122,0,156,4,0,183895,0,2,0
217.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,35.3432,4.0223,0.0,0.0,0.0,0.0,245,122,123,0,157,4,0,186795,0,2,0
218.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,35.3432,4.0223,0.0,0.0,0.0,0.0,245,122,123,0,157,4,0,186795,0,2,0
219.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,35.4674,4.0223,0.0,0.0,0.0,0.0,245,122,123,0,160,4,0,186795,0,2,0
220.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,35.5213,4.0223,0.0,0.0,0.0,0.0,245,122,123,0,162,4,0,186795,0,2,0
221.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,35.7688,4.0223,0.0,0.0,0.0,0.0,245,122,123,0,164,4,0,186795,0,2,0
222.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,36.4412,4.0223,0.0,0.0,0.0,0.0,247,123,124,0,165,4,0,189078,0,2,0
223.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,36.5652,4.0223,0.0,0.0,0.0,0.0,249,125,124,0,165,4,0,189973,0,2,0
224.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,36.6034,4.0223,0.0,0.0,0.0,0.0,249,125,124,0,167,4,0,189973,0,2,0
225.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,36.9156,4.0223,0.0,0.0,0.0,0.0,250,125,125,0,169,4,0,190283,0,2,0
226.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,36.9156,4.0223,0.0,0.0,0.0,0.0,250,125,125,0,169,4,0,190283,0,2,0
227.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,37.2151,4.0223,0.0,0.0,0.0,0.0,251,126,125,0,172,4,0,191150,0,2,0
228.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,37.5217,4.0223,0.0,0.0,0.0,0.0,251,126,125,0,175,4,0,191150,0,2,0
229.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,37.6469,4.0223,0.0,0.0,0.0,0.0,251,126,125,0,177,4,0,191150,0,2,0
230.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,38.0726,4.0223,0.0,0.0,0.0,0.0,252,127,125,0,180,4,0,192691,0,2,0
231.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,38.1745,4.0223,0.0,0.0,0.0,0.0,253,127,126,0,180,4,0,193454,0,2,0
232.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,38.178,4.0223,0.0,0.0,0.0,0.0,253,127,126,0,181,4,0,193454,0,2,0
233.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,38.2387,4.0223,0.0,0.0,0.0,0.0,253,127,126,0,183,4,0,193454,0,2,0
234.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,38.4873,4.0223,0.0,0.0,0.0,0.0,253,127,126,0,185,4,0,193454,0,2,0
235.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,38.6326,4.0223,0.0,0.0,0.0,0.0,255,129,126,0,185,4,0,194517,0,2,0
236.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.0123,4.0223,0.0,0.0,0.0,0.0,257,129,128,0,185,4,0,197373,0,2,0
237.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.0458,4.0223,0.0,0.0,0.0,0.0,258,130,128,0,185,4,0,197603,0,2,0
238.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.2253,4.0223,0.0,0.0,0.0,0.0,259,131,128,0,187,4,0,198533,0,2,0
239.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.2253,4.0223,0.0,0.0,0.0,0.0,259,131,128,0,189,4,0,198533,0,2,0
240.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.4542,4.0223,0.0,0.0,0.0,0.0,260,132,128,0,190,4,0,200248,0,2,0
241.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.4587,4.0223,0.0,0.0,0.0,0.0,260,132,128,0,191,4,0,200248,0,2,0
242.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.8439,4.0223,0.0,0.0,0.0,0.0,262,133,129,0,191,4,0,203151,0,2,0
243.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,39.8574,4.0223,0.0,0.0,0.0,0.0,263,134,129,0,191,4,0,203227,0,2,0
244.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.0633,4.0223,0.0,0.0,0.0,0.0,266,135,131,0,192,4,0,204678,0,2,0
245.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.1633,4.0223,0.0,0.0,0.0,0.0,266,135,131,0,195,4,0,204678,0,2,0
246.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.1633,4.0223,0.0,0.0,0.0,0.0,266,135,131,0,195,4,0,204678,0,2,0
247.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.3735,4.0223,0.0,0.0,0.0,0.0,266,135,131,0,196,4,0,204678,0,2,0
248.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.485,4.0223,0.0,0.0,0.0,0.0,267,136,131,0,196,4,0,205501,0,2,0
249.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.6748,4.0223,0.0,0.0,0.0,0.0,269,138,131,0,197,4,0,206807,0,2,0
250.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.6748,4.0223,0.0,0.0,0.0,0.0,269,138,131,0,197,4,0,206807,0,2,0
251.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.8219,4.0223,0.0,0.0,0.0,0.0,270,139,131,0,198,4,0,207842,0,2,0
252.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.9063,4.0223,0.0,0.0,0.0,0.0,271,140,131,0,198,4,0,208438,0,2,0
253.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,40.9063,4.0223,0.0,0.0,0.0,0.0,271,140,131,0,198,4,0,208438,0,2,0
254.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.0419,4.0223,0.0,0.0,0.0,0.0,272,141,131,0,198,4,0,209461,0,2,0
255.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.1373,4.0223,0.0,0.0,0.0,0.0,273,142,131,0,198,4,0,210177,0,2,0
256.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.3959,4.0223,0.0,0.0,0.0,0.0,275,143,132,0,199,4,0,211860,0,2,0
257.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.3959,4.0223,0.0,0.0,0.0,0.0,275,143,132,0,199,4,0,211860,0,2,0
258.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.6336,4.0223,0.0,0.0,0.0,0.0,278,143,135,0,199,4,0,213570,0,2,0
259.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.7443,4.0223,0.0,0.0,0.0,0.0,279,143,136,0,199,4,0,214399,0,2,0
260.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.7945,4.0223,0.0,0.0,0.0,0.0,280,144,136,0,199,4,0,214758,0,2,0
261.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,41.7945,4.0223,0.0,0.0,0.0,0.0,280,144,136,0,199,4,0,214758,0,2,0
262.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,42.1176,4.0223,0.0,0.0,0.0,0.0,281,144,137,0,202,4,0,215153,0,2,0
263.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,42.6254,4.0223,0.0,0.0,0.0,0.0,283,144,139,0,202,4,0,218138,0,2,0
264.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,42.6254,4.0223,0.0,0.0,0.0,0.0,283,144,139,0,202,4,0,218138,0,2,0
265.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,42.8743,4.0223,0.0,0.0,0.0,0.0,285,145,140,0,204,4,0,219007,0,2,0
266.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.2037,4.0223,0.0,0.0,0.0,0.0,287,146,141,0,204,4,0,221452,0,2,0
267.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.216,4.0223,0.0,0.0,0.0,0.0,287,146,141,0,207,4,0,221452,0,2,0
268.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.216,4.0223,0.0,0.0,0.0,0.0,287,146,141,0,207,4,0,221452,0,2,0
269.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.2534,4.0223,0.0,0.0,0.0,0.0,287,146,141,0,208,4,0,221452,0,2,0
270.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.2534,4.0223,0.0,0.0,0.0,0.0,287,146,141,0,208,4,0,221452,0,2,0
271.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.4656,4.0223,0.0,0.0,0.0,0.0,288,147,141,0,208,4,0,223046,0,2,0
272.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.4791,4.0223,0.0,0.0,0.0,0.0,289,147,142,0,208,4,0,223114,0,2,0
273.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,43.7874,4.0223,0.0,0.0,0.0,0.0,291,148,143,0,208,4,0,225430,0,2,0
274.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.0365,4.0223,0.0,0.0,0.0,0.0,293,149,144,0,208,4,0,227228,0,2,0
275.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.4729,4.0223,0.0,0.0,0.0,0.0,296,150,146,0,208,4,0,230402,0,2,0
276.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.6928,4.0223,0.0,0.0,0.0,0.0,297,151,146,0,208,4,0,232062,0,2,0
277.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.7758,4.0223,0.0,0.0,0.0,0.0,298,152,146,0,208,4,0,232683,0,2,0
278.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.7758,4.0223,0.0,0.0,0.0,0.0,298,152,146,0,208,4,0,232683,0,2,0
279.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.8316,4.0223,0.0,0.0,0.0,0.0,299,152,147,0,208,4,0,233059,0,2,0
280.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,44.9587,4.0223,0.0,0.0,0.0,0.0,300,153,147,0,208,4,0,233968,0,2,0
281.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,45.2485,4.0223,0.0,0.0,0.0,0.0,302,153,149,0,208,4,0,236128,0,2,0
282.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,45.4512,4.0223,0.0,0.0,0.0,0.0,304,154,150,0,208,4,0,237627,0,2,0
283.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,45.5769,4.0223,0.0,0.0,0.0,0.0,306,156,150,0,209,4,0,238406,0,2,0
284.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,46.0394,4.0223,0.0,0.0,0.0,0.0,308,158,150,0,209,4,0,241839,0,2,0
285.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,46.3443,4.0223,0.0,0.0,0.0,0.0,310,159,151,0,209,4,0,244102,0,2,0
286.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,46.4199,4.0223,0.0,0.0,0.0,0.0,311,159,152,0,209,4,0,244661,0,2,0
287.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,46.491,4.0223,0.0,0.0,0.0,0.0,312,159,153,0,209,4,0,244698,0,2,0
288.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,46.8116,4.0223,0.0,0.0,0.0,0.0,313,160,153,0,209,4,0,247132,0,2,0
289.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,47.1632,4.0223,0.0,0.0,0.0,0.0,315,162,153,0,209,4,0,249747,0,2,0
290.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,47.4292,4.0223,0.0,0.0,0.0,0.0,317,162,155,0,209,4,0,251704,0,2,0
291.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,47.6078,4.0223,0.0,0.0,0.0,0.0,318,163,155,0,209,4,0,253029,0,2,0
292.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,47.6078,4.0223,0.0,0.0,0.0,0.0,318,163,155,0,209,4,0,253029,0,2,0
293.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,47.7797,4.0223,0.0,0.0,0.0,0.0,319,164,155,0,209,4,0,253970,0,2,0
294.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,48.1684,4.0223,0.0,0.0,0.0,0.0,321,165,156,0,209,4,0,256804,0,2,0
295.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,48.2019,4.0223,0.0,0.0,0.0,0.0,321,165,156,0,211,4,0,256804,0,2,0
296.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,48.5647,4.0223,0.0,0.0,0.0,0.0,323,166,157,0,211,4,0,259127,0,2,0
297.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,48.7256,4.0223,0.0,0.0,0.0,0.0,324,166,158,0,212,4,0,260133,0,2,0
298.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,48.9636,4.0223,0.0,0.0,0.0,0.0,325,167,158,0,213,4,0,260565,0,2,0
299.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.0996,4.0223,0.0,0.0,0.0,0.0,326,167,159,0,215,4,0,261588,0,2,0
300.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.4577,4.0223,0.0,0.0,0.0,0.0,328,169,159,0,216,4,0,263674,0,2,0
