t,p_used_tokens,p_usage,p_used_gb,p_running,p_queue,p_capacity,d_used_tokens,d_usage,d_used_gb,d_running,d_queue,d_capacity,d_transfer_req,d_prealloc_req
112.26,6074.0,0.07,0.92681884765625,,,85172.0,7289.0,0.08557976799887287,1.112213134765625,1.0,0.0,85172.0,0.0,0.0
112.832,6074.0,0.07,0.92681884765625,,,85172.0,7289.0,0.08557976799887287,1.112213134765625,1.0,0.0,85172.0,0.0,0.0
113.359,6074.0,0.07,0.92681884765625,,,85172.0,7329.0,0.0860494059080449,1.118316650390625,1.0,0.0,85172.0,0.0,0.0
113.889,6074.0,0.07,0.92681884765625,,,85172.0,7329.0,0.0860494059080449,1.118316650390625,1.0,0.0,85172.0,0.0,0.0
114.419,6074.0,0.07,0.92681884765625,,,85172.0,7329.0,0.0860494059080449,1.118316650390625,1.0,0.0,85172.0,0.0,0.0
114.949,6074.0,0.07,0.92681884765625,,,85172.0,7329.0,0.0860494059080449,1.118316650390625,1.0,0.0,85172.0,0.0,0.0
115.478,6074.0,0.07,0.92681884765625,,,85172.0,7369.0,0.08651904381721692,1.124420166015625,1.0,0.0,85172.0,0.0,0.0
116.009,6074.0,0.07,0.92681884765625,,,85172.0,7369.0,0.08651904381721692,1.124420166015625,1.0,0.0,85172.0,0.0,0.0
116.538,6074.0,0.07,0.92681884765625,,,85172.0,7369.0,0.08651904381721692,1.124420166015625,1.0,0.0,85172.0,0.0,0.0
117.069,6074.0,0.07,0.92681884765625,,,85172.0,7409.0,0.08698868172638895,1.130523681640625,1.0,0.0,85172.0,0.0,0.0
117.644,6074.0,0.07,0.92681884765625,,,85172.0,7409.0,0.08698868172638895,1.130523681640625,1.0,0.0,85172.0,0.0,0.0
118.171,6074.0,0.07,0.92681884765625,,,85172.0,7409.0,0.08698868172638895,1.130523681640625,1.0,0.0,85172.0,0.0,0.0
118.708,6074.0,0.07,0.92681884765625,,,85172.0,7449.0,0.08745831963556099,1.136627197265625,1.0,0.0,85172.0,0.0,0.0
119.283,6074.0,0.07,0.92681884765625,,,85172.0,7449.0,0.08745831963556099,1.136627197265625,1.0,0.0,85172.0,0.0,0.0
119.857,6074.0,0.07,0.92681884765625,,,85172.0,7449.0,0.08745831963556099,1.136627197265625,1.0,0.0,85172.0,0.0,0.0
120.432,6074.0,0.07,0.92681884765625,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
121.005,6074.0,0.07,0.92681884765625,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
121.58,6074.0,0.07,0.92681884765625,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
122.114,6074.0,0.07,0.92681884765625,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
122.646,6074.0,0.07,0.92681884765625,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
123.178,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
123.71,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
124.241,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
124.773,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
125.305,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
125.836,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
126.367,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
126.898,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
127.427,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
127.955,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
128.483,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
129.011,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
129.537,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
130.063,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
130.589,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
131.116,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
131.645,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
132.424,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
132.952,0.0,0.0,0.0,,,85172.0,7489.0,0.08792795754473301,1.142730712890625,1.0,0.0,85172.0,0.0,0.0
133.484,0.0,0.0,0.0,,,85172.0,8456.0,0.09928145399896679,1.290283203125,1.0,0.0,85172.0,0.0,0.0
134.016,0.0,0.0,0.0,,,85172.0,8456.0,0.09928145399896679,1.290283203125,1.0,0.0,85172.0,0.0,0.0
134.549,0.0,0.0,0.0,,,85172.0,8456.0,0.09928145399896679,1.290283203125,1.0,0.0,85172.0,0.0,0.0
135.081,0.0,0.0,0.0,,,85172.0,8456.0,0.09928145399896679,1.290283203125,1.0,0.0,85172.0,0.0,0.0
135.615,0.0,0.0,0.0,,,85172.0,8496.0,0.09975109190813883,1.29638671875,1.0,0.0,85172.0,0.0,0.0
136.148,0.0,0.0,0.0,,,85172.0,8496.0,0.09975109190813883,1.29638671875,1.0,0.0,85172.0,0.0,0.0
136.68,0.0,0.0,0.0,,,85172.0,8496.0,0.09975109190813883,1.29638671875,1.0,0.0,85172.0,0.0,0.0
137.212,0.0,0.0,0.0,,,85172.0,8536.0,0.10022072981731085,1.302490234375,1.0,0.0,85172.0,0.0,0.0
137.747,0.0,0.0,0.0,,,85172.0,8536.0,0.10022072981731085,1.302490234375,1.0,0.0,85172.0,0.0,0.0
138.281,0.0,0.0,0.0,,,85172.0,8536.0,0.10022072981731085,1.302490234375,1.0,0.0,85172.0,0.0,0.0
138.813,0.0,0.0,0.0,,,85172.0,8576.0,0.10069036772648288,1.30859375,1.0,0.0,85172.0,0.0,0.0
139.347,0.0,0.0,0.0,,,85172.0,8576.0,0.10069036772648288,1.30859375,1.0,0.0,85172.0,0.0,0.0
139.88,0.0,0.0,0.0,,,85172.0,8576.0,0.10069036772648288,1.30859375,1.0,0.0,85172.0,0.0,0.0
140.414,0.0,0.0,0.0,,,85172.0,8576.0,0.10069036772648288,1.30859375,1.0,0.0,85172.0,0.0,0.0
140.947,0.0,0.0,0.0,,,85172.0,8616.0,0.10116000563565491,1.314697265625,1.0,0.0,85172.0,0.0,0.0
141.481,0.0,0.0,0.0,,,85172.0,8616.0,0.10116000563565491,1.314697265625,1.0,0.0,85172.0,0.0,0.0
142.015,0.0,0.0,0.0,,,85172.0,8616.0,0.10116000563565491,1.314697265625,1.0,0.0,85172.0,0.0,0.0
142.548,0.0,0.0,0.0,,,85172.0,8656.0,0.10162964354482694,1.32080078125,1.0,0.0,85172.0,0.0,0.0
143.081,0.0,0.0,0.0,,,85172.0,8656.0,0.10162964354482694,1.32080078125,1.0,0.0,85172.0,0.0,0.0
143.614,0.0,0.0,0.0,,,85172.0,8656.0,0.10162964354482694,1.32080078125,1.0,0.0,85172.0,0.0,0.0
144.148,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
144.675,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
145.202,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
145.729,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
146.261,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
146.787,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
147.313,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
147.84,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
148.367,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
148.893,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
149.42,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
149.946,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
150.474,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
151.009,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
151.542,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
152.069,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
152.596,0.0,0.0,0.0,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
153.123,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
153.65,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
154.18,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
155.059,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
155.598,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
156.167,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
156.706,8440.0,0.1,1.287841796875,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
157.242,8440.0,0.1,1.287841796875,,,85172.0,9663.0,0.11345277790823276,1.474456787109375,1.0,0.0,85172.0,0.0,0.0
157.779,8440.0,0.1,1.287841796875,,,85172.0,9663.0,0.11345277790823276,1.474456787109375,1.0,0.0,85172.0,0.0,0.0
158.315,8440.0,0.1,1.287841796875,,,85172.0,9663.0,0.11345277790823276,1.474456787109375,1.0,0.0,85172.0,0.0,0.0
158.851,8440.0,0.1,1.287841796875,,,85172.0,9663.0,0.11345277790823276,1.474456787109375,1.0,0.0,85172.0,0.0,0.0
159.388,8440.0,0.1,1.287841796875,,,85172.0,9703.0,0.11392241581740478,1.480560302734375,1.0,0.0,85172.0,0.0,0.0
159.927,8440.0,0.1,1.287841796875,,,85172.0,9703.0,0.11392241581740478,1.480560302734375,1.0,0.0,85172.0,0.0,0.0
160.461,8440.0,0.1,1.287841796875,,,85172.0,9703.0,0.11392241581740478,1.480560302734375,1.0,0.0,85172.0,0.0,0.0
160.997,8440.0,0.1,1.287841796875,,,85172.0,9743.0,0.1143920537265768,1.486663818359375,1.0,0.0,85172.0,0.0,0.0
161.533,8440.0,0.1,1.287841796875,,,85172.0,9743.0,0.1143920537265768,1.486663818359375,1.0,0.0,85172.0,0.0,0.0
162.07,8440.0,0.1,1.287841796875,,,85172.0,9743.0,0.1143920537265768,1.486663818359375,1.0,0.0,85172.0,0.0,0.0
162.607,8440.0,0.1,1.287841796875,,,85172.0,9783.0,0.11486169163574884,1.492767333984375,1.0,0.0,85172.0,0.0,0.0
163.143,8440.0,0.1,1.287841796875,,,85172.0,9783.0,0.11486169163574884,1.492767333984375,1.0,0.0,85172.0,0.0,0.0
163.68,8440.0,0.1,1.287841796875,,,85172.0,9783.0,0.11486169163574884,1.492767333984375,1.0,0.0,85172.0,0.0,0.0
164.217,8440.0,0.1,1.287841796875,,,85172.0,9783.0,0.11486169163574884,1.492767333984375,1.0,0.0,85172.0,0.0,0.0
164.754,8440.0,0.1,1.287841796875,,,85172.0,9823.0,0.11533132954492087,1.498870849609375,1.0,0.0,85172.0,0.0,0.0
165.291,8440.0,0.1,1.287841796875,,,85172.0,9823.0,0.11533132954492087,1.498870849609375,1.0,0.0,85172.0,0.0,0.0
165.833,8440.0,0.1,1.287841796875,,,85172.0,9823.0,0.11533132954492087,1.498870849609375,1.0,0.0,85172.0,0.0,0.0
166.363,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
166.902,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
167.442,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
167.972,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
168.501,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
169.033,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
169.563,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
170.094,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
170.62,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
171.145,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
171.677,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
172.208,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
172.74,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
173.272,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
173.804,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
174.334,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
174.862,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
175.39,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
175.917,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
176.444,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
176.976,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
177.507,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
178.044,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
178.579,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
179.116,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
179.653,8440.0,0.1,1.287841796875,,,85172.0,9863.0,0.11580096745409289,1.504974365234375,1.0,0.0,85172.0,0.0,0.0
