elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
160.6,132648.0,25777.0,40705.0,25461.0,40705.0,85020.1,73968.5,32301.2,31067.5,0.0,30427.7,8683.8,34541.1,32062.0,36612.8,70011.8,89193.3,128652.3,115447.8,148
161.8,132648.0,25777.0,40705.0,25461.0,40705.0,85020.2,73968.5,32301.2,31067.6,0.0,30472.8,8683.8,34541.1,32107.3,36614.9,70059.2,89191.2,128652.3,115492.9,148
163.0,132648.0,25777.0,40705.0,25461.0,40705.0,85020.4,73968.7,32301.5,31067.8,0.0,30576.0,8683.8,34541.4,32211.6,36618.8,70167.4,89187.2,128652.3,115596.5,148
164.2,132648.0,25777.0,40705.0,25461.0,40705.0,85020.6,73968.9,32301.7,31068.0,0.0,30681.6,8683.8,34542.7,32318.5,36618.1,70273.6,89188.0,128652.3,115702.2,148
165.4,132648.0,25777.0,40705.0,25461.0,40705.0,85020.6,73968.9,32301.6,31068.0,0.0,30722.0,8683.8,34543.1,32359.0,36618.1,70314.1,89188.0,128652.3,115742.6,148
166.5,132648.0,25777.0,40705.0,25461.0,40705.0,85053.8,73998.3,32331.3,31097.3,0.0,30900.1,8683.8,34572.5,32539.4,36648.1,70524.6,89157.9,128652.3,115954.0,148
167.6,132648.0,25777.0,40705.0,25461.0,40705.0,85053.8,73998.3,32331.3,31097.4,0.0,30918.3,8683.8,34572.6,32557.3,36647.7,70542.0,89158.3,128652.3,115972.1,148
168.8,132648.0,25777.0,40705.0,25461.0,40705.0,85054.0,73998.4,32331.5,31097.5,0.0,30947.6,8683.8,34572.7,32587.0,36647.9,70571.9,89158.2,128652.3,116001.6,148
170.0,132648.0,25777.0,40705.0,25461.0,40705.0,85054.2,73998.6,32331.7,31097.7,0.0,30960.7,9309.2,34573.0,32600.6,36651.7,70589.3,89154.4,128652.3,116014.9,148
171.3,132648.0,25777.0,40705.0,25461.0,40705.0,85054.4,73998.9,32331.9,31097.9,0.0,31050.9,9309.2,34573.3,32691.8,36646.9,70675.8,89159.1,128652.3,116105.3,148
172.5,132648.0,25777.0,40705.0,25461.0,40705.0,85054.5,73998.9,32332.0,31098.0,0.0,31102.6,9309.2,34573.4,32744.0,36644.5,70725.6,89161.5,128652.3,116157.1,148
173.6,132648.0,25777.0,40705.0,25461.0,40705.0,85054.5,73998.9,32332.0,31098.0,0.0,31127.5,9309.2,34573.3,32769.1,36647.8,70753.9,89158.3,128652.3,116182.1,148
174.8,132648.0,25777.0,40705.0,25461.0,40705.0,85054.5,73998.9,32332.0,31098.0,0.0,31128.2,9309.2,34573.4,32769.7,36647.9,70754.7,89158.1,128652.3,116182.7,148
175.9,132648.0,25777.0,40705.0,25461.0,40705.0,85054.7,73999.1,32332.2,31098.2,0.0,31179.2,9309.2,34573.4,32821.0,36651.3,70809.4,89154.7,128652.3,116233.9,148
177.1,132648.0,25777.0,40705.0,25461.0,40705.0,85055.4,73999.9,32332.9,31098.9,0.0,31220.0,9309.2,34573.8,32862.2,36649.7,70849.0,89156.3,128652.3,116275.4,148
178.3,132648.0,25777.0,40705.0,25461.0,40705.0,85056.4,74000.9,32333.9,31099.9,0.0,31283.6,9309.2,34605.3,32926.5,36682.1,70945.7,89123.9,128652.3,116340.1,148
179.5,132648.0,25777.0,40705.0,25461.0,40705.0,85056.8,74001.3,32334.3,31100.3,0.0,31387.9,9309.2,34575.7,33031.4,36660.8,71029.2,89145.2,128652.3,116444.8,148
180.7,132648.0,25777.0,40705.0,25461.0,40705.0,85056.8,74001.3,32334.3,31100.3,0.0,31402.1,9714.9,34575.7,33046.0,36661.0,71044.0,89145.0,128652.3,116458.9,148
182.1,132648.0,25777.0,40705.0,25461.0,40705.0,85056.8,74001.3,32334.3,31100.3,0.0,31462.6,9714.9,34575.6,33106.5,36655.5,71099.0,89150.5,128652.3,116519.4,148
183.3,132648.0,25777.0,40705.0,25461.0,40705.0,85056.8,74001.3,32334.3,31100.3,0.0,31492.3,9714.9,34606.3,33136.9,36686.8,71160.8,89119.2,128652.3,116549.1,148
184.4,132648.0,25777.0,40705.0,25461.0,40705.0,85057.6,74002.0,32335.1,31101.1,0.0,31607.2,9714.9,34576.7,33253.2,36660.3,71250.6,89145.7,128652.3,116664.8,148
185.6,132648.0,25777.0,40705.0,25461.0,40705.0,85057.6,74002.0,32335.1,31101.1,0.0,31673.2,9714.9,34576.7,33320.0,36652.3,71309.3,89153.7,128652.3,116730.8,148
186.8,132648.0,25777.0,40705.0,25461.0,40705.0,85058.3,74002.7,32335.8,31101.8,0.0,31892.6,9714.9,34577.3,33541.7,36656.8,71535.5,89149.2,128652.3,116950.9,148
188.0,132648.0,25777.0,40705.0,25461.0,40705.0,85058.3,74002.7,32335.8,31101.8,0.0,31956.8,9714.9,34577.4,33606.3,36660.2,71603.6,89145.8,128652.3,117015.0,148
189.1,132648.0,25777.0,40705.0,25461.0,40705.0,85058.3,74002.7,32335.8,31101.8,0.0,31957.4,9714.9,34577.4,33607.0,36653.6,71597.7,89152.4,128652.3,117015.7,148
190.3,132648.0,25777.0,40705.0,25461.0,40705.0,85058.4,74002.8,32335.9,31101.9,0.0,32096.7,9714.9,34577.5,33747.3,36654.9,71739.4,89151.0,128652.3,117155.1,148
191.5,132648.0,25777.0,40705.0,25461.0,40705.0,85059.0,74003.4,32336.5,31102.5,0.0,32216.5,10602.1,34577.6,33868.2,36661.6,71867.0,89144.3,128652.3,117275.5,148
192.9,132648.0,25777.0,40705.0,25461.0,40705.0,85059.2,74003.7,32336.7,31102.8,0.0,32342.0,10602.1,34578.9,33996.0,36656.4,71989.5,89149.5,128652.3,117401.2,148
194.1,132648.0,25777.0,40705.0,25461.0,40705.0,85059.9,74004.1,32337.1,31103.1,0.0,32411.9,10602.1,34578.9,34066.4,36657.9,72061.4,89148.1,128652.3,117471.8,148
195.3,132648.0,25777.0,40705.0,25461.0,40705.0,85060.2,74004.4,32337.5,31103.5,0.0,32470.7,10602.1,34579.3,34125.6,36662.4,72125.1,89143.6,128652.3,117531.0,148
196.5,132648.0,25777.0,40705.0,25461.0,40705.0,85060.2,74004.4,32337.5,31103.5,0.0,32470.9,10602.1,34579.6,34125.3,36661.1,72123.6,89144.8,128652.3,117531.2,148
197.6,132648.0,25777.0,40705.0,25461.0,40705.0,85081.9,74022.6,32359.0,31121.7,0.0,32471.0,10602.1,34597.9,34125.5,36681.7,72144.3,89124.2,128652.3,117552.9,148
198.8,132648.0,25777.0,40705.0,25461.0,40705.0,85082.3,74023.0,32359.4,31122.1,0.0,32538.4,10602.1,34598.2,34193.6,36683.2,72214.0,89122.7,128652.3,117620.7,148
200.0,132648.0,25777.0,40705.0,25461.0,40705.0,85082.6,74023.3,32359.7,31122.4,0.0,32671.8,10602.1,34598.3,34329.0,36679.9,72346.0,89126.0,128652.3,117754.4,148
201.3,132648.0,25777.0,40705.0,25461.0,40705.0,85082.7,74023.4,32359.7,31122.5,0.0,32766.3,10602.1,34598.7,34424.3,36680.5,72442.0,89125.4,128652.3,117849.0,148
202.4,132648.0,25777.0,40705.0,25461.0,40705.0,85082.7,74023.4,32359.8,31122.5,0.0,32766.7,11027.0,34599.3,34424.8,36684.9,72446.9,89121.0,128652.3,117849.3,148
203.8,132648.0,25777.0,40705.0,25461.0,40705.0,85082.7,74023.4,32359.8,31122.5,0.0,32766.7,11027.0,34599.5,34424.8,36681.4,72443.4,89124.5,128652.3,117849.4,148
205.0,132648.0,25777.0,40705.0,25461.0,40705.0,85083.1,74023.8,32360.2,31122.9,0.0,32766.8,11027.0,34599.4,34424.9,36681.2,72443.3,89124.7,128652.3,117849.9,148
206.2,132648.0,25777.0,40705.0,25461.0,40705.0,85083.6,74024.4,32360.7,31123.4,0.0,32809.8,11027.0,34600.0,34469.0,36680.7,72486.9,89125.2,128652.3,117893.5,148
207.4,132648.0,25777.0,40705.0,25461.0,40705.0,85084.0,74024.7,32361.1,31123.8,0.0,33073.8,11027.0,34600.5,34734.7,36685.2,72757.1,89120.7,128652.3,118157.8,148
208.6,132648.0,25777.0,40705.0,25461.0,40705.0,85088.1,74028.8,32365.2,31127.9,0.0,33075.2,11027.0,34636.2,34736.9,36716.8,72790.9,89089.1,128652.3,118163.3,148
209.8,132648.0,25777.0,40705.0,25461.0,40705.0,85088.3,74029.0,32365.4,31128.1,0.0,33206.6,11027.0,34605.0,34869.8,36689.1,72896.1,89116.8,128652.3,118294.9,148
211.0,132648.0,25777.0,40705.0,25461.0,40705.0,85088.3,74029.0,32365.4,31128.1,0.0,33212.4,11027.0,34605.0,34875.7,36689.7,72902.6,89116.1,128652.3,118300.7,148
212.1,132648.0,25777.0,40705.0,25461.0,40705.0,85088.7,74029.4,32365.8,31128.5,0.0,33287.9,11027.0,34605.4,34952.1,36691.1,72980.4,89114.7,128652.3,118376.6,148
213.3,132648.0,25777.0,40705.0,25461.0,40705.0,85088.9,74029.6,32366.0,31128.7,0.0,33403.8,11735.3,34641.9,35068.7,36727.4,73133.3,89078.4,128652.3,118492.7,148
214.7,132648.0,25777.0,40705.0,25461.0,40705.0,85088.9,74029.6,32366.0,31128.7,0.0,33474.3,11735.3,34605.6,35141.0,36688.3,73166.6,89117.6,128652.3,118563.2,148
215.9,132648.0,25777.0,40705.0,25461.0,40705.0,85088.9,74029.6,32366.0,31128.7,0.0,33535.0,11735.3,34605.7,35202.0,36689.3,73228.6,89116.5,128652.3,118623.9,148
217.1,132648.0,25777.0,40705.0,25461.0,40705.0,85088.9,74029.6,32366.0,31128.7,0.0,33538.2,11735.3,34605.7,35205.3,36690.4,73233.0,89115.4,128652.3,118627.1,148
218.3,132648.0,25777.0,40705.0,25461.0,40705.0,85088.9,74029.6,32366.0,31128.7,0.0,33545.2,11735.3,34642.6,35212.3,36726.6,73276.1,89079.2,128652.3,118634.1,148
219.4,132648.0,25777.0,40705.0,25461.0,40705.0,85088.9,74029.7,32366.0,31128.7,0.0,33582.8,11735.3,34605.8,35250.2,36690.7,73278.2,89115.2,128652.3,118671.7,148
220.6,132648.0,25777.0,40705.0,25461.0,40705.0,85089.3,74030.0,32366.4,31129.1,0.0,33887.1,11735.3,34606.0,35558.6,36692.7,73588.6,89113.1,128652.3,118976.3,148
221.7,132648.0,25777.0,40705.0,25461.0,40705.0,85089.3,74030.0,32366.4,31129.1,0.0,33966.8,11735.3,34606.4,35639.1,36698.9,73675.3,89106.9,128652.3,119056.0,148
222.9,132648.0,25777.0,40705.0,25461.0,40705.0,85089.3,74030.0,32366.3,31129.1,0.0,33967.2,11735.3,34606.4,35639.6,36698.4,73675.3,89107.4,128652.3,119056.5,148
224.0,132648.0,25777.0,40705.0,25461.0,40705.0,85089.7,74030.4,32366.8,31129.5,0.0,34099.9,12472.2,34606.4,35773.6,36704.7,73815.6,89101.1,128652.3,119189.6,148
225.4,132648.0,25777.0,40705.0,25461.0,40705.0,85089.8,74030.5,32366.9,31129.6,0.0,34210.2,12472.2,34606.9,35885.6,36703.4,73926.3,89102.4,128652.3,119300.0,148
226.6,132648.0,25777.0,40705.0,25461.0,40705.0,85089.8,74030.5,32366.9,31129.6,0.0,34216.1,12472.2,34607.0,35891.5,36702.8,73931.6,89103.0,128652.3,119305.9,148
227.7,132648.0,25777.0,40705.0,25461.0,40705.0,85093.4,74034.1,32370.5,31133.2,0.0,34321.0,12472.2,34607.0,35997.4,36699.7,74034.4,89106.0,128652.3,119414.4,148
228.9,132648.0,25777.0,40705.0,25461.0,40705.0,85102.0,74039.3,32375.6,31138.3,0.0,34412.1,12472.2,34615.7,36090.9,36716.6,74144.8,89089.2,128652.3,119514.1,148
230.0,132648.0,25777.0,40705.0,25461.0,40705.0,85102.1,74039.3,32375.7,31138.4,0.0,34474.6,12472.2,34616.0,36154.0,36717.9,74209.2,89087.9,128652.3,119576.7,148
231.2,132648.0,25777.0,40705.0,25461.0,40705.0,85102.1,74039.3,32375.7,31138.4,0.0,34510.2,12472.2,34615.9,36190.5,36713.0,74240.8,89092.8,128652.3,119612.2,148
232.3,132648.0,25777.0,40705.0,25461.0,40705.0,85102.1,74039.3,32375.7,31138.4,0.0,34510.3,12472.2,34615.9,36190.6,36713.3,74241.3,89092.4,128652.3,119612.4,148
233.5,132648.0,25777.0,40705.0,25461.0,40705.0,85102.1,74039.3,32375.7,31138.4,0.0,34603.4,12472.2,34616.1,36284.8,36710.9,74333.1,89094.8,128652.3,119705.4,148
234.6,132648.0,25777.0,40705.0,25461.0,40705.0,85102.1,74039.3,32375.7,31138.4,0.0,34603.4,12865.8,34615.9,36284.9,36708.3,74330.5,89097.4,128652.3,119705.5,148
236.0,132822.0,25951.0,40705.0,25461.0,40705.0,85102.1,74039.3,32375.7,31138.4,0.0,34603.4,12865.8,34616.4,36284.9,36704.9,74327.1,89100.8,128652.3,119705.5,148
237.2,132822.0,25951.0,40705.0,25461.0,40705.0,85102.2,74039.4,32375.8,31138.5,0.0,34768.8,12865.8,34615.9,36451.0,36701.2,74489.5,89104.6,128652.3,119871.0,148
238.3,132822.0,25951.0,40705.0,25461.0,40705.0,85102.2,74039.5,32375.9,31138.6,0.0,34866.9,12865.8,34655.4,36551.8,36737.8,74626.9,89067.9,128652.3,119969.1,148
239.6,132822.0,25951.0,40705.0,25461.0,40705.0,85102.2,74039.5,32375.9,31138.6,0.0,34900.9,12865.8,34616.1,36586.4,36705.0,74628.7,89100.8,128652.3,120003.1,148
240.7,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.6,0.0,35085.7,12865.8,34616.2,36773.3,36700.1,74810.7,89105.6,128652.3,120188.0,148
241.9,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.6,0.0,35095.7,12865.8,34616.3,36783.5,36699.5,74820.3,89106.2,128652.3,120198.0,148
243.1,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.6,0.0,35127.7,12865.8,34616.2,36815.6,36693.1,74846.1,89112.6,128652.3,120230.0,148
244.2,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.7,0.0,35128.9,12865.8,34616.2,36816.8,36693.1,74847.3,89112.6,128652.3,120231.2,148
245.4,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.7,0.0,35370.4,13654.0,34616.4,37061.1,36688.4,75086.9,89117.3,128652.3,120472.7,148
246.9,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.7,0.0,35391.0,13654.0,34616.6,37082.3,36684.2,75103.9,89121.5,128652.3,120493.3,148
248.1,132822.0,25951.0,40705.0,25461.0,40705.0,85102.3,74039.6,32375.9,31138.7,0.0,35394.1,13654.0,34622.1,37085.4,36692.4,75115.2,89113.3,128652.3,120496.4,148
249.4,132822.0,25951.0,40705.0,25461.0,40705.0,85111.8,74049.1,32385.5,31148.2,0.0,35486.0,13654.0,34624.7,37179.0,36699.1,75215.5,89106.6,128652.3,120597.8,148
250.5,132822.0,25951.0,40705.0,25461.0,40705.0,85111.8,74049.1,32385.5,31148.2,0.0,35557.2,13654.0,34624.7,37251.8,36694.9,75284.2,89110.7,128652.3,120669.0,148
251.7,132822.0,25951.0,40705.0,25461.0,40705.0,85111.8,74049.1,32385.5,31148.2,0.0,35561.1,13654.0,34624.8,37255.8,36696.2,75289.4,89109.5,128652.3,120672.9,148
252.9,132822.0,25951.0,40705.0,25461.0,40705.0,85111.8,74049.1,32385.5,31148.2,0.0,35727.9,13654.0,34624.7,37424.1,36700.4,75461.9,89105.2,128652.3,120839.8,148
254.1,132822.0,25951.0,40705.0,25461.0,40705.0,85111.8,74049.1,32385.5,31148.2,0.0,35728.5,13654.0,34624.9,37426.0,36697.8,75461.2,89107.8,128652.3,120840.3,148
255.2,132822.0,25951.0,40705.0,25461.0,40705.0,85111.8,74049.1,32385.5,31148.2,0.0,35728.5,13654.0,34624.8,37426.0,36699.3,75462.7,89106.3,128652.3,120840.3,148
256.3,132822.0,25951.0,40705.0,25461.0,40705.0,85111.9,74049.1,32385.5,31148.2,0.0,35779.5,14119.5,34624.8,37477.7,36696.9,75512.1,89108.7,128652.3,120891.3,148
257.8,132822.0,25951.0,40705.0,25461.0,40705.0,85111.9,74049.1,32385.5,31148.2,0.0,35855.7,14119.5,34625.5,37554.7,36702.5,75594.6,89103.2,128652.3,120967.6,148
259.0,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,35992.3,14119.5,34625.6,37693.3,36704.0,75734.8,89101.6,128652.3,121104.3,148
260.1,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,35994.1,14119.5,34625.6,37694.7,36706.6,75738.8,89099.0,128652.3,121106.1,148
261.3,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,36161.6,14119.5,34625.6,37863.9,36705.4,75906.8,89100.2,128652.3,121273.6,148
262.5,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,36161.7,14119.5,34625.6,37863.9,36703.7,75905.1,89101.9,128652.3,121273.7,148
263.6,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,36161.7,14119.5,34665.7,37863.9,36743.4,75944.8,89062.2,128652.3,121273.7,148
264.8,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,36282.5,14119.5,34625.7,37986.7,36711.3,76035.5,89094.3,128652.3,121394.5,148
265.9,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,36282.8,14119.5,34626.3,37986.8,36714.8,76039.1,89090.8,128652.3,121394.8,148
267.1,132822.0,25951.0,40705.0,25461.0,40705.0,85112.0,74049.2,32385.6,31148.3,0.0,36283.8,14555.9,34626.4,37987.8,36713.7,76039.0,89091.9,128652.3,121395.8,148
268.6,132822.0,25951.0,40705.0,25461.0,40705.0,85120.3,74057.5,32393.9,31156.6,0.0,36327.1,14555.9,34656.6,38031.6,36742.0,76111.1,89063.6,128652.3,121447.3,148
269.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.7,0.0,36434.0,14555.9,34638.8,38140.6,36726.1,76204.2,89079.4,128652.3,121558.4,148
270.9,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.7,0.0,36441.6,14555.9,34639.3,38148.3,36725.4,76211.3,89080.1,128652.3,121566.0,148
272.0,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.7,0.0,36461.1,14555.9,34639.2,38167.9,36723.6,76229.0,89081.9,128652.3,121585.6,148
273.2,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.7,0.0,36548.3,14555.9,34677.2,38255.4,36756.3,76349.3,89049.3,128652.3,121672.7,148
274.3,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.7,0.0,36570.5,14555.9,34638.8,38278.0,36721.9,76337.4,89083.7,128652.3,121694.9,148
275.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.8,0.0,36681.6,14555.9,34638.8,38390.3,36719.9,76447.7,89085.6,128652.3,121806.1,148
276.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.4,74061.7,32398.0,31160.8,0.0,36730.8,14555.9,34638.9,38440.7,36717.2,76495.5,89088.3,128652.3,121855.3,148
277.9,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.0,31160.8,0.0,36821.0,15194.4,34638.9,38531.8,36723.1,76592.5,89082.4,128652.3,121945.4,148
279.4,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.0,31160.8,0.0,36958.3,15194.4,34639.2,38670.2,36724.1,76731.8,89081.5,128652.3,122082.7,148
280.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.0,31160.8,0.0,37037.9,15194.4,34639.2,38750.5,36727.2,76815.2,89078.4,128652.3,122162.4,148
281.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.0,31160.8,0.0,37046.7,15194.4,34642.8,38759.8,36730.2,76827.6,89075.3,128652.3,122171.2,148
282.8,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.0,31160.8,0.0,37117.9,15194.4,34642.9,38831.6,36731.5,76900.7,89074.0,128652.3,122242.3,148
284.0,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37189.5,15194.4,34643.0,38904.4,36728.5,76970.4,89077.1,128652.3,122313.9,148
285.2,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37226.7,15194.4,34643.2,38942.3,36725.4,77005.3,89080.1,128652.3,122351.2,148
286.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37277.4,15194.4,34642.9,38993.9,36730.2,77061.8,89075.3,128652.3,122401.8,148
287.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.0,31160.8,0.0,37382.4,15194.4,34643.1,39099.6,36728.6,77165.8,89076.9,128652.3,122506.8,148
288.8,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37405.6,15743.0,34682.5,39122.8,36765.4,77225.8,89040.1,128652.3,122530.1,148
290.3,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37477.1,15743.0,34643.6,39195.2,36730.6,77263.4,89074.9,128652.3,122601.6,148
291.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37597.4,15743.0,34643.2,39317.0,36724.7,77379.3,89080.7,128652.3,122721.9,148
292.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37609.9,15743.0,34643.2,39329.8,36725.2,77392.6,89080.2,128652.3,122734.4,148
293.9,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37682.6,15743.0,34682.6,39403.3,36763.8,77504.7,89041.7,128652.3,122807.1,148
295.0,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37690.4,15743.0,34643.2,39411.3,36728.2,77477.0,89077.3,128652.3,122814.9,148
296.2,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37805.7,15743.0,34643.2,39528.0,36725.6,77591.2,89079.8,128652.3,122930.1,148
297.3,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37816.5,15743.0,34643.2,39539.4,36725.7,77602.8,89079.7,128652.3,122940.9,148
298.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,37873.3,15743.0,34643.4,39597.0,36726.3,77660.9,89079.2,128652.3,122997.8,148
299.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38058.4,16442.3,34643.3,39784.1,36730.2,77852.0,89075.2,128652.3,123182.9,148
301.2,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38175.7,16442.3,34643.3,39903.5,36730.3,77971.4,89075.2,128652.3,123300.2,148
302.4,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38325.2,16442.3,34643.5,40054.3,36736.7,78128.6,89068.8,128652.3,123449.7,148
303.6,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38449.1,16442.3,34675.6,40180.0,36768.8,78286.4,89036.7,128652.3,123573.6,148
304.8,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38449.1,16442.3,34643.4,40179.8,36737.5,78255.0,89067.9,128652.3,123573.6,148
306.0,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38449.1,16442.3,34643.6,40179.8,36737.9,78255.3,89067.6,128652.3,123573.6,148
307.2,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38518.6,16442.3,34643.6,40250.3,36736.2,78324.2,89069.2,128652.3,123643.1,148
308.4,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38598.1,16442.3,34683.1,40330.5,36773.1,78441.3,89032.3,128652.3,123722.6,148
309.6,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38687.7,16442.3,34643.6,40421.5,36729.0,78488.1,89076.5,128652.3,123812.2,148
310.8,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38790.5,17074.9,34643.6,40525.5,36730.8,78593.9,89074.6,128652.3,123915.0,148
312.3,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38861.7,17074.9,34642.9,40598.2,36734.6,78670.5,89070.8,128652.3,123986.2,148
313.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38949.5,17074.9,34643.1,40686.8,36738.4,78763.0,89066.9,128652.3,124074.0,148
314.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,38960.6,17074.9,34642.9,40699.1,36742.6,78779.4,89062.8,128652.3,124085.1,148
315.9,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.7,32398.1,31160.8,0.0,39072.0,17074.9,34642.9,40811.5,36740.8,78890.1,89064.5,128652.3,124196.5,148
317.2,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.8,32398.1,31160.8,0.0,39370.2,17074.9,34643.1,41114.0,36740.5,79192.2,89064.9,128652.3,124494.7,148
318.3,132822.0,25951.0,40705.0,25461.0,40705.0,85124.5,74061.8,32398.1,31160.8,0.0,39374.8,17074.9,34682.0,41119.1,36781.8,79238.6,89023.6,128652.3,124499.3,148
319.5,132822.0,25951.0,40705.0,25461.0,40705.0,85124.6,74061.8,32398.1,31160.9,0.0,39375.4,17074.9,34643.0,41119.8,36748.7,79206.2,89056.7,128652.3,124500.0,148
320.6,132822.0,25951.0,40705.0,25461.0,40705.0,85124.6,74061.8,32398.1,31160.9,0.0,39376.4,17074.9,34643.0,41120.7,36750.5,79209.0,89054.8,128652.3,124501.0,148
321.7,132822.0,25951.0,40705.0,25461.0,40705.0,85124.6,74061.8,32398.2,31160.9,0.0,39546.9,17817.5,34643.6,41294.0,36752.6,79384.3,89052.7,128652.3,124671.5,148
323.3,132822.0,25951.0,40705.0,25461.0,40705.0,85124.6,74061.8,32398.1,31160.9,0.0,39629.1,17817.5,34682.6,41376.0,36792.0,79505.7,89013.4,128652.3,124753.7,148
324.4,132822.0,25951.0,40705.0,25461.0,40705.0,85131.8,74069.0,32405.4,31168.1,0.0,39725.1,17817.5,34650.3,41474.6,36754.0,79566.4,89051.3,128652.3,124857.0,148
