t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
237.53,0.0011,67,0,60000,0.0011,0.0006,37,0,60000,0.0006,0.0777,14415,6,185484,0.0777,0.0757,14044,7,185484,0.0757
238.03,0.0011,67,0,60000,0.0011,0.0006,37,0,60000,0.0006,0.0777,14415,6,185484,0.0777,0.0922,17108,6,185484,0.0922
238.53,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0792,14682,7,185484,0.0792,0.0922,17108,6,185484,0.0922
239.03,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0792,14682,7,185484,0.0792,0.0937,17388,7,185484,0.0937
239.53,0.0000,0,0,60000,0.0000,0.0311,1864,0,60000,0.0311,0.0807,14962,7,185484,0.0807,0.0937,17388,7,185484,0.0937
240.03,0.0000,0,0,60000,0.0000,0.0311,1864,0,60000,0.0311,0.0807,14962,7,185484,0.0807,0.0937,17388,7,185484,0.0937
240.53,0.0000,0,0,60000,0.0000,0.0006,36,0,60000,0.0006,0.0734,13611,7,185484,0.0734,0.0780,14465,7,185484,0.0780
241.03,0.0000,0,0,60000,0.0000,0.0009,53,0,60000,0.0009,0.0734,13611,7,185484,0.0734,0.0780,14465,7,185484,0.0780
241.53,0.0000,0,0,60000,0.0000,0.0009,53,0,60000,0.0009,0.0767,14229,8,185484,0.0767,0.0793,14705,6,185484,0.0793
242.03,0.0000,0,0,60000,0.0000,0.0009,53,0,60000,0.0009,0.0767,14229,8,185484,0.0767,0.0793,14705,6,185484,0.0793
242.53,0.0199,1195,0,60000,0.0199,0.0009,53,0,60000,0.0009,0.0502,9307,6,185484,0.0502,0.0806,14945,6,185484,0.0806
243.03,0.0199,1195,0,60000,0.0199,0.0236,1414,0,60000,0.0236,0.0502,9307,6,185484,0.0502,0.0806,14945,6,185484,0.0806
243.53,0.0199,1195,0,60000,0.0199,0.0236,1414,0,60000,0.0236,0.0725,13443,8,185484,0.0725,0.0720,13351,5,185484,0.0720
244.03,0.0006,37,0,60000,0.0006,0.0236,1414,0,60000,0.0236,0.0725,13443,8,185484,0.0725,0.0720,13351,5,185484,0.0720
244.53,0.0006,37,0,60000,0.0006,0.0505,3028,0,60000,0.0505,0.0654,12125,7,185484,0.0654,0.0734,13619,6,185484,0.0734
245.03,0.0006,37,0,60000,0.0006,0.0505,3028,0,60000,0.0505,0.0654,12125,7,185484,0.0654,0.0734,13619,6,185484,0.0734
245.53,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0954,17701,8,185484,0.0954,0.0747,13859,6,185484,0.0747
246.03,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0954,17701,8,185484,0.0954,0.0747,13859,6,185484,0.0747
246.53,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0974,18057,9,185484,0.0974,0.0832,15440,6,185484,0.0832
247.03,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0974,18057,9,185484,0.0974,0.0832,15440,6,185484,0.0832
247.53,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0974,18057,9,185484,0.0974,0.0845,15680,6,185484,0.0845
248.03,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0993,18417,9,185484,0.0993,0.0845,15680,6,185484,0.0845
248.53,0.0006,37,0,60000,0.0006,0.0130,781,0,60000,0.0130,0.0993,18417,9,185484,0.0993,0.0611,11342,5,185484,0.0611
249.03,0.0007,44,0,60000,0.0007,0.0130,781,0,60000,0.0130,0.1012,18777,9,185484,0.1012,0.0611,11342,5,185484,0.0611
249.53,0.0007,44,0,60000,0.0007,0.0130,781,0,60000,0.0130,0.1012,18777,9,185484,0.1012,0.0611,11342,5,185484,0.0611
250.03,0.0007,44,0,60000,0.0007,0.0130,781,0,60000,0.0130,0.0762,14133,7,185484,0.0762,0.0655,12147,7,185484,0.0655
250.53,0.0007,44,0,60000,0.0007,0.0130,781,0,60000,0.0130,0.0762,14133,7,185484,0.0762,0.0655,12147,7,185484,0.0655
251.03,0.0007,44,0,60000,0.0007,0.0533,3200,0,60000,0.0533,0.0474,8799,6,185484,0.0474,0.0293,5427,6,185484,0.0293
251.53,0.0007,44,0,60000,0.0007,0.0533,3200,0,60000,0.0533,0.0474,8799,6,185484,0.0474,0.0293,5427,6,185484,0.0293
252.04,0.0007,44,0,60000,0.0007,0.0533,3200,0,60000,0.0533,0.0734,13621,7,185484,0.0734,0.0303,5627,5,185484,0.0303
252.54,0.0007,44,0,60000,0.0007,0.0533,3200,0,60000,0.0533,0.0734,13621,7,185484,0.0734,0.0314,5827,5,185484,0.0314
253.04,0.0516,3095,0,60000,0.0516,0.0054,325,0,60000,0.0054,0.0832,15423,6,185484,0.0832,0.0314,5827,5,185484,0.0314
253.54,0.0606,3638,0,60000,0.0606,0.0636,3815,0,60000,0.0636,0.0832,15423,6,185484,0.0832,0.0630,11689,6,185484,0.0630
254.04,0.0606,3638,0,60000,0.0606,0.0636,3815,0,60000,0.0636,0.0846,15696,7,185484,0.0846,0.0630,11689,6,185484,0.0630
254.54,0.0606,3638,0,60000,0.0606,0.0636,3815,0,60000,0.0636,0.0846,15696,7,185484,0.0846,0.0630,11689,6,185484,0.0630
255.04,0.0606,3638,0,60000,0.0606,0.0013,75,0,60000,0.0013,0.0861,15976,7,185484,0.0861,0.0646,11976,7,185484,0.0646
255.54,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.0861,15976,7,185484,0.0861,0.0646,11976,7,185484,0.0646
256.04,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.0861,15976,7,185484,0.0861,0.0661,12256,7,185484,0.0661
256.54,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.1029,19090,9,185484,0.1029,0.0661,12256,7,185484,0.0661
257.04,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.1029,19090,9,185484,0.1029,0.0532,9868,6,185484,0.0532
257.54,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.1049,19450,9,185484,0.1049,0.0532,9868,6,185484,0.0532
258.04,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.1049,19450,9,185484,0.1049,0.0545,10108,6,185484,0.0545
258.54,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.0964,17872,8,185484,0.0964,0.0545,10108,6,185484,0.0545
259.04,0.0146,873,0,60000,0.0146,0.0013,75,0,60000,0.0013,0.0964,17872,8,185484,0.0964,0.0558,10348,6,185484,0.0558
259.54,0.0278,1671,0,60000,0.0278,0.0013,75,0,60000,0.0013,0.0981,18192,8,185484,0.0981,0.0558,10348,6,185484,0.0558
260.04,0.0278,1671,0,60000,0.0278,0.0006,39,0,60000,0.0006,0.0981,18192,8,185484,0.0981,0.0484,8984,6,185484,0.0484
260.54,0.0278,1671,0,60000,0.0278,0.0006,39,0,60000,0.0006,0.1002,18590,9,185484,0.1002,0.0484,8984,6,185484,0.0484
261.04,0.0278,1671,0,60000,0.0278,0.0244,1462,0,60000,0.0244,0.1002,18590,9,185484,0.1002,0.0497,9224,6,185484,0.0497
261.54,0.0278,1671,0,60000,0.0278,0.0244,1462,0,60000,0.0244,0.1002,18590,9,185484,0.1002,0.0497,9224,6,185484,0.0497
262.04,0.0278,1671,0,60000,0.0278,0.0244,1462,0,60000,0.0244,0.0979,18156,9,185484,0.0979,0.0616,11429,7,185484,0.0616
262.54,0.0278,1671,0,60000,0.0278,0.0244,1462,0,60000,0.0244,0.0979,18156,9,185484,0.0979,0.0616,11429,7,185484,0.0616
263.04,0.0006,39,0,60000,0.0006,0.0244,1462,0,60000,0.0244,0.0940,17440,7,185484,0.0940,0.0575,10664,6,185484,0.0575
263.54,0.0006,39,0,60000,0.0006,0.0244,1462,0,60000,0.0244,0.0940,17440,7,185484,0.0940,0.0575,10664,6,185484,0.0575
264.04,0.0006,39,0,60000,0.0006,0.0244,1462,0,60000,0.0244,0.0821,15232,6,185484,0.0821,0.0378,7003,4,185484,0.0378
264.54,0.0006,39,0,60000,0.0006,0.0244,1462,0,60000,0.0244,0.0821,15232,6,185484,0.0821,0.0378,7003,4,185484,0.0378
265.04,0.0006,36,0,60000,0.0006,0.0244,1462,0,60000,0.0244,0.0878,16284,6,185484,0.0878,0.0386,7163,4,185484,0.0386
265.54,0.0007,40,0,60000,0.0007,0.0006,36,0,60000,0.0006,0.0878,16284,6,185484,0.0878,0.0386,7163,4,185484,0.0386
266.04,0.0007,40,0,60000,0.0007,0.0006,36,0,60000,0.0006,0.0810,15026,7,185484,0.0810,0.0451,8371,5,185484,0.0451
266.54,0.0009,55,0,60000,0.0009,0.0116,698,0,60000,0.0116,0.0810,15026,7,185484,0.0810,0.0451,8371,5,185484,0.0451
267.04,0.0140,841,0,60000,0.0140,0.0116,698,0,60000,0.0116,0.0706,13088,8,185484,0.0706,0.0597,11070,5,185484,0.0597
267.54,0.0140,841,0,60000,0.0140,0.0116,698,0,60000,0.0116,0.0706,13088,8,185484,0.0706,0.0597,11070,5,185484,0.0597
268.04,0.0140,841,0,60000,0.0140,0.0116,698,0,60000,0.0116,0.0721,13368,7,185484,0.0721,0.0609,11303,6,185484,0.0609
268.54,0.0140,841,0,60000,0.0140,0.0116,698,0,60000,0.0116,0.0721,13368,7,185484,0.0721,0.0609,11303,6,185484,0.0609
269.04,0.0372,2231,0,60000,0.0372,0.0116,698,0,60000,0.0116,0.0454,8426,6,185484,0.0454,0.0764,14168,6,185484,0.0764
269.54,0.0372,2231,0,60000,0.0372,0.0361,2166,0,60000,0.0361,0.0454,8426,6,185484,0.0454,0.0764,14168,6,185484,0.0764
270.04,0.0006,37,0,60000,0.0006,0.0508,3047,0,60000,0.0508,0.0241,4466,6,185484,0.0241,0.0980,18179,8,185484,0.0980
270.54,0.0006,37,0,60000,0.0006,0.0508,3047,0,60000,0.0508,0.0241,4466,6,185484,0.0241,0.0980,18179,8,185484,0.0980
271.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0254,4706,6,185484,0.0254,0.0999,18534,9,185484,0.0999
271.54,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0254,4706,6,185484,0.0254,0.0999,18534,9,185484,0.0999
272.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0548,10160,7,185484,0.0548,0.0999,18534,9,185484,0.0999
272.54,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0548,10160,7,185484,0.0548,0.1019,18894,9,185484,0.1019
273.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0563,10440,7,185484,0.0563,0.1019,18894,9,185484,0.1019
273.54,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0563,10440,7,185484,0.0563,0.1038,19254,9,185484,0.1038
274.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0578,10720,7,185484,0.0578,0.1038,19254,9,185484,0.1038
274.54,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0578,10720,7,185484,0.0578,0.1057,19614,9,185484,0.1057
275.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0593,11000,7,185484,0.0593,0.1057,19614,9,185484,0.1057
275.54,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0593,11000,7,185484,0.0593,0.0943,17489,8,185484,0.0943
276.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0541,10028,6,185484,0.0541,0.0943,17489,8,185484,0.0943
276.54,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0541,10028,6,185484,0.0541,0.0882,16361,7,185484,0.0882
277.04,0.0659,3957,0,60000,0.0659,0.0508,3047,0,60000,0.0508,0.0541,10028,6,185484,0.0541,0.0882,16361,7,185484,0.0882
277.54,0.0659,3957,0,60000,0.0659,0.0006,36,0,60000,0.0006,0.0515,9550,6,185484,0.0515,0.0882,16361,7,185484,0.0882
278.04,0.0092,550,0,60000,0.0092,0.0006,36,0,60000,0.0006,0.0515,9550,6,185484,0.0515,0.0759,14086,6,185484,0.0759
278.54,0.0542,3250,0,60000,0.0542,0.0006,36,0,60000,0.0006,0.0530,9828,6,185484,0.0530,0.0759,14086,6,185484,0.0759
279.04,0.0542,3250,0,60000,0.0542,0.0006,36,0,60000,0.0006,0.0530,9828,6,185484,0.0530,0.0814,15098,8,185484,0.0814
279.54,0.0174,1043,0,60000,0.0174,0.0006,36,0,60000,0.0006,0.0472,8751,5,185484,0.0472,0.0814,15098,8,185484,0.0814
280.04,0.0174,1043,0,60000,0.0174,0.0006,36,0,60000,0.0006,0.0472,8751,5,185484,0.0472,0.0568,10527,7,185484,0.0568
280.54,0.0174,1043,0,60000,0.0174,0.0008,51,0,60000,0.0008,0.0526,9764,6,185484,0.0526,0.0568,10527,7,185484,0.0568
281.04,0.0174,1043,0,60000,0.0174,0.0008,51,0,60000,0.0008,0.0526,9764,6,185484,0.0526,0.0583,10807,7,185484,0.0583
281.54,0.0174,1043,0,60000,0.0174,0.0008,51,0,60000,0.0008,0.0541,10038,7,185484,0.0541,0.0583,10807,7,185484,0.0583
282.04,0.0138,825,0,60000,0.0138,0.0008,51,0,60000,0.0008,0.0541,10038,7,185484,0.0541,0.0669,12402,7,185484,0.0669
282.54,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0556,10318,7,185484,0.0556,0.0669,12402,7,185484,0.0669
283.04,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0556,10318,7,185484,0.0556,0.0686,12718,8,185484,0.0686
283.54,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0732,13585,8,185484,0.0732,0.0686,12718,8,185484,0.0686
284.04,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0732,13585,8,185484,0.0732,0.0703,13038,8,185484,0.0703
284.54,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0750,13905,8,185484,0.0750,0.0703,13038,8,185484,0.0703
285.04,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0750,13905,8,185484,0.0750,0.0672,12465,7,185484,0.0672
285.54,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0693,12847,7,185484,0.0693,0.0672,12465,7,185484,0.0672
286.04,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0693,12847,7,185484,0.0693,0.0604,11210,6,185484,0.0604
286.54,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0607,11265,6,185484,0.0607,0.0604,11210,6,185484,0.0604
287.04,0.0138,825,0,60000,0.0138,0.0416,2499,0,60000,0.0416,0.0607,11265,6,185484,0.0607,0.0617,11450,6,185484,0.0617
287.54,0.0250,1500,0,60000,0.0250,0.0416,2499,0,60000,0.0416,0.0601,11152,5,185484,0.0601,0.0617,11450,6,185484,0.0617
288.04,0.0250,1500,0,60000,0.0250,0.0416,2499,0,60000,0.0416,0.0601,11152,5,185484,0.0601,0.0753,13975,8,185484,0.0753
288.54,0.0250,1500,0,60000,0.0250,0.0416,2499,0,60000,0.0416,0.0612,11352,5,185484,0.0612,0.0753,13975,8,185484,0.0753
289.04,0.0085,508,0,60000,0.0085,0.0093,560,0,60000,0.0093,0.0612,11352,5,185484,0.0612,0.0871,16163,8,185484,0.0871
289.54,0.0085,508,0,60000,0.0085,0.0006,36,0,60000,0.0006,0.0709,13142,6,185484,0.0709,0.0871,16163,8,185484,0.0871
290.04,0.0085,508,0,60000,0.0085,0.0008,50,0,60000,0.0008,0.0709,13142,6,185484,0.0709,0.0871,16163,8,185484,0.0871
290.54,0.0085,508,0,60000,0.0085,0.0008,50,0,60000,0.0008,0.0742,13763,7,185484,0.0742,0.0795,14744,9,185484,0.0795
291.04,0.0085,508,0,60000,0.0085,0.0008,50,0,60000,0.0008,0.0742,13763,7,185484,0.0742,0.0795,14744,9,185484,0.0795
291.54,0.0085,508,0,60000,0.0085,0.0008,50,0,60000,0.0008,0.0757,14043,7,185484,0.0757,0.0814,15104,9,185484,0.0814
292.04,0.0085,508,0,60000,0.0085,0.0008,50,0,60000,0.0008,0.0757,14043,7,185484,0.0757,0.0814,15104,9,185484,0.0814
292.54,0.0085,508,0,60000,0.0085,0.0008,50,0,60000,0.0008,0.0757,14043,7,185484,0.0757,0.0803,14898,8,185484,0.0803
293.04,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0772,14323,7,185484,0.0772,0.0803,14898,8,185484,0.0803
293.54,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0772,14323,7,185484,0.0772,0.0613,11372,8,185484,0.0613
294.04,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0787,14603,7,185484,0.0787,0.0613,11372,8,185484,0.0613
294.54,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0787,14603,7,185484,0.0787,0.0630,11692,8,185484,0.0630
295.04,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0382,7092,6,185484,0.0382,0.0630,11692,8,185484,0.0630
295.54,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0382,7092,6,185484,0.0382,0.0679,12597,9,185484,0.0679
296.04,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0395,7332,6,185484,0.0395,0.0679,12597,9,185484,0.0679
296.54,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0395,7332,6,185484,0.0395,0.0527,9784,8,185484,0.0527
297.04,0.0006,36,0,60000,0.0006,0.0008,50,0,60000,0.0008,0.0349,6473,5,185484,0.0349,0.0527,9784,8,185484,0.0527
297.54,0.0299,1795,0,60000,0.0299,0.0008,50,0,60000,0.0008,0.0349,6473,5,185484,0.0349,0.0445,8255,6,185484,0.0445
298.04,0.0299,1795,0,60000,0.0299,0.0008,50,0,60000,0.0008,0.0172,3189,5,185484,0.0172,0.0445,8255,6,185484,0.0445
298.54,0.0412,2474,0,60000,0.0412,0.0000,0,0,60000,0.0000,0.0172,3189,5,185484,0.0172,0.0461,8542,7,185484,0.0461
299.04,0.0412,2474,0,60000,0.0412,0.0000,0,0,60000,0.0000,0.0315,5842,4,185484,0.0315,0.0461,8542,7,185484,0.0461
299.54,0.0006,38,0,60000,0.0006,0.0000,0,0,60000,0.0000,0.0315,5842,4,185484,0.0315,0.0476,8822,7,185484,0.0476
300.04,0.0006,38,0,60000,0.0006,0.0000,0,0,60000,0.0000,0.0369,6846,5,185484,0.0369,0.0476,8822,7,185484,0.0476
300.54,0.0006,38,0,60000,0.0006,0.0290,1738,0,60000,0.0290,0.0369,6846,5,185484,0.0369,0.0688,12766,7,185484,0.0688
301.04,0.0006,38,0,60000,0.0006,0.0290,1738,0,60000,0.0290,0.0380,7046,5,185484,0.0380,0.0688,12766,7,185484,0.0688
301.54,0.0006,38,0,60000,0.0006,0.0290,1738,0,60000,0.0290,0.0380,7046,5,185484,0.0380,0.0707,13107,9,185484,0.0707
302.04,0.0006,36,0,60000,0.0006,0.0290,1738,0,60000,0.0290,0.0391,7246,5,185484,0.0391,0.0707,13107,9,185484,0.0707
302.54,0.0010,61,0,60000,0.0010,0.0290,1738,0,60000,0.0290,0.0391,7246,5,185484,0.0391,0.0707,13107,9,185484,0.0707
303.04,0.0010,61,0,60000,0.0010,0.0290,1738,0,60000,0.0290,0.0418,7750,6,185484,0.0418,0.0659,12226,9,185484,0.0659
303.54,0.0010,61,0,60000,0.0010,0.0290,1738,0,60000,0.0290,0.0418,7750,6,185484,0.0418,0.0659,12226,9,185484,0.0659
304.04,0.0010,61,0,60000,0.0010,0.0290,1738,0,60000,0.0290,0.0356,6609,4,185484,0.0356,0.0679,12586,9,185484,0.0679
304.54,0.0010,61,0,60000,0.0010,0.0290,1738,0,60000,0.0290,0.0356,6609,4,185484,0.0356,0.0679,12586,9,185484,0.0679
305.04,0.0010,61,0,60000,0.0010,0.0290,1738,0,60000,0.0290,0.0365,6769,4,185484,0.0365,0.0698,12946,9,185484,0.0698
305.54,0.0299,1795,0,60000,0.0299,0.0290,1738,0,60000,0.0290,0.0365,6769,4,185484,0.0365,0.0698,12946,9,185484,0.0698
306.04,0.0009,55,0,60000,0.0009,0.0290,1738,0,60000,0.0290,0.0374,6929,4,185484,0.0374,0.0789,14633,9,185484,0.0789
306.54,0.0009,55,0,60000,0.0009,0.0290,1738,0,60000,0.0290,0.0374,6929,4,185484,0.0374,0.0789,14633,9,185484,0.0789
307.04,0.0009,55,0,60000,0.0009,0.0290,1738,0,60000,0.0290,0.0362,6709,5,185484,0.0362,0.0695,12896,8,185484,0.0695
307.54,0.0009,55,0,60000,0.0009,0.0290,1738,0,60000,0.0290,0.0362,6709,5,185484,0.0362,0.0695,12896,8,185484,0.0695
308.04,0.0009,55,0,60000,0.0009,0.0290,1738,0,60000,0.0290,0.0372,6909,5,185484,0.0372,0.0713,13216,8,185484,0.0713
308.54,0.0009,55,0,60000,0.0009,0.0011,66,0,60000,0.0011,0.0372,6909,5,185484,0.0372,0.0713,13216,8,185484,0.0713
309.04,0.0227,1363,0,60000,0.0227,0.0011,66,0,60000,0.0011,0.0425,7878,5,185484,0.0425,0.0730,13536,8,185484,0.0730
309.54,0.0006,39,0,60000,0.0006,0.0011,66,0,60000,0.0011,0.0425,7878,5,185484,0.0425,0.0730,13536,8,185484,0.0730
310.04,0.0006,39,0,60000,0.0006,0.0011,66,0,60000,0.0011,0.0519,9625,6,185484,0.0519,0.0749,13902,8,185484,0.0749
310.54,0.0006,39,0,60000,0.0006,0.0011,66,0,60000,0.0011,0.0519,9625,6,185484,0.0519,0.0749,13902,8,185484,0.0749
311.04,0.0006,39,0,60000,0.0006,0.0011,66,0,60000,0.0011,0.0532,9865,6,185484,0.0532,0.0726,13460,7,185484,0.0726
311.54,0.0006,39,0,60000,0.0006,0.0011,66,0,60000,0.0011,0.0532,9865,6,185484,0.0532,0.0726,13460,7,185484,0.0726
312.04,0.0050,298,0,60000,0.0050,0.0011,66,0,60000,0.0011,0.0347,6438,5,185484,0.0347,0.0741,13740,7,185484,0.0741
312.54,0.0050,298,0,60000,0.0050,0.0011,66,0,60000,0.0011,0.0347,6438,5,185484,0.0347,0.0741,13740,7,185484,0.0741
313.04,0.0147,885,0,60000,0.0147,0.0011,66,0,60000,0.0011,0.0391,7254,6,185484,0.0391,0.0741,13740,7,185484,0.0741
313.54,0.0009,56,0,60000,0.0009,0.0011,66,0,60000,0.0011,0.0391,7254,6,185484,0.0391,0.0851,15789,7,185484,0.0851
314.04,0.0526,3154,0,60000,0.0526,0.0011,66,0,60000,0.0011,0.0404,7494,6,185484,0.0404,0.0851,15789,7,185484,0.0851
314.54,0.0526,3154,0,60000,0.0526,0.0011,66,0,60000,0.0011,0.0404,7494,6,185484,0.0404,0.0568,10534,6,185484,0.0568
315.04,0.0526,3154,0,60000,0.0526,0.0011,66,0,60000,0.0011,0.0615,11406,7,185484,0.0615,0.0568,10534,6,185484,0.0568
315.54,0.0526,3154,0,60000,0.0526,0.0011,66,0,60000,0.0011,0.0615,11406,7,185484,0.0615,0.0581,10774,6,185484,0.0581
316.04,0.0526,3154,0,60000,0.0526,0.0011,66,0,60000,0.0011,0.0630,11686,7,185484,0.0630,0.0581,10774,6,185484,0.0581
316.54,0.0526,3154,0,60000,0.0526,0.0061,365,0,60000,0.0061,0.0630,11686,7,185484,0.0630,0.0594,11014,6,185484,0.0594
317.04,0.0526,3154,0,60000,0.0526,0.0727,4359,0,60000,0.0727,0.0607,11254,6,185484,0.0607,0.0594,11014,6,185484,0.0594
317.54,0.0526,3154,0,60000,0.0526,0.0727,4359,0,60000,0.0727,0.0607,11254,6,185484,0.0607,0.0673,12490,7,185484,0.0673
318.04,0.0526,3154,0,60000,0.0526,0.0727,4359,0,60000,0.0727,0.0904,16760,8,185484,0.0904,0.0673,12490,7,185484,0.0673
318.54,0.0526,3154,0,60000,0.0526,0.0727,4359,0,60000,0.0727,0.0904,16760,8,185484,0.0904,0.0688,12770,7,185484,0.0688
319.04,0.0526,3154,0,60000,0.0526,0.0727,4359,0,60000,0.0727,0.0921,17080,8,185484,0.0921,0.0688,12770,7,185484,0.0688
319.54,0.0526,3154,0,60000,0.0526,0.0727,4359,0,60000,0.0727,0.0921,17080,8,185484,0.0921,0.0704,13050,7,185484,0.0704
320.04,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0938,17400,8,185484,0.0938,0.0704,13050,7,185484,0.0704
320.54,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0938,17400,8,185484,0.0938,0.0760,14094,8,185484,0.0760
321.04,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0955,17720,8,185484,0.0955,0.0760,14094,8,185484,0.0760
321.54,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0955,17720,8,185484,0.0955,0.0777,14414,8,185484,0.0777
322.04,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0829,15382,6,185484,0.0829,0.0777,14414,8,185484,0.0777
322.54,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0829,15382,6,185484,0.0829,0.0707,13109,7,185484,0.0707
323.04,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0829,15382,6,185484,0.0829,0.0707,13109,7,185484,0.0707
323.54,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0842,15622,6,185484,0.0842,0.0722,13389,7,185484,0.0722
324.05,0.0526,3154,0,60000,0.0526,0.0006,37,0,60000,0.0006,0.0842,15622,6,185484,0.0842,0.0722,13389,7,185484,0.0722
324.55,0.0178,1070,0,60000,0.0178,0.0006,37,0,60000,0.0006,0.0855,15862,6,185484,0.0855,0.0684,12689,6,185484,0.0684
325.05,0.0095,568,0,60000,0.0095,0.0006,36,0,60000,0.0006,0.0855,15862,6,185484,0.0855,0.0684,12689,6,185484,0.0684
325.55,0.0095,568,0,60000,0.0095,0.0006,36,0,60000,0.0006,0.0956,17736,7,185484,0.0956,0.0684,12689,6,185484,0.0684
326.05,0.0095,568,0,60000,0.0095,0.0006,36,0,60000,0.0006,0.0956,17736,7,185484,0.0956,0.0753,13968,8,185484,0.0753
326.55,0.0095,568,0,60000,0.0095,0.0006,36,0,60000,0.0006,0.0856,15872,6,185484,0.0856,0.0753,13968,8,185484,0.0753
327.05,0.0115,692,0,60000,0.0115,0.0006,36,0,60000,0.0006,0.0856,15872,6,185484,0.0856,0.0770,14288,8,185484,0.0770
327.55,0.0115,692,0,60000,0.0115,0.0006,36,0,60000,0.0006,0.0869,16112,6,185484,0.0869,0.0770,14288,8,185484,0.0770
328.05,0.0115,692,0,60000,0.0115,0.0006,36,0,60000,0.0006,0.0869,16112,6,185484,0.0869,0.0772,14322,8,185484,0.0772
328.55,0.0115,692,0,60000,0.0115,0.0006,36,0,60000,0.0006,0.0882,16352,6,185484,0.0882,0.0772,14322,8,185484,0.0772
329.05,0.0182,1094,0,60000,0.0182,0.0006,36,0,60000,0.0006,0.0882,16352,6,185484,0.0882,0.0563,10452,6,185484,0.0563
329.55,0.0182,1094,0,60000,0.0182,0.0006,36,0,60000,0.0006,0.0857,15893,6,185484,0.0857,0.0563,10452,6,185484,0.0563
