t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
127.02,0.0006,36,0,60000,0.0006,36,0,60000,0.0809,15007,8,185484,0.0403,7469,4,185484
127.52,0.0006,36,0,60000,0.0006,36,0,60000,0.0809,15007,8,185484,0.0411,7629,4,185484
128.02,0.0006,36,0,60000,0.0646,3877,0,60000,0.0786,14577,7,185484,0.0411,7629,4,185484
128.52,0.0006,36,0,60000,0.0646,3877,0,60000,0.0786,14577,7,185484,0.0424,7861,5,185484
129.02,0.0006,36,0,60000,0.0006,36,0,60000,0.0827,15343,8,185484,0.0424,7861,5,185484
129.52,0.0006,36,0,60000,0.0006,36,0,60000,0.0827,15343,8,185484,0.0435,8061,5,185484
130.02,0.0006,36,0,60000,0.0006,36,0,60000,0.0790,14644,6,185484,0.0435,8061,5,185484
130.52,0.0006,36,0,60000,0.0006,37,0,60000,0.0790,14644,6,185484,0.0477,8846,6,185484
131.02,0.0006,36,0,60000,0.0006,37,0,60000,0.0790,14644,6,185484,0.0477,8846,6,185484
131.52,0.0006,36,0,60000,0.0006,37,0,60000,0.0811,15047,7,185484,0.0456,8461,5,185484
132.02,0.0006,36,0,60000,0.0006,37,0,60000,0.0811,15047,7,185484,0.0456,8461,5,185484
132.52,0.0006,36,0,60000,0.0012,74,0,60000,0.0694,12873,5,185484,0.0467,8661,5,185484
133.02,0.0009,54,0,60000,0.0006,36,0,60000,0.0694,12873,5,185484,0.0467,8661,5,185484
133.52,0.0009,54,0,60000,0.0006,36,0,60000,0.0731,13561,6,185484,0.0517,9596,7,185484
134.02,0.0009,54,0,60000,0.0009,55,0,60000,0.0731,13561,6,185484,0.0517,9596,7,185484
134.52,0.0291,1746,0,60000,0.0009,55,0,60000,0.0709,13148,5,185484,0.0549,10188,7,185484
135.02,0.0291,1746,0,60000,0.0022,134,0,60000,0.0709,13148,5,185484,0.0549,10188,7,185484
135.52,0.0291,1746,0,60000,0.0022,134,0,60000,0.0867,16076,7,185484,0.0480,8908,6,185484
136.02,0.0291,1746,0,60000,0.0022,134,0,60000,0.0867,16076,7,185484,0.0480,8908,6,185484
136.52,0.0291,1746,0,60000,0.0022,134,0,60000,0.0882,16356,7,185484,0.0436,8086,5,185484
137.02,0.0291,1746,0,60000,0.0076,457,0,60000,0.0882,16356,7,185484,0.0436,8086,5,185484
137.52,0.0029,175,0,60000,0.0076,457,0,60000,0.0917,17009,8,185484,0.0384,7121,5,185484
138.02,0.0108,649,0,60000,0.0076,457,0,60000,0.0917,17009,8,185484,0.0384,7121,5,185484
138.52,0.0108,649,0,60000,0.0076,457,0,60000,0.0912,16916,7,185484,0.0481,8925,6,185484
139.02,0.0108,649,0,60000,0.0076,457,0,60000,0.0912,16916,7,185484,0.0481,8925,6,185484
139.52,0.0006,36,0,60000,0.0076,457,0,60000,0.0985,18278,8,185484,0.0494,9165,6,185484
140.02,0.0217,1304,0,60000,0.0076,457,0,60000,0.0985,18278,8,185484,0.0494,9165,6,185484
140.52,0.0217,1304,0,60000,0.0076,457,0,60000,0.0985,18278,8,185484,0.0507,9405,6,185484
141.02,0.0217,1304,0,60000,0.0076,457,0,60000,0.1062,19699,8,185484,0.0507,9405,6,185484
141.52,0.0061,364,0,60000,0.0076,457,0,60000,0.1062,19699,8,185484,0.0543,10063,6,185484
142.02,0.0061,364,0,60000,0.0076,457,0,60000,0.0821,15229,7,185484,0.0543,10063,6,185484
142.52,0.0061,364,0,60000,0.0076,457,0,60000,0.0821,15229,7,185484,0.0558,10341,7,185484
143.02,0.0061,364,0,60000,0.0076,457,0,60000,0.0800,14838,6,185484,0.0558,10341,7,185484
143.52,0.0061,364,0,60000,0.0006,36,0,60000,0.0800,14838,6,185484,0.0546,10125,6,185484
144.02,0.0006,36,0,60000,0.0713,4281,0,60000,0.0607,11257,6,185484,0.0546,10125,6,185484
144.52,0.0006,36,0,60000,0.0713,4281,0,60000,0.0607,11257,6,185484,0.0865,16045,8,185484
145.02,0.0006,37,0,60000,0.0713,4281,0,60000,0.0364,6759,4,185484,0.0865,16045,8,185484
145.52,0.0006,37,0,60000,0.0047,281,0,60000,0.0364,6759,4,185484,0.0844,15651,8,185484
146.02,0.0006,37,0,60000,0.0047,281,0,60000,0.0411,7620,5,185484,0.0844,15651,8,185484
146.52,0.0006,37,0,60000,0.0047,281,0,60000,0.0411,7620,5,185484,0.0889,16488,9,185484
147.02,0.0006,37,0,60000,0.0466,2796,0,60000,0.0422,7820,5,185484,0.0889,16488,9,185484
147.52,0.0006,36,0,60000,0.0466,2796,0,60000,0.0422,7820,5,185484,0.0889,16488,9,185484
148.02,0.0006,36,0,60000,0.0466,2796,0,60000,0.0432,8020,5,185484,0.1072,19877,10,185484
148.52,0.0006,36,0,60000,0.0009,56,0,60000,0.0432,8020,5,185484,0.1072,19877,10,185484
149.02,0.0006,36,0,60000,0.0009,56,0,60000,0.0443,8220,5,185484,0.1069,19836,10,185484
149.52,0.0006,36,0,60000,0.0009,56,0,60000,0.0443,8220,5,185484,0.1069,19836,10,185484
150.02,0.0006,36,0,60000,0.0009,56,0,60000,0.0454,8420,5,185484,0.1091,20236,10,185484
150.52,0.0006,37,0,60000,0.0009,56,0,60000,0.0454,8420,5,185484,0.1091,20236,10,185484
151.02,0.0006,37,0,60000,0.0009,56,0,60000,0.0465,8620,5,185484,0.0743,13787,9,185484
151.52,0.0006,37,0,60000,0.0107,645,0,60000,0.0465,8620,5,185484,0.0743,13787,9,185484
152.02,0.0006,36,0,60000,0.0107,645,0,60000,0.0419,7772,5,185484,0.0645,11965,7,185484
152.52,0.0006,36,0,60000,0.0107,645,0,60000,0.0419,7772,5,185484,0.0645,11965,7,185484
153.02,0.0006,36,0,60000,0.0107,645,0,60000,0.0209,3884,3,185484,0.0658,12205,6,185484
153.52,0.0006,36,0,60000,0.0107,645,0,60000,0.0209,3884,3,185484,0.0658,12205,6,185484
154.02,0.0006,36,0,60000,0.0688,4125,0,60000,0.0216,4004,3,185484,0.0950,17615,6,185484
154.52,0.0366,2196,0,60000,0.0688,4125,0,60000,0.0216,4004,3,185484,0.0950,17615,6,185484
155.02,0.0420,2518,0,60000,0.0130,778,0,60000,0.0429,7958,5,185484,0.0950,17615,6,185484
155.52,0.0541,3247,0,60000,0.0130,778,0,60000,0.0429,7958,5,185484,0.0964,17887,7,185484
156.02,0.0541,3247,0,60000,0.0130,778,0,60000,0.0674,12497,8,185484,0.0964,17887,7,185484
156.52,0.0541,3247,0,60000,0.0130,778,0,60000,0.0674,12497,8,185484,0.0979,18167,7,185484
157.02,0.0541,3247,0,60000,0.0130,778,0,60000,0.0691,12817,8,185484,0.0979,18167,7,185484
157.52,0.0541,3247,0,60000,0.0130,778,0,60000,0.0691,12817,8,185484,0.0995,18447,7,185484
158.02,0.0541,3247,0,60000,0.0130,778,0,60000,0.0611,11335,7,185484,0.0995,18447,7,185484
158.52,0.0541,3247,0,60000,0.0006,36,0,60000,0.0611,11335,7,185484,0.0949,17597,6,185484
159.02,0.0541,3247,0,60000,0.0006,36,0,60000,0.0635,11778,8,185484,0.0949,17597,6,185484
159.52,0.0541,3247,0,60000,0.0006,36,0,60000,0.0635,11778,8,185484,0.0884,16401,5,185484
160.02,0.0180,1077,0,60000,0.0006,36,0,60000,0.0652,12098,8,185484,0.0884,16401,5,185484
160.52,0.0180,1077,0,60000,0.0006,36,0,60000,0.0652,12098,8,185484,0.0992,18395,6,185484
161.02,0.0180,1077,0,60000,0.0006,36,0,60000,0.0669,12418,8,185484,0.0992,18395,6,185484
161.52,0.0180,1077,0,60000,0.0127,761,0,60000,0.0669,12418,8,185484,0.0992,18395,6,185484
162.02,0.0180,1077,0,60000,0.0127,761,0,60000,0.0671,12455,7,185484,0.1066,19779,7,185484
162.52,0.0180,1077,0,60000,0.0067,403,0,60000,0.0671,12455,7,185484,0.1066,19779,7,185484
163.02,0.0180,1077,0,60000,0.0006,36,0,60000,0.0671,12455,7,185484,0.1081,20059,7,185484
163.52,0.0006,37,0,60000,0.0006,36,0,60000,0.0523,9699,5,185484,0.1081,20059,7,185484
164.02,0.0006,37,0,60000,0.0006,36,0,60000,0.0523,9699,5,185484,0.0828,15355,8,185484
164.52,0.0016,94,0,60000,0.0006,36,0,60000,0.0534,9899,5,185484,0.0828,15355,8,185484
165.02,0.0016,94,0,60000,0.0006,36,0,60000,0.0534,9899,5,185484,0.0840,15573,7,185484
165.52,0.0016,94,0,60000,0.0006,36,0,60000,0.0544,10099,5,185484,0.0840,15573,7,185484
166.02,0.0080,477,0,60000,0.0012,72,0,60000,0.0544,10099,5,185484,0.0930,17255,7,185484
166.52,0.0006,36,0,60000,0.0012,72,0,60000,0.0635,11769,6,185484,0.0930,17255,7,185484
167.02,0.0007,42,0,60000,0.0012,72,0,60000,0.0635,11769,6,185484,0.0606,11235,7,185484
167.52,0.0007,42,0,60000,0.0012,72,0,60000,0.0652,12089,7,185484,0.0606,11235,7,185484
168.02,0.0061,364,0,60000,0.0012,72,0,60000,0.0652,12089,7,185484,0.0621,11515,7,185484
168.52,0.0061,364,0,60000,0.0012,72,0,60000,0.0642,11908,7,185484,0.0621,11515,7,185484
169.02,0.0061,364,0,60000,0.0006,37,0,60000,0.0642,11908,7,185484,0.0636,11795,7,185484
169.52,0.0131,784,0,60000,0.0006,37,0,60000,0.0430,7976,6,185484,0.0636,11795,7,185484
170.02,0.0131,784,0,60000,0.0006,37,0,60000,0.0430,7976,6,185484,0.0695,12887,8,185484
170.52,0.0131,784,0,60000,0.0049,292,0,60000,0.0291,5404,6,185484,0.0695,12887,8,185484
171.02,0.0131,784,0,60000,0.0049,292,0,60000,0.0291,5404,6,185484,0.0695,12887,8,185484
171.52,0.0131,784,0,60000,0.0049,292,0,60000,0.0297,5509,5,185484,0.0764,14162,9,185484
172.02,0.0076,454,0,60000,0.0049,292,0,60000,0.0297,5509,5,185484,0.0764,14162,9,185484
172.52,0.0076,454,0,60000,0.0049,292,0,60000,0.0315,5843,6,185484,0.0543,10076,9,185484
173.02,0.0076,454,0,60000,0.0049,292,0,60000,0.0315,5843,6,185484,0.0543,10076,9,185484
173.52,0.0006,37,0,60000,0.0049,292,0,60000,0.0328,6083,6,185484,0.0533,9886,8,185484
174.02,0.0006,37,0,60000,0.0049,292,0,60000,0.0328,6083,6,185484,0.0533,9886,8,185484
174.52,0.0006,37,0,60000,0.0049,292,0,60000,0.0349,6465,7,185484,0.0389,7220,6,185484
175.02,0.0006,37,0,60000,0.0049,292,0,60000,0.0349,6465,7,185484,0.0389,7220,6,185484
175.52,0.0006,37,0,60000,0.0024,141,0,60000,0.0257,4773,6,185484,0.0353,6544,5,185484
176.02,0.0006,37,0,60000,0.0024,141,0,60000,0.0257,4773,6,185484,0.0353,6544,5,185484
176.52,0.0006,37,0,60000,0.0024,141,0,60000,0.0301,5575,7,185484,0.0272,5040,4,185484
177.02,0.0006,37,0,60000,0.0006,37,0,60000,0.0301,5575,7,185484,0.0272,5040,4,185484
177.52,0.0112,674,0,60000,0.0288,1728,0,60000,0.0283,5253,6,185484,0.0445,8262,4,185484
178.02,0.0006,36,0,60000,0.0288,1728,0,60000,0.0283,5253,6,185484,0.0445,8262,4,185484
178.52,0.0006,38,0,60000,0.0000,0,0,60000,0.0296,5493,6,185484,0.0620,11495,8,185484
179.02,0.0006,38,0,60000,0.0000,0,0,60000,0.0296,5493,6,185484,0.0620,11495,8,185484
179.52,0.0083,498,0,60000,0.0000,0,0,60000,0.0401,7433,7,185484,0.0637,11815,8,185484
180.02,0.0083,498,0,60000,0.0000,0,0,60000,0.0401,7433,7,185484,0.0637,11815,8,185484
180.52,0.0083,498,0,60000,0.0000,0,0,60000,0.0450,8349,8,185484,0.0654,12135,8,185484
181.02,0.0083,498,0,60000,0.0000,0,0,60000,0.0450,8349,8,185484,0.0654,12135,8,185484
181.52,0.0083,498,0,60000,0.0000,0,0,60000,0.0356,6599,7,185484,0.0671,12455,8,185484
182.02,0.0083,498,0,60000,0.0006,38,0,60000,0.0356,6599,7,185484,0.0671,12455,8,185484
182.52,0.0083,498,0,60000,0.0006,38,0,60000,0.0222,4125,6,185484,0.0652,12096,7,185484
183.02,0.0083,498,0,60000,0.0006,38,0,60000,0.0222,4125,6,185484,0.0652,12096,7,185484
183.52,0.0083,498,0,60000,0.0006,38,0,60000,0.0235,4365,6,185484,0.0446,8267,5,185484
184.02,0.0083,498,0,60000,0.0188,1126,0,60000,0.0235,4365,6,185484,0.0446,8267,5,185484
184.53,0.0173,1040,0,60000,0.0188,1126,0,60000,0.0360,6682,6,185484,0.0456,8467,5,185484
185.03,0.0173,1040,0,60000,0.0006,37,0,60000,0.0360,6682,6,185484,0.0456,8467,5,185484
185.53,0.0173,1040,0,60000,0.0006,37,0,60000,0.0482,8938,8,185484,0.0467,8667,5,185484
186.03,0.0297,1781,0,60000,0.0006,37,0,60000,0.0482,8938,8,185484,0.0467,8667,5,185484
186.53,0.0297,1781,0,60000,0.0156,936,0,60000,0.0643,11931,8,185484,0.0556,10322,6,185484
187.03,0.0297,1781,0,60000,0.0156,936,0,60000,0.0643,11931,8,185484,0.0556,10322,6,185484
187.53,0.0297,1781,0,60000,0.0156,936,0,60000,0.0587,10890,7,185484,0.0569,10562,6,185484
188.03,0.0297,1781,0,60000,0.0006,36,0,60000,0.0587,10890,7,185484,0.0569,10562,6,185484
188.53,0.0297,1781,0,60000,0.0006,36,0,60000,0.0602,11170,7,185484,0.0626,11619,7,185484
189.03,0.0297,1781,0,60000,0.0006,36,0,60000,0.0602,11170,7,185484,0.0626,11619,7,185484
189.53,0.0297,1781,0,60000,0.0006,36,0,60000,0.0571,10595,6,185484,0.0522,9686,6,185484
190.03,0.0018,107,0,60000,0.0006,36,0,60000,0.0571,10595,6,185484,0.0522,9686,6,185484
190.53,0.0018,107,0,60000,0.0006,36,0,60000,0.0625,11587,7,185484,0.0572,10612,7,185484
191.03,0.0018,107,0,60000,0.0006,36,0,60000,0.0625,11587,7,185484,0.0572,10612,7,185484
191.53,0.0018,107,0,60000,0.0006,37,0,60000,0.0640,11867,7,185484,0.0556,10310,6,185484
192.03,0.0018,107,0,60000,0.0234,1402,0,60000,0.0640,11867,7,185484,0.0556,10310,6,185484
192.53,0.0018,107,0,60000,0.0234,1402,0,60000,0.0630,11693,6,185484,0.0571,10583,7,185484
193.03,0.0018,107,0,60000,0.0234,1402,0,60000,0.0630,11693,6,185484,0.0571,10583,7,185484
193.53,0.0018,107,0,60000,0.0234,1402,0,60000,0.0643,11933,6,185484,0.0586,10863,7,185484
194.03,0.0006,36,0,60000,0.0234,1402,0,60000,0.0643,11933,6,185484,0.0586,10863,7,185484
194.53,0.0006,36,0,60000,0.0234,1402,0,60000,0.0734,13613,6,185484,0.0586,10863,7,185484
195.03,0.0006,36,0,60000,0.0234,1402,0,60000,0.0734,13613,6,185484,0.0601,11143,7,185484
195.53,0.0006,36,0,60000,0.0260,1560,0,60000,0.0749,13900,7,185484,0.0601,11143,7,185484
196.03,0.0006,36,0,60000,0.0260,1560,0,60000,0.0749,13900,7,185484,0.0664,12320,8,185484
196.53,0.0006,36,0,60000,0.0260,1560,0,60000,0.0764,14180,7,185484,0.0664,12320,8,185484
197.03,0.0006,36,0,60000,0.0260,1560,0,60000,0.0764,14180,7,185484,0.0530,9836,7,185484
197.53,0.0006,36,0,60000,0.0260,1560,0,60000,0.0764,14180,7,185484,0.0530,9836,7,185484
198.03,0.0006,36,0,60000,0.0260,1560,0,60000,0.0780,14460,7,185484,0.0545,10116,7,185484
198.53,0.0131,783,0,60000,0.0260,1560,0,60000,0.0780,14460,7,185484,0.0545,10116,7,185484
199.03,0.0131,783,0,60000,0.0260,1560,0,60000,0.0737,13668,6,185484,0.0659,12219,7,185484
199.53,0.0131,783,0,60000,0.0260,1560,0,60000,0.0737,13668,6,185484,0.0659,12219,7,185484
200.03,0.0471,2824,0,60000,0.0260,1560,0,60000,0.0610,11315,5,185484,0.0828,15357,8,185484
200.53,0.0471,2824,0,60000,0.0260,1560,0,60000,0.0610,11315,5,185484,0.0828,15357,8,185484
201.03,0.0019,114,0,60000,0.0260,1560,0,60000,0.0627,11627,7,185484,0.0738,13694,8,185484
201.53,0.0019,114,0,60000,0.0260,1560,0,60000,0.0627,11627,7,185484,0.0738,13694,8,185484
202.03,0.0019,114,0,60000,0.0260,1560,0,60000,0.0642,11907,7,185484,0.0815,15115,9,185484
202.53,0.0019,114,0,60000,0.0260,1560,0,60000,0.0642,11907,7,185484,0.0815,15115,9,185484
203.03,0.0019,114,0,60000,0.0260,1560,0,60000,0.0328,6075,5,185484,0.0834,15475,9,185484
203.53,0.0019,114,0,60000,0.0260,1560,0,60000,0.0328,6075,5,185484,0.0834,15475,9,185484
204.03,0.0019,114,0,60000,0.0260,1560,0,60000,0.0338,6275,5,185484,0.0727,13486,8,185484
204.53,0.0019,114,0,60000,0.0260,1560,0,60000,0.0338,6275,5,185484,0.0727,13486,8,185484
205.03,0.0019,114,0,60000,0.0260,1560,0,60000,0.0272,5040,4,185484,0.0744,13806,8,185484
205.53,0.0787,4722,0,60000,0.0260,1560,0,60000,0.0272,5040,4,185484,0.0744,13806,8,185484
206.03,0.0787,4722,0,60000,0.0260,1560,0,60000,0.0611,11335,5,185484,0.0744,13806,8,185484
206.53,0.0787,4722,0,60000,0.0219,1315,0,60000,0.0611,11335,5,185484,0.0762,14126,8,185484
207.03,0.0013,77,0,60000,0.0219,1315,0,60000,0.0474,8786,5,185484,0.0762,14126,8,185484
207.53,0.0013,77,0,60000,0.0219,1315,0,60000,0.0474,8786,5,185484,0.0985,18278,9,185484
208.03,0.0013,77,0,60000,0.0219,1315,0,60000,0.0484,8986,5,185484,0.0985,18278,9,185484
208.53,0.0013,77,0,60000,0.0219,1315,0,60000,0.0484,8986,5,185484,0.1007,18673,10,185484
209.03,0.0013,77,0,60000,0.0369,2212,0,60000,0.0387,7179,4,185484,0.1007,18673,10,185484
209.53,0.0013,77,0,60000,0.0369,2212,0,60000,0.0387,7179,4,185484,0.1028,19073,10,185484
210.03,0.0013,77,0,60000,0.0369,2212,0,60000,0.0547,10150,5,185484,0.1028,19073,10,185484
210.53,0.0013,77,0,60000,0.0369,2212,0,60000,0.0547,10150,5,185484,0.0961,17816,9,185484
211.03,0.0013,77,0,60000,0.0369,2212,0,60000,0.0558,10350,5,185484,0.0961,17816,9,185484
211.53,0.0013,77,0,60000,0.0150,903,0,60000,0.0558,10350,5,185484,0.0943,17493,7,185484
212.03,0.0013,77,0,60000,0.0150,903,0,60000,0.0569,10550,5,185484,0.0943,17493,7,185484
212.53,0.0013,77,0,60000,0.0150,903,0,60000,0.0569,10550,5,185484,0.0943,17493,7,185484
213.03,0.0008,47,0,60000,0.0150,903,0,60000,0.0549,10174,4,185484,0.0960,17803,8,185484
213.53,0.0008,47,0,60000,0.0150,903,0,60000,0.0549,10174,4,185484,0.0960,17803,8,185484
214.03,0.0008,47,0,60000,0.0338,2030,0,60000,0.0701,13010,4,185484,0.1067,19786,9,185484
214.53,0.0008,47,0,60000,0.0338,2030,0,60000,0.0701,13010,4,185484,0.1067,19786,9,185484
215.03,0.0008,47,0,60000,0.0006,36,0,60000,0.0744,13791,6,185484,0.1086,20146,9,185484
215.53,0.0008,47,0,60000,0.0006,36,0,60000,0.0744,13791,6,185484,0.1086,20146,9,185484
216.03,0.0008,47,0,60000,0.0006,36,0,60000,0.0758,14066,7,185484,0.1106,20506,9,185484
216.53,0.0008,47,0,60000,0.0006,36,0,60000,0.0758,14066,7,185484,0.1106,20506,9,185484
217.03,0.0008,47,0,60000,0.0006,36,0,60000,0.0773,14346,7,185484,0.0939,17410,8,185484
217.53,0.0008,47,0,60000,0.0006,36,0,60000,0.0773,14346,7,185484,0.0939,17410,8,185484
218.03,0.0008,47,0,60000,0.0006,36,0,60000,0.0748,13869,6,185484,0.0939,17410,8,185484
218.53,0.0008,47,0,60000,0.0006,36,0,60000,0.0748,13869,6,185484,0.0697,12927,6,185484
219.03,0.0008,47,0,60000,0.0006,36,0,60000,0.0748,13869,6,185484,0.0697,12927,6,185484
219.53,0.0008,47,0,60000,0.0245,1470,0,60000,0.0761,14109,6,185484,0.0710,13167,6,185484
220.03,0.0008,47,0,60000,0.0245,1470,0,60000,0.0761,14109,6,185484,0.0710,13167,6,185484
220.53,0.0112,672,0,60000,0.0372,2233,0,60000,0.0960,17804,7,185484,0.0627,11626,5,185484
221.03,0.0112,672,0,60000,0.0006,36,0,60000,0.0960,17804,7,185484,0.0627,11626,5,185484
221.53,0.0112,672,0,60000,0.0006,36,0,60000,0.1110,20593,9,185484,0.0660,12250,5,185484
222.03,0.0112,672,0,60000,0.0006,36,0,60000,0.1110,20593,9,185484,0.0660,12250,5,185484
222.53,0.0112,672,0,60000,0.0006,36,0,60000,0.1130,20953,9,185484,0.0671,12450,5,185484
223.03,0.0112,672,0,60000,0.0006,36,0,60000,0.1130,20953,9,185484,0.0671,12450,5,185484
223.53,0.0112,672,0,60000,0.0123,735,0,60000,0.1149,21313,9,185484,0.0779,14454,5,185484
224.03,0.0112,672,0,60000,0.0123,735,0,60000,0.1149,21313,9,185484,0.0779,14454,5,185484
224.53,0.0304,1823,0,60000,0.0123,735,0,60000,0.1149,21313,9,185484,0.0792,14688,6,185484
225.03,0.0304,1823,0,60000,0.0123,735,0,60000,0.1314,24369,10,185484,0.0792,14688,6,185484
225.53,0.0304,1823,0,60000,0.0123,735,0,60000,0.1314,24369,10,185484,0.0805,14928,6,185484
226.03,0.0304,1823,0,60000,0.0123,735,0,60000,0.0923,17123,8,185484,0.0805,14928,6,185484
226.53,0.0304,1823,0,60000,0.0123,735,0,60000,0.0923,17123,8,185484,0.0818,15168,6,185484
227.03,0.0006,36,0,60000,0.0123,735,0,60000,0.0757,14048,9,185484,0.0818,15168,6,185484
227.53,0.0006,36,0,60000,0.0123,735,0,60000,0.0757,14048,9,185484,0.0574,10639,4,185484
228.03,0.0674,4047,0,60000,0.0123,735,0,60000,0.0912,16917,9,185484,0.0574,10639,4,185484
228.53,0.0674,4047,0,60000,0.0347,2083,0,60000,0.0912,16917,9,185484,0.0785,14561,5,185484
229.03,0.0674,4047,0,60000,0.0347,2083,0,60000,0.0931,17263,9,185484,0.0785,14561,5,185484
229.53,0.0674,4047,0,60000,0.0347,2083,0,60000,0.0931,17263,9,185484,0.0785,14561,5,185484
230.03,0.0236,1415,0,60000,0.0347,2083,0,60000,0.0947,17574,8,185484,0.0797,14789,6,185484
230.53,0.0236,1415,0,60000,0.0347,2083,0,60000,0.0947,17574,8,185484,0.0797,14789,6,185484
231.03,0.0236,1415,0,60000,0.0347,2083,0,60000,0.0947,17574,8,185484,0.0810,15029,6,185484
231.53,0.0236,1415,0,60000,0.0347,2083,0,60000,0.0966,17923,9,185484,0.0810,15029,6,185484
232.03,0.0236,1415,0,60000,0.0347,2083,0,60000,0.0966,17923,9,185484,0.0823,15269,6,185484
232.53,0.0010,59,0,60000,0.0347,2083,0,60000,0.0986,18283,9,185484,0.0823,15269,6,185484
233.03,0.0010,59,0,60000,0.0347,2083,0,60000,0.0986,18283,9,185484,0.0955,17719,6,185484
233.53,0.0010,59,0,60000,0.0347,2083,0,60000,0.1005,18643,9,185484,0.0955,17719,6,185484
234.03,0.0010,59,0,60000,0.0347,2083,0,60000,0.1005,18643,9,185484,0.0839,15571,6,185484
234.53,0.0010,59,0,60000,0.0347,2083,0,60000,0.1025,19003,9,185484,0.0839,15571,6,185484
235.03,0.0010,59,0,60000,0.0347,2083,0,60000,0.1025,19003,9,185484,0.0666,12354,5,185484
235.53,0.0010,59,0,60000,0.0347,2083,0,60000,0.1044,19363,9,185484,0.0666,12354,5,185484
236.03,0.0010,59,0,60000,0.0347,2083,0,60000,0.1044,19363,9,185484,0.0554,10276,4,185484
236.53,0.0273,1641,0,60000,0.0347,2083,0,60000,0.1044,19363,9,185484,0.0554,10276,4,185484
237.03,0.0006,38,0,60000,0.0347,2083,0,60000,0.1044,19373,9,185484,0.0495,9182,4,185484
237.53,0.0063,381,0,60000,0.0347,2083,0,60000,0.1044,19373,9,185484,0.0495,9182,4,185484
238.03,0.0063,381,0,60000,0.0347,2083,0,60000,0.0676,12542,8,185484,0.0695,12888,4,185484
238.53,0.0000,0,0,60000,0.0000,0,0,60000,0.0676,12542,8,185484,0.0695,12888,4,185484
239.03,0.0000,0,0,60000,0.0000,0,0,60000,0.0816,15142,9,185484,0.0706,13093,5,185484
239.53,0.0009,53,0,60000,0.0000,0,0,60000,0.0816,15142,9,185484,0.0706,13093,5,185484
240.03,0.0006,37,0,60000,0.0000,0,0,60000,0.0780,14477,9,185484,0.0496,9196,4,185484
240.53,0.0449,2692,0,60000,0.0000,0,0,60000,0.0780,14477,9,185484,0.0496,9196,4,185484
241.03,0.0449,2692,0,60000,0.0000,0,0,60000,0.0805,14929,10,185484,0.0680,12618,5,185484
241.53,0.0449,2692,0,60000,0.0000,0,0,60000,0.0805,14929,10,185484,0.0680,12618,5,185484
242.03,0.0449,2692,0,60000,0.0000,0,0,60000,0.0711,13194,8,185484,0.0680,12618,5,185484
242.53,0.0449,2692,0,60000,0.0092,549,0,60000,0.0711,13194,8,185484,0.0691,12818,5,185484
243.03,0.0449,2692,0,60000,0.0092,549,0,60000,0.0711,13194,8,185484,0.0691,12818,5,185484
243.53,0.0449,2692,0,60000,0.0092,549,0,60000,0.0808,14991,9,185484,0.0526,9760,3,185484
244.03,0.0449,2692,0,60000,0.0092,549,0,60000,0.0808,14991,9,185484,0.0526,9760,3,185484
244.53,0.0449,2692,0,60000,0.0127,763,0,60000,0.0828,15351,9,185484,0.0533,9880,3,185484
245.03,0.0449,2692,0,60000,0.0255,1528,0,60000,0.0828,15351,9,185484,0.0533,9880,3,185484
245.53,0.0368,2210,0,60000,0.0006,36,0,60000,0.0880,16331,10,185484,0.0622,11543,4,185484
246.03,0.0368,2210,0,60000,0.0006,36,0,60000,0.0880,16331,10,185484,0.0622,11543,4,185484
246.53,0.0368,2210,0,60000,0.0006,36,0,60000,0.0685,12706,10,185484,0.0772,14326,5,185484
247.03,0.0368,2210,0,60000,0.0006,36,0,60000,0.0685,12706,10,185484,0.0772,14326,5,185484
247.53,0.0368,2210,0,60000,0.0006,36,0,60000,0.0566,10506,9,185484,0.0783,14526,5,185484
248.03,0.0368,2210,0,60000,0.0006,36,0,60000,0.0566,10506,9,185484,0.0783,14526,5,185484
248.53,0.0368,2210,0,60000,0.0006,36,0,60000,0.0586,10866,9,185484,0.0794,14726,5,185484
249.03,0.0674,4047,0,60000,0.0006,36,0,60000,0.0586,10866,9,185484,0.0794,14726,5,185484
249.53,0.0180,1079,0,60000,0.0006,36,0,60000,0.0594,11022,8,185484,0.1063,19720,7,185484
250.03,0.0180,1079,0,60000,0.0006,36,0,60000,0.0594,11022,8,185484,0.1063,19720,7,185484
250.53,0.0180,1079,0,60000,0.0006,36,0,60000,0.0411,7619,7,185484,0.1078,20000,7,185484
251.03,0.0180,1079,0,60000,0.0006,36,0,60000,0.0411,7619,7,185484,0.1078,20000,7,185484
251.53,0.0180,1079,0,60000,0.0006,36,0,60000,0.0426,7899,7,185484,0.1093,20280,7,185484
252.03,0.0180,1079,0,60000,0.0006,36,0,60000,0.0426,7899,7,185484,0.1093,20280,7,185484
252.53,0.0180,1079,0,60000,0.0006,36,0,60000,0.0406,7539,6,185484,0.1093,20280,7,185484
253.03,0.0070,423,0,60000,0.0110,659,0,60000,0.0406,7539,6,185484,0.1108,20560,7,185484
253.53,0.0070,423,0,60000,0.0110,659,0,60000,0.0367,6811,6,185484,0.1108,20560,7,185484
