elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
200.4,138128.0,25391.0,25439.0,43649.0,43649.0,85195.6,74431.8,32705.4,31520.8,0.0,85326.0,100337.4,34658.1,89380.4,37163.8,127458.8,89355.3,128652.3,170521.6,148
201.8,138128.0,25391.0,25439.0,43649.0,43649.0,85139.9,74376.1,32649.7,31465.1,0.0,85226.8,100337.4,34600.6,89294.7,37100.7,127309.9,89418.4,128652.3,170366.7,148
203.1,138128.0,25391.0,25439.0,43649.0,43649.0,85157.3,74393.5,32667.1,31482.5,0.0,85046.5,105309.6,34618.3,89109.7,37345.3,127369.6,89173.7,128652.3,170203.8,148
206.9,138128.0,25391.0,25439.0,43649.0,43649.0,85167.1,74403.4,32677.0,31492.4,0.0,85192.7,105309.6,34627.5,89301.3,37111.2,127330.5,89404.4,128652.3,170359.9,148
208.2,138128.0,25391.0,25439.0,43649.0,43649.0,85279.1,74515.4,32788.9,31604.4,0.0,85165.3,105309.6,34642.3,89294.0,37154.5,127367.6,89360.0,128652.3,170444.4,148
209.6,138128.0,25391.0,25439.0,43649.0,43649.0,85304.1,74540.1,32813.8,31629.2,0.0,85116.5,105309.6,34645.2,89247.8,37138.9,127307.4,89369.9,128652.3,170420.6,148
210.8,138128.0,25391.0,25439.0,43649.0,43649.0,85197.8,74433.8,32707.4,31522.8,0.0,84976.3,105309.6,34651.7,89112.5,37278.8,127311.4,89234.7,128652.3,170174.1,148
212.1,138128.0,25391.0,25439.0,43649.0,43649.0,85219.1,74455.2,32728.8,31544.2,0.0,85109.6,105309.6,34672.5,89257.3,37179.0,127357.1,89333.8,128652.3,170328.8,148
213.4,138128.0,25391.0,25439.0,43649.0,43649.0,85219.5,74455.5,32729.1,31544.5,0.0,85172.7,109940.8,34631.0,89341.0,37120.7,127382.8,89363.8,128652.3,170392.2,148
217.4,138128.0,25391.0,25439.0,43649.0,43649.0,85238.2,74474.2,32747.8,31563.2,0.0,84904.1,109940.8,34688.2,89068.7,37198.6,127187.3,89314.9,128652.3,170142.3,148
218.8,138128.0,25391.0,25439.0,43649.0,43649.0,85238.2,74474.2,32747.9,31563.2,0.0,85023.8,109940.8,34647.6,89196.6,37170.7,127287.5,89342.7,128652.3,170262.0,148
220.2,138128.0,25391.0,25439.0,43649.0,43649.0,85238.2,74474.2,32747.9,31563.2,0.0,84967.9,109940.8,34685.9,89142.4,37198.3,127260.7,89315.3,128652.3,170206.1,148
221.6,138128.0,25391.0,25439.0,43649.0,43649.0,85250.6,74486.6,32760.3,31575.7,0.0,84964.8,109940.8,34696.4,89148.4,37193.5,127262.3,89319.6,128652.3,170215.4,148
222.8,138128.0,25391.0,25439.0,43649.0,43649.0,85250.6,74486.7,32760.3,31575.7,0.0,85034.3,109940.8,34698.3,89223.7,37190.2,127335.1,89322.2,128652.3,170284.9,148
224.1,138128.0,25391.0,25439.0,43649.0,43649.0,85250.6,74486.7,32760.3,31575.7,0.0,84828.3,112128.7,34699.0,89016.9,37518.9,127457.0,88993.4,128652.3,170078.9,148
227.9,138128.0,25391.0,25439.0,43649.0,43649.0,85245.3,74481.4,32755.0,31570.4,0.0,84897.7,112128.7,34665.6,89103.6,37188.6,127214.0,89323.2,128652.3,170143.0,148
229.1,138128.0,25391.0,25439.0,43649.0,43649.0,85245.3,74481.4,32755.0,31570.4,0.0,84991.3,112128.7,34691.4,89200.6,37213.8,127336.5,89297.7,128652.3,170236.7,148
230.3,138128.0,25391.0,25439.0,43649.0,43649.0,85245.3,74481.4,32755.0,31570.4,0.0,85040.2,112128.7,34692.0,89253.7,37208.7,127384.7,89302.6,128652.3,170285.6,148
231.5,138128.0,25391.0,25439.0,43649.0,43649.0,85245.3,74481.4,32755.0,31570.4,0.0,85056.0,112128.7,34691.0,89267.2,37202.0,127391.6,89309.2,128652.3,170301.4,148
232.7,138128.0,25391.0,25439.0,43649.0,43649.0,85245.5,74481.6,32755.2,31570.6,0.0,85093.1,112128.7,34691.3,89305.6,37204.8,127432.9,89306.3,128652.3,170338.6,148
233.8,138128.0,25391.0,25439.0,43649.0,43649.0,85245.5,74481.6,32755.2,31570.6,0.0,85093.1,112128.7,34690.9,89306.2,37202.1,127430.7,89309.0,128652.3,170338.7,148
235.0,138128.0,25391.0,25439.0,43649.0,43649.0,85245.5,74481.6,32755.2,31570.6,0.0,84996.4,112409.8,34691.0,89203.0,37211.8,127337.1,89299.5,128652.3,170241.9,148
238.5,138128.0,25391.0,25439.0,43649.0,43649.0,85245.5,74481.6,32755.2,31570.6,0.0,85022.2,112409.8,34691.1,89231.5,37206.4,127360.2,89304.8,128652.3,170267.8,148
239.6,138128.0,25391.0,25439.0,43649.0,43649.0,85245.5,74481.6,32755.2,31570.6,0.0,85022.2,112409.8,34693.3,89231.5,37208.3,127362.1,89303.0,128652.3,170267.8,148
240.8,138128.0,25391.0,25439.0,43649.0,43649.0,85245.5,74481.6,32755.2,31570.6,0.0,85022.2,112409.8,34654.9,89231.5,37172.0,127325.9,89339.2,128652.3,170267.8,148
242.0,138128.0,25391.0,25439.0,43649.0,43649.0,85245.6,74481.6,32755.2,31570.6,0.0,85022.2,112409.8,34693.3,89233.0,37207.4,127362.7,89303.8,128652.3,170267.8,148
243.1,138128.0,25391.0,25439.0,43649.0,43649.0,85245.6,74481.6,32755.2,31570.6,0.0,85022.3,112409.8,34693.6,89232.6,37208.7,127363.7,89302.5,128652.3,170267.9,148
244.3,138128.0,25391.0,25439.0,43649.0,43649.0,85245.6,74481.6,32755.2,31570.6,0.0,85022.6,112409.8,34692.3,89232.8,37204.8,127360.1,89306.3,128652.3,170268.1,148
