elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
152.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,0.8996,1.9685,0.5292,0.0,0.0,0.2119,4,0,4,0,14,8,0,642,0,2,0
153.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,0.8996,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,8,0,642,0,2,0
154.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,0.8996,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,8,0,642,0,2,0
155.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,0.8996,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,8,0,642,0,2,0
156.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
157.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
158.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
159.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
160.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
161.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
162.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
163.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
164.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
165.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
166.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
167.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
168.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
169.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
170.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
171.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
172.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
173.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
174.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
175.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
176.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
177.0,0.5292,1.5429,2.0721,0.0,2.0721,0.0,0.0,0,0,0,1.0153,1.9685,0.8123,0.0,0.0,0.2921,4,0,4,0,14,9,0,642,0,2,0
178.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.0153,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,14,9,0,642,0,2,0
179.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.0153,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,9,0,642,0,2,0
180.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.0153,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,9,0,642,0,2,0
181.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,10,0,642,0,2,0
182.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,10,0,642,0,2,0
183.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,10,0,642,0,2,0
184.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,10,0,642,0,2,0
185.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.3976,0.8123,0.0,0.0,0.2531,4,0,4,0,16,10,0,642,0,2,0
186.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.673,0.8123,0.0,0.0,0.2331,4,0,4,0,16,10,0,642,0,2,0
187.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,2.673,0.8123,0.0,0.0,0.2331,4,0,4,0,16,10,0,642,0,2,0
188.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,10,0,642,0,2,0
189.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,10,0,642,0,2,0
190.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.1344,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,10,0,642,0,2,0
191.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
192.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
193.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
194.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
195.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
196.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
197.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
198.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
199.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
200.0,0.5292,1.972,2.5012,0.0,2.5012,0.0,0.0,0,0,0,1.2481,3.1012,0.8123,0.0,0.0,0.2076,4,0,4,0,16,11,0,642,0,2,0
201.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
202.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
203.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
204.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
205.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
206.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
207.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
208.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
209.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
210.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
211.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
212.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
213.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
214.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
215.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
216.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
217.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
218.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
219.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
220.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
221.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
222.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
223.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
224.0,0.5292,2.3708,2.9,0.0,2.9,0.0,0.0,0,0,0,1.2481,3.5,0.8123,0.0,0.0,0.1884,4,0,4,0,16,11,0,642,0,2,0
225.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.2481,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,11,0,642,0,2,0
226.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.2481,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,11,0,642,0,2,0
227.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.2481,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,11,0,642,0,2,0
228.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
229.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
230.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
231.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
232.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
233.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
234.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
235.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.0541,0.8123,0.0,0.0,0.1669,4,0,4,0,16,12,0,642,0,2,0
236.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,16,12,0,642,0,2,0
237.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.3899,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,16,12,0,642,0,2,0
238.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,16,13,0,642,0,2,0
239.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
240.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
241.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
242.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
243.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
244.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
245.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
246.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
247.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
248.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
249.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
250.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
251.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
252.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
253.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
254.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
255.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
256.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
257.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
258.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
259.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
260.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
261.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
262.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
263.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
264.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
265.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
266.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
267.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
268.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
269.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
270.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
271.0,0.5292,2.9249,3.4541,0.0,3.4541,0.0,0.0,0,0,0,1.4908,4.5959,0.8123,0.0,0.0,0.1502,4,0,4,0,18,13,0,642,0,2,0
272.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
273.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
274.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
275.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
276.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
277.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
278.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
279.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
280.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
281.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
282.0,0.5292,3.6127,4.1419,0.0,4.1419,0.0,0.0,0,0,0,1.4908,5.2837,0.8123,0.0,0.0,0.1333,4,0,4,0,18,13,0,642,0,2,0
283.0,0.5292,3.6864,4.2156,0.0,4.2156,0.0,0.0,0,0,0,1.4908,5.3574,0.8123,0.0,0.0,0.1317,4,0,4,0,18,13,0,642,0,2,0
284.0,0.5292,3.6864,4.2156,0.0,4.2156,0.0,0.0,0,0,0,1.4908,5.3574,0.8123,0.0,0.0,0.1317,4,0,4,0,18,13,0,642,0,2,0
