elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
151.2,75692.0,32004.0,43688.0,31915.4,28530.2,18414.8,17541.2,0.0,217203.8,0.0,34401.3,231536.5,453519.6,685056.0,571852.1,1031900.8,249119.3,42
152.2,75692.0,32004.0,43688.0,31659.4,28274.2,18158.8,17285.2,0.0,217203.9,0.0,34530.0,231536.6,453657.2,685193.8,571714.5,1031900.8,248863.3,42
153.2,75692.0,32004.0,43688.0,32007.4,28622.2,18506.8,17633.2,0.0,217203.9,0.0,34539.6,231536.7,453712.3,685249.0,571659.4,1031900.8,249211.3,42
154.2,75692.0,32004.0,43688.0,31495.4,28110.2,17994.8,17121.2,0.0,217203.9,0.0,34539.4,231536.7,453682.5,685219.2,571689.2,1031900.8,248699.3,42
155.2,75692.0,32004.0,43688.0,31363.6,27978.4,17862.9,16989.4,0.0,217203.9,0.0,34539.4,231536.6,453631.6,685168.2,571740.1,1031900.8,248567.5,42
156.2,75692.0,32004.0,43688.0,31348.5,27963.2,17847.7,16974.2,0.0,217180.2,0.0,34540.7,231513.1,453666.8,685179.9,571704.9,1031900.8,248528.8,42
157.2,75692.0,32004.0,43688.0,31604.8,28219.4,18104.0,17230.4,0.0,217179.9,0.0,34540.5,231512.8,453679.5,685192.4,571692.2,1031900.8,248784.7,42
158.2,75692.0,32004.0,43688.0,31951.0,28565.6,18450.2,17576.6,0.0,217179.9,0.0,34366.4,231512.8,453479.1,684991.9,571892.6,1031900.8,249130.9,42
159.2,75692.0,32004.0,43688.0,31695.1,28309.7,18194.3,17320.7,0.0,217179.9,0.0,34421.0,231512.8,453548.3,685061.1,571823.4,1031900.8,248875.0,42
160.2,75692.0,32004.0,43688.0,31399.1,28013.7,17898.3,17024.7,0.0,217179.9,0.0,34293.1,231512.8,453403.1,684915.9,571968.6,1031900.8,248579.0,42
161.2,75692.0,32004.0,43688.0,31671.2,28285.8,18170.3,17296.8,0.0,217179.9,0.0,34293.2,231513.0,453409.8,684922.8,571961.9,1031900.8,248851.1,42
162.2,75692.0,32004.0,43688.0,31423.2,28037.8,17922.3,17048.8,0.0,217179.9,0.0,34293.3,231513.1,453425.3,684938.5,571946.4,1031900.8,248603.1,42
163.2,75692.0,32004.0,43688.0,31379.2,27993.8,17878.3,17004.8,0.0,217179.9,0.0,34293.3,231513.0,453424.2,684937.1,571947.6,1031900.8,248559.1,42
164.2,75692.0,32004.0,43688.0,31125.2,27739.8,17624.3,16750.8,0.0,217179.9,0.0,34293.4,231512.9,453401.4,684914.3,571970.3,1031900.8,248305.1,42
165.2,75692.0,32004.0,43688.0,31224.2,27838.8,17723.4,16849.8,0.0,217179.9,0.0,34316.6,231514.3,453427.2,684941.5,571944.6,1031900.8,248404.1,42
166.2,75692.0,32004.0,43688.0,30972.2,27586.8,17471.4,16597.8,0.0,217179.9,0.0,34371.5,231514.5,453470.3,684984.8,571901.4,1031900.8,248152.1,42
167.2,75692.0,32004.0,43688.0,30724.2,27338.8,17223.4,16349.8,0.0,217179.9,0.0,34463.2,231513.6,453568.2,685081.8,571803.5,1031900.8,247904.1,42
168.2,75692.0,32004.0,43688.0,30458.2,27072.8,16957.4,16083.8,0.0,217179.9,0.0,34518.7,231513.1,453635.7,685148.8,571736.0,1031900.8,247638.1,42
169.2,75692.0,32004.0,43688.0,30204.2,26818.8,16703.4,15829.8,0.0,217179.9,0.0,34545.5,231513.2,453658.8,685172.0,571712.9,1031900.8,247384.1,42
170.2,75692.0,32004.0,43688.0,30122.2,26736.8,16621.4,15747.8,0.0,217179.9,0.0,34546.7,231513.1,453657.8,685170.9,571713.9,1031900.8,247302.1,42
171.2,75692.0,32004.0,43688.0,30448.2,27062.8,16947.4,16073.8,0.0,217179.9,0.0,34548.5,231513.2,453658.5,685171.7,571713.2,1031900.8,247628.1,42
172.2,75692.0,32004.0,43688.0,30410.2,27024.8,16909.4,16035.8,0.0,217179.9,0.0,34548.1,231513.2,453679.6,685192.8,571692.1,1031900.8,247590.1,42
173.2,75692.0,32004.0,43688.0,30528.2,27142.8,17027.4,16153.8,0.0,217179.9,0.0,34548.1,231513.1,453685.7,685198.8,571686.0,1031900.8,247708.1,42
174.2,75692.0,32004.0,43688.0,30352.2,26966.8,16851.4,15977.8,0.0,217179.9,0.0,34548.1,231513.2,453705.0,685218.1,571666.8,1031900.8,247532.1,42
175.2,75692.0,32004.0,43688.0,30514.2,27128.8,17013.4,16139.8,0.0,217179.9,0.0,34548.1,231513.1,453652.5,685165.6,571719.2,1031900.8,247694.1,42
176.2,75692.0,32004.0,43688.0,30326.2,26940.8,16825.4,15951.9,0.0,217179.9,0.0,34622.0,231513.2,453744.7,685257.9,571627.0,1031900.8,247506.1,42
177.2,75692.0,32004.0,43688.0,30732.2,27346.8,17231.4,16357.9,0.0,217179.9,0.0,34622.2,231513.3,453773.9,685287.2,571597.9,1031900.8,247912.1,42
178.2,75692.0,32004.0,43688.0,31380.3,27994.9,17879.4,17005.9,0.0,217179.9,0.0,34622.3,231513.4,453734.9,685248.3,571636.9,1031900.8,248560.2,42
179.2,75692.0,32004.0,43688.0,31184.3,27798.9,17683.4,16809.9,0.0,217179.9,0.0,34631.6,231513.4,453750.7,685264.1,571621.0,1031900.8,248364.2,42
180.2,75692.0,32004.0,43688.0,30800.3,27414.9,17299.4,16425.9,0.0,217179.9,0.0,34668.3,231513.3,453778.6,685292.0,571593.1,1031900.8,247980.2,42
181.2,75692.0,32004.0,43688.0,30544.3,27158.9,17043.4,16169.9,0.0,217179.9,0.0,34668.6,231513.3,453788.6,685301.9,571583.1,1031900.8,247724.2,42
182.2,75692.0,32004.0,43688.0,30644.3,27258.9,17143.5,16269.9,0.0,217179.9,0.0,34668.6,231513.3,453815.8,685329.1,571555.9,1031900.8,247824.2,42
183.2,75692.0,32004.0,43688.0,30388.3,27002.9,16887.5,16013.9,0.0,217150.4,0.0,34668.1,231483.9,453809.0,685292.9,571562.7,1031900.8,247538.7,42
184.2,75692.0,32004.0,43688.0,30478.3,27092.9,16977.5,16103.9,0.0,217150.4,0.0,34668.2,231483.9,453801.2,685285.1,571570.5,1031900.8,247628.7,42
185.2,75692.0,32004.0,43688.0,30222.3,26836.9,16721.5,15847.9,0.0,217150.4,0.0,34668.3,231483.8,453795.4,685279.2,571576.3,1031900.8,247372.7,42
186.2,75692.0,32004.0,43688.0,29960.3,26574.9,16459.5,15585.9,0.0,217150.4,0.0,34695.7,231483.9,453811.9,685295.8,571559.8,1031900.8,247110.7,42
187.2,75692.0,32004.0,43688.0,30046.3,26660.9,16545.5,15671.9,0.0,217150.4,0.0,34613.4,231483.9,453745.5,685229.4,571626.2,1031900.8,247196.7,42
188.2,75692.0,32004.0,43688.0,30070.3,26684.9,16569.5,15696.0,0.0,217150.4,0.0,34622.3,231483.8,453743.6,685227.4,571628.1,1031900.8,247220.8,42
189.2,75692.0,32004.0,43688.0,29980.4,26595.0,16479.6,15606.0,0.0,217150.4,0.0,34484.8,231483.8,453620.9,685104.7,571750.8,1031900.8,247130.8,42
190.2,75692.0,32004.0,43688.0,30852.4,27467.0,17351.6,16478.0,0.0,217150.4,0.0,34485.2,231483.8,453631.2,685115.0,571740.5,1031900.8,248002.8,42
191.2,75692.0,32004.0,43688.0,30754.5,27369.1,17253.7,16380.1,0.0,217150.4,0.0,34485.3,231483.9,453609.2,685093.2,571762.5,1031900.8,247904.9,42
192.2,75692.0,32004.0,43688.0,30724.5,27339.1,17223.7,16350.1,0.0,217150.4,0.0,34485.8,231483.7,453629.5,685113.2,571742.3,1031900.8,247874.9,42
193.2,75692.0,32004.0,43688.0,30438.5,27053.1,16937.7,16064.1,0.0,217150.4,0.0,34485.3,231483.7,453623.2,685106.8,571748.5,1031900.8,247588.9,42
194.2,75692.0,32004.0,43688.0,30902.5,27517.1,17401.7,16528.1,0.0,217150.4,0.0,34540.8,231483.6,453675.6,685159.2,571696.1,1031900.8,248052.9,42
195.2,75692.0,32004.0,43688.0,31012.8,27627.4,17511.9,16638.4,0.0,217150.4,0.0,34648.2,231485.2,453784.8,685269.9,571586.9,1031900.8,248163.2,42
196.2,75692.0,32004.0,43688.0,31011.0,27625.6,17510.2,16636.6,0.0,217149.1,0.0,34703.6,231483.7,453843.9,685327.7,571527.8,1031900.8,248160.1,42
197.2,75692.0,32004.0,43688.0,30993.0,27607.6,17492.2,16618.6,0.0,217148.6,0.0,34594.5,231483.3,453748.0,685231.4,571623.7,1031900.8,248141.6,42
198.2,75692.0,32004.0,43688.0,31269.1,27883.6,17768.2,16894.7,0.0,217148.6,0.0,34594.1,231482.2,453762.4,685244.6,571609.3,1031900.8,248417.7,42
199.2,75692.0,32004.0,43688.0,31267.1,27881.7,17766.2,16892.7,0.0,217148.6,0.0,34593.4,231482.2,453733.9,685216.1,571637.8,1031900.8,248415.7,42
200.2,75692.0,32004.0,43688.0,31745.1,28359.7,18244.3,17370.7,0.0,217148.6,0.0,34594.1,231482.2,453729.2,685211.4,571642.5,1031900.8,248893.7,42
201.2,75692.0,32004.0,43688.0,31737.1,28351.7,18236.3,17362.7,0.0,217148.6,0.0,34593.6,231482.0,453761.8,685243.8,571609.9,1031900.8,248885.8,42
202.2,75692.0,32004.0,43688.0,32029.1,28643.7,18528.3,17654.7,0.0,217148.6,0.0,34154.8,231482.4,453323.2,684805.6,572048.6,1031900.8,249177.8,42
203.2,75692.0,32004.0,43688.0,32051.2,28665.8,18550.3,17676.8,0.0,217148.6,0.0,34154.9,231482.7,453296.2,684778.8,572075.5,1031900.8,249199.8,42
204.2,75692.0,32004.0,43688.0,32049.2,28663.8,18548.3,17674.8,0.0,217148.6,0.0,34154.8,231482.6,453305.7,684788.3,572066.0,1031900.8,249197.8,42
205.2,75692.0,32004.0,43688.0,32685.2,29299.8,19184.3,18310.8,0.0,217148.6,0.0,34155.1,231482.5,453306.3,684788.8,572065.5,1031900.8,249833.8,42
206.2,75692.0,32004.0,43688.0,33037.2,29651.8,19536.3,18662.8,0.0,217148.6,0.0,34209.8,231482.5,453373.5,684856.0,571998.2,1031900.8,250185.8,42
207.2,75692.0,32004.0,43688.0,33243.2,29857.8,19742.3,18868.8,0.0,217148.6,0.0,34035.6,231482.3,453188.1,684670.5,572183.6,1031900.8,250391.8,42
208.2,75692.0,32004.0,43688.0,33517.2,30131.8,20016.4,19142.8,0.0,217115.6,0.0,33925.5,231449.3,453081.3,684530.6,572290.4,1031900.8,250632.9,42
209.2,75692.0,32004.0,43688.0,33431.2,30045.8,19930.4,19056.8,0.0,217115.5,0.0,33925.8,231449.1,453084.0,684533.1,572287.7,1031900.8,250546.7,42
210.2,75692.0,32004.0,43688.0,33449.2,30063.8,19948.4,19074.8,0.0,217115.5,0.0,33925.5,231449.0,453074.6,684523.6,572297.1,1031900.8,250564.7,42
211.2,75692.0,32004.0,43688.0,33287.2,29901.8,19786.4,18912.8,0.0,217115.5,0.0,33925.4,231450.5,453085.8,684536.3,572285.9,1031900.8,250402.7,42
212.2,75692.0,32004.0,43688.0,33233.2,29847.8,19732.4,18858.8,0.0,217115.5,0.0,33943.9,231450.5,453086.0,684536.5,572285.7,1031900.8,250348.7,42
213.2,75692.0,32004.0,43688.0,33055.2,29669.8,19554.4,18680.8,0.0,217115.5,0.0,33999.1,231449.0,453140.5,684589.5,572231.2,1031900.8,250170.7,42
214.2,75692.0,32004.0,43688.0,32543.2,29157.8,19042.4,18168.9,0.0,217115.5,0.0,34090.1,231448.8,453248.2,684696.9,572123.6,1031900.8,249658.8,42
215.2,75692.0,32004.0,43688.0,32287.5,28902.1,18786.7,17913.1,0.0,217115.5,0.0,34229.0,231448.7,453376.5,684825.1,571995.3,1031900.8,249403.0,42
216.2,75692.0,32004.0,43688.0,32381.5,28996.1,18880.7,18007.1,0.0,217115.5,0.0,34293.0,231448.7,453464.2,684912.8,571907.5,1031900.8,249497.0,42
217.2,75692.0,32004.0,43688.0,32107.5,28722.1,18606.7,17733.2,0.0,217115.5,0.0,34293.6,231449.3,453463.2,684912.5,571908.5,1031900.8,249223.1,42
218.2,75692.0,32004.0,43688.0,31851.5,28466.1,18350.7,17477.2,0.0,217115.5,0.0,34293.9,231449.4,453459.6,684909.0,571912.1,1031900.8,248967.1,42
219.2,75692.0,32004.0,43688.0,31975.6,28590.2,18474.7,17601.2,0.0,217115.5,0.0,34293.7,231449.1,453424.8,684873.9,571946.9,1031900.8,249091.1,42
220.2,75692.0,32004.0,43688.0,31731.6,28346.2,18230.8,17357.2,0.0,217115.5,0.0,34293.9,231449.0,453440.6,684889.6,571931.1,1031900.8,248847.1,42
221.2,75692.0,32004.0,43688.0,31429.6,28044.2,17928.8,17055.2,0.0,217115.5,0.0,34293.6,231448.9,453449.6,684898.5,571922.2,1031900.8,248545.1,42
222.2,75692.0,32004.0,43688.0,31463.6,28078.2,17962.8,17089.2,0.0,217115.5,0.0,34293.6,231449.1,453460.8,684909.9,571910.9,1031900.8,248579.1,42
223.2,75692.0,32004.0,43688.0,31585.6,28200.2,18084.8,17211.2,0.0,217115.5,0.0,34293.6,231449.1,453438.2,684887.3,571933.5,1031900.8,248701.1,42
224.2,75692.0,32004.0,43688.0,31727.6,28342.2,18226.8,17353.2,0.0,217115.5,0.0,34110.5,231448.9,453267.0,684715.9,572104.7,1031900.8,248843.1,42
225.2,75692.0,32004.0,43688.0,31775.6,28390.2,18274.8,17401.2,0.0,217115.5,0.0,34019.2,231448.9,453154.2,684603.1,572217.5,1031900.8,248891.1,42
226.2,75692.0,32004.0,43688.0,31885.7,28500.3,18384.8,17511.3,0.0,217115.5,0.0,34032.9,231448.9,453178.4,684627.3,572193.4,1031900.8,249001.2,42
227.2,75692.0,32004.0,43688.0,31977.7,28592.3,18476.8,17603.3,0.0,217115.5,0.0,34124.7,231448.8,453310.5,684759.3,572061.2,1031900.8,249093.2,42
228.2,75692.0,32004.0,43688.0,31777.7,28392.3,18276.8,17403.3,0.0,217115.5,0.0,34285.3,231448.6,453436.3,684884.9,571935.4,1031900.8,248893.2,42
229.2,75692.0,32004.0,43688.0,31519.8,28134.4,18019.0,17145.5,0.0,217115.5,0.0,34285.0,231449.5,453443.1,684892.6,571928.6,1031900.8,248635.4,42
230.2,75692.0,32004.0,43688.0,31683.9,28298.5,18183.1,17309.5,0.0,217115.5,0.0,34285.4,231449.4,453438.9,684888.2,571933.3,1031900.8,248799.4,42
231.2,75692.0,32004.0,43688.0,31746.2,28360.0,18244.6,17371.0,0.0,217115.5,0.0,34298.0,231450.3,453461.8,684912.1,571909.9,1031900.8,248861.7,42
232.2,75692.0,32004.0,43688.0,31952.6,28566.4,18451.0,17577.4,0.0,217115.5,0.0,34299.2,231451.0,453467.0,684918.0,571904.7,1031900.8,249068.1,42
233.2,75692.0,32004.0,43688.0,31696.7,28310.5,18195.1,17321.5,0.0,217115.5,0.0,34317.5,231450.9,453504.1,684955.0,571867.6,1031900.8,248812.2,42
234.2,75692.0,32004.0,43688.0,31826.7,28440.5,18325.1,17451.5,0.0,217115.5,0.0,34372.8,231449.0,453549.8,684998.9,571821.9,1031900.8,248942.2,42
235.2,75692.0,32004.0,43688.0,31312.7,27926.5,17811.1,16937.6,0.0,217115.5,0.0,34491.6,231449.1,453654.3,685103.4,571717.4,1031900.8,248428.3,42
236.2,75692.0,32004.0,43688.0,31240.7,27854.6,17739.1,16865.6,0.0,217115.5,0.0,34382.1,231448.9,453550.7,684999.6,571821.0,1031900.8,248356.3,42
237.2,75692.0,32004.0,43688.0,30984.7,27598.6,17483.1,16609.6,0.0,217115.5,0.0,34382.4,231449.0,453558.2,685007.3,571813.5,1031900.8,248100.3,42
238.2,75692.0,32004.0,43688.0,31082.8,27696.6,17581.2,16707.7,0.0,217115.5,0.0,34382.0,231448.7,453528.4,684977.2,571843.3,1031900.8,248198.4,42
239.2,75692.0,32004.0,43688.0,30826.8,27440.6,17325.2,16451.7,0.0,217115.5,0.0,34382.3,231448.9,453549.2,684998.1,571822.5,1031900.8,247942.4,42
240.2,75692.0,32004.0,43688.0,30646.8,27260.6,17145.2,16271.7,0.0,217115.5,0.0,34382.1,231448.8,453525.6,684974.4,571846.1,1031900.8,247762.4,42
241.2,75692.0,32004.0,43688.0,30676.8,27290.6,17175.2,16301.7,0.0,217115.5,0.0,34382.4,231449.0,453540.4,684989.3,571831.4,1031900.8,247792.4,42
242.2,75692.0,32004.0,43688.0,31074.8,27688.6,17573.2,16699.7,0.0,217115.5,0.0,34400.6,231449.0,453564.5,685013.5,571807.2,1031900.8,248190.4,42
243.2,75692.0,32004.0,43688.0,30946.9,27560.7,17445.3,16571.7,0.0,217115.5,0.0,34455.0,231448.9,453600.5,685049.4,571771.3,1031900.8,248062.4,42
244.2,75692.0,32004.0,43688.0,31239.0,27852.8,17737.4,16863.8,0.0,217084.0,0.0,34426.4,231417.6,453610.4,685028.0,571761.3,1031900.8,248323.0,42
245.2,75692.0,32004.0,43688.0,31373.1,27986.9,17871.5,16997.9,0.0,217085.3,0.0,34445.8,231418.8,453594.9,685013.7,571776.8,1031900.8,248458.4,42
246.2,75692.0,32004.0,43688.0,31793.1,28406.9,18291.5,17418.0,0.0,217085.3,0.0,34445.6,231419.2,453620.8,685039.9,571750.9,1031900.8,248878.4,42
247.2,75692.0,32004.0,43688.0,31513.1,28126.9,18011.5,17138.0,0.0,217085.3,0.0,34445.7,231419.2,453643.2,685062.4,571728.5,1031900.8,248598.4,42
248.2,75692.0,32004.0,43688.0,31251.1,27864.9,17749.5,16876.0,0.0,217085.3,0.0,34445.8,231419.2,453604.0,685023.1,571767.7,1031900.8,248336.4,42
249.2,75692.0,32004.0,43688.0,30997.1,27610.9,17495.5,16622.0,0.0,217085.3,0.0,34446.2,231418.9,453615.0,685033.8,571756.8,1031900.8,248082.4,42
250.2,75692.0,32004.0,43688.0,30741.1,27354.9,17239.5,16366.0,0.0,217085.3,0.0,34445.7,231418.9,453638.0,685056.9,571733.7,1031900.8,247826.4,42
251.2,75692.0,32004.0,43688.0,30993.1,27606.9,17491.5,16618.0,0.0,217085.3,0.0,34253.3,231418.9,453448.7,684867.6,571923.0,1031900.8,248078.4,42
252.2,75692.0,32004.0,43688.0,31035.1,27648.9,17533.5,16660.0,0.0,217085.3,0.0,34275.5,231419.0,453472.0,684891.0,571899.7,1031900.8,248120.4,42
253.2,75692.0,32004.0,43688.0,30779.1,27392.9,17277.5,16404.0,0.0,217085.3,0.0,34296.3,231419.4,453463.6,684883.0,571908.1,1031900.8,247864.4,42
254.2,75692.0,32004.0,43688.0,30691.1,27304.9,17189.5,16316.0,0.0,217085.3,0.0,34360.8,231419.0,453518.4,684937.4,571853.3,1031900.8,247776.5,42
255.3,75692.0,32004.0,43688.0,30435.1,27048.9,16933.5,16060.0,0.0,217085.3,0.0,34223.3,231418.8,453388.6,684807.5,571983.1,1031900.8,247520.5,42
256.3,75692.0,32004.0,43688.0,30785.3,27399.1,17283.7,16410.1,0.0,217085.3,0.0,34076.3,231418.8,453238.3,684657.1,572133.4,1031900.8,247870.6,42
257.3,75692.0,32004.0,43688.0,30955.3,27569.1,17453.7,16580.1,0.0,217085.3,0.0,34076.4,231419.4,453241.3,684660.7,572130.4,1031900.8,248040.6,42
258.3,75692.0,32004.0,43688.0,31333.4,27947.2,17831.8,16958.2,0.0,217085.3,0.0,34076.7,231419.4,453262.4,684681.8,572109.3,1031900.8,248418.7,42
259.3,75692.0,32004.0,43688.0,31339.5,27953.3,17837.9,16964.3,0.0,217085.3,0.0,34076.6,231420.2,453264.0,684684.2,572107.7,1031900.8,248424.8,42
260.3,75692.0,32004.0,43688.0,31723.7,28337.5,18222.1,17348.5,0.0,217085.3,0.0,34076.8,231419.3,453253.7,684673.1,572118.0,1031900.8,248809.0,42
261.3,75692.0,32004.0,43688.0,32359.9,28973.7,18858.3,17984.8,0.0,217085.3,0.0,34140.5,231419.3,453327.4,684746.6,572044.4,1031900.8,249445.2,42
262.3,75692.0,32004.0,43688.0,32352.0,28965.8,18850.4,17976.9,0.0,217085.3,0.0,34251.5,231419.2,453417.0,684836.2,571954.8,1031900.8,249437.4,42
263.3,75692.0,32004.0,43688.0,32692.1,29305.9,19190.5,18316.9,0.0,217085.3,0.0,34260.4,231419.0,453415.6,684834.6,571956.1,1031900.8,249777.4,42
264.3,75692.0,32004.0,43688.0,32844.1,29457.9,19342.5,18468.9,0.0,217085.3,0.0,34279.7,231419.2,453471.1,684890.2,571900.7,1031900.8,249929.4,42
265.3,75692.0,32004.0,43688.0,33152.2,29766.0,19650.5,18777.0,0.0,217085.3,0.0,34279.3,231419.2,453439.0,684858.2,571932.8,1031900.8,250237.5,42
266.3,75692.0,32004.0,43688.0,33450.3,30064.1,19948.7,19075.1,0.0,217085.3,0.0,34279.3,231419.7,453451.2,684870.9,571920.5,1031900.8,250535.6,42
267.3,75692.0,32004.0,43688.0,33436.3,30050.1,19934.7,19061.1,0.0,217085.3,0.0,34279.5,231419.6,453441.9,684861.5,571929.8,1031900.8,250521.6,42
268.3,75692.0,32004.0,43688.0,33848.3,30462.1,20346.7,19473.1,0.0,217085.3,0.0,34279.5,231419.2,453466.8,684886.0,571904.9,1031900.8,250933.6,42
269.3,75692.0,32004.0,43688.0,33842.3,30456.1,20340.7,19467.2,0.0,217085.3,0.0,34279.5,231419.3,453472.9,684892.2,571898.8,1031900.8,250927.7,42
270.3,75692.0,32004.0,43688.0,33996.3,30610.1,20494.7,19621.2,0.0,217085.3,0.0,34316.1,231419.2,453487.5,684906.7,571884.3,1031900.8,251081.7,42
271.3,75692.0,32004.0,43688.0,33956.3,30570.1,20454.7,19581.2,0.0,217085.3,0.0,34380.5,231419.1,453572.4,684991.5,571799.3,1031900.8,251041.7,42
272.3,75692.0,32004.0,43688.0,33702.3,30316.1,20200.7,19327.2,0.0,217085.3,0.0,34435.7,231419.1,453610.9,685030.0,571760.8,1031900.8,250787.7,42
273.3,75692.0,32004.0,43688.0,33716.4,30330.2,20214.8,19341.2,0.0,217085.3,0.0,34279.6,231420.2,453453.4,684873.7,571918.3,1031900.8,250801.7,42
274.3,75692.0,32004.0,43688.0,33578.5,30192.3,20076.8,19203.3,0.0,217085.3,0.0,34279.7,231420.3,453475.4,684895.6,571896.4,1031900.8,250663.8,42
275.3,75692.0,32004.0,43688.0,33382.5,29996.3,19880.9,19007.3,0.0,217085.3,0.0,34279.7,231420.3,453450.6,684870.9,571921.1,1031900.8,250467.9,42
276.3,75692.0,32004.0,43688.0,33126.5,29740.3,19624.9,18751.3,0.0,217085.3,0.0,34289.5,231419.3,453478.1,684897.4,571893.6,1031900.8,250211.9,42
277.3,75692.0,32004.0,43688.0,32870.5,29484.3,19368.9,18495.4,0.0,217085.3,0.0,33940.4,231419.3,453125.9,684545.2,572245.8,1031900.8,249955.9,42
278.3,75692.0,32004.0,43688.0,32764.5,29378.3,19262.9,18389.4,0.0,217085.3,0.0,33947.8,231419.6,453218.1,684637.7,572153.6,1031900.8,249849.9,42
279.3,75692.0,32004.0,43688.0,32946.7,29560.5,19445.0,18571.5,0.0,217085.3,0.0,33948.0,231419.4,453133.3,684552.7,572238.4,1031900.8,250032.0,42
280.3,75692.0,32004.0,43688.0,32670.7,29284.5,19169.0,18295.5,0.0,217085.3,0.0,33948.0,231419.5,453147.4,684566.9,572224.3,1031900.8,249756.0,42
281.3,75692.0,32004.0,43688.0,32692.1,29305.9,19190.5,18316.9,0.0,217085.3,0.0,33984.2,231419.0,453151.0,684570.0,572220.7,1031900.8,249777.4,42
282.4,75692.0,32004.0,43688.0,32470.4,29084.2,18968.7,18095.2,0.0,217042.3,0.0,34079.4,231377.9,453268.4,684646.3,572103.3,1031900.8,249512.7,42
283.4,75692.0,32004.0,43688.0,32214.4,28828.2,18712.7,17839.2,0.0,217042.3,0.0,33969.6,231377.8,453157.6,684535.5,572214.1,1031900.8,249256.7,42
284.4,75692.0,32004.0,43688.0,32287.9,28901.7,18786.3,17912.7,0.0,217042.3,0.0,33808.8,231376.3,452992.3,684368.6,572379.4,1031900.8,249330.2,42
285.4,75692.0,32004.0,43688.0,32221.4,28835.3,18719.8,17846.3,0.0,217042.3,0.0,33814.4,231376.4,452990.7,684367.1,572381.0,1031900.8,249263.8,42
286.7,75692.0,32004.0,43688.0,31709.4,28323.3,18207.8,17334.3,0.0,217042.3,0.0,33814.4,231376.0,453011.3,684387.3,572360.4,1031900.8,248751.8,42
287.7,75692.0,32004.0,43688.0,31857.4,28471.3,18355.8,17482.3,0.0,217042.3,0.0,33814.4,231376.1,453006.1,684382.1,572365.7,1031900.8,248899.8,42
288.7,75692.0,32004.0,43688.0,31601.4,28215.3,18099.8,17226.3,0.0,217042.3,0.0,33814.4,231376.2,453000.9,684377.1,572370.8,1031900.8,248643.8,42
289.7,75692.0,32004.0,43688.0,31345.4,27959.3,17843.8,16970.3,0.0,217042.3,0.0,33814.4,231376.2,453020.3,684396.5,572351.4,1031900.8,248387.8,42
290.7,75692.0,32004.0,43688.0,31453.0,28066.9,17951.4,17077.9,0.0,217042.3,0.0,33925.7,231376.6,453120.5,684497.0,572251.2,1031900.8,248495.4,42
291.8,75692.0,32004.0,43688.0,30943.0,27556.9,17441.4,16567.9,0.0,217042.3,0.0,34072.9,231376.6,453268.5,684645.1,572103.2,1031900.8,247985.4,42
292.8,75692.0,32004.0,43688.0,30988.6,27602.4,17487.0,16613.4,0.0,217042.3,0.0,33946.1,231376.6,453133.9,684510.5,572237.9,1031900.8,248030.9,42
293.8,75692.0,32004.0,43688.0,30732.6,27346.4,17231.0,16357.5,0.0,217042.3,0.0,33946.0,231376.9,453146.5,684523.4,572225.2,1031900.8,247774.9,42
294.8,75692.0,32004.0,43688.0,30476.6,27090.4,16975.0,16101.5,0.0,217042.4,0.0,33946.0,231376.9,453125.4,684502.3,572246.3,1031900.8,247519.0,42
295.8,75692.0,32004.0,43688.0,30724.6,27338.4,17223.0,16349.5,0.0,217042.4,0.0,33946.0,231376.9,453135.7,684512.6,572236.0,1031900.8,247767.0,42
296.8,75692.0,32004.0,43688.0,30468.6,27082.4,16967.0,16093.5,0.0,217042.4,0.0,33946.0,231376.2,453138.1,684514.3,572233.6,1031900.8,247511.0,42
297.8,75692.0,32004.0,43688.0,30212.8,26826.6,16711.2,15837.6,0.0,217042.4,0.0,33946.0,231376.2,453147.9,684524.1,572223.8,1031900.8,247255.1,42
298.8,75692.0,32004.0,43688.0,30188.8,26802.6,16687.2,15813.6,0.0,217042.4,0.0,33954.9,231376.2,453145.5,684521.8,572226.2,1031900.8,247231.1,42
299.8,75692.0,32004.0,43688.0,29978.9,26592.7,16477.3,15603.7,0.0,217042.4,0.0,34010.5,231376.2,453193.0,684569.2,572178.7,1031900.8,247021.3,42
300.8,75692.0,32004.0,43688.0,29722.9,26336.7,16221.3,15347.7,0.0,217042.4,0.0,34047.2,231376.3,453235.2,684611.4,572136.5,1031900.8,246765.3,42
301.8,75692.0,32004.0,43688.0,30270.9,26884.7,16769.3,15895.7,0.0,217042.4,0.0,34054.3,231376.5,453260.9,684637.4,572110.9,1031900.8,247313.3,42
302.8,75692.0,32004.0,43688.0,30014.9,26628.7,16513.3,15639.7,0.0,217042.4,0.0,34119.0,231376.4,453320.6,684697.0,572051.1,1031900.8,247057.3,42
303.8,75692.0,32004.0,43688.0,29792.9,26406.7,16291.3,15417.7,0.0,217113.3,0.0,34191.1,231447.2,453369.9,684817.1,572001.8,1031900.8,246906.1,42
