elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
151.3,136972.0,71140.0,65832.0,24857.6,21490.5,10820.5,9967.5,0.0,263849.0,0.0,89906.1,275843.3,171463.2,447306.5,853908.5,1031900.8,288706.6,42
152.3,136972.0,71140.0,65832.0,24549.9,21182.8,10512.8,9659.8,0.0,263849.0,0.0,89910.1,275843.3,171475.6,447318.9,853896.1,1031900.8,288398.9,42
153.3,136972.0,71140.0,65832.0,24257.9,20890.9,10220.8,9367.8,0.0,263849.0,0.0,89910.5,275843.1,171518.7,447361.9,853853.0,1031900.8,288106.9,42
154.3,136972.0,71140.0,65832.0,23965.9,20598.9,9928.8,9075.8,0.0,263849.0,0.0,89910.5,275843.1,171490.1,447333.2,853881.6,1031900.8,287814.9,42
155.3,136972.0,71140.0,65832.0,24586.5,21219.4,10549.4,9696.4,0.0,263849.0,0.0,89911.0,275847.6,172096.7,447944.3,853275.0,1031900.8,288435.5,42
156.3,136972.0,71140.0,65832.0,24198.5,20831.4,10161.4,9308.4,0.0,263849.0,0.0,89621.8,275848.6,171916.8,447765.4,853454.9,1031900.8,288047.5,42
157.3,136972.0,71140.0,65832.0,24192.7,20825.6,10155.6,9302.6,0.0,263849.0,0.0,89658.8,275848.8,172043.1,447892.0,853328.1,1031900.8,288041.7,42
158.3,136972.0,71140.0,65832.0,24276.7,20909.6,10239.6,9386.6,0.0,263849.0,0.0,89740.8,275851.0,172434.8,448285.8,852936.9,1031900.8,288125.7,42
159.3,136972.0,71140.0,65832.0,24221.7,20854.6,10184.6,9331.6,0.0,263849.0,0.0,89543.5,275853.7,172520.9,448374.6,852850.8,1031900.8,288070.7,42
160.3,136972.0,71140.0,65832.0,23944.4,20577.3,9907.2,9054.2,0.0,263849.0,0.0,89070.9,275853.7,172055.7,447909.4,853316.0,1031900.8,287793.4,42
161.3,136972.0,71140.0,65832.0,23694.4,20327.3,9657.3,8804.3,0.0,263849.0,0.0,89071.0,275853.6,172048.3,447901.9,853323.4,1031900.8,287543.4,42
162.3,136972.0,71140.0,65832.0,23677.1,20310.0,9639.9,8786.9,0.0,263849.0,0.0,89071.0,275853.6,172071.7,447925.3,853300.0,1031900.8,287526.1,42
163.3,136972.0,71140.0,65832.0,24011.1,20644.0,9973.9,9120.9,0.0,263849.0,0.0,89071.6,275858.6,172765.0,448623.5,852606.7,1031900.8,287860.1,42
164.3,136972.0,71140.0,65832.0,23701.1,20334.0,9664.0,8811.0,0.0,263849.0,0.0,89071.7,275858.6,172743.2,448601.8,852628.6,1031900.8,287550.1,42
165.3,136972.0,71140.0,65832.0,23685.3,20318.2,9648.2,8795.2,0.0,263849.0,0.0,89071.7,275859.5,172902.3,448761.8,852469.4,1031900.8,287534.3,42
166.3,136972.0,71140.0,65832.0,23757.8,20390.7,9720.6,8867.6,0.0,263849.0,0.0,89074.4,275863.1,173350.8,449213.9,852020.9,1031900.8,287606.8,42
167.3,136972.0,71140.0,65832.0,23520.2,20153.1,9483.1,8630.0,0.0,263849.0,0.0,89083.3,275863.3,173351.9,449215.3,852019.8,1031900.8,287369.2,42
168.3,136972.0,71140.0,65832.0,23352.3,19985.2,9315.2,8462.2,0.0,263849.0,0.0,88660.9,275863.2,172915.2,448778.4,852456.5,1031900.8,287201.3,42
169.3,136972.0,71140.0,65832.0,23557.9,20190.8,9520.7,8667.7,0.0,263849.0,0.0,88662.9,275863.4,172945.7,448809.1,852426.0,1031900.8,287406.9,42
170.3,136972.0,71140.0,65832.0,23973.4,20606.3,9936.3,9083.3,0.0,263849.0,0.0,88715.7,275865.5,173344.7,449210.2,852027.1,1031900.8,287822.4,42
171.3,136972.0,71140.0,65832.0,24709.9,21342.8,10672.8,9819.8,0.0,263849.0,0.0,88772.8,275871.5,174127.7,449999.2,851244.0,1031900.8,288558.9,42
172.3,136972.0,71140.0,65832.0,24654.0,21286.9,10616.9,9763.9,0.0,263849.0,0.0,88877.0,275871.7,174254.5,450126.2,851117.2,1031900.8,288503.0,42
173.3,136972.0,71140.0,65832.0,24866.3,21499.2,10829.2,9976.2,0.0,263849.0,0.0,89079.4,275874.1,174866.8,450741.0,850504.9,1031900.8,288715.3,42
174.3,136972.0,71140.0,65832.0,24874.4,21507.3,10837.3,9984.2,0.0,263849.0,0.0,89193.6,275875.9,175165.8,451041.6,850205.9,1031900.8,288723.4,42
175.3,136972.0,71140.0,65832.0,25059.5,21692.4,11022.4,10169.4,0.0,263849.0,0.0,89436.5,275881.9,175775.9,451657.8,849595.8,1031900.8,288908.5,42
176.3,136972.0,71140.0,65832.0,24769.2,21402.1,10732.1,9879.1,0.0,263849.0,0.0,89501.0,275882.0,175836.8,451718.8,849534.9,1031900.8,288618.2,42
177.3,136972.0,71140.0,65832.0,24519.2,21152.1,10482.1,9629.1,0.0,263849.0,0.0,89416.7,275879.7,175754.7,451634.4,849617.0,1031900.8,288368.2,42
178.3,136972.0,71140.0,65832.0,24831.7,21464.6,10794.5,9941.5,0.0,263849.0,0.0,89389.0,275881.2,176134.7,452015.9,849237.0,1031900.8,288680.7,42
179.3,136972.0,71140.0,65832.0,24755.8,21388.7,10718.7,9865.6,0.0,263849.0,0.0,89398.6,275883.2,176442.6,452325.8,848929.1,1031900.8,288604.8,42
180.3,136972.0,71140.0,65832.0,24927.2,21560.1,10890.1,10037.1,0.0,263849.0,0.0,89573.7,275885.0,176882.9,452767.9,848488.8,1031900.8,288776.3,42
181.3,136972.0,71140.0,65832.0,24719.8,21352.7,10682.7,9829.7,0.0,263849.0,0.0,89336.6,275886.6,176822.7,452709.3,848549.0,1031900.8,288568.9,42
182.3,136972.0,71140.0,65832.0,24486.6,21119.5,10449.4,9596.4,0.0,263849.0,0.0,89377.3,275887.1,176852.8,452739.9,848518.9,1031900.8,288335.6,42
183.3,136972.0,71140.0,65832.0,24217.2,20850.1,10180.0,9327.0,0.0,263849.0,0.0,89405.8,275887.2,176878.8,452766.0,848492.9,1031900.8,288066.2,42
184.3,136972.0,71140.0,65832.0,23937.1,20570.0,9900.0,9047.0,0.0,263849.0,0.0,89409.3,275887.3,176918.2,452805.4,848453.5,1031900.8,287786.1,42
185.3,136972.0,71140.0,65832.0,23675.7,20308.6,9638.5,8785.5,0.0,263849.0,0.0,89483.6,275887.1,176966.6,452853.7,848405.2,1031900.8,287524.7,42
186.3,136972.0,71140.0,65832.0,23447.7,20080.6,9410.6,8557.6,0.0,263849.0,0.0,89566.2,275887.1,177061.1,452948.3,848310.6,1031900.8,287296.8,42
187.3,136972.0,71140.0,65832.0,23459.2,20092.1,9422.1,8569.0,0.0,263849.0,0.0,89604.5,275887.1,177105.1,452992.2,848266.6,1031900.8,287308.2,42
188.3,136972.0,71140.0,65832.0,23583.2,20216.1,9546.1,8693.1,0.0,263849.0,0.0,89502.3,275889.5,177388.4,453278.0,847983.3,1031900.8,287432.3,42
189.3,136972.0,71140.0,65832.0,23935.5,20568.4,9898.4,9045.4,0.0,263849.0,0.0,89685.0,275893.0,178034.7,453927.7,847337.0,1031900.8,287784.6,42
190.3,136972.0,71140.0,65832.0,23877.5,20510.4,9840.4,8987.4,0.0,263849.1,0.0,89771.1,275896.7,178547.9,454444.6,846823.8,1031900.8,287726.6,42
191.3,136972.0,71140.0,65832.0,23651.5,20284.4,9614.4,8761.4,0.0,263849.1,0.0,89842.8,275896.8,178602.0,454498.8,846769.7,1031900.8,287500.6,42
192.3,136972.0,71140.0,65832.0,23765.5,20398.4,9728.4,8875.4,0.0,263849.1,0.0,89778.5,275897.4,178703.8,454601.2,846667.9,1031900.8,287614.6,42
193.3,136972.0,71140.0,65832.0,24148.4,20781.3,10111.3,9258.3,0.0,263849.1,0.0,89826.8,275902.1,179090.8,454992.9,846280.9,1031900.8,287997.5,42
194.3,136972.0,71140.0,65832.0,24129.1,20762.0,10092.0,9239.0,0.0,263849.1,0.0,89622.3,275902.4,179097.2,454999.6,846274.5,1031900.8,287978.2,42
195.3,136972.0,71140.0,65832.0,23945.2,20578.1,9908.1,9055.1,0.0,263849.1,0.0,89584.7,275902.4,179088.8,454991.2,846282.9,1031900.8,287794.3,42
196.3,136972.0,71140.0,65832.0,24131.6,20764.5,10094.4,9241.4,0.0,263849.1,0.0,89587.0,275903.1,179240.1,455143.2,846131.6,1031900.8,287980.6,42
197.3,136972.0,71140.0,65832.0,24318.7,20951.6,10281.6,9428.6,0.0,263849.1,0.0,89597.4,275905.2,179500.7,455405.9,845871.1,1031900.8,288167.8,42
198.3,136974.0,71142.0,65832.0,24108.8,20741.6,10071.6,9218.6,0.0,263849.1,0.0,89652.5,275905.2,179558.0,455463.2,845813.7,1031900.8,287957.8,42
199.3,136974.0,71142.0,65832.0,23990.3,20623.2,9953.2,9100.2,0.0,263849.1,0.0,89718.3,275905.3,179675.3,455580.6,845696.4,1031900.8,287839.4,42
200.3,136974.0,71142.0,65832.0,23812.5,20445.4,9775.4,8922.4,0.0,263849.1,0.0,89828.3,275905.5,179823.8,455729.3,845547.9,1031900.8,287661.6,42
201.3,136974.0,71142.0,65832.0,23686.3,20319.2,9649.2,8796.2,0.0,263849.1,0.0,89887.6,275905.7,179908.2,455813.9,845463.5,1031900.8,287535.4,42
202.3,136974.0,71142.0,65832.0,23510.9,20143.8,9473.8,8620.7,0.0,263849.1,0.0,89973.0,275906.1,180004.9,455910.9,845366.9,1031900.8,287360.0,42
203.3,136974.0,71142.0,65832.0,23371.5,20004.4,9334.3,8481.3,0.0,263849.1,0.0,89973.9,275906.2,179993.4,455899.7,845378.3,1031900.8,287220.5,42
204.3,136974.0,71142.0,65832.0,23255.5,19888.4,9218.3,8365.3,0.0,263849.1,0.0,89974.0,275906.3,180003.7,455910.0,845368.0,1031900.8,287104.5,42
205.3,136974.0,71142.0,65832.0,23247.5,19880.4,9210.3,8357.3,0.0,263849.1,0.0,89991.9,275906.1,179992.2,455898.3,845379.5,1031900.8,287096.6,42
206.3,136974.0,71142.0,65832.0,23905.2,20538.1,9868.1,9015.1,0.0,263849.1,0.0,89758.3,275909.7,180288.3,456198.0,845083.4,1031900.8,287754.3,42
207.3,136974.0,71142.0,65832.0,24417.4,21050.3,10380.3,9527.3,0.0,263849.1,0.0,89758.3,275910.9,180507.2,456418.1,844864.5,1031900.8,288266.5,42
208.3,136974.0,71142.0,65832.0,24521.5,21154.4,10484.3,9631.3,0.0,263849.1,0.0,89758.6,275913.1,180798.9,456712.0,844572.8,1031900.8,288370.6,42
209.3,136974.0,71142.0,65832.0,24363.5,20996.4,10326.4,9473.3,0.0,263849.1,0.0,89758.6,275913.6,180797.3,456710.8,844574.4,1031900.8,288212.6,42
210.3,136974.0,71142.0,65832.0,24379.5,21012.4,10342.4,9489.4,0.0,263849.1,0.0,89758.7,275913.4,180818.7,456732.1,844553.1,1031900.8,288228.6,42
211.3,136974.0,71142.0,65832.0,24259.6,20892.5,10222.5,9369.5,0.0,263849.1,0.0,89548.0,275913.8,180619.5,456533.3,844752.2,1031900.8,288108.8,42
212.3,136974.0,71142.0,65832.0,24137.8,20770.7,10100.7,9247.7,0.0,263849.1,0.0,89603.2,275914.0,180684.9,456598.9,844686.9,1031900.8,287986.9,42
213.3,136974.0,71142.0,65832.0,23967.8,20600.7,9930.7,9077.7,0.0,263849.1,0.0,89666.0,275913.9,180721.7,456635.6,844650.0,1031900.8,287816.9,42
214.3,136974.0,71142.0,65832.0,23841.4,20474.3,9804.2,8951.2,0.0,263849.1,0.0,89718.9,275913.6,180792.3,456706.0,844579.4,1031900.8,287690.5,42
215.3,136974.0,71142.0,65832.0,23669.4,20302.3,9632.3,8779.2,0.0,263849.1,0.0,89719.1,275913.7,180812.9,456726.7,844558.8,1031900.8,287518.5,42
216.3,136974.0,71142.0,65832.0,24019.6,20652.5,9982.5,9129.5,0.0,263849.1,0.0,89719.1,275914.6,180965.2,456879.8,844406.6,1031900.8,287868.7,42
217.3,136974.0,71142.0,65832.0,23913.4,20546.3,9876.3,9023.3,0.0,263849.1,0.0,89732.2,275916.1,181127.2,457043.4,844244.5,1031900.8,287762.5,42
218.3,136974.0,71142.0,65832.0,23765.4,20398.3,9728.3,8875.3,0.0,263849.1,0.0,89787.6,275916.2,181174.2,457090.4,844197.5,1031900.8,287614.5,42
219.3,136974.0,71142.0,65832.0,23639.4,20272.3,9602.3,8749.3,0.0,263849.1,0.0,90090.7,275916.3,181489.4,457405.6,843882.3,1031900.8,287488.5,42
220.3,136974.0,71142.0,65832.0,24283.3,20916.2,10246.2,9393.2,0.0,263849.1,0.0,90361.2,275918.1,182142.1,458060.2,843229.6,1031900.8,288132.4,42
221.3,136974.0,71142.0,65832.0,24279.3,20912.2,10242.2,9389.2,0.0,263849.1,0.0,90471.7,275921.0,182543.2,458464.2,842828.5,1031900.8,288128.4,42
222.3,136974.0,71142.0,65832.0,24081.4,20714.3,10044.3,9191.2,0.0,263849.1,0.0,90582.5,275921.1,182623.1,458544.3,842748.6,1031900.8,287930.5,42
223.3,136974.0,71142.0,65832.0,24551.4,21184.3,10514.3,9661.3,0.0,263849.1,0.0,90518.5,275922.4,182849.6,458772.0,842522.2,1031900.8,288400.6,42
224.3,136974.0,71142.0,65832.0,24816.2,21449.1,10779.1,9926.1,0.0,263849.1,0.0,90519.4,275926.1,183283.6,459209.7,842088.1,1031900.8,288665.4,42
225.3,136974.0,71142.0,65832.0,24683.8,21316.7,10646.6,9793.6,0.0,263849.1,0.0,90521.0,275926.2,183296.5,459222.7,842075.2,1031900.8,288532.9,42
226.3,136974.0,71142.0,65832.0,24503.8,21136.7,10466.7,9613.6,0.0,263849.1,0.0,90530.0,275926.3,183308.9,459235.2,842062.8,1031900.8,288352.9,42
227.3,136974.0,71142.0,65832.0,24366.4,20999.3,10329.3,9476.3,0.0,263849.1,0.0,90569.1,275926.4,183342.0,459268.4,842029.7,1031900.8,288215.6,42
228.3,136974.0,71142.0,65832.0,25295.6,21928.5,11258.5,10405.5,0.0,263849.1,0.0,90480.7,275931.3,183969.9,459901.3,841401.8,1031900.8,289144.8,42
229.3,136974.0,71142.0,65832.0,25307.6,21940.5,11270.5,10417.5,0.0,263849.1,0.0,90260.6,275931.7,183827.4,459759.1,841544.3,1031900.8,289156.8,42
230.3,136974.0,71142.0,65832.0,25603.6,22236.5,11566.5,10713.5,0.0,263849.1,0.0,90299.8,275934.1,184195.9,460129.9,841175.9,1031900.8,289452.8,42
231.3,136974.0,71142.0,65832.0,25707.6,22340.5,11670.5,10817.5,0.0,263849.2,0.0,90300.1,275936.7,184534.9,460471.6,840836.8,1031900.8,289556.8,42
232.3,136974.0,71142.0,65832.0,25560.7,22193.6,11523.6,10670.6,0.0,263849.2,0.0,90309.8,275937.2,184579.4,460516.7,840792.3,1031900.8,289409.9,42
233.3,136974.0,71142.0,65832.0,25597.0,22229.9,11559.9,10706.9,0.0,263849.2,0.0,90360.6,275937.4,184650.7,460588.1,840720.5,1031900.8,289446.2,42
234.3,136974.0,71142.0,65832.0,25881.0,22513.9,11843.9,10990.9,0.0,263849.2,0.0,90370.8,275939.7,184950.5,460890.2,840421.2,1031900.8,289730.2,42
235.3,136974.0,71142.0,65832.0,25770.7,22403.6,11733.6,10880.6,0.0,263849.2,0.0,90427.4,275940.6,185138.5,461079.1,840233.2,1031900.8,289619.9,42
236.3,136974.0,71142.0,65832.0,25596.7,22229.6,11559.6,10706.6,0.0,263849.2,0.0,90427.6,275940.6,185120.8,461061.4,840250.9,1031900.8,289445.9,42
237.3,136974.0,71142.0,65832.0,26210.7,22843.6,12173.6,11320.6,0.0,263849.2,0.0,90464.3,275942.8,185583.5,461526.3,839788.2,1031900.8,290059.9,42
238.3,136974.0,71142.0,65832.0,26266.7,22899.6,12229.6,11376.6,0.0,263849.2,0.0,90498.2,275946.1,185904.4,461850.5,839467.4,1031900.8,290115.8,42
239.3,136974.0,71142.0,65832.0,26116.7,22749.6,12079.6,11226.6,0.0,263849.2,0.0,90553.4,275946.2,185988.9,461935.1,839382.8,1031900.8,289965.9,42
240.3,136974.0,71142.0,65832.0,26342.7,22975.6,12305.6,11452.6,0.0,263849.2,0.0,90663.8,275948.2,186449.4,462397.6,838922.4,1031900.8,290191.9,42
241.3,136974.0,71142.0,65832.0,26359.0,22991.9,12321.9,11468.9,0.0,263849.2,0.0,90447.2,275951.2,186620.1,462571.3,838751.6,1031900.8,290208.2,42
242.3,136974.0,71142.0,65832.0,26176.1,22809.0,12139.0,11286.0,0.0,263849.2,0.0,90208.0,275951.2,186370.9,462322.0,839000.9,1031900.8,290025.3,42
243.3,136974.0,71142.0,65832.0,26521.1,23154.0,12484.0,11631.0,0.0,263849.2,0.0,89967.5,275953.0,186379.5,462332.6,838992.2,1031900.8,290370.3,42
244.3,136974.0,71142.0,65832.0,26244.1,22876.9,12206.9,11353.9,0.0,263849.2,0.0,89968.8,275954.2,186513.6,462467.8,838858.2,1031900.8,290093.2,42
245.3,136974.0,71142.0,65832.0,26048.4,22681.3,12011.3,11158.2,0.0,263849.2,0.0,89969.1,275954.3,186534.1,462488.3,838837.6,1031900.8,289897.6,42
246.3,136974.0,71142.0,65832.0,25816.6,22449.5,11779.4,10926.4,0.0,263849.2,0.0,89978.3,275954.3,186534.3,462488.6,838837.4,1031900.8,289665.8,42
247.3,136976.0,71144.0,65832.0,26154.3,22787.2,12117.1,11264.1,0.0,263849.2,0.0,90006.3,275956.4,186859.0,462815.3,838512.7,1031900.8,290003.4,42
248.3,136976.0,71144.0,65832.0,26571.3,23204.2,12534.2,11681.2,0.0,263849.2,0.0,90029.2,275959.3,187315.0,463274.3,838056.7,1031900.8,290420.5,42
249.3,136976.0,71144.0,65832.0,26517.5,23150.4,12480.4,11627.4,0.0,263849.2,0.0,90047.7,275960.6,187400.9,463361.5,837970.8,1031900.8,290366.7,42
250.3,136976.0,71144.0,65832.0,26535.5,23168.4,12498.4,11645.4,0.0,263849.2,0.0,90011.3,275962.6,187726.4,463689.0,837645.3,1031900.8,290384.7,42
251.3,136976.0,71144.0,65832.0,26404.3,23037.2,12367.2,11514.2,0.0,263849.2,0.0,90093.9,275963.7,187902.1,463865.8,837469.6,1031900.8,290253.5,42
252.3,136976.0,71144.0,65832.0,26117.1,22750.0,12080.0,11226.9,0.0,263849.2,0.0,90169.3,275963.7,187969.9,463933.6,837401.8,1031900.8,289966.3,42
253.3,136976.0,71144.0,65832.0,26097.1,22730.0,12060.0,11206.9,0.0,263849.2,0.0,90284.7,275963.9,188107.1,464070.9,837264.7,1031900.8,289946.3,42
254.3,136976.0,71144.0,65832.0,26417.3,23050.2,12380.2,11527.2,0.0,263849.2,0.0,90349.6,275963.9,188306.8,464270.7,837064.9,1031900.8,290266.5,42
255.3,136976.0,71144.0,65832.0,27014.3,23647.2,12977.1,12124.1,0.0,263849.2,0.0,90084.7,275967.6,188460.6,464428.2,836911.1,1031900.8,290863.4,42
256.3,136976.0,71144.0,65832.0,26976.3,23609.2,12939.2,12086.2,0.0,263849.2,0.0,90139.9,275968.7,188629.0,464597.7,836742.7,1031900.8,290825.5,42
257.3,136976.0,71144.0,65832.0,27391.8,24024.7,13354.7,12501.7,0.0,263849.2,0.0,90091.8,275971.5,188975.3,464946.8,836396.4,1031900.8,291241.0,42
258.3,136976.0,71144.0,65832.0,27109.8,23742.7,13072.7,12219.7,0.0,263849.1,0.0,90091.9,275971.7,188990.5,464962.2,836381.2,1031900.8,290958.9,42
259.3,136976.0,71144.0,65832.0,27104.0,23736.9,13066.9,12213.8,0.0,263849.1,0.0,90091.9,275971.8,189021.8,464993.6,836349.9,1031900.8,290953.1,42
260.3,136976.0,71144.0,65832.0,27336.1,23969.0,13299.0,12446.0,0.0,263849.1,0.0,90105.8,275973.7,189386.9,465360.5,835984.9,1031900.8,291185.2,42
261.3,136976.0,71144.0,65832.0,27300.6,23933.5,13263.5,12410.5,0.0,263849.1,0.0,90253.1,275976.1,189886.5,465862.6,835485.2,1031900.8,291149.7,42
262.3,136976.0,71144.0,65832.0,27040.8,23673.6,13003.6,12150.6,0.0,263849.1,0.0,90253.4,275976.8,189845.5,465822.3,835526.3,1031900.8,290889.9,42
263.3,136976.0,71144.0,65832.0,26833.6,23466.5,12796.5,11943.5,0.0,263849.0,0.0,90254.3,275976.8,189854.9,465831.7,835516.8,1031900.8,290682.6,42
264.3,136976.0,71144.0,65832.0,26734.0,23366.9,12696.9,11843.9,0.0,263849.0,0.0,90314.3,275979.6,189929.3,465908.9,835441.9,1031900.8,290583.0,42
265.3,136976.0,71144.0,65832.0,26990.5,23622.6,12952.5,12099.5,0.0,263849.0,0.0,90343.0,275981.7,190379.0,466360.7,834992.7,1031900.8,290839.5,42
266.3,136976.0,71144.0,65832.0,26715.6,23347.6,12677.6,11824.5,0.0,263849.0,0.0,90362.8,275981.8,190401.1,466382.9,834970.6,1031900.8,290564.5,42
267.3,136976.0,71144.0,65832.0,26416.0,23048.1,12378.1,11525.0,0.0,263849.0,0.0,90381.1,275981.7,190405.5,466387.2,834966.3,1031900.8,290265.0,42
268.3,136976.0,71144.0,65832.0,26220.2,22852.2,12182.2,11329.2,0.0,263849.0,0.0,90303.5,275981.7,190326.2,466308.0,835045.5,1031900.8,290069.2,42
269.3,136976.0,71144.0,65832.0,26423.3,23052.4,12385.4,11529.3,0.0,263849.1,0.0,90368.0,275980.5,190500.9,466481.4,834870.8,1031900.8,290272.4,42
270.3,136976.0,71144.0,65832.0,26665.4,23294.5,12627.4,11771.4,0.0,263849.1,0.0,90460.0,275982.4,190900.8,466883.2,834470.9,1031900.8,290514.5,42
271.3,136976.0,71144.0,65832.0,27111.5,23740.6,13073.5,12217.5,0.0,263849.1,0.0,90569.9,275984.8,191401.2,467385.9,833970.5,1031900.8,290960.6,42
272.3,136976.0,71144.0,65832.0,27487.8,24116.8,13449.8,12593.8,0.0,263849.1,0.0,90607.6,275988.0,191897.9,467886.0,833473.8,1031900.8,291336.9,42
273.3,136976.0,71144.0,65832.0,27494.7,24123.7,13456.7,12600.7,0.0,263849.1,0.0,90534.7,275989.4,191918.7,467908.1,833453.1,1031900.8,291343.8,42
274.3,136976.0,71144.0,65832.0,27648.8,24277.8,13610.8,12754.8,0.0,263849.1,0.0,90535.1,275991.6,192219.6,468211.2,833152.1,1031900.8,291497.9,42
275.3,136976.0,71144.0,65832.0,27455.1,24084.1,13417.1,12561.1,0.0,263849.1,0.0,90535.5,275992.2,192246.5,468238.7,833125.2,1031900.8,291304.2,42
276.3,136976.0,71144.0,65832.0,27263.6,23892.7,13225.6,12369.6,0.0,263849.1,0.0,90535.9,275992.1,192254.8,468246.9,833116.9,1031900.8,291112.7,42
277.3,136976.0,71144.0,65832.0,27647.7,24276.8,13609.7,12753.7,0.0,263849.1,0.0,90621.4,275993.8,192595.4,468589.2,832776.4,1031900.8,291496.8,42
278.3,136976.0,71144.0,65832.0,27495.9,24124.9,13457.9,12601.9,0.0,263849.1,0.0,90492.3,275995.4,192655.5,468650.9,832716.2,1031900.8,291345.0,42
279.3,136976.0,71144.0,65832.0,27300.1,23929.1,13262.1,12406.1,0.0,263849.1,0.0,90247.9,275995.5,192428.2,468423.8,832943.5,1031900.8,291149.2,42
280.3,136976.0,71144.0,65832.0,27094.5,23723.5,13056.5,12200.5,0.0,263849.1,0.0,90248.0,275995.7,192446.8,468442.5,832924.9,1031900.8,290943.6,42
281.3,136976.0,71144.0,65832.0,26862.5,23491.5,12824.5,11968.5,0.0,263849.1,0.0,90257.6,275995.5,192461.4,468456.9,832910.8,1031900.8,290711.6,42
282.3,136976.0,71144.0,65832.0,26907.1,23536.2,12869.1,12013.1,0.0,263849.1,0.0,90009.6,275995.6,192208.7,468204.3,833162.5,1031900.8,290756.2,42
283.3,136976.0,71144.0,65832.0,27043.1,23672.1,13005.1,12149.1,0.0,263849.1,0.0,90112.1,276006.6,192748.7,468755.3,832623.0,1031900.8,290892.2,42
284.3,136978.0,71146.0,65832.0,26940.3,23569.4,12902.4,12046.3,0.0,263849.1,0.0,89956.2,276006.8,192584.7,468591.5,832787.0,1031900.8,290789.5,42
285.3,136978.0,71146.0,65832.0,26798.8,23427.8,12760.8,11904.8,0.0,263849.1,0.0,90270.8,276000.0,192881.5,468881.5,832490.2,1031900.8,290647.9,42
286.3,136978.0,71146.0,65832.0,26986.1,23615.1,12948.1,12092.1,0.0,263849.1,0.0,90303.0,275999.9,193156.7,469156.6,832215.5,1031900.8,290835.2,42
287.3,136978.0,71146.0,65832.0,27154.5,23783.5,13116.5,12260.5,0.0,263849.1,0.0,90303.0,276002.9,193523.8,469526.6,831847.9,1031900.8,291003.6,42
288.3,136978.0,71146.0,65832.0,26946.5,23575.5,12908.4,12052.5,0.0,263849.1,0.0,90304.9,276003.0,193558.6,469561.7,831813.1,1031900.8,290795.6,42
289.3,136978.0,71146.0,65832.0,27206.6,23835.7,13168.6,12312.6,0.0,263849.1,0.0,90377.4,276004.8,193790.7,469795.5,831581.0,1031900.8,291055.8,42
290.3,136978.0,71146.0,65832.0,27348.8,23977.8,13310.7,12454.8,0.0,263849.1,0.0,90543.5,276006.9,194239.5,470246.4,831132.2,1031900.8,291197.9,42
291.3,136978.0,71146.0,65832.0,27150.9,23779.9,13112.9,12256.9,0.0,263849.1,0.0,90644.8,276007.1,194455.3,470462.4,830916.4,1031900.8,291000.0,42
292.3,136978.0,71146.0,65832.0,26967.2,23596.3,12929.2,12073.2,0.0,263849.1,0.0,90745.7,276007.2,194451.0,470458.2,830920.8,1031900.8,290816.4,42
293.3,136978.0,71146.0,65832.0,26765.5,23394.6,12727.5,11871.5,0.0,263849.1,0.0,90856.6,276007.1,194557.1,470564.2,830814.6,1031900.8,290614.7,42
294.3,136978.0,71146.0,65832.0,26622.4,23251.4,12584.3,11728.3,0.0,263849.1,0.0,90856.6,276007.7,194578.7,470586.4,830793.0,1031900.8,290471.5,42
295.3,136978.0,71146.0,65832.0,27050.8,23679.9,13012.8,12156.8,0.0,263849.1,0.0,90665.6,276011.3,194933.3,470944.6,830438.5,1031900.8,290900.0,42
296.3,136978.0,71146.0,65832.0,26766.8,23395.9,12728.8,11872.8,0.0,263849.1,0.0,90665.6,276011.6,194924.3,470935.9,830447.4,1031900.8,290616.0,42
297.3,136978.0,71146.0,65832.0,27183.3,23812.3,13145.2,12289.2,0.0,263849.2,0.0,90812.6,276013.6,195394.9,471408.5,829976.9,1031900.8,291032.4,42
298.3,136978.0,71146.0,65832.0,27417.6,24046.6,13379.6,12523.6,0.0,263849.2,0.0,90793.7,276016.7,195746.1,471762.8,829625.6,1031900.8,291266.7,42
299.3,136978.0,71146.0,65832.0,27429.6,24058.6,13391.6,12535.6,0.0,263849.2,0.0,90924.9,276017.0,195889.1,471906.1,829482.6,1031900.8,291278.8,42
300.3,136978.0,71146.0,65832.0,27787.8,24416.8,13749.8,12893.8,0.0,263849.2,0.0,90943.5,276019.6,196477.6,472497.2,828894.1,1031900.8,291637.0,42
301.3,136978.0,71146.0,65832.0,27590.3,24219.3,13552.3,12696.3,0.0,263849.1,0.0,90999.0,276020.6,196407.5,472428.0,828964.3,1031900.8,291439.4,42
302.3,136978.0,71146.0,65832.0,27328.4,23957.4,13290.4,12434.4,0.0,263849.1,0.0,91053.9,276020.6,196448.4,472469.0,828923.3,1031900.8,291177.6,42
303.3,136978.0,71146.0,65832.0,27556.7,24185.7,13518.7,12662.7,0.0,263849.1,0.0,91109.7,276020.6,196657.7,472678.4,828714.0,1031900.8,291405.9,42
