t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
361.09,0.9989,96178,0,105000,0.9160,0.0148,0.7620,153921,1,202000,0.7620,0.0000
361.59,0.9592,95202,0,105000,0.9067,0.0125,0.7620,153921,1,202000,0.7620,0.0000
362.09,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
362.59,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
363.09,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
363.59,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
364.09,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
364.59,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
365.09,0.9602,97443,0,105000,0.9280,0.0140,0.7625,154035,2,202000,0.7625,0.0000
365.59,0.9750,96832,0,105000,0.9222,0.0173,0.7625,154035,2,202000,0.7625,0.0000
366.09,0.9750,96832,0,105000,0.9222,0.0173,0.7631,154155,1,202000,0.7631,0.0000
366.59,0.9750,96832,0,105000,0.9222,0.0173,0.7631,154155,1,202000,0.7631,0.0000
367.09,0.9750,96832,0,105000,0.9222,0.0173,0.7631,154155,1,202000,0.7631,0.0000
367.59,0.9750,96832,0,105000,0.9222,0.0173,0.7631,154155,1,202000,0.7631,0.0000
368.09,0.9656,95678,0,105000,0.9112,0.0148,0.7631,154155,1,202000,0.7631,0.0000
368.60,0.9656,95678,0,105000,0.9112,0.0148,0.7635,154217,1,202000,0.7635,0.0000
369.10,0.9656,95678,0,105000,0.9112,0.0148,0.7635,154217,1,202000,0.7635,0.0000
369.60,0.9656,95678,0,105000,0.9112,0.0148,0.7635,154217,1,202000,0.7635,0.0000
370.10,0.9656,95678,0,105000,0.9112,0.0148,0.7635,154217,1,202000,0.7635,0.0000
370.60,0.9656,95678,0,105000,0.9112,0.0148,0.7635,154217,1,202000,0.7635,0.0000
371.10,0.9664,96633,0,105000,0.9203,0.0523,0.7635,154217,1,202000,0.7635,0.0000
371.60,0.9664,96633,0,105000,0.9203,0.0523,0.7635,154217,1,202000,0.7635,0.0000
372.10,0.9664,96633,0,105000,0.9203,0.0523,0.7635,154217,1,202000,0.7635,0.0000
372.60,0.9614,97754,0,105000,0.9310,0.0645,0.7641,154349,1,202000,0.7641,0.0000
373.10,0.9614,97754,0,105000,0.9310,0.0645,0.7641,154349,1,202000,0.7641,0.0000
373.60,0.9614,97754,0,105000,0.9310,0.0645,0.7641,154349,1,202000,0.7641,0.0000
374.10,0.9614,97754,0,105000,0.9310,0.0645,0.7641,154349,1,202000,0.7641,0.0000
374.60,0.9614,97754,0,105000,0.9310,0.0645,0.7641,154349,1,202000,0.7641,0.0000
375.10,0.9720,97575,0,105000,0.9293,0.0219,0.7645,154423,1,202000,0.7645,0.0000
375.60,0.9720,97575,0,105000,0.9293,0.0219,0.7647,154479,2,202000,0.7647,0.0000
376.10,0.9720,97575,0,105000,0.9293,0.0219,0.7647,154479,2,202000,0.7647,0.0000
376.60,0.9720,97575,0,105000,0.9293,0.0219,0.7647,154479,2,202000,0.7647,0.0000
377.10,0.9720,97575,0,105000,0.9293,0.0219,0.7647,154479,2,202000,0.7647,0.0000
377.60,0.9722,97593,0,105000,0.9295,0.0575,0.7655,154641,1,202000,0.7655,0.0000
378.10,0.9722,97593,0,105000,0.9295,0.0575,0.7659,154709,1,202000,0.7659,0.0000
378.60,0.9722,97593,0,105000,0.9295,0.0575,0.7659,154709,1,202000,0.7659,0.0000
379.10,0.9722,97593,0,105000,0.9295,0.0575,0.7659,154709,1,202000,0.7659,0.0000
379.60,0.9722,97593,0,105000,0.9295,0.0575,0.7659,154709,1,202000,0.7659,0.0000
380.10,0.9722,97593,0,105000,0.9295,0.0575,0.7659,154709,1,202000,0.7659,0.0000
380.60,0.9722,97593,0,105000,0.9295,0.0575,0.7659,154709,1,202000,0.7659,0.0000
381.10,0.9737,102240,0,105000,0.9737,0.0000,0.7659,154709,1,202000,0.7659,0.0000
381.60,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
382.10,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
382.60,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
383.10,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
383.60,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
384.10,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
384.60,0.9737,102240,0,105000,0.9737,0.0000,0.7662,154775,1,202000,0.7662,0.0000
385.10,0.9810,97435,0,105000,0.9280,0.0177,0.7662,154775,1,202000,0.7662,0.0000
385.60,0.9810,97435,0,105000,0.9280,0.0177,0.7662,154775,1,202000,0.7662,0.0000
386.10,0.9810,97435,0,105000,0.9280,0.0177,0.7662,154775,1,202000,0.7662,0.0000
386.60,0.9810,97435,0,105000,0.9280,0.0177,0.7662,154775,1,202000,0.7662,0.0000
387.10,0.9810,97435,0,105000,0.9280,0.0177,0.7662,154775,1,202000,0.7662,0.0000
387.60,0.9812,97831,0,105000,0.9317,0.0120,0.7658,154686,1,202000,0.7658,0.0000
388.10,0.9812,97831,0,105000,0.9317,0.0120,0.7660,154726,1,202000,0.7660,0.0000
388.60,0.9812,97831,0,105000,0.9317,0.0120,0.7660,154726,1,202000,0.7660,0.0000
389.10,0.9812,97831,0,105000,0.9317,0.0120,0.7660,154726,1,202000,0.7660,0.0000
389.60,0.9850,97862,0,105000,0.9320,0.0116,0.7660,154726,1,202000,0.7660,0.0000
390.10,0.9850,97862,0,105000,0.9320,0.0116,0.7660,154726,1,202000,0.7660,0.0000
390.60,0.9850,97862,0,105000,0.9320,0.0116,0.7660,154726,1,202000,0.7660,0.0000
391.10,0.9850,97862,0,105000,0.9320,0.0116,0.7660,154726,1,202000,0.7660,0.0000
391.60,0.9850,97862,0,105000,0.9320,0.0116,0.7660,154726,1,202000,0.7660,0.0000
392.10,0.9873,98285,0,105000,0.9360,0.0136,0.7654,154601,1,202000,0.7654,0.0000
392.60,0.9873,98285,0,105000,0.9360,0.0136,0.7655,154641,1,202000,0.7655,0.0000
393.10,0.9873,98285,0,105000,0.9360,0.0136,0.7655,154641,1,202000,0.7655,0.0000
393.60,0.9873,98285,0,105000,0.9360,0.0136,0.7655,154641,1,202000,0.7655,0.0000
394.10,0.9829,98800,0,105000,0.9410,0.0831,0.7655,154641,1,202000,0.7655,0.0000
394.60,0.9829,98800,0,105000,0.9410,0.0831,0.7655,154641,1,202000,0.7655,0.0000
395.10,0.9829,98800,0,105000,0.9410,0.0831,0.7655,154641,1,202000,0.7655,0.0000
395.60,0.9722,96442,0,105000,0.9185,0.4269,0.7662,154770,1,202000,0.7662,0.0000
396.10,0.9722,96442,0,105000,0.9185,0.4269,0.7662,154770,1,202000,0.7662,0.0000
396.60,0.9722,96442,0,105000,0.9185,0.4269,0.7662,154770,1,202000,0.7662,0.0000
397.10,0.9722,96442,0,105000,0.9185,0.4269,0.7662,154770,1,202000,0.7662,0.0000
397.60,0.9722,96442,0,105000,0.9185,0.4269,0.7659,154716,1,202000,0.7659,0.0000
398.10,0.9635,97798,0,105000,0.9314,0.0153,0.7493,151350,1,202000,0.7493,0.0000
398.60,0.9635,97798,0,105000,0.9314,0.0153,0.7490,151299,1,202000,0.7490,0.0000
399.10,0.9635,97798,0,105000,0.9314,0.0153,0.7490,151299,1,202000,0.7490,0.0000
399.60,0.9635,97798,0,105000,0.9314,0.0153,0.7490,151299,1,202000,0.7490,0.0000
400.10,0.9748,96869,0,105000,0.9226,0.3385,0.7490,151299,1,202000,0.7490,0.0000
400.60,0.9748,96869,0,105000,0.9226,0.3385,0.7490,151299,1,202000,0.7490,0.0000
401.10,0.9748,96869,0,105000,0.9226,0.3385,0.7490,151299,1,202000,0.7490,0.0000
401.60,0.9748,96869,0,105000,0.9226,0.3385,0.7490,151299,1,202000,0.7490,0.0000
402.10,0.9748,96869,0,105000,0.9226,0.3385,0.7490,151299,1,202000,0.7490,0.0000
402.60,0.9748,96869,0,105000,0.9226,0.3385,0.7490,151299,1,202000,0.7490,0.0000
403.10,0.9868,99034,0,105000,0.9432,0.0123,0.7490,151299,1,202000,0.7490,0.0000
403.60,0.9868,99034,0,105000,0.9432,0.0123,0.7490,151299,1,202000,0.7490,0.0000
404.10,0.9868,99034,0,105000,0.9432,0.0123,0.7490,151299,1,202000,0.7490,0.0000
404.60,0.9868,99034,0,105000,0.9432,0.0123,0.7490,151299,1,202000,0.7490,0.0000
405.10,0.9868,99034,0,105000,0.9432,0.0123,0.7490,151299,1,202000,0.7490,0.0000
405.60,0.9868,99034,0,105000,0.9432,0.0123,0.7676,155056,1,202000,0.7676,0.0000
406.10,0.9868,99034,0,105000,0.9432,0.0123,0.7678,155096,1,202000,0.7678,0.0000
406.60,0.9782,102712,0,105000,0.9782,0.0000,0.7682,155181,1,202000,0.7682,0.0000
407.10,0.9782,102712,0,105000,0.9782,0.0000,0.7684,155221,1,202000,0.7684,0.0000
407.60,0.9782,102712,0,105000,0.9782,0.0000,0.7684,155221,1,202000,0.7684,0.0000
408.10,0.9782,102712,0,105000,0.9782,0.0000,0.7684,155221,1,202000,0.7684,0.0000
408.60,0.9782,102712,0,105000,0.9782,0.0000,0.7684,155221,1,202000,0.7684,0.0000
409.10,0.9782,102712,0,105000,0.9782,0.0000,0.7698,155504,1,202000,0.7698,0.0000
409.60,0.9782,102712,0,105000,0.9782,0.0000,0.7700,155544,1,202000,0.7700,0.0000
410.10,0.9782,102712,0,105000,0.9782,0.0000,0.7700,155544,1,202000,0.7700,0.0000
410.60,0.9782,102712,0,105000,0.9782,0.0000,0.7700,155544,1,202000,0.7700,0.0000
411.10,0.9996,95483,0,105000,0.9094,0.0247,0.7700,155544,1,202000,0.7700,0.0000
411.60,0.9996,95483,0,105000,0.9094,0.0247,0.7745,156457,1,202000,0.7745,0.0000
412.10,0.9996,95483,0,105000,0.9094,0.0247,0.7745,156457,1,202000,0.7745,0.0000
412.60,0.9996,95483,0,105000,0.9094,0.0247,0.7745,156457,1,202000,0.7745,0.0000
413.10,0.9996,95483,0,105000,0.9094,0.0247,0.7745,156457,1,202000,0.7745,0.0000
413.60,0.9996,95483,0,105000,0.9094,0.0247,0.7745,156457,1,202000,0.7745,0.0000
414.10,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
414.60,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
415.10,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
415.60,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
416.10,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
416.60,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
417.10,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
417.60,0.9842,103346,0,105000,0.9842,0.0000,0.7749,156527,1,202000,0.7749,0.0000
418.10,0.9999,100681,0,105000,0.9589,0.4968,0.7749,156527,1,202000,0.7749,0.0000
418.60,0.9999,100681,0,105000,0.9589,0.4968,0.7749,156527,1,202000,0.7749,0.0000
419.10,0.9999,100681,0,105000,0.9589,0.4968,0.7749,156527,1,202000,0.7749,0.0000
419.60,0.9999,100681,0,105000,0.9589,0.4968,0.7755,156645,1,202000,0.7755,0.0000
420.10,0.9928,95605,0,105000,0.9105,0.0503,0.7755,156645,1,202000,0.7755,0.0000
420.60,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
421.10,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
421.60,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
422.10,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
422.60,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
423.10,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
423.60,0.9634,97857,0,105000,0.9320,0.0597,0.7761,156774,1,202000,0.7761,0.0000
424.10,0.9763,99230,0,105000,0.9450,0.0144,0.7761,156774,1,202000,0.7761,0.0000
424.60,0.9763,99230,0,105000,0.9450,0.0144,0.7766,156868,1,202000,0.7766,0.0000
425.10,0.9763,99230,0,105000,0.9450,0.0144,0.7768,156908,1,202000,0.7768,0.0000
425.60,0.9763,99230,0,105000,0.9450,0.0144,0.7768,156908,1,202000,0.7768,0.0000
426.10,0.9763,99230,0,105000,0.9450,0.0144,0.7768,156908,1,202000,0.7768,0.0000
426.60,0.9892,98333,0,105000,0.9365,0.0558,0.7768,156908,1,202000,0.7768,0.0000
427.10,0.9892,98333,0,105000,0.9365,0.0558,0.7760,156757,1,202000,0.7760,0.0000
427.60,0.9892,98333,0,105000,0.9365,0.0558,0.7760,156757,1,202000,0.7760,0.0000
428.10,0.9892,98333,0,105000,0.9365,0.0558,0.7760,156757,1,202000,0.7760,0.0000
428.60,0.9892,98333,0,105000,0.9365,0.0558,0.7760,156757,1,202000,0.7760,0.0000
429.10,0.9892,98333,0,105000,0.9365,0.0558,0.7760,156757,1,202000,0.7760,0.0000
429.60,0.9907,95004,0,105000,0.9048,0.0148,0.7866,158895,1,202000,0.7866,0.0000
430.10,0.9907,95004,0,105000,0.9048,0.0148,0.7866,158895,1,202000,0.7866,0.0000
430.60,0.9907,95004,0,105000,0.9048,0.0148,0.7866,158895,1,202000,0.7866,0.0000
431.10,0.9907,95004,0,105000,0.9048,0.0148,0.7866,158895,1,202000,0.7866,0.0000
431.60,0.9907,95004,0,105000,0.9048,0.0148,0.7866,158895,1,202000,0.7866,0.0000
432.10,0.9615,95283,0,105000,0.9075,0.0171,0.7870,158970,1,202000,0.7870,0.0000
432.60,0.9615,95283,0,105000,0.9075,0.0171,0.7870,158970,1,202000,0.7870,0.0000
433.10,0.9615,95283,0,105000,0.9075,0.0171,0.7870,158970,1,202000,0.7870,0.0000
433.60,0.9615,95283,0,105000,0.9075,0.0171,0.7870,158970,1,202000,0.7870,0.0000
434.10,0.9741,102283,0,105000,0.9741,0.0000,0.7870,158970,1,202000,0.7870,0.0000
434.60,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
435.10,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
435.60,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
436.10,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
436.61,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
437.11,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
437.61,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
438.11,0.9938,99432,0,105000,0.9470,0.0637,0.7754,156630,1,202000,0.7754,0.0000
438.61,0.9884,100535,0,105000,0.9575,0.0531,0.7758,156708,1,202000,0.7758,0.0000
439.11,0.9884,100535,0,105000,0.9575,0.0531,0.7760,156748,1,202000,0.7760,0.0000
439.61,0.9884,100535,0,105000,0.9575,0.0531,0.7760,156748,1,202000,0.7760,0.0000
440.11,0.9884,100535,0,105000,0.9575,0.0531,0.7760,156748,1,202000,0.7760,0.0000
440.61,0.9884,100535,0,105000,0.9575,0.0531,0.7760,156748,1,202000,0.7760,0.0000
441.11,0.9884,100535,0,105000,0.9575,0.0531,0.7760,156748,1,202000,0.7760,0.0000
441.61,0.9997,100505,0,105000,0.9572,0.0396,0.7760,156748,1,202000,0.7760,0.0000
442.11,0.9997,100505,0,105000,0.9572,0.0396,0.7754,156632,1,202000,0.7754,0.0000
442.61,0.9997,100505,0,105000,0.9572,0.0396,0.7754,156632,1,202000,0.7754,0.0000
443.11,0.9997,100505,0,105000,0.9572,0.0396,0.7754,156632,1,202000,0.7754,0.0000
443.61,0.9997,100505,0,105000,0.9572,0.0396,0.7696,155453,1,202000,0.7696,0.0000
444.11,0.9893,99078,0,105000,0.9436,0.0296,0.7696,155453,1,202000,0.7696,0.0000
444.61,0.9893,99078,0,105000,0.9436,0.0296,0.7696,155453,1,202000,0.7696,0.0000
445.11,0.9893,99078,0,105000,0.9436,0.0296,0.7696,155453,1,202000,0.7696,0.0000
445.61,0.9752,97961,0,105000,0.9330,0.0415,0.7640,154324,1,202000,0.7640,0.0000
446.11,0.9752,97961,0,105000,0.9330,0.0415,0.7640,154324,1,202000,0.7640,0.0000
446.61,0.9752,97961,0,105000,0.9330,0.0415,0.7640,154324,1,202000,0.7640,0.0000
447.11,0.9752,97961,0,105000,0.9330,0.0415,0.7640,154324,1,202000,0.7640,0.0000
447.61,0.9752,97961,0,105000,0.9330,0.0415,0.7640,154324,1,202000,0.7640,0.0000
448.11,0.9752,97961,0,105000,0.9330,0.0415,0.7640,154324,1,202000,0.7640,0.0000
448.61,0.9752,97961,0,105000,0.9330,0.0415,0.7643,154387,1,202000,0.7643,0.0000
449.11,0.9853,95494,0,105000,0.9095,0.0118,0.7643,154387,1,202000,0.7643,0.0000
449.61,0.9853,95494,0,105000,0.9095,0.0118,0.7643,154387,1,202000,0.7643,0.0000
450.11,0.9853,95494,0,105000,0.9095,0.0118,0.7643,154387,1,202000,0.7643,0.0000
450.61,0.9853,95494,0,105000,0.9095,0.0118,0.7643,154387,1,202000,0.7643,0.0000
451.11,0.9853,95494,0,105000,0.9095,0.0118,0.7643,154387,1,202000,0.7643,0.0000
451.61,0.9654,95886,0,105000,0.9132,0.0317,0.7643,154387,1,202000,0.7643,0.0000
452.11,0.9654,95886,0,105000,0.9132,0.0317,0.7651,154545,1,202000,0.7651,0.0000
452.61,0.9654,95886,0,105000,0.9132,0.0317,0.7651,154545,1,202000,0.7651,0.0000
453.11,0.9654,95886,0,105000,0.9132,0.0317,0.7651,154545,1,202000,0.7651,0.0000
453.61,0.9654,95886,0,105000,0.9132,0.0317,0.7651,154545,1,202000,0.7651,0.0000
454.11,0.9654,95886,0,105000,0.9132,0.0317,0.7651,154545,1,202000,0.7651,0.0000
454.61,0.9664,96331,0,105000,0.9174,0.0119,0.7651,154545,1,202000,0.7651,0.0000
455.11,0.9664,96331,0,105000,0.9174,0.0119,0.7655,154640,1,202000,0.7655,0.0000
455.61,0.9664,96331,0,105000,0.9174,0.0119,0.7655,154640,1,202000,0.7655,0.0000
456.11,0.9664,96331,0,105000,0.9174,0.0119,0.7655,154640,1,202000,0.7655,0.0000
456.61,0.9664,96331,0,105000,0.9174,0.0119,0.7655,154640,1,202000,0.7655,0.0000
457.11,0.9988,104879,0,105000,0.9988,0.0000,0.7655,154640,1,202000,0.7655,0.0000
457.61,0.9988,104879,0,105000,0.9988,0.0000,0.7662,154769,1,202000,0.7662,0.0000
458.11,0.9988,104879,0,105000,0.9988,0.0000,0.7662,154769,1,202000,0.7662,0.0000
458.61,0.9988,104879,0,105000,0.9988,0.0000,0.7662,154769,1,202000,0.7662,0.0000
459.11,0.9988,104879,0,105000,0.9988,0.0000,0.7662,154769,1,202000,0.7662,0.0000
459.61,0.9988,104879,0,105000,0.9988,0.0000,0.7662,154769,1,202000,0.7662,0.0000
460.11,0.9988,104879,0,105000,0.9988,0.0000,0.7662,154769,1,202000,0.7662,0.0000
460.61,0.9989,100402,0,105000,0.9562,0.1052,0.7656,154650,1,202000,0.7656,0.0000
461.11,0.9989,100402,0,105000,0.9562,0.1052,0.7658,154690,1,202000,0.7658,0.0000
461.61,0.9989,100402,0,105000,0.9562,0.1052,0.7658,154690,1,202000,0.7658,0.0000
462.11,0.9861,98170,0,105000,0.9350,0.3584,0.7658,154690,1,202000,0.7658,0.0000
462.61,0.9861,98170,0,105000,0.9350,0.3584,0.7602,153551,1,202000,0.7602,0.0000
463.11,0.9861,98170,0,105000,0.9350,0.3584,0.7602,153551,1,202000,0.7602,0.0000
463.61,0.9861,98170,0,105000,0.9350,0.3584,0.7602,153551,1,202000,0.7602,0.0000
464.11,0.9861,98170,0,105000,0.9350,0.3584,0.7602,153551,1,202000,0.7602,0.0000
464.61,0.9861,98170,0,105000,0.9350,0.3584,0.7602,153551,1,202000,0.7602,0.0000
465.11,0.9861,98170,0,105000,0.9350,0.3584,0.7602,153551,1,202000,0.7602,0.0000
465.61,0.9861,98170,0,105000,0.9350,0.3584,0.7610,153712,1,202000,0.7610,0.0000
466.11,0.9994,95766,0,105000,0.9121,0.3338,0.7611,153752,1,202000,0.7611,0.0000
466.61,0.9994,95766,0,105000,0.9121,0.3338,0.7617,153859,1,202000,0.7617,0.0000
467.11,0.9994,95766,0,105000,0.9121,0.3338,0.7617,153859,1,202000,0.7617,0.0000
467.61,0.9994,95766,0,105000,0.9121,0.3338,0.7617,153859,1,202000,0.7617,0.0000
468.11,0.9994,95766,0,105000,0.9121,0.3338,0.7617,153859,1,202000,0.7617,0.0000
468.61,0.9994,95766,0,105000,0.9121,0.3338,0.7617,153859,1,202000,0.7617,0.0000
469.11,0.9782,98002,0,105000,0.9334,0.0430,0.7617,153859,1,202000,0.7617,0.0000
469.61,0.9782,98002,0,105000,0.9334,0.0430,0.7617,153859,1,202000,0.7617,0.0000
470.11,0.9782,98002,0,105000,0.9334,0.0430,0.7617,153859,1,202000,0.7617,0.0000
470.61,0.9782,98002,0,105000,0.9334,0.0430,0.7617,153859,1,202000,0.7617,0.0000
471.11,0.9782,98002,0,105000,0.9334,0.0430,0.7617,153859,1,202000,0.7617,0.0000
471.61,0.9862,98908,0,105000,0.9420,0.0424,0.7699,155529,1,202000,0.7699,0.0000
472.11,0.9862,98908,0,105000,0.9420,0.0424,0.7699,155529,1,202000,0.7699,0.0000
472.61,0.9862,98908,0,105000,0.9420,0.0424,0.7699,155529,1,202000,0.7699,0.0000
473.11,0.9862,98908,0,105000,0.9420,0.0424,0.7699,155529,1,202000,0.7699,0.0000
473.61,0.9862,98908,0,105000,0.9420,0.0424,0.7699,155529,1,202000,0.7699,0.0000
474.11,0.9932,98512,0,105000,0.9382,0.0532,0.7703,155595,1,202000,0.7703,0.0000
474.61,0.9932,98512,0,105000,0.9382,0.0532,0.7703,155595,1,202000,0.7703,0.0000
475.11,0.9932,98512,0,105000,0.9382,0.0532,0.7703,155595,1,202000,0.7703,0.0000
475.61,0.9932,98512,0,105000,0.9382,0.0532,0.7703,155595,1,202000,0.7703,0.0000
476.11,0.9932,98512,0,105000,0.9382,0.0532,0.7703,155595,1,202000,0.7703,0.0000
476.61,0.9892,97916,0,105000,0.9325,0.0338,0.7703,155595,1,202000,0.7703,0.0000
477.11,0.9892,97916,0,105000,0.9325,0.0338,0.7707,155685,1,202000,0.7707,0.0000
477.61,0.9892,97916,0,105000,0.9325,0.0338,0.7707,155685,1,202000,0.7707,0.0000
478.11,0.9892,97916,0,105000,0.9325,0.0338,0.7707,155685,1,202000,0.7707,0.0000
478.61,0.9892,97916,0,105000,0.9325,0.0338,0.7707,155685,1,202000,0.7707,0.0000
479.11,0.9834,98644,0,105000,0.9395,0.0853,0.7712,155791,1,202000,0.7712,0.0000
479.61,0.9834,98644,0,105000,0.9395,0.0853,0.7714,155831,1,202000,0.7714,0.0000
480.11,0.9834,98644,0,105000,0.9395,0.0853,0.7480,151096,1,202000,0.7480,0.0000
480.61,0.9922,104176,0,105000,0.9922,0.0000,0.7480,151096,1,202000,0.7480,0.0000
481.11,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
481.61,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
482.11,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
482.61,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
483.11,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
483.61,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
484.11,0.9922,104176,0,105000,0.9922,0.0000,0.7593,153381,1,202000,0.7593,0.0000
484.61,0.9983,96214,0,105000,0.9163,0.0403,0.7593,153381,1,202000,0.7593,0.0000
485.11,0.9983,96214,0,105000,0.9163,0.0403,0.7593,153381,1,202000,0.7593,0.0000
485.61,0.9983,96214,0,105000,0.9163,0.0403,0.7593,153381,1,202000,0.7593,0.0000
486.11,0.9983,96214,0,105000,0.9163,0.0403,0.7593,153381,1,202000,0.7593,0.0000
486.61,0.9983,96214,0,105000,0.9163,0.0403,0.7593,153381,1,202000,0.7593,0.0000
487.12,0.9704,97451,0,105000,0.9281,0.0128,0.7635,154236,1,202000,0.7635,0.0000
487.62,0.9704,97451,0,105000,0.9281,0.0128,0.7635,154236,1,202000,0.7635,0.0000
488.12,0.9704,97451,0,105000,0.9281,0.0128,0.7635,154236,1,202000,0.7635,0.0000
488.62,0.9704,97451,0,105000,0.9281,0.0128,0.7635,154236,1,202000,0.7635,0.0000
489.12,0.9780,99426,0,105000,0.9469,0.0590,0.7634,154203,1,202000,0.7634,0.0000
489.62,0.9780,99426,0,105000,0.9469,0.0590,0.7636,154243,1,202000,0.7636,0.0000
490.12,0.9780,99426,0,105000,0.9469,0.0590,0.7636,154243,1,202000,0.7636,0.0000
490.62,0.9780,99426,0,105000,0.9469,0.0590,0.7636,154243,1,202000,0.7636,0.0000
491.12,0.9780,99426,0,105000,0.9469,0.0590,0.7640,154338,1,202000,0.7640,0.0000
491.62,0.9919,95419,0,105000,0.9088,0.0143,0.7644,154415,1,202000,0.7644,0.0000
492.12,0.9919,95419,0,105000,0.9088,0.0143,0.7644,154415,1,202000,0.7644,0.0000
492.62,0.9919,95419,0,105000,0.9088,0.0143,0.7644,154415,1,202000,0.7644,0.0000
493.12,0.9919,95419,0,105000,0.9088,0.0143,0.7644,154415,1,202000,0.7644,0.0000
493.62,0.9919,95419,0,105000,0.9088,0.0143,0.7644,154415,1,202000,0.7644,0.0000
494.12,0.9535,94427,0,105000,0.8993,0.0551,0.7644,154415,1,202000,0.7644,0.0000
494.62,0.9535,94427,0,105000,0.8993,0.0551,0.7644,154415,1,202000,0.7644,0.0000
495.12,0.9535,94427,0,105000,0.8993,0.0551,0.7644,154415,1,202000,0.7644,0.0000
495.62,0.9535,94427,0,105000,0.8993,0.0551,0.7644,154415,1,202000,0.7644,0.0000
496.12,0.9535,94427,0,105000,0.8993,0.0551,0.7644,154415,1,202000,0.7644,0.0000
496.62,0.9542,94520,0,105000,0.9002,0.0145,0.7651,154546,1,202000,0.7651,0.0000
497.12,0.9542,94520,0,105000,0.9002,0.0145,0.7651,154546,1,202000,0.7651,0.0000
497.62,0.9542,94520,0,105000,0.9002,0.0145,0.7651,154546,1,202000,0.7651,0.0000
498.12,0.9542,94520,0,105000,0.9002,0.0145,0.7651,154546,1,202000,0.7651,0.0000
498.62,0.9542,94520,0,105000,0.9002,0.0145,0.7651,154546,1,202000,0.7651,0.0000
499.12,0.9542,94520,0,105000,0.9002,0.0145,0.7651,154546,1,202000,0.7651,0.0000
499.62,0.9573,95080,0,105000,0.9055,0.0387,0.7535,152212,1,202000,0.7535,0.0000
