elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
151.1,108484.0,32222.0,76262.0,20632.0,16984.9,6618.5,5486.2,0.0,236367.5,0.0,17817.2,250404.5,396600.6,647005.1,628771.1,1031900.8,256999.5,42
152.1,108484.0,32222.0,76262.0,20637.2,16990.1,6623.7,5491.5,0.0,236367.5,0.0,17823.3,250404.8,396623.4,647028.3,628748.3,1031900.8,257004.7,42
153.1,108484.0,32222.0,76262.0,20655.5,17008.4,6642.0,5509.8,0.0,236367.5,0.0,17843.1,250405.9,396643.4,647049.3,628728.3,1031900.8,257023.0,42
154.1,108484.0,32222.0,76262.0,20655.5,17008.4,6642.0,5509.8,0.0,236367.5,0.0,17843.7,250404.4,396651.1,647055.5,628720.6,1031900.8,257023.0,42
155.1,108484.0,32222.0,76262.0,20655.5,17008.4,6642.0,5509.8,0.0,236367.5,0.0,17724.0,250404.3,396520.9,646925.2,628850.8,1031900.8,257023.0,42
156.1,108484.0,32222.0,76262.0,20655.5,17008.4,6642.0,5509.8,0.0,236367.5,0.0,17724.3,250404.1,396517.4,646921.5,628854.3,1031900.8,257023.0,42
157.1,108484.0,32222.0,76262.0,20720.0,17072.9,6706.5,5574.3,0.0,236367.5,0.0,17786.1,250407.4,396577.3,646984.8,628793.7,1031900.8,257087.5,42
158.1,108484.0,32222.0,76262.0,20720.0,17072.9,6706.5,5574.3,0.0,236367.5,0.0,17786.8,250404.9,396583.8,646988.8,628788.4,1031900.8,257087.5,42
159.1,108484.0,32222.0,76262.0,20698.1,17051.0,6684.6,5552.3,0.0,236367.5,0.0,17787.0,250404.9,396605.0,647009.9,628766.7,1031900.8,257065.6,42
160.1,108484.0,32222.0,76262.0,20708.1,17061.0,6694.6,5562.3,0.0,236367.5,0.0,17787.0,250404.5,396579.0,646983.5,628792.7,1031900.8,257075.6,42
161.1,108484.0,32222.0,76262.0,20714.1,17067.0,6700.6,5568.3,0.0,236367.5,0.0,17796.2,250404.5,396595.7,647000.2,628776.0,1031900.8,257081.6,42
162.1,108484.0,32222.0,76262.0,20714.1,17067.0,6700.6,5568.4,0.0,236367.5,0.0,17851.1,250406.1,396634.0,647040.0,628737.7,1031900.8,257081.6,42
163.1,108484.0,32222.0,76262.0,20716.1,17069.0,6702.6,5570.4,0.0,236367.5,0.0,17906.4,250404.0,396704.2,647108.2,628667.6,1031900.8,257083.6,42
164.1,108484.0,32222.0,76262.0,20716.1,17069.0,6702.6,5570.4,0.0,236367.5,0.0,17695.4,250404.0,396477.2,646881.2,628894.5,1031900.8,257083.6,42
165.1,108484.0,32222.0,76262.0,20712.1,17065.1,6698.6,5566.4,0.0,236367.5,0.0,17695.3,250404.4,396491.1,646895.5,628880.6,1031900.8,257079.7,42
166.1,108484.0,32222.0,76262.0,20716.1,17069.1,6702.6,5570.4,0.0,236367.5,0.0,17695.6,250404.4,396487.2,646891.6,628884.6,1031900.8,257083.7,42
167.1,108484.0,32222.0,76262.0,20716.1,17069.1,6702.6,5570.4,0.0,236367.5,0.0,17695.8,250404.6,396476.1,646880.7,628895.7,1031900.8,257083.7,42
168.1,108484.0,32222.0,76262.0,20702.1,17055.1,6688.6,5556.4,0.0,236367.5,0.0,17696.4,250404.7,396466.9,646871.6,628904.8,1031900.8,257069.7,42
169.1,108484.0,32222.0,76262.0,20718.1,17071.1,6704.6,5572.4,0.0,236367.5,0.0,17741.9,250404.1,396540.2,646944.3,628831.5,1031900.8,257085.7,42
170.1,108484.0,32222.0,76262.0,20710.1,17063.1,6696.6,5564.4,0.0,236367.5,0.0,17778.6,250404.2,396557.5,646961.7,628814.2,1031900.8,257077.7,42
171.1,108484.0,32222.0,76262.0,20716.2,17069.1,6702.7,5570.4,0.0,236367.5,0.0,17834.0,250404.8,396631.4,647036.2,628740.3,1031900.8,257083.7,42
172.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,17889.0,250404.0,396667.6,647071.6,628704.1,1031900.8,257087.7,42
173.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,17907.4,250403.9,396695.6,647099.6,628676.1,1031900.8,257087.7,42
174.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,17971.2,250404.3,396789.9,647194.1,628581.8,1031900.8,257087.7,42
175.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,18113.4,250404.3,396910.8,647315.1,628460.9,1031900.8,257087.7,42
176.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,18049.3,250406.2,396815.6,647221.8,628556.1,1031900.8,257087.8,42
177.1,108484.0,32222.0,76262.0,20718.2,17071.1,6704.7,5572.4,0.0,236367.6,0.0,18049.2,250406.9,396814.0,647220.9,628557.7,1031900.8,257085.8,42
178.1,108484.0,32222.0,76262.0,20718.2,17071.1,6704.7,5572.4,0.0,236367.6,0.0,18049.2,250404.5,396826.6,647231.1,628545.1,1031900.8,257085.8,42
179.1,108484.0,32222.0,76262.0,20718.2,17071.1,6704.7,5572.4,0.0,236367.6,0.0,18049.4,250403.9,396819.1,647223.0,628552.6,1031900.8,257085.8,42
180.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,18049.4,250403.7,396825.6,647229.3,628546.1,1031900.8,257087.8,42
181.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,18051.1,250404.3,396831.3,647235.6,628540.4,1031900.8,257087.8,42
182.1,108484.0,32222.0,76262.0,20720.2,17073.1,6706.7,5574.4,0.0,236367.6,0.0,18077.7,250404.8,396848.4,647253.1,628523.4,1031900.8,257087.8,42
183.1,108484.0,32222.0,76262.0,20718.2,17071.1,6704.7,5572.4,0.0,236367.6,0.0,18133.3,250404.7,396910.0,647314.8,628461.7,1031900.8,257085.8,42
184.1,108484.0,32222.0,76262.0,20708.2,17061.1,6694.7,5562.4,0.0,236367.6,0.0,18170.1,250404.4,396942.5,647346.9,628429.2,1031900.8,257075.8,42
185.1,108484.0,32222.0,76262.0,20710.2,17063.1,6696.7,5564.5,0.0,236367.6,0.0,18170.0,250404.2,396954.4,647358.7,628417.3,1031900.8,257077.8,42
186.1,108484.0,32222.0,76262.0,20710.2,17063.1,6696.7,5564.5,0.0,236367.6,0.0,18169.8,250403.9,396949.2,647353.1,628422.6,1031900.8,257077.8,42
187.1,108484.0,32222.0,76262.0,20710.5,17063.4,6697.0,5564.7,0.0,236367.6,0.0,18170.6,250407.8,396971.2,647378.9,628400.6,1031900.8,257078.1,42
188.1,108484.0,32222.0,76262.0,20710.5,17063.4,6697.0,5564.7,0.0,236367.6,0.0,18170.1,250404.5,396953.9,647358.5,628417.8,1031900.8,257078.1,42
189.1,108484.0,32222.0,76262.0,20712.5,17065.4,6699.0,5566.7,0.0,236367.6,0.0,18170.5,250404.2,396945.7,647349.8,628426.0,1031900.8,257080.1,42
190.1,108540.0,32250.0,76290.0,20712.5,17065.4,6699.0,5566.7,0.0,236367.6,0.0,18170.1,250404.4,396942.7,647347.1,628429.0,1031900.8,257080.1,42
191.1,108540.0,32250.0,76290.0,20712.5,17065.4,6699.0,5566.7,0.0,236367.6,0.0,18170.4,250405.5,396956.6,647362.1,628415.1,1031900.8,257080.1,42
192.1,108540.0,32250.0,76290.0,20734.5,17087.4,6721.0,5588.8,0.0,236367.6,0.0,18170.2,250407.5,396935.0,647342.5,628436.7,1031900.8,257102.1,42
193.1,108540.0,32250.0,76290.0,20734.5,17087.4,6721.0,5588.8,0.0,236367.6,0.0,18197.6,250404.3,396985.0,647389.3,628386.7,1031900.8,257102.1,42
194.1,108540.0,32250.0,76290.0,20732.5,17085.4,6719.0,5586.8,0.0,236367.6,0.0,18197.8,250404.1,396965.7,647369.7,628406.0,1031900.8,257100.2,42
195.1,108540.0,32250.0,76290.0,20734.5,17087.4,6721.0,5588.8,0.0,236367.6,0.0,18198.2,250404.3,396979.0,647383.2,628392.8,1031900.8,257102.2,42
196.1,108540.0,32250.0,76290.0,20734.5,17087.4,6721.0,5588.8,0.0,236367.6,0.0,18197.8,250403.9,396972.4,647376.3,628399.3,1031900.8,257102.2,42
197.1,108540.0,32250.0,76290.0,20734.5,17087.4,6721.0,5588.8,0.0,236367.6,0.0,18197.8,250404.2,396977.1,647381.4,628394.6,1031900.8,257102.2,42
198.1,108540.0,32250.0,76290.0,20732.6,17085.5,6719.1,5586.8,0.0,236367.6,0.0,18198.1,250406.1,396976.0,647382.1,628395.8,1031900.8,257100.2,42
199.1,108540.0,32250.0,76290.0,20734.6,17087.5,6721.1,5588.8,0.0,236367.6,0.0,17851.7,250404.9,396672.3,647077.2,628699.4,1031900.8,257102.2,42
200.1,108540.0,32250.0,76290.0,20750.6,17103.5,6737.1,5604.9,0.0,236367.6,0.0,18037.8,250403.8,396842.6,647246.4,628529.1,1031900.8,257118.2,42
201.1,108540.0,32250.0,76290.0,20752.6,17105.5,6739.1,5606.9,0.0,236367.6,0.0,18194.6,250404.2,396976.7,647380.9,628395.0,1031900.8,257120.2,42
202.1,108540.0,32250.0,76290.0,20744.6,17097.5,6731.1,5598.9,0.0,236367.6,0.0,18194.3,250404.2,396979.6,647383.8,628392.1,1031900.8,257112.2,42
203.1,108540.0,32250.0,76290.0,20784.3,17137.2,6770.8,5638.6,0.0,236367.6,0.0,18195.8,250408.1,397011.7,647419.8,628360.0,1031900.8,257152.0,42
204.1,108540.0,32250.0,76290.0,20737.0,17089.9,6723.5,5591.3,0.0,236367.6,0.0,18050.2,250405.2,396831.8,647236.9,628539.9,1031900.8,257104.7,42
205.1,108540.0,32250.0,76290.0,20737.0,17089.9,6723.5,5591.3,0.0,236367.6,0.0,18050.4,250404.4,396836.4,647240.8,628535.3,1031900.8,257104.7,42
206.1,108540.0,32250.0,76290.0,20737.0,17090.0,6723.5,5591.3,0.0,236367.6,0.0,18050.2,250404.2,396857.1,647261.4,628514.6,1031900.8,257104.7,42
207.1,108540.0,32250.0,76290.0,20737.0,17090.0,6723.5,5591.3,0.0,236367.6,0.0,18050.2,250404.6,396853.1,647257.7,628518.6,1031900.8,257104.7,42
208.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.5,5591.3,0.0,236367.7,0.0,18050.2,250404.3,396868.4,647272.7,628503.3,1031900.8,257104.7,42
209.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.5,5591.3,0.0,236367.7,0.0,18050.2,250405.7,396845.4,647251.1,628526.3,1031900.8,257104.7,42
210.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.5,5591.3,0.0,236367.7,0.0,18050.7,250404.6,396844.7,647249.3,628527.0,1031900.8,257104.7,42
211.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.5,5591.3,0.0,236367.7,0.0,18050.4,250405.0,396829.7,647234.7,628542.0,1031900.8,257104.7,42
212.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.5,5591.3,0.0,236367.7,0.0,18050.8,250404.2,396831.6,647235.8,628540.1,1031900.8,257104.7,42
213.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.5,5591.3,0.0,236367.7,0.0,18050.4,250404.4,396843.8,647248.2,628527.9,1031900.8,257104.7,42
214.1,108540.0,32250.0,76290.0,20731.1,17084.0,6717.5,5585.3,0.0,236367.7,0.0,18050.4,250404.4,396848.4,647252.8,628523.3,1031900.8,257098.7,42
215.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.6,5591.3,0.0,236367.7,0.0,18050.5,250404.4,396846.0,647250.4,628525.7,1031900.8,257104.7,42
216.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.6,5591.3,0.0,236367.7,0.0,18050.6,250404.6,396826.0,647230.6,628545.7,1031900.8,257104.7,42
217.1,108540.0,32250.0,76290.0,20737.1,17090.0,6723.6,5591.3,0.0,236367.7,0.0,18050.9,250404.6,396843.6,647248.2,628528.1,1031900.8,257104.7,42
218.1,108540.0,32250.0,76290.0,20727.1,17080.0,6713.6,5581.3,0.0,236367.7,0.0,18051.0,250405.8,396843.6,647249.4,628528.1,1031900.8,257094.8,42
219.1,108540.0,32250.0,76290.0,20729.1,17082.0,6715.6,5583.3,0.0,236367.7,0.0,18051.2,250404.4,396866.7,647271.2,628505.0,1031900.8,257096.8,42
220.1,108540.0,32250.0,76290.0,20729.1,17082.0,6715.6,5583.3,0.0,236367.7,0.0,18087.0,250404.3,396887.8,647292.1,628483.9,1031900.8,257096.8,42
221.1,108540.0,32250.0,76290.0,20731.1,17084.1,6717.6,5585.4,0.0,236367.7,0.0,18142.5,250404.7,396948.7,647353.4,628423.0,1031900.8,257098.8,42
222.1,108540.0,32250.0,76290.0,20731.1,17084.1,6717.6,5585.4,0.0,236367.7,0.0,18161.0,250406.1,396969.4,647375.6,628402.3,1031900.8,257098.8,42
223.1,108540.0,32250.0,76290.0,20719.7,17072.6,6706.2,5574.0,0.0,236367.7,0.0,18159.5,250408.4,396960.2,647368.6,628411.5,1031900.8,257087.4,42
224.1,108540.0,32250.0,76290.0,20729.7,17082.6,6716.2,5584.0,0.0,236367.7,0.0,18159.6,250404.4,396963.3,647367.8,628408.4,1031900.8,257097.4,42
225.1,108540.0,32250.0,76290.0,20729.7,17082.6,6716.2,5584.0,0.0,236367.7,0.0,18205.7,250404.8,397019.6,647424.4,628352.1,1031900.8,257097.4,42
226.1,108540.0,32250.0,76290.0,20729.7,17082.6,6716.2,5584.0,0.0,236367.7,0.0,18006.7,250404.4,396818.6,647223.0,628553.1,1031900.8,257097.4,42
227.1,108540.0,32250.0,76290.0,20729.7,17082.6,6716.2,5584.0,0.0,236367.7,0.0,18135.7,250404.1,396969.0,647373.1,628402.7,1031900.8,257097.4,42
228.1,108540.0,32250.0,76290.0,20731.7,17084.6,6718.2,5586.0,0.0,236367.7,0.0,18135.5,250404.4,396950.9,647355.3,628420.8,1031900.8,257099.4,42
229.1,108540.0,32250.0,76290.0,20731.7,17084.6,6718.2,5586.0,0.0,236367.7,0.0,18136.0,250404.4,396957.8,647362.2,628414.0,1031900.8,257099.4,42
230.1,108540.0,32250.0,76290.0,20727.7,17080.6,6714.2,5582.0,0.0,236367.7,0.0,18135.5,250404.5,396927.8,647332.4,628443.9,1031900.8,257095.4,42
231.1,108540.0,32250.0,76290.0,20731.7,17084.6,6718.2,5586.0,0.0,236367.7,0.0,18135.5,250404.3,396953.2,647357.5,628418.6,1031900.8,257099.4,42
232.1,108540.0,32250.0,76290.0,20782.1,17135.0,6768.6,5636.4,0.0,236367.7,0.0,18181.0,250403.9,396976.3,647380.2,628395.4,1031900.8,257149.8,42
233.1,108540.0,32250.0,76290.0,20782.1,17135.0,6768.6,5636.4,0.0,236367.7,0.0,18199.5,250404.8,396981.5,647386.3,628390.2,1031900.8,257149.9,42
234.1,108540.0,32250.0,76290.0,20782.1,17135.0,6768.6,5636.4,0.0,236367.7,0.0,18199.7,250405.1,396998.0,647403.1,628373.2,1031900.8,257149.9,42
235.1,108540.0,32250.0,76290.0,20780.1,17133.0,6766.6,5634.4,0.0,236367.7,0.0,18199.8,250404.3,396981.9,647386.2,628389.8,1031900.8,257147.9,42
236.1,108540.0,32250.0,76290.0,20780.2,17133.1,6766.7,5634.4,0.0,236367.7,0.0,18199.5,250405.2,396983.8,647389.0,628387.9,1031900.8,257147.9,42
237.1,108540.0,32250.0,76290.0,20774.2,17127.1,6760.7,5628.5,0.0,236367.7,0.0,18200.0,250404.4,396995.2,647399.5,628376.5,1031900.8,257141.9,42
238.1,108540.0,32250.0,76290.0,20780.3,17133.2,6766.7,5634.5,0.0,236367.8,0.0,18199.6,250406.0,396979.0,647385.0,628392.8,1031900.8,257148.0,42
239.1,108540.0,32250.0,76290.0,20780.3,17133.2,6766.7,5634.5,0.0,236367.8,0.0,18199.7,250404.5,396985.8,647390.3,628385.9,1031900.8,257148.0,42
240.1,108540.0,32250.0,76290.0,20780.3,17133.2,6766.7,5634.5,0.0,236367.8,0.0,18199.7,250405.5,397000.6,647406.1,628371.1,1031900.8,257148.0,42
241.1,108540.0,32250.0,76290.0,20778.3,17131.2,6764.7,5632.5,0.0,236367.8,0.0,18199.7,250404.7,397002.8,647407.5,628368.9,1031900.8,257146.0,42
242.1,108540.0,32250.0,76290.0,20778.3,17131.2,6764.7,5632.5,0.0,236367.8,0.0,18062.0,250405.7,396869.6,647275.3,628502.1,1031900.8,257146.0,42
243.1,108540.0,32250.0,76290.0,20778.3,17131.2,6764.7,5632.5,0.0,236367.8,0.0,18062.0,250403.8,396860.1,647263.9,628511.6,1031900.8,257146.0,42
244.1,108540.0,32250.0,76290.0,20776.3,17129.2,6762.7,5630.5,0.0,236367.8,0.0,18062.3,250404.8,396874.6,647279.4,628497.1,1031900.8,257144.0,42
245.1,108540.0,32250.0,76290.0,20778.3,17131.2,6764.7,5632.5,0.0,236367.8,0.0,18062.4,250404.6,396861.3,647265.9,628510.4,1031900.8,257146.0,42
246.1,108540.0,32250.0,76290.0,20778.4,17131.3,6764.9,5632.6,0.0,236367.8,0.0,18062.8,250405.5,396857.4,647262.8,628514.3,1031900.8,257146.2,42
247.1,108540.0,32250.0,76290.0,20774.4,17127.3,6760.9,5628.6,0.0,236367.8,0.0,18063.1,250404.6,396846.6,647251.2,628525.1,1031900.8,257142.2,42
248.1,108540.0,32250.0,76290.0,20776.4,17129.3,6762.9,5630.6,0.0,236367.8,0.0,18108.8,250404.8,396887.5,647292.3,628484.2,1031900.8,257144.2,42
249.1,108540.0,32250.0,76290.0,20776.4,17129.3,6762.9,5630.6,0.0,236367.8,0.0,18164.1,250405.6,396955.9,647361.5,628415.9,1031900.8,257144.2,42
250.1,108540.0,32250.0,76290.0,20776.4,17129.3,6762.9,5630.6,0.0,236367.8,0.0,18310.7,250406.0,397105.5,647511.6,628266.2,1031900.8,257144.2,42
251.1,108540.0,32250.0,76290.0,20774.4,17127.3,6760.9,5628.6,0.0,236367.8,0.0,18141.0,250407.0,396944.9,647351.9,628426.8,1031900.8,257142.2,42
252.1,108540.0,32250.0,76290.0,20770.4,17123.3,6756.9,5624.6,0.0,236367.8,0.0,18398.6,250404.6,397180.1,647584.8,628191.6,1031900.8,257138.2,42
253.1,108540.0,32250.0,76290.0,20776.4,17129.3,6762.9,5630.6,0.0,236367.8,0.0,18373.9,250404.3,397184.9,647589.2,628186.8,1031900.8,257144.2,42
254.1,108540.0,32250.0,76290.0,20776.4,17129.3,6762.9,5630.6,0.0,236367.8,0.0,18374.4,250404.4,397182.8,647587.2,628188.9,1031900.8,257144.2,42
255.1,108540.0,32250.0,76290.0,20758.4,17111.3,6744.9,5612.6,0.0,236367.8,0.0,18374.1,250404.8,397174.9,647579.7,628196.8,1031900.8,257126.2,42
256.1,108540.0,32250.0,76290.0,20760.4,17113.3,6746.9,5614.6,0.0,236367.8,0.0,18374.0,250405.1,397167.4,647572.5,628204.3,1031900.8,257128.2,42
257.1,108540.0,32250.0,76290.0,20760.4,17113.3,6746.9,5614.6,0.0,236367.8,0.0,18374.0,250404.5,397172.6,647577.2,628199.1,1031900.8,257128.2,42
258.1,108540.0,32250.0,76290.0,20760.4,17113.3,6746.9,5614.6,0.0,236367.8,0.0,18374.3,250405.0,397169.8,647574.8,628201.9,1031900.8,257128.2,42
259.1,108540.0,32250.0,76290.0,20737.2,17090.1,6723.7,5591.4,0.0,236367.8,0.0,18350.9,250408.4,397145.0,647553.4,628226.7,1031900.8,257105.0,42
260.1,108540.0,32250.0,76290.0,20737.2,17090.1,6723.7,5591.4,0.0,236367.8,0.0,18368.9,250404.7,397173.0,647577.8,628198.7,1031900.8,257105.0,42
261.1,108540.0,32250.0,76290.0,20737.2,17090.1,6723.7,5591.4,0.0,236367.8,0.0,18415.0,250405.1,397206.9,647612.0,628164.8,1031900.8,257105.0,42
262.1,108540.0,32250.0,76290.0,20737.2,17090.1,6723.7,5591.4,0.0,236367.8,0.0,18415.3,250404.7,397212.8,647617.5,628158.9,1031900.8,257105.0,42
263.1,108540.0,32250.0,76290.0,20737.2,17090.1,6723.7,5591.4,0.0,236367.8,0.0,18415.0,250404.8,397201.0,647605.8,628170.7,1031900.8,257105.0,42
264.1,108540.0,32250.0,76290.0,20731.2,17084.1,6717.7,5585.4,0.0,236367.8,0.0,18415.2,250405.2,397190.9,647596.1,628180.8,1031900.8,257099.0,42
265.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.5,0.0,236367.8,0.0,18426.4,250407.2,397244.3,647651.5,628127.4,1031900.8,257110.1,42
266.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.5,0.0,236367.8,0.0,18426.2,250404.7,397228.8,647633.5,628142.9,1031900.8,257110.1,42
267.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.5,0.0,236367.8,0.0,18426.2,250405.8,397210.7,647616.5,628161.0,1031900.8,257110.1,42
268.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.5,0.0,236367.8,0.0,18426.4,250405.5,397213.0,647618.5,628158.7,1031900.8,257110.1,42
269.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.5,0.0,236367.8,0.0,18426.2,250404.8,397206.6,647611.3,628165.1,1031900.8,257110.1,42
270.1,108540.0,32250.0,76290.0,20740.3,17093.2,6726.8,5594.5,0.0,236367.8,0.0,18288.5,250404.5,397072.7,647477.3,628299.0,1031900.8,257108.1,42
271.1,108540.0,32250.0,76290.0,20740.3,17093.2,6726.8,5594.5,0.0,236367.8,0.0,18288.9,250404.2,397074.4,647478.6,628297.3,1031900.8,257108.1,42
272.1,108540.0,32250.0,76290.0,20740.3,17093.2,6726.8,5594.5,0.0,236367.8,0.0,18288.7,250406.3,397091.9,647498.1,628279.8,1031900.8,257108.1,42
273.1,108540.0,32250.0,76290.0,20740.3,17093.2,6726.8,5594.5,0.0,236367.8,0.0,18288.6,250406.9,397100.9,647507.7,628270.9,1031900.8,257108.1,42
274.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.5,0.0,236367.8,0.0,18288.6,250405.3,397081.2,647486.5,628290.6,1031900.8,257110.2,42
275.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.6,0.0,236367.8,0.0,18407.4,250407.0,397191.4,647598.4,628180.3,1031900.8,257110.2,42
276.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.6,0.0,236367.8,0.0,18289.9,250405.0,397063.7,647468.7,628308.0,1031900.8,257110.2,42
277.1,108540.0,32250.0,76290.0,20744.3,17097.2,6730.8,5598.6,0.0,236367.8,0.0,18391.1,250404.7,397214.6,647619.4,628157.1,1031900.8,257112.2,42
278.1,108540.0,32250.0,76290.0,20744.3,17097.2,6730.8,5598.6,0.0,236367.8,0.0,18400.2,250405.9,397182.5,647588.4,628189.2,1031900.8,257112.2,42
279.1,108540.0,32250.0,76290.0,20744.3,17097.2,6730.8,5598.6,0.0,236367.9,0.0,18427.9,250406.3,397237.5,647643.9,628134.2,1031900.8,257112.2,42
280.1,108540.0,32250.0,76290.0,20744.3,17097.2,6730.8,5598.6,0.0,236367.9,0.0,18482.7,250404.9,397290.5,647695.5,628081.2,1031900.8,257112.2,42
281.1,108540.0,32250.0,76290.0,20742.3,17095.2,6728.8,5596.6,0.0,236367.9,0.0,18519.5,250404.6,397310.4,647715.1,628061.3,1031900.8,257110.2,42
282.1,108540.0,32250.0,76290.0,20720.3,17073.2,6706.8,5574.6,0.0,236367.9,0.0,18519.5,250404.7,397298.1,647702.8,628073.6,1031900.8,257088.2,42
283.1,108540.0,32250.0,76290.0,20720.3,17073.2,6706.8,5574.6,0.0,236367.9,0.0,18519.5,250404.9,397297.6,647702.5,628074.1,1031900.8,257088.2,42
284.1,108540.0,32250.0,76290.0,20722.3,17075.2,6708.8,5576.6,0.0,236367.9,0.0,18519.9,250405.0,397316.2,647721.2,628055.5,1031900.8,257090.2,42
285.1,108540.0,32250.0,76290.0,20722.3,17075.2,6708.8,5576.6,0.0,236367.9,0.0,18519.8,250405.3,397306.5,647711.8,628065.2,1031900.8,257090.2,42
286.1,108540.0,32250.0,76290.0,20722.4,17075.3,6708.9,5576.7,0.0,236367.9,0.0,18519.6,250405.3,397327.3,647732.6,628044.4,1031900.8,257090.3,42
287.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.2,0.0,236367.9,0.0,18519.8,250405.4,397311.8,647717.1,628060.0,1031900.8,257090.8,42
288.1,108540.0,32250.0,76290.0,20711.0,17063.9,6697.5,5565.3,0.0,236367.9,0.0,18504.8,250408.6,397297.7,647706.3,628074.0,1031900.8,257078.9,42
289.1,108540.0,32250.0,76290.0,20711.0,17063.9,6697.5,5565.3,0.0,236367.9,0.0,18504.7,250404.9,397288.2,647693.1,628083.6,1031900.8,257078.9,42
290.1,108540.0,32250.0,76290.0,20711.0,17063.9,6697.5,5565.3,0.0,236367.9,0.0,18513.5,250406.0,397316.3,647722.3,628055.4,1031900.8,257078.9,42
291.1,108540.0,32250.0,76290.0,20715.0,17067.9,6701.5,5569.3,0.0,236367.9,0.0,18513.5,250405.0,397310.3,647715.3,628061.4,1031900.8,257082.9,42
292.1,108540.0,32250.0,76290.0,20715.0,17067.9,6701.5,5569.3,0.0,236367.9,0.0,18513.5,250404.9,397295.7,647700.6,628076.0,1031900.8,257082.9,42
293.1,108540.0,32250.0,76290.0,20715.0,17067.9,6701.5,5569.3,0.0,236367.9,0.0,18513.6,250404.5,397299.4,647703.9,628072.3,1031900.8,257082.9,42
294.1,108540.0,32250.0,76290.0,20719.8,17072.7,6706.3,5574.1,0.0,236367.9,0.0,18518.6,250408.0,397337.9,647745.9,628033.8,1031900.8,257087.7,42
295.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.3,5577.1,0.0,236367.9,0.0,18521.2,250408.1,397314.9,647723.0,628056.8,1031900.8,257090.8,42
296.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.3,5577.1,0.0,236367.9,0.0,18521.3,250405.8,397309.9,647715.7,628061.8,1031900.8,257090.8,42
297.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.3,5577.1,0.0,236367.9,0.0,18521.7,250405.0,397335.2,647740.2,628036.5,1031900.8,257090.8,42
298.1,108540.0,32250.0,76290.0,20720.9,17073.8,6707.4,5575.1,0.0,236367.9,0.0,18521.4,250405.3,397337.9,647743.2,628033.8,1031900.8,257088.8,42
299.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.1,0.0,236367.9,0.0,18393.2,250404.6,397195.4,647600.0,628176.4,1031900.8,257090.8,42
300.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.1,0.0,236367.9,0.0,18393.3,250404.8,397196.3,647601.0,628175.4,1031900.8,257090.8,42
301.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.1,0.0,236367.9,0.0,18419.4,250405.3,397251.8,647657.1,628119.9,1031900.8,257090.8,42
302.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.2,0.0,236367.9,0.0,18554.8,250404.6,397389.8,647794.4,627981.9,1031900.8,257090.8,42
303.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.2,0.0,236367.9,0.0,18055.2,250404.6,396869.4,647274.0,628502.3,1031900.8,257090.8,42
