t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
138.54,0.9856,86643,0,105000,0.8252,0.9853,0.5668,88555,1,156229,0.5668,0.0000
139.04,0.9856,86643,0,105000,0.8252,0.9853,0.5373,83943,1,156229,0.5373,0.0000
139.54,0.9856,86643,0,105000,0.8252,0.9853,0.5078,79326,1,156229,0.5078,0.0000
140.04,0.9873,81883,0,105000,0.7798,0.9853,0.5381,84063,1,156229,0.5381,0.0000
140.54,0.9873,81883,0,105000,0.7798,0.9853,0.5358,83712,1,156229,0.5358,0.0000
141.04,0.9873,81883,0,105000,0.7798,0.9853,0.5358,83712,1,156229,0.5358,0.0000
141.54,0.9873,81883,0,105000,0.7798,0.9853,0.4981,77819,1,156229,0.4981,0.0000
142.04,0.9880,77641,0,105000,0.7394,0.9896,0.5366,83828,1,156229,0.5366,0.0000
142.54,0.9880,77641,0,105000,0.7394,0.9896,0.5073,79256,1,156229,0.5073,0.0000
143.04,0.9885,72109,0,105000,0.6868,0.9844,0.4776,74621,1,156229,0.4776,0.0000
143.54,0.9892,76493,0,105000,0.7285,0.9644,0.4776,74621,1,156229,0.4776,0.0000
144.04,0.9892,76493,0,105000,0.7285,0.9644,0.4650,72650,1,156229,0.4650,0.0000
144.54,0.9908,73245,0,105000,0.6976,0.9863,0.4650,72650,1,156229,0.4650,0.0000
145.04,0.9916,78913,0,105000,0.7516,0.9876,0.4650,72650,1,156229,0.4650,0.0000
145.54,0.9916,78913,0,105000,0.7516,0.9876,0.5164,80683,1,156229,0.5164,0.0000
146.04,0.9916,78913,0,105000,0.7516,0.9876,0.5167,80723,1,156229,0.5167,0.0000
146.54,0.9916,78913,0,105000,0.7516,0.9876,0.5167,80723,1,156229,0.5167,0.0000
147.04,0.9916,78913,0,105000,0.7516,0.9876,0.4495,70224,1,156229,0.4495,0.0000
147.54,0.9916,78913,0,105000,0.7516,0.9876,0.4176,65242,1,156229,0.4176,0.0000
148.04,0.9923,60938,0,105000,0.5804,0.9850,0.3948,61687,1,156229,0.3948,0.0000
148.54,0.9923,60938,0,105000,0.5804,0.9850,0.3948,61687,1,156229,0.3948,0.0000
149.04,0.9923,60938,0,105000,0.5804,0.9850,0.3628,56675,1,156229,0.3628,0.0000
149.54,0.9923,60938,0,105000,0.5804,0.9850,0.3630,56715,1,156229,0.3630,0.0000
150.04,0.9930,56532,0,105000,0.5384,0.9865,0.3630,56715,1,156229,0.3630,0.0000
150.54,0.9930,56532,0,105000,0.5384,0.9865,0.3630,56715,1,156229,0.3630,0.0000
151.04,0.9930,56532,0,105000,0.5384,0.9865,0.3317,51825,1,156229,0.3317,0.0000
151.54,0.9937,51891,0,105000,0.4942,0.9887,0.3317,51825,1,156229,0.3317,0.0000
152.04,0.9943,52045,0,105000,0.4957,0.9878,0.3379,52795,1,156229,0.3379,0.0000
152.54,0.9943,52045,0,105000,0.4957,0.9878,0.3400,53115,1,156229,0.3400,0.0000
153.04,0.9949,52128,0,105000,0.4965,0.9866,0.3400,53115,1,156229,0.3400,0.0000
153.54,0.9949,52128,0,105000,0.4965,0.9866,0.3404,53181,1,156229,0.3404,0.0000
154.04,0.9955,46303,0,105000,0.4410,0.9838,0.3327,51985,1,156229,0.3327,0.0000
154.54,0.9955,46303,0,105000,0.4410,0.9838,0.3327,51985,1,156229,0.3327,0.0000
155.04,0.9955,46303,0,105000,0.4410,0.9838,0.3028,47306,1,156229,0.3028,0.0000
155.54,0.9955,46303,0,105000,0.4410,0.9838,0.2725,42577,1,156229,0.2725,0.0000
156.04,0.9955,46303,0,105000,0.4410,0.9838,0.2725,42577,1,156229,0.2725,0.0000
156.54,0.9955,46303,0,105000,0.4410,0.9838,0.2356,36810,1,156229,0.2356,0.0000
157.04,0.9955,46303,0,105000,0.4410,0.9838,0.2356,36810,1,156229,0.2356,0.0000
157.54,0.9955,46303,0,105000,0.4410,0.9838,0.1664,25997,1,156229,0.1664,0.0000
158.04,0.9955,46303,0,105000,0.4410,0.9838,0.1664,25997,1,156229,0.1664,0.0000
158.54,0.9963,25069,0,105000,0.2388,0.9873,0.1664,25997,1,156229,0.1664,0.0000
159.04,0.9963,25069,0,105000,0.2388,0.9873,0.1638,25583,1,156229,0.1638,0.0000
159.54,0.9963,25069,0,105000,0.2388,0.9873,0.1638,25583,1,156229,0.1638,0.0000
160.04,0.9969,20357,0,105000,0.1939,0.9873,0.1638,25583,1,156229,0.1638,0.0000
160.54,0.9969,20357,0,105000,0.1939,0.9873,0.1321,20645,1,156229,0.1321,0.0000
161.04,0.9976,20517,0,105000,0.1954,0.9899,0.1321,20645,1,156229,0.1321,0.0000
161.54,0.9976,20517,0,105000,0.1954,0.9899,0.1321,20645,1,156229,0.1321,0.0000
162.04,0.9976,20517,0,105000,0.1954,0.9899,0.1037,16195,1,156229,0.1037,0.0000
162.54,0.9976,20517,0,105000,0.1954,0.9899,0.1037,16195,1,156229,0.1037,0.0000
163.04,0.9976,20517,0,105000,0.1954,0.9899,0.0709,11080,1,156229,0.0709,0.0000
163.54,0.9976,20517,0,105000,0.1954,0.9899,0.0709,11080,1,156229,0.0709,0.0000
