t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
138.57,0.9596,100755,0,105000,0.9596,0.0000,0.7450,150481,2,202000,0.7450,0.0000
139.07,0.9391,98609,0,105000,0.9391,0.0000,0.7456,150609,1,202000,0.7456,0.0000
139.57,0.9948,104451,0,105000,0.9948,0.0000,0.7456,150609,1,202000,0.7456,0.0000
140.07,0.9948,104451,0,105000,0.9948,0.0000,0.7456,150609,1,202000,0.7456,0.0000
140.57,0.9444,99161,0,105000,0.9444,0.0000,0.7345,148361,1,202000,0.7345,0.0000
141.07,0.9444,99161,0,105000,0.9444,0.0000,0.7345,148361,1,202000,0.7345,0.0000
141.57,0.9444,99161,0,105000,0.9444,0.0000,0.7294,147331,1,202000,0.7294,0.0000
142.07,0.9720,102059,0,105000,0.9720,0.0000,0.7296,147371,1,202000,0.7296,0.0000
142.57,0.9531,100074,0,105000,0.9531,0.0000,0.7300,147452,2,202000,0.7300,0.0000
143.07,0.9418,98887,0,105000,0.9418,0.0000,0.7304,147548,1,202000,0.7304,0.0000
143.57,0.9256,97188,0,105000,0.9256,0.0000,0.7309,147633,1,202000,0.7309,0.0000
144.07,0.9587,100664,0,105000,0.9587,0.0000,0.7198,145399,1,202000,0.7198,0.0000
144.57,0.9365,98334,0,105000,0.9365,0.0000,0.7198,145399,1,202000,0.7198,0.0000
145.07,0.9365,98334,0,105000,0.9365,0.0000,0.7198,145399,1,202000,0.7198,0.0000
145.57,0.9445,99169,0,105000,0.9445,0.0000,0.7204,145517,1,202000,0.7204,0.0000
146.08,0.9194,96539,0,105000,0.9194,0.0000,0.7204,145517,1,202000,0.7204,0.0000
146.58,0.9054,95067,0,105000,0.9054,0.0000,0.7207,145589,1,202000,0.7207,0.0000
147.08,0.9834,103259,0,105000,0.9834,0.0000,0.7211,145665,1,202000,0.7211,0.0000
147.58,0.9834,103259,0,105000,0.9834,0.0000,0.7137,144159,1,202000,0.7137,0.0000
148.08,0.9143,95997,0,105000,0.9143,0.0000,0.7137,144159,1,202000,0.7137,0.0000
148.58,0.9223,96840,0,105000,0.9223,0.0000,0.7185,145143,1,202000,0.7185,0.0000
149.08,0.9223,96840,0,105000,0.9223,0.0000,0.7185,145143,1,202000,0.7185,0.0000
149.58,0.9820,103111,0,105000,0.9820,0.0000,0.7119,143809,1,202000,0.7119,0.0000
150.08,0.9820,103111,0,105000,0.9820,0.0000,0.7123,143881,1,202000,0.7123,0.0000
150.58,0.9003,94527,0,105000,0.9003,0.0000,0.7123,143881,1,202000,0.7123,0.0000
151.08,0.9240,97022,0,105000,0.9240,0.0000,0.7127,143967,1,202000,0.7127,0.0000
151.58,0.9376,98443,0,105000,0.9376,0.0000,0.7134,144101,1,202000,0.7134,0.0000
152.08,0.9312,97781,0,105000,0.9312,0.0000,0.7134,144098,1,202000,0.7134,0.0000
152.58,0.9312,97781,0,105000,0.9312,0.0000,0.7138,144179,1,202000,0.7138,0.0000
153.08,0.9261,97237,0,105000,0.9261,0.0000,0.7142,144265,1,202000,0.7142,0.0000
153.58,0.9820,103110,0,105000,0.9820,0.0000,0.7142,144265,1,202000,0.7142,0.0000
154.08,0.9358,98260,0,105000,0.9358,0.0000,0.7128,143993,1,202000,0.7128,0.0000
154.58,0.9522,99985,0,105000,0.9522,0.0000,0.7132,144072,1,202000,0.7132,0.0000
155.08,0.9536,100127,0,105000,0.9536,0.0000,0.7137,144168,1,202000,0.7137,0.0000
155.58,0.9532,100086,0,105000,0.9532,0.0000,0.7204,145530,1,202000,0.7204,0.0000
156.08,0.9663,101457,0,105000,0.9663,0.0000,0.7211,145653,1,202000,0.7211,0.0000
156.58,0.9655,101376,0,105000,0.9655,0.0000,0.7221,145857,1,202000,0.7221,0.0000
157.08,0.9655,101376,0,105000,0.9655,0.0000,0.7043,142261,1,202000,0.7043,0.0000
157.58,0.9433,99050,0,105000,0.9433,0.0000,0.7043,142261,1,202000,0.7043,0.0000
158.08,0.9433,99050,0,105000,0.9433,0.0000,0.7043,142261,1,202000,0.7043,0.0000
158.58,0.9125,95811,0,105000,0.9125,0.0000,0.7226,145965,1,202000,0.7226,0.0000
159.08,0.9125,95811,0,105000,0.9125,0.0000,0.7230,146054,1,202000,0.7230,0.0000
159.58,0.9145,96027,0,105000,0.9145,0.0000,0.7230,146054,1,202000,0.7230,0.0000
160.08,0.9379,98478,0,105000,0.9379,0.0000,0.7236,146162,1,202000,0.7236,0.0000
160.58,0.9312,97775,0,105000,0.9312,0.0000,0.7236,146162,1,202000,0.7236,0.0000
161.08,0.9437,99089,0,105000,0.9437,0.0000,0.7241,146263,2,202000,0.7241,0.0000
161.58,0.9275,97386,0,105000,0.9275,0.0000,0.7246,146378,1,202000,0.7246,0.0000
162.08,0.9626,101072,0,105000,0.9626,0.0000,0.7253,146510,2,202000,0.7253,0.0000
162.58,0.9398,98683,0,105000,0.9398,0.0000,0.7261,146674,1,202000,0.7261,0.0000
163.08,0.9398,98683,0,105000,0.9398,0.0000,0.7261,146674,1,202000,0.7261,0.0000
163.58,0.9481,99551,0,105000,0.9481,0.0000,0.7212,145691,1,202000,0.7212,0.0000
164.08,0.9231,96923,0,105000,0.9231,0.0000,0.7212,145691,1,202000,0.7212,0.0000
164.58,0.9231,96923,0,105000,0.9231,0.0000,0.7212,145691,1,202000,0.7212,0.0000
165.08,0.9237,96992,0,105000,0.9237,0.0000,0.7069,142789,1,202000,0.7069,0.0000
165.58,0.9452,99242,0,105000,0.9452,0.0000,0.7069,142789,1,202000,0.7069,0.0000
166.08,0.9245,97074,0,105000,0.9245,0.0000,0.7076,142938,1,202000,0.7076,0.0000
166.58,0.9466,99390,0,105000,0.9466,0.0000,0.7081,143028,1,202000,0.7081,0.0000
167.08,0.9287,97512,0,105000,0.9287,0.0000,0.6909,139568,2,202000,0.6909,0.0000
167.58,0.9178,96369,0,105000,0.9178,0.0000,0.6909,139568,2,202000,0.6909,0.0000
168.08,0.9366,98347,0,105000,0.9366,0.0000,0.7091,143239,1,202000,0.7091,0.0000
168.58,0.9391,98609,0,105000,0.9391,0.0000,0.7095,143320,1,202000,0.7095,0.0000
169.08,0.9395,98652,0,105000,0.9395,0.0000,0.7095,143320,1,202000,0.7095,0.0000
169.58,0.9508,99832,0,105000,0.9508,0.0000,0.7203,145510,1,202000,0.7203,0.0000
170.08,0.9617,100979,0,105000,0.9617,0.0000,0.7211,145653,1,202000,0.7211,0.0000
170.75,0.9617,100979,0,105000,0.9617,0.0000,0.7213,145693,1,202000,0.7213,0.0000
171.25,0.9617,100979,0,105000,0.9617,0.0000,0.7213,145693,1,202000,0.7213,0.0000
171.75,0.9714,101994,0,105000,0.9714,0.0000,0.7219,145823,1,202000,0.7219,0.0000
172.25,0.9262,97248,0,105000,0.9262,0.0000,0.7219,145823,1,202000,0.7219,0.0000
172.75,0.9262,97248,0,105000,0.9262,0.0000,0.7219,145823,1,202000,0.7219,0.0000
173.25,0.9325,97909,0,105000,0.9325,0.0000,0.7224,145931,1,202000,0.7224,0.0000
173.75,0.9324,97903,0,105000,0.9324,0.0000,0.6988,141167,1,202000,0.6988,0.0000
174.25,0.9502,99773,0,105000,0.9502,0.0000,0.6988,141167,1,202000,0.6988,0.0000
174.75,0.9634,101154,0,105000,0.9634,0.0000,0.6988,141167,1,202000,0.6988,0.0000
175.25,0.9639,101207,0,105000,0.9639,0.0000,0.7412,149727,1,202000,0.7412,0.0000
175.75,0.9634,101157,0,105000,0.9634,0.0000,0.7412,149727,1,202000,0.7412,0.0000
176.25,0.9413,98838,0,105000,0.9413,0.0000,0.7421,149902,1,202000,0.7421,0.0000
176.75,0.9413,98838,0,105000,0.9413,0.0000,0.7423,149953,2,202000,0.7423,0.0000
177.25,0.9099,95541,0,105000,0.9099,0.0000,0.7361,148700,2,202000,0.7361,0.0000
177.75,0.9119,95746,0,105000,0.9119,0.0000,0.7361,148700,2,202000,0.7361,0.0000
178.25,0.9350,98172,0,105000,0.9350,0.0000,0.7367,148804,1,202000,0.7367,0.0000
178.75,0.9280,97438,0,105000,0.9280,0.0000,0.7319,147841,1,202000,0.7319,0.0000
179.25,0.9397,98671,0,105000,0.9397,0.0000,0.7322,147906,2,202000,0.7322,0.0000
179.75,0.9397,98671,0,105000,0.9397,0.0000,0.7222,145884,1,202000,0.7222,0.0000
180.25,0.9779,102684,0,105000,0.9779,0.0000,0.7221,145857,1,202000,0.7221,0.0000
180.75,0.9451,99237,0,105000,0.9451,0.0000,0.7223,145897,1,202000,0.7223,0.0000
181.25,0.9450,99228,0,105000,0.9450,0.0000,0.7127,143961,1,202000,0.7127,0.0000
181.75,0.9450,99228,0,105000,0.9450,0.0000,0.7132,144065,1,202000,0.7132,0.0000
182.25,0.9449,99219,0,105000,0.9449,0.0000,0.7132,144065,1,202000,0.7132,0.0000
182.75,0.9462,99356,0,105000,0.9462,0.0000,0.7138,144194,1,202000,0.7138,0.0000
183.25,0.9462,99356,0,105000,0.9462,0.0000,0.7138,144194,1,202000,0.7138,0.0000
183.75,0.9362,98302,0,105000,0.9362,0.0000,0.7144,144310,1,202000,0.7144,0.0000
184.25,0.9374,98430,0,105000,0.9374,0.0000,0.7148,144387,1,202000,0.7148,0.0000
184.75,0.9374,98430,0,105000,0.9374,0.0000,0.7150,144427,1,202000,0.7150,0.0000
185.25,0.9190,96496,0,105000,0.9190,0.0000,0.7153,144495,2,202000,0.7153,0.0000
185.75,0.9421,98922,0,105000,0.9421,0.0000,0.7153,144495,2,202000,0.7153,0.0000
186.25,0.9238,97000,0,105000,0.9238,0.0000,0.7171,144862,1,202000,0.7171,0.0000
186.75,0.9238,97000,0,105000,0.9238,0.0000,0.7171,144862,1,202000,0.7171,0.0000
187.25,0.9123,95788,0,105000,0.9123,0.0000,0.7171,144862,1,202000,0.7171,0.0000
187.75,0.9254,97168,0,105000,0.9254,0.0000,0.7178,145005,1,202000,0.7178,0.0000
188.25,0.9368,98366,0,105000,0.9368,0.0000,0.7178,145005,1,202000,0.7178,0.0000
188.75,0.9477,99508,0,105000,0.9477,0.0000,0.7175,144928,1,202000,0.7175,0.0000
189.25,0.9477,99508,0,105000,0.9477,0.0000,0.7177,144968,1,202000,0.7177,0.0000
189.75,0.9351,98183,0,105000,0.9351,0.0000,0.6935,140095,2,202000,0.6935,0.0000
190.25,0.9345,98122,0,105000,0.9345,0.0000,0.7184,145121,1,202000,0.7184,0.0000
190.75,0.9128,95841,0,105000,0.9128,0.0000,0.7180,145036,1,202000,0.7180,0.0000
191.25,0.9191,96502,0,105000,0.9191,0.0000,0.7185,145133,1,202000,0.7185,0.0000
191.75,0.9211,96712,0,105000,0.9211,0.0000,0.6817,137700,1,202000,0.6817,0.0000
192.25,0.9211,96712,0,105000,0.9211,0.0000,0.6817,137700,1,202000,0.6817,0.0000
192.75,0.9272,97354,0,105000,0.9272,0.0000,0.6817,137700,1,202000,0.6817,0.0000
193.25,0.9183,96424,0,105000,0.9183,0.0000,0.7076,142930,1,202000,0.7076,0.0000
193.75,0.9183,96424,0,105000,0.9183,0.0000,0.7076,142930,1,202000,0.7076,0.0000
194.25,0.9509,99847,0,105000,0.9509,0.0000,0.7076,142930,1,202000,0.7076,0.0000
194.75,0.9635,101169,0,105000,0.9635,0.0000,0.7071,142844,1,202000,0.7071,0.0000
195.25,0.9635,101169,0,105000,0.9635,0.0000,0.7184,145110,1,202000,0.7184,0.0000
195.75,0.9187,96465,0,105000,0.9187,0.0000,0.7188,145189,1,202000,0.7188,0.0000
196.25,0.9315,97803,0,105000,0.9315,0.0000,0.7190,145229,1,202000,0.7190,0.0000
196.75,0.9206,96665,0,105000,0.9206,0.0000,0.7190,145229,1,202000,0.7190,0.0000
197.25,0.9340,98071,0,105000,0.9340,0.0000,0.7259,146632,1,202000,0.7259,0.0000
197.75,0.9460,99325,0,105000,0.9460,0.0000,0.7262,146700,1,202000,0.7262,0.0000
198.25,0.9460,99325,0,105000,0.9460,0.0000,0.7246,146364,1,202000,0.7246,0.0000
198.75,0.9477,99510,0,105000,0.9477,0.0000,0.7071,142826,1,202000,0.7071,0.0000
199.25,0.9477,99510,0,105000,0.9477,0.0000,0.7071,142826,1,202000,0.7071,0.0000
199.75,0.9761,102487,0,105000,0.9761,0.0000,0.7256,146575,1,202000,0.7256,0.0000
200.25,0.9761,102487,0,105000,0.9761,0.0000,0.7256,146575,1,202000,0.7256,0.0000
200.75,0.9761,102487,0,105000,0.9761,0.0000,0.7262,146691,1,202000,0.7262,0.0000
201.25,0.9091,95456,0,105000,0.9091,0.0000,0.7262,146691,1,202000,0.7262,0.0000
201.75,0.9091,95456,0,105000,0.9091,0.0000,0.7266,146772,1,202000,0.7266,0.0000
202.25,0.9226,96877,0,105000,0.9226,0.0000,0.7266,146772,1,202000,0.7266,0.0000
202.75,0.9123,95794,0,105000,0.9123,0.0000,0.7273,146924,1,202000,0.7273,0.0000
203.25,0.9548,100251,0,105000,0.9548,0.0000,0.6978,140963,1,202000,0.6978,0.0000
203.75,0.9548,100251,0,105000,0.9548,0.0000,0.6978,140963,1,202000,0.6978,0.0000
204.25,0.9363,98314,0,105000,0.9363,0.0000,0.6978,140963,1,202000,0.6978,0.0000
204.75,0.9228,96894,0,105000,0.9228,0.0000,0.7132,144067,1,202000,0.7132,0.0000
205.25,0.9394,98632,0,105000,0.9394,0.0000,0.7132,144067,1,202000,0.7132,0.0000
205.75,0.9278,97424,0,105000,0.9278,0.0000,0.7132,144067,1,202000,0.7132,0.0000
206.25,0.9428,98997,0,105000,0.9428,0.0000,0.7141,144255,1,202000,0.7141,0.0000
206.75,0.9428,98997,0,105000,0.9428,0.0000,0.7141,144255,1,202000,0.7141,0.0000
207.25,0.9428,98997,0,105000,0.9428,0.0000,0.7145,144325,1,202000,0.7145,0.0000
207.75,0.9849,103417,0,105000,0.9849,0.0000,0.6900,139387,1,202000,0.6900,0.0000
208.25,0.9533,100100,0,105000,0.9533,0.0000,0.6900,139387,1,202000,0.6900,0.0000
208.75,0.9305,97699,0,105000,0.9305,0.0000,0.7154,144519,1,202000,0.7154,0.0000
209.25,0.9319,97853,0,105000,0.9319,0.0000,0.7154,144519,1,202000,0.7154,0.0000
209.75,0.9310,97753,0,105000,0.9310,0.0000,0.7036,142131,1,202000,0.7036,0.0000
210.25,0.9310,97753,0,105000,0.9310,0.0000,0.7036,142131,1,202000,0.7036,0.0000
210.75,0.9330,97964,0,105000,0.9330,0.0000,0.7040,142212,1,202000,0.7040,0.0000
211.25,0.9390,98592,0,105000,0.9390,0.0000,0.7040,142212,1,202000,0.7040,0.0000
211.75,0.9390,98592,0,105000,0.9390,0.0000,0.7040,142212,1,202000,0.7040,0.0000
212.25,0.9303,97678,0,105000,0.9303,0.0000,0.7046,142338,1,202000,0.7046,0.0000
212.75,0.9305,97701,0,105000,0.9305,0.0000,0.7046,142338,1,202000,0.7046,0.0000
213.25,0.9305,97701,0,105000,0.9305,0.0000,0.7050,142414,1,202000,0.7050,0.0000
213.76,0.9872,103654,0,105000,0.9872,0.0000,0.7053,142480,1,202000,0.7053,0.0000
214.26,0.9471,99450,0,105000,0.9471,0.0000,0.7060,142602,1,202000,0.7060,0.0000
214.76,0.9336,98026,0,105000,0.9336,0.0000,0.7060,142602,1,202000,0.7060,0.0000
215.26,0.9232,96932,0,105000,0.9232,0.0000,0.7060,142602,1,202000,0.7060,0.0000
215.76,0.9232,96932,0,105000,0.9232,0.0000,0.7064,142699,1,202000,0.7064,0.0000
216.26,0.9421,98919,0,105000,0.9421,0.0000,0.7067,142763,1,202000,0.7067,0.0000
216.76,0.9421,98919,0,105000,0.9421,0.0000,0.7067,142763,1,202000,0.7067,0.0000
217.26,0.9421,98919,0,105000,0.9421,0.0000,0.7073,142882,1,202000,0.7073,0.0000
217.76,0.9202,96624,0,105000,0.9202,0.0000,0.7073,142882,1,202000,0.7073,0.0000
218.26,0.9430,99012,0,105000,0.9430,0.0000,0.6896,139297,1,202000,0.6896,0.0000
218.76,0.9430,99012,0,105000,0.9430,0.0000,0.6896,139297,1,202000,0.6896,0.0000
219.26,0.9071,95248,0,105000,0.9071,0.0000,0.7085,143127,1,202000,0.7085,0.0000
219.76,0.9153,96103,0,105000,0.9153,0.0000,0.7085,143127,1,202000,0.7085,0.0000
220.26,0.9149,96065,0,105000,0.9149,0.0000,0.7085,143127,1,202000,0.7085,0.0000
220.76,0.9173,96320,0,105000,0.9173,0.0000,0.7093,143284,1,202000,0.7093,0.0000
221.26,0.9286,97498,0,105000,0.9286,0.0000,0.7093,143284,1,202000,0.7093,0.0000
221.76,0.9403,98729,0,105000,0.9403,0.0000,0.7101,143434,1,202000,0.7101,0.0000
222.26,0.9369,98374,0,105000,0.9369,0.0000,0.7105,143526,1,202000,0.7105,0.0000
222.76,0.9256,97183,0,105000,0.9256,0.0000,0.7095,143316,1,202000,0.7095,0.0000
223.26,0.9477,99509,0,105000,0.9477,0.0000,0.7095,143316,1,202000,0.7095,0.0000
223.76,0.9293,97577,0,105000,0.9293,0.0000,0.7101,143446,1,202000,0.7101,0.0000
224.26,0.9175,96341,0,105000,0.9175,0.0000,0.7105,143515,1,202000,0.7105,0.0000
224.76,0.9444,99158,0,105000,0.9444,0.0000,0.7109,143596,1,202000,0.7109,0.0000
225.26,0.9444,99158,0,105000,0.9444,0.0000,0.7109,143596,1,202000,0.7109,0.0000
225.76,0.9427,98983,0,105000,0.9427,0.0000,0.7172,144873,1,202000,0.7172,0.0000
226.26,0.9432,99034,0,105000,0.9432,0.0000,0.7172,144873,1,202000,0.7172,0.0000
226.76,0.9444,99165,0,105000,0.9444,0.0000,0.7213,145705,1,202000,0.7213,0.0000
227.26,0.9430,99015,0,105000,0.9430,0.0000,0.7219,145828,1,202000,0.7219,0.0000
227.76,0.9424,98949,0,105000,0.9424,0.0000,0.7219,145828,1,202000,0.7219,0.0000
228.26,0.9424,98949,0,105000,0.9424,0.0000,0.6966,140715,1,202000,0.6966,0.0000
228.76,0.9444,99163,0,105000,0.9444,0.0000,0.6966,140715,1,202000,0.6966,0.0000
229.26,0.9502,99772,0,105000,0.9502,0.0000,0.7232,146078,1,202000,0.7232,0.0000
229.76,0.9416,98864,0,105000,0.9416,0.0000,0.7236,146165,1,202000,0.7236,0.0000
230.26,0.9415,98860,0,105000,0.9415,0.0000,0.7236,146165,1,202000,0.7236,0.0000
230.76,0.9415,98860,0,105000,0.9415,0.0000,0.7241,146266,1,202000,0.7241,0.0000
231.26,0.9309,97745,0,105000,0.9309,0.0000,0.7241,146266,1,202000,0.7241,0.0000
231.76,0.9309,97745,0,105000,0.9309,0.0000,0.7241,146266,1,202000,0.7241,0.0000
232.26,0.9412,98823,0,105000,0.9412,0.0000,0.7008,141561,1,202000,0.7008,0.0000
232.76,0.9285,97493,0,105000,0.9285,0.0000,0.7008,141561,1,202000,0.7008,0.0000
233.26,0.9285,97493,0,105000,0.9285,0.0000,0.7249,146432,1,202000,0.7249,0.0000
233.76,0.9285,97493,0,105000,0.9285,0.0000,0.7249,146432,1,202000,0.7249,0.0000
234.26,0.9238,97004,0,105000,0.9238,0.0000,0.7249,146432,1,202000,0.7249,0.0000
234.76,0.9362,98296,0,105000,0.9362,0.0000,0.7196,145355,1,202000,0.7196,0.0000
235.26,0.9362,98296,0,105000,0.9362,0.0000,0.7203,145494,2,202000,0.7203,0.0000
235.76,0.9147,96044,0,105000,0.9147,0.0000,0.7203,145494,2,202000,0.7203,0.0000
236.26,0.9376,98451,0,105000,0.9376,0.0000,0.7210,145646,1,202000,0.7210,0.0000
236.76,0.9365,98335,0,105000,0.9365,0.0000,0.7215,145733,1,202000,0.7215,0.0000
237.26,0.9365,98335,0,105000,0.9365,0.0000,0.7215,145733,1,202000,0.7215,0.0000
237.76,0.9446,99187,0,105000,0.9446,0.0000,0.7218,145810,1,202000,0.7218,0.0000
238.26,0.9442,99137,0,105000,0.9442,0.0000,0.7251,146480,1,202000,0.7251,0.0000
238.76,0.9442,99137,0,105000,0.9442,0.0000,0.7251,146480,1,202000,0.7251,0.0000
239.26,0.9467,99407,0,105000,0.9467,0.0000,0.7256,146574,1,202000,0.7256,0.0000
239.76,0.9462,99354,0,105000,0.9462,0.0000,0.7256,146574,1,202000,0.7256,0.0000
240.26,0.9577,100557,0,105000,0.9577,0.0000,0.7262,146689,1,202000,0.7262,0.0000
240.76,0.9574,100522,0,105000,0.9574,0.0000,0.7266,146766,1,202000,0.7266,0.0000
241.26,0.9460,99326,0,105000,0.9460,0.0000,0.7266,146766,1,202000,0.7266,0.0000
241.76,0.9460,99326,0,105000,0.9460,0.0000,0.7270,146848,1,202000,0.7270,0.0000
242.26,0.9324,97907,0,105000,0.9324,0.0000,0.7274,146930,1,202000,0.7274,0.0000
242.76,0.9324,97907,0,105000,0.9324,0.0000,0.7274,146930,1,202000,0.7274,0.0000
243.26,0.9140,95969,0,105000,0.9140,0.0000,0.7274,146930,1,202000,0.7274,0.0000
243.76,0.9386,98550,0,105000,0.9386,0.0000,0.7279,147039,1,202000,0.7279,0.0000
244.26,0.9386,98550,0,105000,0.9386,0.0000,0.7279,147039,1,202000,0.7279,0.0000
244.76,0.9132,95887,0,105000,0.9132,0.0000,0.7279,147039,1,202000,0.7279,0.0000
245.26,0.9132,95887,0,105000,0.9132,0.0000,0.7284,147146,1,202000,0.7284,0.0000
245.76,0.9825,103167,0,105000,0.9825,0.0000,0.7288,147208,1,202000,0.7288,0.0000
246.26,0.9534,100109,0,105000,0.9534,0.0000,0.7290,147265,2,202000,0.7290,0.0000
246.76,0.9534,100109,0,105000,0.9534,0.0000,0.7297,147404,1,202000,0.7297,0.0000
247.26,0.9021,94725,0,105000,0.9021,0.0000,0.7297,147404,1,202000,0.7297,0.0000
247.76,0.9021,94725,0,105000,0.9021,0.0000,0.7043,142275,1,202000,0.7043,0.0000
248.26,0.9031,94821,0,105000,0.9031,0.0000,0.7043,142275,1,202000,0.7043,0.0000
248.76,0.9031,94821,0,105000,0.9031,0.0000,0.7308,147631,1,202000,0.7308,0.0000
249.26,0.9035,94869,0,105000,0.9035,0.0000,0.7036,142135,1,202000,0.7036,0.0000
249.76,0.9035,94869,0,105000,0.9035,0.0000,0.7036,142135,1,202000,0.7036,0.0000
250.26,0.9781,102705,0,105000,0.9781,0.0000,0.7036,142135,1,202000,0.7036,0.0000
250.76,0.9499,99744,0,105000,0.9499,0.0000,0.7276,146978,1,202000,0.7276,0.0000
251.26,0.9499,99744,0,105000,0.9499,0.0000,0.7276,146978,1,202000,0.7276,0.0000
251.76,0.9389,98587,0,105000,0.9389,0.0000,0.7276,146978,1,202000,0.7276,0.0000
252.26,0.9500,99750,0,105000,0.9500,0.0000,0.7282,147097,1,202000,0.7282,0.0000
252.76,0.9370,98390,0,105000,0.9370,0.0000,0.7282,147097,1,202000,0.7282,0.0000
253.26,0.9376,98447,0,105000,0.9376,0.0000,0.7282,147097,1,202000,0.7282,0.0000
253.76,0.9272,97357,0,105000,0.9272,0.0000,0.7288,147209,1,202000,0.7288,0.0000
254.26,0.9444,99160,0,105000,0.9444,0.0000,0.7291,147273,1,202000,0.7291,0.0000
254.76,0.9535,100119,0,105000,0.9535,0.0000,0.7296,147379,1,202000,0.7296,0.0000
255.26,0.9535,100119,0,105000,0.9535,0.0000,0.7378,149027,1,202000,0.7378,0.0000
255.76,0.9267,97305,0,105000,0.9267,0.0000,0.7378,149027,1,202000,0.7378,0.0000
256.26,0.9494,99684,0,105000,0.9494,0.0000,0.7383,149138,1,202000,0.7383,0.0000
256.76,0.9494,99684,0,105000,0.9494,0.0000,0.7383,149138,1,202000,0.7383,0.0000
257.26,0.9694,101787,0,105000,0.9694,0.0000,0.7383,149138,1,202000,0.7383,0.0000
257.76,0.9694,101787,0,105000,0.9694,0.0000,0.7437,150225,1,202000,0.7437,0.0000
258.26,0.9497,99721,0,105000,0.9497,0.0000,0.7440,150292,1,202000,0.7440,0.0000
258.76,0.9522,99977,0,105000,0.9522,0.0000,0.7440,150292,1,202000,0.7440,0.0000
259.26,0.9517,99929,0,105000,0.9517,0.0000,0.7368,148832,1,202000,0.7368,0.0000
259.76,0.9629,101108,0,105000,0.9629,0.0000,0.7368,148832,1,202000,0.7368,0.0000
260.26,0.9629,101108,0,105000,0.9629,0.0000,0.7371,148899,1,202000,0.7371,0.0000
260.76,0.9629,101108,0,105000,0.9629,0.0000,0.7371,148899,1,202000,0.7371,0.0000
261.26,0.9130,95870,0,105000,0.9130,0.0000,0.7377,149013,1,202000,0.7377,0.0000
261.76,0.9158,96156,0,105000,0.9158,0.0000,0.7377,149013,1,202000,0.7377,0.0000
262.26,0.9158,96156,0,105000,0.9158,0.0000,0.7381,149096,1,202000,0.7381,0.0000
262.76,0.9339,98061,0,105000,0.9339,0.0000,0.7381,149096,1,202000,0.7381,0.0000
263.26,0.9210,96705,0,105000,0.9210,0.0000,0.7381,149096,1,202000,0.7381,0.0000
263.76,0.9325,97908,0,105000,0.9325,0.0000,0.7363,148730,1,202000,0.7363,0.0000
264.26,0.9325,97908,0,105000,0.9325,0.0000,0.7363,148730,1,202000,0.7363,0.0000
264.76,0.9427,98985,0,105000,0.9427,0.0000,0.7363,148730,1,202000,0.7363,0.0000
265.26,0.9427,98985,0,105000,0.9427,0.0000,0.7363,148730,1,202000,0.7363,0.0000
265.76,0.9311,97769,0,105000,0.9311,0.0000,0.7465,150797,1,202000,0.7465,0.0000
266.26,0.9300,97646,0,105000,0.9300,0.0000,0.7469,150880,1,202000,0.7469,0.0000
266.76,0.9311,97763,0,105000,0.9311,0.0000,0.7461,150707,1,202000,0.7461,0.0000
267.26,0.9313,97790,0,105000,0.9313,0.0000,0.7461,150707,1,202000,0.7461,0.0000
267.76,0.9313,97790,0,105000,0.9313,0.0000,0.7461,150707,1,202000,0.7461,0.0000
268.26,0.9156,96137,0,105000,0.9156,0.0000,0.7466,150823,1,202000,0.7466,0.0000
268.76,0.9196,96553,0,105000,0.9196,0.0000,0.7240,146256,1,202000,0.7240,0.0000
269.26,0.9193,96522,0,105000,0.9193,0.0000,0.7240,146256,1,202000,0.7240,0.0000
269.76,0.9193,96522,0,105000,0.9193,0.0000,0.7240,146256,1,202000,0.7240,0.0000
270.27,0.9158,96162,0,105000,0.9158,0.0000,0.7240,146256,1,202000,0.7240,0.0000
270.77,0.9307,97719,0,105000,0.9307,0.0000,0.7426,150014,1,202000,0.7426,0.0000
271.27,0.9307,97719,0,105000,0.9307,0.0000,0.7426,150014,1,202000,0.7426,0.0000
271.77,0.9279,97433,0,105000,0.9279,0.0000,0.7426,150014,1,202000,0.7426,0.0000
272.27,0.9278,97423,0,105000,0.9278,0.0000,0.7351,148497,1,202000,0.7351,0.0000
272.77,0.9360,98279,0,105000,0.9360,0.0000,0.7351,148497,1,202000,0.7351,0.0000
273.27,0.9349,98168,0,105000,0.9349,0.0000,0.7357,148620,1,202000,0.7357,0.0000
273.77,0.9236,96980,0,105000,0.9236,0.0000,0.7361,148699,1,202000,0.7361,0.0000
274.27,0.9266,97292,0,105000,0.9266,0.0000,0.7361,148699,1,202000,0.7361,0.0000
274.77,0.9266,97292,0,105000,0.9266,0.0000,0.7361,148699,1,202000,0.7361,0.0000
275.27,0.9273,97366,0,105000,0.9273,0.0000,0.7464,150775,1,202000,0.7464,0.0000
275.77,0.9378,98466,0,105000,0.9378,0.0000,0.7464,150775,1,202000,0.7464,0.0000
276.27,0.9471,99443,0,105000,0.9471,0.0000,0.7471,150909,1,202000,0.7471,0.0000
276.77,0.9471,99443,0,105000,0.9471,0.0000,0.7475,150996,1,202000,0.7475,0.0000
277.27,0.9881,103754,0,105000,0.9881,0.0000,0.7475,150996,1,202000,0.7475,0.0000
