elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
151.1,136822.0,70990.0,65832.0,20387.0,17019.5,6318.0,5465.1,0.0,263874.4,0.0,23899.6,275620.9,70926.5,346547.5,954445.2,1031900.8,284261.3,42
152.1,136822.0,70990.0,65832.0,20357.0,16989.5,6288.0,5435.1,0.0,263874.4,0.0,24344.6,275620.7,71397.0,347017.7,953974.7,1031900.8,284231.3,42
153.1,136822.0,70990.0,65832.0,20381.0,17013.5,6312.0,5459.1,0.0,263874.4,0.0,24346.1,275620.4,71393.8,347014.3,953977.9,1031900.8,284255.3,42
154.1,136822.0,70990.0,65832.0,20381.0,17013.5,6312.1,5459.1,0.0,263874.4,0.0,24346.8,275620.8,71409.4,347030.2,953962.3,1031900.8,284255.4,42
155.1,136822.0,70990.0,65832.0,20381.0,17013.5,6312.1,5459.1,0.0,263874.4,0.0,24356.2,275620.9,71429.0,347049.9,953942.7,1031900.8,284255.4,42
156.1,136822.0,70990.0,65832.0,20381.0,17013.6,6312.1,5459.1,0.0,263874.4,0.0,23968.9,275620.8,71018.6,346639.4,954353.1,1031900.8,284255.4,42
157.1,136822.0,70990.0,65832.0,20381.0,17013.6,6312.1,5459.1,0.0,263874.4,0.0,24115.9,275620.9,71170.4,346791.3,954201.3,1031900.8,284255.4,42
158.1,136822.0,70990.0,65832.0,20383.0,17015.6,6314.1,5461.1,0.0,263874.4,0.0,24272.1,275620.9,71338.3,346959.2,954033.4,1031900.8,284257.4,42
159.1,136822.0,70990.0,65832.0,20373.0,17005.6,6304.1,5451.1,0.0,263874.4,0.0,24317.7,275620.6,71373.2,346993.8,953998.5,1031900.8,284247.4,42
160.1,136822.0,70990.0,65832.0,20385.0,17017.6,6316.1,5463.1,0.0,263874.4,0.0,23718.5,275620.7,70791.5,346412.1,954580.2,1031900.8,284259.4,42
161.1,136822.0,70990.0,65832.0,20381.0,17013.6,6312.1,5459.1,0.0,263874.4,0.0,23395.4,275620.6,70430.3,346050.9,954941.4,1031900.8,284255.4,42
162.1,136822.0,70990.0,65832.0,20385.0,17017.6,6316.1,5463.1,0.0,263874.4,0.0,23460.5,275620.9,70530.9,346151.8,954840.9,1031900.8,284259.4,42
163.1,136822.0,70990.0,65832.0,20385.1,17017.7,6316.2,5463.2,0.0,263874.4,0.0,23534.1,275620.6,70555.3,346175.9,954816.4,1031900.8,284259.5,42
164.1,136822.0,70990.0,65832.0,20385.1,17017.7,6316.2,5463.2,0.0,263874.4,0.0,23617.1,275620.6,70645.1,346265.6,954726.6,1031900.8,284259.5,42
165.1,136822.0,70990.0,65832.0,20385.1,17017.7,6316.2,5463.2,0.0,263874.4,0.0,23773.2,275620.6,70822.5,346443.1,954549.2,1031900.8,284259.5,42
166.1,136822.0,70990.0,65832.0,20385.1,17017.7,6316.2,5463.2,0.0,263874.4,0.0,23939.1,275620.5,70972.7,346593.2,954399.0,1031900.8,284259.5,42
167.1,136822.0,70990.0,65832.0,20387.1,17019.7,6318.2,5465.2,0.0,263874.4,0.0,23597.3,275620.5,70632.2,346252.7,954739.5,1031900.8,284261.5,42
168.1,136822.0,70990.0,65832.0,20389.1,17021.7,6320.2,5467.2,0.0,263874.4,0.0,23390.8,275620.5,70458.7,346079.1,954913.1,1031900.8,284263.5,42
169.1,136822.0,70990.0,65832.0,20389.1,17021.7,6320.2,5467.2,0.0,263874.4,0.0,23391.1,275620.5,70465.2,346085.7,954906.5,1031900.8,284263.5,42
170.1,136822.0,70990.0,65832.0,20401.1,17033.7,6332.2,5479.2,0.0,263874.4,0.0,23425.1,275620.6,70523.3,346143.9,954848.4,1031900.8,284275.5,42
171.1,136822.0,70990.0,65832.0,20403.1,17035.7,6334.2,5481.2,0.0,263874.4,0.0,23480.3,275620.5,70543.9,346164.4,954827.8,1031900.8,284277.6,42
172.1,136822.0,70990.0,65832.0,20403.1,17035.7,6334.2,5481.2,0.0,263871.0,0.0,23596.5,275616.9,70640.6,346257.5,954731.2,1031900.8,284274.1,42
173.1,136822.0,70990.0,65832.0,20403.1,17035.7,6334.2,5481.2,0.0,263871.4,0.0,23794.9,275617.3,70858.0,346475.3,954513.7,1031900.8,284274.5,42
174.1,136822.0,70990.0,65832.0,20419.1,17051.7,6350.2,5497.2,0.0,263868.8,0.0,24007.6,275614.7,71054.8,346669.6,954316.9,1031900.8,284288.0,42
175.1,136822.0,70990.0,65832.0,20419.2,17051.8,6350.3,5497.3,0.0,263868.4,0.0,24027.4,275614.1,71086.3,346700.4,954285.4,1031900.8,284287.6,42
176.1,136822.0,70990.0,65832.0,20419.2,17051.8,6350.3,5497.3,0.0,263868.4,0.0,23940.1,275614.3,71032.1,346646.3,954339.7,1031900.8,284287.6,42
177.1,136822.0,70990.0,65832.0,20419.2,17051.8,6350.3,5497.3,0.0,263868.4,0.0,24182.8,275614.0,71318.9,346932.9,954052.8,1031900.8,284287.6,42
178.1,136822.0,70990.0,65832.0,20419.2,17051.8,6350.3,5497.3,0.0,263868.4,0.0,24333.9,275614.5,71394.9,347009.4,953976.8,1031900.8,284287.6,42
179.1,136822.0,70990.0,65832.0,20421.2,17053.8,6352.3,5499.3,0.0,263868.4,0.0,24212.9,275614.3,71267.4,346881.7,954104.4,1031900.8,284289.6,42
180.1,136822.0,70990.0,65832.0,20421.2,17053.8,6352.3,5499.3,0.0,263868.4,0.0,24231.0,275614.5,71286.7,346901.2,954085.0,1031900.8,284289.6,42
181.1,136822.0,70990.0,65832.0,20407.2,17039.8,6338.3,5485.3,0.0,263868.4,0.0,24231.6,275614.4,71252.3,346866.7,954119.4,1031900.8,284275.6,42
182.1,136822.0,70990.0,65832.0,20409.3,17041.8,6340.3,5487.3,0.0,263868.4,0.0,24286.4,275614.4,71493.5,347107.9,953878.3,1031900.8,284277.6,42
183.1,136822.0,70990.0,65832.0,20411.3,17043.8,6342.3,5489.3,0.0,263868.4,0.0,24761.9,275614.5,71876.5,347491.0,953495.2,1031900.8,284279.7,42
184.1,136822.0,70990.0,65832.0,20413.3,17045.8,6344.3,5491.3,0.0,263868.4,0.0,25248.4,275614.6,72338.5,347953.1,953033.2,1031900.8,284281.7,42
185.1,136822.0,70990.0,65832.0,20415.3,17047.8,6346.3,5493.3,0.0,263868.4,0.0,25451.2,275614.3,72529.5,348143.8,952842.2,1031900.8,284283.7,42
186.1,136822.0,70990.0,65832.0,20415.3,17047.8,6346.3,5493.3,0.0,263868.5,0.0,25170.5,275614.4,72224.8,347839.2,953146.9,1031900.8,284283.7,42
187.1,136822.0,70990.0,65832.0,20417.3,17049.8,6348.3,5495.3,0.0,263868.5,0.0,24618.4,275614.4,71648.7,347263.0,953723.1,1031900.8,284285.7,42
188.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24627.5,275614.4,71681.6,347295.9,953690.1,1031900.8,284271.7,42
189.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24636.9,275614.6,71679.1,347293.8,953692.6,1031900.8,284271.7,42
190.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24637.0,275614.4,71695.9,347310.3,953675.8,1031900.8,284271.7,42
191.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24637.4,275614.7,71690.4,347305.1,953681.3,1031900.8,284271.7,42
192.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24673.7,275614.6,71710.8,347325.4,953660.9,1031900.8,284271.7,42
193.1,136822.0,70990.0,65832.0,20401.3,17033.8,6332.3,5479.3,0.0,263868.5,0.0,24865.3,275614.7,71934.5,347549.1,953437.2,1031900.8,284269.7,42
194.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24393.2,275614.6,71432.5,347047.1,953939.2,1031900.8,284271.7,42
195.1,136822.0,70990.0,65832.0,20403.3,17035.8,6334.3,5481.3,0.0,263868.5,0.0,24650.4,275614.6,71711.7,347326.3,953660.0,1031900.8,284271.7,42
196.1,136822.0,70990.0,65832.0,20403.3,17035.9,6334.3,5481.4,0.0,263868.5,0.0,24659.7,275614.5,71734.7,347349.2,953637.0,1031900.8,284271.8,42
197.1,136822.0,70990.0,65832.0,20399.3,17031.9,6330.3,5477.4,0.0,263868.5,0.0,24724.1,275614.4,71798.8,347413.3,953572.9,1031900.8,284267.8,42
198.1,136822.0,70990.0,65832.0,20399.3,17031.9,6330.3,5477.4,0.0,263868.5,0.0,24788.1,275614.6,71843.4,347458.0,953528.3,1031900.8,284267.8,42
199.1,136822.0,70990.0,65832.0,20403.3,17035.9,6334.3,5481.4,0.0,263868.5,0.0,24981.7,275614.5,72049.2,347663.6,953322.6,1031900.8,284271.8,42
200.1,136822.0,70990.0,65832.0,20403.3,17035.9,6334.3,5481.4,0.0,263869.0,0.0,24951.2,275615.1,72024.0,347639.1,953347.7,1031900.8,284272.3,42
201.1,136822.0,70990.0,65832.0,20403.4,17035.9,6334.4,5481.4,0.0,263869.4,0.0,24988.3,275615.4,72029.8,347645.2,953341.9,1031900.8,284272.7,42
202.1,136822.0,70990.0,65832.0,20403.5,17036.0,6334.5,5481.5,0.0,263869.4,0.0,25135.9,275615.4,72215.1,347830.5,953156.6,1031900.8,284272.8,42
203.1,136822.0,70990.0,65832.0,20403.5,17036.0,6334.5,5481.5,0.0,263869.4,0.0,24926.2,275615.4,71965.3,347580.6,953406.4,1031900.8,284272.8,42
204.1,136822.0,70990.0,65832.0,20403.5,17036.0,6334.5,5481.5,0.0,263869.4,0.0,24571.4,275615.3,71615.5,347230.7,953756.2,1031900.8,284272.9,42
205.1,136822.0,70990.0,65832.0,20401.7,17034.3,6332.7,5479.8,0.0,263869.4,0.0,24610.0,275620.7,71670.5,347291.1,953701.3,1031900.8,284271.1,42
206.1,136822.0,70990.0,65832.0,20419.1,17051.6,6350.1,5497.1,0.0,263869.4,0.0,24669.5,275619.1,71740.4,347359.5,953631.3,1031900.8,284288.5,42
207.1,136822.0,70990.0,65832.0,20419.1,17051.6,6350.1,5497.1,0.0,263869.4,0.0,24370.3,275617.0,71547.9,347165.0,953823.8,1031900.8,284288.5,42
208.1,136822.0,70990.0,65832.0,20419.1,17051.6,6350.1,5497.1,0.0,263869.4,0.0,24525.2,275616.1,71585.3,347201.4,953786.4,1031900.8,284288.5,42
209.1,136822.0,70990.0,65832.0,20419.1,17051.6,6350.1,5497.1,0.0,263869.4,0.0,24644.6,275615.8,71704.0,347319.8,953667.7,1031900.8,284288.5,42
210.1,136822.0,70990.0,65832.0,20419.1,17051.6,6350.1,5497.1,0.0,263869.4,0.0,24546.2,275615.4,71676.6,347292.0,953695.1,1031900.8,284288.4,42
211.1,136822.0,70990.0,65832.0,20421.1,17053.6,6352.1,5499.1,0.0,263869.4,0.0,24876.4,275615.6,71937.1,347552.7,953434.7,1031900.8,284290.5,42
212.1,136822.0,70990.0,65832.0,20421.1,17053.6,6352.1,5499.1,0.0,263869.4,0.0,25238.7,275615.7,72303.8,347919.5,953067.9,1031900.8,284290.5,42
213.1,136822.0,70990.0,65832.0,20421.1,17053.6,6352.1,5499.1,0.0,263869.4,0.0,25518.7,275615.6,72598.3,348213.9,952773.4,1031900.8,284290.5,42
214.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25826.7,275615.5,72884.5,348500.0,952487.2,1031900.8,284246.5,42
215.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25552.2,275615.5,72610.0,348225.5,952761.7,1031900.8,284246.5,42
216.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25607.1,275615.5,72650.0,348265.5,952721.8,1031900.8,284246.5,42
217.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25662.4,275615.5,72735.3,348350.8,952636.4,1031900.8,284246.5,42
218.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25721.5,275615.4,72784.5,348399.8,952587.3,1031900.8,284246.5,42
219.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25814.2,275615.4,72846.9,348462.3,952524.8,1031900.8,284246.5,42
220.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,25929.0,275615.2,72954.0,348569.2,952417.7,1031900.8,284246.5,42
221.1,136822.0,70990.0,65832.0,20377.1,17009.6,6308.1,5455.1,0.0,263869.4,0.0,26048.2,275615.4,73098.4,348713.8,952273.3,1031900.8,284246.5,42
222.1,136822.0,70990.0,65832.0,20363.1,16995.6,6294.1,5441.2,0.0,263866.0,0.0,25626.4,275611.8,72688.8,348300.6,952682.3,1031900.8,284229.1,42
223.1,136822.0,70990.0,65832.0,20351.1,16983.6,6282.1,5429.2,0.0,263866.1,0.0,25672.5,275612.1,72811.8,348423.9,952559.9,1031900.8,284217.2,42
224.1,136822.0,70990.0,65832.0,20363.1,16995.6,6294.1,5441.2,0.0,263866.1,0.0,25622.3,275612.1,72698.0,348310.1,952673.7,1031900.8,284229.2,42
225.1,136822.0,70990.0,65832.0,20363.1,16995.6,6294.1,5441.2,0.0,263866.2,0.0,25556.7,275612.1,72629.5,348241.6,952742.2,1031900.8,284229.3,42
226.1,136822.0,70990.0,65832.0,20355.1,16987.6,6286.1,5433.2,0.0,263866.2,0.0,25657.8,275612.1,72709.1,348321.2,952663.1,1031900.8,284221.3,42
227.1,136822.0,70990.0,65832.0,20361.1,16993.6,6292.1,5439.2,0.0,263866.2,0.0,25767.1,275612.1,72839.1,348451.2,952532.6,1031900.8,284227.3,42
228.1,136822.0,70990.0,65832.0,20365.1,16997.6,6296.1,5443.2,0.0,263866.2,0.0,25933.8,275612.2,72976.5,348588.7,952395.2,1031900.8,284231.3,42
229.1,136822.0,70990.0,65832.0,20365.1,16997.6,6296.1,5443.2,0.0,263866.2,0.0,26140.0,275612.2,73205.4,348817.6,952166.3,1031900.8,284231.3,42
230.1,136822.0,70990.0,65832.0,20367.1,16999.7,6298.2,5445.2,0.0,263866.2,0.0,26441.8,275612.2,73488.2,349100.4,951883.6,1031900.8,284233.3,42
231.1,136822.0,70990.0,65832.0,20369.1,17001.7,6300.2,5447.2,0.0,263866.2,0.0,26580.7,275612.3,73645.2,349257.5,951726.5,1031900.8,284235.3,42
232.1,136822.0,70990.0,65832.0,20371.3,17003.9,6302.4,5449.4,0.0,263866.2,0.0,26684.1,275612.4,73801.3,349413.7,951570.5,1031900.8,284237.5,42
233.1,136822.0,70990.0,65832.0,20371.3,17003.9,6302.4,5449.4,0.0,263866.2,0.0,26712.7,275612.2,73796.2,349408.3,951575.5,1031900.8,284237.5,42
234.1,136822.0,70990.0,65832.0,20371.3,17003.9,6302.4,5449.4,0.0,263866.2,0.0,25926.0,275612.2,73004.6,348616.8,952367.1,1031900.8,284237.6,42
235.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25743.2,275612.2,72768.3,348380.5,952603.4,1031900.8,284239.6,42
236.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25770.6,275612.1,72792.5,348404.6,952579.2,1031900.8,284239.6,42
237.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25826.1,275612.2,72877.0,348489.2,952494.7,1031900.8,284239.6,42
238.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25880.6,275612.2,72931.6,348543.8,952440.1,1031900.8,284239.6,42
239.1,136822.0,70990.0,65832.0,20369.3,17001.9,6300.4,5447.4,0.0,263866.2,0.0,25936.5,275612.2,72999.2,348611.4,952372.5,1031900.8,284235.6,42
240.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25471.9,275612.1,72530.5,348142.7,952841.2,1031900.8,284239.6,42
241.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25544.9,275611.9,72635.1,348247.0,952736.6,1031900.8,284239.6,42
242.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.2,0.0,25535.8,275611.9,72604.0,348215.9,952767.7,1031900.8,284239.6,42
243.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25591.1,275612.5,72670.5,348283.0,952701.2,1031900.8,284239.6,42
244.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25591.1,275612.5,72666.3,348278.8,952705.4,1031900.8,284239.6,42
245.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25591.1,275612.5,72640.4,348253.0,952731.3,1031900.8,284239.6,42
246.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25600.7,275612.6,72655.7,348268.3,952716.0,1031900.8,284239.6,42
247.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25600.3,275612.7,72659.9,348272.6,952712.3,1031900.8,284239.6,42
248.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25664.0,275612.7,72722.8,348335.5,952648.9,1031900.8,284239.6,42
249.1,136822.0,70990.0,65832.0,20373.3,17005.9,6304.4,5451.4,0.0,263866.3,0.0,25838.9,275612.4,72912.4,348524.8,952459.3,1031900.8,284239.6,42
250.1,136822.0,70990.0,65832.0,20373.4,17005.9,6304.4,5451.5,0.0,263866.3,0.0,25841.1,275612.1,72900.9,348513.0,952470.8,1031900.8,284239.7,42
251.1,136822.0,70990.0,65832.0,20375.4,17007.9,6306.4,5453.5,0.0,263866.3,0.0,25790.0,275612.1,72849.0,348461.1,952522.7,1031900.8,284241.7,42
252.1,136822.0,70990.0,65832.0,20375.4,17007.9,6306.4,5453.5,0.0,263866.8,0.0,25790.2,275612.6,72871.9,348484.5,952499.8,1031900.8,284242.2,42
253.1,136822.0,70990.0,65832.0,20351.4,16983.9,6282.4,5429.5,0.0,263866.9,0.0,25790.3,275612.6,72841.8,348454.4,952529.9,1031900.8,284218.3,42
254.1,136822.0,70990.0,65832.0,20353.4,16985.9,6284.4,5431.5,0.0,263866.9,0.0,25789.8,275612.5,72879.0,348491.6,952492.7,1031900.8,284220.3,42
255.1,136822.0,70990.0,65832.0,20353.4,16985.9,6284.4,5431.5,0.0,263866.9,0.0,25790.4,275612.6,72878.1,348490.7,952493.6,1031900.8,284220.3,42
256.1,136822.0,70990.0,65832.0,20355.4,16987.9,6286.5,5433.5,0.0,263866.9,0.0,25791.4,275612.8,72871.3,348484.1,952500.4,1031900.8,284222.3,42
257.1,136822.0,70990.0,65832.0,20355.4,16987.9,6286.5,5433.5,0.0,263866.9,0.0,25988.8,275613.0,73066.1,348679.1,952305.6,1031900.8,284222.3,42
258.1,136822.0,70990.0,65832.0,20340.0,16972.6,6271.1,5418.1,0.0,263866.9,0.0,26257.6,275619.0,73362.7,348981.7,952009.0,1031900.8,284206.9,42
259.1,136822.0,70990.0,65832.0,20330.0,16962.6,6261.1,5408.1,0.0,263866.9,0.0,26308.2,275613.6,73401.6,349015.1,951970.1,1031900.8,284196.9,42
260.1,136822.0,70990.0,65832.0,20342.1,16974.7,6273.2,5420.2,0.0,263866.9,0.0,26184.2,275613.3,73261.8,348875.1,952109.9,1031900.8,284209.0,42
261.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,26184.3,275612.8,73277.3,348890.1,952094.4,1031900.8,284207.0,42
262.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,25969.5,275612.8,73085.5,348698.3,952286.2,1031900.8,284207.0,42
263.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,25857.1,275612.8,72950.8,348563.5,952420.9,1031900.8,284207.0,42
264.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,25912.2,275612.7,72968.2,348580.9,952403.5,1031900.8,284207.0,42
265.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,25992.7,275612.7,73063.0,348675.7,952308.7,1031900.8,284207.0,42
266.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,26084.7,275612.8,73147.0,348759.8,952224.7,1031900.8,284207.0,42
267.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,26283.5,275612.8,73377.0,348989.8,951994.8,1031900.8,284207.1,42
268.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,26487.0,275612.8,73523.9,349136.7,951847.8,1031900.8,284207.1,42
269.1,136822.0,70990.0,65832.0,20342.1,16974.7,6273.2,5420.2,0.0,263866.9,0.0,26569.6,275612.7,73613.3,349226.0,951758.4,1031900.8,284209.1,42
270.1,136822.0,70990.0,65832.0,20340.1,16972.7,6271.2,5418.2,0.0,263866.9,0.0,26600.6,275612.7,73662.6,349275.3,951709.1,1031900.8,284207.1,42
271.1,136822.0,70990.0,65832.0,20342.1,16974.7,6273.2,5420.2,0.0,263866.9,0.0,26682.3,275612.8,73731.5,349344.2,951640.8,1031900.8,284209.1,42
272.1,136822.0,70990.0,65832.0,20342.2,16974.7,6273.3,5420.3,0.0,263866.9,0.0,26738.4,275612.7,73796.6,349409.3,951575.1,1031900.8,284209.1,42
273.1,136822.0,70990.0,65832.0,20342.2,16974.7,6273.3,5420.3,0.0,263866.9,0.0,26793.0,275612.2,73862.5,349474.6,951509.2,1031900.8,284209.1,42
274.1,136822.0,70990.0,65832.0,20342.2,16974.7,6273.3,5420.3,0.0,263866.9,0.0,26862.5,275612.7,73923.8,349536.5,951447.9,1031900.8,284209.1,42
275.1,136822.0,70990.0,65832.0,20340.2,16972.7,6271.3,5418.3,0.0,263866.9,0.0,26967.2,275612.7,74013.9,349626.6,951357.8,1031900.8,284207.1,42
276.1,136822.0,70990.0,65832.0,20342.2,16974.7,6273.3,5420.3,0.0,263866.9,0.0,27095.8,275612.6,74155.5,349768.1,951216.2,1031900.8,284209.1,42
277.1,136822.0,70990.0,65832.0,20342.2,16974.7,6273.3,5420.3,0.0,263866.9,0.0,26530.3,275612.7,73620.4,349233.1,951751.3,1031900.8,284209.1,42
278.1,136822.0,70990.0,65832.0,20342.3,16974.8,6273.3,5420.3,0.0,263866.9,0.0,26667.8,275612.7,73772.3,349385.0,951599.5,1031900.8,284209.2,42
279.1,136822.0,70990.0,65832.0,20344.3,16976.9,6275.4,5422.4,0.0,263866.9,0.0,26484.6,275612.8,73548.6,349161.4,951823.1,1031900.8,284211.2,42
280.1,136822.0,70990.0,65832.0,20344.3,16976.9,6275.4,5422.4,0.0,263866.9,0.0,26484.6,275612.8,73538.1,349150.9,951833.6,1031900.8,284211.2,42
281.1,136822.0,70990.0,65832.0,20344.3,16976.9,6275.4,5422.4,0.0,263867.0,0.0,26542.3,275612.9,73635.0,349247.9,951736.7,1031900.8,284211.3,42
282.1,136822.0,70990.0,65832.0,20344.3,16976.9,6275.4,5422.4,0.0,263867.0,0.0,26489.6,275612.7,73562.4,349175.2,951809.3,1031900.8,284211.3,42
283.1,136822.0,70990.0,65832.0,20344.3,16976.9,6275.4,5422.4,0.0,263867.0,0.0,26526.5,275612.8,73560.7,349173.5,951811.0,1031900.8,284211.3,42
284.1,136822.0,70990.0,65832.0,20344.3,16976.9,6275.4,5422.4,0.0,263867.0,0.0,26526.6,275612.8,73587.1,349199.9,951784.6,1031900.8,284211.3,42
285.1,136822.0,70990.0,65832.0,20332.3,16964.9,6263.4,5410.4,0.0,263867.0,0.0,26328.2,275612.7,73393.2,349005.9,951978.0,1031900.8,284199.3,42
286.1,136822.0,70990.0,65832.0,20338.3,16970.9,6269.4,5416.4,0.0,263867.0,0.0,26382.8,275612.6,73449.1,349061.7,951922.6,1031900.8,284205.3,42
287.1,136822.0,70990.0,65832.0,20344.4,16977.0,6275.5,5422.5,0.0,263867.0,0.0,26497.8,275612.8,73584.1,349196.9,951787.6,1031900.8,284211.4,42
288.1,136822.0,70990.0,65832.0,20346.8,16979.3,6277.9,5424.9,0.0,263867.0,0.0,26571.6,275612.9,73646.8,349259.6,951724.9,1031900.8,284213.8,42
289.1,136822.0,70990.0,65832.0,20346.8,16979.4,6277.9,5424.9,0.0,263867.0,0.0,26680.8,275612.9,73731.9,349344.8,951639.3,1031900.8,284213.8,42
290.1,136822.0,70990.0,65832.0,20346.8,16979.4,6277.9,5424.9,0.0,263867.0,0.0,26186.3,275612.7,73265.4,348878.1,952106.3,1031900.8,284213.8,42
291.1,136822.0,70990.0,65832.0,20350.8,16983.4,6281.9,5428.9,0.0,263867.0,0.0,26249.3,275612.8,73319.9,348932.6,952051.9,1031900.8,284217.8,42
292.1,136822.0,70990.0,65832.0,20336.8,16969.4,6267.9,5414.9,0.0,263867.0,0.0,26304.6,275612.9,73372.1,348985.1,951999.6,1031900.8,284203.8,42
293.1,136822.0,70990.0,65832.0,20336.8,16969.4,6267.9,5414.9,0.0,263867.0,0.0,26157.6,275612.8,73247.2,348860.0,952124.5,1031900.8,284203.8,42
294.1,136822.0,70990.0,65832.0,20336.8,16969.4,6267.9,5414.9,0.0,263867.0,0.0,26157.6,275613.4,73236.3,348849.7,952135.4,1031900.8,284203.9,42
295.1,136822.0,70990.0,65832.0,20336.8,16969.4,6267.9,5414.9,0.0,263867.0,0.0,25989.5,275613.1,73088.6,348701.8,952283.1,1031900.8,284203.9,42
296.1,136822.0,70990.0,65832.0,20336.8,16969.4,6267.9,5414.9,0.0,263867.0,0.0,25849.6,275613.4,72886.1,348499.5,952485.6,1031900.8,284203.9,42
297.1,136822.0,70990.0,65832.0,20350.8,16983.4,6281.9,5428.9,0.0,263867.0,0.0,25960.4,275613.2,73011.5,348624.8,952360.2,1031900.8,284217.9,42
298.1,136822.0,70990.0,65832.0,20364.8,16997.4,6295.9,5442.9,0.0,263867.1,0.0,25958.3,275613.5,73003.2,348616.7,952368.5,1031900.8,284231.9,42
299.1,136822.0,70990.0,65832.0,20368.8,17001.4,6299.9,5446.9,0.0,263867.1,0.0,25975.6,275613.4,73053.9,348667.3,952317.8,1031900.8,284235.9,42
300.1,136822.0,70990.0,65832.0,20371.4,17003.9,6302.4,5449.5,0.0,263867.1,0.0,26033.3,275616.3,73105.8,348722.1,952265.9,1031900.8,284238.5,42
301.1,136822.0,70990.0,65832.0,20371.4,17003.9,6302.4,5449.5,0.0,263867.1,0.0,26144.1,275613.2,73176.6,348789.7,952195.2,1031900.8,284238.5,42
302.1,136822.0,70990.0,65832.0,20373.4,17005.9,6304.4,5451.5,0.0,263867.1,0.0,26281.3,275613.1,73334.2,348947.2,952037.5,1031900.8,284240.5,42
303.1,136822.0,70990.0,65832.0,20371.4,17004.0,6302.5,5449.5,0.0,263867.1,0.0,26493.4,275612.9,73565.0,349177.9,951806.7,1031900.8,284238.5,42
