elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
151.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.2,0.0,262863.5,0.0,25732.8,276182.8,291849.6,568032.3,733522.1,1031900.8,283104.8,42
152.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.2,0.0,262863.5,0.0,25815.0,276182.7,291952.9,568135.7,733418.8,1031900.8,283104.8,42
153.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.2,0.0,262863.5,0.0,25990.2,276182.2,292111.3,568293.5,733260.5,1031900.8,283104.8,42
154.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.2,0.0,262863.5,0.0,26080.9,276181.5,292201.4,568382.9,733170.3,1031900.8,283104.8,42
155.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.2,0.0,262863.5,0.0,25861.2,276181.5,291996.9,568178.4,733374.8,1031900.8,283104.8,42
156.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.2,0.0,262863.6,0.0,25604.3,276181.4,291713.7,567895.1,733658.0,1031900.8,283104.8,42
157.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.3,0.0,262863.6,0.0,25659.4,276186.9,291786.6,567973.5,733585.1,1031900.8,283104.9,42
158.1,75812.0,32102.0,43710.0,20239.3,16870.1,6293.1,5438.3,0.0,262863.6,0.0,25723.7,276182.8,291847.4,568030.2,733524.3,1031900.8,283102.9,42
159.1,75812.0,32102.0,43710.0,20241.3,16872.1,6295.1,5440.3,0.0,262863.6,0.0,25833.9,276181.8,291953.8,568135.6,733417.9,1031900.8,283104.9,42
160.1,75812.0,32102.0,43710.0,20257.3,16888.1,6311.1,5456.2,0.0,262863.6,0.0,25985.1,276184.9,292104.7,568289.6,733267.0,1031900.8,283120.8,42
161.1,75812.0,32102.0,43710.0,20257.3,16888.1,6311.1,5456.2,0.0,262863.6,0.0,25844.0,276182.0,292001.6,568183.6,733370.2,1031900.8,283120.8,42
162.1,75812.0,32102.0,43710.0,20255.3,16886.1,6309.1,5454.2,0.0,262863.6,0.0,25935.8,276181.7,292059.6,568241.3,733312.1,1031900.8,283118.8,42
163.1,75812.0,32102.0,43710.0,20257.3,16888.1,6311.1,5456.2,0.0,262863.6,0.0,26009.3,276181.5,292164.8,568346.3,733207.0,1031900.8,283120.8,42
164.1,75812.0,32102.0,43710.0,20245.3,16876.1,6299.1,5444.2,0.0,262863.6,0.0,25949.5,276181.4,292075.0,568256.4,733296.7,1031900.8,283108.8,42
165.1,75812.0,32102.0,43710.0,20257.3,16888.1,6311.1,5456.2,0.0,262863.6,0.0,25977.0,276181.4,292078.9,568260.3,733292.8,1031900.8,283120.8,42
166.1,75812.0,32102.0,43710.0,20259.3,16890.1,6313.1,5458.2,0.0,262863.6,0.0,26041.2,276181.8,292181.6,568363.4,733190.2,1031900.8,283122.8,42
167.1,75812.0,32102.0,43710.0,20259.3,16890.1,6313.1,5458.2,0.0,262863.6,0.0,26123.9,276183.5,292248.2,568431.7,733123.5,1031900.8,283122.8,42
168.1,75812.0,32102.0,43710.0,20259.3,16890.1,6313.1,5458.2,0.0,262863.6,0.0,26223.0,276181.7,292356.0,568537.6,733015.7,1031900.8,283122.9,42
169.1,75812.0,32102.0,43710.0,20235.3,16866.1,6289.1,5434.2,0.0,262863.6,0.0,26297.2,276181.5,292408.1,568589.6,732963.6,1031900.8,283098.9,42
170.1,75812.0,32102.0,43710.0,20283.3,16914.1,6337.1,5482.2,0.0,262863.6,0.0,26324.8,276181.3,292429.4,568610.7,732942.3,1031900.8,283146.9,42
171.1,75812.0,32102.0,43710.0,20303.3,16934.1,6357.1,5502.2,0.0,262863.6,0.0,26271.1,276181.4,292430.4,568611.8,732941.3,1031900.8,283166.9,42
172.1,75812.0,32102.0,43710.0,20304.0,16934.8,6357.8,5502.9,0.0,262863.6,0.0,26271.6,276184.4,292407.0,568591.3,732964.8,1031900.8,283167.6,42
173.1,75812.0,32102.0,43710.0,20302.0,16932.8,6355.8,5500.9,0.0,262863.6,0.0,26271.7,276182.5,292387.9,568570.5,732983.8,1031900.8,283165.6,42
174.1,75812.0,32102.0,43710.0,20294.0,16924.8,6347.8,5492.9,0.0,262863.6,0.0,26289.9,276182.0,292408.6,568590.6,732963.1,1031900.8,283157.6,42
175.1,75812.0,32102.0,43710.0,20296.0,16926.8,6349.8,5494.9,0.0,262863.6,0.0,26205.1,276181.9,292320.2,568502.1,733051.5,1031900.8,283159.6,42
176.1,75812.0,32102.0,43710.0,20300.0,16930.8,6353.8,5498.9,0.0,262863.6,0.0,26344.6,276182.3,292455.5,568637.8,732916.2,1031900.8,283163.6,42
177.1,75812.0,32102.0,43710.0,20300.0,16930.8,6353.9,5499.0,0.0,262863.6,0.0,26465.5,276183.7,292628.6,568812.2,732743.2,1031900.8,283163.7,42
178.1,75812.0,32102.0,43710.0,20300.0,16930.8,6353.9,5499.0,0.0,262863.6,0.0,26520.9,276181.8,292617.7,568799.5,732754.0,1031900.8,283163.7,42
179.1,75812.0,32102.0,43710.0,20300.0,16930.8,6353.9,5499.0,0.0,262863.6,0.0,26520.9,276182.3,292670.5,568852.8,732701.2,1031900.8,283163.7,42
180.1,75812.0,32102.0,43710.0,20302.1,16932.9,6355.9,5501.1,0.0,262863.6,0.0,26051.3,276181.9,292157.8,568339.7,733213.9,1031900.8,283165.7,42
181.1,75812.0,32102.0,43710.0,20300.1,16930.9,6354.0,5499.1,0.0,262863.6,0.0,26125.0,276183.8,292289.5,568473.3,733082.2,1031900.8,283163.8,42
182.1,75812.0,32102.0,43710.0,20304.1,16934.9,6358.0,5503.1,0.0,262863.6,0.0,25800.7,276181.9,291916.0,568097.9,733455.7,1031900.8,283167.8,42
183.1,75812.0,32102.0,43710.0,20304.1,16934.9,6358.0,5503.1,0.0,262863.6,0.0,25809.7,276181.7,291945.3,568127.0,733426.4,1031900.8,283167.8,42
184.1,75812.0,32102.0,43710.0,20304.1,16934.9,6358.0,5503.1,0.0,262863.6,0.0,25744.6,276181.5,291853.6,568035.1,733518.1,1031900.8,283167.8,42
185.1,75812.0,32102.0,43710.0,20300.1,16930.9,6354.0,5499.1,0.0,262863.6,0.0,25882.4,276181.5,291990.3,568171.8,733381.4,1031900.8,283163.8,42
186.1,75812.0,32102.0,43710.0,20300.1,16930.9,6354.0,5499.1,0.0,262863.6,0.0,26020.0,276184.7,292165.2,568349.9,733206.5,1031900.8,283163.8,42
187.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26158.1,276182.4,292287.2,568469.6,733084.5,1031900.8,283165.8,42
188.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26240.8,276182.2,292368.3,568550.5,733003.4,1031900.8,283165.8,42
189.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26341.5,276183.3,292486.3,568669.6,732885.4,1031900.8,283165.8,42
190.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26320.7,276181.8,292435.9,568617.7,732935.8,1031900.8,283165.8,42
191.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26421.7,276181.7,292557.6,568739.3,732814.2,1031900.8,283165.8,42
192.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26495.2,276181.5,292608.1,568789.7,732763.6,1031900.8,283165.8,42
193.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26550.3,276181.6,292670.8,568852.4,732700.9,1031900.8,283165.8,42
194.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26623.4,276181.6,292751.3,568932.9,732620.4,1031900.8,283165.8,42
195.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26688.1,276184.1,292806.6,568990.8,732565.1,1031900.8,283165.8,42
196.1,75812.0,32102.0,43710.0,20302.1,16932.9,6356.0,5501.1,0.0,262863.7,0.0,26614.7,276182.3,292736.2,568918.5,732635.5,1031900.8,283165.8,42
197.1,75812.0,32102.0,43710.0,20294.1,16924.9,6348.0,5493.1,0.0,262863.7,0.0,26477.3,276182.1,292615.6,568797.7,732756.1,1031900.8,283157.8,42
198.1,75812.0,32102.0,43710.0,20300.1,16930.9,6354.0,5499.1,0.0,262863.6,0.0,26200.5,276181.8,292342.7,568524.5,733029.0,1031900.8,283163.8,42
199.1,75812.0,32102.0,43710.0,20300.2,16931.0,6354.0,5499.1,0.0,262863.7,0.0,26255.7,276181.6,292377.7,568559.3,732994.0,1031900.8,283163.9,42
200.1,75812.0,32102.0,43710.0,20292.3,16923.0,6346.1,5491.2,0.0,262863.7,0.0,26384.2,276181.4,292492.4,568673.9,732879.3,1031900.8,283155.9,42
201.1,75812.0,32102.0,43710.0,20298.5,16929.3,6352.3,5497.4,0.0,262863.7,0.0,26336.3,276185.8,292454.0,568639.8,732917.7,1031900.8,283162.2,42
202.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26382.2,276182.3,292502.4,568684.7,732869.4,1031900.8,283166.2,42
203.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26056.1,276184.4,292148.5,568332.9,733223.2,1031900.8,283166.2,42
204.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26087.1,276181.8,292193.9,568375.6,733177.9,1031900.8,283166.2,42
205.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26197.0,276181.6,292282.7,568464.3,733089.0,1031900.8,283166.2,42
206.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26296.8,276182.2,292408.1,568590.3,732963.6,1031900.8,283166.2,42
207.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26379.1,276182.6,292504.8,568687.4,732866.9,1031900.8,283166.2,42
208.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26231.5,276184.3,292362.8,568547.1,733008.9,1031900.8,283166.2,42
209.1,75812.0,32102.0,43710.0,20302.5,16933.3,6356.3,5501.4,0.0,262863.7,0.0,26295.6,276183.1,292401.6,568584.7,732970.2,1031900.8,283166.2,42
210.1,75812.0,32102.0,43710.0,20276.5,16907.3,6330.3,5475.4,0.0,262863.7,0.0,26332.6,276182.6,292453.5,568636.1,732918.2,1031900.8,283140.2,42
211.1,75812.0,32102.0,43710.0,20292.5,16923.3,6346.3,5491.4,0.0,262863.7,0.0,26387.0,276182.9,292483.8,568666.7,732887.9,1031900.8,283156.2,42
212.1,75812.0,32102.0,43710.0,20292.5,16923.3,6346.3,5491.4,0.0,262863.7,0.0,26442.2,276182.3,292541.5,568723.8,732830.3,1031900.8,283156.2,42
213.1,75812.0,32102.0,43710.0,20292.5,16923.3,6346.3,5491.4,0.0,262863.7,0.0,26497.3,276182.0,292611.9,568794.0,732759.8,1031900.8,283156.2,42
214.1,75812.0,32102.0,43710.0,20292.5,16923.3,6346.3,5491.4,0.0,262863.7,0.0,26644.1,276181.9,292751.3,568933.2,732620.4,1031900.8,283156.2,42
215.1,75812.0,32102.0,43710.0,20294.5,16925.3,6348.3,5493.4,0.0,262863.7,0.0,26754.4,276181.6,292865.0,569046.7,732506.7,1031900.8,283158.2,42
216.1,75812.0,32102.0,43710.0,20292.5,16923.3,6346.3,5491.4,0.0,262863.7,0.0,26864.6,276184.1,292976.2,569160.3,732395.6,1031900.8,283156.2,42
217.1,75812.0,32102.0,43710.0,20294.5,16925.3,6348.3,5493.4,0.0,262863.7,0.0,26570.7,276184.4,292719.5,568903.9,732652.7,1031900.8,283158.2,42
218.1,75812.0,32102.0,43710.0,20296.5,16927.3,6350.3,5495.4,0.0,262863.7,0.0,26605.4,276184.7,292717.3,568902.1,732654.4,1031900.8,283160.2,42
219.1,75812.0,32102.0,43710.0,20296.5,16927.3,6350.4,5495.5,0.0,262863.7,0.0,26644.1,276182.5,292813.3,568995.8,732558.4,1031900.8,283160.3,42
220.1,75812.0,32102.0,43710.0,20296.5,16927.3,6350.4,5495.5,0.0,262863.7,0.0,26607.6,276182.1,292714.8,568897.0,732656.9,1031900.8,283160.3,42
221.1,75812.0,32102.0,43710.0,20296.5,16927.3,6350.4,5495.5,0.0,262863.8,0.0,26662.7,276181.7,292768.1,568949.8,732603.6,1031900.8,283160.3,42
222.1,75812.0,32102.0,43710.0,20296.5,16927.3,6350.4,5495.5,0.0,262863.8,0.0,26754.5,276181.7,292924.7,569106.4,732447.0,1031900.8,283160.3,42
223.1,75812.0,32102.0,43710.0,20296.6,16927.3,6350.4,5495.5,0.0,262863.8,0.0,26864.6,276182.0,293094.0,569276.0,732277.7,1031900.8,283160.3,42
224.1,75812.0,32102.0,43710.0,20296.6,16927.3,6350.4,5495.5,0.0,262863.8,0.0,26877.4,276182.0,292996.1,569178.1,732375.6,1031900.8,283160.3,42
225.1,75812.0,32102.0,43710.0,20290.6,16921.3,6344.4,5489.5,0.0,262863.8,0.0,26886.8,276182.4,293014.5,569196.9,732357.2,1031900.8,283154.3,42
226.1,75812.0,32102.0,43710.0,20278.9,16909.7,6332.8,5477.9,0.0,262863.8,0.0,26558.5,276182.1,292683.2,568865.2,732688.6,1031900.8,283142.7,42
227.1,75812.0,32102.0,43710.0,20280.9,16911.7,6334.8,5479.9,0.0,262863.8,0.0,26604.4,276181.8,292717.0,568898.8,732654.7,1031900.8,283144.7,42
228.1,75812.0,32102.0,43710.0,20280.9,16911.7,6334.8,5479.9,0.0,262863.8,0.0,26604.4,276183.8,292736.4,568920.2,732635.3,1031900.8,283144.7,42
229.1,75812.0,32102.0,43710.0,20280.9,16911.7,6334.8,5479.9,0.0,262863.8,0.0,26604.4,276182.2,292729.9,568912.1,732641.8,1031900.8,283144.7,42
230.1,75812.0,32102.0,43710.0,20284.9,16915.7,6338.8,5483.9,0.0,262863.8,0.0,26542.6,276182.2,292643.8,568825.9,732728.0,1031900.8,283148.7,42
231.1,75812.0,32102.0,43710.0,20295.3,16926.1,6349.1,5494.2,0.0,262863.8,0.0,26542.9,276189.1,292718.0,568907.0,732653.8,1031900.8,283159.1,42
232.1,75812.0,32102.0,43710.0,20295.3,16926.1,6349.1,5494.2,0.0,262863.8,0.0,26542.9,276183.5,292630.0,568813.5,732741.7,1031900.8,283159.1,42
233.1,75812.0,32102.0,43710.0,20295.3,16926.1,6349.2,5494.3,0.0,262863.8,0.0,26543.0,276182.7,292691.3,568874.1,732680.4,1031900.8,283159.1,42
234.1,75812.0,32102.0,43710.0,20295.3,16926.1,6349.2,5494.3,0.0,262863.8,0.0,26301.1,276183.2,292431.4,568614.6,732940.3,1031900.8,283159.1,42
235.1,75812.0,32102.0,43710.0,20293.3,16924.1,6347.2,5492.3,0.0,262863.8,0.0,25981.5,276181.9,292154.5,568336.4,733217.2,1031900.8,283157.1,42
236.1,75812.0,32102.0,43710.0,20295.4,16926.2,6349.2,5494.3,0.0,262863.8,0.0,26009.1,276182.0,292135.9,568317.9,733235.8,1031900.8,283159.2,42
237.1,75812.0,32102.0,43710.0,20295.4,16926.2,6349.2,5494.4,0.0,262863.8,0.0,26073.4,276183.2,292211.9,568395.1,733159.8,1031900.8,283159.2,42
238.1,75812.0,32102.0,43710.0,20295.4,16926.2,6349.3,5494.4,0.0,262863.8,0.0,26155.8,276182.5,292276.4,568458.9,733095.3,1031900.8,283159.2,42
239.1,75812.0,32102.0,43710.0,20295.4,16926.2,6349.3,5494.4,0.0,262863.8,0.0,26189.3,276182.5,292325.5,568508.0,733046.2,1031900.8,283159.2,42
240.1,75812.0,32102.0,43710.0,20295.4,16926.2,6349.3,5494.4,0.0,262863.8,0.0,26317.9,276182.5,292426.6,568609.1,732945.1,1031900.8,283159.2,42
241.1,75812.0,32102.0,43710.0,20329.4,16960.2,6383.3,5528.4,0.0,262863.8,0.0,26438.1,276185.1,292558.4,568743.6,732813.3,1031900.8,283193.2,42
242.1,75812.0,32102.0,43710.0,20299.6,16930.4,6353.4,5498.5,0.0,262863.8,0.0,26524.3,276183.3,292657.5,568840.9,732714.2,1031900.8,283163.4,42
243.1,75812.0,32102.0,43710.0,20296.6,16927.4,6350.5,5495.6,0.0,262863.8,0.0,26594.7,276182.6,292683.3,568865.9,732688.4,1031900.8,283160.4,42
244.1,75812.0,32102.0,43710.0,20296.6,16927.4,6350.5,5495.6,0.0,262863.8,0.0,26594.7,276182.6,292672.7,568855.3,732699.0,1031900.8,283160.5,42
245.1,75812.0,32102.0,43710.0,20296.6,16927.4,6350.5,5495.6,0.0,262863.8,0.0,25914.1,276182.2,292046.0,568228.2,733325.7,1031900.8,283160.5,42
246.1,75812.0,32102.0,43710.0,20296.6,16927.4,6350.5,5495.6,0.0,262863.8,0.0,25913.6,276181.9,292034.9,568216.8,733336.8,1031900.8,283160.5,42
247.1,75812.0,32102.0,43710.0,20297.3,16928.1,6351.1,5496.2,0.0,262863.8,0.0,25982.8,276181.7,292099.6,568281.3,733272.1,1031900.8,283161.1,42
248.1,75812.0,32102.0,43710.0,20296.6,16927.4,6350.5,5495.6,0.0,262863.8,0.0,25621.8,276184.4,291735.5,567920.0,733636.2,1031900.8,283160.5,42
249.1,75812.0,32102.0,43710.0,20296.6,16927.4,6350.5,5495.6,0.0,262863.8,0.0,25632.0,276182.9,291737.9,567920.8,733633.8,1031900.8,283160.5,42
250.1,75812.0,32102.0,43710.0,20294.7,16925.5,6348.5,5493.6,0.0,262863.8,0.0,25650.3,276182.3,291770.4,567952.7,733601.3,1031900.8,283158.5,42
251.1,75812.0,32102.0,43710.0,20415.5,17046.3,6469.4,5614.5,0.0,262863.8,0.0,25826.4,276186.6,291946.7,568133.3,733425.1,1031900.8,283279.4,42
252.1,75812.0,32102.0,43710.0,20399.5,17030.3,6453.4,5598.5,0.0,262863.8,0.0,25881.5,276182.3,291978.5,568160.8,733393.2,1031900.8,283263.4,42
253.1,75812.0,32102.0,43710.0,20401.5,17032.3,6455.4,5600.5,0.0,262863.8,0.0,25881.5,276182.2,292026.5,568208.6,733345.2,1031900.8,283265.4,42
254.1,75812.0,32102.0,43710.0,20403.5,17034.3,6457.4,5602.5,0.0,262863.8,0.0,25790.2,276182.3,291914.0,568096.2,733457.7,1031900.8,283267.4,42
255.1,75812.0,32102.0,43710.0,20405.5,17036.3,6459.4,5604.5,0.0,262863.9,0.0,25845.4,276182.0,291941.4,568123.4,733430.4,1031900.8,283269.4,42
256.1,75812.0,32102.0,43710.0,20405.5,17036.3,6459.4,5604.5,0.0,262863.9,0.0,25900.5,276181.9,291997.8,568179.7,733373.9,1031900.8,283269.4,42
257.1,75812.0,32102.0,43710.0,20407.6,17038.4,6461.4,5606.5,0.0,262863.9,0.0,25955.6,276185.1,292083.6,568268.7,733288.2,1031900.8,283271.4,42
258.1,75812.0,32102.0,43710.0,20409.6,17040.4,6463.4,5608.5,0.0,262863.9,0.0,25955.7,276184.4,292064.4,568248.8,733307.3,1031900.8,283273.4,42
259.1,75812.0,32102.0,43710.0,20409.6,17040.4,6463.4,5608.5,0.0,262863.9,0.0,25955.7,276182.0,292080.6,568262.6,733291.1,1031900.8,283273.4,42
260.1,75812.0,32102.0,43710.0,20409.6,17040.4,6463.4,5608.5,0.0,262863.9,0.0,26019.9,276181.9,292119.2,568301.1,733252.5,1031900.8,283273.4,42
261.1,75812.0,32102.0,43710.0,20409.6,17040.4,6463.4,5608.5,0.0,262863.9,0.0,26075.0,276182.1,292194.7,568376.8,733177.0,1031900.8,283273.4,42
262.1,75812.0,32102.0,43710.0,20409.6,17040.4,6463.4,5608.5,0.0,262863.9,0.0,26093.4,276182.9,292179.5,568362.4,733192.2,1031900.8,283273.5,42
263.1,75812.0,32102.0,43710.0,20409.6,17040.4,6463.4,5608.5,0.0,262863.9,0.0,26093.4,276182.1,292187.1,568369.2,733184.6,1031900.8,283273.5,42
264.1,75812.0,32102.0,43710.0,20409.7,17040.4,6463.5,5608.6,0.0,262863.9,0.0,26093.5,276187.1,292193.2,568380.2,733178.6,1031900.8,283273.5,42
265.1,75812.0,32102.0,43710.0,20407.7,17038.4,6461.5,5606.6,0.0,262863.9,0.0,26111.9,276184.7,292232.5,568417.2,733139.2,1031900.8,283271.5,42
266.1,75812.0,32102.0,43710.0,20391.7,17022.4,6445.5,5590.6,0.0,262863.9,0.0,26036.5,276182.9,292141.7,568324.6,733230.0,1031900.8,283255.5,42
267.1,75812.0,32102.0,43710.0,20407.7,17038.4,6461.5,5606.6,0.0,262863.9,0.0,26092.1,276183.0,292206.8,568389.9,733164.9,1031900.8,283271.5,42
268.1,75812.0,32102.0,43710.0,20409.7,17040.4,6463.5,5608.6,0.0,262863.9,0.0,26174.8,276184.6,292270.1,568454.7,733101.6,1031900.8,283273.5,42
269.1,75812.0,32102.0,43710.0,20409.7,17040.4,6463.5,5608.6,0.0,262863.9,0.0,26202.2,276183.3,292391.4,568574.7,732980.3,1031900.8,283273.5,42
270.1,75812.0,32102.0,43710.0,20409.7,17040.4,6463.5,5608.6,0.0,262863.9,0.0,26683.8,276182.8,292815.9,568998.7,732555.8,1031900.8,283273.6,42
271.1,75812.0,32102.0,43710.0,20411.7,17042.4,6465.5,5610.6,0.0,262863.9,0.0,26758.5,276183.3,292885.3,569068.7,732486.4,1031900.8,283275.6,42
272.1,75812.0,32102.0,43710.0,20411.7,17042.4,6465.5,5610.6,0.0,262863.9,0.0,27043.2,276184.4,293149.2,569333.6,732222.6,1031900.8,283275.6,42
273.1,75812.0,32102.0,43710.0,20411.7,17042.4,6465.5,5610.6,0.0,262863.9,0.0,27181.0,276183.0,293297.2,569480.2,732074.5,1031900.8,283275.6,42
274.1,75812.0,32102.0,43710.0,20411.7,17042.4,6465.5,5610.6,0.0,262863.9,0.0,27208.1,276184.4,293342.2,569526.6,732029.5,1031900.8,283275.6,42
275.1,75812.0,32102.0,43710.0,20413.7,17044.4,6467.5,5612.6,0.0,262863.9,0.0,27236.0,276184.5,293387.0,569571.4,731984.7,1031900.8,283277.6,42
276.1,75812.0,32102.0,43710.0,20413.7,17044.4,6467.5,5612.6,0.0,262863.9,0.0,27263.6,276182.2,293378.1,569560.3,731993.6,1031900.8,283277.6,42
277.1,75812.0,32102.0,43710.0,20415.7,17046.4,6469.5,5614.6,0.0,262863.9,0.0,27085.7,276182.6,293228.0,569410.6,732143.7,1031900.8,283279.6,42
278.1,75812.0,32102.0,43710.0,20415.7,17046.4,6469.5,5614.6,0.0,262863.9,0.0,27094.7,276182.2,293199.7,569381.8,732172.1,1031900.8,283279.6,42
279.1,75812.0,32102.0,43710.0,20415.7,17046.4,6469.5,5614.6,0.0,262863.9,0.0,27205.0,276182.0,293313.5,569495.5,732058.3,1031900.8,283279.6,42
280.1,75812.0,32102.0,43710.0,20415.7,17046.4,6469.5,5614.6,0.0,262863.9,0.0,27021.4,276186.2,293174.6,569360.8,732197.1,1031900.8,283279.6,42
281.1,75812.0,32102.0,43710.0,20385.7,17016.4,6439.5,5584.6,0.0,262863.9,0.0,27021.4,276183.8,293143.3,569327.1,732228.4,1031900.8,283249.6,42
282.1,75812.0,32102.0,43710.0,20405.7,17036.4,6459.5,5604.6,0.0,262863.9,0.0,27021.4,276183.1,293131.2,569314.2,732240.5,1031900.8,283269.6,42
283.1,75812.0,32102.0,43710.0,20405.7,17036.4,6459.5,5604.6,0.0,262863.9,0.0,27021.4,276186.1,293138.1,569324.3,732233.6,1031900.8,283269.6,42
284.1,75812.0,32102.0,43710.0,20405.7,17036.4,6459.5,5604.6,0.0,262863.9,0.0,27021.4,276182.5,293147.7,569330.2,732224.0,1031900.8,283269.6,42
285.1,75812.0,32102.0,43710.0,20405.7,17036.5,6459.5,5604.6,0.0,262863.9,0.0,27021.4,276182.4,293122.9,569305.4,732248.8,1031900.8,283269.6,42
286.1,75812.0,32102.0,43710.0,20387.7,17018.5,6441.5,5586.6,0.0,262863.9,0.0,26869.3,276182.5,293011.8,569194.3,732359.9,1031900.8,283251.6,42
287.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262863.9,0.0,26744.0,276182.2,292900.7,569082.9,732471.0,1031900.8,283253.6,42
288.1,75812.0,32102.0,43710.0,20385.7,17016.5,6439.5,5584.6,0.0,262863.9,0.0,26583.1,276182.1,292689.5,568871.5,732682.2,1031900.8,283249.6,42
289.1,75812.0,32102.0,43710.0,20385.7,17016.5,6439.5,5584.6,0.0,262863.9,0.0,26583.1,276185.5,292728.8,568914.3,732642.9,1031900.8,283249.6,42
290.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262863.9,0.0,26583.1,276183.2,292737.1,568920.3,732634.6,1031900.8,283253.6,42
291.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262864.0,0.0,26586.5,276182.7,292736.0,568918.7,732635.7,1031900.8,283253.6,42
292.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262864.0,0.0,26641.7,276183.6,292762.9,568946.5,732608.8,1031900.8,283253.6,42
293.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262864.0,0.0,26709.9,276182.3,292825.2,569007.6,732546.5,1031900.8,283253.6,42
294.1,75812.0,32102.0,43710.0,20387.7,17018.5,6441.5,5586.6,0.0,262864.0,0.0,26300.9,276182.7,292574.2,568756.9,732797.5,1031900.8,283251.6,42
295.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262864.0,0.0,26302.7,276188.7,292466.9,568655.6,732904.8,1031900.8,283253.6,42
296.1,75812.0,32102.0,43710.0,20389.7,17020.5,6443.5,5588.6,0.0,262864.0,0.0,26304.4,276183.4,292423.7,568607.0,732948.0,1031900.8,283253.6,42
297.1,75812.0,32102.0,43710.0,20387.7,17018.5,6441.5,5586.6,0.0,262864.0,0.0,26432.2,276182.7,292536.4,568719.1,732835.4,1031900.8,283251.6,42
298.1,75812.0,32102.0,43710.0,20387.8,17018.6,6441.6,5586.7,0.0,262864.0,0.0,25945.0,276186.5,292051.5,568238.0,733320.2,1031900.8,283251.8,42
299.1,75812.0,32102.0,43710.0,20387.8,17018.6,6441.6,5586.8,0.0,262864.0,0.0,25945.2,276182.8,292056.5,568239.3,733315.3,1031900.8,283251.8,42
300.1,75812.0,32102.0,43710.0,20387.8,17018.6,6441.7,5586.8,0.0,262860.0,0.0,25945.2,276179.3,292043.6,568222.9,733328.1,1031900.8,283247.9,42
301.1,75812.0,32102.0,43710.0,20387.8,17018.6,6441.6,5586.8,0.0,262861.5,0.0,26001.0,276180.2,292116.9,568297.1,733254.8,1031900.8,283249.3,42
302.1,75812.0,32102.0,43710.0,20387.9,17018.7,6441.7,5586.9,0.0,262861.6,0.0,26085.1,276180.5,292198.3,568378.8,733173.4,1031900.8,283249.5,42
303.1,75812.0,32102.0,43710.0,20381.9,17012.7,6435.7,5580.9,0.0,262861.6,0.0,26140.3,276180.1,292236.7,568416.8,733135.0,1031900.8,283243.5,42
