elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
274.1,148628.0,30210.0,29986.0,44216.0,44216.0,68477.1,56548.1,15733.6,13629.1,0.0,23656.1,0.0,17313.0,24995.9,20719.8,46849.3,105252.2,128652.3,92133.3,148
276.1,148628.0,30210.0,29986.0,44216.0,44216.0,68506.9,56578.0,15763.4,13658.9,0.0,23656.2,0.0,17344.0,24996.7,20609.0,46739.3,105363.0,128652.3,92163.1,148
278.1,148628.0,30210.0,29986.0,44216.0,44216.0,68507.5,56578.5,15764.0,13659.4,0.0,23656.2,0.0,17344.9,24997.3,20616.5,46747.5,105355.5,128652.3,92163.7,148
280.1,148628.0,30210.0,29986.0,44216.0,44216.0,68487.3,56558.3,15743.7,13639.2,0.0,23656.2,0.0,17324.8,24997.2,20663.2,46794.0,105308.8,128652.3,92143.5,148
282.1,148628.0,30210.0,29986.0,44216.0,44216.0,68471.6,56542.7,15728.1,13623.6,0.0,23656.2,0.0,17296.4,24996.6,20565.2,46695.4,105406.8,128652.3,92127.9,148
284.1,148628.0,30210.0,29986.0,44216.0,44216.0,68520.4,56591.4,15776.8,13672.3,0.0,23659.8,0.0,17336.8,25000.6,20616.4,46751.3,105354.8,128652.3,92180.2,148
286.1,148628.0,30210.0,29986.0,44216.0,44216.0,68512.1,56583.1,15768.6,13664.0,0.0,23660.0,0.0,17334.6,25000.3,20607.8,46742.4,105363.5,128652.3,92172.1,148
288.1,148628.0,30210.0,29986.0,44216.0,44216.0,68533.4,56604.4,15789.9,13685.3,0.0,23660.0,0.0,17372.3,25002.9,20643.8,46781.0,105327.5,128652.3,92193.4,148
290.1,148628.0,30210.0,29986.0,44216.0,44216.0,68496.1,56567.1,15752.5,13648.0,0.0,23660.0,0.0,17332.2,24998.9,20634.4,46767.7,105336.9,128652.3,92156.1,148
292.1,148628.0,30210.0,29986.0,44216.0,44216.0,68488.7,56559.7,15745.1,13640.6,0.0,23660.0,0.0,17312.6,24999.7,20564.4,46698.4,105406.9,128652.3,92148.7,148
294.1,148628.0,30210.0,29986.0,44216.0,44216.0,68494.3,56565.3,15750.7,13646.2,0.0,23660.1,0.0,17335.8,25001.1,20703.2,46838.6,105268.1,128652.3,92154.4,148
296.1,148628.0,30210.0,29986.0,44216.0,44216.0,68533.2,56604.2,15789.7,13685.1,0.0,23660.1,0.0,17368.0,25001.8,20640.4,46776.5,105330.9,128652.3,92193.4,148
298.1,148628.0,30210.0,29986.0,44216.0,44216.0,68559.0,56630.0,15815.4,13710.9,0.0,23660.3,0.0,17404.5,25000.8,20752.6,46887.7,105218.7,128652.3,92219.3,148
300.1,148628.0,30210.0,29986.0,44216.0,44216.0,68560.7,56631.7,15817.1,13712.6,0.0,23660.3,0.0,17408.9,25000.2,20686.6,46821.2,105284.6,128652.3,92221.0,148
302.1,148628.0,30210.0,29986.0,44216.0,44216.0,68564.1,56635.1,15820.5,13716.0,0.0,23660.4,0.0,17412.0,25002.6,20677.3,46814.2,105294.0,128652.3,92224.5,148
304.1,148628.0,30210.0,29986.0,44216.0,44216.0,68515.5,56586.5,15771.9,13667.4,0.0,23660.4,0.0,17366.0,25000.6,20652.4,46787.3,105318.9,128652.3,92175.9,148
306.1,148642.0,30224.0,29986.0,44216.0,44216.0,68516.2,56587.2,15772.6,13668.1,0.0,23660.5,0.0,17372.5,24999.4,20638.5,46772.3,105332.8,128652.3,92176.7,148
308.1,148642.0,30224.0,29986.0,44216.0,44216.0,68512.4,56583.3,15768.8,13664.3,0.0,23660.5,0.0,17367.1,25002.9,20637.5,46774.8,105333.7,128652.3,92172.8,148
310.1,148642.0,30224.0,29986.0,44216.0,44216.0,68534.0,56605.0,15790.5,13685.9,0.0,23660.7,0.0,17391.8,25001.9,20659.6,46795.8,105311.6,128652.3,92194.7,148
312.1,148642.0,30224.0,29986.0,44216.0,44216.0,68534.4,56605.4,15790.9,13686.3,0.0,23660.7,0.0,17398.1,25001.3,20661.6,46797.2,105309.6,128652.3,92195.1,148
314.1,148642.0,30224.0,29986.0,44216.0,44216.0,68534.4,56605.4,15790.9,13686.3,0.0,23660.8,0.0,17399.6,25002.9,20667.9,46805.2,105303.3,128652.3,92195.2,148
316.1,148642.0,30224.0,29986.0,44216.0,44216.0,68534.5,56605.5,15790.9,13686.4,0.0,23660.8,0.0,17398.3,25001.6,20663.6,46799.6,105307.6,128652.3,92195.3,148
318.1,148642.0,30224.0,29986.0,44216.0,44216.0,68555.0,56626.0,15811.5,13706.9,0.0,23660.8,0.0,17418.3,25002.1,20756.8,46893.2,105214.4,128652.3,92215.8,148
320.1,148642.0,30224.0,29986.0,44216.0,44216.0,68559.2,56630.1,15815.6,13711.0,0.0,23660.8,0.0,17422.6,25003.6,20686.1,46824.1,105285.1,128652.3,92220.0,148
322.1,148642.0,30224.0,29986.0,44216.0,44216.0,68573.4,56644.4,15829.9,13725.3,0.0,23660.9,0.0,17437.8,25002.1,20701.8,46838.3,105269.4,128652.3,92234.4,148
324.1,148642.0,30224.0,29986.0,44216.0,44216.0,68549.2,56620.2,15805.6,13701.1,0.0,23661.0,0.0,17482.9,25002.3,20748.8,46885.5,105222.4,128652.3,92210.2,148
326.1,148642.0,30224.0,29986.0,44216.0,44216.0,68573.1,56644.1,15829.6,13725.0,0.0,23661.0,0.0,17419.4,25000.3,20663.0,46797.7,105308.2,128652.3,92234.1,148
328.1,148642.0,30224.0,29986.0,44216.0,44216.0,68554.8,56625.8,15811.3,13706.7,0.0,23661.1,0.0,17420.0,25000.8,20671.4,46806.6,105299.8,128652.3,92215.9,148
330.1,148642.0,30224.0,29986.0,44216.0,44216.0,68554.9,56625.8,15811.3,13706.8,0.0,23661.1,0.0,17420.1,24999.9,20674.5,46808.7,105296.7,128652.3,92216.0,148
332.1,148642.0,30224.0,29986.0,44216.0,44216.0,68555.1,56626.1,15811.5,13707.0,0.0,23661.2,0.0,17420.3,25002.0,20680.3,46816.6,105290.9,128652.3,92216.2,148
334.1,148642.0,30224.0,29986.0,44216.0,44216.0,68555.9,56626.9,15812.4,13707.8,0.0,23661.2,0.0,17420.5,25000.1,20670.5,46805.0,105300.7,128652.3,92217.1,148
336.1,148642.0,30224.0,29986.0,44216.0,44216.0,68556.4,56627.4,15812.8,13708.3,0.0,23661.3,0.0,17421.9,24999.9,20670.3,46804.6,105300.9,128652.3,92217.6,148
338.1,148642.0,30224.0,29986.0,44216.0,44216.0,68577.9,56648.9,15834.3,13729.8,0.0,23661.3,0.0,17441.2,24999.9,20920.3,47054.6,105050.9,128652.3,92239.1,148
340.1,148644.0,30224.0,29986.0,44216.0,44218.0,68584.3,56655.2,15840.7,13736.2,0.0,23661.3,0.0,17445.2,25000.4,20701.5,46836.3,105269.7,128652.3,92245.6,148
342.1,148644.0,30224.0,29986.0,44216.0,44218.0,68580.2,56651.2,15836.6,13732.1,0.0,23661.3,0.0,17446.1,24999.9,20702.5,46836.8,105268.6,128652.3,92241.5,148
344.1,148644.0,30224.0,29986.0,44216.0,44218.0,68581.2,56652.2,15837.7,13733.1,0.0,23661.4,0.0,17447.3,24999.7,20702.1,46836.3,105269.1,128652.3,92242.6,148
346.1,148644.0,30224.0,29986.0,44216.0,44218.0,68582.7,56653.7,15839.1,13734.6,0.0,23661.6,0.0,17449.2,25000.3,20694.7,46829.4,105276.5,128652.3,92244.3,148
348.1,148644.0,30224.0,29986.0,44216.0,44218.0,68582.7,56653.7,15839.2,13734.6,0.0,23661.6,0.0,17449.2,25000.1,20701.0,46835.5,105270.2,128652.3,92244.3,148
350.1,148644.0,30224.0,29986.0,44216.0,44218.0,68582.7,56653.7,15839.2,13734.6,0.0,23661.6,0.0,17449.3,25000.0,20697.1,46831.5,105274.0,128652.3,92244.3,148
352.1,148644.0,30224.0,29986.0,44216.0,44218.0,68582.7,56653.7,15839.2,13734.6,0.0,23661.6,0.0,17449.3,25000.4,20702.5,46837.3,105268.7,128652.3,92244.3,148
354.1,148644.0,30224.0,29986.0,44216.0,44218.0,68582.7,56653.7,15839.2,13734.6,0.0,23661.6,0.0,17449.2,24998.9,20700.8,46834.1,105270.4,128652.3,92244.4,148
356.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.0,56654.0,15839.4,13734.9,0.0,23661.6,0.0,17449.7,25001.1,20705.7,46841.1,105265.5,128652.3,92244.6,148
358.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.0,56654.0,15839.5,13734.9,0.0,23661.6,0.0,17449.7,25000.3,20706.6,46841.3,105264.6,128652.3,92244.7,148
360.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.1,56654.0,15839.5,13735.0,0.0,23661.7,0.0,17449.8,25001.5,20707.8,46843.7,105263.4,128652.3,92244.7,148
362.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.1,56654.1,15839.5,13735.0,0.0,23661.8,0.0,17449.8,24999.5,20708.1,46841.9,105263.1,128652.3,92244.9,148
364.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.1,56654.1,15839.5,13735.0,0.0,23661.8,0.0,17449.8,25000.2,20711.7,46846.3,105259.4,128652.3,92244.9,148
366.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.1,56654.1,15839.5,13735.0,0.0,23661.8,0.0,17449.9,25001.7,20710.4,46846.5,105260.8,128652.3,92244.9,148
368.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.1,56654.1,15839.5,13735.0,0.0,23661.8,0.0,17449.9,25001.6,20704.0,46840.0,105267.2,128652.3,92244.9,148
370.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.5,56654.5,15839.9,13735.4,0.0,23661.8,0.0,17450.2,25002.1,20738.4,46874.8,105232.8,128652.3,92245.3,148
372.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.5,56654.5,15839.9,13735.4,0.0,23661.9,0.0,17451.7,25000.8,20719.6,46854.8,105251.6,128652.3,92245.4,148
374.1,148644.0,30224.0,29986.0,44216.0,44218.0,68583.7,56654.6,15840.1,13735.5,0.0,23661.9,0.0,17453.3,25000.7,20715.6,46850.8,105255.5,128652.3,92245.5,148
376.1,148644.0,30224.0,29986.0,44216.0,44218.0,68587.1,56658.1,15843.5,13739.0,0.0,23661.9,0.0,17455.9,25005.2,20773.4,46913.1,105197.7,128652.3,92249.0,148
378.1,148644.0,30224.0,29986.0,44216.0,44218.0,68595.0,56666.0,15851.5,13746.9,0.0,23661.9,0.0,17463.2,25003.3,20821.7,46959.4,105149.4,128652.3,92256.9,148
380.1,148644.0,30224.0,29986.0,44216.0,44218.0,68595.0,56666.0,15851.5,13746.9,0.0,23661.9,0.0,17462.6,25000.4,20710.4,46845.2,105260.7,128652.3,92256.9,148
382.1,148644.0,30224.0,29986.0,44216.0,44218.0,68596.9,56667.9,15853.3,13748.8,0.0,23662.1,0.0,17462.9,25003.5,20721.4,46859.3,105249.8,128652.3,92259.0,148
384.1,148644.0,30224.0,29986.0,44216.0,44218.0,68566.6,56637.6,15823.0,13718.5,0.0,23662.1,0.0,17434.0,25002.3,20876.1,47012.9,105095.1,128652.3,92228.7,148
386.1,148644.0,30224.0,29986.0,44216.0,44218.0,68569.3,56640.3,15825.8,13721.2,0.0,23662.1,0.0,17436.9,25003.2,20706.5,46844.2,105264.7,128652.3,92231.5,148
388.1,148644.0,30224.0,29986.0,44216.0,44218.0,68573.9,56644.9,15830.3,13725.8,0.0,23662.2,0.0,17441.5,25002.7,20698.2,46835.3,105273.0,128652.3,92236.0,148
390.1,148644.0,30224.0,29986.0,44216.0,44218.0,68589.2,56660.1,15845.6,13741.0,0.0,23662.2,0.0,17456.8,25002.2,20710.0,46846.7,105261.1,128652.3,92251.3,148
392.1,148644.0,30224.0,29986.0,44216.0,44218.0,68569.0,56640.0,15825.4,13720.9,0.0,23662.2,0.0,17436.6,25004.1,20774.0,46912.6,105197.1,128652.3,92231.2,148
394.1,148644.0,30224.0,29986.0,44216.0,44218.0,68569.0,56640.0,15825.4,13720.9,0.0,23662.2,0.0,17436.5,25002.2,20695.1,46831.7,105276.1,128652.3,92231.2,148
396.1,148644.0,30224.0,29986.0,44216.0,44218.0,68569.0,56640.0,15825.4,13720.9,0.0,23662.2,0.0,17436.7,25001.9,20690.8,46827.1,105280.4,128652.3,92231.2,148
398.1,148644.0,30224.0,29986.0,44216.0,44218.0,68569.0,56640.0,15825.4,13720.9,0.0,23662.6,0.0,17431.7,25002.7,20692.7,46829.9,105278.5,128652.3,92231.6,148
400.1,148644.0,30224.0,29986.0,44216.0,44218.0,68570.6,56641.6,15827.1,13722.5,0.0,23662.6,0.0,17433.1,25002.9,20702.7,46840.0,105268.4,128652.3,92233.2,148
402.1,148644.0,30224.0,29986.0,44216.0,44218.0,68573.2,56644.2,15829.6,13725.1,0.0,23662.6,0.0,17436.0,25015.4,20754.1,46903.9,105217.0,128652.3,92235.8,148
404.1,148644.0,30224.0,29986.0,44216.0,44218.0,68634.8,56705.7,15891.2,13786.7,0.0,23662.7,0.0,17483.2,25008.8,20785.5,46928.9,105185.6,128652.3,92297.4,148
406.1,148644.0,30224.0,29986.0,44216.0,44218.0,68692.7,56763.7,15949.2,13844.6,0.0,23662.7,0.0,17517.1,25007.5,20810.4,46952.4,105160.7,128652.3,92355.4,148
408.1,148644.0,30224.0,29986.0,44216.0,44218.0,68589.8,56660.8,15846.3,13741.7,0.0,23662.7,0.0,17512.2,25006.3,20778.0,46918.8,105193.1,128652.3,92252.5,148
410.1,148644.0,30224.0,29986.0,44216.0,44218.0,68606.0,56677.0,15862.5,13757.9,0.0,23662.7,0.0,17470.1,25004.4,20880.2,47019.1,105090.9,128652.3,92268.7,148
412.1,148644.0,30224.0,29986.0,44216.0,44218.0,68608.7,56679.7,15865.2,13760.6,0.0,23662.7,0.0,17472.9,25007.5,20783.9,46925.9,105187.2,128652.3,92271.5,148
414.1,148644.0,30224.0,29986.0,44216.0,44218.0,68642.0,56713.0,15898.5,13793.9,0.0,23662.8,0.0,17522.3,25005.5,20944.2,47084.1,105027.0,128652.3,92304.8,148
416.1,148644.0,30224.0,29986.0,44216.0,44218.0,68659.5,56730.5,15916.0,13811.4,0.0,23662.8,0.0,17524.2,25007.7,20914.9,47057.1,105056.2,128652.3,92322.3,148
418.1,148644.0,30224.0,29986.0,44216.0,44218.0,68672.4,56743.4,15928.9,13824.3,0.0,23662.9,0.0,17529.8,25005.6,20802.8,46942.8,105168.3,128652.3,92335.4,148
420.1,148644.0,30224.0,29986.0,44216.0,44218.0,68634.3,56705.2,15890.7,13786.2,0.0,23662.9,0.0,17502.8,25003.3,20881.1,47018.9,105090.0,128652.3,92297.2,148
422.1,148644.0,30224.0,29986.0,44216.0,44218.0,68652.1,56723.1,15908.6,13804.0,0.0,23663.0,0.0,17521.0,25005.6,20782.5,46922.6,105188.6,128652.3,92315.1,148
424.1,148644.0,30224.0,29986.0,44216.0,44218.0,68634.7,56705.7,15891.1,13786.6,0.0,23663.0,0.0,17502.2,25005.9,20783.3,46923.7,105187.8,128652.3,92297.7,148
426.1,148644.0,30224.0,29986.0,44216.0,44218.0,68587.8,56658.8,15844.3,13739.7,0.0,23663.0,0.0,17456.0,25005.8,20726.0,46866.3,105245.1,128652.3,92250.8,148
428.1,148644.0,30224.0,29986.0,44216.0,44218.0,68685.0,56756.0,15941.5,13836.9,0.0,23663.0,0.0,17553.9,25004.7,21365.3,47504.5,104605.8,128652.3,92348.0,148
430.1,148644.0,30224.0,29986.0,44216.0,44218.0,68685.0,56756.0,15941.5,13836.9,0.0,23663.0,0.0,17562.9,25006.0,20894.2,47034.7,105076.9,128652.3,92348.1,148
432.1,148644.0,30224.0,29986.0,44216.0,44218.0,68686.3,56757.3,15942.8,13838.2,0.0,23663.0,0.0,17564.2,25006.0,20826.2,46966.7,105144.9,128652.3,92349.4,148
434.1,148644.0,30224.0,29986.0,44216.0,44218.0,68662.9,56733.8,15919.3,13814.8,0.0,23663.2,0.0,17630.2,25010.8,20900.6,47046.0,105070.4,128652.3,92326.0,148
436.1,148644.0,30224.0,29986.0,44216.0,44218.0,68675.7,56746.7,15932.2,13827.6,0.0,23663.3,0.0,17553.8,25008.1,20819.5,46962.2,105151.5,128652.3,92339.0,148
438.1,148644.0,30224.0,29986.0,44216.0,44218.0,68818.5,56889.5,16075.0,13970.4,0.0,23663.3,0.0,17614.3,25012.2,20888.2,47035.1,105082.7,128652.3,92481.8,148
440.1,148644.0,30224.0,29986.0,44216.0,44218.0,68714.9,56785.9,15971.3,13866.8,0.0,23663.3,0.0,17574.1,25007.5,20827.0,46969.1,105143.9,128652.3,92378.2,148
442.1,148644.0,30224.0,29986.0,44216.0,44218.0,68735.0,56806.0,15991.4,13886.9,0.0,23663.4,0.0,17619.0,25006.6,21140.8,47282.0,104830.2,128652.3,92398.4,148
444.1,148644.0,30224.0,29986.0,44216.0,44218.0,68721.2,56792.2,15977.6,13873.1,0.0,23663.4,0.0,17606.8,25008.6,20882.7,47026.0,105088.2,128652.3,92384.6,148
446.1,148644.0,30224.0,29986.0,44216.0,44218.0,68721.2,56792.2,15977.6,13873.1,0.0,23663.4,0.0,17612.6,25006.7,20884.5,47025.9,105086.4,128652.3,92384.7,148
448.1,148644.0,30224.0,29986.0,44216.0,44218.0,68721.2,56792.2,15977.7,13873.1,0.0,23663.4,0.0,17609.8,25006.3,20884.4,47025.4,105086.5,128652.3,92384.7,148
450.1,148644.0,30224.0,29986.0,44216.0,44218.0,68721.2,56792.2,15977.7,13873.1,0.0,23663.5,0.0,17609.9,25006.7,20873.7,47015.1,105097.2,128652.3,92384.7,148
452.1,148644.0,30224.0,29986.0,44216.0,44218.0,68721.2,56792.2,15977.7,13873.1,0.0,23663.5,0.0,17607.7,25004.9,20868.9,47008.5,105102.0,128652.3,92384.7,148
454.1,148644.0,30224.0,29986.0,44216.0,44218.0,68721.2,56792.2,15977.7,13873.1,0.0,23663.6,0.0,17609.6,25005.2,20879.2,47019.0,105091.7,128652.3,92384.9,148
456.1,148644.0,30224.0,29986.0,44216.0,44218.0,68722.2,56793.2,15978.7,13874.1,0.0,23663.8,0.0,17609.8,25004.9,20868.6,47008.2,105102.3,128652.3,92386.0,148
458.1,148644.0,30224.0,29986.0,44216.0,44218.0,68722.2,56793.2,15978.7,13874.1,0.0,23663.8,0.0,17608.8,25004.0,21506.1,47644.8,104464.8,128652.3,92386.1,148
460.1,148644.0,30224.0,29986.0,44216.0,44218.0,68722.2,56793.2,15978.7,13874.1,0.0,23663.8,0.0,17608.8,25004.7,20871.7,47011.1,105099.2,128652.3,92386.1,148
462.1,148644.0,30224.0,29986.0,44216.0,44218.0,68722.2,56793.2,15978.7,13874.1,0.0,23663.8,0.0,17608.9,25007.6,21060.8,47203.2,104910.1,128652.3,92386.1,148
464.1,148644.0,30224.0,29986.0,44216.0,44218.0,68722.2,56793.2,15978.7,13874.1,0.0,23663.9,0.0,17609.1,25006.7,20879.4,47020.8,105091.5,128652.3,92386.1,148
466.1,148644.0,30224.0,29986.0,44216.0,44218.0,68744.9,56815.9,16001.3,13896.8,0.0,23663.9,0.0,17609.0,25006.6,20882.1,47023.4,105088.8,128652.3,92408.7,148
468.1,148644.0,30224.0,29986.0,44216.0,44218.0,68682.0,56753.0,15938.5,13833.9,0.0,23664.0,0.0,17568.0,25012.1,20856.2,47003.0,105114.7,128652.3,92346.1,148
470.1,148644.0,30224.0,29986.0,44216.0,44218.0,68689.8,56760.8,15946.3,13841.7,0.0,23664.0,0.0,17575.8,25008.1,20846.8,46989.5,105124.1,128652.3,92353.9,148
472.1,148644.0,30224.0,29986.0,44216.0,44218.0,68743.8,56814.7,16000.2,13895.7,0.0,23664.1,0.0,17633.5,25008.9,20908.6,47052.1,105062.3,128652.3,92407.8,148
474.1,148644.0,30224.0,29986.0,44216.0,44218.0,68686.5,56757.5,15943.0,13838.4,0.0,23664.1,0.0,17577.9,25007.0,20848.9,46990.6,105122.0,128652.3,92350.6,148
476.1,148644.0,30224.0,29986.0,44216.0,44218.0,68690.5,56761.5,15946.9,13842.4,0.0,23664.1,0.0,17579.9,25007.6,20856.8,46999.1,105114.1,128652.3,92354.6,148
478.1,148644.0,30224.0,29986.0,44216.0,44218.0,68693.8,56764.8,15950.3,13845.7,0.0,23664.1,0.0,17583.5,25009.5,20845.3,46989.5,105125.6,128652.3,92358.0,148
480.1,148644.0,30224.0,29986.0,44216.0,44218.0,68700.6,56771.6,15957.1,13852.5,0.0,23664.1,0.0,17572.3,25009.9,20849.6,46994.2,105121.2,128652.3,92364.8,148
482.1,148644.0,30224.0,29986.0,44216.0,44218.0,68700.3,56771.3,15956.8,13852.2,0.0,23664.1,0.0,17591.2,25008.7,20842.9,46986.3,105128.0,128652.3,92364.5,148
484.1,148644.0,30224.0,29986.0,44216.0,44218.0,68700.7,56771.7,15957.2,13852.6,0.0,23664.1,0.0,17591.0,25009.7,20962.5,47106.8,105008.4,128652.3,92364.9,148
486.1,148644.0,30224.0,29986.0,44216.0,44218.0,68680.6,56751.6,15937.1,13832.5,0.0,23664.2,0.0,17571.5,25009.8,20832.9,46977.4,105138.0,128652.3,92344.8,148
488.1,148644.0,30224.0,29986.0,44216.0,44218.0,68674.7,56745.7,15931.2,13826.6,0.0,23664.2,0.0,17565.9,25009.3,20835.0,46978.9,105135.9,128652.3,92338.9,148
490.1,148644.0,30224.0,29986.0,44216.0,44218.0,68675.9,56746.9,15932.3,13827.8,0.0,23664.2,0.0,17567.8,25008.4,20838.6,46981.7,105132.3,128652.3,92340.1,148
492.1,148644.0,30224.0,29986.0,44216.0,44218.0,68676.8,56747.8,15933.2,13828.7,0.0,23664.3,0.0,17570.1,25007.5,20842.4,46984.6,105128.5,128652.3,92341.1,148
494.1,148644.0,30224.0,29986.0,44216.0,44218.0,68678.3,56749.3,15934.7,13830.2,0.0,23664.3,0.0,17570.8,25008.7,20945.8,47089.3,105025.0,128652.3,92342.6,148
496.1,148646.0,30224.0,29986.0,44218.0,44218.0,68687.8,56758.8,15944.2,13839.7,0.0,23664.4,0.0,17582.5,25010.2,20848.7,46993.7,105122.2,128652.3,92352.2,148
498.1,148646.0,30224.0,29986.0,44218.0,44218.0,68689.0,56760.0,15945.4,13840.9,0.0,23664.4,0.0,17586.8,25010.7,20860.8,47006.2,105110.1,128652.3,92353.4,148
500.1,148646.0,30224.0,29986.0,44218.0,44218.0,68691.4,56762.4,15947.9,13843.3,0.0,23664.4,0.0,17590.0,25008.7,20859.2,47002.6,105111.7,128652.3,92355.9,148
502.1,148646.0,30224.0,29986.0,44218.0,44218.0,68694.4,56765.4,15950.8,13846.3,0.0,23664.5,0.0,17594.3,25010.2,20877.2,47022.2,105093.6,128652.3,92358.8,148
504.1,148646.0,30224.0,29986.0,44218.0,44218.0,68695.7,56766.7,15952.2,13847.6,0.0,23664.5,0.0,17596.6,25009.2,20974.9,47118.8,104996.0,128652.3,92360.2,148
506.1,148646.0,30224.0,29986.0,44218.0,44218.0,68729.5,56800.5,15985.9,13881.4,0.0,23664.6,0.0,17631.5,25010.4,21148.3,47293.5,104822.5,128652.3,92394.1,148
508.1,148646.0,30224.0,29986.0,44218.0,44218.0,68732.2,56803.2,15988.7,13884.1,0.0,23664.6,0.0,17634.1,25013.5,20907.0,47055.2,105063.9,128652.3,92396.8,148
510.1,148646.0,30224.0,29986.0,44218.0,44218.0,68734.5,56805.4,15990.9,13886.3,0.0,23664.6,0.0,17639.0,25008.4,21050.9,47194.1,104920.0,128652.3,92399.1,148
512.1,148646.0,30224.0,29986.0,44218.0,44218.0,68739.2,56810.1,15995.6,13891.1,0.0,23664.6,0.0,17646.8,25010.8,20908.0,47053.4,105062.9,128652.3,92403.8,148
514.1,148646.0,30224.0,29986.0,44218.0,44218.0,68752.1,56823.1,16008.5,13904.0,0.0,23664.7,0.0,17661.4,25011.4,20925.8,47071.9,105045.1,128652.3,92416.8,148
516.1,148646.0,30224.0,29986.0,44218.0,44218.0,68760.4,56831.4,16016.9,13912.3,0.0,23664.7,0.0,17684.8,25011.2,20949.5,47095.4,105021.4,128652.3,92425.1,148
518.1,148646.0,30224.0,29986.0,44218.0,44218.0,68761.9,56832.9,16018.4,13913.8,0.0,23666.8,0.0,17665.7,25011.0,20927.8,47073.5,105043.0,128652.3,92428.8,148
520.1,148646.0,30224.0,29986.0,44218.0,44218.0,68797.1,56868.0,16053.6,13949.0,0.0,23666.9,0.0,17669.0,25014.8,20988.0,47137.6,104982.8,128652.3,92464.0,148
522.1,148646.0,30224.0,29986.0,44218.0,44218.0,68766.3,56837.3,16022.8,13918.2,0.0,23666.9,0.0,17670.3,25011.7,20941.9,47088.3,105029.0,128652.3,92433.2,148
524.1,148646.0,30224.0,29986.0,44218.0,44218.0,68767.0,56838.0,16023.5,13918.9,0.0,23666.9,0.0,17671.1,25015.1,20955.8,47105.6,105015.1,128652.3,92433.9,148
526.1,148646.0,30224.0,29986.0,44218.0,44218.0,68767.2,56838.1,16023.7,13919.0,0.0,23667.0,0.0,17671.4,25013.2,20943.6,47091.5,105027.2,128652.3,92434.2,148
528.1,148646.0,30224.0,29986.0,44218.0,44218.0,68767.3,56838.3,16023.8,13919.2,0.0,23667.0,0.0,17671.5,25011.2,20937.4,47083.3,105033.5,128652.3,92434.4,148
530.1,148646.0,30224.0,29986.0,44218.0,44218.0,68767.4,56838.4,16023.9,13919.3,0.0,23667.0,0.0,17671.7,25011.8,20932.3,47078.8,105038.6,128652.3,92434.4,148
532.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.2,56840.1,16025.7,13921.1,0.0,23667.1,0.0,17673.8,25016.2,20969.2,47120.2,105001.7,128652.3,92436.2,148
534.1,148646.0,30224.0,29986.0,44218.0,44218.0,68827.6,56898.6,16084.1,13979.5,0.0,23667.1,0.0,17714.1,25013.7,20965.8,47114.2,105005.1,128652.3,92494.7,148
536.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.2,56840.1,16025.7,13921.1,0.0,23667.1,0.0,17674.4,25013.7,20969.9,47118.4,105000.9,128652.3,92436.3,148
538.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.2,56840.1,16025.7,13921.1,0.0,23667.1,0.0,17674.4,25011.8,20929.7,47076.3,105041.1,128652.3,92436.3,148
540.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.2,56840.2,16025.7,13921.1,0.0,23667.2,0.0,17674.5,25014.5,21065.6,47214.8,104905.3,128652.3,92436.4,148
542.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.2,56840.2,16025.6,13921.1,0.0,23667.3,0.0,17676.7,25013.3,20961.6,47109.6,105009.3,128652.3,92436.5,148
544.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.2,56840.2,16025.6,13921.1,0.0,23667.3,0.0,17676.7,25011.5,20935.7,47082.0,105035.1,128652.3,92436.5,148
546.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.7,56840.6,16026.1,13921.5,0.0,23667.3,0.0,17677.3,25012.6,20927.8,47075.1,105043.0,128652.3,92437.0,148
548.1,148646.0,30224.0,29986.0,44218.0,44218.0,68769.7,56840.6,16026.1,13921.6,0.0,23667.5,0.0,17677.0,25010.2,20985.9,47131.0,104984.8,128652.3,92437.2,148
550.1,148646.0,30224.0,29986.0,44218.0,44218.0,68772.0,56842.9,16028.4,13923.8,0.0,23667.6,0.0,17678.8,25011.8,21028.7,47175.4,104942.0,128652.3,92439.5,148
