elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
274.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.0,55917.9,14220.2,13016.9,0.0,30653.6,0.0,17003.9,32210.1,19358.4,52647.7,106996.0,128652.3,97591.6,148
276.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.0,55918.0,14220.2,13016.9,0.0,30653.6,0.0,17005.7,32210.3,19355.7,52645.2,106998.7,128652.3,97591.7,148
278.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.0,0.0,17001.6,32210.8,19366.4,52656.4,106988.0,128652.3,97592.0,148
280.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.0,0.0,17007.4,32210.9,19371.8,52661.9,106982.6,128652.3,97592.1,148
282.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.2,13017.0,0.0,30654.0,0.0,17005.4,32210.6,19367.3,52657.1,106987.2,128652.3,97592.1,148
284.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.1,0.0,17003.9,32210.7,19374.3,52664.1,106980.2,128652.3,97592.2,148
286.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.1,0.0,17004.7,32210.6,19376.4,52666.2,106978.0,128652.3,97592.2,148
288.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.1,0.0,17004.8,32210.7,19370.3,52660.1,106984.1,128652.3,97592.2,148
290.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.1,0.0,17016.8,32210.7,19386.1,52675.9,106968.4,128652.3,97592.2,148
292.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.2,0.0,17003.9,32210.7,19376.3,52666.2,106978.2,128652.3,97592.3,148
294.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.2,0.0,17006.7,32210.6,19378.8,52668.6,106975.6,128652.3,97592.3,148
296.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.2,0.0,17008.6,32210.7,19378.4,52668.3,106976.0,128652.3,97592.3,148
298.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.4,0.0,16999.2,32210.7,19364.0,52653.9,106990.4,128652.3,97592.5,148
300.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.4,0.0,17004.4,32210.7,19366.6,52656.4,106987.8,128652.3,97592.5,148
302.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.4,0.0,17009.6,32210.7,19376.5,52666.4,106977.9,128652.3,97592.5,148
304.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.4,0.0,17000.1,32210.7,19366.3,52656.2,106988.1,128652.3,97592.6,148
306.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.1,55918.0,14220.3,13017.0,0.0,30654.4,0.0,17003.2,32210.7,19371.6,52661.5,106982.8,128652.3,97592.6,148
308.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.0,0.0,30654.5,0.0,17005.9,32210.7,19369.5,52659.4,106984.9,128652.3,97592.6,148
310.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.1,0.0,30654.6,0.0,17000.1,32210.9,19364.6,52654.7,106989.8,128652.3,97592.8,148
312.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.1,0.0,30650.5,0.0,17004.3,32206.8,19362.7,52648.8,106991.7,128652.3,97588.7,148
314.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.1,0.0,30650.8,0.0,17005.0,32207.0,19367.1,52653.3,106987.3,128652.3,97589.0,148
316.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.1,0.0,30651.0,0.0,17000.4,32207.2,19367.3,52653.8,106987.0,128652.3,97589.2,148
318.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14218.9,13017.1,0.0,30652.0,0.0,17052.1,32208.4,19397.8,52685.6,106956.4,128652.3,97590.2,148
320.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.0,13017.1,0.0,30711.9,0.0,17022.0,32272.2,19373.9,52727.7,106978.1,128652.3,97650.1,148
322.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.1,0.0,30726.5,0.0,17012.3,32288.7,19369.2,52740.0,106982.4,128652.3,97664.7,148
324.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.1,14220.4,13017.1,0.0,30726.9,0.0,17007.5,32289.2,19367.2,52738.4,106984.4,128652.3,97665.1,148
326.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.2,14220.4,13017.1,0.0,30727.0,0.0,17014.8,32289.0,19374.3,52745.3,106977.3,128652.3,97665.2,148
328.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.2,14220.4,13017.1,0.0,30727.3,0.0,17008.6,32289.3,19365.6,52737.0,106986.0,128652.3,97665.6,148
330.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.2,14220.4,13017.1,0.0,30727.6,0.0,17004.9,32289.7,19366.9,52738.6,106984.7,128652.3,97665.9,148
332.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.2,55918.2,14220.4,13017.1,0.0,30727.8,0.0,17006.3,32289.9,19374.9,52746.8,106976.7,128652.3,97666.0,148
334.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.2,14220.4,13017.1,0.0,30728.2,0.0,17008.6,32290.3,19377.8,52750.1,106973.8,128652.3,97666.5,148
336.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.2,14220.4,13017.1,0.0,30728.3,0.0,17003.9,32290.5,19380.3,52752.8,106971.3,128652.3,97666.5,148
338.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.2,14219.9,13017.1,0.0,30728.3,0.0,17006.6,32290.5,19378.1,52750.6,106973.5,128652.3,97666.6,148
340.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.2,14219.9,13017.1,0.0,30728.8,0.0,17010.3,32290.9,19382.4,52755.3,106969.2,128652.3,97667.1,148
342.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.2,14219.9,13017.1,0.0,30729.4,0.0,17008.6,32291.4,19377.9,52751.4,106973.6,128652.3,97667.6,148
344.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.2,14219.9,13017.1,0.0,30730.2,0.0,17010.0,32292.3,19372.7,52747.0,106978.9,128652.3,97668.5,148
346.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.3,14219.9,13017.2,0.0,30730.8,0.0,17011.0,32292.9,19369.3,52744.2,106982.3,128652.3,97669.1,148
348.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.3,14219.9,13017.2,0.0,30731.6,0.0,17003.6,32293.7,19362.7,52738.4,106988.9,128652.3,97670.0,148
350.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.3,55918.3,14219.9,13017.2,0.0,30732.6,0.0,17005.1,32294.6,19367.4,52744.1,106984.1,128652.3,97670.9,148
352.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.6,55918.5,14220.2,13017.4,0.0,30733.6,0.0,17007.6,32295.7,19368.3,52746.0,106983.3,128652.3,97672.2,148
354.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.6,55918.6,14220.2,13017.5,0.0,30734.4,0.0,17005.4,32296.1,19366.5,52744.7,106985.1,128652.3,97673.0,148
356.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.2,55919.1,14220.8,13018.0,0.0,30734.9,0.0,17006.1,32296.9,19365.9,52744.8,106985.7,128652.3,97674.1,148
358.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.4,55919.3,14221.0,13018.2,0.0,30735.5,0.0,17008.3,32297.5,19365.1,52744.7,106986.4,128652.3,97674.9,148
360.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.4,55919.3,14221.0,13018.3,0.0,30736.5,0.0,17006.0,32298.5,19362.1,52742.7,106989.4,128652.3,97675.9,148
362.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.5,55919.5,14221.1,13018.4,0.0,30736.8,0.0,17005.8,32299.1,19357.9,52739.1,106993.6,128652.3,97676.3,148
364.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.5,55919.5,14221.1,13018.4,0.0,30738.6,0.0,17008.1,32300.7,19362.7,52745.4,106988.8,128652.3,97678.2,148
366.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.5,55919.5,14221.1,13018.4,0.0,30747.8,0.0,17005.1,32309.8,19364.4,52756.3,106987.1,128652.3,97687.3,148
368.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.5,55919.5,14221.1,13018.4,0.0,30752.2,0.0,17007.7,32314.3,19371.1,52767.5,106980.4,128652.3,97691.8,148
370.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.5,55919.5,14221.1,13018.4,0.0,30757.8,0.0,17011.2,32319.9,19377.1,52779.1,106974.4,128652.3,97697.4,148
372.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.5,55919.5,14221.1,13018.4,0.0,30761.1,0.0,17008.9,32323.2,19382.1,52787.4,106969.4,128652.3,97700.7,148
374.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30763.2,0.0,17010.0,32325.3,19384.4,52791.7,106967.1,128652.3,97702.7,148
376.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30765.8,0.0,17016.8,32327.9,19377.7,52787.7,106973.8,128652.3,97705.4,148
378.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30768.4,0.0,17013.7,32330.5,19381.1,52793.7,106970.4,128652.3,97708.0,148
380.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30771.4,0.0,17012.8,32333.5,19380.9,52796.5,106970.6,128652.3,97711.0,148
382.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30773.3,0.0,17012.5,32335.4,19380.6,52798.0,106970.9,128652.3,97712.8,148
384.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30775.7,0.0,17012.3,32337.8,19376.9,52796.9,106974.5,128652.3,97715.3,148
386.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30778.3,0.0,17012.1,32340.4,19376.0,52798.5,106975.5,128652.3,97717.8,148
388.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.1,13018.4,0.0,30781.6,0.0,17012.1,32343.7,19372.2,52798.1,106979.2,128652.3,97721.2,148
390.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.2,13018.4,0.0,30784.5,0.0,17012.1,32346.6,19372.6,52801.4,106978.8,128652.3,97724.0,148
392.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.2,13018.4,0.0,30787.1,0.0,17014.3,32349.5,19371.0,52802.6,106980.4,128652.3,97726.6,148
394.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.2,13018.5,0.0,30796.2,0.0,17014.4,32358.5,19377.3,52818.0,106974.1,128652.3,97735.8,148
396.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.5,14221.2,13018.5,0.0,30799.5,0.0,17012.4,32361.7,19387.2,52831.1,106964.3,128652.3,97739.1,148
398.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.6,55919.6,14221.3,13018.5,0.0,30802.2,0.0,17012.5,32364.4,19384.2,52830.7,106967.3,128652.3,97741.8,148
400.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.5,0.0,30805.2,0.0,17009.2,32367.4,19381.2,52830.8,106970.2,128652.3,97744.9,148
402.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.5,0.0,30807.8,0.0,17009.2,32370.0,19383.6,52835.8,106967.9,128652.3,97747.5,148
404.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.5,0.0,30810.9,0.0,17009.3,32373.1,19384.6,52839.8,106966.9,128652.3,97750.6,148
406.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.5,0.0,30813.8,0.0,17009.2,32376.0,19386.0,52844.1,106965.5,128652.3,97753.4,148
408.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.5,0.0,30816.4,0.0,17009.2,32378.3,19381.1,52841.5,106970.4,128652.3,97756.0,148
410.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.5,0.0,30819.3,0.0,17009.2,32381.3,19365.0,52828.4,106986.5,128652.3,97759.0,148
412.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30822.1,0.0,17009.3,32384.1,19370.0,52836.2,106981.5,128652.3,97761.8,148
414.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30824.8,0.0,17009.3,32386.8,19374.2,52843.1,106977.3,128652.3,97764.5,148
416.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30828.2,0.0,17009.3,32390.1,19370.0,52842.3,106981.4,128652.3,97767.9,148
418.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30831.0,0.0,17010.8,32393.1,19372.4,52847.7,106979.0,128652.3,97770.7,148
420.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30833.6,0.0,17012.6,32395.8,19380.5,52858.5,106970.9,128652.3,97773.4,148
422.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30836.5,0.0,17012.6,32398.7,19374.9,52855.8,106976.5,128652.3,97776.2,148
424.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30839.2,0.0,17012.6,32401.6,19374.1,52857.9,106977.3,128652.3,97778.9,148
426.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.6,14221.3,13018.6,0.0,30841.7,0.0,17012.6,32404.1,19371.7,52858.0,106979.7,128652.3,97781.4,148
428.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.7,55919.7,14221.3,13018.6,0.0,30844.8,0.0,17012.7,32407.2,19379.3,52868.8,106972.1,128652.3,97784.5,148
430.1,138180.0,25421.0,25421.0,43669.0,43669.0,66939.9,55919.8,14221.5,13018.7,0.0,30847.4,0.0,17013.0,32409.9,19379.0,52871.1,106972.3,128652.3,97787.3,148
432.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31133.8,0.0,17013.8,32696.6,19372.1,53151.3,106978.9,128652.3,98074.3,148
434.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31429.2,0.0,17013.5,33011.6,19365.6,53468.7,106976.5,128652.3,98369.6,148
436.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.0,0.0,17010.3,33044.9,19362.5,53500.6,106977.9,128652.3,98399.4,148
438.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.0,0.0,17010.3,33044.9,19363.1,53501.3,106977.2,128652.3,98399.5,148
440.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.0,0.0,17010.3,33044.9,19363.2,53501.4,106977.1,128652.3,98399.5,148
442.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.4,0.0,17010.3,33045.4,19362.8,53501.5,106977.5,128652.3,98399.8,148
444.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.4,0.0,17010.5,33045.1,19366.7,53505.1,106973.6,128652.3,98399.9,148
446.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.5,0.0,17010.3,33045.3,19374.3,53512.9,106966.0,128652.3,98399.9,148
448.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31459.6,0.0,17010.3,33045.4,19372.3,53511.0,106968.0,128652.3,98400.0,148
450.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.2,13019.3,0.0,31460.2,0.0,17022.9,33046.1,19374.0,53513.5,106966.2,128652.3,98400.6,148
452.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.4,55920.4,14222.6,13019.3,0.0,31469.9,0.0,17007.5,33056.5,19359.1,53509.4,106980.6,128652.3,98410.3,148
454.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.6,13019.3,0.0,31469.9,0.0,17007.2,33056.5,19358.4,53508.7,106981.4,128652.3,98410.4,148
456.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.6,13019.3,0.0,31470.0,0.0,17007.2,33056.6,19361.4,53511.8,106978.4,128652.3,98410.4,148
458.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.6,13019.3,0.0,31470.0,0.0,17007.2,33056.6,19362.8,53513.2,106976.9,128652.3,98410.4,148
460.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.6,13019.3,0.0,31470.0,0.0,17008.8,33056.6,19367.7,53518.2,106972.0,128652.3,98410.5,148
462.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.6,13019.3,0.0,31470.0,0.0,17009.4,33056.6,19363.2,53513.7,106976.5,128652.3,98410.5,148
464.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.6,13019.3,0.0,31470.2,0.0,17010.0,33056.7,19367.1,53517.7,106972.6,128652.3,98410.7,148
466.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.7,13019.3,0.0,31470.2,0.0,17007.4,33056.7,19363.0,53513.6,106976.7,128652.3,98410.7,148
468.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.7,13019.3,0.0,31470.6,0.0,17007.6,33056.8,19357.7,53508.4,106982.0,128652.3,98411.0,148
470.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.7,13019.4,0.0,31470.6,0.0,17008.8,33056.7,19365.2,53515.8,106974.5,128652.3,98411.1,148
472.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.7,13019.4,0.0,31470.6,0.0,17010.9,33056.8,19360.3,53511.0,106979.4,128652.3,98411.1,148
474.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.7,13019.4,0.0,31470.7,0.0,17010.9,33056.8,19353.5,53504.2,106986.2,128652.3,98411.2,148
476.1,138180.0,25421.0,25421.0,43669.0,43669.0,66940.5,55920.4,14222.7,13019.4,0.0,31470.7,0.0,17011.1,33056.9,19361.0,53511.8,106978.7,128652.3,98411.2,148
478.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.0,55925.9,14228.1,13024.8,0.0,31470.7,0.0,17014.0,33057.1,19360.3,53511.4,106979.4,128652.3,98416.7,148
480.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.0,55925.9,14228.2,13024.9,0.0,31470.7,0.0,17016.6,33057.2,19365.9,53517.0,106973.8,128652.3,98416.7,148
482.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.1,55926.0,14228.2,13024.9,0.0,31470.8,0.0,17016.7,33057.3,19362.3,53513.5,106977.4,128652.3,98416.9,148
484.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.1,55926.0,14228.2,13024.9,0.0,31471.1,0.0,17016.8,33057.3,19360.2,53511.4,106979.5,128652.3,98417.2,148
486.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.1,55926.0,14228.2,13024.9,0.0,31471.1,0.0,17016.9,33057.1,19415.5,53566.5,106924.2,128652.3,98417.2,148
488.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.5,55926.4,14228.6,13025.3,0.0,31471.1,0.0,17019.2,33057.0,19363.7,53514.6,106976.0,128652.3,98417.6,148
490.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.6,55926.5,14228.8,13025.5,0.0,31471.1,0.0,17019.6,33057.0,19355.1,53506.0,106984.6,128652.3,98417.7,148
492.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.6,55926.5,14228.8,13025.5,0.0,31471.1,0.0,17019.7,33057.1,19365.0,53516.1,106974.7,128652.3,98417.8,148
494.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.6,55926.5,14228.8,13025.5,0.0,31471.3,0.0,17015.6,33057.3,19355.8,53507.0,106983.9,128652.3,98417.9,148
496.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.6,55926.6,14228.8,13025.5,0.0,31471.3,0.0,17015.8,33057.3,19358.9,53510.1,106980.8,128652.3,98418.0,148
498.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.7,55926.7,14228.9,13025.6,0.0,31471.5,0.0,17016.1,33057.5,19348.2,53499.7,106991.4,128652.3,98418.2,148
500.1,138180.0,25421.0,25421.0,43669.0,43669.0,66946.8,55926.8,14229.1,13025.7,0.0,31471.5,0.0,17013.5,33057.9,19345.2,53497.1,106994.4,128652.3,98418.4,148
502.1,138180.0,25421.0,25421.0,43669.0,43669.0,66947.0,55926.9,14229.2,13025.8,0.0,31471.5,0.0,17014.2,33058.0,19350.3,53502.2,106989.4,128652.3,98418.5,148
504.1,138180.0,25421.0,25421.0,43669.0,43669.0,66948.2,55928.1,14230.4,13027.0,0.0,31471.5,0.0,17015.8,33058.1,19354.4,53506.5,106985.2,128652.3,98419.7,148
506.1,138180.0,25421.0,25421.0,43669.0,43669.0,66948.6,55928.5,14230.8,13027.5,0.0,31471.6,0.0,17016.6,33058.3,19360.1,53512.4,106979.5,128652.3,98420.1,148
508.1,138180.0,25421.0,25421.0,43669.0,43669.0,66949.3,55929.2,14231.5,13028.2,0.0,31471.6,0.0,17018.3,33058.1,19351.8,53503.9,106987.9,128652.3,98420.9,148
510.1,138180.0,25421.0,25421.0,43669.0,43669.0,66949.7,55929.6,14231.9,13028.5,0.0,31471.6,0.0,17018.9,33057.9,19355.5,53507.4,106984.1,128652.3,98421.2,148
512.1,138180.0,25421.0,25421.0,43669.0,43669.0,66951.4,55931.3,14233.6,13030.3,0.0,31471.6,0.0,17021.8,33057.7,19386.5,53538.1,106953.2,128652.3,98423.0,148
514.1,138180.0,25421.0,25421.0,43669.0,43669.0,66952.2,55932.1,14234.4,13031.0,0.0,31471.6,0.0,17022.4,33057.8,19362.2,53513.9,106977.4,128652.3,98423.8,148
516.1,138180.0,25421.0,25421.0,43669.0,43669.0,66953.0,55932.9,14235.2,13031.9,0.0,31471.6,0.0,17023.9,33057.6,19520.6,53672.2,106819.0,128652.3,98424.6,148
518.1,138180.0,25421.0,25421.0,43669.0,43669.0,66955.6,55935.5,14237.8,13034.5,0.0,31471.8,0.0,17025.8,33057.6,19368.4,53520.1,106971.2,128652.3,98427.4,148
520.1,138180.0,25421.0,25421.0,43669.0,43669.0,66956.4,55936.3,14238.6,13035.2,0.0,31472.0,0.0,17031.6,33058.3,19363.0,53515.3,106976.6,128652.3,98428.4,148
522.1,138180.0,25421.0,25421.0,43669.0,43669.0,66957.2,55937.1,14239.4,13036.0,0.0,31472.1,0.0,17033.1,33058.6,19373.4,53526.0,106966.2,128652.3,98429.3,148
524.1,138180.0,25421.0,25421.0,43669.0,43669.0,66958.6,55938.5,14240.7,13037.4,0.0,31472.1,0.0,17034.3,33058.7,19371.4,53524.1,106968.2,128652.3,98430.6,148
526.1,138180.0,25421.0,25421.0,43669.0,43669.0,66959.1,55939.0,14241.3,13037.9,0.0,31472.1,0.0,17035.0,33058.2,19417.2,53569.4,106922.4,128652.3,98431.2,148
528.1,138180.0,25421.0,25421.0,43669.0,43669.0,66961.0,55940.9,14243.2,13039.8,0.0,31472.1,0.0,17036.9,33058.7,19513.9,53666.6,106825.7,128652.3,98433.1,148
530.1,138180.0,25421.0,25421.0,43669.0,43669.0,66961.0,55940.9,14243.2,13039.9,0.0,31472.1,0.0,17038.8,33058.6,19382.1,53534.7,106957.5,128652.3,98433.1,148
532.1,138180.0,25421.0,25421.0,43669.0,43669.0,66961.0,55940.9,14243.2,13039.9,0.0,31472.1,0.0,17039.1,33058.6,19590.3,53742.9,106749.3,128652.3,98433.2,148
534.1,138180.0,25421.0,25421.0,43669.0,43669.0,66961.0,55940.9,14243.2,13039.9,0.0,31472.5,0.0,17039.1,33058.6,19388.1,53540.7,106951.4,128652.3,98433.5,148
536.1,138180.0,25421.0,25421.0,43669.0,43669.0,66961.1,55941.0,14243.3,13039.9,0.0,31472.5,0.0,17037.1,33058.5,19388.9,53541.5,106950.7,128652.3,98433.6,148
538.1,138180.0,25421.0,25421.0,43669.0,43669.0,66961.1,55941.0,14243.3,13039.9,0.0,31472.5,0.0,17037.1,33058.6,19373.8,53526.4,106965.8,128652.3,98433.6,148
540.1,138180.0,25421.0,25421.0,43669.0,43669.0,66964.1,55944.0,14246.3,13042.9,0.0,31472.6,0.0,17037.1,33058.5,19375.2,53527.6,106964.4,128652.3,98436.6,148
542.1,138180.0,25421.0,25421.0,43669.0,43669.0,66964.1,55944.0,14246.3,13042.9,0.0,31472.6,0.0,17040.3,33058.4,19378.3,53530.8,106961.3,128652.3,98436.6,148
544.1,138180.0,25421.0,25421.0,43669.0,43669.0,66964.1,55944.0,14246.3,13043.0,0.0,31472.6,0.0,17040.1,33058.4,19384.3,53536.8,106955.3,128652.3,98436.7,148
546.1,138180.0,25421.0,25421.0,43669.0,43669.0,66964.1,55944.0,14246.3,13043.0,0.0,31472.8,0.0,17040.0,33058.7,19382.3,53535.0,106957.3,128652.3,98436.9,148
548.1,138180.0,25421.0,25421.0,43669.0,43669.0,66968.7,55948.6,14250.9,13047.5,0.0,31472.8,0.0,17044.8,33058.8,19393.6,53546.4,106946.0,128652.3,98441.5,148
550.1,138180.0,25421.0,25421.0,43669.0,43669.0,66968.7,55948.6,14250.9,13047.5,0.0,31473.1,0.0,17044.7,33059.3,19390.9,53544.2,106948.7,128652.3,98441.8,148
