elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
279.7,138166.0,25391.0,25437.0,43669.0,43669.0,85490.5,74422.8,32758.5,31520.3,0.0,83821.1,81175.3,35301.2,87415.8,37477.6,126511.8,88337.5,128652.3,169311.6,148
281.7,138166.0,25391.0,25437.0,43669.0,43669.0,85493.5,74425.8,32761.5,31523.3,0.0,83948.8,81175.3,35304.8,87560.0,37433.1,126612.7,88380.9,128652.3,169442.3,148
283.7,138166.0,25391.0,25437.0,43669.0,43669.0,85525.7,74458.0,32793.7,31555.5,0.0,83802.2,81175.3,35336.4,87430.3,37486.1,126537.1,88326.8,128652.3,169327.9,148
285.7,138166.0,25391.0,25437.0,43669.0,43669.0,85528.1,74460.4,32796.1,31557.9,0.0,83847.2,81175.3,35300.5,87504.6,37415.4,126542.8,88391.4,128652.3,169375.3,148
287.7,138166.0,25391.0,25437.0,43669.0,43669.0,85528.4,74460.7,32796.5,31558.2,0.0,83594.5,87935.5,35341.0,87264.6,37547.9,126436.4,88193.8,128652.3,169122.9,148
291.3,138166.0,25391.0,25437.0,43669.0,43669.0,85505.2,74437.4,32773.2,31535.0,0.0,83292.1,87935.5,35318.3,86984.7,37438.3,126047.9,88361.8,128652.3,168797.3,148
293.3,138166.0,25391.0,25437.0,43669.0,43669.0,85513.5,74445.8,32781.6,31543.3,0.0,83670.4,87935.5,35326.7,87388.9,37459.8,126474.7,88127.8,128652.3,169184.0,148
295.3,138166.0,25391.0,25437.0,43669.0,43669.0,85514.2,74446.4,32782.2,31544.0,0.0,83324.9,87935.5,35287.5,87051.0,37463.3,126140.8,88315.8,128652.3,168839.1,148
297.3,138166.0,25391.0,25437.0,43669.0,43669.0,85514.7,74447.0,32782.7,31544.5,0.0,83682.4,87935.5,35328.8,87432.4,37403.9,126463.7,88402.3,128652.3,169197.1,148
299.3,138166.0,25391.0,25437.0,43669.0,43669.0,85521.7,74453.9,32789.7,31551.5,0.0,83670.5,94253.6,35372.7,87439.1,37484.9,126551.2,88321.5,128652.3,169192.2,148
303.4,138166.0,25391.0,25437.0,43669.0,43669.0,85527.9,74460.1,32795.9,31557.6,0.0,83568.8,94253.6,35338.4,87346.2,37486.2,126457.7,88322.1,128652.3,169096.6,148
305.4,138166.0,25391.0,25437.0,43669.0,43669.0,85528.1,74460.4,32796.1,31557.9,0.0,83691.1,94253.6,35337.5,87462.3,37461.5,126547.2,88348.7,128652.3,169219.3,148
307.4,138166.0,25391.0,25437.0,43669.0,43669.0,85528.3,74460.6,32796.3,31558.1,0.0,83695.0,94253.6,35335.1,87455.5,37461.7,126538.4,88346.7,128652.3,169223.3,148
309.4,138166.0,25391.0,25437.0,43669.0,43669.0,85528.8,74461.0,32796.8,31558.6,0.0,83659.0,95468.4,35335.6,87400.6,37460.6,126481.3,88352.9,128652.3,169187.8,148
312.9,138166.0,25391.0,25437.0,43669.0,43669.0,85553.6,74485.8,32821.6,31583.4,0.0,83548.3,95468.4,35359.3,87264.8,37560.4,126442.5,88255.8,128652.3,169101.9,148
314.9,138166.0,25391.0,25437.0,43669.0,43669.0,85553.6,74485.8,32821.6,31583.4,0.0,83461.1,95468.4,35359.4,87169.8,37513.0,126299.8,88303.6,128652.3,169014.7,148
316.9,138166.0,25391.0,25437.0,43669.0,43669.0,85554.0,74486.3,32822.0,31583.8,0.0,83654.8,95468.4,35359.8,87360.6,37504.6,126481.8,88312.4,128652.3,169208.9,148
318.9,138166.0,25391.0,25437.0,43669.0,43669.0,85595.7,74528.0,32863.8,31625.5,0.0,83714.5,95468.4,35359.9,87433.3,37484.1,126534.0,88332.9,128652.3,169310.3,148
320.9,138166.0,25391.0,25437.0,43669.0,43669.0,85608.6,74540.8,32876.6,31638.4,0.0,83643.8,95699.0,35377.0,87352.4,37510.2,126479.0,88303.0,128652.3,169252.4,148
324.2,138166.0,25391.0,25437.0,43669.0,43669.0,85608.6,74540.8,32876.6,31638.4,0.0,83597.2,95699.0,35414.6,87298.0,37570.1,126484.2,88247.4,128652.3,169205.8,148
326.2,138166.0,25391.0,25437.0,43669.0,43669.0,85608.7,74541.0,32876.8,31638.5,0.0,83658.6,95699.0,35414.0,87367.1,37580.2,126563.5,88237.3,128652.3,169267.3,148
328.2,138166.0,25391.0,25437.0,43669.0,43669.0,85608.7,74541.0,32876.7,31638.5,0.0,83663.1,95699.0,35414.7,87363.5,37581.6,126560.9,88236.2,128652.3,169271.8,148
330.2,138168.0,25391.0,25439.0,43669.0,43669.0,85577.9,74510.2,32845.9,31607.7,0.0,83582.9,95699.0,35385.9,87285.3,37557.5,126458.2,88256.7,128652.3,169160.8,148
332.2,138168.0,25391.0,25439.0,43669.0,43669.0,85580.2,74512.4,32848.2,31609.9,0.0,83630.4,95805.9,35387.9,87337.0,37559.8,126512.3,88254.3,128652.3,169210.6,148
335.6,138168.0,25391.0,25439.0,43669.0,43669.0,85580.2,74512.4,32848.2,31610.0,0.0,83664.7,95805.9,35386.5,87369.2,37561.5,126546.2,88252.6,128652.3,169244.9,148
337.6,138168.0,25391.0,25439.0,43669.0,43669.0,85580.2,74512.4,32848.2,31610.0,0.0,83673.7,95805.9,35385.9,87372.4,37568.0,126555.7,88242.3,128652.3,169253.9,148
339.6,138168.0,25391.0,25439.0,43669.0,43669.0,85580.2,74512.4,32848.2,31610.0,0.0,83654.8,95805.9,35385.7,87354.2,37563.4,126532.7,88255.1,128652.3,169234.9,148
341.6,138168.0,25391.0,25439.0,43669.0,43669.0,85580.2,74512.4,32848.2,31610.0,0.0,83432.3,95805.9,35385.1,87120.9,37549.7,126284.9,88269.5,128652.3,169012.5,148
343.6,138168.0,25391.0,25439.0,43669.0,43669.0,85580.2,74512.4,32848.2,31610.0,0.0,83459.9,95872.5,35379.8,87152.7,37545.6,126312.7,88273.6,128652.3,169040.1,148
347.1,138168.0,25391.0,25439.0,43669.0,43669.0,85598.6,74530.8,32866.6,31628.4,0.0,83485.6,95872.5,35400.2,87178.7,37704.6,126497.2,88115.1,128652.3,169084.2,148
349.1,138168.0,25391.0,25439.0,43669.0,43669.0,85598.8,74531.0,32866.8,31628.6,0.0,83702.8,95872.5,35364.8,87405.0,37526.3,126545.5,88285.1,128652.3,169301.6,148
351.1,138168.0,25391.0,25439.0,43669.0,43669.0,85598.8,74531.0,32866.8,31628.6,0.0,83652.7,95872.5,35405.3,87371.3,37573.8,126558.3,88246.6,128652.3,169251.5,148
353.1,138168.0,25391.0,25439.0,43669.0,43669.0,85583.9,74516.2,32852.0,31613.7,0.0,83603.4,95872.5,35390.0,87345.4,37535.1,126492.4,88286.6,128652.3,169187.3,148
355.1,138168.0,25391.0,25439.0,43669.0,43669.0,85583.9,74516.2,32852.0,31613.7,0.0,83647.6,100326.2,35350.4,87406.6,37505.3,126523.1,88317.1,128652.3,169231.5,148
358.5,138168.0,25391.0,25439.0,43669.0,43669.0,85584.7,74517.0,32852.8,31614.5,0.0,83572.1,100326.2,35390.7,87340.4,37541.8,126492.9,88281.1,128652.3,169156.8,148
360.5,138168.0,25391.0,25439.0,43669.0,43669.0,85586.7,74519.0,32854.8,31616.5,0.0,83664.8,100326.2,35391.8,87439.6,37554.7,126605.0,88268.2,128652.3,169251.5,148
362.5,138168.0,25391.0,25439.0,43669.0,43669.0,85586.7,74519.0,32854.8,31616.5,0.0,83579.6,100326.2,35387.5,87350.6,37559.8,126520.7,88263.5,128652.3,169166.3,148
364.5,138168.0,25391.0,25439.0,43669.0,43669.0,85605.8,74538.1,32873.9,31635.6,0.0,83503.8,100326.2,35400.4,87274.8,37571.0,126456.0,88252.4,128652.3,169109.6,148
366.5,138168.0,25391.0,25439.0,43669.0,43669.0,85606.6,74538.8,32874.6,31636.3,0.0,83530.4,100841.6,35406.2,87307.4,37584.2,126501.8,88239.3,128652.3,169137.0,148
370.0,138168.0,25391.0,25439.0,43669.0,43669.0,85606.6,74538.8,32874.9,31636.3,0.0,83557.8,100841.6,35419.3,87330.6,37597.2,126538.0,88226.2,128652.3,169164.3,148
372.0,138168.0,25391.0,25439.0,43669.0,43669.0,85606.6,74538.8,32874.6,31636.3,0.0,83558.1,100841.6,35403.8,87331.3,37579.2,126520.8,88244.1,128652.3,169164.6,148
374.0,138168.0,25391.0,25439.0,43669.0,43669.0,85606.6,74538.8,32874.6,31636.4,0.0,83363.0,100841.6,35403.2,87127.8,37573.5,126311.1,88250.4,128652.3,168969.6,148
376.0,138168.0,25391.0,25439.0,43669.0,43669.0,85606.6,74538.8,32874.6,31636.4,0.0,83363.5,100841.6,35364.3,87129.1,37538.5,126277.2,88285.4,128652.3,168970.0,148
378.0,138168.0,25391.0,25439.0,43669.0,43669.0,85608.1,74540.4,32876.2,31637.9,0.0,83388.3,100874.3,35404.2,87158.2,37597.5,126365.4,88226.4,128652.3,168996.5,148
381.8,138168.0,25391.0,25439.0,43669.0,43669.0,85608.1,74540.4,32876.2,31637.9,0.0,83406.4,100874.3,35406.2,87181.5,37584.4,126375.6,88239.5,128652.3,169014.6,148
383.8,138168.0,25391.0,25439.0,43669.0,43669.0,85619.3,74551.6,32887.4,31649.1,0.0,83511.6,100874.3,35416.8,87287.7,37649.6,126547.3,88174.0,128652.3,169130.9,148
385.8,138168.0,25391.0,25439.0,43669.0,43669.0,85627.6,74559.8,32895.6,31657.4,0.0,83554.5,100874.3,35425.2,87343.3,37581.8,126534.9,88234.0,128652.3,169182.1,148
387.8,138168.0,25391.0,25439.0,43669.0,43669.0,85627.6,74559.8,32895.6,31657.4,0.0,83580.6,100874.3,35425.1,87398.6,37577.5,126584.8,88247.4,128652.3,169208.2,148
389.8,138168.0,25391.0,25439.0,43669.0,43669.0,85627.6,74559.8,32895.6,31657.4,0.0,83562.6,105055.5,35425.6,87397.5,37583.6,126589.1,88241.9,128652.3,169190.2,148
393.6,138168.0,25391.0,25439.0,43669.0,43669.0,85594.1,74526.4,32862.2,31623.9,0.0,83495.0,105055.5,35392.3,87337.3,37699.1,126644.3,88126.6,128652.3,169089.1,148
395.6,138168.0,25391.0,25439.0,43669.0,43669.0,85594.1,74526.4,32862.2,31623.9,0.0,83630.9,105055.5,35392.5,87485.9,37557.1,126651.0,88268.5,128652.3,169225.0,148
397.6,138168.0,25391.0,25439.0,43669.0,43669.0,85591.8,74526.4,32859.9,31623.9,0.0,83538.3,105055.5,35392.4,87419.7,37545.1,126570.6,88278.7,128652.3,169130.2,148
399.6,138168.0,25391.0,25439.0,43669.0,43669.0,85587.2,74526.4,32859.8,31623.9,0.0,83116.5,105055.5,35392.7,87024.9,37513.9,126141.2,88317.4,128652.3,168703.8,148
401.6,138168.0,25391.0,25439.0,43669.0,43669.0,85587.2,74526.4,32859.8,31624.0,0.0,82587.5,112728.9,35392.7,86515.5,37724.6,125840.5,88108.6,128652.3,168174.7,148
405.9,138168.0,25391.0,25439.0,43669.0,43669.0,85604.5,74543.7,32877.1,31641.3,0.0,82472.8,112728.9,35410.2,86442.7,37562.7,125605.3,88271.0,128652.3,168077.3,148
407.9,138168.0,25391.0,25439.0,43669.0,43669.0,85601.1,74544.2,32877.5,31641.7,0.0,83307.2,112728.9,35410.3,87306.4,37511.9,126420.9,88319.0,128652.3,168908.3,148
409.9,138168.0,25391.0,25439.0,43669.0,43669.0,85570.6,74544.2,32876.6,31641.7,0.0,83389.1,112728.9,35366.9,87419.6,37541.2,126566.4,88262.8,128652.3,168959.7,148
411.9,138168.0,25391.0,25439.0,43669.0,43669.0,85569.3,74544.2,32876.5,31641.7,0.0,83299.1,120573.0,35406.2,87355.9,37652.7,126609.3,88180.3,128652.3,168868.4,148
416.4,138168.0,25391.0,25439.0,43669.0,43669.0,85571.7,74546.9,32879.2,31644.4,0.0,83294.4,120573.0,35408.9,87408.7,37560.8,126570.4,88267.9,128652.3,168866.1,148
418.4,138168.0,25391.0,25439.0,43669.0,43669.0,85404.3,74558.3,32878.1,31655.9,0.0,83309.8,120573.0,35420.0,87450.7,37626.6,126596.9,88275.4,128652.3,168714.0,148
420.4,138168.0,25391.0,25439.0,43669.0,43669.0,85399.2,74558.3,32877.8,31655.9,0.0,82085.7,120573.0,35419.8,86248.6,37685.1,125419.7,87722.4,128652.3,167484.9,148
422.4,138168.0,25391.0,25439.0,43669.0,43669.0,85399.2,74558.3,32877.8,31655.9,0.0,82927.3,128429.9,35419.8,87102.8,37707.1,126297.2,88239.2,128652.3,168326.5,148
426.8,138168.0,25391.0,25439.0,43669.0,43669.0,85370.9,74530.1,32849.6,31627.6,0.0,83129.7,128429.9,35449.8,87367.3,37766.2,126578.0,88186.9,128652.3,168500.6,148
428.8,138168.0,25391.0,25439.0,43669.0,43669.0,85370.9,74530.1,32849.6,31627.6,0.0,83042.2,128429.9,35390.7,87299.3,37711.0,126446.9,88286.0,128652.3,168413.1,148
430.8,138168.0,25391.0,25439.0,43669.0,43669.0,85377.7,74536.9,32856.4,31634.4,0.0,83044.0,128429.9,35358.3,87327.8,37691.6,126456.4,88305.0,128652.3,168421.7,148
432.8,138168.0,25391.0,25439.0,43669.0,43669.0,85377.7,74536.9,32856.4,31634.4,0.0,82730.4,135126.5,35397.3,87024.6,37859.7,126320.6,87937.6,128652.3,168108.0,148
437.5,138168.0,25391.0,25439.0,43669.0,43669.0,85377.7,74536.9,32856.4,31634.4,0.0,82812.2,135126.5,35399.7,87145.8,37723.3,126301.9,88277.5,128652.3,168189.8,148
439.5,138168.0,25391.0,25439.0,43669.0,43669.0,85377.7,74536.9,32856.4,31634.4,0.0,82970.1,135126.5,35397.1,87332.4,37724.9,126491.4,88274.6,128652.3,168347.7,148
441.5,138168.0,25391.0,25439.0,43669.0,43669.0,85377.7,74536.9,32856.4,31634.4,0.0,82891.1,135126.5,35396.9,87271.4,37745.3,126444.3,88256.8,128652.3,168268.8,148
443.5,138168.0,25391.0,25439.0,43669.0,43669.0,85377.7,74536.9,32856.4,31634.4,0.0,82847.3,143033.8,35396.5,87251.3,37719.5,126397.2,87900.2,128652.3,168225.0,148
448.8,138168.0,25391.0,25439.0,43669.0,43669.0,82329.7,74549.5,32831.2,31647.1,0.0,82874.4,143033.8,35409.8,87343.1,37789.5,126536.4,88236.3,128652.3,165204.1,148
450.8,138168.0,25391.0,25439.0,43669.0,43669.0,80388.8,74549.9,32733.2,31647.4,0.0,82957.3,143033.8,35408.5,87453.9,37873.6,126643.5,88236.0,128652.3,163346.0,148
452.8,138168.0,25391.0,25439.0,43669.0,43669.0,80364.1,74551.3,32733.0,31648.8,0.0,72441.5,143033.8,35411.8,76985.7,37898.0,116160.2,88123.1,128652.3,152805.6,148
454.8,138168.0,25391.0,25439.0,43669.0,43669.0,80363.4,74551.8,32733.2,31649.3,0.0,69493.3,149941.6,35373.5,74075.9,38018.6,113227.2,88281.6,128652.3,149856.7,148
460.0,138168.0,25391.0,25439.0,43669.0,43669.0,80439.4,74627.8,32809.2,31725.3,0.0,71228.4,149941.6,35446.0,75847.8,38148.5,115110.9,88150.5,128652.3,151667.9,148
462.0,138168.0,25391.0,25439.0,43669.0,43669.0,80404.6,74592.9,32774.3,31690.4,0.0,71877.0,149941.6,35451.6,76500.7,38166.6,115783.1,88131.2,128652.3,152281.6,148
464.0,138168.0,25391.0,25439.0,43669.0,43669.0,80414.4,74602.7,32784.1,31700.3,0.0,72686.1,149941.6,35421.4,77310.4,38128.1,116556.2,88167.7,128652.3,153100.6,148
466.0,138168.0,25391.0,25439.0,43669.0,43669.0,80448.9,74637.3,32818.7,31734.8,0.0,73917.3,150306.3,35482.0,78545.4,38224.7,117890.0,88069.0,128652.3,154366.3,148
471.3,138168.0,25391.0,25439.0,43669.0,43669.0,80454.3,74642.6,32824.0,31740.1,0.0,75876.3,150306.3,35511.3,80509.1,38260.1,119893.4,88029.4,128652.3,156330.6,148
473.3,138170.0,25391.0,25441.0,43669.0,43669.0,80456.7,74645.0,32826.5,31742.6,0.0,76170.2,150306.3,35515.9,80803.9,38265.0,120193.7,88023.8,128652.3,156626.9,148
475.3,138172.0,25391.0,25441.0,43671.0,43669.0,80546.2,74734.5,32915.9,31832.0,0.0,76903.9,150306.3,35601.1,81538.3,38311.1,120975.7,87976.2,128652.3,157450.1,148
477.3,138172.0,25391.0,25441.0,43671.0,43669.0,80570.0,74758.3,32939.7,31855.8,0.0,77611.7,150433.1,35614.0,82249.6,38310.9,121688.2,87975.0,128652.3,158181.6,148
482.4,138174.0,25391.0,25441.0,43671.0,43671.0,80606.8,74795.1,32976.6,31892.7,0.0,79096.7,150433.1,35669.4,83733.4,38366.9,123230.9,87916.0,128652.3,159703.5,148
484.4,138174.0,25391.0,25441.0,43671.0,43671.0,80552.9,74741.3,32922.7,31838.8,0.0,79517.4,150433.1,35612.5,84170.5,38309.0,123611.3,87972.8,128652.3,160070.3,148
486.4,138174.0,25391.0,25441.0,43671.0,43671.0,80618.7,74807.0,32988.4,31904.5,0.0,79847.8,150433.1,35678.4,84510.2,38409.1,124051.9,87871.9,128652.3,160466.5,148
488.4,138174.0,25391.0,25441.0,43671.0,43671.0,80528.6,74716.9,32898.4,31814.5,0.0,81400.4,150969.3,35593.2,86057.1,38302.6,125497.4,87973.3,128652.3,161929.1,148
493.7,138174.0,25391.0,25441.0,43671.0,43671.0,80533.6,74721.9,32903.4,31819.5,0.0,82037.7,150969.3,35557.4,86690.3,38364.0,126193.5,87910.4,128652.3,162571.3,148
495.7,138174.0,25391.0,25441.0,43671.0,43671.0,80534.7,74723.0,32904.5,31820.5,0.0,82078.6,150969.3,35598.1,86732.3,38278.1,126149.7,87996.3,128652.3,162613.3,148
497.7,138176.0,25393.0,25441.0,43671.0,43671.0,80536.8,74725.1,32906.6,31822.6,0.0,82098.6,150969.3,35597.4,86754.0,38300.9,126194.2,87973.4,128652.3,162635.3,148
499.7,138176.0,25393.0,25441.0,43671.0,43671.0,80538.0,74726.3,32907.8,31823.9,0.0,82114.8,151111.8,35598.8,86771.4,38290.2,126200.9,87984.1,128652.3,162652.9,148
504.9,138176.0,25393.0,25441.0,43671.0,43671.0,80546.0,74734.4,32915.8,31832.0,0.0,82370.8,151111.8,35610.7,87012.2,38315.6,126454.6,87991.1,128652.3,162916.8,148
506.9,138176.0,25393.0,25441.0,43671.0,43671.0,80546.4,74734.8,32916.2,31832.4,0.0,82478.2,151111.8,35572.1,87121.9,38290.3,126500.0,88055.4,128652.3,163024.6,148
508.9,138176.0,25393.0,25441.0,43671.0,43671.0,80539.8,74735.9,32917.2,31833.5,0.0,82499.6,151111.8,35609.5,87145.5,38332.4,126565.8,88013.8,128652.3,163039.4,148
510.9,138176.0,25393.0,25441.0,43671.0,43671.0,80409.1,74736.5,32912.8,31834.0,0.0,82032.1,151884.3,35610.3,86661.7,38448.3,126070.8,88024.4,128652.3,162441.2,148
515.7,138176.0,25393.0,25441.0,43671.0,43671.0,80405.5,74736.5,32912.5,31834.0,0.0,82244.5,151884.3,35571.3,86889.5,38434.2,126280.8,88042.3,128652.3,162650.0,148
517.7,138176.0,25393.0,25441.0,43671.0,43671.0,80405.7,74736.7,32912.7,31834.3,0.0,82482.3,151884.3,35610.0,87109.0,38466.4,126525.6,88017.0,128652.3,162888.1,148
519.7,138176.0,25393.0,25441.0,43671.0,43671.0,80405.7,74736.7,32912.7,31834.3,0.0,82522.7,151884.3,35610.2,87138.3,38488.8,126574.9,87993.0,128652.3,162928.4,148
521.7,138176.0,25393.0,25441.0,43671.0,43671.0,80413.0,74744.0,32919.9,31841.5,0.0,82480.8,152063.5,35617.0,87098.2,38493.5,126540.4,87991.4,128652.3,162893.8,148
526.7,138176.0,25393.0,25441.0,43671.0,43671.0,80413.4,74744.3,32920.3,31841.9,0.0,82351.6,152063.5,35618.2,86962.1,38509.8,126420.5,87978.1,128652.3,162765.0,148
528.7,138176.0,25393.0,25441.0,43671.0,43671.0,80413.4,74744.3,32920.3,31841.9,0.0,82398.6,152063.5,35617.8,87011.5,38517.0,126477.3,87967.7,128652.3,162812.0,148
530.7,138178.0,25393.0,25441.0,43673.0,43671.0,80419.2,74750.2,32926.1,31847.7,0.0,82437.1,152063.5,35623.8,87057.2,38502.2,126508.4,87982.4,128652.3,162856.2,148
532.7,138178.0,25393.0,25441.0,43673.0,43671.0,80438.0,74769.0,32944.9,31866.5,0.0,82396.7,152271.5,35642.7,87011.1,38516.4,126476.6,87960.2,128652.3,162834.7,148
537.6,138178.0,25393.0,25441.0,43673.0,43671.0,80438.1,74769.1,32945.0,31866.6,0.0,82085.1,152271.5,35603.7,86682.9,38475.1,126106.8,87953.7,128652.3,162523.2,148
539.6,138178.0,25393.0,25441.0,43673.0,43671.0,80438.1,74769.1,32945.0,31866.6,0.0,82128.5,152271.5,35642.8,86737.5,38528.8,126215.2,87899.9,128652.3,162566.5,148
541.6,138178.0,25393.0,25441.0,43673.0,43671.0,80438.1,74769.1,32945.0,31866.6,0.0,82165.6,152271.5,35599.9,86775.9,38493.9,126218.8,87934.6,128652.3,162603.7,148
543.6,138178.0,25393.0,25441.0,43673.0,43671.0,80439.7,74770.7,32946.6,31868.2,0.0,82189.9,152437.9,35641.3,86804.6,38545.2,126298.9,87871.3,128652.3,162629.5,148
548.4,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81596.9,152437.9,35643.1,86182.7,38527.7,125659.0,87317.3,128652.3,162038.2,148
550.4,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81305.3,152437.9,35642.1,85891.9,38548.9,125389.1,87936.5,128652.3,161746.6,148
552.4,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81323.6,152437.9,35642.7,85911.5,38524.6,125384.5,87960.7,128652.3,161765.0,148
554.4,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81334.2,152554.0,35642.7,85921.2,38518.7,125388.2,87966.6,128652.3,161775.6,148
559.1,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81389.4,152554.0,35640.0,85976.9,38520.6,125446.0,87964.5,128652.3,161830.8,148
561.1,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81399.6,152554.0,35639.7,85986.9,38522.5,125458.0,87962.5,128652.3,161840.9,148
563.1,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81425.5,152554.0,35639.7,86016.7,38648.6,125614.0,87836.3,128652.3,161866.9,148
565.1,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81449.3,152650.0,35600.0,86037.8,38486.2,125472.7,87998.7,128652.3,161890.6,148
569.6,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81498.0,152650.0,35638.7,86086.9,38541.2,125577.0,87943.5,128652.3,161939.3,148
571.6,138178.0,25393.0,25441.0,43673.0,43671.0,80441.3,74772.3,32948.3,31869.9,0.0,81509.7,152650.0,35638.6,86100.7,38523.8,125573.5,87960.8,128652.3,161951.0,148
573.6,138178.0,25393.0,25441.0,43673.0,43671.0,80444.7,74775.6,32951.7,31873.2,0.0,81531.8,152650.0,35641.3,86129.4,38534.7,125613.3,87949.8,128652.3,161976.4,148
575.6,138178.0,25393.0,25441.0,43673.0,43671.0,80444.7,74775.6,32951.7,31873.2,0.0,81584.0,152750.5,35639.8,86180.5,38541.8,125671.8,87942.3,128652.3,162028.6,148
580.1,138178.0,25393.0,25441.0,43673.0,43671.0,80444.7,74775.7,32952.0,31873.2,0.0,81610.0,152750.5,35643.2,86204.9,38517.9,125672.4,87966.2,128652.3,162054.7,148
582.1,138178.0,25393.0,25441.0,43673.0,43671.0,80444.7,74775.7,32951.8,31873.2,0.0,81610.0,152750.5,35642.7,86204.9,38518.8,125673.2,87965.2,128652.3,162054.7,148
584.1,138178.0,25393.0,25441.0,43673.0,43671.0,80444.7,74775.7,32951.7,31873.2,0.0,81660.9,152750.5,35629.5,86257.2,38493.0,125699.9,87990.9,128652.3,162105.5,148
586.1,138178.0,25393.0,25441.0,43673.0,43671.0,80444.7,74775.7,32951.8,31873.2,0.0,81681.1,152842.3,35627.0,86280.8,38498.5,125729.1,87985.3,128652.3,162125.9,148
591.3,138178.0,25393.0,25441.0,43673.0,43671.0,80445.0,74776.0,32952.0,31873.5,0.0,81856.0,152842.3,35628.6,86458.1,38489.6,125898.0,87993.7,128652.3,162301.0,148
593.3,138178.0,25393.0,25441.0,43673.0,43671.0,80457.2,74788.2,32964.2,31885.7,0.0,81894.8,152842.3,35629.8,86500.4,38512.3,125963.3,87970.8,128652.3,162352.0,148
595.3,138178.0,25393.0,25441.0,43673.0,43671.0,80457.2,74788.2,32964.2,31885.7,0.0,82417.6,152842.3,35641.8,87033.1,38442.6,126428.5,88038.2,128652.3,162874.8,148
597.3,138178.0,25393.0,25441.0,43673.0,43671.0,80457.2,74788.2,32964.3,31885.7,0.0,82423.6,153575.9,35641.8,87054.2,38520.6,126528.0,87943.8,128652.3,162880.8,148
602.8,138178.0,25393.0,25441.0,43673.0,43671.0,80445.7,74776.6,32952.7,31874.2,0.0,82167.4,153575.9,35634.2,86784.5,38514.4,126252.3,87949.8,128652.3,162613.1,148
604.8,138178.0,25393.0,25441.0,43673.0,43671.0,80456.4,74787.3,32963.5,31884.9,0.0,82187.8,153575.9,35638.6,86804.6,38546.8,126304.9,87917.3,128652.3,162644.2,148
606.8,138178.0,25393.0,25441.0,43673.0,43671.0,80457.0,74787.9,32964.0,31885.5,0.0,82224.9,153575.9,35646.8,86842.0,38521.1,126316.8,87942.8,128652.3,162681.9,148
608.8,138178.0,25393.0,25441.0,43673.0,43671.0,80457.3,74788.2,32964.3,31885.7,0.0,82254.4,153686.6,35649.6,86875.8,38541.8,126371.3,87922.1,128652.3,162711.6,148
613.9,138178.0,25393.0,25441.0,43673.0,43671.0,80446.5,74777.4,32953.5,31875.0,0.0,82363.2,153686.6,35645.0,86964.0,38542.5,126461.3,87936.3,128652.3,162809.7,148
615.9,138178.0,25393.0,25441.0,43673.0,43671.0,80479.7,74810.6,32986.8,31908.2,0.0,82376.7,153686.6,35647.2,86990.0,38551.7,126496.6,87927.0,128652.3,162856.4,148
617.9,138178.0,25393.0,25441.0,43673.0,43671.0,80482.7,74813.6,32989.8,31911.2,0.0,82369.8,153686.6,35680.1,86975.6,38563.0,126493.5,87915.7,128652.3,162852.5,148
619.9,138178.0,25393.0,25441.0,43673.0,43671.0,80486.5,74817.4,32993.5,31914.9,0.0,82365.8,153863.6,35685.6,86972.6,38567.6,126495.4,87910.8,128652.3,162852.3,148
625.3,138178.0,25393.0,25441.0,43673.0,43671.0,80495.9,74826.8,33003.0,31924.3,0.0,82400.7,153863.6,35694.8,86983.3,38517.4,126456.3,87960.6,128652.3,162896.6,148
627.3,138178.0,25393.0,25441.0,43673.0,43671.0,80500.7,74831.6,33007.8,31929.2,0.0,82412.3,153863.6,35660.2,86993.6,38500.7,126450.0,87977.3,128652.3,162913.0,148
629.3,138178.0,25393.0,25441.0,43673.0,43671.0,80509.2,74840.1,33016.3,31937.7,0.0,82422.9,153863.6,35710.1,87008.8,38557.3,126521.9,87908.5,128652.3,162932.1,148
