elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
272.4,138310.0,25389.0,25583.0,43669.0,43669.0,85233.7,74171.2,32506.8,31270.3,0.0,80004.6,42653.3,34798.8,82238.1,37807.6,120899.4,88772.3,128652.3,165238.3,148
274.4,138310.0,25389.0,25583.0,43669.0,43669.0,85253.7,74191.2,32526.9,31290.3,0.0,80403.6,42653.3,34818.4,82643.5,37666.6,121163.9,88913.2,128652.3,165657.3,148
276.4,138310.0,25389.0,25583.0,43669.0,43669.0,85253.7,74191.2,32526.9,31290.3,0.0,80407.4,42653.3,34779.7,82647.3,37631.5,121132.7,88948.3,128652.3,165661.1,148
278.4,138310.0,25389.0,25583.0,43669.0,43669.0,85253.7,74191.2,32526.9,31290.3,0.0,80697.6,42653.3,34819.3,82940.7,37670.5,121465.1,88909.2,128652.3,165951.3,148
280.4,138310.0,25389.0,25583.0,43669.0,43669.0,85253.8,74191.3,32526.9,31290.4,0.0,80817.3,43976.8,34779.7,83061.5,37635.3,121550.6,88944.5,128652.3,166071.1,148
282.5,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,81069.2,43976.8,34789.4,83316.9,37632.0,121802.8,88947.7,128652.3,166291.9,148
284.5,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,81652.8,43976.8,34749.0,83907.4,37606.2,122367.5,88973.5,128652.3,166875.4,148
286.5,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,82311.7,43976.8,34749.1,84575.2,37605.1,123034.2,88974.6,128652.3,167534.3,148
288.5,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,82661.4,43976.8,34789.1,84930.1,37654.5,123438.6,88925.1,128652.3,167884.1,148
290.5,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,82675.2,45624.2,34749.9,84944.0,37621.4,123419.4,88958.3,128652.3,167897.8,148
292.6,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,82693.3,45624.2,34791.3,84962.4,37654.5,123471.0,88925.1,128652.3,167916.0,148
294.6,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,82703.7,45624.2,34750.5,84973.5,37624.0,123451.5,88955.6,128652.3,167926.4,148
296.6,138310.0,25389.0,25583.0,43669.0,43669.0,85222.7,74160.2,32495.8,31259.3,0.0,82996.9,45624.2,34750.4,85271.5,37617.6,123743.2,88961.9,128652.3,168219.6,148
298.6,138310.0,25389.0,25583.0,43669.0,43669.0,85222.8,74160.3,32496.0,31259.4,0.0,83078.8,45624.2,34787.6,85356.5,37672.6,123883.1,88906.9,128652.3,168301.6,148
300.6,138310.0,25389.0,25583.0,43669.0,43669.0,85222.8,74160.3,32496.0,31259.4,0.0,83184.9,46244.4,34748.3,85463.1,37624.4,123941.7,88955.0,128652.3,168407.7,148
302.8,138310.0,25389.0,25583.0,43669.0,43669.0,85222.8,74160.3,32496.0,31259.4,0.0,83485.2,46244.4,34788.8,85769.6,37662.9,124286.6,88916.6,128652.3,168708.0,148
304.8,138310.0,25389.0,25583.0,43669.0,43669.0,85222.8,74160.3,32496.0,31259.4,0.0,83771.0,46244.4,34748.8,86067.5,37628.8,124550.4,88950.7,128652.3,168993.8,148
306.8,138310.0,25389.0,25583.0,43669.0,43669.0,85222.8,74160.3,32495.9,31259.4,0.0,84516.3,46244.4,34751.6,86845.4,37634.1,125333.6,88945.4,128652.3,169739.1,148
308.8,138310.0,25389.0,25583.0,43669.0,43669.0,85229.8,74167.3,32502.9,31266.4,0.0,84792.2,46244.4,34799.3,87132.6,37598.1,125584.7,88981.5,128652.3,170021.9,148
310.8,138310.0,25389.0,25583.0,43669.0,43669.0,85229.8,74167.3,32502.9,31266.4,0.0,84830.7,48600.9,34760.0,87177.2,37580.5,125611.7,88999.0,128652.3,170060.4,148
313.2,138310.0,25389.0,25583.0,43669.0,43669.0,85229.8,74167.3,32502.9,31266.4,0.0,84840.4,48600.9,34758.9,87193.4,37565.6,125607.3,89019.8,128652.3,170070.1,148
315.2,138310.0,25389.0,25583.0,43669.0,43669.0,85229.8,74167.3,32502.9,31266.4,0.0,84855.6,48600.9,34767.3,87216.2,37615.5,125679.2,88970.5,128652.3,170085.3,148
317.2,138310.0,25389.0,25583.0,43669.0,43669.0,85229.8,74167.3,32503.0,31266.4,0.0,84939.4,48600.9,34807.7,87310.4,37627.1,125784.7,88959.3,128652.3,170169.2,148
319.2,138310.0,25389.0,25583.0,43669.0,43669.0,85231.6,74169.1,32504.7,31268.2,0.0,85024.3,48600.9,34812.1,87409.4,37648.5,125905.8,88937.2,128652.3,170255.9,148
321.2,138310.0,25389.0,25583.0,43669.0,43669.0,85231.6,74169.1,32504.7,31268.2,0.0,84087.9,51862.7,34772.2,86460.2,37602.1,124909.1,88880.7,128652.3,169319.5,148
323.7,138310.0,25389.0,25583.0,43669.0,43669.0,85255.4,74192.9,32528.5,31292.0,0.0,84916.0,51862.7,34827.7,87330.9,37682.6,125861.8,88902.7,128652.3,170171.4,148
325.7,138310.0,25389.0,25583.0,43669.0,43669.0,85216.1,74153.6,32489.3,31252.7,0.0,85020.6,51862.7,34748.8,87445.3,37613.2,125907.1,88971.8,128652.3,170236.7,148
327.7,138310.0,25389.0,25583.0,43669.0,43669.0,85216.1,74153.6,32489.3,31252.7,0.0,85006.8,51862.7,34788.1,87430.8,37583.6,125863.0,89001.4,128652.3,170222.9,148
329.7,138310.0,25389.0,25583.0,43669.0,43669.0,85220.5,74158.0,32493.6,31257.1,0.0,85000.3,51862.7,34753.2,87425.8,37569.7,125844.0,89007.3,128652.3,170220.8,148
331.7,138310.0,25389.0,25583.0,43669.0,43669.0,85220.5,74158.0,32493.6,31257.1,0.0,85022.6,52824.2,34753.9,87448.8,37579.1,125876.6,89005.7,128652.3,170243.1,148
334.0,138310.0,25389.0,25583.0,43669.0,43669.0,85220.5,74158.0,32493.7,31257.1,0.0,84964.6,52824.2,34794.2,87393.0,37630.2,125872.0,88954.6,128652.3,170185.1,148
336.0,138310.0,25389.0,25583.0,43669.0,43669.0,85230.3,74167.8,32503.4,31266.8,0.0,84914.2,52824.2,34764.0,87349.4,37596.9,125795.3,88975.7,128652.3,170144.5,148
338.0,138310.0,25389.0,25583.0,43669.0,43669.0,85230.3,74167.8,32503.4,31266.8,0.0,84384.1,52824.2,34805.1,86820.0,37629.7,125298.6,88935.0,128652.3,169614.4,148
340.0,138310.0,25389.0,25583.0,43669.0,43669.0,85232.2,74169.6,32505.3,31268.7,0.0,84712.2,52824.2,34769.8,87162.5,37614.5,125626.3,88969.8,128652.3,169944.4,148
342.0,138310.0,25389.0,25583.0,43669.0,43669.0,85232.2,74169.6,32505.3,31268.7,0.0,84668.7,54284.7,34806.4,87116.9,37669.4,125635.6,88910.9,128652.3,169900.8,148
344.3,138310.0,25389.0,25583.0,43669.0,43669.0,85232.2,74169.6,32505.3,31268.7,0.0,84638.0,54284.7,34807.8,87082.2,37670.5,125602.0,88913.8,128652.3,169870.2,148
346.3,138310.0,25389.0,25583.0,43669.0,43669.0,85232.2,74169.6,32505.3,31268.7,0.0,84748.0,54284.7,34767.8,87202.0,37637.8,125689.5,88946.1,128652.3,169980.1,148
348.3,138310.0,25389.0,25583.0,43669.0,43669.0,85233.2,74170.7,32506.4,31269.8,0.0,84772.8,54284.7,34770.7,87232.7,37607.5,125690.3,88976.0,128652.3,170006.0,148
350.3,138310.0,25389.0,25583.0,43669.0,43669.0,85239.5,74176.9,32512.6,31276.0,0.0,84899.6,54284.7,34772.7,87379.6,37585.3,125815.7,88997.5,128652.3,170139.1,148
352.3,138310.0,25389.0,25583.0,43669.0,43669.0,85259.2,74196.6,32532.4,31295.7,0.0,84403.4,56571.5,34831.7,86880.1,37655.4,125386.0,88927.7,128652.3,169662.6,148
354.9,138310.0,25389.0,25583.0,43669.0,43669.0,85259.2,74196.6,32532.4,31295.7,0.0,84791.7,56571.5,34792.6,87295.5,37622.4,125769.4,88959.7,128652.3,170050.9,148
356.9,138310.0,25389.0,25583.0,43669.0,43669.0,85261.7,74199.2,32534.9,31298.2,0.0,84700.6,56571.5,34795.2,87210.4,37974.3,126036.5,88607.4,128652.3,169962.3,148
358.9,138310.0,25389.0,25583.0,43669.0,43669.0,85258.5,74195.9,32531.6,31295.0,0.0,84746.5,56571.5,34824.0,87273.7,37641.6,125767.7,88939.5,128652.3,170005.0,148
360.9,138310.0,25389.0,25583.0,43669.0,43669.0,85263.5,74200.9,32536.6,31300.0,0.0,84782.5,56571.5,34797.7,87314.8,37640.3,125807.6,88940.7,128652.3,170046.0,148
362.9,138310.0,25389.0,25583.0,43669.0,43669.0,85263.5,74200.9,32536.6,31300.0,0.0,84775.9,59033.6,34836.7,87307.6,37690.2,125850.3,88890.9,128652.3,170039.3,148
365.4,138310.0,25389.0,25583.0,43669.0,43669.0,85270.7,74208.2,32543.9,31307.2,0.0,84799.8,59033.6,34804.7,87335.7,37668.9,125857.2,88912.1,128652.3,170070.5,148
367.4,138310.0,25389.0,25583.0,43669.0,43669.0,85270.7,74208.2,32543.9,31307.2,0.0,84803.7,59033.6,34845.0,87337.9,37712.1,125902.7,88868.9,128652.3,170074.5,148
369.4,138310.0,25389.0,25583.0,43669.0,43669.0,85270.7,74208.2,32543.9,31307.3,0.0,84825.5,59033.6,34847.1,87363.5,37712.3,125928.5,88868.5,128652.3,170096.2,148
371.4,138310.0,25389.0,25583.0,43669.0,43669.0,85270.7,74208.2,32543.9,31307.3,0.0,84827.1,59033.6,34808.7,87369.1,37693.3,125915.3,88887.4,128652.3,170097.8,148
373.4,138310.0,25389.0,25583.0,43669.0,43669.0,85270.7,74208.2,32543.9,31307.3,0.0,84865.5,59907.1,34809.2,87406.4,37602.4,125861.8,88978.2,128652.3,170136.2,148
375.8,138310.0,25389.0,25583.0,43669.0,43669.0,85270.7,74208.2,32543.8,31307.3,0.0,84941.8,59907.1,34810.3,87494.7,37628.0,125975.9,88952.3,128652.3,170212.6,148
377.8,138310.0,25389.0,25583.0,43669.0,43669.0,85241.8,74179.2,32514.9,31278.3,0.0,84924.6,59907.1,34824.2,87481.1,37664.1,125998.5,88916.2,128652.3,170166.4,148
379.8,138310.0,25389.0,25583.0,43669.0,43669.0,85241.8,74179.2,32514.9,31278.3,0.0,84941.6,59907.1,34786.2,87499.1,37636.3,125988.8,88943.9,128652.3,170183.4,148
381.8,138310.0,25389.0,25583.0,43669.0,43669.0,85241.8,74179.2,32514.9,31278.3,0.0,84975.7,59907.1,34781.6,87534.2,37636.4,126024.1,88943.8,128652.3,170217.5,148
383.8,138310.0,25389.0,25583.0,43669.0,43669.0,85241.8,74179.2,32514.9,31278.3,0.0,84950.3,60353.6,34821.4,87507.9,37674.8,126036.2,88905.3,128652.3,170192.1,148
386.2,138310.0,25389.0,25583.0,43669.0,43669.0,85241.8,74179.2,32514.9,31278.3,0.0,84953.3,60353.6,34779.8,87512.2,37638.6,126004.2,88941.6,128652.3,170195.1,148
388.2,138310.0,25389.0,25583.0,43669.0,43669.0,85241.8,74179.2,32514.9,31278.3,0.0,85034.0,60353.6,34819.5,87598.5,37628.1,126080.4,88951.7,128652.3,170275.8,148
390.2,138310.0,25389.0,25583.0,43669.0,43669.0,85214.0,74151.4,32487.1,31250.5,0.0,85112.4,60353.6,34752.0,87691.9,37588.2,126134.1,88991.4,128652.3,170326.4,148
392.2,138310.0,25389.0,25583.0,43669.0,43669.0,85256.0,74193.4,32529.1,31292.5,0.0,85108.9,60353.6,34833.3,87694.3,37654.1,126202.7,88925.2,128652.3,170364.9,148
394.2,138310.0,25389.0,25583.0,43669.0,43669.0,85256.0,74193.4,32529.1,31292.5,0.0,85133.5,62655.1,34834.1,87725.6,37671.7,126252.0,88907.3,128652.3,170389.5,148
396.8,138310.0,25389.0,25583.0,43669.0,43669.0,85303.5,74240.9,32576.6,31340.0,0.0,85150.1,62655.1,34842.0,87756.5,37661.8,126273.5,88912.7,128652.3,170453.6,148
398.8,138310.0,25389.0,25583.0,43669.0,43669.0,85303.4,74240.9,32576.6,31340.0,0.0,85120.0,62655.1,34880.1,87730.8,37718.2,126304.1,88848.2,128652.3,170423.4,148
400.8,138310.0,25389.0,25583.0,43669.0,43669.0,85303.5,74241.0,32576.7,31340.0,0.0,85144.8,62655.1,34838.6,87758.3,37686.8,126300.5,88891.4,128652.3,170448.4,148
402.8,138310.0,25389.0,25583.0,43669.0,43669.0,85303.5,74241.0,32576.7,31340.0,0.0,85208.6,62655.1,34878.2,87829.7,37675.9,126361.5,88901.8,128652.3,170512.1,148
404.8,138310.0,25389.0,25583.0,43669.0,43669.0,85303.5,74241.0,32576.7,31340.0,0.0,85190.1,64420.5,34878.6,87814.6,37685.1,126355.5,88880.6,128652.3,170493.6,148
407.4,138310.0,25389.0,25583.0,43669.0,43669.0,85227.3,74164.7,32500.4,31263.8,0.0,85309.9,64420.5,34803.1,87949.0,37610.0,126415.6,88967.0,128652.3,170537.1,148
409.4,138310.0,25389.0,25583.0,43669.0,43669.0,85266.8,74204.2,32539.9,31303.3,0.0,85349.8,64420.5,34841.8,87999.3,37661.6,126517.9,88915.0,128652.3,170616.6,148
411.4,138310.0,25389.0,25583.0,43669.0,43669.0,85278.6,74218.1,32551.8,31317.2,0.0,85347.4,64420.5,34815.8,88013.4,37654.5,126525.0,88925.0,128652.3,170626.0,148
413.4,138310.0,25389.0,25583.0,43669.0,43669.0,85278.5,74218.1,32551.7,31317.2,0.0,85329.8,64420.5,34817.3,88002.4,37667.2,126527.1,88908.9,128652.3,170608.3,148
415.4,138310.0,25389.0,25583.0,43669.0,43669.0,85228.2,74167.8,32501.4,31266.9,0.0,85342.4,66859.5,34759.0,88021.6,37622.0,126501.1,88954.1,128652.3,170570.6,148
418.0,138310.0,25389.0,25583.0,43669.0,43669.0,85228.2,74167.8,32501.4,31266.9,0.0,85305.7,66859.5,34798.9,87984.7,37665.1,126507.5,88910.8,128652.3,170533.9,148
420.0,138310.0,25389.0,25583.0,43669.0,43669.0,85266.2,74205.7,32539.3,31304.8,0.0,85363.1,66859.5,34809.2,88055.4,37680.9,126594.1,88894.9,128652.3,170629.3,148
422.0,138310.0,25389.0,25583.0,43669.0,43669.0,85266.2,74205.7,32539.3,31304.8,0.0,85328.8,66859.5,34834.7,88020.3,37706.6,126584.7,88857.2,128652.3,170594.9,148
424.0,138310.0,25389.0,25583.0,43669.0,43669.0,85267.8,74207.4,32540.9,31306.5,0.0,85346.1,66859.5,34838.5,88041.9,37642.5,126542.4,88933.1,128652.3,170613.9,148
426.0,138310.0,25389.0,25583.0,43669.0,43669.0,85267.9,74207.4,32541.0,31306.5,0.0,85353.9,68626.6,34799.8,88056.3,37627.8,126542.1,88879.8,128652.3,170621.8,148
428.8,138310.0,25389.0,25583.0,43669.0,43669.0,85267.9,74207.4,32541.0,31306.5,0.0,85359.2,68626.6,34840.3,88066.5,37689.3,126614.0,88886.1,128652.3,170627.0,148
430.8,138310.0,25389.0,25583.0,43669.0,43669.0,85269.3,74208.9,32542.5,31308.0,0.0,85287.4,68626.6,34801.3,88003.5,37662.7,126524.5,88904.6,128652.3,170556.7,148
432.8,138310.0,25389.0,25583.0,43669.0,43669.0,85274.5,74214.1,32547.7,31313.2,0.0,85338.0,68626.6,34847.0,88060.2,37707.4,126626.2,88867.6,128652.3,170612.5,148
434.8,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85299.7,68626.6,34848.7,88030.2,37706.3,126595.3,88868.4,128652.3,170575.3,148
436.8,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85305.5,70236.6,34809.1,88036.0,37672.0,126566.9,88902.7,128652.3,170581.1,148
439.4,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85117.3,70236.6,34849.1,87846.5,37713.8,126418.9,88861.1,128652.3,170392.8,148
441.4,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85118.0,70236.6,34808.8,87847.5,37678.2,126384.4,88896.7,128652.3,170393.5,148
443.4,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85267.7,70236.6,34848.7,87998.7,37722.1,126579.7,88852.6,128652.3,170543.2,148
445.4,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85195.2,70236.6,34808.4,87931.9,37687.7,126478.6,88886.9,128652.3,170470.8,148
447.4,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85322.0,71157.9,34849.6,88061.9,37729.1,126650.3,88845.3,128652.3,170597.6,148
450.2,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85154.8,71157.9,34849.3,87895.6,37730.4,126485.2,88844.0,128652.3,170430.3,148
452.2,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85259.1,71157.9,34843.1,88010.0,37729.1,126598.5,88845.1,128652.3,170534.7,148
454.2,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85275.0,71157.9,34843.1,88028.1,37723.5,126611.0,88850.6,128652.3,170550.6,148
456.2,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85261.2,71157.9,34802.2,88016.4,37677.8,126553.5,88896.5,128652.3,170536.7,148
458.2,138310.0,25389.0,25583.0,43669.0,43669.0,85275.6,74215.1,32548.7,31314.2,0.0,85190.5,72596.4,34842.0,87948.3,37717.8,126525.3,88856.5,128652.3,170466.0,148
460.9,138310.0,25389.0,25583.0,43669.0,43669.0,85281.1,74220.7,32554.3,31319.8,0.0,85162.9,72596.4,34808.2,87939.2,37688.8,126487.4,88885.4,128652.3,170444.0,148
462.9,138310.0,25389.0,25583.0,43669.0,43669.0,85255.9,74195.4,32529.0,31294.5,0.0,85178.3,72596.4,34822.3,87957.2,37705.0,126521.7,88869.1,128652.3,170434.1,148
464.9,138310.0,25389.0,25583.0,43669.0,43669.0,85260.7,74200.2,32533.8,31299.3,0.0,85231.1,72596.4,34822.8,88028.4,37704.1,126592.2,88869.8,128652.3,170491.8,148
466.9,138310.0,25389.0,25583.0,43669.0,43669.0,85319.7,74259.3,32592.9,31358.4,0.0,84966.6,72596.4,34837.7,87779.3,37724.5,126363.3,88849.5,128652.3,170286.3,148
468.9,138310.0,25389.0,25583.0,43669.0,43669.0,85319.8,74259.3,32592.9,31358.4,0.0,85083.0,74953.2,34885.2,87923.5,37769.5,126553.0,88804.1,128652.3,170402.8,148
471.7,138310.0,25389.0,25583.0,43669.0,43669.0,85320.1,74259.7,32593.2,31358.8,0.0,85013.8,74953.2,34846.4,87871.5,37731.4,126463.0,88842.1,128652.3,170333.9,148
473.7,138310.0,25389.0,25583.0,43669.0,43669.0,85320.1,74259.7,32593.2,31358.8,0.0,85069.9,74953.2,34846.9,87935.5,37720.7,126516.3,88852.8,128652.3,170389.9,148
475.7,138310.0,25389.0,25583.0,43669.0,43669.0,85314.0,74253.7,32587.1,31352.8,0.0,85045.6,74953.2,34879.4,87925.9,37741.9,126528.1,88831.4,128652.3,170359.5,148
477.7,138310.0,25389.0,25583.0,43669.0,43669.0,85313.9,74253.7,32587.0,31352.8,0.0,85039.7,74953.2,34851.5,87943.5,37717.8,126521.9,88855.2,128652.3,170353.5,148
479.7,138310.0,25389.0,25583.0,43669.0,43669.0,85316.0,74255.9,32589.2,31355.0,0.0,84349.5,79386.0,34843.4,87250.4,37713.3,125823.8,88859.5,128652.3,169665.5,148
482.8,138310.0,25389.0,25583.0,43669.0,43669.0,85316.0,74255.9,32589.2,31355.0,0.0,85078.9,79386.0,34882.1,88012.0,37721.6,126594.9,88842.7,128652.3,170394.9,148
484.8,138310.0,25389.0,25583.0,43669.0,43669.0,85316.1,74255.9,32589.2,31355.0,0.0,84291.9,79386.0,34881.2,87218.0,37759.6,125838.3,88813.3,128652.3,169608.0,148
486.8,138310.0,25389.0,25583.0,43669.0,43669.0,85330.3,74270.1,32603.4,31369.2,0.0,84781.2,79386.0,34859.0,87723.7,37724.0,126309.2,88776.1,128652.3,170111.5,148
488.8,138310.0,25389.0,25583.0,43669.0,43669.0,85331.7,74271.6,32604.8,31370.7,0.0,83833.4,79386.0,34901.1,86774.2,37778.3,125413.2,88484.1,128652.3,169165.1,148
490.8,138310.0,25389.0,25583.0,43669.0,43669.0,85353.5,74293.4,32626.6,31392.5,0.0,84251.7,82273.6,34923.0,87205.0,37795.7,125862.0,88764.5,128652.3,169605.3,148
493.8,138310.0,25389.0,25583.0,43669.0,43669.0,85353.5,74293.4,32626.9,31392.5,0.0,84320.0,82273.6,34881.2,87277.0,37754.5,125893.3,88809.3,128652.3,169673.5,148
495.8,138310.0,25389.0,25583.0,43669.0,43669.0,85353.5,74293.4,32626.7,31392.5,0.0,84345.4,82273.6,34892.4,87302.6,37764.2,125928.6,88799.6,128652.3,169699.0,148
497.8,138310.0,25389.0,25583.0,43669.0,43669.0,85353.6,74293.5,32626.7,31392.6,0.0,84900.0,82273.6,34919.1,87873.4,37785.8,126522.2,88772.8,128652.3,170253.7,148
499.8,138310.0,25389.0,25583.0,43669.0,43669.0,85353.7,74293.5,32626.8,31392.6,0.0,84856.3,82273.6,34919.1,87848.1,37790.5,126501.8,88771.9,128652.3,170209.9,148
501.8,138310.0,25389.0,25583.0,43669.0,43669.0,85354.9,74294.8,32628.1,31393.9,0.0,84972.4,86898.6,34878.1,87984.2,37705.9,126553.6,88856.2,128652.3,170327.3,148
505.3,138310.0,25389.0,25583.0,43669.0,43669.0,85355.1,74294.9,32628.2,31394.0,0.0,84906.0,86898.6,34890.7,87950.7,37764.1,126579.7,88804.6,128652.3,170261.0,148
507.3,138310.0,25389.0,25583.0,43669.0,43669.0,85381.5,74321.4,32654.7,31420.5,0.0,84186.0,86898.6,34906.6,87265.0,37781.9,125911.1,88331.5,128652.3,169567.5,148
509.3,138310.0,25389.0,25583.0,43669.0,43669.0,85375.8,74315.6,32648.9,31414.7,0.0,83811.5,86898.6,34940.2,86883.3,37828.8,125576.2,88356.7,128652.3,169187.3,148
511.3,138310.0,25389.0,25583.0,43669.0,43669.0,85420.4,74360.2,32693.5,31459.3,0.0,84142.6,86898.6,34983.9,87240.4,37876.4,125981.5,88692.5,128652.3,169563.0,148
513.3,138312.0,25391.0,25583.0,43669.0,43669.0,85420.7,74360.6,32693.9,31459.7,0.0,83268.7,92401.2,34986.3,86358.9,38014.9,125238.2,88554.3,128652.3,168689.5,148
517.0,138312.0,25391.0,25583.0,43669.0,43669.0,85427.1,74366.9,32700.2,31466.0,0.0,84402.2,92401.2,34994.4,87547.6,37820.7,126234.8,88746.4,128652.3,169829.3,148
519.0,138312.0,25391.0,25583.0,43669.0,43669.0,85428.2,74368.0,32701.3,31467.1,0.0,84475.0,92401.2,34997.8,87637.7,37839.3,126344.2,88723.1,128652.3,169903.1,148
521.0,138312.0,25391.0,25583.0,43669.0,43669.0,85429.2,74369.0,32702.3,31468.1,0.0,84085.8,92401.2,34999.5,87240.8,38316.9,126424.7,88237.8,128652.3,169515.0,148
523.0,138312.0,25391.0,25583.0,43669.0,43669.0,85430.7,74370.5,32703.8,31469.6,0.0,84177.6,92401.2,34964.3,87338.2,37861.2,126066.5,88693.3,128652.3,169608.3,148
525.0,138312.0,25391.0,25583.0,43669.0,43669.0,85441.3,74381.2,32714.4,31480.2,0.0,84207.5,94020.4,35013.8,87371.3,37914.7,126153.2,88623.6,128652.3,169648.8,148
528.6,138312.0,25391.0,25583.0,43669.0,43669.0,85442.2,74382.1,32715.3,31481.2,0.0,84313.4,94020.4,35014.5,87480.6,37928.0,126276.0,88606.2,128652.3,169755.6,148
530.6,138312.0,25391.0,25583.0,43669.0,43669.0,85442.9,74382.7,32716.0,31481.8,0.0,84257.3,94020.4,35015.0,87421.3,37913.8,126202.2,88652.6,128652.3,169700.2,148
532.6,138312.0,25391.0,25583.0,43669.0,43669.0,85443.0,74382.9,32716.1,31482.0,0.0,84264.7,94020.4,34976.4,87428.0,37870.4,126165.6,88691.3,128652.3,169707.7,148
534.6,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84314.7,94020.4,35015.3,87479.2,37948.4,126294.9,88606.0,128652.3,169757.8,148
536.6,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84314.8,94116.0,35007.3,87478.9,37910.7,126256.8,88643.6,128652.3,169757.8,148
539.7,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84314.8,94116.0,35008.0,87478.7,37911.3,126257.3,88643.0,128652.3,169757.9,148
541.7,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84369.6,94116.0,34968.6,87534.9,37870.8,126273.0,88683.5,128652.3,169812.6,148
543.7,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84369.6,94116.0,35007.9,87535.0,37913.0,126315.3,88641.3,128652.3,169812.6,148
545.7,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84402.2,94116.0,35008.4,87568.0,37908.4,126343.7,88645.9,128652.3,169845.2,148
547.7,138312.0,25391.0,25583.0,43669.0,43669.0,85443.1,74382.9,32716.2,31482.0,0.0,84402.3,94160.7,35008.8,87569.3,37915.9,126352.4,88638.4,128652.3,169845.4,148
551.1,138312.0,25391.0,25583.0,43669.0,43669.0,85443.2,74383.0,32716.3,31482.1,0.0,84421.5,94160.7,35009.4,87583.7,37911.7,126362.7,88654.6,128652.3,169864.7,148
553.1,138312.0,25391.0,25583.0,43669.0,43669.0,85443.2,74383.0,32716.3,31482.1,0.0,84439.3,94160.7,35009.3,87603.8,38187.4,126658.4,88379.0,128652.3,169882.5,148
555.1,138312.0,25391.0,25583.0,43669.0,43669.0,85443.2,74383.0,32716.3,31482.1,0.0,84271.9,94160.7,35005.3,87430.2,37908.2,126205.4,88658.4,128652.3,169715.1,148
557.1,138312.0,25391.0,25583.0,43669.0,43669.0,85444.5,74384.3,32717.6,31483.4,0.0,84309.6,94160.7,34966.6,87467.2,37871.1,126205.4,88687.4,128652.3,169754.1,148
559.1,138312.0,25391.0,25583.0,43669.0,43669.0,85444.9,74384.7,32718.0,31483.8,0.0,84310.1,94173.1,35007.6,87471.0,37917.0,126255.1,88609.5,128652.3,169755.0,148
562.3,138312.0,25391.0,25583.0,43669.0,43669.0,85444.9,74384.7,32718.0,31483.8,0.0,84332.6,94173.1,35008.2,87491.6,37912.5,126271.2,88614.0,128652.3,169777.5,148
564.3,138312.0,25391.0,25583.0,43669.0,43669.0,85444.9,74384.7,32718.0,31483.8,0.0,84348.6,94173.1,35007.4,87508.9,37921.8,126297.8,88604.7,128652.3,169793.5,148
