t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
72.01,0.9098,21083,0,60000,0.3514,0.0000,0.9353,12529,0,60000,0.2088,0.0000,0.3326,51317,1,154304,0.3326,0.0000,0.2211,34117,1,154304,0.2211,0.0000
72.51,0.9780,25179,0,60000,0.4197,0.0000,0.8710,16625,0,60000,0.2771,0.0099,0.3326,51317,1,154304,0.3326,0.0000,0.2211,34117,1,154304,0.2211,0.0000
73.01,0.9780,25179,0,60000,0.4197,0.0000,0.9393,12279,0,60000,0.2046,0.0000,0.3326,51317,1,154304,0.3326,0.0000,0.2768,42708,1,154304,0.2768,0.0000
73.51,0.7766,17072,0,60000,0.2845,0.9977,0.9393,12279,0,60000,0.2046,0.0000,0.3326,51317,1,154304,0.3326,0.0000,0.2768,42708,1,154304,0.2768,0.0000
74.01,0.7769,17092,0,60000,0.2849,0.0099,0.9194,16375,0,60000,0.2729,0.0099,0.3326,51317,1,154304,0.3326,0.0000,0.2768,42708,1,154304,0.2768,0.0000
74.51,0.8452,21188,0,60000,0.3531,0.0000,0.9877,11954,0,60000,0.1992,0.0000,0.3326,51317,1,154304,0.3326,0.0000,0.2768,42708,1,154304,0.2768,0.0000
75.01,0.9135,16715,0,60000,0.2786,0.6765,0.9877,16050,0,60000,0.2675,0.0099,0.3326,51317,1,154304,0.3326,0.0000,0.2768,42708,1,154304,0.2768,0.0000
75.51,0.9817,20811,0,60000,0.3468,0.0000,0.9014,11575,0,60000,0.1929,0.0000,0.3330,51378,1,154304,0.3330,0.0000,0.2768,42708,1,154304,0.2768,0.0000
76.01,0.9817,24907,0,60000,0.4151,0.0099,0.9697,15671,0,60000,0.2612,0.0099,0.3330,51378,1,154304,0.3330,0.0000,0.2768,42708,1,154304,0.2768,0.0000
76.51,0.9778,20508,0,60000,0.3418,0.0000,0.9697,15671,0,60000,0.2612,0.0099,0.3330,51378,1,154304,0.3330,0.0000,0.3873,59755,2,154304,0.3873,0.0000
77.01,0.9778,20508,0,60000,0.3418,0.0000,0.9048,11217,0,60000,0.1870,0.0000,0.3330,51378,1,154304,0.3330,0.0000,0.3873,59755,2,154304,0.3873,0.0000
77.51,0.9778,33123,0,60000,0.5521,0.6774,0.8232,15313,0,60000,0.2552,0.0099,0.3330,51378,1,154304,0.3330,0.0000,0.3873,59755,2,154304,0.3873,0.0000
78.01,0.8988,20265,0,60000,0.3377,0.0000,0.8232,15313,0,60000,0.2552,0.0099,0.3330,51378,1,154304,0.3330,0.0000,0.3865,59636,1,154304,0.3865,0.0000
78.51,0.9670,32875,0,60000,0.5479,0.8791,0.9598,15068,0,60000,0.2511,0.0099,0.3330,51378,1,154304,0.3330,0.0000,0.3865,59636,1,154304,0.3865,0.0000
79.01,0.9670,32875,0,60000,0.5479,0.8791,0.9598,15068,0,60000,0.2511,0.0099,0.3335,51468,1,154304,0.3335,0.0000,0.3865,59636,1,154304,0.3865,0.0000
79.51,0.9670,32875,0,60000,0.5479,0.8791,0.9589,10651,0,60000,0.1775,0.0000,0.3335,51468,1,154304,0.3335,0.0000,0.3865,59636,1,154304,0.3865,0.0000
80.01,0.9866,21117,0,60000,0.3519,0.0000,0.9589,14747,0,60000,0.2458,0.0099,0.3335,51468,1,154304,0.3335,0.0000,0.3865,59636,1,154304,0.3865,0.0000
80.51,0.9866,25213,0,60000,0.4202,0.0000,0.9430,10285,0,60000,0.1714,0.0000,0.3335,51468,1,154304,0.3335,0.0000,0.3865,59636,1,154304,0.3865,0.0000
81.01,0.9866,25213,0,60000,0.4202,0.0000,0.9430,10285,0,60000,0.1714,0.0000,0.3335,51468,1,154304,0.3335,0.0000,0.3865,59636,1,154304,0.3865,0.0000
81.51,0.9049,21148,0,60000,0.3525,0.0000,0.9307,14381,0,60000,0.2397,0.0099,0.3335,51468,1,154304,0.3335,0.0000,0.3865,59636,1,154304,0.3865,0.0000
82.01,0.9731,25244,0,60000,0.4207,0.0000,0.9990,9992,0,60000,0.1665,0.0000,0.2213,34145,1,154304,0.2213,0.0000,0.3865,59636,1,154304,0.3865,0.0000
82.51,0.9731,25244,0,60000,0.4207,0.0000,0.8016,14088,0,60000,0.2348,0.0099,0.2213,34145,1,154304,0.2213,0.0000,0.5539,85476,1,154304,0.5539,0.0000
83.01,0.9731,25244,0,60000,0.4207,0.0000,0.8016,14088,0,60000,0.2348,0.0099,0.2213,34145,1,154304,0.2213,0.0000,0.5539,85476,1,154304,0.5539,0.0000
83.51,0.9778,4137,0,60000,0.0689,0.0000,0.8699,9644,0,60000,0.1607,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.5539,85476,1,154304,0.5539,0.0000
84.01,0.9132,8233,0,60000,0.1372,0.0000,0.9381,13741,0,60000,0.2290,0.0101,0.1661,25635,1,154304,0.1661,0.0000,0.5539,85476,1,154304,0.5539,0.0000
84.51,0.9132,8233,0,60000,0.1372,0.0000,0.9155,9275,0,60000,0.1546,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.5539,85476,1,154304,0.5539,0.0000
85.01,0.9132,8233,0,60000,0.1372,0.0000,0.8414,13371,0,60000,0.2228,0.0099,0.1661,25635,1,154304,0.1661,0.0000,0.6089,93949,1,154304,0.6089,0.0000
85.51,0.9132,8233,0,60000,0.1372,0.0000,0.9097,9024,0,60000,0.1504,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.6089,93949,1,154304,0.6089,0.0000
86.01,0.9132,8233,0,60000,0.1372,0.0000,0.9097,9024,0,60000,0.1504,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.6089,93949,1,154304,0.6089,0.0000
86.51,0.7622,8527,0,60000,0.1421,0.9975,0.9779,13120,0,60000,0.2187,0.0099,0.1661,25635,1,154304,0.1661,0.0000,0.6089,93949,1,154304,0.6089,0.0000
87.01,0.7622,8527,0,60000,0.1421,0.9975,0.9497,8755,0,60000,0.1459,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.6089,93949,1,154304,0.6089,0.0000
87.51,0.7622,8527,0,60000,0.1421,0.9975,0.9276,12851,0,60000,0.2142,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.6089,93949,1,154304,0.6089,0.0000
88.01,0.7622,8527,0,60000,0.1421,0.9975,0.9276,12851,0,60000,0.2142,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.4436,68446,1,154304,0.4436,0.0000
88.51,0.8308,4137,0,60000,0.0689,0.0000,0.9959,8410,0,60000,0.1402,0.0099,0.1661,25635,1,154304,0.1661,0.0000,0.4436,68446,1,154304,0.4436,0.0000
89.01,0.8446,16691,0,60000,0.2782,0.9660,0.9959,12506,0,60000,0.2084,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.4436,68446,1,154304,0.4436,0.0000
89.51,0.8446,16691,0,60000,0.2782,0.9660,0.9851,16602,0,60000,0.2767,0.0099,0.1661,25635,1,154304,0.1661,0.0000,0.4436,68446,1,154304,0.4436,0.0000
90.01,0.9179,21087,0,60000,0.3514,0.0000,0.9851,16602,0,60000,0.2767,0.0099,0.1661,25635,1,154304,0.1661,0.0000,0.4436,68446,1,154304,0.4436,0.0000
90.51,0.9861,8234,0,60000,0.1372,0.0000,0.9342,12167,0,60000,0.2028,0.0000,0.1661,25635,1,154304,0.1661,0.0000,0.4436,68446,1,154304,0.4436,0.0000
91.01,0.9861,8234,0,60000,0.1372,0.0000,0.8553,16263,0,60000,0.2711,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.5540,85486,1,154304,0.5540,0.0000
91.51,0.9861,8234,0,60000,0.1372,0.0000,0.9236,11891,0,60000,0.1982,0.0000,0.2762,42619,1,154304,0.2762,0.0000,0.5540,85486,1,154304,0.5540,0.0000
92.01,0.9861,8234,0,60000,0.1372,0.0000,0.9918,15987,0,60000,0.2665,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.5540,85486,1,154304,0.5540,0.0000
92.51,0.9861,8234,0,60000,0.1372,0.0000,0.9918,15987,0,60000,0.2665,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.3883,59921,1,154304,0.3883,0.0000
93.01,0.9861,8234,0,60000,0.1372,0.0000,0.9832,11613,0,60000,0.1935,0.0000,0.2762,42619,1,154304,0.2762,0.0000,0.3883,59921,1,154304,0.3883,0.0000
93.51,0.8501,8587,0,60000,0.1431,0.9977,0.9832,15709,0,60000,0.2618,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.3883,59921,1,154304,0.3883,0.0000
94.01,0.8505,8518,0,60000,0.1420,0.9958,0.9730,11293,0,60000,0.1882,0.0000,0.2762,42619,1,154304,0.2762,0.0000,0.3883,59921,1,154304,0.3883,0.0000
94.51,0.9193,12650,0,60000,0.2108,0.0000,0.9730,15389,0,60000,0.2565,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.3883,59921,1,154304,0.3883,0.0000
95.01,0.9876,8233,0,60000,0.1372,0.0099,0.9730,15389,0,60000,0.2565,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.4439,68503,1,154304,0.4439,0.0000
95.51,0.9830,12329,0,60000,0.2055,0.0000,0.8907,10936,0,60000,0.1823,0.0000,0.2762,42619,1,154304,0.2762,0.0000,0.4439,68503,1,154304,0.4439,0.0000
96.01,0.9830,12329,0,60000,0.2055,0.0000,0.9589,15032,0,60000,0.2505,0.0099,0.2762,42619,1,154304,0.2762,0.0000,0.4439,68503,1,154304,0.4439,0.0000
96.51,0.9830,16425,0,60000,0.2737,0.0000,0.9516,10662,0,60000,0.1777,0.0000,0.3316,51170,2,154304,0.3316,0.0000,0.4439,68503,1,154304,0.4439,0.0000
97.01,0.9883,17070,0,60000,0.2845,0.9977,0.9516,10662,0,60000,0.1777,0.0000,0.3316,51170,2,154304,0.3316,0.0000,0.4439,68503,1,154304,0.4439,0.0000
97.51,0.9883,17070,0,60000,0.2845,0.9977,0.9424,14758,0,60000,0.2460,0.0099,0.3316,51170,2,154304,0.3316,0.0000,0.4439,68503,1,154304,0.4439,0.0000
98.01,0.9886,8554,0,60000,0.1426,0.9959,0.9424,10375,0,60000,0.1729,0.0000,0.3316,51170,2,154304,0.3316,0.0000,0.3334,51438,1,154304,0.3334,0.0000
98.51,0.9907,21269,0,60000,0.3545,0.0000,0.9324,14471,0,60000,0.2412,0.0099,0.3316,51170,2,154304,0.3316,0.0000,0.3334,51438,1,154304,0.3334,0.0000
99.01,0.9907,25365,0,60000,0.4228,0.0000,0.9324,9997,0,60000,0.1666,0.0000,0.3316,51170,2,154304,0.3316,0.0000,0.3334,51438,1,154304,0.3334,0.0000
99.51,0.9907,25365,0,60000,0.4228,0.0000,0.9324,9997,0,60000,0.1666,0.0000,0.3316,51170,2,154304,0.3316,0.0000,0.3334,51438,1,154304,0.3334,0.0000
100.01,0.9204,21171,0,60000,0.3528,0.0000,0.9211,14094,0,60000,0.2349,0.0101,0.3316,51170,2,154304,0.3316,0.0000,0.3885,59946,1,154304,0.3885,0.0000
100.51,0.9887,25141,0,60000,0.4190,0.6758,0.9894,9732,0,60000,0.1622,0.0000,0.3316,51170,2,154304,0.3316,0.0000,0.3885,59946,1,154304,0.3885,0.0000
101.01,0.9791,20787,0,60000,0.3464,0.0000,0.9894,13828,0,60000,0.2305,0.0099,0.3874,59783,1,154304,0.3874,0.0000,0.3885,59946,1,154304,0.3885,0.0000
101.51,0.9049,28713,0,60000,0.4785,0.4859,0.9894,13828,0,60000,0.2305,0.0099,0.3874,59783,1,154304,0.3874,0.0000,0.3885,59946,1,154304,0.3885,0.0000
102.01,0.9049,28713,0,60000,0.4785,0.4859,0.8649,9403,0,60000,0.1567,0.0000,0.3874,59783,1,154304,0.3874,0.0000,0.3885,59946,1,154304,0.3885,0.0000
102.51,0.9732,24309,0,60000,0.4052,0.0099,0.9332,13499,0,60000,0.2250,0.0101,0.3874,59783,1,154304,0.3874,0.0000,0.3885,59946,1,154304,0.3885,0.0000
103.01,0.8990,28405,0,60000,0.4734,0.0000,0.9054,9104,0,60000,0.1517,0.0000,0.3874,59783,1,154304,0.3874,0.0000,0.3885,59946,1,154304,0.3885,0.0000
103.51,0.9652,24003,0,60000,0.4001,0.8443,0.9054,9104,0,60000,0.1517,0.0000,0.2767,42696,1,154304,0.2767,0.0000,0.3885,59946,1,154304,0.3885,0.0000
104.01,0.9652,24003,0,60000,0.4001,0.8443,0.9737,13200,0,60000,0.2200,0.0099,0.2767,42696,1,154304,0.2767,0.0000,0.2769,42731,1,154304,0.2769,0.0000
104.51,0.9913,25483,0,60000,0.4247,0.9960,0.9644,8794,0,60000,0.1466,0.0000,0.2767,42696,1,154304,0.2767,0.0000,0.2769,42731,1,154304,0.2769,0.0000
105.01,0.9875,25538,0,60000,0.4256,0.9977,0.9644,12890,0,60000,0.2148,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.2769,42731,1,154304,0.2769,0.0000
105.52,0.9875,25538,0,60000,0.4256,0.9977,0.9644,12890,0,60000,0.2148,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.2769,42731,1,154304,0.2769,0.0000
106.02,0.9878,21177,0,60000,0.3529,0.0000,0.9479,8445,0,60000,0.1407,0.0101,0.2766,42687,1,154304,0.2766,0.0000,0.2769,42731,1,154304,0.2769,0.0000
106.52,0.9878,16789,0,60000,0.2798,0.0000,0.8017,12541,0,60000,0.2090,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.2769,42731,1,154304,0.2769,0.0000
107.02,0.9724,17001,0,60000,0.2833,0.9975,0.8017,12541,0,60000,0.2090,0.0000,0.3324,51284,1,154304,0.3324,0.0000,0.2769,42730,1,154304,0.2769,0.0000
107.52,0.9192,21118,0,60000,0.3520,0.0000,0.9274,12227,0,60000,0.2038,0.0000,0.3324,51284,1,154304,0.3324,0.0000,0.2769,42730,1,154304,0.2769,0.0000
108.02,0.9874,16761,0,60000,0.2793,0.0000,0.9274,12227,0,60000,0.2038,0.0000,0.3324,51284,1,154304,0.3324,0.0000,0.2769,42730,1,154304,0.2769,0.0000
108.52,0.9874,16761,0,60000,0.2793,0.0000,0.9957,16323,0,60000,0.2721,0.0099,0.3324,51284,1,154304,0.3324,0.0000,0.2769,42730,1,154304,0.2769,0.0000
109.02,0.9874,16761,0,60000,0.2793,0.0000,0.9847,11896,0,60000,0.1983,0.0000,0.2774,42809,1,154304,0.2774,0.0000,0.2769,42730,1,154304,0.2769,0.0000
109.52,0.9932,8525,0,60000,0.1421,0.9958,0.9847,15992,0,60000,0.2665,0.0099,0.2774,42809,1,154304,0.2774,0.0000,0.2769,42730,1,154304,0.2769,0.0000
110.02,0.9932,8525,0,60000,0.1421,0.9958,0.9847,15992,0,60000,0.2665,0.0099,0.2774,42809,1,154304,0.2774,0.0000,0.2769,42730,1,154304,0.2769,0.0000
110.52,0.9932,8525,0,60000,0.1421,0.9958,0.9017,11582,0,60000,0.1930,0.0000,0.2774,42809,1,154304,0.2774,0.0000,0.2769,42730,1,154304,0.2769,0.0000
111.02,0.9932,8525,0,60000,0.1421,0.9958,0.9700,15678,0,60000,0.2613,0.0099,0.2774,42809,1,154304,0.2774,0.0000,0.2769,42730,1,154304,0.2769,0.0000
111.52,0.9932,8525,0,60000,0.1421,0.9958,0.8963,11315,0,60000,0.1886,0.0000,0.3328,51354,1,154304,0.3328,0.0000,0.2769,42730,1,154304,0.2769,0.0000
112.02,0.9932,8525,0,60000,0.1421,0.9958,0.8963,11315,0,60000,0.1886,0.0000,0.3328,51354,1,154304,0.3328,0.0000,0.2769,42730,1,154304,0.2769,0.0000
112.52,0.7106,8580,0,60000,0.1430,0.9978,0.9574,15412,0,60000,0.2569,0.0101,0.3328,51354,1,154304,0.3328,0.0000,0.2769,42730,1,154304,0.2769,0.0000
113.02,0.7106,8580,0,60000,0.1430,0.9978,0.9574,11057,0,60000,0.1843,0.0000,0.3328,51354,1,154304,0.3328,0.0000,0.2769,42730,1,154304,0.2769,0.0000
113.52,0.9215,12678,0,60000,0.2113,0.0000,0.9466,15153,0,60000,0.2525,0.0099,0.3328,51354,1,154304,0.3328,0.0000,0.2769,42730,1,154304,0.2769,0.0000
114.02,0.9898,8233,0,60000,0.1372,0.0000,0.9426,10713,0,60000,0.1785,0.0000,0.3328,51354,1,154304,0.3328,0.0000,0.2767,42697,1,154304,0.2767,0.0000
114.52,0.9898,8233,0,60000,0.1372,0.0000,0.9426,10713,0,60000,0.1785,0.0000,0.4443,68558,1,154304,0.4443,0.0000,0.2767,42697,1,154304,0.2767,0.0000
115.02,0.9201,12606,0,60000,0.2101,0.0000,0.8140,14809,0,60000,0.2468,0.0099,0.4443,68558,1,154304,0.4443,0.0000,0.2767,42697,1,154304,0.2767,0.0000
115.52,0.9884,8233,0,60000,0.1372,0.0099,0.8822,10377,0,60000,0.1729,0.0000,0.4443,68558,1,154304,0.4443,0.0000,0.2767,42697,1,154304,0.2767,0.0000
116.02,0.9884,8233,0,60000,0.1372,0.0099,0.9505,14473,0,60000,0.2412,0.0099,0.4443,68558,1,154304,0.4443,0.0000,0.2767,42697,1,154304,0.2767,0.0000
116.52,0.9830,24891,0,60000,0.4148,0.9371,0.8770,10070,0,60000,0.1678,0.0000,0.4443,68558,1,154304,0.4443,0.0000,0.2767,42697,1,154304,0.2767,0.0000
117.02,0.9830,24891,0,60000,0.4148,0.9371,0.8770,10070,0,60000,0.1678,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.2767,42697,1,154304,0.2767,0.0000
117.52,0.9830,24891,0,60000,0.4148,0.9371,0.9453,14166,0,60000,0.2361,0.0099,0.3882,59908,1,154304,0.3882,0.0000,0.2767,42697,1,154304,0.2767,0.0000
118.02,0.9830,24891,0,60000,0.4148,0.9371,0.9240,9811,0,60000,0.1635,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.3327,51330,1,154304,0.3327,0.0000
118.52,0.8505,8525,0,60000,0.1421,0.9978,0.9923,13908,0,60000,0.2318,0.0101,0.3882,59908,1,154304,0.3882,0.0000,0.3327,51330,1,154304,0.3327,0.0000
119.02,0.8505,8525,0,60000,0.1421,0.9978,0.9923,13908,0,60000,0.2318,0.0101,0.3882,59908,1,154304,0.3882,0.0000,0.3327,51330,1,154304,0.3327,0.0000
119.52,0.8505,8525,0,60000,0.1421,0.9978,0.9654,9431,0,60000,0.1572,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.3327,51330,1,154304,0.3327,0.0000
120.02,0.8505,8525,0,60000,0.1421,0.9978,0.8443,13527,0,60000,0.2255,0.0099,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
120.52,0.8505,8525,0,60000,0.1421,0.9978,0.9126,9073,0,60000,0.1512,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
121.02,0.9190,4137,0,60000,0.0689,0.0000,0.9808,13169,0,60000,0.2195,0.0099,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
121.52,0.9873,8233,0,60000,0.1372,0.0000,0.9808,13169,0,60000,0.2195,0.0099,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
122.02,0.9873,8233,0,60000,0.1372,0.0000,0.8979,8811,0,60000,0.1469,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
122.52,0.9873,8233,0,60000,0.1372,0.0000,0.9662,12907,0,60000,0.2151,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
123.02,0.8498,8559,0,60000,0.1426,0.9976,0.9662,12907,0,60000,0.2151,0.0000,0.3882,59908,1,154304,0.3882,0.0000,0.2778,42872,1,154304,0.2778,0.0000
123.52,0.8498,8559,0,60000,0.1426,0.9976,0.9448,8490,0,60000,0.1415,0.0099,0.4434,68412,1,154304,0.4434,0.0000,0.2778,42872,1,154304,0.2778,0.0000
124.02,0.8498,8559,0,60000,0.1426,0.9976,0.9448,12586,0,60000,0.2098,0.0000,0.4434,68412,1,154304,0.4434,0.0000,0.2778,42872,1,154304,0.2778,0.0000
124.52,0.8498,8559,0,60000,0.1426,0.9976,0.8809,16682,0,60000,0.2780,0.0099,0.4434,68412,1,154304,0.4434,0.0000,0.2778,42872,1,154304,0.2778,0.0000
125.02,0.8498,8559,0,60000,0.1426,0.9976,0.7911,12236,0,60000,0.2039,0.0000,0.4434,68412,1,154304,0.4434,0.0000,0.2778,42872,1,154304,0.2778,0.0000
125.52,0.8498,8559,0,60000,0.1426,0.9976,0.8593,16332,0,60000,0.2722,0.0099,0.4434,68412,1,154304,0.4434,0.0000,0.2778,42872,1,154304,0.2778,0.0000
126.02,0.8501,8527,0,60000,0.1421,0.9977,0.8593,16332,0,60000,0.2722,0.0099,0.3875,59786,1,154304,0.3875,0.0000,0.2778,42872,1,154304,0.2778,0.0000
126.52,0.8501,8527,0,60000,0.1421,0.9977,0.7659,11941,0,60000,0.1990,0.0000,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
127.02,0.8507,8595,0,60000,0.1432,0.9977,0.8341,16037,0,60000,0.2673,0.0099,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
127.52,0.8507,8595,0,60000,0.1432,0.9977,0.9024,11570,0,60000,0.1928,0.0000,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
128.02,0.9193,4137,0,60000,0.0689,0.0000,0.9024,11570,0,60000,0.1928,0.0000,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
128.52,0.9840,8233,0,60000,0.1372,0.0099,0.9707,15666,0,60000,0.2611,0.0099,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
129.02,0.9840,12329,0,60000,0.2055,0.0000,0.9691,11207,0,60000,0.1868,0.0000,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
129.52,0.9840,24982,0,60000,0.4164,0.6784,0.8240,15303,0,60000,0.2550,0.0099,0.3875,59786,1,154304,0.3875,0.0000,0.3891,60047,1,154304,0.3891,0.0000
130.02,0.9840,24982,0,60000,0.4164,0.6784,0.8240,15303,0,60000,0.2550,0.0099,0.3875,59786,1,154304,0.3875,0.0000,0.4992,77021,1,154304,0.4992,0.0000
130.52,0.9748,20615,0,60000,0.3436,0.0000,0.8797,10828,0,60000,0.1805,0.0000,0.3875,59786,1,154304,0.3875,0.0000,0.4992,77021,1,154304,0.4992,0.0000
131.02,0.8376,24711,0,60000,0.4118,0.0000,0.9479,14924,0,60000,0.2487,0.0099,0.3875,59786,1,154304,0.3875,0.0000,0.4992,77021,1,154304,0.4992,0.0000
131.52,0.8376,24711,0,60000,0.4118,0.0000,0.9479,10457,0,60000,0.1743,0.0000,0.3323,51271,1,154304,0.3323,0.0000,0.4992,77021,1,154304,0.4992,0.0000
132.02,0.8376,24711,0,60000,0.4118,0.0000,0.9479,10457,0,60000,0.1743,0.0000,0.3323,51271,1,154304,0.3323,0.0000,0.4992,77021,1,154304,0.4992,0.0000
132.52,0.9192,4137,0,60000,0.0689,0.0000,0.9357,14553,0,60000,0.2425,0.0099,0.3323,51271,1,154304,0.3323,0.0000,0.4983,76887,1,154304,0.4983,0.0000
133.02,0.9875,8233,0,60000,0.1372,0.0000,0.9357,10187,0,60000,0.1698,0.0000,0.2206,34033,1,154304,0.2206,0.0000,0.4983,76887,1,154304,0.4983,0.0000
133.52,0.9875,8233,0,60000,0.1372,0.0000,0.8734,14283,0,60000,0.2381,0.0099,0.2206,34033,1,154304,0.2206,0.0000,0.4983,76887,1,154304,0.4983,0.0000
134.02,0.8502,16985,0,60000,0.2831,0.9978,0.9416,9844,0,60000,0.1641,0.0000,0.2206,34033,1,154304,0.2206,0.0000,0.4983,76887,1,154304,0.4983,0.0000
134.52,0.8502,16985,0,60000,0.2831,0.9978,0.9416,9844,0,60000,0.1641,0.0000,0.2206,34033,1,154304,0.2206,0.0000,0.4983,76887,1,154304,0.4983,0.0000
135.02,0.8502,16985,0,60000,0.2831,0.9978,0.9182,13940,0,60000,0.2323,0.0099,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
135.52,0.8502,16985,0,60000,0.2831,0.9978,0.9865,9559,0,60000,0.1593,0.0000,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
136.02,0.8502,16985,0,60000,0.2831,0.9978,0.7951,13655,0,60000,0.2276,0.0099,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
136.52,0.8502,16985,0,60000,0.2831,0.9978,0.7951,13655,0,60000,0.2276,0.0099,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
137.02,0.8502,16985,0,60000,0.2831,0.9978,0.8634,9302,0,60000,0.1550,0.0000,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
137.52,0.8505,8507,0,60000,0.1418,0.9960,0.9316,13398,0,60000,0.2233,0.0101,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
138.02,0.8514,17053,0,60000,0.2842,0.9976,0.9999,8965,0,60000,0.1494,0.0000,0.2206,34033,1,154304,0.2206,0.0000,0.3880,59867,1,154304,0.3880,0.0000
138.52,0.8514,17053,0,60000,0.2842,0.9976,0.9999,8965,0,60000,0.1494,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.3880,59867,1,154304,0.3880,0.0000
139.02,0.8514,17053,0,60000,0.2842,0.9976,0.8160,13061,0,60000,0.2177,0.0099,0.4429,68344,1,154304,0.4429,0.0000,0.3880,59867,1,154304,0.3880,0.0000
139.52,0.8514,17053,0,60000,0.2842,0.9976,0.8843,8637,0,60000,0.1439,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.3880,59867,1,154304,0.3880,0.0000
140.02,0.8514,17053,0,60000,0.2842,0.9976,0.7790,12733,0,60000,0.2122,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.3880,59867,1,154304,0.3880,0.0000
140.52,0.8514,17053,0,60000,0.2842,0.9976,0.8472,8341,0,60000,0.1390,0.0099,0.4429,68344,1,154304,0.4429,0.0000,0.3880,59867,1,154304,0.3880,0.0000
141.02,0.8514,17053,0,60000,0.2842,0.9976,0.8472,8341,0,60000,0.1390,0.0099,0.3319,51215,1,154304,0.3319,0.0000,0.3880,59867,1,154304,0.3880,0.0000
141.52,0.8514,17053,0,60000,0.2842,0.9976,0.7127,12437,0,60000,0.2073,0.0000,0.3319,51215,1,154304,0.3319,0.0000,0.3880,59867,1,154304,0.3880,0.0000
142.02,0.8514,17053,0,60000,0.2842,0.9976,0.9228,16533,0,60000,0.2756,0.0099,0.3319,51215,1,154304,0.3319,0.0000,0.2770,42743,1,154304,0.2770,0.0000
142.52,0.9946,17145,0,60000,0.2858,0.9977,0.9911,12096,0,60000,0.2016,0.0000,0.3319,51215,1,154304,0.3319,0.0000,0.2770,42743,1,154304,0.2770,0.0000
143.02,0.9889,21261,0,60000,0.3543,0.0000,0.9911,12096,0,60000,0.2016,0.0000,0.3319,51215,1,154304,0.3319,0.0000,0.2770,42743,1,154304,0.2770,0.0000
143.52,0.9889,16789,0,60000,0.2798,0.0000,0.9911,16192,0,60000,0.2699,0.0099,0.3319,51215,1,154304,0.3319,0.0000,0.2770,42743,1,154304,0.2770,0.0000
