t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
71.51,0.9947,11968,0,60000,0.1995,0.0000,0.8985,20068,0,60000,0.3345,0.0000,0.3334,51442,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
72.01,0.9947,16064,0,60000,0.2677,0.0099,0.9667,24164,0,60000,0.4027,0.0099,0.3334,51442,2,154304,0.3334,0.0000,0.4431,68365,1,154304,0.4431,0.0000
72.51,0.9947,16064,0,60000,0.2677,0.0099,0.9522,11250,0,60000,0.1875,0.0000,0.3334,51442,2,154304,0.3334,0.0000,0.4431,68365,1,154304,0.4431,0.0000
73.01,0.7623,11724,0,60000,0.1954,0.0000,0.8848,23789,0,60000,0.3965,0.6755,0.3334,51442,2,154304,0.3334,0.0000,0.4431,68365,1,154304,0.4431,0.0000
73.51,0.9722,15820,0,60000,0.2637,0.0099,0.9531,19332,0,60000,0.3222,0.0000,0.3327,51343,1,154304,0.3327,0.0000,0.4431,68365,1,154304,0.4431,0.0000
74.01,0.9205,11381,0,60000,0.1897,0.0000,0.9531,19332,0,60000,0.3222,0.0000,0.3327,51343,1,154304,0.3327,0.0000,0.4431,68365,1,154304,0.4431,0.0000
74.51,0.9888,15477,0,60000,0.2580,0.0099,0.9440,31078,0,60000,0.5180,0.7294,0.3327,51343,1,154304,0.3327,0.0000,0.4431,68365,1,154304,0.4431,0.0000
75.01,0.9888,15477,0,60000,0.2580,0.0099,0.9440,31078,0,60000,0.5180,0.7294,0.3327,51343,1,154304,0.3327,0.0000,0.3324,51290,2,154304,0.3324,0.0000
75.51,0.9602,15138,0,60000,0.2523,0.0099,0.9440,31078,0,60000,0.5180,0.7294,0.3327,51343,1,154304,0.3327,0.0000,0.3324,51290,2,154304,0.3324,0.0000
76.01,0.9602,15138,0,60000,0.2523,0.0099,0.9440,31078,0,60000,0.5180,0.7294,0.3327,51343,1,154304,0.3327,0.0000,0.3324,51290,2,154304,0.3324,0.0000
76.51,0.7459,10758,0,60000,0.1793,0.0000,0.9440,31078,0,60000,0.5180,0.7294,0.3320,51226,1,154304,0.3320,0.0000,0.3324,51290,2,154304,0.3324,0.0000
77.01,0.8141,14854,0,60000,0.2476,0.0099,0.9735,8591,0,60000,0.1432,0.9977,0.3320,51226,1,154304,0.3320,0.0000,0.3324,51290,2,154304,0.3324,0.0000
77.51,0.8824,10429,0,60000,0.1738,0.0000,0.9735,8591,0,60000,0.1432,0.9977,0.3320,51226,1,154304,0.3320,0.0000,0.3324,51290,2,154304,0.3324,0.0000
78.01,0.9506,14525,0,60000,0.2421,0.0099,0.8466,21186,0,60000,0.3531,0.0000,0.3320,51226,1,154304,0.3320,0.0000,0.2223,34297,1,154304,0.2223,0.0000
78.51,0.9506,14525,0,60000,0.2421,0.0099,0.8466,21186,0,60000,0.3531,0.0000,0.3320,51226,1,154304,0.3320,0.0000,0.2223,34297,1,154304,0.2223,0.0000
79.01,0.9348,10050,0,60000,0.1675,0.0000,0.9149,25282,0,60000,0.4214,0.0000,0.3320,51226,1,154304,0.3320,0.0000,0.2223,34297,1,154304,0.2223,0.0000
79.51,0.9235,14146,0,60000,0.2358,0.0101,0.9879,38129,0,60000,0.6355,0.0000,0.3320,51226,1,154304,0.3320,0.0000,0.2223,34297,1,154304,0.2223,0.0000
80.01,0.9918,9670,0,60000,0.1612,0.0000,0.9879,38129,0,60000,0.6355,0.0000,0.3320,51226,1,154304,0.3320,0.0000,0.2223,34297,1,154304,0.2223,0.0000
80.51,0.9918,13766,0,60000,0.2294,0.0099,0.8453,33651,0,60000,0.5608,0.6768,0.3320,51226,1,154304,0.3320,0.0000,0.2223,34297,1,154304,0.2223,0.0000
81.01,0.9918,13766,0,60000,0.2294,0.0099,0.9136,37747,0,60000,0.6291,0.0000,0.3865,59643,1,154304,0.3865,0.0000,0.2223,34297,1,154304,0.2223,0.0000
81.51,0.9814,9356,0,60000,0.1559,0.0000,0.9819,33385,0,60000,0.5564,0.0099,0.3865,59643,1,154304,0.3865,0.0000,0.4429,68338,1,154304,0.4429,0.0000
82.01,0.9814,13452,0,60000,0.2242,0.0099,0.9073,37481,0,60000,0.6247,0.0000,0.3865,59643,1,154304,0.3865,0.0000,0.4429,68338,1,154304,0.4429,0.0000
82.51,0.9242,9087,0,60000,0.1515,0.0000,0.9073,37481,0,60000,0.6247,0.0000,0.3865,59643,1,154304,0.3865,0.0000,0.4429,68338,1,154304,0.4429,0.0000
83.01,0.9925,13184,0,60000,0.2197,0.0101,0.9756,24565,0,60000,0.4094,0.0099,0.3865,59643,1,154304,0.3865,0.0000,0.4429,68338,1,154304,0.4429,0.0000
83.51,0.9925,13184,0,60000,0.2197,0.0101,0.8683,28661,0,60000,0.4777,0.0000,0.3865,59643,1,154304,0.3865,0.0000,0.4429,68338,1,154304,0.4429,0.0000
84.01,0.9668,8761,0,60000,0.1460,0.0000,0.9366,32782,0,60000,0.5464,0.8661,0.2206,34043,1,154304,0.2206,0.0000,0.3881,59885,1,154304,0.3881,0.0000
84.51,0.9668,12857,0,60000,0.2143,0.0000,0.9366,32782,0,60000,0.5464,0.8661,0.2206,34043,1,154304,0.2206,0.0000,0.3881,59885,1,154304,0.3881,0.0000
85.01,0.9550,8485,0,60000,0.1414,0.0099,0.9873,38203,0,60000,0.6367,0.0000,0.2206,34043,1,154304,0.2206,0.0000,0.3881,59885,1,154304,0.3881,0.0000
85.51,0.9550,12581,0,60000,0.2097,0.0000,0.9772,25293,0,60000,0.4215,0.0000,0.2206,34043,1,154304,0.2206,0.0000,0.3881,59885,1,154304,0.3881,0.0000
86.01,0.9550,12581,0,60000,0.2097,0.0000,0.9825,25613,0,60000,0.4269,0.0099,0.2206,34043,1,154304,0.2206,0.0000,0.3881,59885,1,154304,0.3881,0.0000
86.51,0.9424,16677,0,60000,0.2779,0.0099,0.9825,21171,0,60000,0.3528,0.0000,0.2213,34151,1,154304,0.2213,0.0000,0.3880,59868,1,154304,0.3880,0.0000
87.01,0.7945,12281,0,60000,0.2047,0.0000,0.9744,25267,0,60000,0.4211,0.0000,0.2213,34151,1,154304,0.2213,0.0000,0.3880,59868,1,154304,0.3880,0.0000
87.51,0.8628,16377,0,60000,0.2730,0.0099,0.9744,34091,0,60000,0.5682,0.9977,0.2213,34151,1,154304,0.2213,0.0000,0.3880,59868,1,154304,0.3880,0.0000
88.01,0.8628,16377,0,60000,0.2730,0.0099,0.9744,34091,0,60000,0.5682,0.9977,0.2213,34151,1,154304,0.2213,0.0000,0.3877,59818,1,154304,0.3877,0.0000
88.51,0.9311,12003,0,60000,0.2001,0.0000,0.9744,34091,0,60000,0.5682,0.9977,0.2213,34151,1,154304,0.2213,0.0000,0.3877,59818,1,154304,0.3877,0.0000
89.01,0.9993,16099,0,60000,0.2683,0.0099,0.9744,34091,0,60000,0.5682,0.9977,0.2213,34151,1,154304,0.2213,0.0000,0.3877,59818,1,154304,0.3877,0.0000
89.51,0.9896,11723,0,60000,0.1954,0.0000,0.9744,34091,0,60000,0.5682,0.9977,0.2213,34151,1,154304,0.2213,0.0000,0.3879,59853,1,154304,0.3879,0.0000
90.01,0.9255,21038,0,60000,0.3506,0.5622,0.8969,17098,0,60000,0.2850,0.9975,0.2213,34151,1,154304,0.2213,0.0000,0.3879,59853,1,154304,0.3879,0.0000
90.51,0.9938,16621,0,60000,0.2770,0.0099,0.8969,17098,0,60000,0.2850,0.9975,0.2213,34151,1,154304,0.2213,0.0000,0.3879,59853,1,154304,0.3879,0.0000
91.01,0.9938,16621,0,60000,0.2770,0.0099,0.8969,17098,0,60000,0.2850,0.9975,0.2217,34213,1,154304,0.2217,0.0000,0.3879,59853,1,154304,0.3879,0.0000
91.51,0.7840,20717,0,60000,0.3453,0.0000,0.9655,4137,0,60000,0.0689,0.0000,0.2217,34213,1,154304,0.2217,0.0000,0.3879,59853,1,154304,0.3879,0.0000
92.01,0.8523,25667,0,60000,0.4278,0.1793,0.9152,8233,0,60000,0.1372,0.0000,0.2217,34213,1,154304,0.2217,0.0000,0.3331,51395,1,154304,0.3331,0.0000
92.51,0.9205,12719,0,60000,0.2120,0.0000,0.9878,12588,0,60000,0.2098,0.0000,0.2217,34213,1,154304,0.2217,0.0000,0.3331,51395,1,154304,0.3331,0.0000
93.01,0.9205,12719,0,60000,0.2120,0.0000,0.9878,12588,0,60000,0.2098,0.0000,0.2217,34213,1,154304,0.2217,0.0000,0.3331,51395,1,154304,0.3331,0.0000
93.51,0.9888,16815,0,60000,0.2802,0.0099,0.7045,16740,0,60000,0.2790,0.9623,0.2217,34213,1,154304,0.2217,0.0000,0.3331,51395,1,154304,0.3331,0.0000
94.01,0.9787,12452,0,60000,0.2075,0.0000,0.7045,16740,0,60000,0.2790,0.9623,0.2217,34213,1,154304,0.2217,0.0000,0.3331,51395,1,154304,0.3331,0.0000
94.51,0.9687,16548,0,60000,0.2758,0.0099,0.7045,16740,0,60000,0.2790,0.9623,0.2217,34213,1,154304,0.2217,0.0000,0.3331,51395,1,154304,0.3331,0.0000
95.01,0.9687,12090,0,60000,0.2015,0.0000,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.3331,51395,1,154304,0.3331,0.0000
95.51,0.9687,12090,0,60000,0.2015,0.0000,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.4995,77069,1,154304,0.4995,0.0000
96.01,0.9049,16186,0,60000,0.2698,0.0099,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.4995,77069,1,154304,0.4995,0.0000
96.51,0.9731,11817,0,60000,0.1969,0.0000,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.4995,77069,1,154304,0.4995,0.0000
97.01,0.7771,15913,0,60000,0.2652,0.0099,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.4995,77069,1,154304,0.4995,0.0000
97.51,0.8454,11507,0,60000,0.1918,0.0000,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.4995,77069,1,154304,0.4995,0.0000
98.01,0.8454,11507,0,60000,0.1918,0.0000,0.7045,16740,0,60000,0.2790,0.9623,0.2218,34220,1,154304,0.2218,0.0000,0.4995,77069,1,154304,0.4995,0.0000
98.51,0.9136,15603,0,60000,0.2601,0.0099,0.7103,8584,0,60000,0.1431,0.9977,0.2218,34220,1,154304,0.2218,0.0000,0.5549,85629,1,154304,0.5549,0.0000
99.01,0.9819,11215,0,60000,0.1869,0.0000,0.7103,8584,0,60000,0.1431,0.9977,0.2218,34220,1,154304,0.2218,0.0000,0.5549,85629,1,154304,0.5549,0.0000
99.51,0.9819,15311,0,60000,0.2552,0.0099,0.9206,12637,0,60000,0.2106,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.5549,85629,1,154304,0.5549,0.0000
100.01,0.9592,10834,0,60000,0.1806,0.0000,0.9888,16733,0,60000,0.2789,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.5549,85629,1,154304,0.5549,0.0000
100.51,0.9592,10834,0,60000,0.1806,0.0000,0.9888,16733,0,60000,0.2789,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.5543,85533,1,154304,0.5543,0.0000
101.01,0.8039,14930,0,60000,0.2488,0.0099,0.9190,12592,0,60000,0.2099,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.5543,85533,1,154304,0.5543,0.0000
101.51,0.8721,10520,0,60000,0.1753,0.0000,0.9872,8234,0,60000,0.1372,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.5543,85533,1,154304,0.5543,0.0000
102.01,0.9404,14616,0,60000,0.2436,0.0099,0.9870,17009,0,60000,0.2835,0.9975,0.2218,34220,1,154304,0.2218,0.0000,0.5543,85533,1,154304,0.5543,0.0000
102.52,0.9404,10141,0,60000,0.1690,0.0000,0.9870,17009,0,60000,0.2835,0.9975,0.2769,42720,1,154304,0.2769,0.0000,0.5543,85533,1,154304,0.5543,0.0000
103.02,0.9404,10141,0,60000,0.1690,0.0000,0.9874,12657,0,60000,0.2109,0.0000,0.2769,42720,1,154304,0.2769,0.0000,0.5543,85533,1,154304,0.5543,0.0000
103.52,0.9296,14237,0,60000,0.2373,0.0099,0.9821,8233,0,60000,0.1372,0.0000,0.2769,42720,1,154304,0.2769,0.0000,0.5543,85533,1,154304,0.5543,0.0000
104.02,0.9978,9805,0,60000,0.1634,0.0000,0.9821,8233,0,60000,0.1372,0.0000,0.1656,25557,1,154304,0.1656,0.0000,0.5543,85533,1,154304,0.5543,0.0000
104.52,0.9978,13901,0,60000,0.2317,0.0099,0.9863,4137,0,60000,0.0689,0.0000,0.1656,25557,1,154304,0.1656,0.0000,0.5543,85533,1,154304,0.5543,0.0000
105.02,0.9866,9544,0,60000,0.1591,0.0000,0.9863,4137,0,60000,0.0689,0.0000,0.1656,25557,1,154304,0.1656,0.0000,0.5543,85533,1,154304,0.5543,0.0000
105.52,0.9866,9544,0,60000,0.1591,0.0000,0.9119,16687,0,60000,0.2781,0.9569,0.1656,25557,1,154304,0.1656,0.0000,0.5543,85533,1,154304,0.5543,0.0000
106.02,0.9866,13640,0,60000,0.2273,0.0101,0.7086,25554,0,60000,0.4259,0.9978,0.1656,25557,1,154304,0.1656,0.0000,0.5543,85533,1,154304,0.5543,0.0000
106.52,0.9230,9189,0,60000,0.1532,0.0000,0.7086,25554,0,60000,0.4259,0.9978,0.2219,34243,1,154304,0.2219,0.0000,0.4436,68454,1,154304,0.4436,0.0000
107.02,0.9230,9189,0,60000,0.1532,0.0000,0.7772,12640,0,60000,0.2107,0.0000,0.2219,34243,1,154304,0.2219,0.0000,0.4436,68454,1,154304,0.4436,0.0000
107.52,0.9638,8819,0,60000,0.1470,0.0000,0.7772,12640,0,60000,0.2107,0.0000,0.2219,34243,1,154304,0.2219,0.0000,0.4436,68454,1,154304,0.4436,0.0000
108.02,0.9638,8819,0,60000,0.1470,0.0000,0.8455,16736,0,60000,0.2789,0.0000,0.2219,34243,1,154304,0.2219,0.0000,0.4436,68454,1,154304,0.4436,0.0000
108.52,0.9638,12915,0,60000,0.2152,0.0099,0.9199,12700,0,60000,0.2117,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.4436,68454,1,154304,0.4436,0.0000
109.02,0.9519,8560,0,60000,0.1427,0.0000,0.9882,8233,0,60000,0.1372,0.0099,0.2766,42687,1,154304,0.2766,0.0000,0.4977,76802,1,154304,0.4977,0.0000
109.52,0.9519,12656,0,60000,0.2109,0.0000,0.9144,12329,0,60000,0.2055,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.4977,76802,1,154304,0.4977,0.0000
110.02,0.9419,8235,0,60000,0.1373,0.0099,0.9144,12329,0,60000,0.2055,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.4977,76802,1,154304,0.4977,0.0000
110.52,0.9419,8235,0,60000,0.1373,0.0099,0.9827,16426,0,60000,0.2738,0.0101,0.2766,42687,1,154304,0.2766,0.0000,0.4977,76802,1,154304,0.4977,0.0000
111.02,0.9368,12331,0,60000,0.2055,0.0000,0.9785,12059,0,60000,0.2010,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.4977,76802,1,154304,0.4977,0.0000
111.52,0.8410,16427,0,60000,0.2738,0.0099,0.9785,16155,0,60000,0.2692,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.4977,76802,1,154304,0.4977,0.0000
112.02,0.8410,16427,0,60000,0.2738,0.0099,0.9925,8504,0,60000,0.1417,0.0099,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
112.52,0.9093,12053,0,60000,0.2009,0.0000,0.9867,12600,0,60000,0.2100,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
113.02,0.9775,16149,0,60000,0.2692,0.0099,0.9817,8233,0,60000,0.1372,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
113.52,0.9190,11752,0,60000,0.1959,0.0000,0.9817,8233,0,60000,0.1372,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
114.02,0.9872,15848,0,60000,0.2641,0.0099,0.9817,8233,0,60000,0.1372,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
114.52,0.9872,15848,0,60000,0.2641,0.0099,0.9817,8233,0,60000,0.1372,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
115.02,0.9768,11402,0,60000,0.1900,0.0000,0.9817,8233,0,60000,0.1372,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
115.52,0.9725,15498,0,60000,0.2583,0.0099,0.9817,8233,0,60000,0.1372,0.0000,0.2766,42687,1,154304,0.2766,0.0000,0.3878,59845,1,154304,0.3878,0.0000
116.02,0.8936,11056,0,60000,0.1843,0.0000,0.7769,8519,0,60000,0.1420,0.9978,0.3318,51205,1,154304,0.3318,0.0000,0.3878,59845,1,154304,0.3878,0.0000
116.52,0.9619,15152,0,60000,0.2525,0.0099,0.9190,17046,0,60000,0.2841,0.9975,0.3318,51205,1,154304,0.3318,0.0000,0.3878,59845,1,154304,0.3878,0.0000
117.02,0.9523,10713,0,60000,0.1785,0.0000,0.9190,17046,0,60000,0.2841,0.9975,0.3318,51205,1,154304,0.3318,0.0000,0.4436,68449,1,154304,0.4436,0.0000
117.52,0.9523,10713,0,60000,0.1785,0.0000,0.8510,8598,0,60000,0.1433,0.9977,0.3318,51205,1,154304,0.3318,0.0000,0.4436,68449,1,154304,0.4436,0.0000
118.02,0.8830,14809,0,60000,0.2468,0.0099,0.8510,8598,0,60000,0.1433,0.9977,0.3318,51205,1,154304,0.3318,0.0000,0.4436,68449,1,154304,0.4436,0.0000
118.52,0.9513,18905,0,60000,0.3151,0.0000,0.8513,8618,0,60000,0.1436,0.0000,0.3318,51205,1,154304,0.3318,0.0000,0.2771,42759,1,154304,0.2771,0.0000
119.02,0.9513,14539,0,60000,0.2423,0.0099,0.9196,4138,0,60000,0.0690,0.0000,0.3318,51205,1,154304,0.3318,0.0000,0.2771,42759,1,154304,0.2771,0.0000
119.52,0.9513,14539,0,60000,0.2423,0.0099,0.9196,4138,0,60000,0.0690,0.0000,0.3874,59770,1,154304,0.3874,0.0000,0.2771,42759,1,154304,0.2771,0.0000
120.02,0.8778,10186,0,60000,0.1698,0.0000,0.9799,16786,0,60000,0.2798,0.9714,0.3874,59770,1,154304,0.3874,0.0000,0.2771,42759,1,154304,0.2771,0.0000
120.52,0.9461,14282,0,60000,0.2380,0.0099,0.9838,21135,0,60000,0.3523,0.0000,0.3874,59770,1,154304,0.3874,0.0000,0.2771,42759,1,154304,0.2771,0.0000
121.02,0.9249,9823,0,60000,0.1637,0.0000,0.9838,25303,0,60000,0.4217,0.9538,0.3874,59770,1,154304,0.3874,0.0000,0.2771,42759,1,154304,0.2771,0.0000
121.52,0.9931,13919,0,60000,0.2320,0.0099,0.7797,25688,0,60000,0.4281,0.9977,0.3874,59770,1,154304,0.3874,0.0000,0.2771,42759,1,154304,0.2771,0.0000
122.02,0.9931,13919,0,60000,0.2320,0.0099,0.8483,29804,0,60000,0.4967,0.0000,0.3874,59770,1,154304,0.3874,0.0000,0.2771,42759,1,154304,0.2771,0.0000
122.52,0.7249,9538,0,60000,0.1590,0.0000,0.9165,25330,0,60000,0.4222,0.0000,0.3882,59906,1,154304,0.3882,0.0000,0.2771,42759,1,154304,0.2771,0.0000
123.02,0.7932,13634,0,60000,0.2272,0.0099,0.9165,25330,0,60000,0.4222,0.0000,0.3882,59906,1,154304,0.3882,0.0000,0.2771,42759,1,154304,0.2771,0.0000
123.52,0.8615,9206,0,60000,0.1534,0.0000,0.9894,29700,0,60000,0.4950,0.0000,0.3882,59906,1,154304,0.3882,0.0000,0.2771,42759,1,154304,0.2771,0.0000
124.02,0.8615,9206,0,60000,0.1534,0.0000,0.9855,25263,0,60000,0.4210,0.0000,0.3882,59906,1,154304,0.3882,0.0000,0.2771,42759,1,154304,0.2771,0.0000
124.52,0.9297,13302,0,60000,0.2217,0.0099,0.9899,33722,0,60000,0.5620,0.9686,0.4423,68253,1,154304,0.4423,0.0000,0.2771,42759,1,154304,0.2771,0.0000
125.02,0.9980,8964,0,60000,0.1494,0.0000,0.9899,33722,0,60000,0.5620,0.9686,0.4423,68253,1,154304,0.4423,0.0000,0.2767,42703,1,154304,0.2767,0.0000
125.52,0.9623,13061,0,60000,0.2177,0.0101,0.9869,29553,0,60000,0.4925,0.0000,0.4423,68253,1,154304,0.4423,0.0000,0.2767,42703,1,154304,0.2767,0.0000
126.02,0.9519,8618,0,60000,0.1436,0.0000,0.9869,25191,0,60000,0.4199,0.0000,0.4423,68253,1,154304,0.4423,0.0000,0.2767,42703,1,154304,0.2767,0.0000
126.52,0.9519,8618,0,60000,0.1436,0.0000,0.9869,25191,0,60000,0.4199,0.0000,0.3870,59717,1,154304,0.3870,0.0000,0.2767,42703,1,154304,0.2767,0.0000
127.02,0.9519,12714,0,60000,0.2119,0.0000,0.9915,25543,0,60000,0.4257,0.9959,0.3870,59717,1,154304,0.3870,0.0000,0.2767,42703,1,154304,0.2767,0.0000
127.52,0.9412,8313,0,60000,0.1386,0.0099,0.9915,25543,0,60000,0.4257,0.9959,0.3870,59717,1,154304,0.3870,0.0000,0.2767,42703,1,154304,0.2767,0.0000
128.02,0.7736,12409,0,60000,0.2068,0.0000,0.9915,25543,0,60000,0.4257,0.9959,0.3870,59717,1,154304,0.3870,0.0000,0.2767,42703,1,154304,0.2767,0.0000
128.52,0.7736,12409,0,60000,0.2068,0.0000,0.9921,25546,0,60000,0.4258,0.9960,0.3870,59717,1,154304,0.3870,0.0000,0.1659,25601,1,154304,0.1659,0.0000
129.02,0.9102,12095,0,60000,0.2016,0.0000,0.9927,25470,0,60000,0.4245,0.9960,0.3870,59717,1,154304,0.3870,0.0000,0.1659,25601,1,154304,0.1659,0.0000
129.52,0.9102,12095,0,60000,0.2016,0.0000,0.9927,25470,0,60000,0.4245,0.9960,0.4433,68402,1,154304,0.4433,0.0000,0.1659,25601,1,154304,0.1659,0.0000
130.02,0.9784,16191,0,60000,0.2698,0.0099,0.9927,25470,0,60000,0.4245,0.9960,0.4433,68402,1,154304,0.4433,0.0000,0.1659,25601,1,154304,0.1659,0.0000
130.52,0.9264,11764,0,60000,0.1961,0.0000,0.9188,4138,0,60000,0.0690,0.0000,0.4433,68402,1,154304,0.4433,0.0000,0.1659,25601,1,154304,0.1659,0.0000
131.02,0.9264,11764,0,60000,0.1961,0.0000,0.9870,8234,0,60000,0.1372,0.0000,0.4433,68402,1,154304,0.4433,0.0000,0.1659,25601,1,154304,0.1659,0.0000
131.52,0.9841,15860,0,60000,0.2643,0.0099,0.9870,8234,0,60000,0.1372,0.0000,0.4433,68402,1,154304,0.4433,0.0000,0.1659,25601,1,154304,0.1659,0.0000
132.02,0.9732,11435,0,60000,0.1906,0.0000,0.9870,8234,0,60000,0.1372,0.0000,0.3328,51346,1,154304,0.3328,0.0000,0.1659,25601,1,154304,0.1659,0.0000
132.52,0.9732,15531,0,60000,0.2589,0.0099,0.9870,8234,0,60000,0.1372,0.0000,0.3328,51346,1,154304,0.3328,0.0000,0.1659,25601,1,154304,0.1659,0.0000
133.02,0.9105,11172,0,60000,0.1862,0.0000,0.9870,8234,0,60000,0.1372,0.0000,0.3328,51346,1,154304,0.3328,0.0000,0.2214,34160,1,154304,0.2214,0.0000
133.52,0.9787,15269,0,60000,0.2545,0.0101,0.9886,12673,0,60000,0.2112,0.0000,0.3328,51346,1,154304,0.3328,0.0000,0.2214,34160,1,154304,0.2214,0.0000
134.02,0.9787,15269,0,60000,0.2545,0.0101,0.9886,16725,0,60000,0.2787,0.9550,0.3328,51346,1,154304,0.3328,0.0000,0.2214,34160,1,154304,0.2214,0.0000
134.52,0.9586,10869,0,60000,0.1812,0.0000,0.9886,16725,0,60000,0.2787,0.9550,0.3887,59982,1,154304,0.3887,0.0000,0.2214,34160,1,154304,0.2214,0.0000
135.02,0.9586,14965,0,60000,0.2494,0.0099,0.9219,21223,0,60000,0.3537,0.0000,0.3887,59982,1,154304,0.3887,0.0000,0.2214,34160,1,154304,0.2214,0.0000
135.52,0.9479,10578,0,60000,0.1763,0.0000,0.9902,25319,0,60000,0.4220,0.0000,0.3887,59982,1,154304,0.3887,0.0000,0.2214,34160,1,154304,0.2214,0.0000
136.02,0.8105,14674,0,60000,0.2446,0.0099,0.9902,25319,0,60000,0.4220,0.0000,0.3887,59982,1,154304,0.3887,0.0000,0.2214,34160,1,154304,0.2214,0.0000
136.52,0.8105,14674,0,60000,0.2446,0.0099,0.9806,12693,0,60000,0.2115,0.0000,0.3330,51381,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
137.02,0.8788,10211,0,60000,0.1702,0.0000,0.9171,8233,0,60000,0.1372,0.0099,0.3330,51381,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
137.52,0.9470,14307,0,60000,0.2384,0.0099,0.9171,8233,0,60000,0.1372,0.0099,0.3330,51381,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
138.02,0.9321,9935,0,60000,0.1656,0.0000,0.9164,12329,0,60000,0.2055,0.0000,0.3330,51381,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
138.52,0.9321,9935,0,60000,0.1656,0.0000,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
139.02,0.9223,14031,0,60000,0.2339,0.0099,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
139.52,0.9905,9686,0,60000,0.1614,0.0000,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
140.02,0.9905,13782,0,60000,0.2297,0.0099,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.2214,34160,1,154304,0.2214,0.0000
140.52,0.9905,13782,0,60000,0.2297,0.0099,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.3881,59886,1,154304,0.3881,0.0000
141.02,0.9811,9304,0,60000,0.1551,0.0000,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.3881,59886,1,154304,0.3881,0.0000
141.52,0.9811,13401,0,60000,0.2233,0.0101,0.9847,24902,0,60000,0.4150,0.9342,0.3330,51387,1,154304,0.3330,0.0000,0.3881,59886,1,154304,0.3881,0.0000
142.02,0.9711,9001,0,60000,0.1500,0.0000,0.9947,8520,0,60000,0.1420,0.9960,0.3330,51387,1,154304,0.3330,0.0000,0.3881,59886,1,154304,0.3881,0.0000
142.52,0.9711,13098,0,60000,0.2183,0.0101,0.9895,12650,0,60000,0.2108,0.0000,0.3330,51387,1,154304,0.3330,0.0000,0.3881,59886,1,154304,0.3881,0.0000
143.02,0.9358,8661,0,60000,0.1444,0.0000,0.9895,8233,0,60000,0.1372,0.0000,0.3330,51387,1,154304,0.3330,0.0000,0.2771,42762,2,154304,0.2771,0.0000
