t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
72.51,0.9511,16939,0,60000,0.2823,0.0099,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1582,34230,1,216374,0.1582,0.0000
73.01,0.9511,16939,0,60000,0.2823,0.0099,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1582,34230,1,216374,0.1582,0.0000
73.51,0.9511,12483,0,60000,0.2081,0.0000,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
74.01,0.8443,16579,0,60000,0.2763,0.0099,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
74.51,0.8443,16579,0,60000,0.2763,0.0099,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
75.01,0.9126,20675,0,60000,0.3446,0.0000,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
75.51,0.9808,16238,0,60000,0.2706,0.0101,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
76.01,0.9808,16238,0,60000,0.2706,0.0101,0.9950,8540,0,60000,0.1423,0.9958,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
76.51,0.9329,20334,0,60000,0.3389,0.0000,0.9956,8576,0,60000,0.1429,0.9959,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
77.01,0.9329,20334,0,60000,0.3389,0.0000,0.9956,8576,0,60000,0.1429,0.9959,0.3563,77097,1,216374,0.3563,0.0000,0.1187,25674,1,216374,0.1187,0.0000
77.51,0.9099,15875,0,60000,0.2646,0.0099,0.9956,8576,0,60000,0.1429,0.9959,0.4744,102640,1,216374,0.4744,0.0000,0.1187,25674,1,216374,0.1187,0.0000
78.01,0.9781,19971,0,60000,0.3328,0.0000,0.9907,4138,0,60000,0.0690,0.0000,0.4744,102640,1,216374,0.4744,0.0000,0.1187,25674,1,216374,0.1187,0.0000
78.51,0.9781,19971,0,60000,0.3328,0.0000,0.9907,8234,0,60000,0.1372,0.0000,0.4744,102640,1,216374,0.4744,0.0000,0.1187,25674,1,216374,0.1187,0.0000
79.01,0.9781,15509,0,60000,0.2585,0.0099,0.9907,8234,0,60000,0.1372,0.0000,0.4744,102640,1,216374,0.4744,0.0000,0.1187,25674,1,216374,0.1187,0.0000
79.51,0.9168,19605,0,60000,0.3267,0.0000,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
80.01,0.9168,19605,0,60000,0.3267,0.0000,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
80.51,0.9851,15139,0,60000,0.2523,0.0101,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
81.01,0.9733,19235,0,60000,0.3206,0.0000,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
81.51,0.9733,19235,0,60000,0.3206,0.0000,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
82.01,0.9733,14795,0,60000,0.2466,0.0099,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
82.51,0.9498,18891,0,60000,0.3149,0.0000,0.9907,8234,0,60000,0.1372,0.0000,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
83.01,0.9498,18891,0,60000,0.3149,0.0000,0.9948,8477,0,60000,0.1413,0.9960,0.4732,102394,1,216374,0.4732,0.0000,0.1187,25674,1,216374,0.1187,0.0000
83.51,0.9377,14545,0,60000,0.2424,0.0099,0.9948,8477,0,60000,0.1413,0.9960,0.3945,85360,1,216374,0.3945,0.0000,0.1187,25674,1,216374,0.1187,0.0000
84.01,0.9377,14545,0,60000,0.2424,0.0099,0.9899,4137,0,60000,0.0689,0.0000,0.3945,85360,1,216374,0.3945,0.0000,0.1187,25674,1,216374,0.1187,0.0000
84.51,0.9377,18641,0,60000,0.3107,0.0000,0.9899,4137,0,60000,0.0689,0.0000,0.3945,85360,1,216374,0.3945,0.0000,0.1187,25674,1,216374,0.1187,0.0000
85.01,0.9377,18641,0,60000,0.3107,0.0000,0.9752,8233,0,60000,0.1372,0.0000,0.3945,85360,1,216374,0.3945,0.0000,0.1187,25674,1,216374,0.1187,0.0000
85.51,0.8754,14219,0,60000,0.2370,0.0099,0.9752,8233,0,60000,0.1372,0.0000,0.3945,85360,1,216374,0.3945,0.0000,0.1187,25674,1,216374,0.1187,0.0000
86.01,0.9437,18315,0,60000,0.3053,0.0000,0.9166,12708,0,60000,0.2118,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.1187,25674,1,216374,0.1187,0.0000
86.51,0.9437,18315,0,60000,0.3053,0.0000,0.9849,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.1187,25674,1,216374,0.1187,0.0000
87.01,0.9437,13962,0,60000,0.2327,0.0099,0.9849,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.1187,25674,1,216374,0.1187,0.0000
87.51,0.8843,24842,0,60000,0.4140,0.0000,0.9849,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.1187,25674,1,216374,0.1187,0.0000
88.01,0.8843,24842,0,60000,0.4140,0.0000,0.9849,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
88.51,0.9526,20357,0,60000,0.3393,0.6249,0.9849,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
89.01,0.9427,24453,0,60000,0.4076,0.0099,0.9896,4137,0,60000,0.0689,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
89.51,0.9427,24453,0,60000,0.4076,0.0099,0.9834,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
90.01,0.9427,20098,0,60000,0.3350,0.0000,0.9834,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
90.51,0.9288,24194,0,60000,0.4032,0.0099,0.9834,8233,0,60000,0.1372,0.0000,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
91.01,0.9288,24194,0,60000,0.4032,0.0099,0.9883,8517,0,60000,0.1419,0.9958,0.3555,76911,1,216374,0.3555,0.0000,0.2371,51309,1,216374,0.2371,0.0000
91.51,0.9288,24194,0,60000,0.4032,0.0099,0.9883,8517,0,60000,0.1419,0.9958,0.3546,76730,1,216374,0.3546,0.0000,0.2371,51309,1,216374,0.2371,0.0000
92.01,0.9971,19746,0,60000,0.3291,0.0000,0.9883,8517,0,60000,0.1419,0.9958,0.3546,76730,1,216374,0.3546,0.0000,0.1976,42762,1,216374,0.1976,0.0000
92.51,0.9971,15311,0,60000,0.2552,0.0099,0.9883,8517,0,60000,0.1419,0.9958,0.3546,76730,1,216374,0.3546,0.0000,0.1976,42762,1,216374,0.1976,0.0000
93.01,0.9863,19407,0,60000,0.3235,0.0000,0.9883,8517,0,60000,0.1419,0.9958,0.3546,76730,1,216374,0.3546,0.0000,0.1976,42762,1,216374,0.1976,0.0000
93.51,0.9863,19407,0,60000,0.3235,0.0000,0.9883,8517,0,60000,0.1419,0.9958,0.3546,76730,1,216374,0.3546,0.0000,0.1976,42762,1,216374,0.1976,0.0000
94.01,0.9863,14986,0,60000,0.2498,0.0101,0.9889,8524,0,60000,0.1421,0.9958,0.3546,76730,1,216374,0.3546,0.0000,0.1976,42762,1,216374,0.1976,0.0000
94.51,0.9224,19082,0,60000,0.3180,0.0000,0.9889,8524,0,60000,0.1421,0.9958,0.3150,68168,1,216374,0.3150,0.0000,0.1976,42762,1,216374,0.1976,0.0000
95.01,0.9224,19082,0,60000,0.3180,0.0000,0.9889,8524,0,60000,0.1421,0.9958,0.3150,68168,1,216374,0.3150,0.0000,0.1976,42762,1,216374,0.1976,0.0000
95.51,0.9906,14742,0,60000,0.2457,0.0099,0.9889,8524,0,60000,0.1421,0.9958,0.3150,68168,1,216374,0.3150,0.0000,0.1976,42762,1,216374,0.1976,0.0000
96.01,0.9906,14742,0,60000,0.2457,0.0099,0.9889,8524,0,60000,0.1421,0.9958,0.3150,68168,1,216374,0.3150,0.0000,0.1976,42762,1,216374,0.1976,0.0000
96.51,0.9642,18838,0,60000,0.3140,0.0000,0.9889,8524,0,60000,0.1421,0.9958,0.3150,68168,1,216374,0.3150,0.0000,0.1976,42762,1,216374,0.1976,0.0000
97.01,0.9642,14362,0,60000,0.2394,0.0099,0.9889,8524,0,60000,0.1421,0.9958,0.3150,68168,1,216374,0.3150,0.0000,0.1976,42762,1,216374,0.1976,0.0000
97.51,0.9642,14362,0,60000,0.2394,0.0099,0.9895,4137,0,60000,0.0689,0.0000,0.2760,59709,1,216374,0.2760,0.0000,0.1976,42762,1,216374,0.1976,0.0000
98.01,0.9642,18458,0,60000,0.3076,0.0000,0.9895,4137,0,60000,0.0689,0.0000,0.2760,59709,1,216374,0.2760,0.0000,0.1976,42762,1,216374,0.1976,0.0000
98.51,0.9642,18458,0,60000,0.3076,0.0000,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.1976,42762,1,216374,0.1976,0.0000
99.01,0.9642,14127,0,60000,0.2354,0.0099,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.1976,42762,1,216374,0.1976,0.0000
99.51,0.9154,18223,0,60000,0.3037,0.0000,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.1976,42762,1,216374,0.1976,0.0000
100.01,0.9154,18223,0,60000,0.3037,0.0000,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.1976,42762,1,216374,0.1976,0.0000
100.51,0.9837,13751,0,60000,0.2292,0.0101,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.2367,51212,1,216374,0.2367,0.0000
101.01,0.9723,26317,0,60000,0.4386,0.0000,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.2367,51212,1,216374,0.2367,0.0000
101.51,0.9723,26317,0,60000,0.4386,0.0000,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.2367,51212,1,216374,0.2367,0.0000
102.01,0.9723,21970,0,60000,0.3662,0.6762,0.9844,16752,0,60000,0.2792,0.9646,0.2760,59709,1,216374,0.2760,0.0000,0.2367,51212,1,216374,0.2367,0.0000
102.51,0.9081,26066,0,60000,0.4344,0.0000,0.9897,8512,0,60000,0.1419,0.9958,0.2760,59709,1,216374,0.2760,0.0000,0.2367,51212,1,216374,0.2367,0.0000
103.01,0.9081,26066,0,60000,0.4344,0.0000,0.9897,8512,0,60000,0.1419,0.9958,0.2760,59709,1,216374,0.2760,0.0000,0.2367,51212,1,216374,0.2367,0.0000
103.51,0.9764,21717,0,60000,0.3619,0.0099,0.9897,8512,0,60000,0.1419,0.9958,0.3551,76827,1,216374,0.3551,0.0000,0.2367,51212,1,216374,0.2367,0.0000
104.01,0.9504,25813,0,60000,0.4302,0.0000,0.9903,4137,0,60000,0.0689,0.0000,0.3551,76827,1,216374,0.3551,0.0000,0.2367,51212,1,216374,0.2367,0.0000
104.51,0.9504,25813,0,60000,0.4302,0.0000,0.9840,8233,0,60000,0.1372,0.0000,0.3551,76827,1,216374,0.3551,0.0000,0.2367,51212,1,216374,0.2367,0.0000
105.01,0.9504,12945,0,60000,0.2157,0.0000,0.9840,8233,0,60000,0.1372,0.0000,0.3551,76827,1,216374,0.3551,0.0000,0.2367,51212,1,216374,0.2367,0.0000
105.51,0.9504,12945,0,60000,0.2157,0.0000,0.9840,8233,0,60000,0.1372,0.0000,0.2761,59743,1,216374,0.2761,0.0000,0.2367,51212,1,216374,0.2367,0.0000
106.01,0.9399,17041,0,60000,0.2840,0.0099,0.9840,8233,0,60000,0.1372,0.0000,0.2761,59743,1,216374,0.2761,0.0000,0.2367,51212,1,216374,0.2367,0.0000
106.51,0.9399,21137,0,60000,0.3523,0.0000,0.9887,4137,0,60000,0.0689,0.0000,0.2761,59743,1,216374,0.2761,0.0000,0.2367,51212,1,216374,0.2367,0.0000
107.01,0.9399,21137,0,60000,0.3523,0.0000,0.9882,8233,0,60000,0.1372,0.0000,0.2761,59743,1,216374,0.2761,0.0000,0.2367,51212,1,216374,0.2367,0.0000
107.52,0.8779,16680,0,60000,0.2780,0.0099,0.9926,8500,0,60000,0.1417,0.0101,0.2761,59743,1,216374,0.2761,0.0000,0.1972,42660,1,216374,0.1972,0.0000
108.02,0.9462,20776,0,60000,0.3463,0.0000,0.9886,12596,0,60000,0.2099,0.0000,0.2761,59743,1,216374,0.2761,0.0000,0.1972,42660,1,216374,0.1972,0.0000
108.52,0.9462,20776,0,60000,0.3463,0.0000,0.9886,16692,0,60000,0.2782,0.0000,0.2761,59743,1,216374,0.2761,0.0000,0.1972,42660,1,216374,0.1972,0.0000
109.02,0.9232,16404,0,60000,0.2734,0.0099,0.9886,16692,0,60000,0.2782,0.0000,0.3555,76931,1,216374,0.3555,0.0000,0.1972,42660,1,216374,0.1972,0.0000
109.52,0.9080,29012,0,60000,0.4835,0.0000,0.9918,25480,0,60000,0.4247,0.9938,0.3555,76931,1,216374,0.3555,0.0000,0.1972,42660,1,216374,0.1972,0.0000
110.02,0.9080,29012,0,60000,0.4835,0.0000,0.9918,25480,0,60000,0.4247,0.9938,0.3555,76931,1,216374,0.3555,0.0000,0.1972,42660,1,216374,0.1972,0.0000
110.52,0.9762,24642,0,60000,0.4107,0.6772,0.9918,25480,0,60000,0.4247,0.9938,0.3555,76931,1,216374,0.3555,0.0000,0.1972,42660,1,216374,0.1972,0.0000
111.02,0.9762,24642,0,60000,0.4107,0.6772,0.9883,12650,0,60000,0.2108,0.0000,0.3555,76931,1,216374,0.3555,0.0000,0.1972,42660,1,216374,0.1972,0.0000
111.52,0.9233,28738,0,60000,0.4790,0.0000,0.9883,16691,0,60000,0.2782,0.9611,0.3555,76931,1,216374,0.3555,0.0000,0.1972,42660,1,216374,0.1972,0.0000
112.02,0.9915,24349,0,60000,0.4058,0.0101,0.9883,16691,0,60000,0.2782,0.9611,0.3555,76931,1,216374,0.3555,0.0000,0.1971,42641,1,216374,0.1971,0.0000
112.52,0.9915,24349,0,60000,0.4058,0.0101,0.9883,16691,0,60000,0.2782,0.9611,0.2766,59844,1,216374,0.2766,0.0000,0.1971,42641,1,216374,0.1971,0.0000
113.02,0.9763,28445,0,60000,0.4741,0.0000,0.9880,21131,0,60000,0.3522,0.0000,0.2766,59844,1,216374,0.2766,0.0000,0.1971,42641,1,216374,0.1971,0.0000
113.52,0.9763,28445,0,60000,0.4741,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.2766,59844,1,216374,0.2766,0.0000,0.1971,42641,1,216374,0.1971,0.0000
114.02,0.9763,15428,0,60000,0.2571,0.0099,0.9880,16725,0,60000,0.2787,0.0000,0.2766,59844,1,216374,0.2766,0.0000,0.1971,42641,1,216374,0.1971,0.0000
114.52,0.9657,19524,0,60000,0.3254,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.2766,59844,1,216374,0.2766,0.0000,0.1971,42641,1,216374,0.1971,0.0000
115.02,0.9657,19524,0,60000,0.3254,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1971,42641,1,216374,0.1971,0.0000
115.52,0.9657,15069,0,60000,0.2511,0.0099,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
116.02,0.9454,19165,0,60000,0.3194,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
116.52,0.9454,19165,0,60000,0.3194,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
117.02,0.8820,14794,0,60000,0.2466,0.0101,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
117.52,0.8820,14794,0,60000,0.2466,0.0101,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
118.02,0.9503,18890,0,60000,0.3148,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
118.52,0.9500,14528,0,60000,0.2421,0.0099,0.9924,0,0,60000,0.0000,0.0000,0.3549,76785,1,216374,0.3549,0.0000,0.1969,42609,1,216374,0.1969,0.0000
119.02,0.9500,14528,0,60000,0.2421,0.0099,0.9872,4137,0,60000,0.0689,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
119.52,0.8757,27130,0,60000,0.4522,0.0000,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
120.02,0.9439,22754,0,60000,0.3792,0.6771,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
120.52,0.9439,22754,0,60000,0.3792,0.6771,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
121.02,0.9342,26850,0,60000,0.4475,0.0000,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
121.52,0.9342,26850,0,60000,0.4475,0.0000,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
122.02,0.9119,22486,0,60000,0.3748,0.0099,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
122.52,0.9669,35073,0,60000,0.5846,0.0000,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
123.02,0.9669,35073,0,60000,0.5846,0.0000,0.9822,8233,0,60000,0.1372,0.0000,0.3555,76919,1,216374,0.3555,0.0000,0.1969,42609,1,216374,0.1969,0.0000
123.52,0.9669,22149,0,60000,0.3691,0.6767,0.9874,4137,0,60000,0.0689,0.0000,0.2768,59886,1,216374,0.2768,0.0000,0.1969,42609,1,216374,0.1969,0.0000
124.02,0.9667,30046,0,60000,0.5008,0.0000,0.9874,8234,0,60000,0.1372,0.0101,0.2768,59886,1,216374,0.2768,0.0000,0.3155,68268,1,216374,0.3155,0.0000
124.52,0.9667,30046,0,60000,0.5008,0.0000,0.9816,12330,0,60000,0.2055,0.0000,0.2768,59886,1,216374,0.2768,0.0000,0.3155,68268,1,216374,0.3155,0.0000
125.02,0.9484,25692,0,60000,0.4282,0.4840,0.9816,12330,0,60000,0.2055,0.0000,0.2768,59886,1,216374,0.2768,0.0000,0.3155,68268,1,216374,0.3155,0.0000
125.52,0.9484,29788,0,60000,0.4965,0.0000,0.9816,24928,0,60000,0.4155,0.9343,0.2768,59886,1,216374,0.2768,0.0000,0.3155,68268,1,216374,0.3155,0.0000
126.02,0.9484,29788,0,60000,0.4965,0.0000,0.9816,24928,0,60000,0.4155,0.9343,0.2768,59886,1,216374,0.2768,0.0000,0.3155,68268,1,216374,0.3155,0.0000
126.52,0.9121,16856,0,60000,0.2809,0.0099,0.9816,24928,0,60000,0.4155,0.9343,0.2768,59886,1,216374,0.2768,0.0000,0.3155,68268,1,216374,0.3155,0.0000
127.02,0.9121,16856,0,60000,0.2809,0.0099,0.9816,24928,0,60000,0.4155,0.9343,0.1976,42764,1,216374,0.1976,0.0000,0.3155,68268,1,216374,0.3155,0.0000
127.52,0.9803,20952,0,60000,0.3492,0.0000,0.9816,24928,0,60000,0.4155,0.9343,0.1976,42764,1,216374,0.1976,0.0000,0.3155,68268,1,216374,0.3155,0.0000
128.02,0.8696,16583,0,60000,0.2764,0.0099,0.9816,24928,0,60000,0.4155,0.9343,0.1976,42764,1,216374,0.1976,0.0000,0.3155,68268,1,216374,0.3155,0.0000
128.52,0.8696,16583,0,60000,0.2764,0.0099,0.9816,24928,0,60000,0.4155,0.9343,0.1187,25687,1,216374,0.1187,0.0000,0.3155,68268,1,216374,0.3155,0.0000
129.02,0.9379,20679,0,60000,0.3447,0.0000,0.9816,24928,0,60000,0.4155,0.9343,0.1187,25687,1,216374,0.1187,0.0000,0.3155,68268,1,216374,0.3155,0.0000
129.52,0.8365,16254,0,60000,0.2709,0.0099,0.9816,24928,0,60000,0.4155,0.9343,0.1187,25687,1,216374,0.1187,0.0000,0.3155,68268,1,216374,0.3155,0.0000
130.02,0.8365,16254,0,60000,0.2709,0.0099,0.9816,24928,0,60000,0.4155,0.9343,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
130.52,0.9048,20350,0,60000,0.3392,0.0000,0.9862,4137,0,60000,0.0689,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
131.02,0.9048,20350,0,60000,0.3392,0.0000,0.9862,8233,0,60000,0.1372,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
131.52,0.9730,15995,0,60000,0.2666,0.0099,0.9862,8233,0,60000,0.1372,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
132.02,0.9123,20091,0,60000,0.3348,0.0000,0.9862,12636,0,60000,0.2106,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
132.52,0.9123,20091,0,60000,0.3348,0.0000,0.9862,16732,0,60000,0.2789,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
133.02,0.9806,15639,0,60000,0.2606,0.0099,0.9862,16732,0,60000,0.2789,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
133.52,0.9181,19735,0,60000,0.3289,0.0000,0.9855,12588,0,60000,0.2098,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
134.02,0.9181,19735,0,60000,0.3289,0.0000,0.9855,12588,0,60000,0.2098,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3162,68422,1,216374,0.3162,0.0000
134.52,0.9863,15293,0,60000,0.2549,0.0099,0.9855,16684,0,60000,0.2781,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3160,68367,1,216374,0.3160,0.0000
135.02,0.9769,19389,0,60000,0.3231,0.0000,0.9855,16684,0,60000,0.2781,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3160,68367,1,216374,0.3160,0.0000
135.52,0.9769,19389,0,60000,0.3231,0.0000,0.9855,16684,0,60000,0.2781,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3160,68367,1,216374,0.3160,0.0000
136.02,0.9769,14957,0,60000,0.2493,0.0099,0.9855,16684,0,60000,0.2781,0.0000,0.1187,25687,1,216374,0.1187,0.0000,0.3160,68367,1,216374,0.3160,0.0000
136.52,0.9769,14957,0,60000,0.2493,0.0099,0.9855,16684,0,60000,0.2781,0.0000,0.2377,51427,1,216374,0.2377,0.0000,0.3160,68367,1,216374,0.3160,0.0000
137.02,0.9519,19053,0,60000,0.3175,0.0000,0.9855,16684,0,60000,0.2781,0.0000,0.2377,51427,1,216374,0.2377,0.0000,0.3160,68367,1,216374,0.3160,0.0000
137.52,0.9416,14656,0,60000,0.2443,0.0099,0.9855,16684,0,60000,0.2781,0.0000,0.2377,51427,1,216374,0.2377,0.0000,0.3160,68367,1,216374,0.3160,0.0000
138.02,0.9416,14656,0,60000,0.2443,0.0099,0.9859,8233,0,60000,0.1372,0.9569,0.2377,51427,1,216374,0.2377,0.0000,0.2771,59962,1,216374,0.2771,0.0000
138.52,0.9416,18752,0,60000,0.3125,0.0000,0.9859,8233,0,60000,0.1372,0.9569,0.2377,51427,1,216374,0.2377,0.0000,0.2771,59962,1,216374,0.2771,0.0000
139.02,0.9416,18752,0,60000,0.3125,0.0000,0.9859,8233,0,60000,0.1372,0.9569,0.2377,51427,1,216374,0.2377,0.0000,0.2771,59962,1,216374,0.2771,0.0000
139.52,0.9388,14356,0,60000,0.2393,0.0099,0.9859,8233,0,60000,0.1372,0.9569,0.2377,51427,1,216374,0.2377,0.0000,0.2771,59962,1,216374,0.2771,0.0000
140.02,0.9362,18452,0,60000,0.3075,0.0000,0.9828,8500,0,60000,0.1417,0.9918,0.2377,51427,1,216374,0.2377,0.0000,0.2771,59962,1,216374,0.2771,0.0000
140.52,0.9362,18452,0,60000,0.3075,0.0000,0.9828,8500,0,60000,0.1417,0.9918,0.2377,51427,1,216374,0.2377,0.0000,0.2771,59962,1,216374,0.2771,0.0000
141.02,0.9117,14042,0,60000,0.2340,0.0099,0.9828,8500,0,60000,0.1417,0.9918,0.3165,68492,1,216374,0.3165,0.0000,0.2771,59962,1,216374,0.2771,0.0000
141.52,0.9799,18138,0,60000,0.3023,0.0000,0.9840,4137,0,60000,0.0689,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
142.02,0.9799,18138,0,60000,0.3023,0.0000,0.9825,8233,0,60000,0.1372,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
142.52,0.9693,13719,0,60000,0.2286,0.0099,0.9825,8233,0,60000,0.1372,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
143.02,0.9693,17815,0,60000,0.2969,0.0000,0.9881,12665,0,60000,0.2111,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
143.52,0.9693,17815,0,60000,0.2969,0.0000,0.9881,16761,0,60000,0.2793,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
144.02,0.9067,13427,0,60000,0.2238,0.0099,0.9881,16761,0,60000,0.2793,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
