t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
72.01,0.9749,16993,0,60000,0.2832,0.9958,0.8612,17758,0,60000,0.2960,0.0000,0.3877,59816,1,154304,0.3877,0.0000,0.2763,42628,1,154304,0.2763,0.0000
72.51,0.9749,16993,0,60000,0.2832,0.9958,0.9295,13371,0,60000,0.2228,0.0101,0.3879,59851,1,154304,0.3879,0.0000,0.2763,42628,1,154304,0.2763,0.0000
73.01,0.9749,16993,0,60000,0.2832,0.9958,0.9978,8931,0,60000,0.1489,0.0000,0.3879,59851,1,154304,0.3879,0.0000,0.1660,25612,1,154304,0.1660,0.0000
73.51,0.9749,16993,0,60000,0.2832,0.9958,0.9610,13027,0,60000,0.2171,0.0099,0.3879,59851,1,154304,0.3879,0.0000,0.1660,25612,1,154304,0.1660,0.0000
74.01,0.9756,4137,0,60000,0.0689,0.0000,0.9610,13027,0,60000,0.2171,0.0099,0.3879,59851,1,154304,0.3879,0.0000,0.1660,25612,1,154304,0.1660,0.0000
74.51,0.8443,8233,0,60000,0.1372,0.0000,0.9519,8667,0,60000,0.1444,0.0000,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
75.01,0.8443,8233,0,60000,0.1372,0.0000,0.9200,12763,0,60000,0.2127,0.0000,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
75.51,0.9177,12639,0,60000,0.2107,0.0000,0.9376,8391,0,60000,0.1399,0.0099,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
76.01,0.9860,8233,0,60000,0.1372,0.0000,0.9376,8391,0,60000,0.1399,0.0099,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
76.51,0.7094,17072,0,60000,0.2845,0.9977,0.9322,12487,0,60000,0.2081,0.0000,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
77.01,0.7094,17072,0,60000,0.2845,0.9977,0.9221,16583,0,60000,0.2764,0.0099,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
77.51,0.7780,12669,0,60000,0.2112,0.0000,0.9903,12163,0,60000,0.2027,0.0000,0.3327,51342,1,154304,0.3327,0.0000,0.1660,25612,1,154304,0.1660,0.0000
78.01,0.8463,8234,0,60000,0.1372,0.0000,0.9903,16259,0,60000,0.2710,0.0099,0.4997,77098,1,154304,0.4997,0.0000,0.1660,25612,1,154304,0.1660,0.0000
78.51,0.8463,8234,0,60000,0.1372,0.0000,0.9903,16259,0,60000,0.2710,0.0099,0.4997,77098,1,154304,0.4997,0.0000,0.2208,34071,1,154304,0.2208,0.0000
79.01,0.9195,12629,0,60000,0.2105,0.0000,0.9054,11885,0,60000,0.1981,0.0000,0.4997,77098,1,154304,0.4997,0.0000,0.2208,34071,1,154304,0.2208,0.0000
79.51,0.7049,16750,0,60000,0.2792,0.9628,0.9737,15981,0,60000,0.2663,0.0099,0.4997,77098,1,154304,0.4997,0.0000,0.2208,34071,1,154304,0.2208,0.0000
80.01,0.7049,16750,0,60000,0.2792,0.9628,0.9081,11556,0,60000,0.1926,0.0000,0.4997,77098,1,154304,0.4997,0.0000,0.2208,34071,1,154304,0.2208,0.0000
80.51,0.7792,29731,0,60000,0.4955,0.0000,0.9081,11556,0,60000,0.1926,0.0000,0.4997,77098,1,154304,0.4997,0.0000,0.2208,34071,1,154304,0.2208,0.0000
81.01,0.8475,33827,0,60000,0.5638,0.0000,0.9764,15652,0,60000,0.2609,0.0099,0.4446,68609,1,154304,0.4446,0.0000,0.2208,34071,1,154304,0.2208,0.0000
81.51,0.8475,33827,0,60000,0.5638,0.0000,0.8960,11178,0,60000,0.1863,0.0000,0.4446,68609,1,154304,0.4446,0.0000,0.2208,34071,1,154304,0.2208,0.0000
82.01,0.9841,21242,0,60000,0.3540,0.0000,0.9643,15274,0,60000,0.2546,0.0099,0.4446,68609,1,154304,0.4446,0.0000,0.2208,34071,1,154304,0.2208,0.0000
82.51,0.9837,33789,0,60000,0.5632,0.9645,0.9643,15274,0,60000,0.2546,0.0099,0.4446,68609,1,154304,0.4446,0.0000,0.2208,34071,1,154304,0.2208,0.0000
83.01,0.9837,33789,0,60000,0.5632,0.9645,0.8832,10858,0,60000,0.1810,0.0000,0.4437,68464,1,154304,0.4437,0.0000,0.2208,34071,1,154304,0.2208,0.0000
83.51,0.9889,21093,0,60000,0.3515,0.0000,0.9515,14954,0,60000,0.2492,0.0099,0.4437,68464,1,154304,0.4437,0.0000,0.2208,34071,1,154304,0.2208,0.0000
84.01,0.9889,16739,0,60000,0.2790,0.0099,0.9515,10578,0,60000,0.1763,0.0000,0.4437,68464,1,154304,0.4437,0.0000,0.1656,25552,1,154304,0.1656,0.0000
84.51,0.9837,12329,0,60000,0.2055,0.0000,0.9414,14674,0,60000,0.2446,0.0099,0.4437,68464,1,154304,0.4437,0.0000,0.1656,25552,1,154304,0.1656,0.0000
85.01,0.9837,12329,0,60000,0.2055,0.0000,0.9414,14674,0,60000,0.2446,0.0099,0.4437,68464,1,154304,0.4437,0.0000,0.1656,25552,1,154304,0.1656,0.0000
85.51,0.9774,16425,0,60000,0.2737,0.0099,0.9414,10257,0,60000,0.1709,0.0000,0.4993,77040,1,154304,0.4993,0.0000,0.1656,25552,1,154304,0.1656,0.0000
86.01,0.9774,11979,0,60000,0.1996,0.0000,0.9296,14353,0,60000,0.2392,0.0099,0.4993,77040,1,154304,0.4993,0.0000,0.1656,25552,1,154304,0.1656,0.0000
86.51,0.9774,33145,0,60000,0.5524,0.9485,0.9979,9957,0,60000,0.1659,0.0000,0.4993,77040,1,154304,0.4993,0.0000,0.1656,25552,1,154304,0.1656,0.0000
87.01,0.9929,34067,0,60000,0.5678,0.9978,0.9979,14054,0,60000,0.2342,0.0101,0.4993,77040,1,154304,0.4993,0.0000,0.1656,25552,1,154304,0.1656,0.0000
87.51,0.9929,34067,0,60000,0.5678,0.9978,0.9979,14054,0,60000,0.2342,0.0101,0.4433,68397,1,154304,0.4433,0.0000,0.1656,25552,1,154304,0.1656,0.0000
88.01,0.9929,34067,0,60000,0.5678,0.9978,0.8680,9635,0,60000,0.1606,0.0000,0.4433,68397,1,154304,0.4433,0.0000,0.1656,25552,1,154304,0.1656,0.0000
88.51,0.9929,34067,0,60000,0.5678,0.9978,0.9362,13731,0,60000,0.2288,0.0099,0.4433,68397,1,154304,0.4433,0.0000,0.1656,25552,1,154304,0.1656,0.0000
89.01,0.9929,34067,0,60000,0.5678,0.9978,0.9071,9291,0,60000,0.1548,0.0000,0.4440,68518,2,154304,0.4440,0.0000,0.2218,34228,1,154304,0.2218,0.0000
89.51,0.9929,34067,0,60000,0.5678,0.9978,0.9071,9291,0,60000,0.1548,0.0000,0.4440,68518,2,154304,0.4440,0.0000,0.2218,34228,1,154304,0.2218,0.0000
90.01,0.8366,17043,0,60000,0.2841,0.9978,0.9753,13387,0,60000,0.2231,0.0101,0.4440,68518,2,154304,0.4440,0.0000,0.2218,34228,1,154304,0.2218,0.0000
90.51,0.8366,17043,0,60000,0.2841,0.9978,0.9653,17483,0,60000,0.2914,0.0000,0.4440,68518,2,154304,0.4440,0.0000,0.2218,34228,1,154304,0.2218,0.0000
91.01,0.8366,17043,0,60000,0.2841,0.9978,0.9653,13052,0,60000,0.2175,0.0099,0.3883,59915,1,154304,0.3883,0.0000,0.2218,34228,1,154304,0.2218,0.0000
91.51,0.8369,7616,0,60000,0.1269,0.8918,0.9549,8690,0,60000,0.1448,0.0000,0.3883,59915,1,154304,0.3883,0.0000,0.2218,34228,1,154304,0.2218,0.0000
92.01,0.8524,17078,0,60000,0.2846,0.9959,0.9549,8690,0,60000,0.1448,0.0000,0.3883,59915,1,154304,0.3883,0.0000,0.2218,34228,1,154304,0.2218,0.0000
92.51,0.9954,17165,0,60000,0.2861,0.9977,0.9549,12786,0,60000,0.2131,0.0000,0.4446,68596,1,154304,0.4446,0.0000,0.2218,34228,1,154304,0.2218,0.0000
93.01,0.8531,25669,0,60000,0.4278,0.9975,0.9446,8355,0,60000,0.1393,0.0099,0.4446,68596,1,154304,0.4446,0.0000,0.2218,34228,1,154304,0.2218,0.0000
93.51,0.8531,25669,0,60000,0.4278,0.9975,0.9446,12451,0,60000,0.2075,0.0000,0.4446,68596,1,154304,0.4446,0.0000,0.2218,34228,1,154304,0.2218,0.0000
94.01,0.8535,25645,0,60000,0.4274,0.9959,0.9446,12451,0,60000,0.2075,0.0000,0.4446,68596,1,154304,0.4446,0.0000,0.2218,34228,1,154304,0.2218,0.0000
94.51,0.8535,25645,0,60000,0.4274,0.9959,0.8433,16547,0,60000,0.2758,0.0099,0.3890,60023,1,154304,0.3890,0.0000,0.2218,34228,1,154304,0.2218,0.0000
95.01,0.9224,12700,0,60000,0.2117,0.0000,0.9115,12096,0,60000,0.2016,0.0000,0.3890,60023,1,154304,0.3890,0.0000,0.2218,34228,1,154304,0.2218,0.0000
95.51,0.9906,16796,0,60000,0.2799,0.0000,0.9798,16192,0,60000,0.2699,0.0099,0.3890,60023,1,154304,0.3890,0.0000,0.2218,34228,1,154304,0.2218,0.0000
96.01,0.9956,17032,0,60000,0.2839,0.9958,0.9291,11837,0,60000,0.1973,0.0000,0.3333,51424,2,154304,0.3333,0.0000,0.2218,34228,1,154304,0.2218,0.0000
96.51,0.9956,17032,0,60000,0.2839,0.9958,0.9291,11837,0,60000,0.1973,0.0000,0.3333,51424,2,154304,0.3333,0.0000,0.2218,34228,1,154304,0.2218,0.0000
97.01,0.9956,17032,0,60000,0.2839,0.9958,0.9974,15933,0,60000,0.2656,0.0099,0.3333,51424,2,154304,0.3333,0.0000,0.2218,34228,1,154304,0.2218,0.0000
97.51,0.9956,17032,0,60000,0.2839,0.9958,0.9817,11523,0,60000,0.1920,0.0000,0.3333,51424,2,154304,0.3333,0.0000,0.4425,68274,2,154304,0.4425,0.0000
98.01,0.9956,17032,0,60000,0.2839,0.9958,0.9817,11523,0,60000,0.1920,0.0000,0.3333,51424,2,154304,0.3333,0.0000,0.4425,68274,2,154304,0.4425,0.0000
98.51,0.9956,17032,0,60000,0.2839,0.9958,0.9771,15619,0,60000,0.2603,0.0099,0.3333,51424,2,154304,0.3333,0.0000,0.4425,68274,2,154304,0.4425,0.0000
99.01,0.9854,4137,0,60000,0.0689,0.0000,0.9133,11174,0,60000,0.1862,0.0000,0.3333,51424,2,154304,0.3333,0.0000,0.4425,68274,2,154304,0.4425,0.0000
99.51,0.8483,8233,0,60000,0.1372,0.0000,0.9816,15270,0,60000,0.2545,0.0099,0.3333,51424,2,154304,0.3333,0.0000,0.4425,68274,2,154304,0.4425,0.0000
100.01,0.8483,8233,0,60000,0.1372,0.0000,0.9600,10818,0,60000,0.1803,0.0000,0.3323,51271,1,154304,0.3323,0.0000,0.4425,68274,2,154304,0.4425,0.0000
100.51,0.9946,8562,0,60000,0.1427,0.9976,0.9600,10818,0,60000,0.1803,0.0000,0.3323,51271,1,154304,0.3323,0.0000,0.4425,68274,2,154304,0.4425,0.0000
101.01,0.8526,25640,0,60000,0.4273,0.9976,0.9600,14915,0,60000,0.2486,0.0101,0.3323,51271,1,154304,0.3323,0.0000,0.4425,68274,2,154304,0.4425,0.0000
101.51,0.8526,25640,0,60000,0.4273,0.9976,0.9498,10558,0,60000,0.1760,0.0000,0.3323,51271,1,154304,0.3323,0.0000,0.4425,68274,2,154304,0.4425,0.0000
102.01,0.8526,25640,0,60000,0.4273,0.9976,0.9364,14655,0,60000,0.2442,0.0101,0.3323,51271,1,154304,0.3323,0.0000,0.4425,68274,2,154304,0.4425,0.0000
102.51,0.8526,25640,0,60000,0.4273,0.9976,0.9364,14655,0,60000,0.2442,0.0101,0.3323,51271,1,154304,0.3323,0.0000,0.4430,68349,1,154304,0.4430,0.0000
103.01,0.8526,25640,0,60000,0.4273,0.9976,0.8026,10201,0,60000,0.1700,0.0000,0.3324,51287,1,154304,0.3324,0.0000,0.4430,68349,1,154304,0.4430,0.0000
103.51,0.8526,25640,0,60000,0.4273,0.9976,0.8708,14297,0,60000,0.2383,0.0099,0.3324,51287,1,154304,0.3324,0.0000,0.4430,68349,1,154304,0.4430,0.0000
104.01,0.8533,8490,0,60000,0.1415,0.9960,0.9391,9942,0,60000,0.1657,0.0000,0.3324,51287,1,154304,0.3324,0.0000,0.4430,68349,1,154304,0.4430,0.0000
104.51,0.8533,8490,0,60000,0.1415,0.9960,0.9198,14038,0,60000,0.2340,0.0099,0.3324,51287,1,154304,0.3324,0.0000,0.4430,68349,1,154304,0.4430,0.0000
105.01,0.8533,8490,0,60000,0.1415,0.9960,0.9198,14038,0,60000,0.2340,0.0099,0.3324,51287,1,154304,0.3324,0.0000,0.3870,59721,1,154304,0.3870,0.0000
105.51,0.8533,8490,0,60000,0.1415,0.9960,0.9881,9680,0,60000,0.1613,0.0000,0.3324,51287,1,154304,0.3324,0.0000,0.3870,59721,1,154304,0.3870,0.0000
106.01,0.8533,8490,0,60000,0.1415,0.9960,0.9764,13776,0,60000,0.2296,0.0099,0.3324,51287,1,154304,0.3324,0.0000,0.3870,59721,1,154304,0.3870,0.0000
106.52,0.8539,8583,0,60000,0.1431,0.9959,0.9764,9309,0,60000,0.1552,0.0000,0.3324,51287,1,154304,0.3324,0.0000,0.2768,42712,1,154304,0.2768,0.0000
107.02,0.9227,12714,0,60000,0.2119,0.0000,0.9764,9309,0,60000,0.1552,0.0000,0.3324,51287,1,154304,0.3324,0.0000,0.2768,42712,1,154304,0.2768,0.0000
107.52,0.9910,8233,0,60000,0.1372,0.0000,0.7906,13405,0,60000,0.2234,0.0099,0.3324,51287,1,154304,0.3324,0.0000,0.2768,42712,1,154304,0.2768,0.0000
108.02,0.8472,12564,0,60000,0.2094,0.0000,0.8589,9032,0,60000,0.1505,0.0000,0.4971,76710,1,154304,0.4971,0.0000,0.2768,42712,1,154304,0.2768,0.0000
108.52,0.8472,12564,0,60000,0.2094,0.0000,0.9272,13128,0,60000,0.2188,0.0099,0.4971,76710,1,154304,0.4971,0.0000,0.2768,42712,1,154304,0.2768,0.0000
109.02,0.9145,25201,0,60000,0.4200,0.9826,0.9954,8695,0,60000,0.1449,0.0000,0.4971,76710,1,154304,0.4971,0.0000,0.2768,42712,1,154304,0.2768,0.0000
109.52,0.9145,25201,0,60000,0.4200,0.9826,0.9954,8695,0,60000,0.1449,0.0000,0.4971,76710,1,154304,0.4971,0.0000,0.2768,42712,1,154304,0.2768,0.0000
110.02,0.9145,25201,0,60000,0.4200,0.9826,0.9599,12791,0,60000,0.2132,0.0000,0.4971,76710,1,154304,0.4971,0.0000,0.2768,42712,1,154304,0.2768,0.0000
110.52,0.9145,25201,0,60000,0.4200,0.9826,0.9453,8444,0,60000,0.1407,0.0099,0.4971,76710,1,154304,0.4971,0.0000,0.2210,34094,2,154304,0.2210,0.0000
111.02,0.8331,8525,0,60000,0.1421,0.9978,0.9453,12540,0,60000,0.2090,0.0000,0.4971,76710,1,154304,0.4971,0.0000,0.2210,34094,2,154304,0.2210,0.0000
111.52,0.8331,8525,0,60000,0.1421,0.9978,0.9453,12540,0,60000,0.2090,0.0000,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
112.02,0.8331,8525,0,60000,0.1421,0.9978,0.9348,16637,0,60000,0.2773,0.0101,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
112.52,0.9017,4137,0,60000,0.0689,0.0000,0.9348,12271,0,60000,0.2045,0.0000,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
113.02,0.9699,8233,0,60000,0.1372,0.0000,0.8706,16367,0,60000,0.2728,0.0099,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
113.52,0.9699,8233,0,60000,0.1372,0.0000,0.8706,16367,0,60000,0.2728,0.0099,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
114.02,0.9734,29744,0,60000,0.4957,0.0000,0.9389,11923,0,60000,0.1987,0.0000,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
114.52,0.9734,33840,0,60000,0.5640,0.0099,0.9194,16019,0,60000,0.2670,0.0099,0.4423,68241,1,154304,0.4423,0.0000,0.2210,34094,2,154304,0.2210,0.0000
115.02,0.9734,29372,0,60000,0.4895,0.0000,0.9820,11645,0,60000,0.1941,0.0000,0.4423,68241,1,154304,0.4423,0.0000,0.3319,51208,2,154304,0.3319,0.0000
115.52,0.9002,24914,0,60000,0.4152,0.0099,0.9820,11645,0,60000,0.1941,0.0000,0.5532,85366,1,154304,0.5532,0.0000,0.3319,51208,2,154304,0.3319,0.0000
116.02,0.9002,24914,0,60000,0.4152,0.0099,0.9771,15741,0,60000,0.2624,0.0099,0.5532,85366,1,154304,0.5532,0.0000,0.3319,51208,2,154304,0.3319,0.0000
116.52,0.9685,20521,0,60000,0.3420,0.0000,0.9684,11374,0,60000,0.1896,0.0000,0.5532,85366,1,154304,0.5532,0.0000,0.3319,51208,2,154304,0.3319,0.0000
117.02,0.8371,24617,0,60000,0.4103,0.0099,0.9684,15470,0,60000,0.2578,0.0099,0.5532,85366,1,154304,0.5532,0.0000,0.3319,51208,2,154304,0.3319,0.0000
117.52,0.9053,11770,0,60000,0.1962,0.0000,0.9581,11103,0,60000,0.1850,0.0000,0.5530,85334,2,154304,0.5530,0.0000,0.1656,25558,1,154304,0.1656,0.0000
118.02,0.9736,15867,0,60000,0.2645,0.0101,0.9581,11103,0,60000,0.1850,0.0000,0.5530,85334,2,154304,0.5530,0.0000,0.1656,25558,1,154304,0.1656,0.0000
118.52,0.9736,15867,0,60000,0.2645,0.0101,0.9477,15199,0,60000,0.2533,0.0099,0.5530,85334,2,154304,0.5530,0.0000,0.1656,25558,1,154304,0.1656,0.0000
119.02,0.9674,11505,0,60000,0.1918,0.0000,0.9477,10861,0,60000,0.1810,0.0000,0.5530,85334,2,154304,0.5530,0.0000,0.1656,25558,1,154304,0.1656,0.0000
119.52,0.9674,24090,0,60000,0.4015,0.8553,0.8134,14957,0,60000,0.2493,0.0099,0.4435,68439,1,154304,0.4435,0.0000,0.1656,25558,1,154304,0.1656,0.0000
120.02,0.9674,24090,0,60000,0.4015,0.8553,0.8134,14957,0,60000,0.2493,0.0099,0.4435,68439,1,154304,0.4435,0.0000,0.1656,25558,1,154304,0.1656,0.0000
120.52,0.8398,17047,0,60000,0.2841,0.9978,0.8816,10566,0,60000,0.1761,0.0000,0.4435,68439,1,154304,0.4435,0.0000,0.1656,25558,1,154304,0.1656,0.0000
121.02,0.9084,24984,0,60000,0.4164,0.0000,0.7928,14663,0,60000,0.2444,0.0101,0.4435,68439,1,154304,0.4435,0.0000,0.1656,25558,1,154304,0.1656,0.0000
121.52,0.9084,24984,0,60000,0.4164,0.0000,0.8611,10196,0,60000,0.1699,0.0000,0.4435,68439,1,154304,0.4435,0.0000,0.1656,25558,1,154304,0.1656,0.0000
122.02,0.9866,12650,0,60000,0.2108,0.0000,0.8611,10196,0,60000,0.1699,0.0000,0.3874,59783,1,154304,0.3874,0.0000,0.1656,25558,1,154304,0.1656,0.0000
122.52,0.9866,12650,0,60000,0.2108,0.0000,0.9294,14292,0,60000,0.2382,0.0099,0.3874,59783,1,154304,0.3874,0.0000,0.1656,25558,1,154304,0.1656,0.0000
123.02,0.9728,16746,0,60000,0.2791,0.0000,0.9976,9903,0,60000,0.1651,0.0000,0.3874,59783,1,154304,0.3874,0.0000,0.2765,42666,1,154304,0.2765,0.0000
123.52,0.9775,12605,0,60000,0.2101,0.0000,0.9976,13999,0,60000,0.2333,0.0099,0.3874,59783,1,154304,0.3874,0.0000,0.2765,42666,1,154304,0.2765,0.0000
124.02,0.9775,12605,0,60000,0.2101,0.0000,0.9731,9635,0,60000,0.1606,0.0000,0.3874,59783,1,154304,0.3874,0.0000,0.2765,42666,1,154304,0.2765,0.0000
124.52,0.7718,16705,0,60000,0.2784,0.9606,0.9731,9635,0,60000,0.1606,0.0000,0.3874,59783,1,154304,0.3874,0.0000,0.2765,42666,1,154304,0.2765,0.0000
125.02,0.7718,16705,0,60000,0.2784,0.9606,0.9642,13731,0,60000,0.2288,0.0101,0.3874,59783,1,154304,0.3874,0.0000,0.2765,42666,1,154304,0.2765,0.0000
125.52,0.7779,25594,0,60000,0.4266,0.9977,0.9165,9304,0,60000,0.1551,0.0000,0.3324,51292,1,154304,0.3324,0.0000,0.2765,42666,1,154304,0.2765,0.0000
126.02,0.7779,25594,0,60000,0.4266,0.9977,0.9848,13401,0,60000,0.2233,0.0101,0.3324,51292,1,154304,0.3324,0.0000,0.2215,34183,1,154304,0.2215,0.0000
126.52,0.7779,25594,0,60000,0.4266,0.9977,0.9848,13401,0,60000,0.2233,0.0101,0.3324,51292,1,154304,0.3324,0.0000,0.2215,34183,1,154304,0.2215,0.0000
127.02,0.7779,25594,0,60000,0.4266,0.9977,0.9651,8958,0,60000,0.1493,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
127.52,0.8465,4137,0,60000,0.0689,0.0000,0.9651,13054,0,60000,0.2176,0.0099,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
128.02,0.9147,8233,0,60000,0.1372,0.0000,0.9541,8644,0,60000,0.1441,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
128.52,0.9147,8233,0,60000,0.1372,0.0000,0.9541,8644,0,60000,0.1441,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
129.02,0.9147,8233,0,60000,0.1372,0.0000,0.9541,12740,0,60000,0.2123,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
129.52,0.9147,8233,0,60000,0.1372,0.0000,0.9394,8339,0,60000,0.1390,0.0099,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
130.02,0.9159,8595,0,60000,0.1432,0.9977,0.9394,12435,0,60000,0.2072,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
130.52,0.9159,8595,0,60000,0.1432,0.9977,0.8424,16531,0,60000,0.2755,0.0099,0.2772,42772,1,154304,0.2772,0.0000,0.2215,34183,1,154304,0.2215,0.0000
131.02,0.9159,8595,0,60000,0.1432,0.9977,0.8424,16531,0,60000,0.2755,0.0099,0.2772,42772,1,154304,0.2772,0.0000,0.5553,85679,2,154304,0.5553,0.0000
131.52,0.9159,8595,0,60000,0.1432,0.9977,0.7021,12130,0,60000,0.2022,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.5553,85679,2,154304,0.5553,0.0000
132.02,0.9159,8595,0,60000,0.1432,0.9977,0.7704,16226,0,60000,0.2704,0.0099,0.2772,42772,1,154304,0.2772,0.0000,0.5553,85679,2,154304,0.5553,0.0000
132.52,0.7117,8552,0,60000,0.1425,0.9977,0.7704,16226,0,60000,0.2704,0.0099,0.2772,42772,1,154304,0.2772,0.0000,0.5553,85679,2,154304,0.5553,0.0000
133.02,0.7117,8552,0,60000,0.1425,0.9977,0.9054,11881,0,60000,0.1980,0.0000,0.2772,42772,1,154304,0.2772,0.0000,0.5553,85679,2,154304,0.5553,0.0000
133.52,0.7117,8552,0,60000,0.1425,0.9977,0.9737,15977,0,60000,0.2663,0.0099,0.3329,51374,1,154304,0.3329,0.0000,0.5553,85679,2,154304,0.5553,0.0000
134.02,0.7117,8552,0,60000,0.1425,0.9977,0.9007,11581,0,60000,0.1930,0.0000,0.3329,51374,1,154304,0.3329,0.0000,0.5553,85679,2,154304,0.5553,0.0000
134.52,0.8538,8553,0,60000,0.1426,0.9976,0.9690,15677,0,60000,0.2613,0.0099,0.3329,51374,1,154304,0.3329,0.0000,0.5553,85679,2,154304,0.5553,0.0000
135.02,0.8538,8553,0,60000,0.1426,0.9976,0.9690,15677,0,60000,0.2613,0.0099,0.3329,51374,1,154304,0.3329,0.0000,0.5553,85679,2,154304,0.5553,0.0000
135.52,0.8538,8553,0,60000,0.1426,0.9976,0.9657,11241,0,60000,0.1873,0.0000,0.3329,51374,1,154304,0.3329,0.0000,0.5553,85679,2,154304,0.5553,0.0000
136.02,0.8538,8553,0,60000,0.1426,0.9976,0.8222,15337,0,60000,0.2556,0.0099,0.3329,51374,1,154304,0.3329,0.0000,0.5553,85679,2,154304,0.5553,0.0000
136.52,0.8538,8553,0,60000,0.1426,0.9976,0.8904,10897,0,60000,0.1816,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.5553,85679,2,154304,0.5553,0.0000
137.02,0.8538,8553,0,60000,0.1426,0.9976,0.9587,14993,0,60000,0.2499,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.5553,85679,2,154304,0.5553,0.0000
137.52,0.8538,8553,0,60000,0.1426,0.9976,0.9587,14993,0,60000,0.2499,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4437,68462,1,154304,0.4437,0.0000
138.02,0.8538,8553,0,60000,0.1426,0.9976,0.8919,10568,0,60000,0.1761,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.4437,68462,1,154304,0.4437,0.0000
138.52,0.9225,4137,0,60000,0.0689,0.0000,0.9602,14664,0,60000,0.2444,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4437,68462,1,154304,0.4437,0.0000
139.02,0.9907,8233,0,60000,0.1372,0.0000,0.9602,14664,0,60000,0.2444,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4437,68462,1,154304,0.4437,0.0000
139.52,0.9907,8233,0,60000,0.1372,0.0000,0.9362,10212,0,60000,0.1702,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.4437,68462,1,154304,0.4437,0.0000
140.02,0.9737,17159,0,60000,0.2860,0.9977,0.8726,14308,0,60000,0.2385,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4437,68462,1,154304,0.4437,0.0000
140.52,0.9740,12708,0,60000,0.2118,0.0000,0.9409,9925,0,60000,0.1654,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.4435,68433,1,154304,0.4435,0.0000
141.02,0.9184,8233,0,60000,0.1372,0.0000,0.7669,14021,0,60000,0.2337,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4435,68433,1,154304,0.4435,0.0000
141.52,0.9184,8233,0,60000,0.1372,0.0000,0.7669,14021,0,60000,0.2337,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4435,68433,1,154304,0.4435,0.0000
142.02,0.9184,8233,0,60000,0.1372,0.0000,0.8352,9628,0,60000,0.1605,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.4435,68433,1,154304,0.4435,0.0000
142.52,0.9184,8233,0,60000,0.1372,0.0000,0.9034,13724,0,60000,0.2287,0.0099,0.2771,42753,1,154304,0.2771,0.0000,0.4435,68433,1,154304,0.4435,0.0000
143.02,0.9184,8233,0,60000,0.1372,0.0000,0.9717,9261,0,60000,0.1543,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.3880,59868,1,154304,0.3880,0.0000
143.52,0.9184,8233,0,60000,0.1372,0.0000,0.9717,9261,0,60000,0.1543,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.3880,59868,1,154304,0.3880,0.0000
