t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784792747.4,464.7,100502,29276,28938,21144,21144,20910,20371
1784792748.5,465.7,100502,29276,28938,21144,21144,20906,20371
1784792749.6,466.8,100502,29276,28938,21144,21144,20908,20371
1784792750.6,467.9,100502,29276,28938,21144,21144,20908,20371
1784792751.7,468.9,100502,29276,28938,21144,21144,20908,20371
1784792752.8,470.0,100502,29276,28938,21144,21144,20911,20371
1784792753.8,471.1,100502,29276,28938,21144,21144,20912,20371
1784792754.9,472.2,100502,29276,28938,21144,21144,20913,20371
1784792756.0,473.2,100502,29276,28938,21144,21144,20913,20371
1784792757.1,474.3,100502,29276,28938,21144,21144,20915,20371
1784792758.1,475.4,100502,29276,28938,21144,21144,20916,20371
1784792759.2,476.5,100502,29276,28938,21144,21144,20917,20371
1784792760.3,477.5,100502,29276,28938,21144,21144,20915,20371
1784792761.3,478.6,100502,29276,28938,21144,21144,20916,20371
1784792762.4,479.7,100502,29276,28938,21144,21144,20914,20371
1784792763.5,480.7,100502,29276,28938,21144,21144,20914,20371
1784792764.5,481.8,100502,29276,28938,21144,21144,20911,20371
1784792765.6,482.9,100502,29276,28938,21144,21144,20911,20371
1784792766.7,483.9,100502,29276,28938,21144,21144,20909,20371
1784792767.7,485.0,100502,29276,28938,21144,21144,20911,20371
1784792768.8,486.0,100502,29276,28938,21144,21144,20910,20371
1784792769.9,487.1,100502,29276,28938,21144,21144,20909,20371
1784792771.0,488.2,100502,29276,28938,21144,21144,20911,20371
1784792772.0,489.3,100502,29276,28938,21144,21144,20915,20371
1784792773.1,490.4,100502,29276,28938,21144,21144,20911,20371
1784792774.2,491.4,100502,29276,28938,21144,21144,20912,20371
1784792775.3,492.5,100502,29276,28938,21144,21144,20912,20371
1784792776.3,493.6,100502,29276,28938,21144,21144,20912,20371
1784792777.4,494.6,100502,29276,28938,21144,21144,20911,20371
1784792778.4,495.7,100502,29276,28938,21144,21144,20911,20371
1784792779.5,496.8,100502,29276,28938,21144,21144,20911,20371
1784792780.6,497.8,100502,29276,28938,21144,21144,20909,20371
1784792781.7,498.9,100502,29276,28938,21144,21144,20943,20371
1784792782.7,500.0,100502,29276,28938,21144,21144,20945,20371
1784792783.9,501.1,100502,29276,28938,21144,21144,20942,20371
1784792784.9,502.2,100502,29276,28938,21144,21144,20942,20371
1784792786.0,503.2,100502,29276,28938,21144,21144,20941,20371
1784792787.1,504.3,100502,29276,28938,21144,21144,20946,20371
1784792788.2,505.4,100502,29276,28938,21144,21144,20944,20371
1784792789.2,506.5,100502,29276,28938,21144,21144,20952,20371
1784792790.3,507.6,100502,29276,28938,21144,21144,20943,20371
1784792791.4,508.6,100502,29276,28938,21144,21144,20943,20371
1784792792.5,509.7,100502,29276,28938,21144,21144,20943,20371
1784792793.5,510.8,100502,29276,28938,21144,21144,20944,20371
1784792794.6,511.9,100502,29276,28938,21144,21144,20943,20371
1784792795.7,513.0,100502,29276,28938,21144,21144,20943,20371
1784792796.8,514.0,100502,29276,28938,21144,21144,20943,20371
1784792797.9,515.1,100502,29276,28938,21144,21144,20944,20371
1784792798.9,516.2,100502,29276,28938,21144,21144,20944,20371
1784792800.0,517.3,100502,29276,28938,21144,21144,20944,20371
1784792801.1,518.3,100502,29276,28938,21144,21144,20937,20371
1784792802.2,519.4,100502,29276,28938,21144,21144,20892,20371
1784792803.3,520.5,100502,29276,28938,21144,21144,20893,20371
1784792804.3,521.6,100502,29276,28938,21144,21144,20895,20371
1784792805.4,522.7,100502,29276,28938,21144,21144,20893,20371
1784792806.5,523.8,100502,29276,28938,21144,21144,20931,20371
1784792807.6,524.8,100502,29276,28938,21144,21144,20931,20371
1784792808.7,525.9,100502,29276,28938,21144,21144,20931,20371
1784792809.7,527.0,100502,29276,28938,21144,21144,20930,20371
1784792810.8,528.0,100502,29276,28938,21144,21144,20930,20371
1784792811.9,529.1,100502,29276,28938,21144,21144,20929,20371
1784792812.9,530.2,100502,29276,28938,21144,21144,20927,20371
1784792814.0,531.3,100502,29276,28938,21144,21144,20926,20371
1784792815.1,532.3,100502,29276,28938,21144,21144,20928,20371
1784792816.2,533.4,100502,29276,28938,21144,21144,20927,20372
1784792817.3,534.5,100502,29276,28938,21144,21144,20930,20372
1784792818.3,535.6,100502,29276,28938,21144,21144,20930,20372
1784792819.4,536.7,100502,29276,28938,21144,21144,20929,20372
1784792820.5,537.7,100502,29276,28938,21144,21144,20928,20372
1784792821.6,538.8,100502,29276,28938,21144,21144,20931,20372
1784792822.6,539.9,100502,29276,28938,21144,21144,20931,20372
1784792823.7,541.0,100502,29276,28938,21144,21144,20924,20372
1784792824.8,542.0,100502,29276,28938,21144,21144,20925,20372
1784792825.8,543.1,100502,29276,28938,21144,21144,20925,20372
1784792826.9,544.2,100502,29276,28938,21144,21144,20925,20372
1784792828.0,545.2,100502,29276,28938,21144,21144,20923,20372
1784792829.1,546.3,100502,29276,28938,21144,21144,20923,20372
1784792830.1,547.4,100502,29276,28938,21144,21144,20923,20372
1784792831.2,548.4,100502,29276,28938,21144,21144,20918,20372
1784792832.2,549.5,100502,29276,28938,21144,21144,20918,20372
1784792833.3,550.5,100502,29276,28938,21144,21144,20917,20372
1784792834.4,551.6,100502,29276,28938,21144,21144,20919,20372
1784792835.5,552.7,100502,29276,28938,21144,21144,20909,20372
1784792836.6,553.8,100502,29276,28938,21144,21144,20905,20372
1784792837.7,554.9,100502,29276,28938,21144,21144,20906,20372
1784792838.7,556.0,100502,29276,28938,21144,21144,20906,20372
1784792839.8,557.1,100502,29276,28938,21144,21144,20907,20372
1784792840.9,558.1,100502,29276,28938,21144,21144,20913,20372
1784792842.0,559.2,100502,29276,28938,21144,21144,20913,20372
1784792843.1,560.3,100502,29276,28938,21144,21144,20913,20372
1784792844.1,561.4,100502,29276,28938,21144,21144,20913,20372
1784792845.2,562.4,100502,29276,28938,21144,21144,20915,20372
1784792846.3,563.5,100502,29276,28938,21144,21144,20909,20372
1784792847.4,564.6,100502,29276,28938,21144,21144,20909,20372
1784792848.4,565.7,100502,29276,28938,21144,21144,20911,20372
1784792849.5,566.8,100502,29276,28938,21144,21144,20944,20372
1784792850.6,567.9,100502,29276,28938,21144,21144,20944,20372
1784792851.7,569.0,100502,29276,28938,21144,21144,20943,20372
1784792852.8,570.0,100502,29276,28938,21144,21144,20944,20372
1784792853.8,571.1,100502,29276,28938,21144,21144,20944,20372
1784792854.9,572.1,100502,29276,28938,21144,21144,20945,20372
1784792856.0,573.2,100502,29276,28938,21144,21144,20946,20372
1784792857.0,574.3,100502,29276,28938,21144,21144,20944,20372
1784792858.1,575.3,100502,29276,28938,21144,21144,20947,20372
1784792859.2,576.4,100502,29276,28938,21144,21144,20947,20372
1784792860.2,577.5,100502,29276,28938,21144,21144,20947,20372
1784792861.3,578.5,100502,29276,28938,21144,21144,20945,20372
1784792862.3,579.6,100502,29276,28938,21144,21144,20941,20372
1784792863.4,580.7,100502,29276,28938,21144,21144,20942,20372
1784792864.5,581.7,100502,29276,28938,21144,21144,20943,20372
1784792865.5,582.8,100502,29276,28938,21144,21144,20943,20372
1784792866.6,583.8,100502,29276,28938,21144,21144,20943,20372
1784792867.6,584.9,100502,29276,28938,21144,21144,20940,20372
1784792868.7,586.0,100502,29276,28938,21144,21144,20946,20372
1784792869.8,587.1,100502,29276,28938,21144,21144,20947,20372
1784792870.9,588.1,100502,29276,28938,21144,21144,20946,20372
1784792871.9,589.2,100502,29276,28938,21144,21144,20946,20372
1784792873.0,590.3,100502,29276,28938,21144,21144,20943,20372
1784792874.1,591.3,100502,29276,28938,21144,21144,20945,20372
1784792875.1,592.4,100502,29276,28938,21144,21144,20945,20372
1784792876.2,593.4,100502,29276,28938,21144,21144,20946,20372
1784792877.3,594.5,100502,29276,28938,21144,21144,20947,20372
1784792878.4,595.6,100502,29276,28938,21144,21144,20945,20372
1784792879.5,596.7,100502,29276,28938,21144,21144,20946,20372
1784792880.5,597.8,100502,29276,28938,21144,21144,20945,20372
1784792881.6,598.9,100502,29276,28938,21144,21144,20946,20372
1784792882.7,600.0,100502,29276,28938,21144,21144,20946,20372
1784792883.8,601.0,100502,29276,28938,21144,21144,20947,20372
1784792884.9,602.1,100502,29276,28938,21144,21144,20952,20372
1784792886.0,603.2,100502,29276,28938,21144,21144,20950,20372
1784792887.0,604.3,100502,29276,28938,21144,21144,20950,20372
1784792888.1,605.3,100502,29276,28938,21144,21144,20951,20372
1784792889.1,606.4,100502,29276,28938,21144,21144,20951,20372
1784792890.2,607.5,100502,29276,28938,21144,21144,20951,20372
1784792891.3,608.5,100502,29276,28938,21144,21144,20951,20372
1784792892.3,609.6,100502,29276,28938,21144,21144,20953,20372
1784792893.4,610.7,100502,29276,28938,21144,21144,20953,20372
1784792894.5,611.7,100502,29276,28938,21144,21144,20951,20372
1784792895.5,612.8,100502,29276,28938,21144,21144,20952,20372
1784792896.6,613.9,100502,29276,28938,21144,21144,20951,20372
1784792897.7,614.9,100502,29276,28938,21144,21144,20951,20372
1784792898.8,616.0,100502,29276,28938,21144,21144,20952,20372
1784792899.8,617.1,100502,29276,28938,21144,21144,20952,20372
1784792900.9,618.1,100502,29276,28938,21144,21144,20956,20372
1784792901.9,619.2,100502,29276,28938,21144,21144,20954,20372
1784792903.0,620.3,100502,29276,28938,21144,21144,20955,20372
1784792904.1,621.3,100502,29276,28938,21144,21144,20957,20372
1784792905.2,622.4,100502,29276,28938,21144,21144,20956,20372
1784792906.2,623.5,100502,29276,28938,21144,21144,20956,20372
1784792907.3,624.5,100502,29276,28938,21144,21144,20956,20372
1784792908.4,625.6,100502,29276,28938,21144,21144,20957,20373
1784792909.4,626.7,100502,29276,28938,21144,21144,20957,20373
1784792910.5,627.8,100502,29276,28938,21144,21144,20952,20373
1784792911.7,628.9,100502,29276,28938,21144,21144,20951,20373
1784792912.7,630.0,100502,29276,28938,21144,21144,20951,20373
1784792913.8,631.0,100502,29276,28938,21144,21144,20952,20373
1784792914.9,632.1,100502,29276,28938,21144,21144,20957,20373
1784792915.9,633.2,100502,29276,28938,21144,21144,20952,20373
1784792917.0,634.2,100502,29276,28938,21144,21144,20950,20373
1784792918.1,635.3,100502,29276,28938,21144,21144,20950,20373
1784792919.1,636.4,100502,29276,28938,21144,21144,20954,20373
1784792920.2,637.5,100502,29276,28938,21144,21144,20951,20373
1784792921.3,638.5,100502,29276,28938,21144,21144,20953,20373
1784792922.4,639.6,100502,29276,28938,21144,21144,20952,20373
1784792923.4,640.7,100502,29276,28938,21144,21144,20953,20373
1784792924.5,641.8,100502,29276,28938,21144,21144,20951,20373
1784792925.6,642.9,100502,29276,28938,21144,21144,20901,20373
1784792926.7,643.9,100502,29276,28938,21144,21144,20901,20373
1784792927.7,645.0,100502,29276,28938,21144,21144,20902,20373
1784792928.8,646.0,100502,29276,28938,21144,21144,20898,20373
1784792929.9,647.2,100502,29276,28938,21144,21144,20899,20373
1784792931.0,648.2,100502,29276,28938,21144,21144,20899,20373
1784792932.1,649.3,100502,29276,28938,21144,21144,20900,20373
1784792933.1,650.4,100502,29276,28938,21144,21144,20910,20374
1784792934.3,651.5,100502,29276,28938,21144,21144,20909,20374
1784792935.4,652.6,100502,29276,28938,21144,21144,20910,20374
1784792936.4,653.7,100502,29276,28938,21144,21144,20911,20374
1784792937.5,654.7,100502,29276,28938,21144,21144,20911,20374
1784792938.6,655.8,100502,29276,28938,21144,21144,20914,20374
1784792939.6,656.9,100502,29276,28938,21144,21144,20912,20374
1784792940.7,658.0,100502,29276,28938,21144,21144,20912,20374
1784792941.8,659.0,100502,29276,28938,21144,21144,20912,20374
1784792942.9,660.1,100502,29276,28938,21144,21144,20918,20374
1784792943.9,661.2,100502,29276,28938,21144,21144,20918,20374
1784792945.0,662.3,100502,29276,28938,21144,21144,20919,20375
1784792946.1,663.3,100502,29276,28938,21144,21144,20919,20375
1784792947.2,664.4,100502,29276,28938,21144,21144,20918,20375
1784792948.2,665.5,100502,29276,28938,21144,21144,20940,20375
1784792949.3,666.6,100502,29276,28938,21144,21144,20942,20375
1784792950.4,667.6,100502,29276,28938,21144,21144,20942,20375
1784792951.5,668.7,100502,29276,28938,21144,21144,20942,20376
1784792952.5,669.8,100502,29276,28938,21144,21144,20936,20376
1784792953.6,670.8,100502,29276,28938,21144,21144,20937,20376
1784792954.7,671.9,100502,29276,28938,21144,21144,20938,20376
1784792955.8,673.0,100502,29276,28938,21144,21144,20937,20376
1784792956.8,674.1,100502,29276,28938,21144,21144,20940,20376
1784792957.9,675.2,100502,29276,28938,21144,21144,20947,20376
1784792959.0,676.2,100502,29276,28938,21144,21144,20946,20376
1784792960.1,677.3,100502,29276,28938,21144,21144,20944,20376
1784792961.1,678.4,100502,29276,28938,21144,21144,20944,20376
1784792962.2,679.4,100502,29276,28938,21144,21144,20937,20376
1784792963.3,680.5,100502,29276,28938,21144,21144,20937,20376
1784792964.3,681.6,100502,29276,28938,21144,21144,20938,20376
1784792965.4,682.6,100502,29276,28938,21144,21144,20937,20376
1784792966.5,683.7,100502,29276,28938,21144,21144,20937,20376
1784792967.6,684.8,100502,29276,28938,21144,21144,20927,20376
1784792968.6,685.9,100502,29276,28938,21144,21144,20929,20376
1784792969.7,687.0,100502,29276,28938,21144,21144,20929,20376
1784792970.8,688.0,100502,29276,28938,21144,21144,20930,20376
1784792971.9,689.1,100502,29276,28938,21144,21144,20931,20376
1784792972.9,690.2,100502,29276,28938,21144,21144,20936,20376
1784792974.0,691.3,100502,29276,28938,21144,21144,20937,20376
1784792975.1,692.3,100502,29276,28938,21144,21144,20937,20376
1784792976.2,693.4,100502,29276,28938,21144,21144,20938,20376
1784792977.2,694.5,100502,29276,28938,21144,21144,20940,20376
1784792978.3,695.5,100502,29276,28938,21144,21144,20939,20376
1784792979.4,696.6,100502,29276,28938,21144,21144,20940,20376
1784792980.4,697.7,100502,29276,28938,21144,21144,20941,20376
1784792981.5,698.8,100502,29276,28938,21144,21144,20937,20376
1784792982.6,699.8,100502,29276,28938,21144,21144,20938,20376
1784792983.7,700.9,100502,29276,28938,21144,21144,20938,20376
1784792984.8,702.0,100502,29276,28938,21144,21144,20939,20376
1784792985.8,703.1,100502,29276,28938,21144,21144,20935,20376
1784792986.9,704.2,100502,29276,28938,21144,21144,20936,20376
1784792988.0,705.2,100502,29276,28938,21144,21144,20937,20376
1784792989.1,706.3,100502,29276,28938,21144,21144,20938,20376
1784792990.1,707.4,100502,29276,28938,21144,21144,20938,20376
1784792991.2,708.5,100502,29276,28938,21144,21144,20939,20376
1784792992.3,709.5,100502,29276,28938,21144,21144,20940,20376
1784792993.3,710.6,100502,29276,28938,21144,21144,20939,20376
1784792994.4,711.7,100502,29276,28938,21144,21144,20941,20376
1784792995.5,712.7,100502,29276,28938,21144,21144,20936,20376
1784792996.6,713.8,100502,29276,28938,21144,21144,20940,20376
1784792997.6,714.9,100502,29276,28938,21144,21144,20941,20376
1784792998.7,715.9,100502,29276,28938,21144,21144,20942,20376
1784792999.8,717.0,100502,29276,28938,21144,21144,20943,20376
1784793000.9,718.1,100502,29276,28938,21144,21144,20947,20376
1784793001.9,719.2,100502,29276,28938,21144,21144,20948,20376
1784793003.0,720.2,100502,29276,28938,21144,21144,20948,20376
1784793004.1,721.3,100502,29276,28938,21144,21144,20946,20376
1784793005.2,722.4,100502,29276,28938,21144,21144,20944,20376
1784793006.2,723.5,100502,29276,28938,21144,21144,20945,20376
1784793007.3,724.5,100502,29276,28938,21144,21144,20945,20376
1784793008.3,725.6,100502,29276,28938,21144,21144,20941,20376
1784793009.4,726.7,100502,29276,28938,21144,21144,20941,20376
1784793010.5,727.8,100502,29276,28938,21144,21144,20944,20376
1784793011.6,728.8,100502,29276,28938,21144,21144,20943,20376
1784793012.6,729.9,100502,29276,28938,21144,21144,20943,20376
1784793013.7,730.9,100502,29276,28938,21144,21144,20945,20376
1784793014.8,732.0,100502,29276,28938,21144,21144,20946,20376
1784793015.8,733.1,100502,29276,28938,21144,21144,20946,20376
1784793016.9,734.2,100502,29276,28938,21144,21144,20946,20376
1784793018.0,735.2,100502,29276,28938,21144,21144,20942,20376
1784793019.0,736.3,100502,29276,28938,21144,21144,20943,20376
1784793020.1,737.3,100502,29276,28938,21144,21144,20945,20376
1784793021.1,738.4,100502,29276,28938,21144,21144,20945,20376
1784793022.2,739.5,100502,29276,28938,21144,21144,20953,20376
1784793023.3,740.5,100502,29276,28938,21144,21144,20954,20376
1784793024.4,741.6,100502,29276,28938,21144,21144,20955,20376
1784793025.4,742.7,100502,29276,28938,21144,21144,20954,20376
1784793026.5,743.8,100502,29276,28938,21144,21144,20956,20376
1784793027.6,744.8,100502,29276,28938,21144,21144,20958,20376
1784793028.6,745.9,100502,29276,28938,21144,21144,20960,20376
1784793029.7,747.0,100502,29276,28938,21144,21144,20960,20376
1784793030.8,748.0,100502,29276,28938,21144,21144,20961,20376
1784793031.8,749.1,100502,29276,28938,21144,21144,20958,20376
1784793032.9,750.2,100502,29276,28938,21144,21144,20959,20376
1784793034.0,751.2,100502,29276,28938,21144,21144,20961,20376
1784793035.0,752.3,100502,29276,28938,21144,21144,20957,20376
1784793036.1,753.4,100502,29276,28938,21144,21144,20958,20376
1784793037.2,754.4,100502,29276,28938,21144,21144,20958,20376
1784793038.2,755.5,100502,29276,28938,21144,21144,20959,20376
1784793039.3,756.6,100502,29276,28938,21144,21144,20962,20376
1784793040.4,757.6,100502,29276,28938,21144,21144,20959,20376
1784793041.5,758.7,100502,29276,28938,21144,21144,20959,20376
1784793042.5,759.8,100502,29276,28938,21144,21144,20951,20376
1784793043.6,760.9,100502,29276,28938,21144,21144,20952,20376
1784793044.7,762.0,100502,29276,28938,21144,21144,20952,20377
1784793045.8,763.0,100502,29276,28938,21144,21144,20951,20377
1784793046.8,764.1,100502,29276,28938,21144,21144,20945,20377
1784793047.9,765.1,100502,29276,28938,21144,21144,20945,20377
1784793048.9,766.2,100502,29276,28938,21144,21144,20945,20377
1784793050.0,767.3,100502,29276,28938,21144,21144,20950,20377
1784793051.1,768.4,100502,29276,28938,21144,21144,20947,20377
1784793052.2,769.4,100502,29276,28938,21144,21144,20957,20377
1784793053.3,770.5,100502,29276,28938,21144,21144,20955,20377
1784793054.3,771.6,100502,29276,28938,21144,21144,20955,20377
1784793055.4,772.6,100502,29276,28938,21144,21144,20959,20377
1784793056.5,773.7,100502,29276,28938,21144,21144,20947,20377
1784793057.5,774.8,100502,29276,28938,21144,21144,20949,20377
1784793058.6,775.8,100502,29276,28938,21144,21144,20950,20377
1784793059.6,776.9,100502,29276,28938,21144,21144,20959,20377
1784793060.7,778.0,100502,29276,28938,21144,21144,20959,20377
1784793061.8,779.0,100502,29276,28938,21144,21144,20958,20377
1784793062.8,780.1,100502,29276,28938,21144,21144,20959,20377
1784793063.9,781.1,100502,29276,28938,21144,21144,20911,20377
1784793065.0,782.2,100502,29276,28938,21144,21144,20913,20377
1784793066.0,783.3,100502,29276,28938,21144,21144,20913,20377
1784793067.1,784.3,100502,29276,28938,21144,21144,20913,20377
1784793068.2,785.4,100502,29276,28938,21144,21144,20915,20377
1784793069.2,786.5,100502,29276,28938,21144,21144,20914,20377
1784793070.3,787.5,100502,29276,28938,21144,21144,20913,20377
1784793071.3,788.6,100502,29276,28938,21144,21144,20916,20377
1784793072.4,789.7,100502,29276,28938,21144,21144,20921,20377
1784793073.5,790.8,100502,29276,28938,21144,21144,20917,20377
1784793074.6,791.9,100502,29276,28938,21144,21144,20918,20377
1784793075.7,792.9,100502,29276,28938,21144,21144,20918,20377
1784793076.7,794.0,100502,29276,28938,21144,21144,20921,20377
1784793077.8,795.1,100502,29276,28938,21144,21144,20917,20377
1784793078.9,796.2,100502,29276,28938,21144,21144,20934,20377
1784793080.0,797.2,100502,29276,28938,21144,21144,20934,20377
1784793081.0,798.3,100502,29276,28938,21144,21144,20935,20377
1784793082.1,799.4,100502,29276,28938,21144,21144,20935,20377
1784793083.2,800.4,100502,29276,28938,21144,21144,20934,20377
1784793084.3,801.5,100502,29276,28938,21144,21144,20935,20377
1784793085.3,802.6,100502,29276,28938,21144,21144,20936,20377
1784793086.4,803.7,100502,29276,28938,21144,21144,20935,20377
1784793087.5,804.7,100502,29276,28938,21144,21144,20935,20377
1784793088.5,805.8,100502,29276,28938,21144,21144,20937,20377
1784793089.6,806.9,100502,29276,28938,21144,21144,20938,20377
1784793090.7,807.9,100502,29276,28938,21144,21144,20938,20377
1784793091.7,809.0,100502,29276,28938,21144,21144,20941,20377
1784793092.8,810.0,100502,29276,28938,21144,21144,20936,20377
1784793093.9,811.1,100502,29276,28938,21144,21144,20947,20377
1784793095.0,812.2,100502,29276,28938,21144,21144,20947,20377
1784793096.1,813.3,100502,29276,28938,21144,21144,20948,20377
1784793097.1,814.4,100502,29276,28938,21144,21144,20948,20377
1784793098.2,815.4,100502,29276,28938,21144,21144,20946,20377
1784793099.2,816.5,100502,29276,28938,21144,21144,20947,20377
1784793100.3,817.6,100502,29276,28938,21144,21144,20948,20377
1784793101.4,818.7,100502,29276,28938,21144,21144,20955,20377
1784793102.5,819.7,100502,29276,28938,21144,21144,20956,20378
1784793103.5,820.8,100502,29276,28938,21144,21144,20956,20378
1784793104.6,821.9,100502,29276,28938,21144,21144,20957,20378
1784793105.7,823.0,100502,29276,28938,21144,21144,20953,20378
1784793106.8,824.0,100502,29276,28938,21144,21144,20952,20378
1784793107.9,825.1,100502,29276,28938,21144,21144,20952,20378
1784793109.0,826.2,100502,29276,28938,21144,21144,20953,20378
1784793110.0,827.3,100502,29276,28938,21144,21144,20953,20378
1784793111.1,828.4,100502,29276,28938,21144,21144,20951,20378
1784793112.2,829.4,100502,29276,28938,21144,21144,20952,20378
1784793113.3,830.5,100502,29276,28938,21144,21144,20951,20378
1784793114.3,831.6,100502,29276,28938,21144,21144,20951,20378
1784793115.4,832.6,100502,29276,28938,21144,21144,20952,20378
1784793116.5,833.7,100502,29276,28938,21144,21144,20949,20378
1784793117.5,834.8,100502,29276,28938,21144,21144,20951,20378
1784793118.6,835.9,100502,29276,28938,21144,21144,20952,20378
1784793119.7,836.9,100502,29276,28938,21144,21144,20952,20378
1784793120.8,838.0,100502,29276,28938,21144,21144,20951,20378
1784793121.8,839.1,100502,29276,28938,21144,21144,20955,20378
1784793122.9,840.2,100502,29276,28938,21144,21144,20955,20378
1784793124.0,841.2,100502,29276,28938,21144,21144,20956,20378
1784793125.1,842.3,100502,29276,28938,21144,21144,20955,20378
1784793126.1,843.4,100502,29276,28938,21144,21144,20956,20378
1784793127.2,844.5,100502,29276,28938,21144,21144,20949,20378
1784793128.3,845.5,100502,29276,28938,21144,21144,20948,20378
1784793129.3,846.6,100502,29276,28938,21144,21144,20949,20378
1784793130.4,847.6,100502,29276,28938,21144,21144,20949,20378
1784793131.5,848.7,100502,29276,28938,21144,21144,20947,20378
1784793132.5,849.8,100502,29276,28938,21144,21144,20948,20378
1784793133.6,850.9,100502,29276,28938,21144,21144,20947,20378
1784793134.7,851.9,100502,29276,28938,21144,21144,20947,20378
1784793135.8,853.0,100502,29276,28938,21144,21144,20950,20378
1784793136.9,854.1,100502,29276,28938,21144,21144,20950,20378
1784793137.9,855.2,100502,29276,28938,21144,21144,20952,20378
1784793139.0,856.3,100502,29276,28938,21144,21144,20950,20378
1784793140.1,857.3,100502,29276,28938,21144,21144,20947,20378
1784793141.2,858.4,100502,29276,28938,21144,21144,20944,20378
1784793142.2,859.5,100502,29276,28938,21144,21144,20944,20378
1784793143.3,860.5,100502,29276,28938,21144,21144,20939,20378
1784793144.3,861.6,100502,29276,28938,21144,21144,20941,20378
1784793145.4,862.7,100502,29276,28938,21144,21144,20945,20378
1784793146.5,863.7,100502,29276,28938,21144,21144,20944,20378
1784793147.5,864.8,100502,29276,28938,21144,21144,20944,20378
1784793148.6,865.8,100502,29276,28938,21144,21144,20945,20378
1784793149.7,866.9,100502,29276,28938,21144,21144,20945,20378
1784793150.8,868.0,100502,29276,28938,21144,21144,20945,20378
1784793151.8,869.1,100502,29276,28938,21144,21144,20946,20378
1784793152.9,870.1,100502,29276,28938,21144,21144,20945,20378
1784793154.0,871.2,100502,29276,28938,21144,21144,20950,20378
1784793155.0,872.3,100502,29276,28938,21144,21144,20951,20378
1784793156.1,873.3,100502,29276,28938,21144,21144,20952,20378
1784793157.2,874.4,100502,29276,28938,21144,21144,20952,20378
1784793158.2,875.5,100502,29276,28938,21144,21144,20953,20378
1784793159.3,876.6,100502,29276,28938,21144,21144,20954,20378
1784793160.4,877.7,100502,29276,28938,21144,21144,20954,20378
1784793161.5,878.7,100502,29276,28938,21144,21144,20953,20378
1784793162.6,879.8,100502,29276,28938,21144,21144,20952,20378
1784793163.6,880.9,100502,29276,28938,21144,21144,20952,20378
1784793164.7,882.0,100502,29276,28938,21144,21144,20952,20378
1784793165.8,883.0,100502,29276,28938,21144,21144,20952,20378
1784793166.8,884.1,100502,29276,28938,21144,21144,20952,20378
1784793167.9,885.2,100502,29276,28938,21144,21144,20950,20378
1784793169.0,886.2,100502,29276,28938,21144,21144,20951,20378
1784793170.0,887.3,100502,29276,28938,21144,21144,20950,20378
1784793171.1,888.4,100502,29276,28938,21144,21144,20957,20378
1784793172.2,889.4,100502,29276,28938,21144,21144,20961,20378
1784793173.3,890.5,100502,29276,28938,21144,21144,20960,20378
1784793174.3,891.6,100502,29276,28938,21144,21144,20956,20378
1784793175.4,892.6,100502,29276,28938,21144,21144,20957,20378
1784793176.5,893.7,100502,29276,28938,21144,21144,20957,20378
1784793177.5,894.8,100502,29276,28938,21144,21144,20956,20378
1784793178.6,895.8,100502,29276,28938,21144,21144,20953,20378
1784793179.7,896.9,100502,29276,28938,21144,21144,20953,20378
1784793180.7,898.0,100502,29276,28938,21144,21144,20952,20378
1784793181.8,899.0,100502,29276,28938,21144,21144,20951,20378
1784793182.8,900.1,100502,29276,28938,21144,21144,20950,20378
1784793183.9,901.2,100502,29276,28938,21144,21144,20954,20378
1784793185.0,902.3,100502,29276,28938,21144,21144,20954,20378
1784793186.1,903.3,100502,29276,28938,21144,21144,20954,20378
1784793187.1,904.4,100502,29276,28938,21144,21144,20953,20379
1784793188.2,905.4,100502,29276,28938,21144,21144,20956,20379
1784793189.2,906.5,100502,29276,28938,21144,21144,20954,20379
1784793190.3,907.6,100502,29276,28938,21144,21144,20954,20379
1784793191.4,908.6,100502,29276,28938,21144,21144,20955,20379
1784793192.4,909.7,100502,29276,28938,21144,21144,20955,20379
1784793193.5,910.8,100502,29276,28938,21144,21144,20954,20379
1784793194.6,911.8,100502,29276,28938,21144,21144,20957,20379
1784793195.6,912.9,100502,29276,28938,21144,21144,20956,20379
1784793196.7,913.9,100502,29276,28938,21144,21144,20956,20379
1784793197.7,915.0,100502,29276,28938,21144,21144,20954,20379
1784793198.8,916.1,100502,29276,28938,21144,21144,20950,20379
1784793199.9,917.1,100502,29276,28938,21144,21144,20951,20379
1784793201.0,918.2,100502,29276,28938,21144,21144,20950,20379
1784793202.0,919.3,100502,29276,28938,21144,21144,20947,20379
1784793203.1,920.4,100502,29276,28938,21144,21144,20948,20380
1784793204.2,921.4,100502,29276,28938,21144,21144,20950,20380
1784793205.2,922.5,100502,29276,28938,21144,21144,20950,20380
1784793206.3,923.5,100502,29276,28938,21144,21144,20946,20380
1784793207.4,924.6,100502,29276,28938,21144,21144,20908,20380
1784793208.4,925.7,100502,29276,28938,21144,21144,20909,20380
1784793209.5,926.8,100502,29276,28938,21144,21144,20910,20380
1784793210.6,927.8,100502,29276,28938,21144,21144,20914,20380
1784793211.7,928.9,100502,29276,28938,21144,21144,20964,20380
1784793212.7,930.0,100502,29276,28938,21144,21144,20964,20380
