t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
424.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
424.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
425.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
425.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
426.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
426.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
427.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
427.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
428.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
428.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
429.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
429.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
430.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
430.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
431.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
431.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
432.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
432.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
433.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
433.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
434.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
434.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
435.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
435.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
436.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
436.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
437.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
437.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
438.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
438.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
439.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
439.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
440.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
440.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
441.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
441.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
442.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
442.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
443.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
443.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
444.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
444.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
445.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
445.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
446.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
446.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
447.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
447.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
448.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
448.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
449.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
449.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
450.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
450.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
451.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
451.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
452.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
452.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
453.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
453.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
454.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
454.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
455.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
455.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
456.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
456.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
457.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
457.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
458.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
458.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
459.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
459.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
460.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
460.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
461.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
461.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
462.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
462.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
463.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
463.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
464.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
464.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
465.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
465.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
466.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
466.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
467.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
467.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
468.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
468.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
469.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
469.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
470.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
470.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
471.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
471.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
472.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
472.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
473.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
473.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
474.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
474.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
475.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
475.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
476.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
476.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
477.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
477.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
478.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
478.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
479.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
479.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
480.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
480.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
481.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
481.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
482.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
482.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
483.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
483.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
484.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
484.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
485.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
485.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
486.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
486.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
487.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
487.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
488.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
488.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
489.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
489.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
490.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
490.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
491.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
491.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
492.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
492.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
493.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
493.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
494.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
494.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
495.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
495.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
496.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
496.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
497.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
497.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
498.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
498.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
499.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
499.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
500.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
500.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
501.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
501.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
502.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
502.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
503.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
503.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
504.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
504.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
505.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
505.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
506.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
506.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
507.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
507.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
508.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
508.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
509.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
509.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
510.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
510.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
511.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
511.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
512.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
512.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
513.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
513.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
514.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
514.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
515.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
515.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
516.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
516.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
517.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
517.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
518.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
518.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
519.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
519.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
520.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
520.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
521.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
521.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
522.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
522.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
523.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
523.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
524.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
524.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
525.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
525.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
526.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
526.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
527.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
527.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
528.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
528.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
529.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
529.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
530.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
530.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
531.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
531.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
532.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
532.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
533.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
533.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
534.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
534.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
535.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
535.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
536.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
536.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
537.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
537.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
538.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
538.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
539.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
539.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
540.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
540.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
541.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
541.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
542.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
542.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
543.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
543.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
544.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
544.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
545.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
545.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
546.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
546.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
547.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
547.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
548.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
548.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
549.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
549.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
550.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
550.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
551.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
551.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
552.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
552.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
553.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
553.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
554.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
554.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
555.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
555.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
556.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
556.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
557.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
557.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
558.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
558.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
559.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
559.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
560.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
560.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
561.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
561.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
562.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
562.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
563.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
563.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
564.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
564.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
565.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
565.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
566.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
566.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
567.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
567.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
568.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
568.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
569.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
569.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
570.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
570.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
571.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
571.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
572.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
572.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
573.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
573.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
574.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
574.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
575.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
575.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
576.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
576.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
577.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
577.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
578.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
578.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
579.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
579.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
580.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
580.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
581.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
581.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
582.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
582.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
583.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
583.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
584.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
584.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
585.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
585.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
586.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
586.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
587.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
587.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
588.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
588.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
589.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
589.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
590.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
590.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
591.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
591.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
592.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
592.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
593.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
593.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
594.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
594.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
595.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
595.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
596.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
596.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
597.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
597.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
