t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
7587.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7588.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7588.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7589.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7589.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7590.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7590.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7591.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7591.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7592.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7592.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7593.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7593.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7594.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7594.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7595.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7595.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7596.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7596.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7597.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7597.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7598.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7598.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7599.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7599.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7600.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7600.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7601.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7601.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7602.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7602.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7603.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7603.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7604.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7604.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7605.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7605.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7606.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7606.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7607.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7607.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7608.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7608.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7609.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7609.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7610.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7610.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7611.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7611.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7612.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7612.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7613.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7613.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7614.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7614.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7615.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7615.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7616.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7616.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7617.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7617.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7618.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7618.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7619.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7619.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7620.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7620.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7621.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7621.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7622.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7622.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7623.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7623.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7624.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7624.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7625.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7625.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7626.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7626.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7627.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7627.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7628.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7628.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7629.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7629.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7630.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7630.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7631.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7631.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7632.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7632.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7633.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7633.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7634.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7634.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7635.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7635.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7636.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7636.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7637.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7637.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7638.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7638.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7639.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7639.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7640.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7640.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7641.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7641.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7642.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7642.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7643.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7643.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7644.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7644.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7645.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7645.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7646.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7646.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7647.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7647.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7648.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7648.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7649.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7649.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7650.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7650.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7651.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7651.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7652.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7652.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7653.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7653.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7654.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7654.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7655.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7655.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7656.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7656.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7657.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7657.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7658.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7658.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7659.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7659.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7660.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7660.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7661.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7661.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7662.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7662.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7663.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7663.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7664.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7664.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7665.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7665.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7666.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7666.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7667.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7667.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7668.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7668.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7669.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7669.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7670.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7670.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7671.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7671.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7672.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7672.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7673.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7673.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7674.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7674.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7675.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7675.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7676.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7676.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7677.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7677.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7678.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7678.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7679.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7679.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7680.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7680.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7681.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7681.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7682.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7682.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7683.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7683.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7684.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7684.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7685.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7685.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7686.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7686.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7687.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7687.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7688.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7688.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7689.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7689.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7690.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7690.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7691.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7691.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7692.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7692.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7693.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7693.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7694.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7694.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7695.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7695.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7696.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7696.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7697.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7697.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7698.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7698.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7699.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7699.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7700.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7700.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7701.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7701.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7702.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7702.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7703.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7703.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7704.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7704.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7705.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7705.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7706.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7706.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7707.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7707.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7708.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7708.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7709.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7709.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7710.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7710.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7711.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7711.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7712.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7712.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7713.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7713.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7714.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7714.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7715.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7715.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7716.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7716.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7717.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7717.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7718.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7718.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7719.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7719.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7720.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7720.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7721.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7721.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7722.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7722.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7723.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7723.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7724.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7724.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7725.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7725.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7726.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7726.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7727.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7727.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7728.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7728.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7729.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7729.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7730.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7730.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7731.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7731.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7732.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7732.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7733.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7733.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7734.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7734.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7735.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7735.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7736.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7736.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7737.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7737.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7738.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7738.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7739.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7739.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7740.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7740.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7741.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7741.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7742.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7742.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7743.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7743.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7744.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7744.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7745.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7745.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7746.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7746.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7747.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7747.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7748.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7748.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7749.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7749.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7750.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7750.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7751.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7751.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7752.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7752.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7753.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7753.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7754.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7754.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7755.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7755.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7756.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7756.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
