elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
784.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.8125,37.7487,0.0,345.9468,0.0,0.0,94,17,77,0,68,35,28,2768172,5977494,2,0
786.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.8125,37.7487,0.0,345.9468,0.0,0.0,94,17,77,0,68,35,28,2768172,6018625,2,0
788.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4231,37.7487,0.0,345.9468,0.0,0.0,94,17,77,0,69,35,28,2768172,6018625,2,0
790.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7929,37.7487,0.0,345.9468,0.0,0.0,94,17,77,0,70,35,28,2768172,6018625,2,0
792.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2623,37.7487,0.0,353.7421,0.0,0.0,94,17,77,0,70,35,28,2768172,6052330,2,0
794.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2623,37.7487,0.0,353.7421,0.0,0.0,94,17,77,0,70,35,28,2768172,6052330,2,0
796.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.413,37.7487,0.0,353.7421,0.0,0.0,95,18,77,0,70,35,28,2808377,6093901,2,0
798.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.413,37.7487,0.0,353.7421,0.0,0.0,95,18,77,0,70,35,29,2808377,6093901,2,0
800.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5605,37.7487,0.0,353.7421,0.0,0.0,95,18,77,0,70,35,29,2808377,6093901,2,0
802.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.4275,37.7487,0.0,355.4063,0.0,0.0,96,18,78,0,71,35,29,2828460,6118120,2,0
804.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7109,37.7487,0.0,358.8273,0.0,0.0,96,18,78,0,71,35,29,2828460,6133618,2,0
806.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7109,37.7487,0.0,362.4791,0.0,0.0,96,18,78,0,71,35,29,2828460,6161282,2,0
808.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3318,37.7487,0.0,362.4791,0.0,0.0,97,18,79,0,71,35,29,2870031,6161282,2,0
810.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5554,37.7487,0.0,364.5104,0.0,0.0,97,18,79,0,71,36,29,2870031,6234184,2,0
812.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9255,37.7487,0.0,364.5104,0.0,0.0,98,18,80,0,71,36,29,2893326,6260820,2,0
814.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.073,37.7487,0.0,364.5104,0.0,0.0,98,18,80,0,72,36,29,2893326,6260820,2,0
816.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0701,37.7487,0.0,368.5869,0.0,0.0,98,18,80,0,72,36,29,2893326,6280067,2,0
818.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5591,37.7487,0.0,368.5869,0.0,0.0,99,18,81,0,72,37,29,2919038,6339480,2,0
820.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5591,37.7487,0.0,368.5869,0.0,0.0,99,18,81,0,72,37,29,2919038,6339480,2,0
822.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5591,37.7487,0.0,368.5869,0.0,0.0,99,18,81,0,72,37,29,2919038,6339480,2,0
824.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5591,37.7487,0.0,368.5869,0.0,0.0,99,18,81,0,72,37,29,2919038,6339480,2,0
826.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6636,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,29,2961644,6383924,2,0
828.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5899,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,31,2961644,6406864,2,0
830.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2005,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,31,2961644,6406864,2,0
832.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1071,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,31,2961644,6406864,2,0
834.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8175,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,31,2961644,6406864,2,0
836.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4279,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,32,2961644,6437784,2,0
838.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5016,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,72,38,32,2961644,6437784,2,0
840.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7077,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,73,39,32,2961644,6461733,2,0
842.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6318,37.7487,0.0,368.5869,0.0,0.0,100,18,82,0,73,39,32,2961644,6461733,2,0
844.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1104,37.7487,0.0,368.5869,0.0,0.0,101,18,83,0,73,39,32,2991640,6529552,2,0
846.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1104,37.7487,0.0,368.5869,0.0,0.0,101,18,83,0,73,39,32,2991640,6529552,2,0
848.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0127,37.7487,0.0,368.5869,0.0,0.0,101,18,83,0,73,39,32,2991640,6529552,2,0
850.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0127,37.7487,0.0,368.5869,0.0,0.0,101,18,83,0,73,39,32,2991640,6529552,2,0
852.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8279,37.7487,0.0,368.5869,0.0,0.0,101,18,83,0,73,39,32,2991640,6529552,2,0
854.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.506,37.7487,0.0,368.5869,0.0,0.0,102,19,83,0,73,39,33,3014665,6599574,2,0
856.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7882,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,73,39,33,3048176,6599574,2,0
858.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4696,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,74,39,33,3048176,6599574,2,0
860.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1429,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,74,39,33,3048176,6599574,2,0
862.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7535,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,74,39,33,3048176,6634307,2,0
864.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8273,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,74,39,33,3048176,6634307,2,0
866.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3784,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,74,40,33,3048176,6634307,2,0
868.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3784,37.7487,0.0,368.5869,0.0,0.0,103,20,83,0,74,40,33,3048176,6662847,2,0
870.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4529,37.7487,0.0,368.5869,0.0,0.0,104,20,84,0,74,40,33,3082909,6697828,2,0
872.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5765,37.7487,0.0,373.1394,0.0,0.0,104,20,84,0,74,40,33,3082909,6747434,2,0
874.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5765,37.7487,0.0,373.1394,0.0,0.0,104,20,84,0,74,40,33,3082909,6747434,2,0
876.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2915,37.7487,0.0,373.1394,0.0,0.0,104,20,84,0,74,41,33,3082909,6747434,2,0
878.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6079,37.7487,0.0,373.1394,0.0,0.0,105,20,85,0,74,41,33,3110524,6770416,2,0
880.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.1798,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,74,41,34,3110524,6803714,2,0
882.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2535,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,74,41,34,3110524,6803714,2,0
884.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8641,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,74,41,34,3110524,6803714,2,0
886.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3142,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,74,41,34,3110524,6803714,2,0
888.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4419,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,74,41,35,3110524,6803714,2,0
890.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5156,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,74,41,35,3110524,6839012,2,0
892.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7369,37.7487,0.0,376.1517,0.0,0.0,105,20,85,0,75,41,35,3110524,6839012,2,0
894.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.686,37.7487,0.0,376.1517,0.0,0.0,106,20,86,0,75,41,35,3142897,6839012,2,0
896.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0534,37.7487,0.0,376.1517,0.0,0.0,106,20,86,0,75,41,35,3142897,6839012,2,0
898.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2908,37.7487,0.0,376.1517,0.0,0.0,106,20,86,0,75,41,35,3142897,6839012,2,0
900.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.632,37.7487,0.0,387.6997,0.0,0.0,107,20,87,0,77,41,35,3177271,6916399,2,0
902.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.7057,37.7487,0.0,387.6997,0.0,0.0,107,20,87,0,77,41,35,3177271,6916399,2,0
904.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.274,37.7487,0.0,387.6997,0.0,0.0,107,20,87,0,77,41,35,3177271,6916399,2,0
906.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9202,37.7487,0.0,387.6997,0.0,0.0,107,20,87,0,77,41,35,3177271,6916399,2,0
908.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0632,37.7487,0.0,387.6997,0.0,0.0,107,20,87,0,77,42,35,3177271,6999115,2,0
910.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6289,37.7487,0.0,387.6997,0.0,0.0,107,20,87,0,77,42,35,3177271,6999115,2,0
912.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7064,37.7487,0.0,387.6997,0.0,0.0,109,21,88,0,77,42,35,3247866,7038351,2,0
914.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5497,37.7487,0.0,387.6997,0.0,0.0,110,22,88,0,77,42,35,3282844,7082740,2,0
916.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1603,37.7487,0.0,392.515,0.0,0.0,110,22,88,0,77,42,35,3282844,7118838,2,0
918.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9187,37.7487,0.0,392.515,0.0,0.0,110,22,88,0,77,42,35,3282844,7118838,2,0
920.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4556,37.7487,0.0,392.515,0.0,0.0,110,22,88,0,77,42,35,3282844,7118838,2,0
922.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0852,37.7487,0.0,392.515,0.0,0.0,111,22,89,0,77,42,35,3318018,7157981,2,0
924.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0852,37.7487,0.0,392.515,0.0,0.0,111,22,89,0,77,42,35,3318018,7194094,2,0
926.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1589,37.7487,0.0,392.515,0.0,0.0,111,22,89,0,77,42,36,3318018,7194094,2,0
928.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7601,37.7487,0.0,392.515,0.0,0.0,111,22,89,0,77,42,36,3318018,7194094,2,0
930.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3625,37.7487,0.0,397.5773,0.0,0.0,112,22,90,0,77,42,36,3361483,7238898,2,0
932.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4195,37.7487,0.0,397.5773,0.0,0.0,112,22,90,0,77,42,36,3361483,7238898,2,0
934.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4195,37.7487,0.0,397.5773,0.0,0.0,112,22,90,0,77,42,36,3361483,7238898,2,0
936.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4195,37.7487,0.0,397.5773,0.0,0.0,112,22,90,0,77,42,36,3361483,7280654,2,0
938.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4195,37.7487,0.0,397.5773,0.0,0.0,112,22,90,0,77,42,36,3361483,7280654,2,0
940.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6902,37.7487,0.0,397.5773,0.0,0.0,113,22,91,0,77,42,36,3399702,7320458,2,0
942.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6902,37.7487,0.0,397.5773,0.0,0.0,113,22,91,0,77,42,36,3399702,7320458,2,0
944.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5536,37.7487,0.0,397.5773,0.0,0.0,114,23,91,0,79,42,36,3434891,7358265,2,0
946.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5949,37.7487,0.0,409.268,0.0,0.0,114,23,91,0,79,42,36,3434891,7371306,2,0
948.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5949,37.7487,0.0,409.268,0.0,0.0,114,23,91,0,79,42,36,3434891,7384272,2,0
950.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7067,37.7487,0.0,410.9675,0.0,0.0,116,23,93,0,79,42,37,3485887,7438657,2,0
952.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3173,37.7487,0.0,410.9675,0.0,0.0,116,23,93,0,79,42,37,3485887,7438657,2,0
954.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,6.2536,37.7487,0.0,410.9675,0.0,0.0,116,23,93,0,79,42,37,3485887,7438657,2,0
956.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0757,37.7487,0.0,410.9675,0.0,0.0,117,23,94,0,79,42,37,3499226,7438657,2,0
958.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1494,37.7487,0.0,410.9675,0.0,0.0,117,23,94,0,80,42,37,3499226,7438657,2,0
960.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9893,37.7487,0.0,410.9675,0.0,0.0,117,23,94,0,82,42,37,3499226,7438657,2,0
962.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4296,37.7487,0.0,420.0194,0.0,0.0,117,23,94,0,82,42,37,3499226,7509549,2,0
964.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.75,37.7487,0.0,422.5869,0.0,0.0,117,23,94,0,82,42,37,3499226,7525207,2,0
966.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.75,37.7487,0.0,422.5869,0.0,0.0,117,23,94,0,82,42,37,3499226,7525207,2,0
968.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.75,37.7487,0.0,422.5869,0.0,0.0,117,23,94,0,82,42,37,3499226,7525207,2,0
970.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.75,37.7487,0.0,422.5869,0.0,0.0,117,23,94,0,82,42,37,3499226,7525207,2,0
972.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.75,37.7487,0.0,422.5869,0.0,0.0,117,23,94,0,82,42,37,3499226,7525207,2,0
974.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1728,37.7487,0.0,422.5869,0.0,0.0,117,23,94,0,83,42,37,3499226,7525207,2,0
976.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9866,37.7487,0.0,424.2903,0.0,0.0,117,23,94,0,84,42,37,3499226,7550326,2,0
978.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2987,37.7487,0.0,429.5075,0.0,0.0,118,23,95,0,84,42,38,3536610,7609073,2,0
980.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2987,37.7487,0.0,429.5075,0.0,0.0,118,23,95,0,84,42,38,3536610,7609073,2,0
982.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0502,37.7487,0.0,429.5075,0.0,0.0,118,23,95,0,84,42,38,3536610,7609073,2,0
984.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0239,37.7487,0.0,429.5075,0.0,0.0,118,23,95,0,84,42,38,3536610,7609073,2,0
986.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0239,37.7487,0.0,432.0247,0.0,0.0,118,23,95,0,84,42,38,3536610,7634282,2,0
988.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8317,37.7487,0.0,432.0247,0.0,0.0,119,24,95,0,84,42,38,3560805,7664257,2,0
990.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3777,37.7487,0.0,432.0247,0.0,0.0,120,24,96,0,85,42,38,3583039,7704139,2,0
992.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9145,37.7487,0.0,432.0247,0.0,0.0,120,24,96,0,85,42,38,3583039,7704139,2,0
994.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8097,37.7487,0.0,432.0247,0.0,0.0,120,24,96,0,85,42,38,3583039,7704139,2,0
996.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8097,37.7487,0.0,435.3289,0.0,0.0,120,24,96,0,85,42,38,3583039,7728840,2,0
998.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8097,37.7487,0.0,435.3289,0.0,0.0,120,24,96,0,85,42,38,3583039,7728840,2,0
1000.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8097,37.7487,0.0,435.3289,0.0,0.0,120,24,96,0,85,42,38,3583039,7728840,2,0
1002.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6688,37.7487,0.0,435.3289,0.0,0.0,120,24,96,0,85,43,38,3583039,7761836,2,0
1004.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6688,37.7487,0.0,435.3289,0.0,0.0,120,24,96,0,85,43,38,3583039,7761836,2,0
1006.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1204,37.7487,0.0,435.3289,0.0,0.0,121,24,97,0,85,43,38,3606816,7761836,2,0
1008.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8292,37.7487,0.0,440.5876,0.0,0.0,122,25,97,0,85,43,38,3621549,7792876,2,0
1010.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1532,37.7487,0.0,440.5876,0.0,0.0,123,25,98,0,85,43,38,3660506,7863110,2,0
1012.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1532,37.7487,0.0,440.5876,0.0,0.0,123,25,98,0,85,43,38,3660506,7863110,2,0
1014.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1532,37.7487,0.0,440.5876,0.0,0.0,123,25,98,0,85,43,38,3660506,7863110,2,0
1016.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7746,37.7487,0.0,440.5876,0.0,0.0,124,25,99,0,85,43,38,3692577,7863110,2,0
1018.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7746,37.7487,0.0,444.0282,0.0,0.0,124,25,99,0,85,43,38,3692577,7901328,2,0
1020.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7749,37.7487,0.0,444.0282,0.0,0.0,124,25,99,0,87,43,38,3692577,7901328,2,0
1022.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2307,37.7487,0.0,444.0282,0.0,0.0,125,26,99,0,87,43,38,3722692,7901328,2,0
1024.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2307,37.7487,0.0,444.0282,0.0,0.0,125,26,99,0,87,43,38,3722692,7935395,2,0
1026.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8233,37.7487,0.0,444.0282,0.0,0.0,125,26,99,0,88,43,38,3722692,7935395,2,0
1028.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8233,37.7487,0.0,449.2556,0.0,0.0,125,26,99,0,88,43,38,3722692,7948470,2,0
1030.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.434,37.7487,0.0,449.2556,0.0,0.0,125,26,99,0,89,43,38,3722692,7948470,2,0
1032.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.1078,37.7487,0.0,449.2556,0.0,0.0,126,27,99,0,89,43,38,3759986,7948470,2,0
1034.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3367,37.7487,0.0,449.2556,0.0,0.0,126,27,99,0,89,43,38,3759986,7948470,2,0
1036.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4841,37.7487,0.0,450.9693,0.0,0.0,126,27,99,0,89,43,38,3759986,7975716,2,0
1038.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.295,37.7487,0.0,450.9693,0.0,0.0,127,27,100,0,89,43,38,3793128,8010066,2,0
1040.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2136,37.7487,0.0,450.9693,0.0,0.0,127,27,100,0,90,43,38,3793128,8010066,2,0
1042.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4922,37.7487,0.0,450.9693,0.0,0.0,127,27,100,0,90,43,38,3793128,8010066,2,0
1044.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5419,37.7487,0.0,455.2942,0.0,0.0,127,27,100,0,90,43,38,3793128,8074733,2,0
1046.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2648,37.7487,0.0,455.2942,0.0,0.0,127,27,100,0,90,44,38,3793128,8111446,2,0
1048.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2648,37.7487,0.0,455.2942,0.0,0.0,127,27,100,0,90,44,38,3793128,8111446,2,0
1050.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2648,37.7487,0.0,455.2942,0.0,0.0,127,27,100,0,90,44,38,3793128,8111446,2,0
1052.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2648,37.7487,0.0,455.2942,0.0,0.0,127,27,100,0,90,44,38,3793128,8111446,2,0
1054.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6319,37.7487,0.0,455.2942,0.0,0.0,128,27,101,0,90,44,38,3819450,8111446,2,0
1056.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6935,37.7487,0.0,461.0594,0.0,0.0,128,27,101,0,90,45,38,3819450,8180179,2,0
1058.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6935,37.7487,0.0,461.0594,0.0,0.0,128,27,101,0,90,45,38,3819450,8180179,2,0
1060.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8149,37.7487,0.0,461.0594,0.0,0.0,130,28,102,0,90,45,39,3881118,8218869,2,0
1062.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8149,37.7487,0.0,464.6306,0.0,0.0,130,28,102,0,90,45,39,3881118,8249277,2,0
1064.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9624,37.7487,0.0,464.6306,0.0,0.0,130,28,102,0,90,45,39,3881118,8249277,2,0
1066.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0861,37.7487,0.0,464.6306,0.0,0.0,130,28,102,0,90,45,39,3881118,8249277,2,0
1068.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6914,37.7487,0.0,464.6306,0.0,0.0,130,28,102,0,90,45,39,3881118,8249277,2,0
1070.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2803,37.7487,0.0,464.6306,0.0,0.0,130,28,102,0,91,45,39,3881118,8279395,2,0
1072.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2803,37.7487,0.0,468.0226,0.0,0.0,130,28,102,0,91,45,39,3881118,8292442,2,0
