elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1308.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6991,37.7487,0.0,556.7475,0.0,0.0,112,34,78,0,98,48,71,2907960,8693146,2,0
1310.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6991,37.7487,0.0,556.7475,0.0,0.0,112,34,78,0,98,48,71,2907960,8693146,2,0
1312.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7728,37.7487,0.0,556.7475,0.0,0.0,112,34,78,0,98,48,71,2907960,8735378,2,0
1314.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2288,37.7487,0.0,556.7475,0.0,0.0,113,34,79,0,98,48,71,2924075,8735378,2,0
1316.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7657,37.7487,0.0,556.7475,0.0,0.0,113,34,79,0,98,48,71,2924075,8735378,2,0
1318.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6374,37.7487,0.0,556.7475,0.0,0.0,113,34,79,0,98,48,71,2924075,8735378,2,0
1320.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6374,37.7487,0.0,556.7475,0.0,0.0,113,34,79,0,100,48,71,2924075,8735378,2,0
1322.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.766,37.7487,0.0,561.6024,0.0,0.0,113,34,79,0,100,48,71,2924075,8768091,2,0
1324.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5869,37.7487,0.0,561.6024,0.0,0.0,114,34,80,0,100,48,71,2965381,8768091,2,0
1326.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5869,37.7487,0.0,563.836,0.0,0.0,114,34,80,0,100,48,71,2965381,8813750,2,0
1328.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5869,37.7487,0.0,563.836,0.0,0.0,114,34,80,0,100,48,71,2965381,8813750,2,0
1330.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5869,37.7487,0.0,563.836,0.0,0.0,114,34,80,0,100,48,71,2965381,8813750,2,0
1332.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1294,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,100,48,71,2997170,8813750,2,0
1334.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1294,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,100,48,71,2997170,8848287,2,0
1336.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1294,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,100,48,71,2997170,8848287,2,0
1338.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5183,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,101,48,71,2997170,8848287,2,0
1340.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5183,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,101,48,71,2997170,8848287,2,0
1342.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5917,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,101,48,72,2997170,8893994,2,0
1344.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6275,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,101,48,72,2997170,8893994,2,0
1346.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1644,37.7487,0.0,563.836,0.0,0.0,115,34,81,0,101,48,72,2997170,8893994,2,0
1348.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1644,37.7487,0.0,568.1237,0.0,0.0,115,34,81,0,101,48,72,2997170,8917540,2,0
1350.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3643,37.7487,0.0,568.1237,0.0,0.0,115,34,81,0,101,48,72,2997170,8917540,2,0
1352.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9437,37.7487,0.0,568.1237,0.0,0.0,115,34,81,0,102,48,72,2997170,8917540,2,0
1354.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9437,37.7487,0.0,579.0841,0.0,0.0,115,34,81,0,102,48,72,2997170,8943108,2,0
1356.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9437,37.7487,0.0,579.0841,0.0,0.0,115,34,81,0,102,48,72,2997170,8943108,2,0
1358.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9437,37.7487,0.0,579.0841,0.0,0.0,115,34,81,0,102,48,72,2997170,8943108,2,0
1360.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9437,37.7487,0.0,579.0841,0.0,0.0,115,34,81,0,102,48,72,2997170,8943108,2,0
1362.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7437,37.7487,0.0,579.0841,0.0,0.0,115,34,81,0,102,49,72,2997170,8943108,2,0
1364.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8149,37.7487,0.0,579.0841,0.0,0.0,115,34,81,0,102,50,72,2997170,8956625,2,0
1366.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5245,37.7487,0.0,579.0841,0.0,0.0,116,34,82,0,102,50,72,3008840,8956625,2,0
1368.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5245,37.7487,0.0,580.8558,0.0,0.0,116,34,82,0,102,50,72,3008840,8975818,2,0
1370.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5797,37.7487,0.0,582.5065,0.0,0.0,116,34,82,0,102,50,72,3008840,9015573,2,0
1372.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5797,37.7487,0.0,582.5065,0.0,0.0,116,34,82,0,102,50,72,3008840,9039365,2,0
1374.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5797,37.7487,0.0,582.5065,0.0,0.0,116,34,82,0,103,50,72,3008840,9039365,2,0
1376.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9876,37.7487,0.0,582.5065,0.0,0.0,117,35,82,0,103,50,72,3047671,9039365,2,0
1378.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9114,37.7487,0.0,587.0333,0.0,0.0,118,35,83,0,103,50,72,3070539,9063612,2,0
1380.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4086,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,51,72,3070539,9123192,2,0
1382.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4627,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,51,72,3070539,9123192,2,0
1384.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1094,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,51,73,3070539,9155086,2,0
1386.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2569,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,51,73,3070539,9155086,2,0
1388.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.7467,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,52,73,3070539,9155086,2,0
1390.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.2836,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,52,73,3070539,9192785,2,0
1392.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.2836,37.7487,0.0,590.1518,0.0,0.0,118,35,83,0,105,52,73,3070539,9192785,2,0
1394.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2224,37.7487,0.0,590.1518,0.0,0.0,119,36,83,0,105,52,74,3088492,9192785,2,0
1396.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2961,37.7487,0.0,592.6261,0.0,0.0,119,36,83,0,105,52,74,3088492,9222753,2,0
1398.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2474,37.7487,0.0,592.6261,0.0,0.0,119,36,83,0,105,52,74,3088492,9222753,2,0
1400.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7842,37.7487,0.0,592.6261,0.0,0.0,119,36,83,0,105,52,74,3088492,9222753,2,0
1402.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7842,37.7487,0.0,592.6261,0.0,0.0,119,36,83,0,105,52,74,3088492,9222753,2,0
1404.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2242,37.7487,0.0,592.6261,0.0,0.0,119,36,83,0,105,53,74,3088492,9222753,2,0
1406.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2242,37.7487,0.0,592.6261,0.0,0.0,119,36,83,0,105,53,74,3088492,9263809,2,0
1408.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2132,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,74,3117536,9263809,2,0
1410.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2132,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,74,3117536,9297822,2,0
1412.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2132,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,74,3117536,9297822,2,0
1414.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9338,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,75,3117536,9339035,2,0
1416.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0075,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,75,3117536,9339035,2,0
1418.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0955,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,75,3117536,9339035,2,0
1420.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2503,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,53,75,3117536,9339035,2,0
1422.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5397,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,54,75,3117536,9339035,2,0
1424.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5397,37.7487,0.0,592.6261,0.0,0.0,120,36,84,0,105,54,75,3117536,9375256,2,0
1426.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1503,37.7487,0.0,598.617,0.0,0.0,120,36,84,0,105,54,76,3117536,9406033,2,0
1428.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9413,37.7487,0.0,598.617,0.0,0.0,120,36,84,0,105,54,76,3117536,9406033,2,0
1430.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2082,37.7487,0.0,598.617,0.0,0.0,120,36,84,0,105,54,76,3117536,9406033,2,0
1432.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2819,37.7487,0.0,598.617,0.0,0.0,120,36,84,0,105,54,76,3117536,9406033,2,0
1434.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5904,37.7487,0.0,598.617,0.0,0.0,120,36,84,0,105,54,77,3117536,9406033,2,0
1436.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2748,37.7487,0.0,604.6016,0.0,0.0,120,36,84,0,105,54,78,3117536,9449606,2,0
1438.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1271,37.7487,0.0,604.6016,0.0,0.0,120,36,84,0,105,54,78,3117536,9449606,2,0
1440.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1271,37.7487,0.0,604.6016,0.0,0.0,120,36,84,0,105,54,78,3117536,9449606,2,0
1442.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8693,37.7487,0.0,608.5295,0.0,0.0,120,36,84,0,105,54,79,3117536,9449606,2,0
1444.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0906,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,79,3117536,9524903,2,0
1446.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7012,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,79,3117536,9524903,2,0
1448.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7843,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,79,3117536,9524903,2,0
1450.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2746,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,79,3117536,9524903,2,0
1452.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6821,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,80,3117536,9524903,2,0
1454.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7558,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,81,3117536,9571021,2,0
1456.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2746,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,81,3117536,9571021,2,0
1458.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2746,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,81,3117536,9571021,2,0
1460.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4394,37.7487,0.0,613.9108,0.0,0.0,120,36,84,0,105,54,82,3117536,9571021,2,0
1462.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0827,37.7487,0.0,617.9448,0.0,0.0,120,36,84,0,105,54,82,3117536,9607658,2,0
1464.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1564,37.7487,0.0,622.6924,0.0,0.0,120,36,84,0,105,54,82,3117536,9650354,2,0
1466.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1237,37.7487,0.0,622.6924,0.0,0.0,120,36,84,0,105,54,82,3117536,9650354,2,0
1468.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1237,37.7487,0.0,622.6924,0.0,0.0,120,36,84,0,105,54,82,3117536,9650354,2,0
1470.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0502,37.7487,0.0,622.6924,0.0,0.0,120,36,84,0,106,54,82,3117536,9650354,2,0
1472.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0502,37.7487,0.0,622.6924,0.0,0.0,120,36,84,0,106,54,82,3117536,9687581,2,0
1474.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.441,37.7487,0.0,622.6924,0.0,0.0,121,36,85,0,106,54,82,3147020,9687581,2,0
1476.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9777,37.7487,0.0,622.6924,0.0,0.0,121,36,85,0,106,54,82,3147020,9732421,2,0
1478.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5146,37.7487,0.0,622.6924,0.0,0.0,121,36,85,0,106,54,82,3147020,9732421,2,0
1480.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5146,37.7487,0.0,622.6924,0.0,0.0,121,36,85,0,106,54,82,3147020,9732421,2,0
1482.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5146,37.7487,0.0,622.6924,0.0,0.0,121,36,85,0,106,54,82,3147020,9732421,2,0
1484.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5146,37.7487,0.0,622.6924,0.0,0.0,121,36,85,0,106,54,82,3147020,9732421,2,0
1486.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5131,37.7487,0.0,622.6924,0.0,0.0,122,37,85,0,106,54,82,3183323,9779216,2,0
1488.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5131,37.7487,0.0,628.2887,0.0,0.0,122,37,85,0,106,54,82,3183323,9834301,2,0
1490.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5131,37.7487,0.0,628.2887,0.0,0.0,122,37,85,0,106,54,82,3183323,9834301,2,0
1492.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8648,37.7487,0.0,629.9239,0.0,0.0,123,37,86,0,106,54,82,3227239,9879982,2,0
1494.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8648,37.7487,0.0,629.9239,0.0,0.0,123,37,86,0,106,54,82,3227239,9879982,2,0
1496.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8648,37.7487,0.0,629.9239,0.0,0.0,123,37,86,0,106,54,82,3227239,9879982,2,0
1498.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0569,37.7487,0.0,629.9239,0.0,0.0,124,38,86,0,108,54,83,3274034,9927114,2,0
1500.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1306,37.7487,0.0,629.9239,0.0,0.0,124,38,86,0,109,54,83,3274034,9927114,2,0
1502.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5546,37.7487,0.0,629.9239,0.0,0.0,124,38,86,0,109,54,83,3274034,9927114,2,0
1504.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7193,37.7487,0.0,635.3258,0.0,0.0,124,38,86,0,110,54,83,3274034,9955286,2,0
1506.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8062,37.7487,0.0,640.1279,0.0,0.0,124,38,86,0,110,54,83,3274034,9968599,2,0
1508.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.88,37.7487,0.0,640.1279,0.0,0.0,124,38,86,0,110,54,83,3274034,9968599,2,0
1510.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9537,37.7487,0.0,640.1279,0.0,0.0,124,38,86,0,110,54,83,3274034,9968599,2,0
1512.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4906,37.7487,0.0,640.1279,0.0,0.0,124,38,86,0,110,54,83,3274034,9968599,2,0
1514.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1619,37.7487,0.0,646.1154,0.0,0.0,124,38,86,0,110,54,83,3274034,10024720,2,0
1516.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4334,37.7487,0.0,646.1154,0.0,0.0,125,38,87,0,110,54,83,3301282,10024720,2,0
1518.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.008,37.7487,0.0,647.7767,0.0,0.0,125,38,87,0,110,55,83,3301282,10075646,2,0
1520.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.008,37.7487,0.0,647.7767,0.0,0.0,125,38,87,0,110,55,83,3301282,10075646,2,0
1522.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.008,37.7487,0.0,647.7767,0.0,0.0,125,38,87,0,110,55,83,3301282,10075646,2,0
1524.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.008,37.7487,0.0,647.7767,0.0,0.0,125,38,87,0,110,55,83,3301282,10075646,2,0
1526.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2397,37.7487,0.0,647.7767,0.0,0.0,126,39,87,0,111,55,83,3331516,10119424,2,0
1528.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3135,37.7487,0.0,647.7767,0.0,0.0,126,39,87,0,111,55,83,3331516,10119424,2,0
1530.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9498,37.7487,0.0,647.7767,0.0,0.0,127,40,87,0,111,56,83,3363821,10119424,2,0
1532.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0528,37.7487,0.0,647.7767,0.0,0.0,127,40,87,0,111,56,83,3363821,10140237,2,0
1534.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2731,37.7487,0.0,653.9544,0.0,0.0,127,40,87,0,111,56,84,3363821,10195656,2,0
1536.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8837,37.7487,0.0,653.9544,0.0,0.0,127,40,87,0,111,56,84,3363821,10195656,2,0
1538.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9574,37.7487,0.0,653.9544,0.0,0.0,127,40,87,0,111,56,84,3363821,10195656,2,0
1540.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7893,37.7487,0.0,653.9544,0.0,0.0,127,40,87,0,111,56,84,3363821,10195656,2,0
1542.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3261,37.7487,0.0,653.9544,0.0,0.0,127,40,87,0,111,56,84,3363821,10195656,2,0
1544.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4513,37.7487,0.0,659.8317,0.0,0.0,128,40,88,0,111,57,84,3380933,10215531,2,0
1546.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6025,37.7487,0.0,659.8317,0.0,0.0,128,40,88,0,111,57,84,3380933,10240937,2,0
1548.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2131,37.7487,0.0,659.8317,0.0,0.0,128,40,88,0,111,57,85,3380933,10288071,2,0
1550.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.975,37.7487,0.0,659.8317,0.0,0.0,128,40,88,0,112,57,85,3380933,10288071,2,0
1552.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1561,37.7487,0.0,663.5242,0.0,0.0,128,40,88,0,112,58,85,3380933,10327408,2,0
1554.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0768,37.7487,0.0,663.5242,0.0,0.0,128,40,88,0,112,58,85,3380933,10327408,2,0
1556.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.79,37.7487,0.0,663.5242,0.0,0.0,129,40,89,0,112,58,85,3399884,10366778,2,0
1558.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.79,37.7487,0.0,663.5242,0.0,0.0,129,40,89,0,112,58,85,3399884,10389485,2,0
1560.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7903,37.7487,0.0,663.5242,0.0,0.0,129,40,89,0,114,58,85,3399884,10389485,2,0
1562.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8182,37.7487,0.0,663.5242,0.0,0.0,130,40,90,0,114,59,85,3425748,10389485,2,0
1564.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4261,37.7487,0.0,666.5005,0.0,0.0,130,40,90,0,114,59,86,3425748,10431843,2,0
1566.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5736,37.7487,0.0,666.5005,0.0,0.0,130,40,90,0,114,59,86,3425748,10431843,2,0
1568.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6473,37.7487,0.0,666.5005,0.0,0.0,130,40,90,0,114,59,86,3425748,10431843,2,0
1570.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7579,37.7487,0.0,666.5005,0.0,0.0,131,40,91,0,114,59,86,3444699,10431843,2,0
1572.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.6155,37.7487,0.0,666.5005,0.0,0.0,131,40,91,0,114,59,86,3444699,10431843,2,0
1574.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3918,37.7487,0.0,666.5005,0.0,0.0,131,40,91,0,114,59,86,3444699,10472078,2,0
1576.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.993,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,60,86,3458910,10545631,2,0
1578.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.993,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,60,86,3458910,10545631,2,0
1580.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.993,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,60,86,3458910,10545631,2,0
1582.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.993,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,60,86,3458910,10545631,2,0
1584.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3577,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,61,87,3458910,10576192,2,0
1586.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4314,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,61,87,3458910,10576192,2,0
1588.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.042,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,61,87,3458910,10576192,2,0
1590.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1157,37.7487,0.0,673.3076,0.0,0.0,132,40,92,0,114,62,87,3458910,10576192,2,0
1592.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.947,37.7487,0.0,675.9311,0.0,0.0,132,40,92,0,114,62,88,3458910,10609166,2,0
1594.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1113,37.7487,0.0,675.9311,0.0,0.0,133,41,92,0,114,62,88,3473121,10609166,2,0
