elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
620.0,112000.0,37710.0,21932.0,0.33669642857142856,0.5325178571428572,0.9173843234564297,0.5325,112000.0,70470.0,40370.0,0.6291964285714285,0.9896428571428572,0.0,0.9896,209036.0,67492.0,0.0,0.32287261524330735,0.32287261524330735,0.0,0.3229,209036.0,87487.0,0.0,0.41852599552230235,0.41852599552230235,0.0,0.4185,170482,224000,0.7611,154979,418072,0.3707
622.0,112000.0,9116.0,62114.0,0.08139285714285714,0.6359821428571428,0.0,0.636,112000.0,13212.0,94740.0,0.11796428571428572,0.9638571428571429,0.0,0.9639,209036.0,67572.0,0.0,0.32325532444172295,0.32325532444172295,0.0,0.3233,209036.0,55879.0,0.0,0.2673175912283052,0.2673175912283052,0.0,0.2673,179182,224000,0.7999,123451,418072,0.2953
624.0,112000.0,5021.0,74594.0,0.044830357142857144,0.7108482142857143,0.0,0.7108,112000.0,13212.0,94740.0,0.11796428571428572,0.9638571428571429,0.0,0.9639,209036.0,67572.0,0.0,0.32325532444172295,0.32325532444172295,0.0,0.3233,209036.0,58506.0,0.0,0.2798848045312769,0.2798848045312769,0.0,0.2799,187567,224000,0.8374,126078,418072,0.3016
626.0,112000.0,13213.0,74594.0,0.11797321428571429,0.7839910714285714,0.0,0.784,112000.0,26119.0,82922.0,0.23320535714285714,0.9735803571428572,0.9569151859314893,0.9736,209036.0,40767.0,0.0,0.19502382364760137,0.19502382364760137,0.0,0.195,209036.0,58546.0,0.0,0.2800761591304847,0.2800761591304847,0.0,0.2801,196848,224000,0.8788,99313,418072,0.2375
628.0,112000.0,25501.0,74594.0,0.2276875,0.8937053571428571,0.0,0.8937,112000.0,26119.0,82922.0,0.23320535714285714,0.9735803571428572,0.9569151859314893,0.9736,209036.0,40871.0,0.0,0.19552134560554163,0.19552134560554163,0.0,0.1955,209036.0,58626.0,0.0,0.28045886832890027,0.28045886832890027,0.0,0.2805,209136,224000,0.9336,99497,418072,0.238
630.0,112000.0,33693.0,74594.0,0.30083035714285716,0.9668482142857143,0.0,0.9668,112000.0,26119.0,82922.0,0.23320535714285714,0.9735803571428572,0.9569151859314893,0.9736,209036.0,40951.0,0.0,0.1959040548039572,0.1959040548039572,0.0,0.1959,209036.0,58706.0,0.0,0.28084157752731587,0.28084157752731587,0.0,0.2808,217328,224000,0.9702,99657,418072,0.2384
632.0,112000.0,37789.0,69174.0,0.3374017857142857,0.9550267857142857,0.0,0.955,112000.0,26119.0,82922.0,0.23320535714285714,0.9735803571428572,0.9569151859314893,0.9736,209036.0,13672.0,0.0,0.06540500200922329,0.06540500200922329,0.0,0.0654,209036.0,58746.0,0.0,0.28103293212652364,0.28103293212652364,0.0,0.281,216004,224000,0.9643,72418,418072,0.1732
634.0,112000.0,41885.0,69174.0,0.3739732142857143,0.9915982142857143,0.0,0.9916,112000.0,26119.0,82922.0,0.23320535714285714,0.9735803571428572,0.9569151859314893,0.9736,209036.0,13672.0,0.0,0.06540500200922329,0.06540500200922329,0.0,0.0654,209036.0,58746.0,0.0,0.28103293212652364,0.28103293212652364,0.0,0.281,220100,224000,0.9826,72418,418072,0.1732
636.0,112000.0,70538.0,24770.0,0.6298035714285715,0.8509642857142857,0.9950421056468959,0.851,112000.0,22493.0,87724.0,0.20083035714285713,0.9840803571428571,0.0,0.9841,209036.0,13672.0,0.0,0.06540500200922329,0.06540500200922329,0.0,0.0654,209036.0,71506.0,0.0,0.3420750492738093,0.3420750492738093,0.0,0.3421,205525,224000,0.9175,85178,418072,0.2037
638.0,112000.0,70538.0,24770.0,0.6298035714285715,0.8509642857142857,0.9950421056468959,0.851,112000.0,30685.0,79532.0,0.2739732142857143,0.9840803571428571,0.0,0.9841,209036.0,42438.0,0.0,0.20301766202950688,0.20301766202950688,0.0,0.203,209036.0,71546.0,0.0,0.3422664038730171,0.3422664038730171,0.0,0.3423,205525,224000,0.9175,113984,418072,0.2726
640.0,112000.0,70538.0,24770.0,0.6298035714285715,0.8509642857142857,0.9950421056468959,0.851,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,42478.0,0.0,0.20320901662871468,0.20320901662871468,0.0,0.2032,209036.0,71666.0,0.0,0.34284046767064047,0.34284046767064047,0.0,0.3428,205525,224000,0.9175,114144,418072,0.273
642.0,112000.0,70538.0,24770.0,0.6298035714285715,0.8509642857142857,0.9950421056468959,0.851,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,15011.0,0.0,0.07181059721770412,0.07181059721770412,0.0,0.0718,209036.0,71746.0,0.0,0.34322317686905607,0.34322317686905607,0.0,0.3432,205525,224000,0.9175,86757,418072,0.2075
644.0,112000.0,27431.0,68013.0,0.24491964285714285,0.8521785714285715,0.9892531284936348,0.8522,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,15091.0,0.0,0.0721933064161197,0.0721933064161197,0.0,0.0722,209036.0,99555.0,0.0,0.4762576781032932,0.4762576781032932,0.0,0.4763,205661,224000,0.9181,114646,418072,0.2742
646.0,112000.0,27431.0,68013.0,0.24491964285714285,0.8521785714285715,0.9892531284936348,0.8522,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,15171.0,0.0,0.07257601561453529,0.07257601561453529,0.0,0.0726,209036.0,55302.0,0.0,0.26455730113473275,0.26455730113473275,0.0,0.2646,205661,224000,0.9181,70473,418072,0.1686
648.0,112000.0,27431.0,68013.0,0.24491964285714285,0.8521785714285715,0.9892531284936348,0.8522,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,15251.0,0.0,0.07295872481295088,0.07295872481295088,0.0,0.073,209036.0,55382.0,0.0,0.26494001033314835,0.26494001033314835,0.0,0.2649,205661,224000,0.9181,70633,418072,0.1689
650.0,112000.0,44168.0,51574.0,0.39435714285714285,0.8548392857142857,0.9810750777432252,0.8548,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,15251.0,0.0,0.07295872481295088,0.07295872481295088,0.0,0.073,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,205959,224000,0.9195,42901,418072,0.1026
652.0,112000.0,88338.0,12289.0,0.7887321428571429,0.8984553571428572,0.9952621944653817,0.8985,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,15251.0,0.0,0.07295872481295088,0.07295872481295088,0.0,0.073,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,210844,224000,0.9413,42901,418072,0.1026
654.0,112000.0,31957.0,72898.0,0.28533035714285715,0.9362053571428571,0.0,0.9362,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,90346.0,0.0,0.43220306550067933,0.43220306550067933,0.0,0.4322,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,215072,224000,0.9601,117996,418072,0.2822
656.0,112000.0,44245.0,64706.0,0.39504464285714286,0.9727767857142857,0.0,0.9728,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,80547.0,0.0,0.3853259725597505,0.3853259725597505,0.0,0.3853,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,219168,224000,0.9784,108197,418072,0.2588
658.0,112000.0,25500.0,80315.0,0.22767857142857142,0.9447767857142857,0.0,0.9448,112000.0,12471.0,97746.0,0.11134821428571429,0.9840803571428571,0.0,0.9841,209036.0,80696.0,0.0,0.3860387684417995,0.3860387684417995,0.0,0.386,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,216032,224000,0.9644,108346,418072,0.2592
660.0,112000.0,33692.0,76219.0,0.3008214285714286,0.9813482142857143,0.0,0.9813,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,52806.0,0.0,0.25261677414416656,0.25261677414416656,0.0,0.2526,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,215865,224000,0.9637,80456,418072,0.1924
662.0,112000.0,27861.0,83544.0,0.24875892857142856,0.9946875,0.895823285424906,0.9947,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,52885.0,0.0,0.25299469947760195,0.25299469947760195,0.0,0.253,209036.0,27650.0,0.0,0.1322738667023862,0.1322738667023862,0.0,0.1323,217359,224000,0.9704,80535,418072,0.1926
664.0,112000.0,27861.0,83544.0,0.24875892857142856,0.9946875,0.895823285424906,0.9947,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,35267.0,0.0,0.16871256625652997,0.16871256625652997,0.0,0.1687,209036.0,76861.0,0.0,0.36769264624275244,0.36769264624275244,0.0,0.3677,217359,224000,0.9704,112128,418072,0.2682
666.0,112000.0,17438.0,93111.0,0.15569642857142857,0.9870446428571429,0.8680372343073324,0.987,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,35307.0,0.0,0.16890392085573777,0.16890392085573777,0.0,0.1689,209036.0,76901.0,0.0,0.3678840008419602,0.3678840008419602,0.0,0.3679,216503,224000,0.9665,112208,418072,0.2684
668.0,112000.0,17438.0,93111.0,0.15569642857142857,0.9870446428571429,0.8680372343073324,0.987,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,35387.0,0.0,0.16928663005415334,0.16928663005415334,0.0,0.1693,209036.0,97148.0,0.0,0.4647429150959643,0.4647429150959643,0.0,0.4647,216503,224000,0.9665,132535,418072,0.317
670.0,112000.0,17438.0,93111.0,0.15569642857142857,0.9870446428571429,0.8680372343073324,0.987,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,35427.0,0.0,0.16947798465336114,0.16947798465336114,0.0,0.1695,209036.0,97268.0,0.0,0.4653169788935877,0.4653169788935877,0.0,0.4653,216503,224000,0.9665,132695,418072,0.3174
672.0,112000.0,17438.0,93111.0,0.15569642857142857,0.9870446428571429,0.8680372343073324,0.987,112000.0,45020.0,60934.0,0.4019642857142857,0.9460178571428571,0.9847324904851481,0.946,209036.0,35427.0,0.0,0.16947798465336114,0.16947798465336114,0.0,0.1695,209036.0,97388.0,0.0,0.46589104269121107,0.46589104269121107,0.0,0.4659,216503,224000,0.9665,132815,418072,0.3177
674.0,112000.0,17438.0,93111.0,0.15569642857142857,0.9870446428571429,0.8680372343073324,0.987,112000.0,31426.0,79322.0,0.2805892857142857,0.9888214285714285,0.0,0.9888,209036.0,35427.0,0.0,0.16947798465336114,0.16947798465336114,0.0,0.1695,209036.0,92211.0,0.0,0.4411249736887426,0.4411249736887426,0.0,0.4411,221297,224000,0.9879,127638,418072,0.3053
676.0,112000.0,5022.0,104082.0,0.04483928571428571,0.9741428571428571,0.0,0.9741,112000.0,39618.0,71130.0,0.3537321428571429,0.9888214285714285,0.0,0.9888,209036.0,35427.0,0.0,0.16947798465336114,0.16947798465336114,0.0,0.1695,209036.0,92371.0,0.0,0.4418903920855738,0.4418903920855738,0.0,0.4419,219852,224000,0.9815,127798,418072,0.3057
678.0,112000.0,9118.0,99986.0,0.08141071428571428,0.9741428571428571,0.0,0.9741,112000.0,85496.0,26337.0,0.7633571428571428,0.9985089285714286,0.9913479052823315,0.9985,209036.0,35427.0,0.0,0.16947798465336114,0.16947798465336114,0.0,0.1695,209036.0,73909.0,0.0,0.3535706768212174,0.3535706768212174,0.0,0.3536,220937,224000,0.9863,109336,418072,0.2615
680.0,112000.0,9118.0,99986.0,0.08141071428571428,0.9741428571428571,0.0,0.9741,112000.0,85496.0,26337.0,0.7633571428571428,0.9985089285714286,0.9913479052823315,0.9985,209036.0,35427.0,0.0,0.16947798465336114,0.16947798465336114,0.0,0.1695,209036.0,12923.0,0.0,0.06182188713905739,0.06182188713905739,0.0,0.0618,220937,224000,0.9863,48350,418072,0.1156
682.0,112000.0,40703.0,31113.0,0.36341964285714284,0.6412142857142857,0.978484542526083,0.6412,112000.0,64260.0,43876.0,0.57375,0.9655,0.0,0.9655,209036.0,46119.0,0.0,0.22062706902160392,0.22062706902160392,0.0,0.2206,209036.0,75895.0,0.0,0.36307143267188424,0.36307143267188424,0.0,0.3631,179952,224000,0.8034,122014,418072,0.2918
684.0,112000.0,40703.0,31113.0,0.36341964285714284,0.6412142857142857,0.978484542526083,0.6412,112000.0,64260.0,43876.0,0.57375,0.9655,0.0,0.9655,209036.0,46199.0,0.0,0.22100977822001952,0.22100977822001952,0.0,0.221,209036.0,75975.0,0.0,0.36345414187029984,0.36345414187029984,0.0,0.3635,179952,224000,0.8034,122174,418072,0.2922
686.0,112000.0,40703.0,31113.0,0.36341964285714284,0.6412142857142857,0.978484542526083,0.6412,112000.0,64260.0,43876.0,0.57375,0.9655,0.0,0.9655,209036.0,46239.0,0.0,0.22120113281922732,0.22120113281922732,0.0,0.2212,209036.0,62911.0,0.0,0.300957729769035,0.300957729769035,0.0,0.301,179952,224000,0.8034,109150,418072,0.2611
688.0,112000.0,12873.0,59838.0,0.1149375,0.6492053571428571,0.8963860455400042,0.6492,112000.0,9119.0,100157.0,0.08141964285714286,0.9756785714285714,0.0,0.9757,209036.0,46279.0,0.0,0.2213924874184351,0.2213924874184351,0.0,0.2214,209036.0,77432.0,0.0,0.3704242331464437,0.3704242331464437,0.0,0.3704,181987,224000,0.8124,123711,418072,0.2959
690.0,112000.0,12873.0,59838.0,0.1149375,0.6492053571428571,0.8963860455400042,0.6492,112000.0,13215.0,96061.0,0.11799107142857143,0.9756785714285714,0.0,0.9757,209036.0,46279.0,0.0,0.2213924874184351,0.2213924874184351,0.0,0.2214,209036.0,77538.0,0.0,0.3709313228343443,0.3709313228343443,0.0,0.3709,181987,224000,0.8124,123817,418072,0.2962
692.0,112000.0,12873.0,59838.0,0.1149375,0.6492053571428571,0.8963860455400042,0.6492,112000.0,13215.0,96061.0,0.11799107142857143,0.9756785714285714,0.0,0.9757,209036.0,13408.0,0.0,0.06414206165445187,0.06414206165445187,0.0,0.0641,209036.0,77658.0,0.0,0.3715053866319677,0.3715053866319677,0.0,0.3715,181987,224000,0.8124,91066,418072,0.2178
694.0,112000.0,12873.0,59838.0,0.1149375,0.6492053571428571,0.8963860455400042,0.6492,112000.0,13215.0,96061.0,0.11799107142857143,0.9756785714285714,0.0,0.9757,209036.0,13488.0,0.0,0.06452477085286745,0.06452477085286745,0.0,0.0645,209036.0,56356.0,0.0,0.2695994948238581,0.2695994948238581,0.0,0.2696,181987,224000,0.8124,69844,418072,0.1671
696.0,112000.0,12873.0,59838.0,0.1149375,0.6492053571428571,0.8963860455400042,0.6492,112000.0,21294.0,88107.0,0.190125,0.9767946428571429,0.8460407644324367,0.9768,209036.0,13488.0,0.0,0.06452477085286745,0.06452477085286745,0.0,0.0645,209036.0,56436.0,0.0,0.2699822040222737,0.2699822040222737,0.0,0.27,182112,224000,0.813,69924,418072,0.1673
698.0,112000.0,9117.0,73274.0,0.08140178571428572,0.7356339285714286,0.0,0.7356,112000.0,21294.0,88107.0,0.190125,0.9767946428571429,0.8460407644324367,0.9768,209036.0,14799.0,0.0,0.07079641784190283,0.07079641784190283,0.0,0.0708,209036.0,56516.0,0.0,0.2703649132206893,0.2703649132206893,0.0,0.2704,191792,224000,0.8562,71315,418072,0.1706
700.0,112000.0,41598.0,46475.0,0.37141071428571426,0.7863660714285714,0.95443281938326,0.7864,112000.0,5022.0,103417.0,0.04483928571428571,0.9682053571428572,0.0,0.9682,209036.0,14799.0,0.0,0.07079641784190283,0.07079641784190283,0.0,0.0708,209036.0,56516.0,0.0,0.2703649132206893,0.2703649132206893,0.0,0.2704,196512,224000,0.8773,71315,418072,0.1706
702.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,13214.0,95225.0,0.11798214285714285,0.9682053571428572,0.0,0.9682,209036.0,75346.0,0.0,0.36044509079775733,0.36044509079775733,0.0,0.3604,209036.0,56516.0,0.0,0.2703649132206893,0.2703649132206893,0.0,0.2704,180365,224000,0.8052,131862,418072,0.3154
704.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,13214.0,95225.0,0.11798214285714285,0.9682053571428572,0.0,0.9682,209036.0,75444.0,0.0,0.3609139095658164,0.3609139095658164,0.0,0.3609,209036.0,56516.0,0.0,0.2703649132206893,0.2703649132206893,0.0,0.2704,180365,224000,0.8052,131960,418072,0.3156
706.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,13214.0,95225.0,0.11798214285714285,0.9682053571428572,0.0,0.9682,209036.0,75524.0,0.0,0.361296618764232,0.361296618764232,0.0,0.3613,209036.0,56516.0,0.0,0.2703649132206893,0.2703649132206893,0.0,0.2704,180365,224000,0.8052,132040,418072,0.3158
708.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,13214.0,95225.0,0.11798214285714285,0.9682053571428572,0.0,0.9682,209036.0,75722.0,0.0,0.3622438240303106,0.3622438240303106,0.0,0.3622,209036.0,30404.0,0.0,0.14544863085784268,0.14544863085784268,0.0,0.1454,180365,224000,0.8052,106126,418072,0.2538
710.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,13214.0,95225.0,0.11798214285714285,0.9682053571428572,0.0,0.9682,209036.0,17060.0,0.0,0.08161273656212327,0.08161273656212327,0.0,0.0816,209036.0,30484.0,0.0,0.14583134005625825,0.14583134005625825,0.0,0.1458,180365,224000,0.8052,47544,418072,0.1137
712.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,17436.0,93582.0,0.15567857142857142,0.9912321428571429,0.0,0.9912,209036.0,17140.0,0.0,0.08199544576053885,0.08199544576053885,0.0,0.082,209036.0,75487.0,0.0,0.3611196157599648,0.3611196157599648,0.0,0.3611,182944,224000,0.8167,92627,418072,0.2216
714.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,61621.0,40201.0,0.5501875,0.909125,0.9701934421120584,0.9091,209036.0,36181.0,0.0,0.17308501884842803,0.17308501884842803,0.0,0.1731,209036.0,75527.0,0.0,0.3613109703591726,0.3613109703591726,0.0,0.3613,173748,224000,0.7757,111708,418072,0.2672
716.0,112000.0,71925.0,1.0,0.6421875,0.6421964285714286,0.0,0.6422,112000.0,61621.0,40201.0,0.5501875,0.909125,0.9701934421120584,0.9091,209036.0,18990.0,0.0,0.09084559597389923,0.09084559597389923,0.0,0.0908,209036.0,75567.0,0.0,0.36150232495838036,0.36150232495838036,0.0,0.3615,173748,224000,0.7757,94557,418072,0.2262
718.0,112000.0,30378.0,42661.0,0.27123214285714287,0.6521339285714286,0.9616943142965683,0.6521,112000.0,20978.0,86279.0,0.18730357142857143,0.9576517857142857,0.0,0.9577,209036.0,50658.0,0.0,0.24234103216670813,0.24234103216670813,0.0,0.2423,209036.0,75567.0,0.0,0.36150232495838036,0.36150232495838036,0.0,0.3615,180296,224000,0.8049,126225,418072,0.3019
720.0,112000.0,31588.0,42661.0,0.2820357142857143,0.6629375,0.0,0.6629,112000.0,23877.0,86279.0,0.2131875,0.9835357142857143,0.0,0.9835,209036.0,50698.0,0.0,0.24253238676591593,0.24253238676591593,0.0,0.2425,209036.0,68868.0,0.0,0.32945521345605544,0.32945521345605544,0.0,0.3295,184405,224000,0.8232,119566,418072,0.286
722.0,112000.0,31588.0,42661.0,0.2820357142857143,0.6629375,0.0,0.6629,112000.0,23877.0,86279.0,0.2131875,0.9835357142857143,0.0,0.9835,209036.0,50789.0,0.0,0.24296771847911364,0.24296771847911364,0.0,0.243,209036.0,68912.0,0.0,0.329665703515184,0.329665703515184,0.0,0.3297,184405,224000,0.8232,119701,418072,0.2863
724.0,112000.0,31588.0,42661.0,0.2820357142857143,0.6629375,0.0,0.6629,112000.0,23877.0,86279.0,0.2131875,0.9835357142857143,0.0,0.9835,209036.0,31639.0,0.0,0.15135670410838326,0.15135670410838326,0.0,0.1514,209036.0,69072.0,0.0,0.3304311219120152,0.3304311219120152,0.0,0.3304,184405,224000,0.8232,100711,418072,0.2409
726.0,112000.0,31588.0,42661.0,0.2820357142857143,0.6629375,0.0,0.6629,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,31639.0,0.0,0.15135670410838326,0.15135670410838326,0.0,0.1514,209036.0,90160.0,0.0,0.4313132666143631,0.4313132666143631,0.0,0.4313,184406,224000,0.8232,121799,418072,0.2913
728.0,112000.0,31588.0,42662.0,0.2820357142857143,0.6629464285714286,0.8874030789976401,0.6629,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,31639.0,0.0,0.15135670410838326,0.15135670410838326,0.0,0.1514,209036.0,45113.0,0.0,0.21581450085152798,0.21581450085152798,0.0,0.2158,184407,224000,0.8232,76752,418072,0.1836
730.0,112000.0,31588.0,42662.0,0.2820357142857143,0.6629464285714286,0.8874030789976401,0.6629,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,31639.0,0.0,0.15135670410838326,0.15135670410838326,0.0,0.1514,209036.0,45193.0,0.0,0.21619721004994355,0.21619721004994355,0.0,0.2162,184407,224000,0.8232,76832,418072,0.1838
732.0,112000.0,79595.0,0.0,0.7106696428571428,0.7106696428571428,0.9447727607310353,0.7107,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,35641.0,0.0,0.17050173175912284,0.17050173175912284,0.0,0.1705,209036.0,68701.0,0.0,0.3286563080043629,0.3286563080043629,0.0,0.3287,189752,224000,0.8471,104342,418072,0.2496
734.0,112000.0,55743.0,34670.0,0.49770535714285713,0.8072589285714286,0.0,0.8073,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,35681.0,0.0,0.1706930863583306,0.1706930863583306,0.0,0.1707,209036.0,68741.0,0.0,0.3288476626035707,0.3288476626035707,0.0,0.3288,200570,224000,0.8954,104422,418072,0.2498
736.0,112000.0,17310.0,81295.0,0.15455357142857143,0.8804017857142857,0.0,0.8804,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,35761.0,0.0,0.1710757955567462,0.1710757955567462,0.0,0.1711,209036.0,73674.0,0.0,0.35244646855087164,0.35244646855087164,0.0,0.3524,208762,224000,0.932,109435,418072,0.2618
738.0,112000.0,25502.0,79188.0,0.22769642857142858,0.9347321428571429,0.18406374501992032,0.9347,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,72757.0,0.0,0.348059664364033,0.348059664364033,0.0,0.3481,209036.0,73674.0,0.0,0.35244646855087164,0.35244646855087164,0.0,0.3524,214847,224000,0.9591,146431,418072,0.3503
740.0,112000.0,32698.0,75895.0,0.29194642857142855,0.9695803571428572,0.8644556003621101,0.9696,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,72757.0,0.0,0.348059664364033,0.348059664364033,0.0,0.3481,209036.0,26121.0,0.0,0.12495933714766834,0.12495933714766834,0.0,0.125,218750,224000,0.9766,98878,418072,0.2365
742.0,112000.0,32411.0,36947.0,0.2893839285714286,0.6192678571428571,0.0,0.6193,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,36923.0,0.0,0.17663464666373258,0.17663464666373258,0.0,0.1766,209036.0,26201.0,0.0,0.12534204634608392,0.12534204634608392,0.0,0.1253,179515,224000,0.8014,63124,418072,0.151
744.0,112000.0,40603.0,36947.0,0.3625267857142857,0.6924107142857143,0.0,0.6924,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,37003.0,0.0,0.17701735586214815,0.17701735586214815,0.0,0.177,209036.0,66129.0,0.0,0.3163522072753019,0.3163522072753019,0.0,0.3164,187707,224000,0.838,103132,418072,0.2467
746.0,112000.0,25500.0,60242.0,0.22767857142857142,0.7655535714285714,0.0,0.7656,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,37153.0,0.0,0.17773493560917736,0.17773493560917736,0.0,0.1777,209036.0,66209.0,0.0,0.31673491647371743,0.31673491647371743,0.0,0.3167,195899,224000,0.8745,103362,418072,0.2472
748.0,112000.0,33692.0,60242.0,0.3008214285714286,0.8386964285714286,0.0,0.8387,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,37233.0,0.0,0.17811764480759296,0.17811764480759296,0.0,0.1781,209036.0,66249.0,0.0,0.31692627107292526,0.31692627107292526,0.0,0.3169,204091,224000,0.9111,103482,418072,0.2475
750.0,112000.0,37788.0,60242.0,0.33739285714285716,0.8752678571428572,0.0,0.8753,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,37313.0,0.0,0.17850035400600853,0.17850035400600853,0.0,0.1785,209036.0,66249.0,0.0,0.31692627107292526,0.31692627107292526,0.0,0.3169,208187,224000,0.9294,103562,418072,0.2477
752.0,112000.0,50959.0,50735.0,0.4549910714285714,0.9079821428571428,0.9092581468688993,0.908,112000.0,18961.0,91196.0,0.16929464285714285,0.9835446428571428,0.9025609291698401,0.9835,209036.0,37313.0,0.0,0.17850035400600853,0.17850035400600853,0.0,0.1785,209036.0,67575.0,0.0,0.32326967603666357,0.32326967603666357,0.0,0.3233,211851,224000,0.9458,104888,418072,0.2509
754.0,112000.0,50959.0,50735.0,0.4549910714285714,0.9079821428571428,0.9092581468688993,0.908,112000.0,13212.0,94486.0,0.11796428571428572,0.9615892857142857,0.0,0.9616,209036.0,37313.0,0.0,0.17850035400600853,0.17850035400600853,0.0,0.1785,209036.0,94316.0,0.0,0.45119500947205265,0.45119500947205265,0.0,0.4512,209392,224000,0.9348,131629,418072,0.3148
756.0,112000.0,50959.0,50735.0,0.4549910714285714,0.9079821428571428,0.9092581468688993,0.908,112000.0,13212.0,94486.0,0.11796428571428572,0.9615892857142857,0.0,0.9616,209036.0,15501.0,0.0,0.07415469105799957,0.07415469105799957,0.0,0.0742,209036.0,26660.0,0.0,0.12753784037199334,0.12753784037199334,0.0,0.1275,209392,224000,0.9348,42161,418072,0.1008
