t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784624443.0,470.9,82922,20813,21003,20549,20557,27408,94728
1784624444.0,472.0,82922,20813,21003,20549,20557,27387,94773
1784624445.2,473.1,82922,20813,21003,20549,20557,27387,94904
1784624446.2,474.2,82922,20813,21003,20549,20557,27388,95049
1784624447.3,475.3,82922,20813,21003,20549,20557,27379,95224
1784624448.4,476.4,82922,20813,21003,20549,20557,27383,95232
1784624449.5,477.4,82922,20813,21003,20549,20557,27422,95320
1784624450.6,478.6,82922,20813,21003,20549,20557,27380,95339
1784624451.7,479.7,82922,20813,21003,20549,20557,27385,95441
1784624452.8,480.8,82922,20813,21003,20549,20557,27379,95502
1784624453.9,481.9,82922,20813,21003,20549,20557,27419,95502
1784624455.0,482.9,82922,20813,21003,20549,20557,27445,95768
1784624456.0,484.0,82922,20813,21003,20549,20557,27379,95769
1784624457.1,485.1,82922,20813,21003,20549,20557,27381,95797
1784624458.2,486.2,82922,20813,21003,20549,20557,27387,95896
1784624459.3,487.3,82922,20813,21003,20549,20557,27431,95994
1784624460.4,488.4,82922,20813,21003,20549,20557,27430,96087
1784624461.5,489.5,82922,20813,21003,20549,20557,27597,96087
1784624462.6,490.6,82922,20813,21003,20549,20557,27394,96117
1784624463.7,491.7,82922,20813,21003,20549,20557,27437,96278
1784624464.8,492.7,82922,20813,21003,20549,20557,27434,96428
1784624465.8,493.8,82922,20813,21003,20549,20557,27402,96471
1784624466.9,494.9,82922,20813,21003,20549,20557,27402,96474
1784624468.0,496.0,82922,20813,21003,20549,20557,27404,96483
1784624469.1,497.1,82922,20813,21003,20549,20557,27439,96544
1784624470.2,498.2,82922,20813,21003,20549,20557,27404,96620
1784624471.3,499.3,82922,20813,21003,20549,20557,27415,96747
1784624472.4,500.3,82922,20813,21003,20549,20557,27414,96827
1784624473.4,501.4,82922,20813,21003,20549,20557,27444,96858
1784624474.6,502.5,82922,20813,21003,20549,20557,27490,96865
1784624475.6,503.6,82922,20813,21003,20549,20557,27440,96878
1784624476.7,504.7,82922,20813,21003,20549,20557,27438,96966
1784624477.8,505.8,82922,20813,21003,20549,20557,27434,96967
1784624478.9,506.9,82922,20813,21003,20549,20557,27440,96976
1784624480.0,508.0,82922,20813,21003,20549,20557,27412,97015
1784624481.1,509.1,82922,20813,21003,20549,20557,27395,97038
1784624482.2,510.2,82922,20813,21003,20549,20557,27337,97048
1784624483.3,511.2,82922,20813,21003,20549,20557,27301,97080
1784624484.3,512.3,82922,20813,21003,20549,20557,27345,97081
1784624485.4,513.4,82922,20813,21003,20549,20557,27353,97106
1784624486.5,514.5,82922,20813,21003,20549,20557,27352,97094
1784624487.6,515.6,82922,20813,21003,20549,20557,27380,97097
1784624488.7,516.6,82922,20813,21003,20549,20557,27386,97117
1784624489.8,517.7,82922,20813,21003,20549,20557,27396,97124
1784624490.9,518.8,82922,20813,21003,20549,20557,27370,97146
1784624491.9,519.9,82922,20813,21003,20549,20557,27402,97157
1784624493.0,521.0,82922,20813,21003,20549,20557,27384,96461
1784624494.1,522.1,82922,20813,21003,20549,20557,27394,96549
1784624495.2,523.2,82922,20813,21003,20549,20557,27416,96685
1784624496.3,524.3,82922,20813,21003,20549,20557,27432,96685
1784624497.4,525.4,82922,20813,21003,20549,20557,27435,96685
1784624498.5,526.5,82922,20813,21003,20549,20557,27478,96686
1784624499.6,527.6,82922,20813,21003,20549,20557,27478,96686
1784624500.7,528.7,82922,20813,21003,20549,20557,27442,96686
1784624501.8,529.8,82922,20813,21003,20549,20557,27488,96891
1784624502.9,530.9,82922,20813,21003,20549,20557,27480,96991
1784624504.0,531.9,82922,20813,21003,20549,20557,27442,97095
1784624505.0,533.0,82922,20813,21003,20549,20557,27405,97134
1784624506.1,534.1,82922,20813,21003,20549,20557,27404,97165
1784624507.2,535.2,82922,20813,21003,20549,20557,27430,97149
1784624508.3,536.3,82922,20813,21003,20549,20557,27419,96922
1784624509.4,537.4,82922,20813,21003,20549,20557,27479,96939
1784624510.5,538.4,82922,20813,21003,20549,20557,27523,96657
1784624511.6,539.6,82922,20813,21003,20549,20557,27503,96362
1784624512.7,540.7,82922,20813,21003,20549,20557,27416,96290
1784624513.7,541.7,82922,20813,21003,20549,20557,27459,96290
1784624514.8,542.8,82922,20813,21003,20549,20557,27464,96290
1784624515.9,543.9,82922,20813,21003,20549,20557,27427,96295
1784624517.0,545.0,82922,20813,21003,20549,20557,27425,96306
1784624518.1,546.1,82922,20813,21003,20549,20557,27434,96423
1784624519.2,547.2,82922,20813,21003,20549,20557,27439,96512
1784624520.3,548.3,82922,20813,21003,20549,20557,27456,96627
1784624521.4,549.4,82922,20813,21003,20549,20557,27460,96740
1784624522.5,550.5,82922,20813,21003,20549,20557,27466,96787
1784624523.6,551.5,82922,20813,21003,20549,20557,27489,96899
1784624524.6,552.6,82922,20813,21003,20549,20557,27500,96914
1784624525.7,553.7,82922,20813,21003,20549,20557,27463,96951
1784624526.8,554.8,82922,20813,21003,20549,20557,27515,97060
1784624527.9,555.9,82922,20813,21003,20549,20557,27511,97072
1784624528.9,556.9,82922,20813,21003,20549,20557,27531,97049
1784624530.0,558.0,82922,20813,21003,20549,20557,27497,97049
1784624531.1,559.1,82922,20813,21003,20549,20557,27499,97049
1784624532.2,560.2,82922,20813,21003,20549,20557,27498,97075
1784624533.3,561.3,82922,20813,21003,20549,20557,27494,97081
1784624534.4,562.4,82922,20813,21003,20549,20557,27540,97035
1784624535.5,563.5,82922,20813,21003,20549,20557,27495,97075
1784624536.5,564.5,82922,20813,21003,20549,20557,27514,97059
1784624537.7,565.6,82922,20813,21003,20549,20557,27457,97083
1784624538.8,566.7,82922,20813,21003,20549,20557,27499,97084
1784624539.8,567.8,82922,20813,21003,20549,20557,27460,97088
1784624540.9,568.9,82922,20813,21003,20549,20557,27424,97124
1784624542.0,570.0,82922,20813,21003,20549,20557,27460,97116
1784624543.1,571.1,82922,20813,21003,20549,20557,27458,97117
1784624544.2,572.2,82922,20813,21003,20549,20557,27460,97091
1784624545.3,573.3,82922,20813,21003,20549,20557,27469,97092
1784624546.4,574.4,82922,20813,21003,20549,20557,27470,97092
1784624547.4,575.4,82922,20813,21003,20549,20557,27480,97121
1784624548.5,576.5,82922,20813,21003,20549,20557,27493,97094
1784624549.6,577.6,82922,20813,21003,20549,20557,27528,97085
1784624550.7,578.7,82922,20813,21003,20549,20557,27489,97104
1784624551.8,579.8,82922,20813,21003,20549,20557,27485,97067
1784624552.9,580.9,82922,20813,21003,20549,20557,27417,97063
1784624554.0,582.0,82922,20813,21003,20549,20557,27460,97063
1784624555.1,583.0,82922,20813,21003,20549,20557,27437,97129
1784624556.2,584.1,82922,20813,21003,20549,20557,27467,97152
1784624557.2,585.2,82922,20813,21003,20549,20557,27470,97152
1784624558.3,586.3,82922,20813,21003,20549,20557,27460,97160
1784624559.4,587.4,82922,20813,21003,20549,20557,27517,97111
1784624560.5,588.5,82922,20813,21003,20549,20557,27483,97111
1784624561.6,589.6,82922,20813,21003,20549,20557,27488,97154
1784624562.7,590.7,82922,20813,21003,20549,20557,27492,97153
1784624563.7,591.7,82922,20813,21003,20549,20557,27525,97116
1784624564.8,592.8,82922,20813,21003,20549,20557,27513,97035
1784624565.9,593.9,82922,20813,21003,20549,20557,27479,97086
1784624567.0,595.0,82922,20813,21003,20549,20557,27480,97120
1784624568.0,596.0,82922,20813,21003,20549,20557,27430,97071
1784624569.2,597.1,82922,20813,21003,20549,20557,27512,97122
1784624570.2,598.2,82922,20813,21003,20549,20557,27490,97122
1784624571.3,599.3,82922,20813,21003,20549,20557,27509,97093
1784624572.4,600.4,82922,20813,21003,20549,20557,27446,97057
1784624573.5,601.5,82922,20813,21003,20549,20557,27464,97072
1784624574.6,602.6,82922,20813,21003,20549,20557,27757,96720
1784624575.7,603.7,82922,20813,21003,20549,20557,27718,96798
1784624576.8,604.7,82924,20813,21005,20549,20557,27447,95029
1784624577.9,605.9,82924,20813,21005,20549,20557,27453,95113
1784624579.0,607.0,82924,20813,21005,20549,20557,27497,95123
1784624580.1,608.0,82924,20813,21005,20549,20557,27460,95162
1784624581.2,609.2,82924,20813,21005,20549,20557,27483,95162
1784624582.2,610.2,82924,20813,21005,20549,20557,27485,95227
1784624583.3,611.3,82924,20813,21005,20549,20557,27496,95322
1784624584.4,612.4,82924,20813,21005,20549,20557,27530,95453
1784624585.5,613.5,82924,20813,21005,20549,20557,27511,95484
1784624586.6,614.5,82924,20813,21005,20549,20557,27503,95563
1784624587.7,615.7,82924,20813,21005,20549,20557,27499,95595
1784624588.8,616.8,82924,20813,21005,20549,20557,27540,95596
1784624589.8,617.8,82924,20813,21005,20549,20557,27543,95629
1784624590.9,618.9,82924,20813,21005,20549,20557,27556,95712
1784624592.0,620.0,82924,20813,21005,20549,20557,27420,95617
1784624593.1,621.1,82924,20813,21005,20549,20557,27430,95725
1784624594.2,622.2,82924,20813,21005,20549,20557,27483,95725
1784624595.3,623.3,82924,20813,21005,20549,20557,27453,95762
1784624596.4,624.4,82924,20813,21005,20549,20557,27459,95819
1784624597.5,625.4,82924,20813,21005,20549,20557,27458,95863
1784624598.6,626.6,82924,20813,21005,20549,20557,27508,95937
1784624599.7,627.7,82924,20813,21005,20549,20557,27518,95948
1784624600.8,628.8,82924,20813,21005,20549,20557,27483,96000
1784624601.9,629.8,82924,20813,21005,20549,20557,27487,96032
1784624602.9,630.9,82924,20813,21005,20549,20557,27496,96138
1784624604.0,632.0,82924,20813,21005,20549,20557,27533,96180
1784624605.1,633.1,82924,20813,21005,20549,20557,27502,96224
1784624606.2,634.2,82924,20813,21005,20549,20557,27501,96311
1784624607.3,635.3,82924,20813,21005,20549,20557,27501,96362
1784624608.4,636.4,82924,20813,21005,20549,20557,27503,96363
1784624609.5,637.4,82924,20813,21005,20549,20557,27541,96491
1784624610.6,638.5,82924,20813,21005,20549,20557,27512,96605
1784624611.7,639.6,82924,20813,21005,20549,20557,27512,96656
1784624612.7,640.7,82924,20813,21005,20549,20557,27511,96675
1784624613.8,641.8,82924,20813,21005,20549,20557,27552,96683
1784624614.9,642.9,82924,20813,21005,20549,20557,27553,96695
1784624616.0,643.9,82924,20813,21005,20549,20557,27521,96752
1784624617.0,645.0,82924,20813,21005,20549,20557,27514,96831
1784624618.2,646.1,82924,20813,21005,20549,20557,27516,96843
1784624619.2,647.2,82924,20813,21005,20549,20557,27559,96885
1784624620.3,648.3,82924,20813,21005,20549,20557,27535,96984
1784624621.4,649.4,82924,20813,21005,20549,20557,27527,96984
1784624622.5,650.5,82924,20813,21005,20549,20557,27524,97050
1784624623.6,651.6,82924,20813,21005,20549,20557,27559,97050
1784624624.7,652.7,82924,20813,21005,20549,20557,27556,97051
1784624625.7,653.7,82924,20813,21005,20549,20557,27518,97123
1784624626.8,654.8,82924,20813,21005,20549,20557,27517,97132
1784624627.9,655.9,82924,20813,21005,20549,20557,27517,97130
1784624629.0,657.0,82924,20813,21005,20549,20557,27555,97055
1784624630.1,658.1,82924,20813,21005,20549,20557,27563,97091
1784624631.2,659.2,82924,20813,21005,20549,20557,27520,97137
1784624632.3,660.2,82924,20813,21005,20549,20557,27533,97127
1784624633.3,661.3,82924,20813,21005,20549,20557,27515,97083
1784624634.4,662.4,82924,20813,21005,20549,20557,27553,97083
1784624635.5,663.5,82924,20813,21005,20549,20557,27427,97124
1784624636.7,664.6,82924,20813,21005,20549,20557,27454,97100
1784624637.7,665.7,82924,20813,21005,20549,20557,27476,96941
1784624638.8,666.8,82924,20813,21005,20549,20557,27512,95920
1784624639.9,667.9,82924,20813,21005,20549,20557,27516,95921
1784624641.0,669.0,82924,20813,21005,20549,20557,27481,95921
1784624642.1,670.1,82924,20813,21005,20549,20557,27485,95933
1784624643.2,671.2,82924,20813,21005,20549,20557,27471,96043
1784624644.3,672.3,82924,20813,21005,20549,20557,27512,96043
1784624645.3,673.3,82924,20813,21005,20549,20557,27469,96097
1784624646.4,674.4,82924,20813,21005,20549,20557,27470,96103
1784624647.5,675.5,82924,20813,21005,20549,20557,27470,96205
1784624648.6,676.6,82924,20813,21005,20549,20557,27513,96277
1784624649.7,677.7,82924,20813,21005,20549,20557,27521,96361
1784624650.8,678.8,82924,20813,21005,20549,20557,27483,96390
1784624651.9,679.9,82924,20813,21005,20549,20557,27482,96402
1784624653.0,680.9,82924,20813,21005,20549,20557,27484,96460
1784624654.0,682.0,82924,20813,21005,20549,20557,27401,96494
1784624655.1,683.1,82924,20813,21005,20549,20557,27431,96580
1784624656.2,684.2,82924,20813,21005,20549,20557,27399,96636
1784624657.3,685.3,82924,20813,21005,20549,20557,27404,96638
1784624658.4,686.3,82924,20813,21005,20549,20557,27405,96638
1784624659.4,687.4,82924,20813,21005,20549,20557,27446,96692
1784624660.5,688.5,82924,20813,21005,20549,20557,27420,96692
1784624661.6,689.6,82924,20813,21005,20549,20557,27426,96764
1784624662.6,690.6,82924,20813,21005,20549,20557,27460,96836
1784624663.8,691.7,82924,20813,21005,20549,20557,27485,96897
1784624664.8,692.8,82924,20813,21005,20549,20557,27491,96917
1784624665.9,693.9,82924,20813,21005,20549,20557,27451,97004
1784624667.0,695.0,82924,20813,21005,20549,20557,27464,97042
1784624668.1,696.1,82924,20813,21005,20549,20557,27460,97042
1784624669.2,697.2,82924,20813,21005,20549,20557,27498,97053
1784624670.2,698.2,82924,20813,21005,20549,20557,27463,97175
1784624671.4,699.3,82924,20813,21005,20549,20557,27463,97150
1784624672.4,700.4,82924,20813,21005,20549,20557,27462,97183
1784624673.6,701.5,82924,20813,21005,20549,20557,27500,96932
1784624674.6,702.6,82924,20813,21005,20549,20557,27506,96932
1784624675.7,703.7,82924,20813,21005,20549,20557,27480,97067
1784624676.8,704.8,82924,20813,21005,20549,20557,27481,97083
1784624677.9,705.8,82924,20813,21005,20549,20557,27479,97108
1784624679.0,706.9,82924,20813,21005,20549,20557,27517,97142
1784624680.1,708.0,82924,20813,21005,20549,20557,27463,97110
1784624681.2,709.1,82924,20813,21005,20549,20557,27465,96914
1784624682.2,710.2,82924,20813,21005,20549,20557,27470,96914
1784624683.3,711.3,82924,20813,21005,20549,20557,27430,97054
1784624684.4,712.4,82924,20813,21005,20549,20557,27438,97076
1784624685.5,713.5,82924,20813,21005,20549,20557,27439,97126
1784624686.6,714.5,82924,20813,21005,20549,20557,27443,97196
1784624687.7,715.6,82924,20813,21005,20549,20557,27445,97198
1784624688.7,716.7,82924,20813,21005,20549,20557,27491,97161
1784624689.9,717.8,82924,20813,21005,20549,20557,28512,95562
1784624691.0,718.9,82924,20813,21005,20549,20557,27798,95397
1784624692.1,720.1,82924,20813,21005,20549,20557,27811,95432
1784624693.2,721.2,82924,20813,21005,20549,20557,27818,95460
1784624694.3,722.3,82924,20813,21005,20549,20557,27862,95484
1784624695.3,723.3,82924,20813,21005,20549,20557,27463,95401
1784624696.4,724.4,82924,20813,21005,20549,20557,27466,95411
1784624697.5,725.5,82924,20813,21005,20549,20557,27404,95216
1784624698.6,726.6,82924,20813,21005,20549,20557,27444,95239
1784624699.7,727.6,82924,20813,21005,20549,20557,27454,95271
1784624700.7,728.7,82924,20813,21005,20549,20557,27424,95298
1784624701.8,729.8,82924,20813,21005,20549,20557,27425,95321
1784624702.9,730.9,82924,20813,21005,20549,20557,27422,95379
1784624704.0,732.0,82924,20813,21005,20549,20557,27475,95478
1784624705.1,733.1,82924,20813,21005,20549,20557,27483,95479
1784624706.2,734.2,82924,20813,21005,20549,20557,27458,95697
1784624707.3,735.2,82924,20813,21005,20549,20557,27466,95746
1784624708.4,736.3,82924,20813,21005,20549,20557,27474,95794
1784624709.4,737.4,82924,20813,21005,20549,20557,27499,95864
1784624710.5,738.5,82924,20813,21005,20549,20557,27481,95852
1784624711.6,739.6,82924,20813,21005,20549,20557,27485,95917
1784624712.8,740.7,82924,20813,21005,20549,20557,27486,95947
1784624713.8,741.8,82924,20813,21005,20549,20557,27526,95952
1784624714.9,742.9,82924,20813,21005,20549,20557,27530,95953
1784624716.0,744.0,82924,20813,21005,20549,20557,27491,95984
1784624717.1,745.0,82924,20813,21005,20549,20557,27494,96024
1784624718.2,746.2,82924,20813,21005,20549,20557,27482,96105
1784624719.3,747.3,82924,20813,21005,20549,20557,27560,96203
1784624720.4,748.4,82924,20813,21005,20549,20557,27526,96324
1784624721.5,749.4,82924,20813,21005,20549,20557,27488,96397
1784624722.5,750.5,82924,20813,21005,20549,20557,27482,96463
1784624723.6,751.6,82924,20813,21005,20549,20557,27520,96463
1784624724.7,752.7,82924,20813,21005,20549,20557,27523,96530
1784624725.8,753.8,82924,20813,21005,20549,20557,27483,96596
1784624726.9,754.9,82924,20813,21005,20549,20557,27489,96597
1784624728.0,755.9,82924,20813,21005,20549,20557,27501,96739
1784624729.0,757.0,82924,20813,21005,20549,20557,27540,96740
1784624730.1,758.1,82924,20813,21005,20549,20557,27540,96740
1784624731.2,759.2,82924,20813,21005,20549,20557,27501,96740
1784624732.3,760.3,82924,20813,21005,20549,20557,27510,96806
1784624733.4,761.4,82924,20813,21005,20549,20557,27499,96806
1784624734.5,762.5,82924,20813,21005,20549,20557,27525,96847
1784624735.6,763.6,82924,20813,21005,20549,20557,27524,96913
1784624736.7,764.7,82924,20813,21005,20549,20557,27528,96972
1784624737.8,765.8,82924,20813,21005,20549,20557,27496,96995
1784624738.9,766.9,82924,20813,21005,20549,20557,27540,97077
1784624740.0,767.9,82924,20813,21005,20549,20557,27538,97082
1784624741.0,769.0,82924,20813,21005,20549,20557,27505,97149
1784624742.1,770.1,82924,20813,21005,20549,20557,27501,97154
1784624743.2,771.2,82924,20813,21005,20549,20557,27525,97145
1784624744.3,772.3,82924,20813,21005,20549,20557,27555,97123
1784624745.4,773.4,82924,20813,21005,20549,20557,27555,97123
1784624746.5,774.5,82924,20813,21005,20549,20557,27512,97124
1784624747.6,775.6,82924,20813,21005,20549,20557,27512,97124
1784624748.7,776.7,82924,20813,21005,20549,20557,27525,96890
1784624749.8,777.7,82924,20813,21005,20549,20557,27528,96890
1784624750.8,778.8,82924,20813,21005,20549,20557,27491,96907
1784624751.9,779.9,82924,20813,21005,20549,20557,27492,96949
1784624753.0,780.9,82924,20813,21005,20549,20557,27492,96974
1784624754.0,782.0,82924,20813,21005,20549,20557,27545,96995
1784624755.1,783.1,82924,20813,21005,20549,20557,27545,96995
1784624756.2,784.2,82924,20813,21005,20549,20557,27509,96995
1784624757.3,785.3,82924,20813,21005,20549,20557,27510,96995
1784624758.4,786.3,82924,20813,21005,20549,20557,27430,96908
1784624759.4,787.4,82924,20813,21005,20549,20557,27441,96955
1784624760.5,788.5,82924,20813,21005,20549,20557,27404,96974
1784624761.6,789.6,82924,20813,21005,20549,20557,27406,96974
1784624762.7,790.6,82924,20813,21005,20549,20557,27408,96974
1784624763.7,791.7,82924,20813,21005,20549,20557,27451,96974
1784624764.8,792.8,82924,20813,21005,20549,20557,27453,96974
1784624765.9,793.9,82924,20813,21005,20549,20557,27418,96974
1784624767.0,795.0,82924,20813,21005,20549,20557,27416,96974
1784624768.0,796.0,82924,20813,21005,20549,20557,27418,96974
1784624769.1,797.1,82924,20813,21005,20549,20557,27460,96974
1784624770.2,798.2,82924,20813,21005,20549,20557,27464,96974
1784624771.3,799.3,82924,20813,21005,20549,20557,27429,96974
1784624772.3,800.3,82924,20813,21005,20549,20557,27430,96974
1784624773.4,801.4,82924,20813,21005,20549,20557,27443,97041
1784624774.5,802.5,82924,20813,21005,20549,20557,27451,97041
1784624775.5,803.5,82924,20813,21005,20549,20557,27455,97109
1784624776.7,804.6,82924,20813,21005,20549,20557,27460,97109
1784624777.7,805.7,82924,20813,21005,20549,20557,27459,97109
1784624778.8,806.8,82924,20813,21005,20549,20557,27498,97109
1784624779.9,807.9,82924,20813,21005,20549,20557,27499,97110
1784624780.9,808.9,82924,20813,21005,20549,20557,27463,97110
1784624782.0,810.0,82924,20813,21005,20549,20557,27463,97110
1784624783.1,811.1,82924,20813,21005,20549,20557,27464,97110
1784624784.2,812.2,82924,20813,21005,20549,20557,27501,97110
1784624785.2,813.2,82924,20813,21005,20549,20557,27502,97110
1784624786.3,814.3,82924,20813,21005,20549,20557,27464,97110
1784624787.4,815.4,82924,20813,21005,20549,20557,27464,97110
1784624788.5,816.4,82924,20813,21005,20549,20557,27378,97110
