t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784625332.4,470.3,99698,28834,28400,21228,21236,21270,63048
1784625333.5,471.3,99698,28834,28400,21228,21236,21271,63048
1784625334.5,472.4,99698,28834,28400,21228,21236,21272,63048
1784625335.6,473.5,99698,28834,28400,21228,21236,21314,63048
1784625336.7,474.6,99698,28834,28400,21228,21236,21355,63048
1784625337.8,475.7,99698,28834,28400,21228,21236,21314,63048
1784625338.9,476.8,99698,28834,28400,21228,21236,21316,63048
1784625340.0,477.9,99698,28834,28400,21228,21236,21315,63048
1784625341.0,478.9,99698,28834,28400,21228,21236,21261,63048
1784625342.1,480.0,99698,28834,28400,21228,21236,21259,63048
1784625343.2,481.1,99698,28834,28400,21228,21236,21308,63048
1784625344.3,482.2,99698,28834,28400,21228,21236,21308,63048
1784625345.4,483.3,99698,28834,28400,21228,21236,21309,63048
1784625346.4,484.3,99698,28834,28400,21228,21236,21310,63048
1784625347.6,485.4,99698,28834,28400,21228,21236,21284,63048
1784625348.6,486.5,99698,28834,28400,21228,21236,21286,63048
1784625349.8,487.6,99698,28834,28400,21228,21236,21289,63048
1784625350.8,488.7,99698,28834,28400,21228,21236,21290,63048
1784625351.9,489.8,99698,28834,28400,21228,21236,21372,63049
1784625353.0,490.9,99698,28834,28400,21228,21236,21323,63049
1784625354.1,492.0,99698,28834,28400,21228,21236,21394,63049
1784625355.2,493.1,99698,28834,28400,21228,21236,21328,63049
1784625356.3,494.2,99698,28834,28400,21228,21236,21325,63049
1784625357.4,495.3,99698,28834,28400,21228,21236,21310,63049
1784625358.5,496.4,99698,28834,28400,21228,21236,21340,63050
1784625359.6,497.4,99698,28834,28400,21228,21236,21331,63050
1784625360.7,498.6,99698,28834,28400,21228,21236,21400,63050
1784625361.8,499.6,99698,28834,28400,21228,21236,21334,63050
1784625362.9,500.8,99698,28834,28400,21228,21236,21334,63050
1784625363.9,501.8,99698,28834,28400,21228,21236,21332,63050
1784625365.0,502.9,99698,28834,28400,21228,21236,21332,63050
1784625366.1,504.0,99698,28834,28400,21228,21236,21345,63050
1784625367.2,505.1,99698,28834,28400,21228,21236,21322,63050
1784625368.3,506.2,99698,28834,28400,21228,21236,21319,63050
1784625369.3,507.2,99698,28834,28400,21228,21236,21320,63050
1784625370.4,508.3,99698,28834,28400,21228,21236,21362,63050
1784625371.5,509.4,99698,28834,28400,21228,21236,21326,63050
1784625372.6,510.5,99698,28834,28400,21228,21236,21324,63050
1784625373.7,511.6,99698,28834,28400,21228,21236,21354,63050
1784625374.8,512.7,99698,28834,28400,21228,21236,21328,63050
1784625375.8,513.7,99698,28834,28400,21228,21236,21363,63050
1784625376.9,514.8,99698,28834,28400,21228,21236,21342,63050
1784625378.0,515.9,99698,28834,28400,21228,21236,21335,63050
1784625379.1,517.0,99698,28834,28400,21228,21236,21358,63050
1784625380.2,518.1,99698,28834,28400,21228,21236,21375,63050
1784625381.3,519.2,99698,28834,28400,21228,21236,21374,63050
1784625382.4,520.3,99698,28834,28400,21228,21236,21361,63050
1784625383.5,521.4,99698,28834,28400,21228,21236,21359,63050
1784625384.6,522.5,99698,28834,28400,21228,21236,21499,63050
1784625385.7,523.6,99698,28834,28400,21228,21236,21412,63050
1784625386.8,524.7,99698,28834,28400,21228,21236,21434,63050
1784625387.9,525.8,99698,28834,28400,21228,21236,21396,63050
1784625388.9,526.8,99698,28834,28400,21228,21236,21399,63050
1784625390.0,527.9,99698,28834,28400,21228,21236,21399,63050
1784625391.1,529.0,99698,28834,28400,21228,21236,21399,63050
1784625392.1,530.0,99698,28834,28400,21228,21236,21408,63050
1784625393.2,531.1,99698,28834,28400,21228,21236,21414,63050
1784625394.3,532.2,99698,28834,28400,21228,21236,21400,63050
1784625395.4,533.3,99698,28834,28400,21228,21236,21403,63050
1784625396.5,534.4,99698,28834,28400,21228,21236,21404,63050
1784625397.6,535.5,99698,28834,28400,21228,21236,21411,63050
1784625398.7,536.6,99698,28834,28400,21228,21236,21467,63050
1784625399.8,537.7,99698,28834,28400,21228,21236,21470,63050
1784625400.9,538.8,99698,28834,28400,21228,21236,21416,63050
1784625402.0,539.9,99698,28834,28400,21228,21236,21417,63050
1784625403.1,541.0,99698,28834,28400,21228,21236,21424,63050
1784625404.2,542.1,99698,28834,28400,21228,21236,21407,63050
1784625405.3,543.2,99698,28834,28400,21228,21236,21404,63050
1784625406.4,544.3,99698,28834,28400,21228,21236,21404,63050
1784625407.4,545.3,99698,28834,28400,21228,21236,21381,63050
1784625408.5,546.4,99698,28834,28400,21228,21236,21386,63050
1784625409.6,547.5,99698,28834,28400,21228,21236,21384,63050
1784625410.7,548.6,99698,28834,28400,21228,21236,21385,63050
1784625411.8,549.7,99698,28834,28400,21228,21236,21385,63051
1784625412.9,550.8,99698,28834,28400,21228,21236,21382,63051
1784625414.0,551.9,99698,28834,28400,21228,21236,21384,63051
1784625415.0,552.9,99698,28834,28400,21228,21236,21392,63051
1784625416.1,554.0,99698,28834,28400,21228,21236,21395,63051
1784625417.2,555.1,99698,28834,28400,21228,21236,21395,63051
1784625418.3,556.2,99698,28834,28400,21228,21236,21393,63051
1784625419.4,557.3,99698,28834,28400,21228,21236,21390,63051
1784625420.4,558.3,99698,28834,28400,21228,21236,21388,63051
1784625421.5,559.4,99698,28834,28400,21228,21236,21437,63051
1784625422.6,560.5,99698,28834,28400,21228,21236,21405,63051
1784625423.7,561.6,99698,28834,28400,21228,21236,21396,63051
1784625424.8,562.7,99698,28834,28400,21228,21236,21399,63051
1784625425.9,563.8,99698,28834,28400,21228,21236,21401,63051
1784625427.0,564.9,99698,28834,28400,21228,21236,21399,63051
1784625428.0,565.9,99698,28834,28400,21228,21236,21391,63051
1784625429.1,567.0,99698,28834,28400,21228,21236,21394,63051
1784625430.2,568.1,99698,28834,28400,21228,21236,21392,63051
1784625431.3,569.2,99698,28834,28400,21228,21236,21387,63051
1784625432.4,570.3,99698,28834,28400,21228,21236,21395,63051
1784625433.5,571.4,99698,28834,28400,21228,21236,21396,63051
1784625434.5,572.4,99698,28834,28400,21228,21236,21396,63051
1784625435.6,573.5,99698,28834,28400,21228,21236,21398,63051
1784625436.7,574.6,99698,28834,28400,21228,21236,21410,63051
1784625437.8,575.7,99698,28834,28400,21228,21236,21394,63051
1784625438.9,576.8,99698,28834,28400,21228,21236,21450,63051
1784625439.9,577.8,99698,28834,28400,21228,21236,21466,63051
1784625441.0,578.9,99698,28834,28400,21228,21236,21407,63051
1784625442.1,580.0,99698,28834,28400,21228,21236,21401,63051
1784625443.2,581.1,99698,28834,28400,21228,21236,21403,63051
1784625444.3,582.2,99698,28834,28400,21228,21236,21406,63051
1784625445.4,583.3,99698,28834,28400,21228,21236,21404,63051
1784625446.5,584.4,99698,28834,28400,21228,21236,21405,63051
1784625447.6,585.5,99698,28834,28400,21228,21236,21405,63051
1784625448.7,586.5,99698,28834,28400,21228,21236,21405,63051
1784625449.8,587.7,99698,28834,28400,21228,21236,21399,63051
1784625450.8,588.7,99698,28834,28400,21228,21236,21406,63051
1784625451.9,589.8,99698,28834,28400,21228,21236,21399,63051
1784625453.0,590.9,99698,28834,28400,21228,21236,21408,63051
1784625454.1,592.0,99698,28834,28400,21228,21236,21411,63051
1784625455.1,593.0,99698,28834,28400,21228,21236,21409,63051
1784625456.2,594.1,99698,28834,28400,21228,21236,21399,63051
1784625457.3,595.2,99698,28834,28400,21228,21236,21394,63051
1784625458.4,596.3,99698,28834,28400,21228,21236,21396,63051
1784625459.5,597.4,99698,28834,28400,21228,21236,21404,63052
1784625460.5,598.4,99698,28834,28400,21228,21236,21401,63052
1784625461.6,599.5,99698,28834,28400,21228,21236,21410,63052
1784625462.7,600.6,99698,28834,28400,21228,21236,21402,63052
1784625463.8,601.7,99698,28834,28400,21228,21236,21399,63052
1784625464.9,602.8,99698,28834,28400,21228,21236,21398,63052
1784625466.0,603.9,99698,28834,28400,21228,21236,21393,63052
1784625467.1,605.0,99698,28834,28400,21228,21236,21424,63052
1784625468.2,606.1,99698,28834,28400,21228,21236,21404,63052
1784625469.3,607.2,99698,28834,28400,21228,21236,21402,63052
1784625470.4,608.3,99698,28834,28400,21228,21236,21406,63052
1784625471.5,609.4,99698,28834,28400,21228,21236,21419,63052
1784625472.6,610.5,99698,28834,28400,21228,21236,21458,63052
1784625473.7,611.6,99698,28834,28400,21228,21236,21414,63052
1784625474.8,612.7,99698,28834,28400,21228,21236,21414,63052
1784625475.8,613.7,99698,28834,28400,21228,21236,21429,63052
1784625476.9,614.8,99698,28834,28400,21228,21236,21402,63052
1784625478.0,615.9,99698,28834,28400,21228,21236,21400,63052
1784625479.1,617.0,99698,28834,28400,21228,21236,21400,63052
1784625480.2,618.1,99698,28834,28400,21228,21236,21396,63052
1784625481.3,619.2,99698,28834,28400,21228,21236,21398,63052
1784625482.4,620.3,99698,28834,28400,21228,21236,21444,63052
1784625483.5,621.4,99698,28834,28400,21228,21236,21419,63052
1784625484.6,622.5,99698,28834,28400,21228,21236,21446,63052
1784625485.7,623.6,99698,28834,28400,21228,21236,21424,63052
1784625486.8,624.7,99698,28834,28400,21228,21236,21417,63052
1784625487.8,625.7,99698,28834,28400,21228,21236,21418,63052
1784625489.0,626.8,99698,28834,28400,21228,21236,21424,63052
1784625490.0,627.9,99698,28834,28400,21228,21236,21457,63052
1784625491.1,629.0,99698,28834,28400,21228,21236,21418,63052
1784625492.2,630.1,99698,28834,28400,21228,21236,21422,63052
1784625493.3,631.2,99698,28834,28400,21228,21236,21418,63052
1784625494.4,632.3,99698,28834,28400,21228,21236,21447,63052
1784625495.5,633.4,99698,28834,28400,21228,21236,21413,63052
1784625496.5,634.4,99698,28834,28400,21228,21236,21414,63052
1784625497.6,635.5,99698,28834,28400,21228,21236,21415,63052
1784625498.7,636.6,99698,28834,28400,21228,21236,21411,63052
1784625499.8,637.7,99698,28834,28400,21228,21236,21413,63052
1784625500.9,638.8,99698,28834,28400,21228,21236,21409,63052
1784625502.0,639.9,99698,28834,28400,21228,21236,21409,63052
1784625503.0,640.9,99698,28834,28400,21228,21236,21410,63052
1784625504.1,642.0,99698,28834,28400,21228,21236,21411,63052
1784625505.2,643.1,99698,28834,28400,21228,21236,21407,63052
1784625506.3,644.2,99698,28834,28400,21228,21236,21408,63052
1784625507.4,645.3,99698,28834,28400,21228,21236,21408,63052
1784625508.4,646.3,99698,28834,28400,21228,21236,21416,63052
1784625509.5,647.4,99698,28834,28400,21228,21236,21414,63052
1784625510.6,648.5,99698,28834,28400,21228,21236,21414,63052
1784625511.7,649.6,99698,28834,28400,21228,21236,21414,63052
1784625512.8,650.7,99698,28834,28400,21228,21236,21407,63052
1784625513.9,651.8,99698,28834,28400,21228,21236,21415,63052
1784625515.0,652.9,99698,28834,28400,21228,21236,21410,63052
1784625516.0,653.9,99698,28834,28400,21228,21236,21411,63052
1784625517.1,655.0,99698,28834,28400,21228,21236,21409,63052
1784625518.2,656.1,99698,28834,28400,21228,21236,21408,63052
1784625519.3,657.2,99698,28834,28400,21228,21236,21407,63052
1784625520.4,658.3,99698,28834,28400,21228,21236,21419,63052
1784625521.5,659.4,99698,28834,28400,21228,21236,21414,63052
1784625522.6,660.5,99698,28834,28400,21228,21236,21414,63052
1784625523.6,661.5,99698,28834,28400,21228,21236,21414,63052
1784625524.7,662.6,99698,28834,28400,21228,21236,21412,63052
1784625525.9,663.7,99698,28834,28400,21228,21236,21419,63052
1784625526.9,664.8,99698,28834,28400,21228,21236,21402,63052
1784625528.0,665.9,99698,28834,28400,21228,21236,21406,63052
1784625529.1,667.0,99698,28834,28400,21228,21236,21414,63052
1784625530.1,668.0,99698,28834,28400,21228,21236,21416,63052
1784625531.2,669.1,99698,28834,28400,21228,21236,21417,63052
1784625532.3,670.2,99698,28834,28400,21228,21236,21439,63053
1784625533.4,671.3,99698,28834,28400,21228,21236,21408,63053
1784625534.4,672.3,99698,28834,28400,21228,21236,21405,63053
1784625535.5,673.4,99698,28834,28400,21228,21236,21474,63053
1784625536.6,674.5,99698,28834,28400,21228,21236,21509,63053
1784625537.7,675.6,99698,28834,28400,21228,21236,21440,63053
1784625538.8,676.7,99698,28834,28400,21228,21236,21434,63053
1784625539.9,677.8,99698,28834,28400,21228,21236,21432,63053
1784625541.0,678.9,99698,28834,28400,21228,21236,21423,63053
1784625542.1,680.0,99698,28834,28400,21228,21236,21414,63053
1784625543.1,681.0,99698,28834,28400,21228,21236,21412,63053
1784625544.2,682.1,99698,28834,28400,21228,21236,21412,63053
1784625545.3,683.2,99698,28834,28400,21228,21236,21415,63053
1784625546.4,684.3,99698,28834,28400,21228,21236,21420,63053
1784625547.5,685.4,99698,28834,28400,21228,21236,21425,63053
1784625548.6,686.5,99698,28834,28400,21228,21236,21423,63053
1784625549.6,687.5,99698,28834,28400,21228,21236,21423,63053
1784625550.7,688.6,99698,28834,28400,21228,21236,21422,63053
1784625551.8,689.7,99698,28834,28400,21228,21236,21425,63053
1784625552.9,690.8,99698,28834,28400,21228,21236,21420,63053
1784625554.0,691.9,99698,28834,28400,21228,21236,21419,63053
1784625555.0,692.9,99698,28834,28400,21228,21236,21420,63053
1784625556.1,694.0,99698,28834,28400,21228,21236,21426,63053
1784625557.2,695.1,99698,28834,28400,21228,21236,21430,63053
1784625558.3,696.2,99698,28834,28400,21228,21236,21475,63053
1784625559.4,697.3,99698,28834,28400,21228,21236,21431,63053
1784625560.5,698.4,99698,28834,28400,21228,21236,21421,63053
1784625561.6,699.5,99698,28834,28400,21228,21236,21420,63053
1784625562.7,700.6,99698,28834,28400,21228,21236,21421,63053
1784625563.8,701.7,99698,28834,28400,21228,21236,21422,63053
1784625564.9,702.8,99698,28834,28400,21228,21236,21423,63053
1784625565.9,703.8,99698,28834,28400,21228,21236,21423,63053
1784625567.0,704.9,99698,28834,28400,21228,21236,21413,63053
1784625568.1,706.0,99698,28834,28400,21228,21236,21414,63053
1784625569.2,707.0,99698,28834,28400,21228,21236,21412,63053
1784625570.3,708.2,99698,28834,28400,21228,21236,21429,63053
1784625571.4,709.3,99698,28834,28400,21228,21236,21422,63053
1784625572.4,710.3,99698,28834,28400,21228,21236,21442,63053
1784625573.5,711.4,99698,28834,28400,21228,21236,21418,63053
1784625574.7,712.6,99698,28834,28400,21228,21236,21416,63053
1784625575.8,713.7,99698,28834,28400,21228,21236,21415,63053
1784625576.9,714.8,99698,28834,28400,21228,21236,21426,63053
1784625577.9,715.8,99698,28834,28400,21228,21236,21412,63053
1784625579.0,716.9,99698,28834,28400,21228,21236,21416,63053
1784625580.1,718.0,99698,28834,28400,21228,21236,21418,63053
1784625581.2,719.1,99698,28834,28400,21228,21236,21413,63053
1784625582.3,720.2,99698,28834,28400,21228,21236,21417,63053
1784625583.3,721.2,99698,28834,28400,21228,21236,21455,63053
1784625584.4,722.3,99698,28834,28400,21228,21236,21505,63053
1784625585.5,723.4,99698,28834,28400,21228,21236,21447,63053
1784625586.7,724.5,99698,28834,28400,21228,21236,21436,63053
1784625587.7,725.6,99698,28834,28400,21228,21236,21440,63053
1784625588.8,726.7,99698,28834,28400,21228,21236,21444,63053
1784625589.9,727.8,99698,28834,28400,21228,21236,21445,63053
1784625591.0,728.9,99698,28834,28400,21228,21236,21443,63053
1784625592.1,729.9,99698,28834,28400,21228,21236,21444,63053
1784625593.1,731.0,99698,28834,28400,21228,21236,21443,63053
1784625594.2,732.1,99698,28834,28400,21228,21236,21446,63053
1784625595.3,733.2,99698,28834,28400,21228,21236,21445,63053
1784625596.4,734.3,99698,28834,28400,21228,21236,21446,63053
1784625597.4,735.3,99698,28834,28400,21228,21236,21447,63053
1784625598.5,736.4,99698,28834,28400,21228,21236,21449,63053
1784625599.6,737.5,99698,28834,28400,21228,21236,21542,63054
1784625600.7,738.6,99698,28834,28400,21228,21236,21447,63054
1784625601.8,739.7,99698,28834,28400,21228,21236,21457,63054
1784625602.9,740.8,99698,28834,28400,21228,21236,21452,63054
1784625604.0,741.9,99698,28834,28400,21228,21236,21447,63054
1784625605.1,743.0,99698,28834,28400,21228,21236,21455,63054
1784625606.2,744.1,99698,28834,28400,21228,21236,21455,63054
1784625607.3,745.2,99698,28834,28400,21228,21236,21457,63054
1784625608.4,746.3,99698,28834,28400,21228,21236,21458,63054
1784625609.5,747.4,99698,28834,28400,21228,21236,21457,63054
1784625610.6,748.5,99698,28834,28400,21228,21236,21456,63054
1784625611.7,749.6,99698,28834,28400,21228,21236,21450,63054
1784625612.7,750.6,99698,28834,28400,21228,21236,21451,63054
1784625613.8,751.7,99698,28834,28400,21228,21236,21459,63054
1784625614.9,752.8,99698,28834,28400,21228,21236,21459,63054
1784625616.0,753.9,99698,28834,28400,21228,21236,21488,63054
1784625617.1,755.0,99698,28834,28400,21228,21236,21459,63054
1784625618.2,756.1,99698,28834,28400,21228,21236,21459,63054
1784625619.3,757.2,99698,28834,28400,21228,21236,21460,63054
1784625620.4,758.3,99698,28834,28400,21228,21236,21464,63054
1784625621.5,759.4,99698,28834,28400,21228,21236,21459,63054
1784625622.6,760.5,99698,28834,28400,21228,21236,21451,63054
1784625623.7,761.6,99698,28834,28400,21228,21236,21448,63054
1784625624.8,762.7,99698,28834,28400,21228,21236,21448,63054
1784625625.8,763.7,99698,28834,28400,21228,21236,21446,63054
1784625626.9,764.8,99698,28834,28400,21228,21236,21446,63054
1784625628.0,765.9,99698,28834,28400,21228,21236,21443,63054
1784625629.1,767.0,99698,28834,28400,21228,21236,21438,63054
1784625630.1,768.0,99698,28834,28400,21228,21236,21440,63054
1784625631.2,769.1,99698,28834,28400,21228,21236,21435,63054
1784625632.3,770.2,99698,28834,28400,21228,21236,21434,63054
1784625633.4,771.3,99698,28834,28400,21228,21236,21427,63054
1784625634.5,772.4,99698,28834,28400,21228,21236,21434,63054
1784625635.6,773.5,99698,28834,28400,21228,21236,21436,63054
1784625636.7,774.6,99698,28834,28400,21228,21236,21432,63054
1784625637.8,775.7,99698,28834,28400,21228,21236,21437,63054
1784625638.9,776.8,99698,28834,28400,21228,21236,21445,63054
1784625639.9,777.8,99698,28834,28400,21228,21236,21446,63054
1784625641.0,778.9,99698,28834,28400,21228,21236,21446,63054
1784625642.1,780.0,99698,28834,28400,21228,21236,21447,63054
1784625643.2,781.1,99698,28834,28400,21228,21236,21448,63054
1784625644.2,782.1,99698,28834,28400,21228,21236,21448,63054
1784625645.4,783.3,99698,28834,28400,21228,21236,21447,63054
1784625646.4,784.3,99698,28834,28400,21228,21236,21445,63055
1784625647.5,785.4,99698,28834,28400,21228,21236,21441,63055
1784625648.6,786.5,99698,28834,28400,21228,21236,21449,63055
1784625649.7,787.6,99698,28834,28400,21228,21236,21447,63056
1784625650.7,788.6,99698,28834,28400,21228,21236,21446,63056
1784625651.8,789.7,99698,28834,28400,21228,21236,21442,63056
1784625652.9,790.8,99698,28834,28400,21228,21236,21453,63056
1784625654.0,791.9,99698,28834,28400,21228,21236,21535,63056
1784625655.1,793.0,99698,28834,28400,21228,21236,21509,63056
1784625656.2,794.1,99698,28834,28400,21228,21236,21468,63056
1784625657.3,795.2,99698,28834,28400,21228,21236,21467,63056
1784625658.4,796.3,99698,28834,28400,21228,21236,21462,63056
1784625659.5,797.4,99698,28834,28400,21228,21236,21463,63056
1784625660.6,798.5,99698,28834,28400,21228,21236,21463,63056
1784625661.7,799.6,99698,28834,28400,21228,21236,21464,63056
1784625662.7,800.6,99698,28834,28400,21228,21236,21463,63056
1784625663.8,801.7,99698,28834,28400,21228,21236,21465,63056
1784625664.9,802.8,99698,28834,28400,21228,21236,21464,63056
1784625666.0,803.9,99698,28834,28400,21228,21236,21464,63056
1784625667.0,804.9,99698,28834,28400,21228,21236,21464,63056
1784625668.1,806.0,99698,28834,28400,21228,21236,21462,63056
1784625669.2,807.1,99698,28834,28400,21228,21236,21461,63056
1784625670.3,808.2,99698,28834,28400,21228,21236,21462,63056
1784625671.3,809.2,99698,28834,28400,21228,21236,21463,63056
1784625672.4,810.3,99698,28834,28400,21228,21236,21460,63056
1784625673.5,811.4,99698,28834,28400,21228,21236,21465,63056
1784625674.6,812.5,99698,28834,28400,21228,21236,21461,63056
1784625675.6,813.5,99698,28834,28400,21228,21236,21462,63056
1784625676.7,814.6,99698,28834,28400,21228,21236,21459,63056
1784625677.8,815.7,99698,28834,28400,21228,21236,21458,63056
1784625678.9,816.8,99698,28834,28400,21228,21236,21458,63056
1784625680.0,817.9,99698,28834,28400,21228,21236,21456,63056
1784625681.1,818.9,99698,28834,28400,21228,21236,21457,63056
1784625682.1,820.0,99698,28834,28400,21228,21236,21456,63056
1784625683.2,821.1,99698,28834,28400,21228,21236,21458,63056
1784625684.3,822.1,99698,28834,28400,21228,21236,21455,63056
1784625685.4,823.2,99698,28834,28400,21228,21236,21455,63056
