t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784847161.4,41411.2,99442,28828,28294,21160,21160,20974,31821
1784847162.5,41412.3,99442,28828,28294,21160,21160,20974,31821
1784847163.5,41413.4,99442,28828,28294,21160,21160,20973,31821
1784847164.6,41414.4,99442,28828,28294,21160,21160,20974,31821
1784847165.7,41415.5,99442,28828,28294,21160,21160,20974,31821
1784847166.8,41416.6,99442,28828,28294,21160,21160,20974,31821
1784847167.8,41417.6,99442,28828,28294,21160,21160,20975,31821
1784847168.9,41418.7,99442,28828,28294,21160,21160,20989,31821
1784847170.0,41419.8,99442,28828,28294,21160,21160,20988,31821
1784847171.0,41420.8,99442,28828,28294,21160,21160,20971,31821
1784847172.1,41421.9,99442,28828,28294,21160,21160,20970,31821
1784847173.2,41423.0,99442,28828,28294,21160,21160,20970,31821
1784847174.2,41424.0,99442,28828,28294,21160,21160,20970,31821
1784847175.3,41425.1,99442,28828,28294,21160,21160,20970,31821
1784847176.4,41426.2,99442,28828,28294,21160,21160,20984,31821
1784847177.4,41427.2,99442,28828,28294,21160,21160,20970,31821
1784847178.5,41428.3,99442,28828,28294,21160,21160,20970,31821
1784847179.6,41429.4,99442,28828,28294,21160,21160,20972,31821
1784847180.6,41430.4,99442,28828,28294,21160,21160,20972,31821
1784847181.7,41431.5,99442,28828,28294,21160,21160,20972,31821
1784847182.8,41432.6,99442,28828,28294,21160,21160,20971,31821
1784847183.8,41433.6,99442,28828,28294,21160,21160,20971,31821
1784847184.9,41434.7,99442,28828,28294,21160,21160,20970,31822
1784847186.0,41435.8,99442,28828,28294,21160,21160,20968,31822
1784847187.0,41436.8,99442,28828,28294,21160,21160,20968,31822
1784847188.1,41437.9,99442,28828,28294,21160,21160,20967,31822
1784847189.2,41439.0,99442,28828,28294,21160,21160,20969,31822
1784847190.3,41440.1,99442,28828,28294,21160,21160,20982,31822
1784847191.4,41441.2,99442,28828,28294,21160,21160,20968,31822
1784847192.4,41442.2,99442,28828,28294,21160,21160,20982,31822
1784847193.5,41443.3,99442,28828,28294,21160,21160,20968,31822
1784847194.6,41444.4,99442,28828,28294,21160,21160,20986,31822
1784847195.7,41445.5,99442,28828,28294,21160,21160,20985,31822
1784847196.8,41446.6,99442,28828,28294,21160,21160,20986,31822
1784847197.8,41447.6,99442,28828,28294,21160,21160,20986,31822
1784847198.9,41448.7,99442,28828,28294,21160,21160,20982,31822
1784847200.0,41449.8,99442,28828,28294,21160,21160,20986,31822
1784847201.1,41450.9,99442,28828,28294,21160,21160,20988,31822
1784847202.1,41451.9,99442,28828,28294,21160,21160,20987,31822
1784847203.2,41453.0,99442,28828,28294,21160,21160,20986,31822
1784847204.3,41454.1,99442,28828,28294,21160,21160,20973,31822
1784847205.4,41455.2,99442,28828,28294,21160,21160,20970,31822
1784847206.5,41456.3,99442,28828,28294,21160,21160,20971,31822
1784847207.6,41457.4,99442,28828,28294,21160,21160,20971,31822
1784847208.7,41458.5,99442,28828,28294,21160,21160,20974,31822
1784847209.8,41459.6,99442,28828,28294,21160,21160,20973,31822
1784847210.8,41460.6,99442,28828,28294,21160,21160,20974,31822
1784847211.9,41461.8,99442,28828,28294,21160,21160,20973,31822
1784847213.0,41462.8,99442,28828,28294,21160,21160,20974,31822
1784847214.1,41463.9,99442,28828,28294,21160,21160,20972,31822
1784847215.2,41465.0,99442,28828,28294,21160,21160,20974,31822
1784847216.2,41466.0,99442,28828,28294,21160,21160,20973,31822
1784847217.3,41467.1,99442,28828,28294,21160,21160,20973,31822
1784847218.4,41468.2,99442,28828,28294,21160,21160,20972,31822
1784847219.4,41469.3,99442,28828,28294,21160,21160,20973,31822
1784847220.5,41470.3,99442,28828,28294,21160,21160,20973,31822
1784847221.6,41471.4,99442,28828,28294,21160,21160,20973,31822
1784847222.7,41472.5,99442,28828,28294,21160,21160,20972,31822
1784847223.7,41473.5,99442,28828,28294,21160,21160,20980,31822
1784847224.8,41474.6,99442,28828,28294,21160,21160,20974,31822
1784847225.9,41475.7,99442,28828,28294,21160,21160,20972,31822
1784847227.0,41476.8,99442,28828,28294,21160,21160,20973,31822
1784847228.1,41477.9,99442,28828,28294,21160,21160,20973,31822
1784847229.2,41479.0,99442,28828,28294,21160,21160,20974,31822
1784847230.2,41480.0,99442,28828,28294,21160,21160,20974,31822
1784847231.3,41481.1,99442,28828,28294,21160,21160,20975,31822
1784847232.4,41482.2,99442,28828,28294,21160,21160,20975,31822
1784847233.4,41483.2,99442,28828,28294,21160,21160,20973,31822
1784847234.5,41484.3,99442,28828,28294,21160,21160,20973,31822
1784847235.6,41485.4,99442,28828,28294,21160,21160,20972,31822
1784847236.6,41486.4,99442,28828,28294,21160,21160,20971,31822
1784847237.7,41487.5,99442,28828,28294,21160,21160,20971,31822
1784847238.8,41488.6,99442,28828,28294,21160,21160,20980,31822
1784847239.9,41489.7,99442,28828,28294,21160,21160,20976,31822
1784847240.9,41490.7,99442,28828,28294,21160,21160,20974,31822
1784847242.0,41491.8,99442,28828,28294,21160,21160,20973,31822
1784847243.1,41492.9,99442,28828,28294,21160,21160,20975,31823
1784847244.2,41494.0,99442,28828,28294,21160,21160,20974,31823
1784847245.2,41495.0,99442,28828,28294,21160,21160,20974,31823
1784847246.3,41496.1,99442,28828,28294,21160,21160,20973,31823
1784847247.4,41497.2,99442,28828,28294,21160,21160,20972,31823
1784847248.5,41498.3,99442,28828,28294,21160,21160,20972,31823
1784847249.6,41499.4,99442,28828,28294,21160,21160,20972,31823
1784847250.6,41500.4,99442,28828,28294,21160,21160,20972,31823
1784847251.7,41501.5,99442,28828,28294,21160,21160,20972,31823
1784847252.8,41502.6,99442,28828,28294,21160,21160,20969,31823
1784847253.8,41503.6,99442,28828,28294,21160,21160,20970,31823
1784847254.9,41504.7,99442,28828,28294,21160,21160,20970,31823
1784847256.0,41505.8,99442,28828,28294,21160,21160,20971,31823
1784847257.0,41506.8,99442,28828,28294,21160,21160,20972,31823
1784847258.1,41507.9,99442,28828,28294,21160,21160,20972,31823
1784847259.2,41509.0,99442,28828,28294,21160,21160,20971,31823
1784847260.3,41510.1,99442,28828,28294,21160,21160,20986,31823
1784847261.3,41511.1,99442,28828,28294,21160,21160,20986,31823
1784847262.4,41512.2,99442,28828,28294,21160,21160,20986,31823
1784847263.5,41513.3,99442,28828,28294,21160,21160,20972,31823
1784847264.5,41514.4,99442,28828,28294,21160,21160,20970,31823
1784847265.6,41515.4,99442,28828,28294,21160,21160,20970,31823
1784847266.7,41516.5,99442,28828,28294,21160,21160,20983,31823
1784847267.8,41517.6,99442,28828,28294,21160,21160,20969,31823
1784847268.9,41518.7,99442,28828,28294,21160,21160,20984,31823
1784847270.0,41519.8,99442,28828,28294,21160,21160,20984,31823
1784847271.1,41520.9,99442,28828,28294,21160,21160,20973,31823
1784847272.2,41522.0,99442,28828,28294,21160,21160,20974,31823
1784847273.2,41523.0,99442,28828,28294,21160,21160,20988,31823
1784847274.3,41524.1,99442,28828,28294,21160,21160,20988,31823
1784847275.4,41525.2,99442,28828,28294,21160,21160,20988,31823
1784847276.4,41526.2,99442,28828,28294,21160,21160,20990,31823
1784847277.5,41527.3,99442,28828,28294,21160,21160,20976,31823
1784847278.6,41528.4,99442,28828,28294,21160,21160,20976,31823
1784847279.7,41529.5,99442,28828,28294,21160,21160,20976,31823
1784847280.8,41530.6,99442,28828,28294,21160,21160,20989,31823
1784847281.8,41531.6,99442,28828,28294,21160,21160,20988,31823
1784847282.9,41532.7,99442,28828,28294,21160,21160,20987,31823
1784847284.0,41533.8,99442,28828,28294,21160,21160,20974,31823
1784847285.1,41534.9,99442,28828,28294,21160,21160,20996,31823
1784847286.2,41536.0,99442,28828,28294,21160,21160,20991,31823
1784847287.2,41537.0,99442,28828,28294,21160,21160,20990,31823
1784847288.3,41538.1,99442,28828,28294,21160,21160,20986,31823
1784847289.4,41539.2,99442,28828,28294,21160,21160,20988,31823
1784847290.5,41540.3,99442,28828,28294,21160,21160,20988,31823
1784847291.6,41541.4,99442,28828,28294,21160,21160,20988,31823
1784847292.7,41542.5,99442,28828,28294,21160,21160,20973,31823
1784847293.7,41543.5,99442,28828,28294,21160,21160,20987,31823
1784847294.8,41544.6,99442,28828,28294,21160,21160,20973,31823
1784847295.9,41545.7,99442,28828,28294,21160,21160,20973,31823
1784847297.0,41546.8,99442,28828,28294,21160,21160,20972,31823
1784847298.1,41547.9,99442,28828,28294,21160,21160,20973,31823
1784847299.1,41548.9,99442,28828,28294,21160,21160,20974,31823
1784847300.2,41550.0,99442,28828,28294,21160,21160,20974,31823
1784847301.3,41551.1,99442,28828,28294,21160,21160,20974,31823
1784847302.4,41552.2,99442,28828,28294,21160,21160,20973,31823
1784847303.4,41553.2,99442,28828,28294,21160,21160,20971,31823
1784847304.5,41554.3,99442,28828,28294,21160,21160,20973,31823
1784847305.6,41555.4,99442,28828,28294,21160,21160,20972,31823
1784847306.7,41556.5,99442,28828,28294,21160,21160,20972,31823
1784847307.8,41557.6,99442,28828,28294,21160,21160,20971,31824
1784847308.8,41558.6,99442,28828,28294,21160,21160,20973,31824
1784847309.9,41559.7,99442,28828,28294,21160,21160,20973,31824
1784847311.0,41560.8,99442,28828,28294,21160,21160,20973,31824
1784847312.1,41561.9,99442,28828,28294,21160,21160,20972,31824
1784847313.2,41563.0,99442,28828,28294,21160,21160,20972,31824
1784847314.3,41564.1,99442,28828,28294,21160,21160,20974,31824
1784847315.3,41565.1,99442,28828,28294,21160,21160,20991,31824
1784847316.4,41566.2,99442,28828,28294,21160,21160,20982,31824
1784847317.5,41567.3,99442,28828,28294,21160,21160,20983,31824
1784847318.6,41568.4,99442,28828,28294,21160,21160,20983,31824
1784847319.7,41569.5,99442,28828,28294,21160,21160,20984,31824
1784847320.7,41570.5,99442,28828,28294,21160,21160,20984,31824
1784847321.8,41571.6,99442,28828,28294,21160,21160,20983,31824
1784847322.9,41572.7,99442,28828,28294,21160,21160,20982,31824
1784847323.9,41573.7,99442,28828,28294,21160,21160,20982,31824
1784847325.0,41574.8,99442,28828,28294,21160,21160,20983,31824
1784847326.1,41575.9,99442,28828,28294,21160,21160,20983,31824
1784847327.2,41577.0,99442,28828,28294,21160,21160,20980,31824
1784847328.2,41578.1,99442,28828,28294,21160,21160,20983,31824
1784847329.3,41579.1,99442,28828,28294,21160,21160,20984,31824
1784847330.4,41580.2,99442,28828,28294,21160,21160,20983,31824
1784847331.4,41581.2,99442,28828,28294,21160,21160,20983,31824
1784847332.5,41582.3,99442,28828,28294,21160,21160,20982,31824
1784847333.6,41583.4,99442,28828,28294,21160,21160,20982,31824
1784847334.7,41584.5,99442,28828,28294,21160,21160,20983,31824
1784847335.7,41585.5,99442,28828,28294,21160,21160,20982,31824
1784847336.8,41586.6,99442,28828,28294,21160,21160,20981,31824
1784847337.9,41587.7,99442,28828,28294,21160,21160,20980,31824
1784847338.9,41588.7,99442,28828,28294,21160,21160,20980,31824
1784847340.0,41589.8,99442,28828,28294,21160,21160,20981,31824
1784847341.1,41590.9,99442,28828,28294,21160,21160,20981,31824
1784847342.1,41592.0,99442,28828,28294,21160,21160,20983,31824
1784847343.2,41593.1,99442,28828,28294,21160,21160,20980,31824
1784847344.3,41594.2,99442,28828,28294,21160,21160,20981,31824
1784847345.4,41595.2,99442,28828,28294,21160,21160,20981,31824
1784847346.5,41596.3,99442,28828,28294,21160,21160,20981,31824
1784847347.5,41597.4,99442,28828,28294,21160,21160,20980,31824
1784847348.6,41598.4,99442,28828,28294,21160,21160,20978,31824
1784847349.7,41599.5,99442,28828,28294,21160,21160,20978,31824
1784847350.8,41600.6,99442,28828,28294,21160,21160,20977,31824
1784847351.9,41601.7,99442,28828,28294,21160,21160,20977,31824
1784847352.9,41602.7,99442,28828,28294,21160,21160,20977,31824
1784847354.0,41603.8,99442,28828,28294,21160,21160,20977,31824
1784847355.0,41604.9,99442,28828,28294,21160,21160,20977,31824
1784847356.1,41605.9,99442,28828,28294,21160,21160,20977,31824
1784847357.2,41607.0,99442,28828,28294,21160,21160,20982,31824
1784847358.2,41608.1,99442,28828,28294,21160,21160,20980,31824
1784847359.3,41609.1,99442,28828,28294,21160,21160,20981,31824
1784847360.4,41610.2,99442,28828,28294,21160,21160,20980,31824
1784847361.5,41611.3,99442,28828,28294,21160,21160,20979,31824
1784847362.6,41612.4,99442,28828,28294,21160,21160,20980,31824
1784847363.7,41613.5,99442,28828,28294,21160,21160,20979,31824
1784847364.8,41614.6,99442,28828,28294,21160,21160,20979,31824
1784847365.8,41615.6,99442,28828,28294,21160,21160,20979,31824
1784847366.9,41616.7,99442,28828,28294,21160,21160,20979,31824
1784847367.9,41617.7,99442,28828,28294,21160,21160,20983,31824
1784847369.0,41618.9,99442,28828,28294,21160,21160,20983,31824
1784847370.1,41619.9,99442,28828,28294,21160,21160,20983,31824
1784847371.2,41621.0,99442,28828,28294,21160,21160,20981,31824
1784847372.3,41622.1,99442,28828,28294,21160,21160,20980,31824
1784847373.4,41623.2,99442,28828,28294,21160,21160,20981,31824
1784847374.4,41624.2,99442,28828,28294,21160,21160,20982,31824
1784847375.5,41625.3,99442,28828,28294,21160,21160,20982,31824
1784847376.6,41626.4,99442,28828,28294,21160,21160,20978,31824
1784847377.7,41627.5,99442,28828,28294,21160,21160,20979,31824
1784847378.8,41628.6,99442,28828,28294,21160,21160,20979,31824
1784847379.8,41629.6,99442,28828,28294,21160,21160,20980,31824
1784847380.9,41630.7,99442,28828,28294,21160,21160,20980,31824
1784847382.0,41631.8,99442,28828,28294,21160,21160,20980,31824
1784847383.1,41632.9,99442,28828,28294,21160,21160,20980,31824
1784847384.1,41633.9,99442,28828,28294,21160,21160,20980,31824
1784847385.2,41635.0,99442,28828,28294,21160,21160,20981,31824
1784847386.3,41636.1,99442,28828,28294,21160,21160,20981,31824
1784847387.4,41637.2,99442,28828,28294,21160,21160,20980,31824
1784847388.4,41638.2,99442,28828,28294,21160,21160,20981,31824
1784847389.5,41639.3,99442,28828,28294,21160,21160,20982,31824
1784847390.6,41640.4,99442,28828,28294,21160,21160,20981,31824
1784847391.7,41641.5,99442,28828,28294,21160,21160,20980,31824
1784847392.8,41642.6,99442,28828,28294,21160,21160,20979,31824
1784847393.8,41643.6,99442,28828,28294,21160,21160,20980,31824
1784847394.9,41644.7,99442,28828,28294,21160,21160,20981,31824
1784847396.0,41645.8,99442,28828,28294,21160,21160,20981,31824
1784847397.0,41646.8,99442,28828,28294,21160,21160,20980,31824
1784847398.1,41647.9,99442,28828,28294,21160,21160,21009,31824
1784847399.2,41649.0,99442,28828,28294,21160,21160,20992,31824
1784847400.3,41650.1,99442,28828,28294,21160,21160,20993,31824
1784847401.3,41651.1,99442,28828,28294,21160,21160,20992,31824
1784847402.4,41652.2,99442,28828,28294,21160,21160,20992,31824
1784847403.5,41653.3,99442,28828,28294,21160,21160,20992,31824
1784847404.6,41654.4,99442,28828,28294,21160,21160,20992,31825
1784847405.6,41655.4,99442,28828,28294,21160,21160,20993,31825
1784847406.7,41656.5,99442,28828,28294,21160,21160,20991,31825
1784847407.8,41657.6,99442,28828,28294,21160,21160,20991,31825
1784847408.8,41658.6,99442,28828,28294,21160,21160,20988,31825
1784847409.9,41659.7,99442,28828,28294,21160,21160,20989,31825
1784847411.0,41660.8,99442,28828,28294,21160,21160,20989,31825
1784847412.0,41661.8,99442,28828,28294,21160,21160,20989,31825
1784847413.1,41662.9,99442,28828,28294,21160,21160,20989,31825
1784847414.2,41664.0,99442,28828,28294,21160,21160,20989,31825
1784847415.2,41665.1,99442,28828,28294,21160,21160,20989,31825
1784847416.3,41666.1,99442,28828,28294,21160,21160,20989,31825
1784847417.4,41667.2,99442,28828,28294,21160,21160,20989,31825
1784847418.4,41668.3,99442,28828,28294,21160,21160,20988,31825
1784847419.5,41669.3,99442,28828,28294,21160,21160,20988,31825
1784847420.6,41670.4,99442,28828,28294,21160,21160,20989,31825
1784847421.6,41671.4,99442,28828,28294,21160,21160,20990,31825
1784847422.7,41672.5,99442,28828,28294,21160,21160,20990,31825
1784847423.8,41673.6,99442,28828,28294,21160,21160,20990,31825
1784847424.8,41674.6,99442,28828,28294,21160,21160,20988,31825
1784847425.9,41675.7,99442,28828,28294,21160,21160,20988,31825
1784847426.9,41676.7,99442,28828,28294,21160,21160,20992,31825
1784847428.0,41677.8,99442,28828,28294,21160,21160,20989,31825
1784847429.1,41678.9,99442,28828,28294,21160,21160,20989,31825
1784847430.2,41680.0,99442,28828,28294,21160,21160,20988,31825
1784847431.2,41681.0,99442,28828,28294,21160,21160,20989,31825
1784847432.3,41682.1,99442,28828,28294,21160,21160,20987,31825
1784847433.4,41683.2,99442,28828,28294,21160,21160,20985,31825
1784847434.5,41684.3,99442,28828,28294,21160,21160,20985,31825
1784847435.5,41685.3,99442,28828,28294,21160,21160,20985,31825
1784847436.6,41686.4,99442,28828,28294,21160,21160,20985,31825
1784847437.7,41687.5,99442,28828,28294,21160,21160,20986,31825
1784847438.8,41688.6,99442,28828,28294,21160,21160,20986,31825
1784847439.8,41689.6,99442,28828,28294,21160,21160,20987,31825
1784847440.9,41690.7,99442,28828,28294,21160,21160,20991,31825
1784847441.9,41691.7,99442,28828,28294,21160,21160,20994,31825
1784847443.0,41692.8,99442,28828,28294,21160,21160,21006,31825
1784847444.1,41693.9,99442,28828,28294,21160,21160,21006,31825
1784847445.2,41695.0,99442,28828,28294,21160,21160,21007,31825
1784847446.2,41696.0,99442,28828,28294,21160,21160,21009,31825
1784847447.3,41697.1,99442,28828,28294,21160,21160,21008,31825
1784847448.4,41698.2,99442,28828,28294,21160,21160,21006,31825
1784847449.5,41699.3,99442,28828,28294,21160,21160,21007,31825
1784847450.5,41700.3,99442,28828,28294,21160,21160,21007,31825
1784847451.6,41701.4,99442,28828,28294,21160,21160,21005,31825
1784847452.7,41702.5,99442,28828,28294,21160,21160,21005,31825
1784847453.8,41703.6,99442,28828,28294,21160,21160,21006,31825
1784847454.8,41704.6,99442,28828,28294,21160,21160,21005,31825
1784847455.9,41705.7,99442,28828,28294,21160,21160,21005,31825
1784847457.0,41706.8,99442,28828,28294,21160,21160,20995,31825
1784847458.1,41707.9,99442,28828,28294,21160,21160,21010,31825
1784847459.1,41708.9,99442,28828,28294,21160,21160,21007,31825
1784847460.2,41710.0,99442,28828,28294,21160,21160,20993,31825
1784847461.3,41711.1,99442,28828,28294,21160,21160,21007,31825
1784847462.3,41712.1,99442,28828,28294,21160,21160,21006,31825
1784847463.4,41713.2,99442,28828,28294,21160,21160,21004,31825
1784847464.5,41714.3,99442,28828,28294,21160,21160,21005,31825
1784847465.5,41715.4,99442,28828,28294,21160,21160,20989,31825
1784847466.6,41716.4,99442,28828,28294,21160,21160,20989,31825
1784847467.7,41717.5,99442,28828,28294,21160,21160,20989,31825
1784847468.8,41718.6,99442,28828,28294,21160,21160,20989,31825
1784847469.8,41719.7,99442,28828,28294,21160,21160,21003,31825
1784847470.9,41720.7,99442,28828,28294,21160,21160,20993,31825
1784847472.0,41721.8,99442,28828,28294,21160,21160,20993,31825
1784847473.1,41722.9,99442,28828,28294,21160,21160,20994,31825
1784847474.1,41723.9,99442,28828,28294,21160,21160,20995,31825
1784847475.2,41725.0,99442,28828,28294,21160,21160,21008,31825
1784847476.3,41726.1,99442,28828,28294,21160,21160,20995,31825
1784847477.3,41727.1,99442,28828,28294,21160,21160,20994,31825
1784847478.4,41728.2,99442,28828,28294,21160,21160,20994,31825
1784847479.5,41729.3,99442,28828,28294,21160,21160,20996,31825
1784847480.5,41730.3,99442,28828,28294,21160,21160,20999,31825
1784847481.6,41731.4,99442,28828,28294,21160,21160,20996,31825
1784847482.7,41732.5,99442,28828,28294,21160,21160,20993,31825
1784847483.7,41733.5,99442,28828,28294,21160,21160,20993,31825
1784847484.8,41734.6,99442,28828,28294,21160,21160,20989,31825
1784847485.9,41735.7,99442,28828,28294,21160,21160,20989,31825
1784847486.9,41736.7,99442,28828,28294,21160,21160,20987,31825
1784847488.0,41737.8,99442,28828,28294,21160,21160,20990,31825
1784847489.1,41738.9,99442,28828,28294,21160,21160,20990,31825
1784847490.2,41740.0,99442,28828,28294,21160,21160,20989,31825
1784847491.2,41741.0,99442,28828,28294,21160,21160,20989,31825
1784847492.3,41742.1,99442,28828,28294,21160,21160,20989,31825
1784847493.4,41743.2,99442,28828,28294,21160,21160,20990,31825
1784847494.4,41744.2,99442,28828,28294,21160,21160,20989,31825
1784847495.5,41745.3,99442,28828,28294,21160,21160,20988,31826
1784847496.6,41746.4,99442,28828,28294,21160,21160,20988,31826
1784847497.7,41747.5,99442,28828,28294,21160,21160,20988,31826
1784847498.7,41748.6,99442,28828,28294,21160,21160,20989,31826
1784847499.8,41749.6,99442,28828,28294,21160,21160,20994,31826
1784847500.9,41750.7,99442,28828,28294,21160,21160,20991,31826
1784847502.0,41751.8,99442,28828,28294,21160,21160,20991,31826
1784847503.0,41752.8,99442,28828,28294,21160,21160,20991,31826
1784847504.1,41753.9,99442,28828,28294,21160,21160,20990,31826
1784847505.2,41755.0,99442,28828,28294,21160,21160,20988,31826
1784847506.3,41756.1,99442,28828,28294,21160,21160,20988,31826
1784847507.3,41757.1,99442,28828,28294,21160,21160,20988,31826
1784847508.4,41758.2,99442,28828,28294,21160,21160,20986,31826
1784847509.5,41759.3,99442,28828,28294,21160,21160,20983,31826
1784847510.5,41760.3,99442,28828,28294,21160,21160,20984,31826
1784847511.6,41761.4,99442,28828,28294,21160,21160,21000,31826
1784847512.7,41762.5,99442,28828,28294,21160,21160,21000,31826
1784847513.8,41763.6,99442,28828,28294,21160,21160,20988,31826
1784847514.9,41764.7,99442,28828,28294,21160,21160,20995,31826
1784847515.9,41765.7,99442,28828,28294,21160,21160,20994,31826
1784847517.0,41766.8,99442,28828,28294,21160,21160,20994,31826
1784847518.1,41767.9,99442,28828,28294,21160,21160,20978,31826
1784847519.2,41769.0,99442,28828,28294,21160,21160,20994,31826
1784847520.2,41770.0,99442,28828,28294,21160,21160,20992,31826
1784847521.3,41771.1,99442,28828,28294,21160,21160,20987,31826
1784847522.4,41772.2,99442,28828,28294,21160,21160,20990,31826
1784847523.4,41773.2,99442,28828,28294,21160,21160,20980,31826
1784847524.5,41774.3,99442,28828,28294,21160,21160,20979,31826
1784847525.5,41775.3,99442,28828,28294,21160,21160,20978,31826
1784847526.6,41776.4,99442,28828,28294,21160,21160,20984,31826
1784847527.7,41777.5,99442,28828,28294,21160,21160,20986,31826
1784847528.7,41778.5,99442,28828,28294,21160,21160,20987,31826
1784847529.8,41779.6,99442,28828,28294,21160,21160,20986,31826
1784847530.9,41780.7,99442,28828,28294,21160,21160,20987,31826
1784847531.9,41781.7,99442,28828,28294,21160,21160,20986,31826
1784847533.0,41782.8,99442,28828,28294,21160,21160,20986,31826
1784847534.1,41783.9,99442,28828,28294,21160,21160,20986,31826
1784847535.2,41785.0,99442,28828,28294,21160,21160,21000,31826
1784847536.2,41786.1,99442,28828,28294,21160,21160,21000,31826
1784847537.3,41787.1,99442,28828,28294,21160,21160,21000,31826
1784847538.4,41788.2,99442,28828,28294,21160,21160,20999,31826
1784847539.4,41789.2,99442,28828,28294,21160,21160,21000,31826
1784847540.5,41790.3,99442,28828,28294,21160,21160,20999,31826
1784847541.6,41791.4,99442,28828,28294,21160,21160,20999,31826
1784847542.6,41792.4,99442,28828,28294,21160,21160,20998,31826
1784847543.7,41793.5,99442,28828,28294,21160,21160,20999,31826
1784847544.8,41794.6,99442,28828,28294,21160,21160,21000,31826
1784847545.8,41795.6,99442,28828,28294,21160,21160,21000,31826
1784847546.9,41796.7,99442,28828,28294,21160,21160,20999,31826
1784847548.0,41797.8,99442,28828,28294,21160,21160,20999,31826
1784847549.0,41798.8,99442,28828,28294,21160,21160,21000,31826
1784847550.1,41799.9,99442,28828,28294,21160,21160,21000,31826
1784847551.2,41801.0,99442,28828,28294,21160,21160,21000,31826
1784847552.3,41802.1,99442,28828,28294,21160,21160,20999,31826
1784847553.3,41803.2,99442,28828,28294,21160,21160,20999,31826
1784847554.4,41804.2,99442,28828,28294,21160,21160,21000,31826
1784847555.5,41805.3,99442,28828,28294,21160,21160,21000,31826
1784847556.6,41806.4,99442,28828,28294,21160,21160,21000,31826
1784847557.7,41807.5,99442,28828,28294,21160,21160,20986,31826
1784847558.7,41808.5,99442,28828,28294,21160,21160,20986,31826
1784847559.8,41809.6,99442,28828,28294,21160,21160,20986,31826
1784847560.9,41810.7,99442,28828,28294,21160,21160,20985,31826
1784847561.9,41811.8,99442,28828,28294,21160,21160,20985,31826
1784847563.0,41812.8,99442,28828,28294,21160,21160,20983,31826
1784847564.1,41813.9,99442,28828,28294,21160,21160,20984,31826
1784847565.2,41815.0,99442,28828,28294,21160,21160,20982,31826
1784847566.2,41816.0,99442,28828,28294,21160,21160,20982,31826
1784847567.3,41817.1,99442,28828,28294,21160,21160,20982,31826
1784847568.4,41818.2,99442,28828,28294,21160,21160,20981,31826
1784847569.4,41819.2,99442,28828,28294,21160,21160,20982,31826
1784847570.5,41820.3,99442,28828,28294,21160,21160,20982,31826
1784847571.6,41821.4,99442,28828,28294,21160,21160,20982,31826
1784847572.6,41822.4,99442,28828,28294,21160,21160,20982,31826
1784847573.7,41823.5,99442,28828,28294,21160,21160,20981,31826
1784847574.8,41824.6,99442,28828,28294,21160,21160,20981,31826
1784847575.9,41825.7,99442,28828,28294,21160,21160,20980,31826
1784847576.9,41826.8,99442,28828,28294,21160,21160,20980,31826
1784847578.0,41827.8,99442,28828,28294,21160,21160,20981,31826
1784847579.1,41828.9,99442,28828,28294,21160,21160,20981,31826
1784847580.1,41829.9,99442,28828,28294,21160,21160,20982,31826
1784847581.2,41831.0,99442,28828,28294,21160,21160,20981,31826
1784847582.3,41832.1,99442,28828,28294,21160,21160,20980,31826
1784847583.3,41833.1,99442,28828,28294,21160,21160,20981,31826
1784847584.4,41834.2,99442,28828,28294,21160,21160,20983,31826
1784847585.5,41835.3,99442,28828,28294,21160,21160,20982,31826
1784847586.6,41836.4,99442,28828,28294,21160,21160,20981,31826
1784847587.6,41837.4,99442,28828,28294,21160,21160,20979,31827
1784847588.7,41838.5,99442,28828,28294,21160,21160,20979,31827
1784847589.8,41839.6,99442,28828,28294,21160,21160,20983,31827
1784847590.8,41840.6,99442,28828,28294,21160,21160,20982,31827
1784847591.9,41841.7,99442,28828,28294,21160,21160,20982,31827
1784847593.0,41842.8,99442,28828,28294,21160,21160,20983,31827
1784847594.0,41843.8,99442,28828,28294,21160,21160,20984,31827
1784847595.1,41844.9,99442,28828,28294,21160,21160,20984,31827
1784847596.2,41846.0,99442,28828,28294,21160,21160,20983,31827
1784847597.2,41847.1,99442,28828,28294,21160,21160,20982,31827
1784847598.3,41848.1,99442,28828,28294,21160,21160,20982,31827
1784847599.4,41849.2,99442,28828,28294,21160,21160,20983,31827
1784847600.5,41850.3,99442,28828,28294,21160,21160,20983,31827
1784847601.5,41851.3,99442,28828,28294,21160,21160,21011,31827
1784847602.6,41852.4,99442,28828,28294,21160,21160,21012,31827
1784847603.6,41853.4,99442,28828,28294,21160,21160,21013,31827
1784847604.7,41854.5,99442,28828,28294,21160,21160,21011,31827
1784847605.8,41855.7,99442,28828,28294,21160,21160,21011,31827
1784847606.9,41856.7,99442,28828,28294,21160,21160,21010,31827
1784847608.0,41857.8,99442,28828,28294,21160,21160,21010,31827
1784847609.1,41858.9,99442,28828,28294,21160,21160,21011,31827
1784847610.1,41860.0,99442,28828,28294,21160,21160,21012,31827
1784847611.2,41861.0,99442,28828,28294,21160,21160,21011,31827
1784847612.3,41862.1,99442,28828,28294,21160,21160,21011,31827
1784847613.4,41863.2,99442,28828,28294,21160,21160,21011,31827
