t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784648172.3,471.2,83006,20927,20973,20549,20557,28105,45378
1784648173.4,472.3,83006,20927,20973,20549,20557,28107,45386
1784648174.5,473.3,83006,20927,20973,20549,20557,28150,45595
1784648175.6,474.5,83006,20927,20973,20549,20557,28105,45610
1784648176.6,475.5,83006,20927,20973,20549,20557,28107,45710
1784648177.7,476.6,83006,20927,20973,20549,20557,28176,45809
1784648178.8,477.7,83006,20927,20973,20549,20557,28144,45878
1784648179.9,478.8,83006,20927,20973,20549,20557,28101,45889
1784648181.0,479.9,83006,20927,20973,20549,20557,28113,45958
1784648182.1,481.0,83006,20927,20973,20549,20557,28070,46155
1784648183.2,482.1,83006,20927,20973,20549,20557,28074,46181
1784648184.3,483.2,83006,20927,20973,20549,20557,28103,46197
1784648185.3,484.2,83006,20927,20973,20549,20557,28072,46325
1784648186.4,485.3,83006,20927,20973,20549,20557,28073,46359
1784648187.5,486.4,83006,20927,20973,20549,20557,28112,46479
1784648188.6,487.5,83006,20927,20973,20549,20557,28131,46479
1784648189.7,488.6,83006,20927,20973,20549,20557,28129,46484
1784648190.8,489.6,83006,20927,20973,20549,20557,28094,46535
1784648191.9,490.8,83006,20927,20973,20549,20557,28095,46566
1784648193.0,491.8,83006,20927,20973,20549,20557,28092,46628
1784648194.1,493.0,83006,20927,20973,20549,20557,28095,46727
1784648195.2,494.0,83006,20927,20973,20549,20557,28124,46889
1784648196.3,495.2,83006,20927,20973,20549,20557,28107,46966
1784648197.4,496.3,83006,20927,20973,20549,20557,28103,46966
1784648198.5,497.4,83006,20927,20973,20549,20557,28112,46967
1784648199.6,498.5,83006,20927,20973,20549,20557,28164,47141
1784648200.6,499.5,83006,20927,20973,20549,20557,28136,47141
1784648201.7,500.6,83006,20927,20973,20549,20557,28134,47141
1784648202.8,501.7,83006,20927,20973,20549,20557,28097,47225
1784648203.9,502.8,83006,20927,20973,20549,20557,28136,47384
1784648205.0,503.9,83006,20927,20973,20549,20557,28119,47468
1784648206.1,505.0,83006,20927,20973,20549,20557,28132,47584
1784648207.2,506.1,83006,20927,20973,20549,20557,28121,47584
1784648208.3,507.2,83006,20927,20973,20549,20557,28127,47653
1784648209.4,508.3,83006,20927,20973,20549,20557,28166,47654
1784648210.5,509.3,83006,20927,20973,20549,20557,28121,47654
1784648211.5,510.4,83006,20927,20973,20549,20557,28191,47794
1784648212.6,511.5,83006,20927,20973,20549,20557,28125,47794
1784648213.7,512.6,83006,20927,20973,20549,20557,28150,47794
1784648214.8,513.7,83006,20927,20973,20549,20557,28117,47869
1784648215.9,514.8,83006,20927,20973,20549,20557,28110,48011
1784648217.0,515.9,83006,20927,20973,20549,20557,28072,48154
1784648218.1,517.0,83006,20927,20973,20549,20557,28075,48154
1784648219.2,518.0,83006,20927,20973,20549,20557,28090,48292
1784648220.3,519.1,83006,20927,20973,20549,20557,28083,48452
1784648221.4,520.2,83006,20927,20973,20549,20557,28083,48461
1784648222.4,521.3,83006,20927,20973,20549,20557,28083,48498
1784648223.5,522.4,83006,20927,20973,20549,20557,28124,48514
1784648224.6,523.5,83006,20927,20973,20549,20557,28131,48521
1784648225.7,524.6,83006,20927,20973,20549,20557,28086,48584
1784648226.9,525.7,83006,20927,20973,20549,20557,28088,48692
1784648228.0,526.8,83006,20927,20973,20549,20557,28090,48696
1784648229.1,527.9,83006,20927,20973,20549,20557,28179,48737
1784648230.2,529.0,83006,20927,20973,20549,20557,28258,48782
1784648231.3,530.2,83006,20927,20973,20549,20557,28075,48814
1784648232.3,531.2,83006,20927,20973,20549,20557,28079,48946
1784648233.5,532.3,83006,20927,20973,20549,20557,28086,48976
1784648234.6,533.4,83006,20927,20973,20549,20557,28116,49018
1784648235.6,534.5,83006,20927,20973,20549,20557,28098,49150
1784648236.7,535.6,83006,20927,20973,20549,20557,28092,49290
1784648237.8,536.7,83006,20927,20973,20549,20557,28098,49314
1784648239.0,537.8,83006,20927,20973,20549,20557,28137,49427
1784648240.1,538.9,83006,20927,20973,20549,20557,28358,49523
1784648241.1,540.0,83006,20927,20973,20549,20557,28091,49586
1784648242.2,541.1,83006,20927,20973,20549,20557,28101,49605
1784648243.4,542.2,83006,20927,20973,20549,20557,28100,49611
1784648244.4,543.3,83006,20927,20973,20549,20557,28138,49631
1784648245.5,544.4,83006,20927,20973,20549,20557,28102,49647
1784648246.6,545.5,83006,20927,20973,20549,20557,28103,49732
1784648247.7,546.6,83006,20927,20973,20549,20557,28105,49817
1784648248.8,547.7,83006,20927,20973,20549,20557,28148,49886
1784648249.9,548.8,83006,20927,20973,20549,20557,28256,49993
1784648251.1,549.9,83006,20927,20973,20549,20557,28157,49994
1784648252.1,551.0,83006,20927,20973,20549,20557,28149,50080
1784648253.2,552.1,83006,20927,20973,20549,20557,28150,50211
1784648254.3,553.2,83006,20927,20973,20549,20557,28190,50243
1784648255.4,554.3,83006,20927,20973,20549,20557,28150,50361
1784648256.5,555.4,83006,20927,20973,20549,20557,28150,50385
1784648257.6,556.5,83006,20927,20973,20549,20557,28151,50385
1784648258.7,557.6,83006,20927,20973,20549,20557,28192,50458
1784648259.8,558.7,83006,20927,20973,20549,20557,28187,50477
1784648260.9,559.8,83006,20927,20973,20549,20557,28151,50478
1784648262.0,560.9,83006,20927,20973,20549,20557,28149,50527
1784648263.1,562.0,83006,20927,20973,20549,20557,28146,50595
1784648264.2,563.0,83006,20927,20973,20549,20557,28154,50733
1784648265.2,564.1,83006,20927,20973,20549,20557,28155,50857
1784648266.3,565.2,83006,20927,20973,20549,20557,28151,50949
1784648267.4,566.3,83006,20927,20973,20549,20557,28150,51017
1784648268.5,567.4,83006,20927,20973,20549,20557,28155,51084
1784648269.6,568.5,83006,20927,20973,20549,20557,28188,51106
1784648270.7,569.6,83006,20927,20973,20549,20557,28144,51150
1784648271.8,570.6,83006,20927,20973,20549,20557,28139,51281
1784648272.9,571.8,83006,20927,20973,20549,20557,28144,51282
1784648274.0,572.9,83006,20927,20973,20549,20557,28182,51282
1784648275.1,573.9,83006,20927,20973,20549,20557,28140,51282
1784648276.1,575.0,83006,20927,20973,20549,20557,28139,51347
1784648277.2,576.1,83006,20927,20973,20549,20557,28139,51355
1784648278.3,577.1,83006,20927,20973,20549,20557,28136,51441
1784648279.4,578.2,83006,20927,20973,20549,20557,28174,51527
1784648280.4,579.3,83006,20927,20973,20549,20557,28139,51689
1784648281.6,580.4,83006,20927,20973,20549,20557,28138,51798
1784648282.7,581.5,83006,20927,20973,20549,20557,28187,51901
1784648283.8,582.6,83006,20927,20973,20549,20557,28272,51902
1784648284.9,583.7,83006,20927,20973,20549,20557,28256,51902
1784648286.0,584.8,83006,20927,20973,20549,20557,28158,52036
1784648287.1,586.0,83006,20927,20973,20549,20557,28140,52170
1784648288.1,587.0,83006,20927,20973,20549,20557,28137,52222
1784648289.2,588.1,83006,20927,20973,20549,20557,28137,52222
1784648290.3,589.2,83006,20927,20973,20549,20557,28138,52286
1784648291.4,590.2,83006,20927,20973,20549,20557,28137,52358
1784648292.5,591.3,83006,20927,20973,20549,20557,28134,52492
1784648293.5,592.4,83006,20927,20973,20549,20557,28174,52502
1784648294.7,593.5,83006,20927,20973,20549,20557,28172,52562
1784648295.8,594.6,83006,20927,20973,20549,20557,28143,52631
1784648296.8,595.7,83006,20927,20973,20549,20557,28137,52665
1784648298.0,596.8,83006,20927,20973,20549,20557,28235,52690
1784648299.1,597.9,83006,20927,20973,20549,20557,28344,52759
1784648300.1,599.0,83006,20927,20973,20549,20557,28207,52775
1784648301.2,600.1,83006,20927,20973,20549,20557,28171,52780
1784648302.3,601.2,83006,20927,20973,20549,20557,28204,53022
1784648303.4,602.2,83006,20927,20973,20549,20557,28187,53022
1784648304.4,603.3,83006,20927,20973,20549,20557,28221,53022
1784648305.5,604.4,83006,20927,20973,20549,20557,28181,53187
1784648306.6,605.5,83006,20927,20973,20549,20557,28180,53216
1784648307.6,606.5,83006,20927,20973,20549,20557,28187,53288
1784648308.8,607.6,83006,20927,20973,20549,20557,28162,53356
1784648309.8,608.7,83006,20927,20973,20549,20557,28159,53424
1784648310.9,609.8,83006,20927,20973,20549,20557,28126,53594
1784648312.0,610.9,83006,20927,20973,20549,20557,28127,53646
1784648313.1,612.0,83006,20927,20973,20549,20557,28136,53702
1784648314.2,613.1,83006,20927,20973,20549,20557,28131,53748
1784648315.3,614.2,83006,20927,20973,20549,20557,28122,53796
1784648316.4,615.3,83006,20927,20973,20549,20557,28121,53885
1784648317.6,616.4,83006,20927,20973,20549,20557,28131,53937
1784648318.7,617.5,83006,20927,20973,20549,20557,28166,53960
1784648319.7,618.6,83006,20927,20973,20549,20557,28166,53976
1784648320.8,619.7,83006,20927,20973,20549,20557,28138,53976
1784648321.9,620.8,83006,20927,20973,20549,20557,28147,54079
1784648323.0,621.9,83006,20927,20973,20549,20557,28258,54079
1784648324.1,623.0,83006,20927,20973,20549,20557,28188,54092
1784648325.2,624.1,83006,20927,20973,20549,20557,28189,54099
1784648326.3,625.2,83006,20927,20973,20549,20557,28147,54151
1784648327.4,626.3,83006,20927,20973,20549,20557,28158,54209
1784648328.5,627.4,83006,20927,20973,20549,20557,28168,54264
1784648329.6,628.4,83006,20927,20973,20549,20557,28198,54348
1784648330.6,629.5,83006,20927,20973,20549,20557,28159,54435
1784648331.7,630.6,83006,20927,20973,20549,20557,28159,54486
1784648332.8,631.6,83006,20927,20973,20549,20557,28161,54603
1784648333.8,632.7,83006,20927,20973,20549,20557,28204,54659
1784648334.9,633.8,83006,20927,20973,20549,20557,28194,54768
1784648336.0,634.9,83006,20927,20973,20549,20557,28154,54770
1784648337.1,636.0,83006,20927,20973,20549,20557,28155,54796
1784648338.2,637.1,83006,20927,20973,20549,20557,28163,54866
1784648339.3,638.2,83006,20927,20973,20549,20557,28168,54922
1784648340.4,639.3,83006,20927,20973,20549,20557,28171,54946
1784648341.5,640.4,83006,20927,20973,20549,20557,28169,54984
1784648342.6,641.4,83008,20927,20975,20549,20557,28162,55068
1784648343.6,642.5,83008,20927,20975,20549,20557,28200,55077
1784648344.7,643.6,83008,20927,20975,20549,20557,28199,55095
1784648345.8,644.7,83008,20927,20975,20549,20557,28159,55122
1784648346.9,645.8,83008,20927,20975,20549,20557,28199,55322
1784648348.0,646.9,83008,20927,20975,20549,20557,28160,55393
1784648349.1,647.9,83008,20927,20975,20549,20557,28202,55460
1784648350.1,649.0,83008,20927,20975,20549,20557,28180,55587
1784648351.2,650.1,83008,20927,20975,20549,20557,28177,55587
1784648352.3,651.2,83008,20927,20975,20549,20557,28186,55693
1784648353.4,652.3,83008,20927,20975,20549,20557,28180,55789
1784648354.5,653.3,83008,20927,20975,20549,20557,28225,55924
1784648355.6,654.4,83008,20927,20975,20549,20557,28185,55943
1784648356.6,655.5,83008,20927,20975,20549,20557,28178,56011
1784648357.8,656.6,83008,20927,20975,20549,20557,28180,56125
1784648358.9,657.7,83008,20927,20975,20549,20557,28219,56139
1784648360.0,658.8,83008,20927,20975,20549,20557,28223,56240
1784648361.1,659.9,83008,20927,20975,20549,20557,28183,56252
1784648362.1,661.0,83008,20927,20975,20549,20557,28176,56282
1784648363.2,662.1,83008,20927,20975,20549,20557,28173,56374
1784648364.3,663.2,83008,20927,20975,20549,20557,28180,56413
1784648365.4,664.3,83008,20927,20975,20549,20557,28179,56414
1784648366.5,665.4,83008,20927,20975,20549,20557,28223,56551
1784648367.6,666.5,83008,20927,20975,20549,20557,28351,56625
1784648368.7,667.6,83008,20927,20975,20549,20557,28183,56625
1784648369.8,668.7,83008,20927,20975,20549,20557,28192,56648
1784648370.9,669.8,83008,20927,20975,20549,20557,28159,56782
1784648372.0,670.9,83008,20927,20975,20549,20557,28150,56794
1784648373.1,672.0,83008,20927,20975,20549,20557,28148,56898
1784648374.2,673.0,83008,20927,20975,20549,20557,28193,57003
1784648375.2,674.1,83008,20927,20975,20549,20557,28149,57020
1784648376.3,675.2,83008,20927,20975,20549,20557,28149,57055
1784648377.4,676.3,83008,20927,20975,20549,20557,28149,57087
1784648378.5,677.4,83008,20927,20975,20549,20557,28207,57108
1784648379.6,678.5,83008,20927,20975,20549,20557,28227,57235
1784648380.7,679.6,83008,20927,20975,20549,20557,28185,57302
1784648381.7,680.6,83008,20927,20975,20549,20557,28183,57329
1784648382.8,681.7,83008,20927,20975,20549,20557,28186,57408
1784648383.9,682.8,83008,20927,20975,20549,20557,28227,57410
1784648385.0,683.9,83008,20927,20975,20549,20557,28218,57458
1784648386.1,685.0,83008,20927,20975,20549,20557,28176,57568
1784648387.2,686.1,83008,20927,20975,20549,20557,28178,57569
1784648388.3,687.2,83008,20927,20975,20549,20557,28182,57607
1784648389.3,688.2,83008,20927,20975,20549,20557,28184,57670
1784648390.5,689.3,83008,20927,20975,20549,20557,28197,57700
1784648391.6,690.4,83008,20927,20975,20549,20557,28196,57702
1784648392.6,691.5,83008,20927,20975,20549,20557,28193,57704
1784648393.7,692.6,83008,20927,20975,20549,20557,28227,57776
1784648394.8,693.7,83008,20927,20975,20549,20557,28240,57923
1784648395.9,694.8,83008,20927,20975,20549,20557,28199,58065
1784648397.0,695.9,83008,20927,20975,20549,20557,28197,58065
1784648398.1,697.0,83008,20927,20975,20549,20557,28196,58144
1784648399.2,698.0,83008,20927,20975,20549,20557,28268,58272
1784648400.2,699.1,83008,20927,20975,20549,20557,28234,58312
1784648401.3,700.2,83008,20927,20975,20549,20557,28229,58339
1784648402.4,701.3,83008,20927,20975,20549,20557,28238,58405
1784648403.5,702.4,83008,20927,20975,20549,20557,28260,58405
1784648404.6,703.5,83008,20927,20975,20549,20557,28228,58516
1784648405.7,704.5,83008,20927,20975,20549,20557,28198,58627
1784648406.7,705.6,83008,20927,20975,20549,20557,28210,58737
1784648407.9,706.7,83008,20927,20975,20549,20557,28216,58815
1784648408.9,707.8,83008,20927,20975,20549,20557,28254,58828
1784648410.0,708.9,83008,20927,20975,20549,20557,28250,58831
1784648411.1,710.0,83008,20927,20975,20549,20557,28276,58831
1784648412.2,711.1,83008,20927,20975,20549,20557,28201,58831
1784648413.3,712.2,83008,20927,20975,20549,20557,28214,58918
1784648414.4,713.3,83008,20927,20975,20549,20557,28254,59168
1784648415.5,714.4,83008,20927,20975,20549,20557,28306,59238
1784648416.6,715.5,83008,20927,20975,20549,20557,28206,59238
1784648417.7,716.6,83008,20927,20975,20549,20557,28208,59238
1784648418.8,717.7,83008,20927,20975,20549,20557,28248,59239
1784648419.8,718.7,83008,20927,20975,20549,20557,28245,59327
1784648420.9,719.8,83008,20927,20975,20549,20557,28208,59345
1784648422.0,720.9,83008,20927,20975,20549,20557,28210,59406
1784648423.1,722.0,83008,20927,20975,20549,20557,28207,59407
1784648424.2,723.0,83008,20927,20975,20549,20557,28245,59508
1784648425.3,724.2,83008,20927,20975,20549,20557,28206,59550
1784648426.4,725.2,83008,20927,20975,20549,20557,28213,59694
1784648427.4,726.3,83008,20927,20975,20549,20557,28214,59716
1784648428.5,727.4,83008,20927,20975,20549,20557,28231,59758
1784648429.6,728.5,83008,20927,20975,20549,20557,28258,59821
1784648430.7,729.6,83008,20927,20975,20549,20557,28221,59885
1784648431.8,730.7,83008,20927,20975,20549,20557,28245,59959
1784648432.9,731.8,83008,20927,20975,20549,20557,28220,59959
1784648434.0,732.9,83008,20927,20975,20549,20557,28256,59961
1784648435.1,734.0,83008,20927,20975,20549,20557,28255,59961
1784648436.2,735.0,83008,20927,20975,20549,20557,28221,60058
1784648437.3,736.1,83008,20927,20975,20549,20557,28216,60124
1784648438.4,737.2,83008,20927,20975,20549,20557,28214,60132
1784648439.5,738.3,83008,20927,20975,20549,20557,28231,60137
1784648440.5,739.4,83008,20927,20975,20549,20557,28211,60288
1784648441.6,740.5,83008,20927,20975,20549,20557,28254,60474
1784648442.7,741.6,83008,20927,20975,20549,20557,28223,60475
1784648443.8,742.7,83008,20927,20975,20549,20557,28267,60611
1784648444.9,743.8,83008,20927,20975,20549,20557,28265,60679
1784648446.0,744.9,83008,20927,20975,20549,20557,28229,60733
1784648447.1,746.0,83008,20927,20975,20549,20557,28236,60800
1784648448.2,747.1,83008,20927,20975,20549,20557,28234,60867
1784648449.3,748.2,83008,20927,20975,20549,20557,28276,60867
1784648450.3,749.2,83008,20927,20975,20549,20557,28234,60933
1784648451.5,750.3,83008,20927,20975,20549,20557,28236,60933
1784648452.6,751.4,83008,20927,20975,20549,20557,28242,60999
1784648453.6,752.5,83008,20927,20975,20549,20557,28283,60999
1784648454.7,753.5,83008,20927,20975,20549,20557,28283,60999
1784648455.7,754.6,83008,20927,20975,20549,20557,28241,60999
1784648456.8,755.7,83008,20927,20975,20549,20557,28231,61211
1784648457.9,756.8,83008,20927,20975,20549,20557,28234,61334
1784648459.0,757.8,83008,20927,20975,20549,20557,28278,61407
1784648460.1,758.9,83008,20927,20975,20549,20557,28279,61475
1784648461.2,760.0,83008,20927,20975,20549,20557,28244,61475
1784648462.2,761.1,83008,20927,20975,20549,20557,28244,61475
1784648463.3,762.2,83008,20927,20975,20549,20557,28246,61475
1784648464.4,763.2,83008,20927,20975,20549,20557,28275,61541
1784648465.5,764.4,83008,20927,20975,20549,20557,28276,61580
1784648466.6,765.4,83008,20927,20975,20549,20557,28258,61609
1784648467.6,766.5,83008,20927,20975,20549,20557,28272,61609
1784648468.7,767.6,83008,20927,20975,20549,20557,28299,61736
1784648469.8,768.7,83008,20927,20975,20549,20557,28300,61818
1784648470.9,769.8,83008,20927,20975,20549,20557,28258,61875
1784648472.0,770.9,83008,20927,20975,20549,20557,28257,61875
1784648473.0,771.9,83008,20927,20975,20549,20557,28246,62011
1784648474.1,773.0,83008,20927,20975,20549,20557,28299,62012
1784648475.2,774.1,83008,20927,20975,20549,20557,28305,62013
1784648476.4,775.2,83008,20927,20975,20549,20557,28254,62013
1784648477.4,776.3,83008,20927,20975,20549,20557,28255,62013
1784648478.5,777.4,83008,20927,20975,20549,20557,28274,62013
1784648479.6,778.5,83008,20927,20975,20549,20557,28293,62013
1784648480.7,779.5,83008,20927,20975,20549,20557,28251,62028
1784648481.7,780.6,83008,20927,20975,20549,20557,28252,62079
1784648482.8,781.7,83008,20927,20975,20549,20557,28252,62079
1784648483.9,782.7,83008,20927,20975,20549,20557,28292,62079
1784648485.0,783.8,83008,20927,20975,20549,20557,28291,62145
1784648486.0,784.9,83008,20927,20975,20549,20557,28252,62148
1784648487.2,786.0,83008,20927,20975,20549,20557,28252,62152
1784648488.2,787.1,83008,20927,20975,20549,20557,28255,62206
1784648489.3,788.2,83008,20927,20975,20549,20557,28301,62277
1784648490.4,789.3,83008,20927,20975,20549,20557,28263,62278
1784648491.5,790.3,83008,20927,20975,20549,20557,28263,62278
1784648492.5,791.4,83008,20927,20975,20549,20557,28521,62278
1784648493.6,792.5,83008,20927,20975,20549,20557,28298,62278
1784648494.7,793.6,83008,20927,20975,20549,20557,28294,62278
1784648495.8,794.7,83008,20927,20975,20549,20557,28257,62278
1784648496.9,795.7,83008,20927,20975,20549,20557,28257,62278
1784648497.9,796.8,83008,20927,20975,20549,20557,28256,62278
1784648499.0,797.9,83008,20927,20975,20549,20557,28293,62278
1784648500.1,799.0,83008,20927,20975,20549,20557,28296,62346
1784648501.2,800.1,83008,20927,20975,20549,20557,28262,62346
1784648502.3,801.2,83008,20927,20975,20549,20557,28264,62346
1784648503.4,802.3,83008,20927,20975,20549,20557,28268,62346
1784648504.5,803.4,83008,20927,20975,20549,20557,28273,62351
1784648505.5,804.4,83008,20927,20975,20549,20557,28269,62351
1784648506.6,805.5,83008,20927,20975,20549,20557,28262,62418
1784648507.7,806.6,83008,20927,20975,20549,20557,28262,62418
1784648508.8,807.7,83008,20927,20975,20549,20557,28300,62418
1784648509.9,808.7,83008,20927,20975,20549,20557,28301,62418
1784648510.9,809.8,83008,20927,20975,20549,20557,28260,62418
1784648512.0,810.8,83008,20927,20975,20549,20557,28261,62418
1784648513.0,811.9,83008,20927,20975,20549,20557,28257,62418
1784648514.1,813.0,83008,20927,20975,20549,20557,28293,62418
1784648515.2,814.1,83008,20927,20975,20549,20557,28294,62418
1784648516.3,815.1,83008,20927,20975,20549,20557,28259,62418
1784648517.3,816.2,83008,20927,20975,20549,20557,28258,62418
1784648518.4,817.3,83008,20927,20975,20549,20557,28258,62418
