t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784622674.6,472.4,83154,20965,21083,20549,20557,27491,97378
1784622675.7,473.4,83154,20965,21083,20549,20557,27458,97393
1784622676.8,474.5,83154,20965,21083,20549,20557,27460,97414
1784622677.8,475.6,83154,20965,21083,20549,20557,27467,97472
1784622678.9,476.7,83154,20965,21083,20549,20557,27507,97477
1784622680.0,477.8,83154,20965,21083,20549,20557,27469,97499
1784622681.1,478.9,83154,20965,21083,20549,20557,27475,97425
1784622682.2,480.0,83154,20965,21083,20549,20557,27491,97339
1784622683.3,481.1,83154,20965,21083,20549,20557,27496,97261
1784622684.4,482.2,83154,20965,21083,20549,20557,27539,97268
1784622685.5,483.3,83154,20965,21083,20549,20557,27498,97272
1784622686.6,484.4,83154,20965,21083,20549,20557,27498,97439
1784622687.8,485.5,83154,20965,21083,20549,20557,27596,97327
1784622688.9,486.6,83154,20965,21083,20549,20557,27563,97244
1784622690.0,487.7,83154,20965,21083,20549,20557,27503,97244
1784622691.1,488.8,83154,20965,21083,20549,20557,27539,97350
1784622692.1,489.9,83154,20965,21083,20549,20557,27525,97350
1784622693.2,491.0,83154,20965,21083,20549,20557,27512,97417
1784622694.3,492.1,83154,20965,21083,20549,20557,27549,97218
1784622695.4,493.1,83154,20965,21083,20549,20557,27516,97312
1784622696.5,494.2,83154,20965,21083,20549,20557,27519,97353
1784622697.6,495.3,83154,20965,21083,20549,20557,27550,97423
1784622698.7,496.4,83154,20965,21083,20549,20557,27577,97221
1784622699.8,497.5,83154,20965,21083,20549,20557,27578,97221
1784622700.9,498.6,83154,20965,21083,20549,20557,27480,97340
1784622701.9,499.7,83154,20965,21083,20549,20557,27485,97416
1784622703.0,500.8,83154,20965,21083,20549,20557,27486,97457
1784622704.1,501.8,83154,20965,21083,20549,20557,27494,97221
1784622705.2,503.0,83154,20965,21083,20549,20557,27499,97221
1784622706.3,504.1,83154,20965,21083,20549,20557,27509,97295
1784622707.4,505.2,83154,20965,21083,20549,20557,27500,97323
1784622708.5,506.3,83154,20965,21083,20549,20557,27536,97389
1784622709.6,507.3,83154,20965,21083,20549,20557,27517,97213
1784622710.7,508.4,83154,20965,21083,20549,20557,27482,97280
1784622711.8,509.5,83154,20965,21083,20549,20557,27528,97375
1784622712.9,510.6,83154,20965,21083,20549,20557,27472,97350
1784622713.9,511.7,83154,20965,21083,20549,20557,27502,97221
1784622715.0,512.7,83154,20965,21083,20549,20557,27433,97222
1784622716.1,513.8,83154,20965,21083,20549,20557,27437,97258
1784622717.2,514.9,83154,20965,21083,20549,20557,27438,97373
1784622718.3,516.0,83154,20965,21083,20549,20557,27449,97452
1784622719.4,517.1,83154,20965,21083,20549,20557,27478,97395
1784622720.4,518.2,83154,20965,21083,20549,20557,27442,97388
1784622721.5,519.3,83154,20965,21083,20549,20557,27438,97420
1784622722.6,520.3,83154,20965,21083,20549,20557,27444,97445
1784622723.7,521.4,83154,20965,21083,20549,20557,27490,97447
1784622724.8,522.5,83154,20965,21083,20549,20557,27483,97371
1784622725.9,523.6,83154,20965,21083,20549,20557,27409,97366
1784622727.0,524.7,83154,20965,21083,20549,20557,27447,97370
1784622728.1,525.8,83154,20965,21083,20549,20557,27447,97373
1784622729.1,526.9,83154,20965,21083,20549,20557,27450,97349
1784622730.3,528.0,83154,20965,21083,20549,20557,27443,97355
1784622731.3,529.1,83154,20965,21083,20549,20557,27452,97473
1784622732.4,530.2,83154,20965,21083,20549,20557,27411,97425
1784622733.5,531.3,83154,20965,21083,20549,20557,27448,97497
1784622734.6,532.4,83154,20965,21083,20549,20557,27450,97409
1784622735.7,533.5,83154,20965,21083,20549,20557,27425,97411
1784622736.8,534.6,83154,20965,21083,20549,20557,27402,97478
1784622737.9,535.7,83154,20965,21083,20549,20557,27406,97541
1784622739.0,536.7,83154,20965,21083,20549,20557,27448,97326
1784622740.1,537.8,83154,20965,21083,20549,20557,27411,97357
1784622741.2,538.9,83154,20965,21083,20549,20557,27411,97379
1784622742.3,540.0,83154,20965,21083,20549,20557,27415,97379
1784622743.3,541.1,83154,20965,21083,20549,20557,27414,97385
1784622744.4,542.1,83154,20965,21083,20549,20557,27484,97448
1784622745.5,543.2,83154,20965,21083,20549,20557,27432,97393
1784622746.6,544.3,83154,20965,21083,20549,20557,27434,97438
1784622747.7,545.4,83154,20965,21083,20549,20557,27436,97346
1784622748.7,546.5,83154,20965,21083,20549,20557,27475,97431
1784622749.8,547.6,83154,20965,21083,20549,20557,27473,97476
1784622750.9,548.7,83154,20965,21083,20549,20557,27431,97492
1784622752.0,549.8,83154,20965,21083,20549,20557,27430,97418
1784622753.1,550.9,83154,20965,21083,20549,20557,27451,97472
1784622754.2,552.0,83154,20965,21083,20549,20557,27444,97458
1784622755.3,553.1,83154,20965,21083,20549,20557,27438,97346
1784622756.4,554.2,83154,20965,21083,20549,20557,27432,97346
1784622757.5,555.3,83154,20965,21083,20549,20557,27432,97346
1784622758.6,556.4,83154,20965,21083,20549,20557,27472,97350
1784622759.7,557.5,83154,20965,21083,20549,20557,27480,96865
1784622760.8,558.6,83154,20965,21083,20549,20557,27455,96942
1784622761.9,559.7,83154,20965,21083,20549,20557,27456,97119
1784622763.0,560.8,83154,20965,21083,20549,20557,27453,97191
1784622764.1,561.9,83154,20965,21083,20549,20557,27491,97202
1784622765.2,563.0,83154,20965,21083,20549,20557,27458,97266
1784622766.3,564.1,83154,20965,21083,20549,20557,27463,97332
1784622767.4,565.1,83154,20965,21083,20549,20557,27462,97383
1784622768.4,566.2,83154,20965,21083,20549,20557,27468,97383
1784622769.6,567.3,83154,20965,21083,20549,20557,27503,97383
1784622770.6,568.4,83154,20965,21083,20549,20557,27454,96720
1784622771.7,569.5,83154,20965,21083,20549,20557,27459,96787
1784622772.9,570.6,83154,20965,21083,20549,20557,27464,96833
1784622773.9,571.7,83154,20965,21083,20549,20557,27506,96850
1784622775.0,572.8,83154,20965,21083,20549,20557,27461,96862
1784622776.1,573.9,83154,20965,21083,20549,20557,27469,97069
1784622777.2,575.0,83154,20965,21083,20549,20557,27460,97136
1784622778.3,576.1,83154,20965,21083,20549,20557,27464,97240
1784622779.4,577.1,83154,20965,21083,20549,20557,27503,97292
1784622780.5,578.2,83154,20965,21083,20549,20557,27460,97322
1784622781.6,579.3,83154,20965,21083,20549,20557,27435,97345
1784622782.7,580.4,83154,20965,21083,20549,20557,27435,97447
1784622783.8,581.5,83154,20965,21083,20549,20557,27474,97424
1784622784.9,582.6,83154,20965,21083,20549,20557,27472,97424
1784622785.9,583.7,83154,20965,21083,20549,20557,27437,97443
1784622787.0,584.8,83154,20965,21083,20549,20557,27448,97443
1784622788.2,585.9,83154,20965,21083,20549,20557,27468,97434
1784622789.3,587.0,83154,20965,21083,20549,20557,27465,97344
1784622790.3,588.1,83154,20965,21083,20549,20557,27462,97239
1784622791.4,589.2,83154,20965,21083,20549,20557,27467,97303
1784622792.5,590.3,83154,20965,21083,20549,20557,27467,97426
1784622793.6,591.4,83154,20965,21083,20549,20557,27513,97214
1784622794.7,592.5,83154,20965,21083,20549,20557,27520,97280
1784622795.8,593.6,83154,20965,21083,20549,20557,27483,97348
1784622796.9,594.7,83154,20965,21083,20549,20557,27467,97415
1784622798.0,595.8,83154,20965,21083,20549,20557,27497,97279
1784622799.1,596.9,83154,20965,21083,20549,20557,27509,97346
1784622800.2,597.9,83154,20965,21083,20549,20557,27469,97346
1784622801.3,599.1,83154,20965,21083,20549,20557,27470,97359
1784622802.4,600.1,83154,20965,21083,20549,20557,27468,97416
1784622803.4,601.2,83154,20965,21083,20549,20557,27480,97288
1784622804.6,602.3,83154,20965,21083,20549,20557,27540,97350
1784622805.7,603.4,83154,20965,21083,20549,20557,27531,97097
1784622806.8,604.5,83154,20965,21083,20549,20557,27508,97197
1784622807.9,605.6,83154,20965,21083,20549,20557,27478,97260
1784622809.0,606.7,83154,20965,21083,20549,20557,27506,97261
1784622810.1,607.8,83154,20965,21083,20549,20557,27454,97313
1784622811.2,608.9,83154,20965,21083,20549,20557,27466,97371
1784622812.3,610.0,83154,20965,21083,20549,20557,27469,97318
1784622813.3,611.1,83154,20965,21083,20549,20557,27470,97422
1784622814.4,612.2,83154,20965,21083,20549,20557,27525,97223
1784622815.5,613.3,83154,20965,21083,20549,20557,27491,97292
1784622816.6,614.4,83154,20965,21083,20549,20557,27496,97306
1784622817.7,615.5,83154,20965,21083,20549,20557,27488,97252
1784622818.8,616.5,83154,20965,21083,20549,20557,27531,97253
1784622819.9,617.6,83154,20965,21083,20549,20557,27529,97253
1784622820.9,618.7,83154,20965,21083,20549,20557,27484,97288
1784622822.0,619.8,83154,20965,21083,20549,20557,27482,97295
1784622823.1,620.8,83154,20965,21083,20549,20557,27478,97301
1784622824.2,621.9,83154,20965,21083,20549,20557,27473,97423
1784622825.2,623.0,83154,20965,21083,20549,20557,27428,97354
1784622826.4,624.1,83154,20965,21083,20549,20557,27550,97012
1784622827.5,625.2,83154,20965,21083,20549,20557,27557,96764
1784622828.6,626.3,83154,20965,21083,20549,20557,27548,96857
1784622829.7,627.4,83154,20965,21083,20549,20557,27521,96922
1784622830.8,628.5,83154,20965,21083,20549,20557,27471,97047
1784622831.9,629.6,83154,20965,21083,20549,20557,27494,97116
1784622832.9,630.7,83154,20965,21083,20549,20557,27498,97139
1784622834.0,631.8,83154,20965,21083,20549,20557,27538,97145
1784622835.1,632.9,83154,20965,21083,20549,20557,27494,97150
1784622836.2,634.0,83154,20965,21083,20549,20557,27496,97179
1784622837.3,635.1,83154,20965,21083,20549,20557,27496,97234
1784622838.4,636.2,83154,20965,21083,20549,20557,27514,97370
1784622839.5,637.2,83154,20965,21083,20549,20557,27547,97265
1784622840.6,638.3,83154,20965,21083,20549,20557,27510,97271
1784622841.6,639.4,83154,20965,21083,20549,20557,27506,97328
1784622842.7,640.5,83154,20965,21083,20549,20557,27503,97345
1784622843.8,641.6,83154,20965,21083,20549,20557,27538,97324
1784622844.9,642.6,83154,20965,21083,20549,20557,27534,97209
1784622846.0,643.7,83154,20965,21083,20549,20557,27501,97234
1784622847.0,644.8,83154,20965,21083,20549,20557,27501,97241
1784622848.1,645.9,83154,20965,21083,20549,20557,27508,97342
1784622849.2,647.0,83154,20965,21083,20549,20557,27531,97213
1784622850.3,648.1,83154,20965,21083,20549,20557,27508,97213
1784622851.5,649.2,83154,20965,21083,20549,20557,27508,97360
1784622852.6,650.3,83154,20965,21083,20549,20557,27502,97354
1784622853.7,651.4,83154,20965,21083,20549,20557,27536,97187
1784622854.7,652.5,83154,20965,21083,20549,20557,27535,97188
1784622855.8,653.6,83154,20965,21083,20549,20557,27502,97213
1784622856.9,654.7,83154,20965,21083,20549,20557,27516,97269
1784622858.0,655.8,83154,20965,21083,20549,20557,27515,97335
1784622859.1,656.9,83154,20965,21083,20549,20557,27541,97194
1784622860.2,658.0,83154,20965,21083,20549,20557,27501,97193
1784622861.3,659.1,83154,20965,21083,20549,20557,27504,97203
1784622862.4,660.2,83154,20965,21083,20549,20557,27506,97333
1784622863.5,661.3,83154,20965,21083,20549,20557,27531,97024
1784622864.6,662.4,83154,20965,21083,20549,20557,27536,97090
1784622865.7,663.5,83154,20965,21083,20549,20557,27505,97257
1784622866.8,664.6,83154,20965,21083,20549,20557,27504,97258
1784622867.9,665.7,83154,20965,21083,20549,20557,27501,97330
1784622869.0,666.7,83154,20965,21083,20549,20557,27540,97330
1784622870.1,667.8,83154,20965,21083,20549,20557,27543,97226
1784622871.1,668.9,83154,20965,21083,20549,20557,27502,97235
1784622872.2,670.0,83154,20965,21083,20549,20557,27516,97263
1784622873.3,671.1,83154,20965,21083,20549,20557,27496,97168
1784622874.4,672.1,83154,20965,21083,20549,20557,27498,97218
1784622875.5,673.2,83154,20965,21083,20549,20557,27496,97276
1784622876.6,674.3,83154,20965,21083,20549,20557,27497,97352
1784622877.6,675.4,83154,20965,21083,20549,20557,27491,97281
1784622878.7,676.5,83154,20965,21083,20549,20557,27528,97222
1784622879.8,677.5,83154,20965,21083,20549,20557,27527,97185
1784622880.9,678.6,83154,20965,21083,20549,20557,27490,97185
1784622881.9,679.7,83154,20965,21083,20549,20557,27490,97202
1784622883.0,680.8,83154,20965,21083,20549,20557,27492,97223
1784622884.1,681.9,83154,20965,21083,20549,20557,27550,97226
1784622885.2,682.9,83154,20965,21083,20549,20557,27545,97232
1784622886.3,684.1,83154,20965,21083,20549,20557,27506,97256
1784622887.4,685.1,83154,20965,21083,20549,20557,27505,97263
1784622888.5,686.2,83154,20965,21083,20549,20557,27528,97298
1784622889.6,687.3,83154,20965,21083,20549,20557,27525,97136
1784622890.6,688.4,83154,20965,21083,20549,20557,27489,97136
1784622891.7,689.5,83154,20965,21083,20549,20557,27502,97298
1784622892.8,690.6,83154,20965,21083,20549,20557,27523,96565
1784622893.9,691.7,83154,20965,21083,20549,20557,27554,96565
1784622895.0,692.8,83154,20965,21083,20549,20557,27554,96617
1784622896.1,693.9,83154,20965,21083,20549,20557,27514,96659
1784622897.2,694.9,83154,20965,21083,20549,20557,27514,96670
1784622898.2,696.0,83154,20965,21083,20549,20557,27504,96781
1784622899.4,697.1,83154,20965,21083,20549,20557,27508,96919
1784622900.4,698.2,83154,20965,21083,20549,20557,27505,96924
1784622901.5,699.2,83154,20965,21083,20549,20557,27508,97009
1784622902.6,700.3,83154,20965,21083,20549,20557,27510,97016
1784622903.7,701.4,83154,20965,21083,20549,20557,27545,97022
1784622904.8,702.5,83154,20965,21083,20549,20557,27544,97101
1784622905.9,703.6,83154,20965,21083,20549,20557,27523,97296
1784622907.0,704.7,83154,20965,21083,20549,20557,27579,97296
1784622908.1,705.8,83154,20965,21083,20549,20557,27522,97322
1784622909.1,706.9,83154,20965,21083,20549,20557,27548,97220
1784622910.2,708.0,83154,20965,21083,20549,20557,27540,97195
1784622911.3,709.1,83154,20965,21083,20549,20557,27520,97345
1784622912.4,710.2,83154,20965,21083,20549,20557,27518,97206
1784622913.5,711.3,83154,20965,21083,20549,20557,27556,97206
1784622914.7,712.4,83154,20965,21083,20549,20557,27555,97333
1784622915.7,713.5,83154,20965,21083,20549,20557,27519,97340
1784622916.9,714.6,83154,20965,21083,20549,20557,27513,97344
1784622917.9,715.7,83154,20965,21083,20549,20557,27514,97351
1784622919.0,716.8,83154,20965,21083,20549,20557,27546,97140
1784622920.1,717.8,83154,20965,21083,20549,20557,27548,97167
1784622921.2,718.9,83154,20965,21083,20549,20557,27515,97245
1784622922.3,720.1,83154,20965,21083,20549,20557,27512,97263
1784622923.4,721.1,83154,20965,21083,20549,20557,27513,97279
1784622924.5,722.2,83154,20965,21083,20549,20557,27552,97309
1784622925.6,723.3,83154,20965,21083,20549,20557,27511,97152
1784622926.7,724.4,83154,20965,21083,20549,20557,27512,97169
1784622927.7,725.5,83314,21125,21083,20549,20557,27522,97239
1784622928.8,726.6,83314,21125,21083,20549,20557,27568,97307
1784622929.9,727.7,83314,21125,21083,20549,20557,27561,97307
1784622931.0,728.7,83314,21125,21083,20549,20557,27508,97216
1784622932.1,729.8,83314,21125,21083,20549,20557,27508,97320
1784622933.2,730.9,83314,21125,21083,20549,20557,27513,97351
1784622934.3,732.0,83314,21125,21083,20549,20557,27554,97368
1784622935.4,733.1,83314,21125,21083,20549,20557,27508,97310
1784622936.4,734.2,83314,21125,21083,20549,20557,27501,97327
1784622937.5,735.3,83314,21125,21083,20549,20557,27502,97375
1784622938.6,736.3,83314,21125,21083,20549,20557,27541,97247
1784622939.7,737.4,83314,21125,21083,20549,20557,27542,97014
1784622940.7,738.5,83314,21125,21083,20549,20557,27518,97133
1784622941.8,739.6,83314,21125,21083,20549,20557,27517,97148
1784622942.9,740.7,83314,21125,21083,20549,20557,27517,97148
1784622944.0,741.8,83314,21125,21083,20549,20557,27559,97275
1784622945.1,742.9,83314,21125,21083,20549,20557,27555,97280
1784622946.2,744.0,83314,21125,21083,20549,20557,27520,97320
1784622947.3,745.1,83314,21125,21083,20549,20557,27522,97364
1784622948.4,746.1,83314,21125,21083,20549,20557,27525,97383
1784622949.4,747.2,83314,21125,21083,20549,20557,27522,97168
1784622950.5,748.3,83314,21125,21083,20549,20557,27521,97277
1784622951.6,749.3,83314,21125,21083,20549,20557,27522,97377
1784622952.7,750.5,83314,21125,21083,20549,20557,27554,97188
1784622953.8,751.6,83314,21125,21083,20549,20557,27568,97188
1784622954.9,752.6,83314,21125,21083,20549,20557,27567,97188
1784622956.0,753.7,83314,21125,21083,20549,20557,27526,97188
1784622957.0,754.8,83314,21125,21083,20549,20557,27461,97302
1784622958.1,755.9,83314,21125,21083,20549,20557,27462,97331
1784622959.2,756.9,83314,21125,21083,20549,20557,27503,97398
1784622960.3,758.0,83314,21125,21083,20549,20557,27597,97137
1784622961.4,759.2,83314,21125,21083,20549,20557,27469,97137
1784622962.5,760.2,83314,21125,21083,20549,20557,27476,97193
1784622963.5,761.3,83314,21125,21083,20549,20557,27516,97326
1784622964.6,762.4,83314,21125,21083,20549,20557,27490,97154
1784622965.7,763.5,83314,21125,21083,20549,20557,27457,97154
1784622966.8,764.6,83314,21125,21083,20549,20557,27496,97290
1784622967.9,765.7,83314,21125,21083,20549,20557,27469,97358
1784622969.0,766.7,83314,21125,21083,20549,20557,27509,97358
1784622970.1,767.8,83314,21125,21083,20549,20557,27547,97155
1784622971.1,768.9,83314,21125,21083,20549,20557,27505,97155
1784622972.2,769.9,83314,21125,21083,20549,20557,27506,97155
1784622973.3,771.0,83314,21125,21083,20549,20557,27507,97155
1784622974.3,772.1,83314,21125,21083,20549,20557,27546,97155
1784622975.4,773.1,83314,21125,21083,20549,20557,27510,97155
1784622976.5,774.2,83314,21125,21083,20549,20557,27507,97155
1784622977.6,775.3,83314,21125,21083,20549,20557,27505,97155
1784622978.7,776.4,83314,21125,21083,20549,20557,27556,97290
1784622979.8,777.5,83314,21125,21083,20549,20557,27552,97290
1784622980.8,778.6,83314,21125,21083,20549,20557,27514,97304
1784622981.9,779.6,83314,21125,21083,20549,20557,27514,97306
1784622983.0,780.7,83314,21125,21083,20549,20557,27527,97371
1784622984.1,781.8,83314,21125,21083,20549,20557,27558,97174
1784622985.2,782.9,83314,21125,21083,20549,20557,27559,97176
1784622986.2,784.0,83314,21125,21083,20549,20557,27525,97273
1784622987.4,785.1,83314,21125,21083,20549,20557,27525,97281
1784622988.5,786.2,83314,21125,21083,20549,20557,27539,97288
1784622989.6,787.3,83314,21125,21083,20549,20557,27566,97291
1784622990.7,788.4,83314,21125,21083,20549,20557,27524,97292
1784622991.7,789.5,83314,21125,21083,20549,20557,27524,97299
1784622992.8,790.6,83314,21125,21083,20549,20557,27526,97307
1784622993.9,791.6,83314,21125,21083,20549,20557,27561,97317
1784622994.9,792.7,83314,21125,21083,20549,20557,27565,97322
1784622996.1,793.8,83314,21125,21083,20549,20557,27530,97327
1784622997.1,794.9,83314,21125,21083,20549,20557,27530,97329
1784622998.2,795.9,83314,21125,21083,20549,20557,27530,97336
1784622999.3,797.0,83314,21125,21083,20549,20557,27569,97341
1784623000.4,798.1,83314,21125,21083,20549,20557,27528,97343
1784623001.5,799.2,83314,21125,21083,20549,20557,27526,97281
1784623002.6,800.3,83314,21125,21083,20549,20557,27524,97284
1784623003.7,801.4,83314,21125,21083,20549,20557,27577,97303
1784623004.8,802.5,83314,21125,21083,20549,20557,27578,97303
1784623005.8,803.6,83314,21125,21083,20549,20557,27542,97303
1784623006.9,804.7,83314,21125,21083,20549,20557,27542,97303
1784623008.0,805.7,83314,21125,21083,20549,20557,27542,97303
1784623009.1,806.8,83314,21125,21083,20549,20557,27582,97304
1784623010.2,807.9,83314,21125,21083,20549,20557,27586,97303
1784623011.2,809.0,83314,21125,21083,20549,20557,27544,97304
1784623012.3,810.1,83314,21125,21083,20549,20557,27543,97304
1784623013.4,811.2,83314,21125,21083,20549,20557,27543,97304
1784623014.5,812.2,83314,21125,21083,20549,20557,27571,97304
1784623015.6,813.3,83314,21125,21083,20549,20557,27539,97304
