t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784826192.2,11121.0,82798,21007,20833,20479,20479,27769,72364
1784826193.3,11122.1,82798,21007,20833,20479,20479,27770,72364
1784826194.4,11123.2,82798,21007,20833,20479,20479,27778,72364
1784826195.5,11124.3,82798,21007,20833,20479,20479,27767,72364
1784826196.6,11125.4,82798,21007,20833,20479,20479,27766,72364
1784826197.7,11126.4,82798,21007,20833,20479,20479,27766,72364
1784826198.7,11127.5,82798,21007,20833,20479,20479,27803,72364
1784826199.8,11128.6,82798,21007,20833,20479,20479,27803,72364
1784826200.9,11129.7,82798,21007,20833,20479,20479,27766,72364
1784826202.0,11130.8,82798,21007,20833,20479,20479,27762,72364
1784826203.1,11131.8,82798,21007,20833,20479,20479,27761,72364
1784826204.2,11132.9,82798,21007,20833,20479,20479,27803,72379
1784826205.2,11134.0,82798,21007,20833,20479,20479,27802,72385
1784826206.3,11135.1,82798,21007,20833,20479,20479,27762,72396
1784826207.4,11136.2,82798,21007,20833,20479,20479,27762,72401
1784826208.5,11137.2,82798,21007,20833,20479,20479,27775,72409
1784826209.5,11138.3,82798,21007,20833,20479,20479,27813,72416
1784826210.6,11139.4,82798,21007,20833,20479,20479,27777,72421
1784826211.7,11140.5,82798,21007,20833,20479,20479,27778,72428
1784826212.8,11141.6,82798,21007,20833,20479,20479,27777,72435
1784826213.9,11142.6,82798,21007,20833,20479,20479,27800,72441
1784826214.9,11143.7,82798,21007,20833,20479,20479,27797,72444
1784826216.0,11144.8,82798,21007,20833,20479,20479,27775,72452
1784826217.1,11145.9,82798,21007,20833,20479,20479,27777,72460
1784826218.1,11146.9,82798,21007,20833,20479,20479,27758,72460
1784826219.2,11148.0,82798,21007,20833,20479,20479,27800,72512
1784826220.3,11149.1,82798,21007,20833,20479,20479,27802,72512
1784826221.4,11150.1,82798,21007,20833,20479,20479,27777,72512
1784826222.4,11151.2,82798,21007,20833,20479,20479,27777,72512
1784826223.5,11152.3,82798,21007,20833,20479,20479,27806,72512
1784826224.6,11153.4,82798,21007,20833,20479,20479,27815,72512
1784826225.7,11154.4,82798,21007,20833,20479,20479,27778,72512
1784826226.7,11155.5,82798,21007,20833,20479,20479,27779,72512
1784826227.8,11156.6,82798,21007,20833,20479,20479,27779,72512
1784826228.9,11157.6,82798,21007,20833,20479,20479,27819,72512
1784826229.9,11158.7,82798,21007,20833,20479,20479,27818,72524
1784826231.0,11159.8,82798,21007,20833,20479,20479,27766,72530
1784826232.1,11160.9,82798,21007,20833,20479,20479,27763,72541
1784826233.2,11161.9,82798,21007,20833,20479,20479,27779,72547
1784826234.2,11163.0,82798,21007,20833,20479,20479,27820,72580
1784826235.3,11164.0,82798,21007,20833,20479,20479,27820,72580
1784826236.3,11165.1,82798,21007,20833,20479,20479,27778,72580
1784826237.4,11166.2,82798,21007,20833,20479,20479,27778,72580
1784826238.5,11167.2,82798,21007,20833,20479,20479,27779,72580
1784826239.5,11168.3,82798,21007,20833,20479,20479,27803,72580
1784826240.6,11169.4,82798,21007,20833,20479,20479,27767,72580
1784826241.7,11170.5,82798,21007,20833,20479,20479,27780,72580
1784826242.8,11171.5,82798,21007,20833,20479,20479,27780,72580
1784826243.8,11172.6,82798,21007,20833,20479,20479,27819,72580
1784826244.9,11173.6,82798,21007,20833,20479,20479,27818,72580
1784826245.9,11174.7,82798,21007,20833,20479,20479,27784,72580
1784826247.0,11175.8,82798,21007,20833,20479,20479,27785,72580
1784826248.1,11176.9,82798,21007,20833,20479,20479,27786,72580
1784826249.2,11177.9,82798,21007,20833,20479,20479,27810,72580
1784826250.3,11179.0,82798,21007,20833,20479,20479,27812,72580
1784826251.3,11180.1,82798,21007,20833,20479,20479,27775,72580
1784826252.4,11181.2,82798,21007,20833,20479,20479,27772,72580
1784826253.5,11182.3,82798,21007,20833,20479,20479,27794,72580
1784826254.6,11183.4,82798,21007,20833,20479,20479,27810,72580
1784826255.7,11184.4,82798,21007,20833,20479,20479,27770,72580
1784826256.7,11185.5,82798,21007,20833,20479,20479,27769,72580
1784826257.8,11186.6,82798,21007,20833,20479,20479,27769,72580
1784826258.9,11187.6,82798,21007,20833,20479,20479,27808,72580
1784826259.9,11188.7,82798,21007,20833,20479,20479,27811,72580
1784826261.0,11189.7,82798,21007,20833,20479,20479,27773,72651
1784826262.1,11190.8,82798,21007,20833,20479,20479,27774,72651
1784826263.1,11191.9,82798,21007,20833,20479,20479,27774,72651
1784826264.2,11193.0,82798,21007,20833,20479,20479,27813,72651
1784826265.3,11194.1,82798,21007,20833,20479,20479,27816,72651
1784826266.4,11195.1,82798,21007,20833,20479,20479,27780,72651
1784826267.5,11196.2,82798,21007,20833,20479,20479,27779,72651
1784826268.5,11197.3,82798,21007,20833,20479,20479,27812,72651
1784826269.6,11198.4,82798,21007,20833,20479,20479,27813,72651
1784826270.7,11199.5,82798,21007,20833,20479,20479,27776,72651
1784826271.8,11200.5,82798,21007,20833,20479,20479,27777,72651
1784826272.8,11201.6,82798,21007,20833,20479,20479,27775,72651
1784826273.9,11202.7,82798,21007,20833,20479,20479,27814,72651
1784826275.0,11203.7,82798,21007,20833,20479,20479,27816,72651
1784826276.0,11204.8,82798,21007,20833,20479,20479,27778,72720
1784826277.1,11205.9,82798,21007,20833,20479,20479,27778,72720
1784826278.2,11206.9,82798,21007,20833,20479,20479,27777,72720
1784826279.3,11208.0,82798,21007,20833,20479,20479,27818,72720
1784826280.3,11209.1,82798,21007,20833,20479,20479,27819,72721
1784826281.4,11210.2,82798,21007,20833,20479,20479,27783,72721
1784826282.5,11211.3,82798,21007,20833,20479,20479,27780,72721
1784826283.6,11212.3,82798,21007,20833,20479,20479,27832,72721
1784826284.6,11213.4,82798,21007,20833,20479,20479,27833,72721
1784826285.7,11214.5,82798,21007,20833,20479,20479,27780,72721
1784826286.8,11215.6,82798,21007,20833,20479,20479,27779,72721
,27599,29058
1784817001.1,11251.0,82372,20711,20703,20479,20479,27599,29058
1784817002.2,11252.0,82372,20711,20703,20479,20479,27599,29058
1784817003.3,11253.1,82372,20711,20703,20479,20479,27601,29075
1784817004.3,11254.1,82372,20711,20703,20479,20479,27603,29075
1784817005.4,11255.2,82372,20711,20703,20479,20479,27601,29075
1784817006.5,11256.3,82372,20711,20703,20479,20479,27600,29075
1784817007.5,11257.3,82372,20711,20703,20479,20479,27601,29075
1784817008.6,11258.4,82372,20711,20703,20479,20479,27626,29083
1784817009.7,11259.5,82372,20711,20703,20479,20479,27606,29083
1784817010.7,11260.6,82372,20711,20703,20479,20479,27606,29083
1784817011.8,11261.6,82372,20711,20703,20479,20479,27606,29083
1784817012.9,11262.7,82372,20711,20703,20479,20479,27604,29083
1784817013.9,11263.7,82372,20711,20703,20479,20479,27603,29083
1784817015.0,11264.8,82372,20711,20703,20479,20479,27603,29083
1784817016.1,11265.9,82372,20711,20703,20479,20479,27601,29083
1784817017.2,11267.0,82372,20711,20703,20479,20479,27600,29083
1784817018.2,11268.0,82372,20711,20703,20479,20479,27602,29083
1784817019.3,11269.1,82372,20711,20703,20479,20479,27605,29083
1784817020.4,11270.2,82372,20711,20703,20479,20479,27604,29083
1784817021.4,11271.2,82372,20711,20703,20479,20479,27603,29083
1784817022.5,11272.3,82372,20711,20703,20479,20479,27603,29083
1784817023.6,11273.4,82372,20711,20703,20479,20479,27623,29083
1784817024.6,11274.4,82372,20711,20703,20479,20479,27601,29083
1784817025.7,11275.5,82372,20711,20703,20479,20479,27601,29083
1784817026.8,11276.6,82372,20711,20703,20479,20479,27600,29083
1784817027.8,11277.7,82372,20711,20703,20479,20479,27600,29083
1784817028.9,11278.7,82372,20711,20703,20479,20479,27602,29083
1784817030.0,11279.8,82372,20711,20703,20479,20479,27599,29083
1784817031.1,11280.9,82372,20711,20703,20479,20479,27599,29083
1784817032.1,11281.9,82372,20711,20703,20479,20479,27598,29083
1784817033.2,11283.0,82372,20711,20703,20479,20479,27599,29083
1784817034.3,11284.1,82372,20711,20703,20479,20479,27599,29084
1784817035.3,11285.1,82372,20711,20703,20479,20479,27598,29084
1784817036.4,11286.2,82372,20711,20703,20479,20479,27598,29084
1784817037.5,11287.3,82372,20711,20703,20479,20479,27600,29147
1784817038.6,11288.4,82372,20711,20703,20479,20479,27621,29152
1784817039.7,11289.5,82372,20711,20703,20479,20479,27600,29152
1784817040.7,11290.5,82372,20711,20703,20479,20479,27600,29152
1784817041.8,11291.6,82372,20711,20703,20479,20479,27599,29152
1784817042.9,11292.7,82372,20711,20703,20479,20479,27600,29152
1784817044.0,11293.8,82372,20711,20703,20479,20479,27598,29152
1784817045.0,11294.8,82372,20711,20703,20479,20479,27598,29152
1784817046.1,11295.9,82372,20711,20703,20479,20479,27599,29152
1784817047.2,11297.0,82372,20711,20703,20479,20479,27598,29152
1784817048.2,11298.0,82372,20711,20703,20479,20479,27598,29152
1784817049.3,11299.1,82372,20711,20703,20479,20479,27601,29152
1784817050.4,11300.2,82372,20711,20703,20479,20479,27600,29168
1784817051.4,11301.2,82372,20711,20703,20479,20479,27596,29174
1784817052.5,11302.3,82372,20711,20703,20479,20479,27600,29214
1784817053.5,11303.4,82372,20711,20703,20479,20479,27625,29214
1784817054.6,11304.4,82372,20711,20703,20479,20479,27604,29214
1784817055.7,11305.5,82372,20711,20703,20479,20479,27603,29214
1784817056.8,11306.6,82372,20711,20703,20479,20479,27602,29214
1784817057.9,11307.7,82372,20711,20703,20479,20479,27600,29214
1784817058.9,11308.7,82372,20711,20703,20479,20479,27603,29214
1784817060.0,11309.8,82372,20711,20703,20479,20479,27602,29214
1784817061.1,11310.9,82372,20711,20703,20479,20479,27602,29214
1784817062.1,11311.9,82372,20711,20703,20479,20479,27601,29214
1784817063.2,11313.0,82372,20711,20703,20479,20479,27601,29214
1784817064.3,11314.1,82372,20711,20703,20479,20479,27603,29214
1784817065.3,11315.1,82372,20711,20703,20479,20479,27601,29214
1784817066.4,11316.2,82372,20711,20703,20479,20479,27601,29214
1784817067.4,11317.3,82372,20711,20703,20479,20479,27604,29280
1784817068.5,11318.3,82372,20711,20703,20479,20479,27626,29280
1784817069.6,11319.4,82372,20711,20703,20479,20479,27605,29280
1784817070.7,11320.5,82372,20711,20703,20479,20479,27605,29280
1784817071.7,11321.5,82372,20711,20703,20479,20479,27604,29280
1784817072.8,11322.6,82372,20711,20703,20479,20479,27604,29280
1784817073.9,11323.7,82372,20711,20703,20479,20479,27608,29280
1784817075.0,11324.8,82372,20711,20703,20479,20479,27608,29280
1784817076.1,11325.9,82372,20711,20703,20479,20479,27609,29280
1784817077.1,11327.0,82372,20711,20703,20479,20479,27606,29280
1784817078.2,11328.0,82372,20711,20703,20479,20479,27603,29280
1784817079.3,11329.1,82372,20711,20703,20479,20479,27606,29280
1784817080.3,11330.2,82372,20711,20703,20479,20479,27606,29280
1784817081.4,11331.2,82372,20711,20703,20479,20479,27605,29280
1784817082.5,11332.3,82516,20855,20703,20479,20479,27603,29280
1784817083.5,11333.3,82516,20855,20703,20479,20479,27644,29280
1784817084.6,11334.4,82516,20855,20703,20479,20479,27623,29280
1784817085.7,11335.5,82516,20855,20703,20479,20479,27621,29280
1784817086.7,11336.5,82516,20855,20703,20479,20479,27620,29280
1784817087.8,11337.6,82516,20855,20703,20479,20479,27621,29280
1784817088.9,11338.7,82516,20855,20703,20479,20479,27609,29280
1784817089.9,11339.7,82516,20855,20703,20479,20479,27623,29281
1784817091.0,11340.8,82516,20855,20703,20479,20479,27612,29281
1784817092.1,11341.9,82516,20855,20703,20479,20479,27609,29281
1784817093.2,11343.0,82516,20855,20703,20479,20479,27609,29281
1784817094.3,11344.1,82516,20855,20703,20479,20479,27612,29281
1784817095.3,11345.1,82516,20855,20703,20479,20479,27626,29281
1784817096.4,11346.2,82516,20855,20703,20479,20479,27623,29281
1784817097.5,11347.3,82516,20855,20703,20479,20479,27623,29281
1784817098.6,11348.4,82516,20855,20703,20479,20479,27645,29281
1784817099.7,11349.5,82516,20855,20703,20479,20479,27626,29281
1784817100.7,11350.5,82516,20855,20703,20479,20479,27626,29281
1784817101.8,11351.6,82516,20855,20703,20479,20479,27609,29281
1784817102.9,11352.7,82516,20855,20703,20479,20479,27619,29344
1784817104.0,11353.8,82516,20855,20703,20479,20479,27604,29347
1784817105.1,11354.9,82516,20855,20703,20479,20479,27605,29347
1784817106.1,11356.0,82516,20855,20703,20479,20479,27603,29347
1784817107.2,11357.0,82516,20855,20703,20479,20479,27601,29347
1784817108.3,11358.1,82516,20855,20703,20479,20479,27602,29347
1784817109.4,11359.2,82516,20855,20703,20479,20479,27606,29347
1784817110.4,11360.3,82516,20855,20703,20479,20479,27602,29363
1784817111.5,11361.3,82516,20855,20703,20479,20479,27601,29371
1784817112.6,11362.4,82516,20855,20703,20479,20479,27603,29383
1784817113.7,11363.5,82516,20855,20703,20479,20479,27607,29395
1784817114.8,11364.6,82516,20855,20703,20479,20479,27603,29402
1784817115.8,11365.6,82516,20855,20703,20479,20479,27603,29406
1784817116.9,11366.7,82516,20855,20703,20479,20479,27599,29412
1784817117.9,11367.7,82516,20855,20703,20479,20479,27601,29456
1784817119.0,11368.8,82516,20855,20703,20479,20479,27606,29456
1784817120.1,11369.9,82516,20855,20703,20479,20479,27607,29456
1784817121.2,11371.0,82516,20855,20703,20479,20479,27604,29456
1784817122.2,11372.0,82516,20855,20703,20479,20479,27601,29456
1784817123.3,11373.1,82516,20855,20703,20479,20479,27601,29456
1784817124.3,11374.2,82516,20855,20703,20479,20479,27600,29456
1784817125.4,11375.2,82516,20855,20703,20479,20479,27600,29456
1784817126.5,11376.3,82516,20855,20703,20479,20479,27599,29456
1784817127.6,11377.4,82516,20855,20703,20479,20479,27598,29456
1784817128.6,11378.4,82516,20855,20703,20479,20479,27623,29456
1784817129.7,11379.5,82516,20855,20703,20479,20479,27603,29456
1784817130.8,11380.6,82516,20855,20703,20479,20479,27603,29456
1784817131.8,11381.6,82516,20855,20703,20479,20479,27600,29456
1784817132.9,11382.7,82516,20855,20703,20479,20479,27604,29526
1784817134.0,11383.8,82516,20855,20703,20479,20479,27610,29527
1784817135.0,11384.8,82516,20855,20703,20479,20479,27609,29527
1784817136.1,11385.9,82516,20855,20703,20479,20479,27606,29527
1784817137.1,11387.0,82516,20855,20703,20479,20479,27605,29527
1784817138.2,11388.0,82516,20855,20703,20479,20479,27602,29527
1784817139.3,11389.1,82516,20855,20703,20479,20479,27608,29527
1784817140.4,11390.2,82516,20855,20703,20479,20479,27606,29527
1784817141.4,11391.3,82516,20855,20703,20479,20479,27605,29527
1784817142.5,11392.3,82516,20855,20703,20479,20479,27599,29527
1784817143.6,11393.4,82516,20855,20703,20479,20479,27624,29527
1784817144.6,11394.5,82516,20855,20703,20479,20479,27606,29539
1784817145.7,11395.5,82516,20855,20703,20479,20479,27606,29547
1784817146.8,11396.6,82516,20855,20703,20479,20479,27603,29551
1784817147.9,11397.7,82516,20855,20703,20479,20479,27600,29556
1784817149.0,11398.8,82516,20855,20703,20479,20479,27603,29561
1784817150.0,11399.8,82516,20855,20703,20479,20479,27601,29565
1784817151.1,11400.9,82516,20855,20703,20479,20479,27605,29571
1784817152.2,11402.0,82516,20855,20703,20479,20479,27605,29575
1784817153.3,11403.1,82516,20855,20703,20479,20479,27619,29575
1784817154.3,11404.1,82516,20855,20703,20479,20479,27607,29576
1784817155.4,11405.2,82516,20855,20703,20479,20479,27616,29578
1784817156.5,11406.3,82516,20855,20703,20479,20479,27614,29581
1784817157.6,11407.4,82516,20855,20703,20479,20479,27611,29589
1784817158.6,11408.4,82516,20855,20703,20479,20479,27599,29591
1784817159.7,11409.5,82516,20855,20703,20479,20479,27597,29595
1784817160.8,11410.6,82516,20855,20703,20479,20479,27611,29595
1784817161.8,11411.7,82516,20855,20703,20479,20479,27610,29595
1784817162.9,11412.7,82516,20855,20703,20479,20479,27610,29595
1784817164.0,11413.8,82516,20855,20703,20479,20479,27606,29595
1784817165.1,11414.9,82516,20855,20703,20479,20479,27603,29595
1784817166.1,11415.9,82516,20855,20703,20479,20479,27608,29595
1784817167.2,11417.0,82516,20855,20703,20479,20479,27617,29595
1784817168.3,11418.1,82516,20855,20703,20479,20479,27618,29595
1784817169.4,11419.2,82516,20855,20703,20479,20479,27624,29595
1784817170.4,11420.2,82516,20855,20703,20479,20479,27615,29615
1784817171.5,11421.3,82516,20855,20703,20479,20479,27612,29627
1784817172.6,11422.4,82516,20855,20703,20479,20479,27595,29631
1784817173.7,11423.5,82516,20855,20703,20479,20479,27595,29643
1784817174.7,11424.5,82516,20855,20703,20479,20479,27604,29662
1784817175.8,11425.6,82516,20855,20703,20479,20479,27600,29666
1784817176.8,11426.7,82516,20855,20703,20479,20479,27600,29666
1784817177.9,11427.7,82516,20855,20703,20479,20479,27615,29666
1784817179.0,11428.8,82516,20855,20703,20479,20479,27612,29666
1784817180.0,11429.8,82516,20855,20703,20479,20479,27614,29666
1784817181.1,11430.9,82516,20855,20703,20479,20479,27614,29666
1784817182.2,11432.0,82516,20855,20703,20479,20479,27614,29666
1784817183.2,11433.0,82516,20855,20703,20479,20479,27612,29666
1784817184.3,11434.1,82516,20855,20703,20479,20479,27614,29666
1784817185.4,11435.2,82516,20855,20703,20479,20479,27597,29666
1784817186.5,11436.3,82516,20855,20703,20479,20479,27596,29666
1784817187.5,11437.3,82516,20855,20703,20479,20479,27597,29666
1784817188.6,11438.4,82516,20855,20703,20479,20479,27622,29666
1784817189.7,11439.5,82516,20855,20703,20479,20479,27606,29666
1784817190.7,11440.5,82516,20855,20703,20479,20479,27607,29666
1784817191.8,11441.6,82516,20855,20703,20479,20479,27606,29666
1784817192.9,11442.7,82516,20855,20703,20479,20479,27604,29666
1784817194.0,11443.8,82516,20855,20703,20479,20479,27622,29666
1784817195.1,11444.9,82516,20855,20703,20479,20479,27605,29666
1784817196.1,11446.0,82516,20855,20703,20479,20479,27604,29666
1784817197.2,11447.0,82516,20855,20703,20479,20479,27618,29666
1784817198.3,11448.1,82516,20855,20703,20479,20479,27604,29666
1784817199.3,11449.1,82516,20855,20703,20479,20479,27609,29666
1784817200.4,11450.2,82516,20855,20703,20479,20479,27601,29666
1784817201.5,11451.3,82516,20855,20703,20479,20479,27618,29762
1784817202.6,11452.4,82516,20855,20703,20479,20479,27614,29801
1784817203.7,11453.5,82516,20855,20703,20479,20479,27604,29801
1784817204.8,11454.6,82516,20855,20703,20479,20479,27598,29802
1784817205.9,11455.7,82516,20855,20703,20479,20479,27599,29802
1784817206.9,11456.7,82516,20855,20703,20479,20479,27599,29802
1784817208.0,11457.8,82516,20855,20703,20479,20479,27599,29802
1784817209.1,11458.9,82516,20855,20703,20479,20479,27608,29802
1784817210.1,11459.9,82516,20855,20703,20479,20479,27608,29802
1784817211.2,11461.0,82516,20855,20703,20479,20479,27610,29802
1784817212.3,11462.1,82516,20855,20703,20479,20479,27611,29802
1784817213.4,11463.2,82516,20855,20703,20479,20479,27608,29840
1784817214.4,11464.3,82516,20855,20703,20479,20479,27612,29850
1784817215.5,11465.3,82516,20855,20703,20479,20479,27608,29859
1784817216.6,11466.4,82516,20855,20703,20479,20479,27595,29859
1784817217.7,11467.5,82516,20855,20703,20479,20479,27596,29859
1784817218.8,11468.6,82516,20855,20703,20479,20479,27623,29859
1784817219.8,11469.7,82516,20855,20703,20479,20479,27596,29859
1784817220.9,11470.7,82516,20855,20703,20479,20479,27596,29859
1784817222.0,11471.8,82516,20855,20703,20479,20479,27595,29859
1784817223.1,11472.9,82516,20855,20703,20479,20479,27595,29859
1784817224.2,11474.0,82516,20855,20703,20479,20479,27594,29859
1784817225.3,11475.1,82516,20855,20703,20479,20479,27595,29859
1784817226.3,11476.1,82516,20855,20703,20479,20479,27595,29860
1784817227.4,11477.2,82516,20855,20703,20479,20479,27593,29860
1784817228.4,11478.2,82516,20855,20703,20479,20479,27603,29860
1784817229.5,11479.4,82516,20855,20703,20479,20479,27597,29860
1784817230.6,11480.4,82516,20855,20703,20479,20479,27595,29879
1784817231.7,11481.5,82516,20855,20703,20479,20479,27594,29891
1784817232.8,11482.6,82516,20855,20703,20479,20479,27594,29903
1784817233.9,11483.7,82516,20855,20703,20479,20479,27594,29905
1784817235.0,11484.8,82516,20855,20703,20479,20479,27593,29907
1784817236.0,11485.8,82516,20855,20703,20479,20479,27590,29908
1784817237.1,11486.9,82516,20855,20703,20479,20479,27591,29908
1784817238.1,11487.9,82516,20855,20703,20479,20479,27591,29916
1784817239.2,11489.0,82516,20855,20703,20479,20479,27591,29918
1784817240.3,11490.1,82516,20855,20703,20479,20479,27591,29922
1784817241.3,11491.1,82516,20855,20703,20479,20479,27589,29924
1784817242.4,11492.2,82516,20855,20703,20479,20479,27589,29924
1784817243.4,11493.3,82516,20855,20703,20479,20479,27593,29925
1784817244.5,11494.4,82516,20855,20703,20479,20479,27589,29926
1784817245.6,11495.4,82516,20855,20703,20479,20479,27588,29926
1784817246.7,11496.5,82516,20855,20703,20479,20479,27588,29926
1784817247.7,11497.5,82516,20855,20703,20479,20479,27588,29927
1784817248.8,11498.6,82516,20855,20703,20479,20479,27615,29927
1784817249.9,11499.7,82516,20855,20703,20479,20479,27589,29927
1784817250.9,11500.7,82516,20855,20703,20479,20479,27589,29928
1784817252.0,11501.8,82516,20855,20703,20479,20479,27589,29928
1784817253.1,11502.9,82516,20855,20703,20479,20479,27589,29929
1784817254.2,11504.0,82516,20855,20703,20479,20479,27591,29929
1784817255.2,11505.1,82516,20855,20703,20479,20479,27590,29930
1784817256.3,11506.1,82516,20855,20703,20479,20479,27590,29931
1784817257.4,11507.2,82516,20855,20703,20479,20479,27604,29932
1784817258.4,11508.3,82516,20855,20703,20479,20479,27601,29973
1784817259.6,11509.4,82516,20855,20703,20479,20479,27593,29973
1784817260.6,11510.4,82516,20855,20703,20479,20479,27592,29973
1784817261.7,11511.5,82516,20855,20703,20479,20479,27593,29973
1784817262.8,11512.6,82516,20855,20703,20479,20479,27594,29973
1784817263.8,11513.7,82516,20855,20703,20479,20479,27620,29973
1784817264.9,11514.7,82516,20855,20703,20479,20479,27595,29973
1784817266.0,11515.8,82516,20855,20703,20479,20479,27595,29973
1784817267.1,11516.9,82516,20855,20703,20479,20479,27595,29973
1784817268.1,11517.9,82516,20855,20703,20479,20479,27595,29973
1784817269.2,11519.0,82516,20855,20703,20479,20479,27596,29973
1784817270.2,11520.1,82516,20855,20703,20479,20479,27596,29973
1784817271.3,11521.1,82516,20855,20703,20479,20479,27597,29973
1784817272.4,11522.2,82516,20855,20703,20479,20479,27597,29973
1784817273.5,11523.3,82516,20855,20703,20479,20479,27601,30040
1784817274.5,11524.3,82516,20855,20703,20479,20479,27597,30047
1784817275.6,11525.4,82516,20855,20703,20479,20479,27597,30047
1784817276.7,11526.5,82516,20855,20703,20479,20479,27597,30047
1784817277.7,11527.5,82516,20855,20703,20479,20479,27598,30047
1784817278.8,11528.6,82516,20855,20703,20479,20479,27626,30047
1784817279.9,11529.7,82516,20855,20703,20479,20479,27600,30047
1784817281.0,11530.8,82516,20855,20703,20479,20479,27600,30047
1784817282.1,11531.9,82516,20855,20703,20479,20479,27601,30076
1784817283.2,11533.0,82516,20855,20703,20479,20479,27600,30150
1784817284.2,11534.0,82516,20855,20703,20479,20479,27601,30154
1784817285.3,11535.1,82516,20855,20703,20479,20479,27603,30159
1784817286.3,11536.2,82516,20855,20703,20479,20479,27603,30162
1784817287.4,11537.2,82516,20855,20703,20479,20479,27602,30168
1784817288.5,11538.3,82516,20855,20703,20479,20479,27631,30172
1784817289.6,11539.4,82516,20855,20703,20479,20479,27607,30191
1784817290.7,11540.5,82516,20855,20703,20479,20479,27607,30196
1784817291.7,11541.6,82516,20855,20703,20479,20479,27601,30222
1784817292.8,11542.6,82516,20855,20703,20479,20479,27600,30229
1784817293.9,11543.7,82516,20855,20703,20479,20479,27629,30229
1784817294.9,11544.7,82516,20855,20703,20479,20479,27605,30237
1784817296.0,11545.8,82516,20855,20703,20479,20479,27620,30237
1784817297.0,11546.8,82516,20855,20703,20479,20479,27619,30237
1784817298.1,11547.9,82516,20855,20703,20479,20479,27603,30237
1784817299.2,11549.0,82516,20855,20703,20479,20479,27620,30237
1784817300.2,11550.0,82516,20855,20703,20479,20479,27621,30237
1784817301.3,11551.1,82516,20855,20703,20479,20479,27622,30237
1784817302.4,11552.2,82516,20855,20703,20479,20479,27623,30237
1784817303.5,11553.3,82516,20855,20703,20479,20479,27626,30237
1784817304.5,11554.4,82516,20855,20703,20479,20479,27622,30237
1784817305.6,11555.4,82516,20855,20703,20479,20479,27622,30237
1784817306.7,11556.5,82516,20855,20703,20479,20479,27622,30242
1784817307.7,11557.5,82516,20855,20703,20479,20479,27623,30242
1784817308.8,11558.6,82516,20855,20703,20479,20479,27651,30242
1784817309.8,11559.7,82516,20855,20703,20479,20479,27626,30242
1784817310.9,11560.7,82516,20855,20703,20479,20479,27627,30274
1784817312.0,11561.8,82516,20855,20703,20479,20479,27624,30276
1784817313.1,11562.9,82516,20855,20703,20479,20479,27624,30282
1784817314.1,11564.0,82516,20855,20703,20479,20479,27613,30286
1784817315.2,11565.0,82516,20855,20703,20479,20479,27627,30290
1784817316.3,11566.1,82516,20855,20703,20479,20479,27624,30294
1784817317.4,11567.2,82516,20855,20703,20479,20479,27624,30296
1784817318.4,11568.2,82516,20855,20703,20479,20479,27625,30296
1784817319.5,11569.3,82516,20855,20703,20479,20479,27628,30296
1784817320.5,11570.3,82516,20855,20703,20479,20479,27629,30296
1784817321.6,11571.4,82516,20855,20703,20479,20479,27615,30296
1784817322.7,11572.5,82516,20855,20703,20479,20479,27613,30296
1784817323.7,11573.5,82516,20855,20703,20479,20479,27625,30295
1784817324.8,11574.6,82516,20855,20703,20479,20479,27626,30305
1784817325.9,11575.7,82516,20855,20703,20479,20479,27628,30305
1784817326.9,11576.7,82516,20855,20703,20479,20479,27627,30305
1784817328.0,11577.8,82516,20855,20703,20479,20479,27628,30305
1784817329.1,11578.9,82516,20855,20703,20479,20479,27630,30305
1784817330.1,11580.0,82516,20855,20703,20479,20479,27615,30305
1784817331.3,11581.1,82516,20855,20703,20479,20479,27617,30305
1784817332.3,11582.2,82516,20855,20703,20479,20479,27617,30305
1784817333.4,11583.2,82516,20855,20703,20479,20479,27618,30305
1784817334.5,11584.3,82516,20855,20703,20479,20479,27614,30305
1784817335.6,11585.4,82516,20855,20703,20479,20479,27613,30305
1784817336.6,11586.4,82516,20855,20703,20479,20479,27613,30305
1784817337.7,11587.5,82516,20855,20703,20479,20479,27613,30305
1784817338.8,11588.6,82516,20855,20703,20479,20479,27638,30385
1784817339.8,11589.7,82516,20855,20703,20479,20479,27626,30404
1784817340.9,11590.7,82516,20855,20703,20479,20479,27626,30414
1784817342.0,11591.8,82516,20855,20703,20479,20479,27625,30414
1784817343.1,11592.9,82516,20855,20703,20479,20479,27624,30414
1784817344.1,11593.9,82516,20855,20703,20479,20479,27627,30414
1784817345.2,11595.0,82516,20855,20703,20479,20479,27625,30414
1784817346.3,11596.1,82516,20855,20703,20479,20479,27611,30414
1784817347.3,11597.1,82516,20855,20703,20479,20479,27611,30414
1784817348.4,11598.2,82516,20855,20703,20479,20479,27609,30414
1784817349.5,11599.3,82516,20855,20703,20479,20479,27610,30414
1784817350.5,11600.3,82516,20855,20703,20479,20479,27609,30429
1784817351.6,11601.4,82516,20855,20703,20479,20479,27606,30438
1784817352.7,11602.5,82516,20855,20703,20479,20479,27610,30445
1784817353.7,11603.5,82516,20855,20703,20479,20479,27621,30452
1784817354.8,11604.6,82516,20855,20703,20479,20479,27610,30461
1784817355.9,11605.7,82516,20855,20703,20479,20479,27610,30465
