t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784626215.8,470.9,83244,21123,21015,20549,20557,27404,89213
1784626216.8,472.0,83244,21123,21015,20549,20557,27418,89264
1784626217.9,473.1,83244,21123,21015,20549,20557,27426,89348
1784626219.0,474.2,83244,21123,21015,20549,20557,27448,89468
1784626220.1,475.3,83244,21123,21015,20549,20557,27412,89469
1784626221.2,476.4,83244,21123,21015,20549,20557,27409,89544
1784626222.3,477.5,83244,21123,21015,20549,20557,27415,89663
1784626223.4,478.6,83244,21123,21015,20549,20557,27433,89788
1784626224.5,479.7,83244,21123,21015,20549,20557,27508,89788
1784626225.5,480.7,83244,21123,21015,20549,20557,27413,89796
1784626226.6,481.8,83244,21123,21015,20549,20557,27413,89861
1784626227.7,482.9,83244,21123,21015,20549,20557,27408,90024
1784626228.7,483.9,83244,21123,21015,20549,20557,27451,90085
1784626229.8,485.0,83244,21123,21015,20549,20557,27410,90162
1784626230.9,486.1,83244,21123,21015,20549,20557,27414,90267
1784626232.0,487.2,83244,21123,21015,20549,20557,27409,90276
1784626233.1,488.2,83244,21123,21015,20549,20557,27406,90381
1784626234.2,489.3,83244,21123,21015,20549,20557,27439,90552
1784626235.3,490.4,83244,21123,21015,20549,20557,27422,90657
1784626236.4,491.5,83244,21123,21015,20549,20557,27421,90658
1784626237.5,492.6,83244,21123,21015,20549,20557,27418,90726
1784626238.5,493.7,83244,21123,21015,20549,20557,27455,90726
1784626239.6,494.8,83244,21123,21015,20549,20557,27457,90782
1784626240.7,495.9,83244,21123,21015,20549,20557,27412,90830
1784626241.8,497.0,83244,21123,21015,20549,20557,27455,90849
1784626242.9,498.1,83244,21123,21015,20549,20557,27399,90973
1784626244.0,499.2,83244,21123,21015,20549,20557,27388,91104
1784626245.1,500.3,83244,21123,21015,20549,20557,27354,91197
1784626246.2,501.3,83244,21123,21015,20549,20557,27379,91312
1784626247.2,502.4,83244,21123,21015,20549,20557,27381,91317
1784626248.4,503.5,83244,21123,21015,20549,20557,27391,91432
1784626249.5,504.6,83244,21123,21015,20549,20557,27437,91516
1784626250.5,505.7,83244,21123,21015,20549,20557,27405,91516
1784626251.6,506.8,83244,21123,21015,20549,20557,27395,91516
1784626252.7,507.9,83244,21123,21015,20549,20557,27418,91582
1784626253.8,508.9,83244,21123,21015,20549,20557,27430,91582
1784626254.8,510.0,83244,21123,21015,20549,20557,27386,91595
1784626255.9,511.1,83244,21123,21015,20549,20557,27390,91617
1784626257.0,512.2,83244,21123,21015,20549,20557,27389,91617
1784626258.1,513.3,83244,21123,21015,20549,20557,27390,91617
1784626259.2,514.4,83244,21123,21015,20549,20557,27433,91874
1784626260.3,515.5,83244,21123,21015,20549,20557,27575,91938
1784626261.4,516.6,83244,21123,21015,20549,20557,27417,92003
1784626262.5,517.7,83244,21123,21015,20549,20557,27424,92021
1784626263.6,518.8,83244,21123,21015,20549,20557,27464,92111
1784626264.7,519.9,83244,21123,21015,20549,20557,27411,92310
1784626265.8,520.9,83244,21123,21015,20549,20557,27382,92369
1784626266.8,522.0,83244,21123,21015,20549,20557,27412,92529
1784626267.9,523.1,83244,21123,21015,20549,20557,27402,92570
1784626269.0,524.2,83244,21123,21015,20549,20557,27447,92692
1784626270.1,525.3,83244,21123,21015,20549,20557,27399,92692
1784626271.2,526.3,83244,21123,21015,20549,20557,27399,92692
1784626272.2,527.4,83244,21123,21015,20549,20557,27403,92759
1784626273.3,528.5,83244,21123,21015,20549,20557,27406,92827
1784626274.4,529.6,83244,21123,21015,20549,20557,27455,92899
1784626275.5,530.7,83244,21123,21015,20549,20557,27419,92944
1784626276.6,531.8,83244,21123,21015,20549,20557,27430,92945
1784626277.7,532.9,83244,21123,21015,20549,20557,27410,92988
1784626278.8,534.0,83244,21123,21015,20549,20557,27465,93057
1784626279.9,535.1,83244,21123,21015,20549,20557,27446,93057
1784626281.0,536.2,83244,21123,21015,20549,20557,27410,93271
1784626282.1,537.3,83244,21123,21015,20549,20557,27408,93293
1784626283.2,538.4,83244,21123,21015,20549,20557,27401,93385
1784626284.2,539.4,83244,21123,21015,20549,20557,27477,93519
1784626285.3,540.5,83244,21123,21015,20549,20557,27437,93519
1784626286.4,541.6,83244,21123,21015,20549,20557,27437,93519
1784626287.5,542.6,83244,21123,21015,20549,20557,27438,93532
1784626288.5,543.7,83244,21123,21015,20549,20557,27463,93606
1784626289.6,544.8,83244,21123,21015,20549,20557,27474,93647
1784626290.7,545.9,83244,21123,21015,20549,20557,27436,93650
1784626291.8,546.9,83244,21123,21015,20549,20557,27434,93711
1784626292.9,548.0,83244,21123,21015,20549,20557,27439,93759
1784626294.0,549.2,83244,21123,21015,20549,20557,27562,93845
1784626295.1,550.2,83244,21123,21015,20549,20557,27487,93859
1784626296.1,551.3,83244,21123,21015,20549,20557,27485,93916
1784626297.2,552.4,83244,21123,21015,20549,20557,27486,94070
1784626298.3,553.5,83244,21123,21015,20549,20557,27483,94243
1784626299.4,554.6,83244,21123,21015,20549,20557,27526,94310
1784626300.5,555.7,83244,21123,21015,20549,20557,27488,94312
1784626301.6,556.8,83244,21123,21015,20549,20557,27492,94312
1784626302.7,557.9,83244,21123,21015,20549,20557,27494,94351
1784626303.8,559.0,83244,21123,21015,20549,20557,27532,94407
1784626304.9,560.0,83244,21123,21015,20549,20557,27529,94407
1784626306.0,561.1,83244,21123,21015,20549,20557,27488,94475
1784626307.0,562.2,83244,21123,21015,20549,20557,27489,94475
1784626308.1,563.3,83244,21123,21015,20549,20557,27489,94547
1784626309.2,564.4,83244,21123,21015,20549,20557,27480,94552
1784626310.3,565.5,83244,21123,21015,20549,20557,27487,94704
1784626311.4,566.5,83244,21123,21015,20549,20557,27493,94773
1784626312.5,567.6,83244,21123,21015,20549,20557,27530,94839
1784626313.6,568.8,83244,21123,21015,20549,20557,27533,94901
1784626314.7,569.9,83244,21123,21015,20549,20557,27537,94966
1784626315.8,571.0,83244,21123,21015,20549,20557,27502,94966
1784626316.9,572.1,83244,21123,21015,20549,20557,27502,95086
1784626318.0,573.2,83244,21123,21015,20549,20557,27511,95214
1784626319.0,574.2,83244,21123,21015,20549,20557,27528,95280
1784626320.1,575.3,83244,21123,21015,20549,20557,27490,95303
1784626321.2,576.4,83244,21123,21015,20549,20557,27490,95303
1784626322.2,577.4,83244,21123,21015,20549,20557,27486,95369
1784626323.3,578.5,83244,21123,21015,20549,20557,27485,95383
1784626324.4,579.6,83244,21123,21015,20549,20557,27527,95474
1784626325.5,580.7,83244,21123,21015,20549,20557,27489,95609
1784626326.6,581.8,83244,21123,21015,20549,20557,27488,95640
1784626327.7,582.9,83244,21123,21015,20549,20557,27479,95754
1784626328.8,584.0,83244,21123,21015,20549,20557,27523,95805
1784626329.9,585.0,83244,21123,21015,20549,20557,27529,95876
1784626330.9,586.1,83244,21123,21015,20549,20557,27500,95876
1784626332.0,587.2,83244,21123,21015,20549,20557,27508,95912
1784626333.1,588.3,83244,21123,21015,20549,20557,27494,95912
1784626334.2,589.4,83244,21123,21015,20549,20557,27532,96008
1784626335.3,590.5,83244,21123,21015,20549,20557,27495,96092
1784626336.4,591.6,83244,21123,21015,20549,20557,27494,96199
1784626337.5,592.7,83244,21123,21015,20549,20557,27493,96224
1784626338.6,593.8,83244,21123,21015,20549,20557,27538,96375
1784626339.7,594.8,83244,21123,21015,20549,20557,27546,96396
1784626340.7,595.9,83244,21123,21015,20549,20557,27499,96488
1784626341.8,597.0,83244,21123,21015,20549,20557,27502,96515
1784626342.9,598.1,83244,21123,21015,20549,20557,27506,96601
1784626344.0,599.2,83244,21123,21015,20549,20557,27530,96714
1784626345.1,600.3,83244,21123,21015,20549,20557,27499,96780
1784626346.2,601.4,83244,21123,21015,20549,20557,27503,96916
1784626347.3,602.4,83244,21123,21015,20549,20557,27502,96916
1784626348.3,603.5,83244,21123,21015,20549,20557,27502,96916
1784626349.4,604.6,83244,21123,21015,20549,20557,27538,96975
1784626350.5,605.7,83244,21123,21015,20549,20557,27554,96975
1784626351.7,606.8,83244,21123,21015,20549,20557,27514,96975
1784626352.7,607.9,83246,21125,21015,20549,20557,27510,97020
1784626353.9,609.0,83246,21125,21015,20549,20557,27595,96985
1784626355.0,610.2,83246,21125,21015,20549,20557,27592,96090
1784626356.0,611.2,83246,21125,21015,20549,20557,27560,96204
1784626357.1,612.3,83246,21125,21015,20549,20557,27546,96334
1784626358.2,613.4,83246,21125,21015,20549,20557,27544,96380
1784626359.3,614.5,83246,21125,21015,20549,20557,27560,96514
1784626360.4,615.6,83246,21125,21015,20549,20557,27565,96532
1784626361.5,616.7,83246,21125,21015,20549,20557,27723,96682
1784626362.6,617.8,83246,21125,21015,20549,20557,27604,96682
1784626363.7,618.9,83246,21125,21015,20549,20557,27591,96819
1784626364.8,620.0,83246,21125,21015,20549,20557,27586,96819
1784626365.8,621.0,83246,21125,21015,20549,20557,27549,96819
1784626366.9,622.1,83246,21125,21015,20549,20557,27551,96819
1784626368.0,623.2,83246,21125,21015,20549,20557,27546,96917
1784626369.1,624.3,83246,21125,21015,20549,20557,27592,96994
1784626370.2,625.4,83246,21125,21015,20549,20557,27552,97035
1784626371.3,626.5,83246,21125,21015,20549,20557,27486,97055
1784626372.4,627.5,83246,21125,21015,20549,20557,27480,97059
1784626373.5,628.7,83246,21125,21015,20549,20557,27499,97052
1784626374.6,629.7,83246,21125,21015,20549,20557,27535,97033
1784626375.6,630.8,83246,21125,21015,20549,20557,27496,97040
1784626376.7,631.9,83246,21125,21015,20549,20557,27524,97042
1784626377.8,633.0,83246,21125,21015,20549,20557,27559,97062
1784626378.9,634.1,83246,21125,21015,20549,20557,27563,97024
1784626380.1,635.2,83246,21125,21015,20549,20557,27498,96984
1784626381.2,636.4,83246,21125,21015,20549,20557,27483,97058
1784626382.3,637.4,83246,21125,21015,20549,20557,27386,97092
1784626383.3,638.5,83246,21125,21015,20549,20557,27447,97099
1784626384.4,639.6,83246,21125,21015,20549,20557,27509,97069
1784626385.5,640.7,83246,21125,21015,20549,20557,27464,97080
1784626386.6,641.8,83246,21125,21015,20549,20557,27463,97115
1784626387.7,642.9,83246,21125,21015,20549,20557,27456,97118
1784626388.8,644.0,83246,21125,21015,20549,20557,27495,97085
1784626389.9,645.1,83246,21125,21015,20549,20557,27503,97088
1784626391.0,646.2,83246,21125,21015,20549,20557,27462,97133
1784626392.1,647.3,83246,21125,21015,20549,20557,27462,97134
1784626393.2,648.3,83246,21125,21015,20549,20557,27466,97135
1784626394.2,649.4,83246,21125,21015,20549,20557,27509,97105
1784626395.3,650.5,83246,21125,21015,20549,20557,27469,97106
1784626396.4,651.6,83246,21125,21015,20549,20557,27493,97144
1784626397.5,652.7,83246,21125,21015,20549,20557,27514,97127
1784626398.6,653.7,83246,21125,21015,20549,20557,27511,97103
1784626399.7,654.9,83246,21125,21015,20549,20557,27518,97118
1784626400.8,655.9,83246,21125,21015,20549,20557,27467,97159
1784626401.9,657.1,83246,21125,21015,20549,20557,27394,97155
1784626403.0,658.2,83246,21125,21015,20549,20557,27463,97182
1784626404.1,659.3,83246,21125,21015,20549,20557,27468,97022
1784626405.2,660.3,83246,21125,21015,20549,20557,27430,97028
1784626406.3,661.4,83246,21125,21015,20549,20557,27443,97176
1784626407.4,662.5,83246,21125,21015,20549,20557,27434,97165
1784626408.4,663.6,83246,21125,21015,20549,20557,27436,97166
1784626409.5,664.7,83246,21125,21015,20549,20557,27478,97131
1784626410.6,665.8,83246,21125,21015,20549,20557,27441,97134
1784626411.7,666.9,83246,21125,21015,20549,20557,27461,97165
1784626412.8,667.9,83246,21125,21015,20549,20557,27457,97154
1784626413.9,669.1,83246,21125,21015,20549,20557,27515,96452
1784626415.0,670.1,83246,21125,21015,20549,20557,27536,96579
1784626416.0,671.2,83246,21125,21015,20549,20557,27493,96602
1784626417.1,672.3,83246,21125,21015,20549,20557,27502,96637
1784626418.2,673.3,83246,21125,21015,20549,20557,27495,96637
1784626419.2,674.4,83246,21125,21015,20549,20557,27503,96704
1784626420.3,675.5,83246,21125,21015,20549,20557,27510,96911
1784626421.5,676.6,83246,21125,21015,20549,20557,27501,96974
1784626422.6,677.7,83246,21125,21015,20549,20557,27445,96865
1784626423.6,678.8,83246,21125,21015,20549,20557,27487,96865
1784626424.7,679.9,83246,21125,21015,20549,20557,27498,96888
1784626425.8,681.0,83246,21125,21015,20549,20557,27473,96975
1784626426.9,682.1,83246,21125,21015,20549,20557,27462,96975
1784626428.0,683.2,83246,21125,21015,20549,20557,27472,97042
1784626429.1,684.3,83246,21125,21015,20549,20557,27503,97042
1784626430.2,685.4,83246,21125,21015,20549,20557,27523,97142
1784626431.3,686.4,83246,21125,21015,20549,20557,27491,97181
1784626432.3,687.5,83246,21125,21015,20549,20557,27471,97172
1784626433.4,688.6,83246,21125,21015,20549,20557,27467,97158
1784626434.6,689.7,83246,21125,21015,20549,20557,27527,97136
1784626435.6,690.8,83246,21125,21015,20549,20557,27488,97144
1784626436.7,691.9,83246,21125,21015,20549,20557,27492,97177
1784626437.8,693.0,83246,21125,21015,20549,20557,27488,97142
1784626438.9,694.1,83246,21125,21015,20549,20557,27519,97137
1784626440.0,695.2,83246,21125,21015,20549,20557,27518,97131
1784626441.1,696.3,83246,21125,21015,20549,20557,27480,97147
1784626442.1,697.3,83246,21125,21015,20549,20557,27471,97175
1784626443.2,698.4,83246,21125,21015,20549,20557,27481,97187
1784626444.3,699.5,83246,21125,21015,20549,20557,27479,97165
1784626445.4,700.6,83246,21125,21015,20549,20557,27477,97161
1784626446.5,701.7,83246,21125,21015,20549,20557,27404,96680
1784626447.6,702.8,83246,21125,21015,20549,20557,27435,96680
1784626448.7,703.9,83246,21125,21015,20549,20557,27495,96580
1784626449.8,704.9,83246,21125,21015,20549,20557,27509,96695
1784626450.9,706.0,83246,21125,21015,20549,20557,27473,96696
1784626452.0,707.1,83246,21125,21015,20549,20557,27476,96697
1784626453.0,708.2,83246,21125,21015,20549,20557,27460,96137
1784626454.1,709.3,83246,21125,21015,20549,20557,27512,96295
1784626455.2,710.4,83246,21125,21015,20549,20557,27518,96388
1784626456.3,711.5,83246,21125,21015,20549,20557,27482,96506
1784626457.4,712.6,83246,21125,21015,20549,20557,27477,96500
1784626458.5,713.7,83246,21125,21015,20549,20557,27474,96490
1784626459.6,714.8,83246,21125,21015,20549,20557,27501,96555
1784626460.7,715.9,83246,21125,21015,20549,20557,27460,96625
1784626461.8,717.0,83246,21125,21015,20549,20557,27465,96641
1784626462.9,718.1,83246,21125,21015,20549,20557,27468,96648
1784626464.0,719.2,83246,21125,21015,20549,20557,27508,96698
1784626465.1,720.3,83246,21125,21015,20549,20557,27747,95730
1784626466.2,721.4,83246,21125,21015,20549,20557,27445,95757
1784626467.3,722.5,83246,21125,21015,20549,20557,27447,95766
1784626468.4,723.6,83246,21125,21015,20549,20557,27457,95940
1784626469.5,724.7,83246,21125,21015,20549,20557,27495,95945
1784626470.6,725.8,83246,21125,21015,20549,20557,27461,95950
1784626471.7,726.8,83246,21125,21015,20549,20557,27464,95959
1784626472.7,727.9,83246,21125,21015,20549,20557,27461,95982
1784626473.9,729.0,83246,21125,21015,20549,20557,27501,95936
1784626475.0,730.1,83246,21125,21015,20549,20557,27503,95980
1784626476.0,731.2,83246,21125,21015,20549,20557,27505,95980
1784626477.1,732.3,83246,21125,21015,20549,20557,27794,96035
1784626478.2,733.4,83246,21125,21015,20549,20557,27797,96063
1784626479.3,734.5,83246,21125,21015,20549,20557,27843,96101
1784626480.4,735.6,83246,21125,21015,20549,20557,27812,96108
1784626481.5,736.7,83246,21125,21015,20549,20557,27838,96176
1784626482.6,737.8,83246,21125,21015,20549,20557,28085,96076
1784626483.7,738.9,83246,21125,21015,20549,20557,28145,96076
1784626484.8,740.0,83246,21125,21015,20549,20557,27555,95920
1784626485.9,741.1,83246,21125,21015,20549,20557,27510,95920
1784626487.0,742.2,83246,21125,21015,20549,20557,27506,95969
1784626488.0,743.2,83246,21125,21015,20549,20557,27505,95971
1784626489.2,744.3,83246,21125,21015,20549,20557,27556,96111
1784626490.2,745.4,83246,21125,21015,20549,20557,27555,96111
1784626491.3,746.5,83246,21125,21015,20549,20557,27515,96111
1784626492.4,747.6,83246,21125,21015,20549,20557,27514,96111
1784626493.5,748.7,83246,21125,21015,20549,20557,27525,96216
1784626494.5,749.7,83246,21125,21015,20549,20557,27549,96256
1784626495.6,750.8,83246,21125,21015,20549,20557,27535,96383
1784626496.7,751.9,83246,21125,21015,20549,20557,27537,96383
1784626497.8,752.9,83246,21125,21015,20549,20557,27534,96383
1784626498.8,754.0,83246,21125,21015,20549,20557,27562,96581
1784626500.0,755.1,83246,21125,21015,20549,20557,27571,96584
1784626501.1,756.2,83246,21125,21015,20549,20557,27524,96584
1784626502.1,757.3,83246,21125,21015,20549,20557,27529,96654
1784626503.2,758.4,83246,21125,21015,20549,20557,27528,96654
1784626504.3,759.5,83246,21125,21015,20549,20557,27561,96471
1784626505.4,760.6,83246,21125,21015,20549,20557,27521,96482
1784626506.5,761.7,83246,21125,21015,20549,20557,27520,96482
1784626507.6,762.7,83246,21125,21015,20549,20557,27520,96482
1784626508.6,763.8,83246,21125,21015,20549,20557,27561,96482
1784626509.7,764.9,83246,21125,21015,20549,20557,27708,96280
1784626510.8,766.0,83246,21125,21015,20549,20557,27673,96346
1784626511.9,767.1,83246,21125,21015,20549,20557,27513,96382
1784626513.0,768.2,83246,21125,21015,20549,20557,27518,96382
1784626514.1,769.2,83246,21125,21015,20549,20557,27576,96383
1784626515.1,770.3,83246,21125,21015,20549,20557,27569,96456
1784626516.2,771.4,83246,21125,21015,20549,20557,27526,96300
1784626517.3,772.5,83246,21125,21015,20549,20557,27524,96300
1784626518.4,773.5,83246,21125,21015,20549,20557,27520,96362
1784626519.5,774.7,83246,21125,21015,20549,20557,27540,96400
1784626520.6,775.7,83246,21125,21015,20549,20557,27614,95398
1784626521.6,776.8,83246,21125,21015,20549,20557,27617,95468
1784626522.7,777.9,83246,21125,21015,20549,20557,27634,95468
1784626523.8,779.0,83246,21125,21015,20549,20557,27484,95331
1784626524.9,780.1,83246,21125,21015,20549,20557,27489,95333
1784626526.0,781.2,83246,21125,21015,20549,20557,27458,95334
1784626527.1,782.3,83246,21125,21015,20549,20557,27467,95400
1784626528.2,783.4,83246,21125,21015,20549,20557,27470,95403
1784626529.2,784.4,83246,21125,21015,20549,20557,27513,95404
1784626530.3,785.5,83246,21125,21015,20549,20557,27515,95407
1784626531.4,786.6,83246,21125,21015,20549,20557,27481,95410
1784626532.5,787.7,83246,21125,21015,20549,20557,27486,95510
1784626533.6,788.8,83246,21125,21015,20549,20557,27529,95510
1784626534.7,789.9,83246,21125,21015,20549,20557,27530,95510
1784626535.7,790.9,83246,21125,21015,20549,20557,27495,95510
1784626536.8,792.0,83246,21125,21015,20549,20557,27496,95510
1784626537.9,793.1,83246,21125,21015,20549,20557,27497,95510
1784626539.0,794.2,83246,21125,21015,20549,20557,27536,95510
1784626540.1,795.2,83246,21125,21015,20549,20557,27539,95510
1784626541.1,796.3,83246,21125,21015,20549,20557,27502,95510
1784626542.2,797.4,83246,21125,21015,20549,20557,27504,95510
1784626543.3,798.4,83246,21125,21015,20549,20557,27504,95510
1784626544.3,799.5,83246,21125,21015,20549,20557,27541,95510
1784626545.4,800.6,83246,21125,21015,20549,20557,27506,95510
1784626546.5,801.7,83246,21125,21015,20549,20557,27506,95510
1784626547.6,802.8,83246,21125,21015,20549,20557,27520,95578
1784626548.7,803.9,83246,21125,21015,20549,20557,27557,95645
1784626549.8,805.0,83246,21125,21015,20549,20557,27549,95646
1784626550.9,806.1,83246,21125,21015,20549,20557,27514,95646
1784626552.0,807.1,83246,21125,21015,20549,20557,27512,95646
1784626553.1,808.2,83246,21125,21015,20549,20557,27512,95646
1784626554.1,809.3,83246,21125,21015,20549,20557,27553,95646
1784626555.2,810.4,83246,21125,21015,20549,20557,27551,95646
1784626556.3,811.4,83246,21125,21015,20549,20557,27515,95646
1784626557.3,812.5,83246,21125,21015,20549,20557,27516,95646
1784626558.4,813.6,83246,21125,21015,20549,20557,27517,95646
1784626559.5,814.7,83246,21125,21015,20549,20557,27519,95646
1784626560.6,815.7,83246,21125,21015,20549,20557,27513,95646
1784626561.7,816.8,83246,21125,21015,20549,20557,26999,95646
