t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784623560.8,470.9,99836,28910,28462,21228,21236,21332,68277
1784623561.9,472.0,99836,28910,28462,21228,21236,21340,68277
1784623563.0,473.0,99836,28910,28462,21228,21236,21305,68277
1784623564.1,474.1,99836,28910,28462,21228,21236,21306,68277
1784623565.1,475.2,99836,28910,28462,21228,21236,21304,68277
1784623566.2,476.2,99836,28910,28462,21228,21236,21307,68277
1784623567.3,477.3,99836,28910,28462,21228,21236,21337,68277
1784623568.3,478.4,99836,28910,28462,21228,21236,21338,68277
1784623569.4,479.5,99836,28910,28462,21228,21236,21334,68277
1784623570.6,480.6,99836,28910,28462,21228,21236,21298,68277
1784623571.6,481.7,99836,28910,28462,21228,21236,21296,68277
1784623572.7,482.8,99836,28910,28462,21228,21236,21293,68277
1784623573.8,483.9,99836,28910,28462,21228,21236,21323,68277
1784623574.9,485.0,99836,28910,28462,21228,21236,21322,68277
1784623576.0,486.1,99836,28910,28462,21228,21236,21322,68277
1784623577.1,487.1,99836,28910,28462,21228,21236,21322,68277
1784623578.1,488.2,99836,28910,28462,21228,21236,21285,68277
1784623579.2,489.3,99836,28910,28462,21228,21236,21342,68277
1784623580.3,490.4,99836,28910,28462,21228,21236,21344,68277
1784623581.4,491.5,99836,28910,28462,21228,21236,21350,68277
1784623582.5,492.5,99836,28910,28462,21228,21236,21351,68277
1784623583.5,493.6,99836,28910,28462,21228,21236,21348,68277
1784623584.6,494.7,99836,28910,28462,21228,21236,21376,68277
1784623585.7,495.8,99836,28910,28462,21228,21236,21342,68277
1784623586.8,496.9,99836,28910,28462,21228,21236,21339,68277
1784623587.9,498.0,99836,28910,28462,21228,21236,21339,68277
1784623589.0,499.1,99836,28910,28462,21228,21236,21339,68277
1784623590.1,500.1,99836,28910,28462,21228,21236,21339,68278
1784623591.2,501.2,99836,28910,28462,21228,21236,21345,68278
1784623592.2,502.3,99836,28910,28462,21228,21236,21342,68278
1784623593.3,503.4,99836,28910,28462,21228,21236,21347,68278
1784623594.4,504.5,99836,28910,28462,21228,21236,21351,68278
1784623595.5,505.5,99836,28910,28462,21228,21236,21351,68278
1784623596.5,506.6,99836,28910,28462,21228,21236,21356,68278
1784623597.6,507.7,99836,28910,28462,21228,21236,21353,68278
1784623598.7,508.8,99836,28910,28462,21228,21236,21353,68278
1784623599.8,509.8,99836,28910,28462,21228,21236,21285,68278
1784623600.9,510.9,99836,28910,28462,21228,21236,21322,68278
1784623602.0,512.0,99836,28910,28462,21228,21236,21305,68278
1784623603.1,513.1,99836,28910,28462,21228,21236,21307,68278
1784623604.1,514.2,99836,28910,28462,21228,21236,21308,68278
1784623605.2,515.3,99836,28910,28462,21228,21236,21301,68278
1784623606.3,516.3,99836,28910,28462,21228,21236,21319,68278
1784623607.4,517.4,99836,28910,28462,21228,21236,21321,68278
1784623608.5,518.6,99836,28910,28462,21228,21236,21365,68278
1784623609.6,519.7,99836,28910,28462,21228,21236,21371,68278
1784623610.7,520.8,99836,28910,28462,21228,21236,21373,68278
1784623611.8,521.9,99836,28910,28462,21228,21236,21357,68278
1784623612.9,523.0,99836,28910,28462,21228,21236,21359,68278
1784623614.0,524.0,99836,28910,28462,21228,21236,21421,68278
1784623615.1,525.2,99836,28910,28462,21228,21236,21349,68278
1784623616.2,526.2,99836,28910,28462,21228,21236,21354,68278
1784623617.3,527.3,99836,28910,28462,21228,21236,21355,68278
1784623618.3,528.4,99836,28910,28462,21228,21236,21357,68278
1784623619.4,529.5,99836,28910,28462,21228,21236,21359,68279
1784623620.5,530.6,99836,28910,28462,21228,21236,21358,68279
1784623621.6,531.7,99836,28910,28462,21228,21236,21385,68279
1784623622.7,532.7,99836,28910,28462,21228,21236,21358,68279
1784623623.7,533.8,99836,28910,28462,21228,21236,21472,68279
1784623624.8,534.9,99836,28910,28462,21228,21236,21363,68279
1784623626.0,536.0,99836,28910,28462,21228,21236,21410,68279
1784623627.1,537.1,99836,28910,28462,21228,21236,21555,68279
1784623628.1,538.2,99836,28910,28462,21228,21236,21497,68279
1784623629.2,539.3,99836,28910,28462,21228,21236,21500,68279
1784623630.3,540.4,99836,28910,28462,21228,21236,21563,68279
1784623631.4,541.4,99836,28910,28462,21228,21236,21484,68279
1784623632.5,542.5,99836,28910,28462,21228,21236,21481,68279
1784623633.6,543.6,99836,28910,28462,21228,21236,21481,68279
1784623634.6,544.7,99836,28910,28462,21228,21236,21483,68279
1784623635.7,545.8,99836,28910,28462,21228,21236,21483,68279
1784623636.8,546.9,99836,28910,28462,21228,21236,21535,68279
1784623637.9,548.0,99836,28910,28462,21228,21236,21480,68279
1784623639.0,549.1,99836,28910,28462,21228,21236,21482,68279
1784623640.1,550.1,99836,28910,28462,21228,21236,21483,68279
1784623641.2,551.2,99836,28910,28462,21228,21236,21528,68279
1784623642.3,552.4,99836,28910,28462,21228,21236,21497,68279
1784623643.4,553.5,99836,28910,28462,21228,21236,21497,68279
1784623644.5,554.5,99836,28910,28462,21228,21236,21490,68279
1784623645.6,555.6,99836,28910,28462,21228,21236,21486,68279
1784623646.6,556.7,99836,28910,28462,21228,21236,21487,68279
1784623647.8,557.8,99836,28910,28462,21228,21236,21480,68279
1784623648.8,558.9,99836,28910,28462,21228,21236,21481,68279
1784623649.9,560.0,99836,28910,28462,21228,21236,21482,68279
1784623651.0,561.0,99836,28910,28462,21228,21236,21480,68279
1784623652.1,562.1,99836,28910,28462,21228,21236,21482,68279
1784623653.1,563.2,99836,28910,28462,21228,21236,21491,68279
1784623654.2,564.3,99836,28910,28462,21228,21236,21493,68279
1784623655.3,565.3,99836,28910,28462,21228,21236,21494,68279
1784623656.4,566.4,99836,28910,28462,21228,21236,21491,68279
1784623657.5,567.5,99836,28910,28462,21228,21236,21495,68279
1784623658.6,568.6,99836,28910,28462,21228,21236,21500,68279
1784623659.7,569.8,99836,28910,28462,21228,21236,21489,68279
1784623660.8,570.8,99836,28910,28462,21228,21236,21489,68279
1784623661.9,571.9,99836,28910,28462,21228,21236,21505,68279
1784623663.0,573.1,99836,28910,28462,21228,21236,21540,68279
1784623664.1,574.1,99836,28910,28462,21228,21236,21513,68279
1784623665.1,575.2,99836,28910,28462,21228,21236,21511,68279
1784623666.2,576.3,99836,28910,28462,21228,21236,21506,68279
1784623667.3,577.3,99836,28910,28462,21228,21236,21504,68279
1784623668.4,578.4,99836,28910,28462,21228,21236,21501,68279
1784623669.5,579.5,99836,28910,28462,21228,21236,21502,68280
1784623670.6,580.6,99836,28910,28462,21228,21236,21503,68280
1784623671.6,581.7,99836,28910,28462,21228,21236,21498,68280
1784623672.7,582.8,99836,28910,28462,21228,21236,21501,68280
1784623673.8,583.9,99836,28910,28462,21228,21236,21513,68280
1784623675.0,585.0,99836,28910,28462,21228,21236,21493,68280
1784623676.1,586.1,99836,28910,28462,21228,21236,21486,68280
1784623677.1,587.2,99836,28910,28462,21228,21236,21485,68280
1784623678.2,588.3,99836,28910,28462,21228,21236,21485,68280
1784623679.3,589.4,99836,28910,28462,21228,21236,21487,68280
1784623680.4,590.5,99836,28910,28462,21228,21236,21512,68280
1784623681.5,591.6,99836,28910,28462,21228,21236,21498,68280
1784623682.6,592.7,99836,28910,28462,21228,21236,21535,68280
1784623683.7,593.8,99836,28910,28462,21228,21236,21514,68280
1784623684.8,594.9,99836,28910,28462,21228,21236,21554,68280
1784623685.9,595.9,99836,28910,28462,21228,21236,21562,68280
1784623687.0,597.0,99836,28910,28462,21228,21236,21513,68280
1784623688.1,598.1,99836,28910,28462,21228,21236,21516,68280
1784623689.2,599.2,99836,28910,28462,21228,21236,21515,68280
1784623690.2,600.3,99836,28910,28462,21228,21236,21512,68280
1784623691.3,601.4,99836,28910,28462,21228,21236,21512,68280
1784623692.4,602.5,99836,28910,28462,21228,21236,21522,68280
1784623693.5,603.6,99836,28910,28462,21228,21236,21502,68280
1784623694.6,604.7,99836,28910,28462,21228,21236,21501,68280
1784623695.7,605.8,99836,28910,28462,21228,21236,21505,68280
1784623696.8,606.9,99836,28910,28462,21228,21236,21500,68280
1784623697.9,608.0,99836,28910,28462,21228,21236,21519,68280
1784623699.0,609.1,99836,28910,28462,21228,21236,21501,68280
1784623700.1,610.2,99836,28910,28462,21228,21236,21494,68280
1784623701.2,611.2,99836,28910,28462,21228,21236,21496,68280
1784623702.3,612.4,99836,28910,28462,21228,21236,21534,68280
1784623703.4,613.5,99836,28910,28462,21228,21236,21572,68280
1784623704.5,614.6,99836,28910,28462,21228,21236,21517,68280
1784623705.6,615.7,99836,28910,28462,21228,21236,21545,68280
1784623706.7,616.8,99836,28910,28462,21228,21236,21581,68280
1784623707.8,617.9,99836,28910,28462,21228,21236,21521,68280
1784623708.9,619.0,99836,28910,28462,21228,21236,21506,68280
1784623710.0,620.0,99836,28910,28462,21228,21236,21507,68280
1784623711.1,621.1,99836,28910,28462,21228,21236,21484,68280
1784623712.2,622.2,99836,28910,28462,21228,21236,21506,68280
1784623713.3,623.3,99836,28910,28462,21228,21236,21488,68280
1784623714.4,624.4,99836,28910,28462,21228,21236,21484,68280
1784623715.5,625.5,99836,28910,28462,21228,21236,21492,68280
1784623716.6,626.6,99836,28910,28462,21228,21236,21549,68280
1784623717.7,627.7,99836,28910,28462,21228,21236,21496,68280
1784623718.7,628.8,99836,28910,28462,21228,21236,21510,68280
1784623719.9,629.9,99836,28910,28462,21228,21236,21505,68280
1784623721.0,631.0,99836,28910,28462,21228,21236,21504,68280
1784623722.0,632.1,99836,28910,28462,21228,21236,21500,68280
1784623723.1,633.2,99836,28910,28462,21228,21236,21503,68280
1784623724.2,634.2,99836,28910,28462,21228,21236,21502,68280
1784623725.2,635.3,99836,28910,28462,21228,21236,21496,68280
1784623726.3,636.4,99836,28910,28462,21228,21236,21495,68280
1784623727.4,637.5,99836,28910,28462,21228,21236,21505,68280
1784623728.5,638.5,99836,28910,28462,21228,21236,21497,68280
1784623729.6,639.6,99836,28910,28462,21228,21236,21492,68280
1784623730.7,640.7,99836,28910,28462,21228,21236,21491,68280
1784623731.7,641.8,99836,28910,28462,21228,21236,21490,68280
1784623732.8,642.9,99836,28910,28462,21228,21236,21490,68280
1784623733.9,644.0,99836,28910,28462,21228,21236,21495,68280
1784623735.0,645.1,99836,28910,28462,21228,21236,21498,68280
1784623736.1,646.2,99836,28910,28462,21228,21236,21498,68280
1784623737.2,647.2,99836,28910,28462,21228,21236,21497,68280
1784623738.2,648.3,99836,28910,28462,21228,21236,21499,68280
1784623739.4,649.4,99836,28910,28462,21228,21236,21500,68281
1784623740.4,650.5,99836,28910,28462,21228,21236,21498,68281
1784623741.5,651.6,99836,28910,28462,21228,21236,21538,68281
1784623742.6,652.7,99836,28910,28462,21228,21236,21509,68281
1784623743.7,653.8,99836,28910,28462,21228,21236,21592,68281
1784623744.8,654.8,99836,28910,28462,21228,21236,21501,68281
1784623745.9,655.9,99836,28910,28462,21228,21236,21513,68281
1784623747.0,657.0,99836,28910,28462,21228,21236,21500,68281
1784623748.0,658.1,99836,28910,28462,21228,21236,21498,68281
1784623749.1,659.2,99836,28910,28462,21228,21236,21502,68281
1784623750.2,660.3,99836,28910,28462,21228,21236,21499,68281
1784623751.3,661.4,99836,28910,28462,21228,21236,21495,68281
1784623752.4,662.4,99836,28910,28462,21228,21236,21495,68281
1784623753.5,663.5,99836,28910,28462,21228,21236,21495,68281
1784623754.5,664.6,99836,28910,28462,21228,21236,21497,68281
1784623755.6,665.7,99836,28910,28462,21228,21236,21498,68281
1784623756.7,666.7,99836,28910,28462,21228,21236,21498,68281
1784623757.8,667.8,99836,28910,28462,21228,21236,21494,68281
1784623758.8,668.9,99836,28910,28462,21228,21236,21494,68281
1784623759.9,670.0,99836,28910,28462,21228,21236,21494,68281
1784623761.0,671.1,99836,28910,28462,21228,21236,21496,68281
1784623762.1,672.2,99836,28910,28462,21228,21236,21496,68281
1784623763.2,673.2,99836,28910,28462,21228,21236,21499,68281
1784623764.3,674.3,99836,28910,28462,21228,21236,21500,68281
1784623765.3,675.4,99836,28910,28462,21228,21236,21497,68281
1784623766.4,676.5,99836,28910,28462,21228,21236,21505,68281
1784623767.5,677.6,99836,28910,28462,21228,21236,21561,68281
1784623768.7,678.7,99836,28910,28462,21228,21236,21692,68281
1784623769.8,679.8,99836,28910,28462,21228,21236,21500,68281
1784623770.9,680.9,99836,28910,28462,21228,21236,21503,68281
1784623772.0,682.0,99836,28910,28462,21228,21236,21504,68281
1784623773.1,683.1,99836,28910,28462,21228,21236,21503,68281
1784623774.2,684.2,99836,28910,28462,21228,21236,21505,68281
1784623775.2,685.3,99836,28910,28462,21228,21236,21506,68281
1784623776.3,686.4,99836,28910,28462,21228,21236,21516,68281
1784623777.4,687.5,99836,28910,28462,21228,21236,21509,68281
1784623778.5,688.6,99836,28910,28462,21228,21236,21511,68281
1784623779.6,689.6,99836,28910,28462,21228,21236,21510,68281
1784623780.6,690.7,99836,28910,28462,21228,21236,21509,68281
1784623781.8,691.8,99836,28910,28462,21228,21236,21509,68281
1784623782.8,692.9,99836,28910,28462,21228,21236,21517,68281
1784623783.9,694.0,99836,28910,28462,21228,21236,21507,68281
1784623785.0,695.0,99836,28910,28462,21228,21236,21504,68282
1784623786.1,696.1,99836,28910,28462,21228,21236,21506,68282
1784623787.1,697.2,99836,28910,28462,21228,21236,21508,68282
1784623788.2,698.3,99836,28910,28462,21228,21236,21514,68282
1784623789.3,699.4,99836,28910,28462,21228,21236,21502,68282
1784623790.4,700.4,99836,28910,28462,21228,21236,21501,68282
1784623791.4,701.5,99836,28910,28462,21228,21236,21498,68282
1784623792.5,702.6,99836,28910,28462,21228,21236,21493,68282
1784623793.6,703.7,99836,28910,28462,21228,21236,21496,68282
1784623794.7,704.8,99836,28910,28462,21228,21236,21504,68282
1784623795.8,705.8,99836,28910,28462,21228,21236,21499,68282
1784623796.9,707.0,99836,28910,28462,21228,21236,21494,68282
1784623798.0,708.1,99836,28910,28462,21228,21236,21496,68282
1784623799.1,709.1,99836,28910,28462,21228,21236,21496,68282
1784623800.2,710.2,99836,28910,28462,21228,21236,21495,68282
1784623801.2,711.3,99836,28910,28462,21228,21236,21498,68282
1784623802.3,712.4,99836,28910,28462,21228,21236,21499,68282
1784623803.4,713.4,99836,28910,28462,21228,21236,21506,68282
1784623804.5,714.5,99836,28910,28462,21228,21236,21514,68282
1784623805.6,715.6,99836,28910,28462,21228,21236,21510,68282
1784623806.7,716.7,99836,28910,28462,21228,21236,21582,68282
1784623807.8,717.8,99836,28910,28462,21228,21236,21506,68282
1784623808.8,718.9,99836,28910,28462,21228,21236,21512,68283
1784623809.9,720.0,99836,28910,28462,21228,21236,21504,68283
1784623811.0,721.1,99836,28910,28462,21228,21236,21504,68283
1784623812.1,722.2,99836,28910,28462,21228,21236,21506,68283
1784623813.2,723.3,99836,28910,28462,21228,21236,21510,68283
1784623814.3,724.4,99836,28910,28462,21228,21236,21511,68283
1784623815.4,725.4,99836,28910,28462,21228,21236,21507,68283
1784623816.5,726.5,99836,28910,28462,21228,21236,21504,68283
1784623817.6,727.6,99836,28910,28462,21228,21236,21506,68283
1784623818.6,728.7,99836,28910,28462,21228,21236,21503,68283
1784623819.7,729.8,99836,28910,28462,21228,21236,21503,68283
1784623820.8,730.8,99836,28910,28462,21228,21236,21503,68283
1784623821.9,731.9,99836,28910,28462,21228,21236,21504,68283
1784623822.9,733.0,99836,28910,28462,21228,21236,21512,68283
1784623824.0,734.1,99836,28910,28462,21228,21236,21506,68283
1784623825.1,735.2,99836,28910,28462,21228,21236,21509,68284
1784623826.2,736.3,99836,28910,28462,21228,21236,21503,68284
1784623827.3,737.4,99836,28910,28462,21228,21236,21504,68284
1784623828.4,738.5,99836,28910,28462,21228,21236,21520,68284
1784623829.5,739.6,99836,28910,28462,21228,21236,21523,68284
1784623830.7,740.7,99836,28910,28462,21228,21236,21528,68284
1784623831.7,741.8,99836,28910,28462,21228,21236,21521,68284
1784623832.8,742.9,99836,28910,28462,21228,21236,21519,68284
1784623833.9,743.9,99836,28910,28462,21228,21236,21516,68284
1784623835.0,745.1,99836,28910,28462,21228,21236,21518,68284
1784623836.1,746.1,99836,28910,28462,21228,21236,21518,68284
1784623837.2,747.2,99836,28910,28462,21228,21236,21516,68284
1784623838.2,748.3,99836,28910,28462,21228,21236,21517,68284
1784623839.3,749.4,99836,28910,28462,21228,21236,21517,68284
1784623840.4,750.4,99836,28910,28462,21228,21236,21517,68284
1784623841.5,751.6,99836,28910,28462,21228,21236,21514,68284
1784623842.6,752.6,99836,28910,28462,21228,21236,21518,68284
1784623843.7,753.7,99836,28910,28462,21228,21236,21517,68284
1784623844.8,754.8,99836,28910,28462,21228,21236,21513,68284
1784623845.9,755.9,99836,28910,28462,21228,21236,21513,68284
1784623847.0,757.0,99836,28910,28462,21228,21236,21578,68284
1784623848.1,758.2,99836,28910,28462,21228,21236,21541,68284
1784623849.2,759.3,99836,28910,28462,21228,21236,21525,68284
1784623850.3,760.3,99836,28910,28462,21228,21236,21522,68284
1784623851.4,761.5,99836,28910,28462,21228,21236,21559,68284
1784623852.5,762.6,99836,28910,28462,21228,21236,21544,68284
1784623853.6,763.6,99836,28910,28462,21228,21236,21509,68284
1784623854.6,764.7,99836,28910,28462,21228,21236,21510,68284
1784623855.7,765.8,99836,28910,28462,21228,21236,21510,68284
1784623856.8,766.9,99836,28910,28462,21228,21236,21510,68284
1784623857.9,768.0,99836,28910,28462,21228,21236,21509,68284
1784623859.0,769.1,99836,28910,28462,21228,21236,21514,68284
1784623860.1,770.2,99836,28910,28462,21228,21236,21515,68284
1784623861.2,771.2,99836,28910,28462,21228,21236,21517,68284
1784623862.2,772.3,99836,28910,28462,21228,21236,21515,68284
1784623863.3,773.4,99836,28910,28462,21228,21236,21517,68284
1784623864.4,774.5,99836,28910,28462,21228,21236,21505,68284
1784623865.5,775.5,99836,28910,28462,21228,21236,21505,68284
1784623866.6,776.6,99836,28910,28462,21228,21236,21503,68284
1784623867.7,777.7,99836,28910,28462,21228,21236,21507,68284
1784623868.7,778.8,99836,28910,28462,21228,21236,21538,68284
1784623869.8,779.9,99836,28910,28462,21228,21236,21527,68284
1784623871.0,781.0,99836,28910,28462,21228,21236,21511,68284
1784623872.0,782.1,99836,28910,28462,21228,21236,21512,68284
1784623873.1,783.2,99836,28910,28462,21228,21236,21512,68284
1784623874.2,784.3,99836,28910,28462,21228,21236,21513,68284
1784623875.3,785.3,99836,28910,28462,21228,21236,21516,68284
1784623876.4,786.4,99836,28910,28462,21228,21236,21545,68284
1784623877.5,787.5,99836,28910,28462,21228,21236,21513,68284
1784623878.6,788.6,99836,28910,28462,21228,21236,21514,68284
1784623879.6,789.7,99836,28910,28462,21228,21236,21516,68284
1784623880.7,790.8,99836,28910,28462,21228,21236,21516,68284
1784623881.8,791.8,99836,28910,28462,21228,21236,21515,68284
1784623882.9,792.9,99836,28910,28462,21228,21236,21516,68284
1784623884.0,794.0,99836,28910,28462,21228,21236,21517,68284
1784623885.1,795.1,99836,28910,28462,21228,21236,21513,68284
1784623886.1,796.2,99836,28910,28462,21228,21236,21503,68284
1784623887.2,797.3,99836,28910,28462,21228,21236,21502,68284
1784623888.3,798.4,99836,28910,28462,21228,21236,21503,68284
1784623889.4,799.4,99836,28910,28462,21228,21236,21504,68284
1784623890.5,800.5,99836,28910,28462,21228,21236,21504,68284
1784623891.6,801.6,99836,28910,28462,21228,21236,21505,68284
1784623892.7,802.7,99836,28910,28462,21228,21236,21503,68284
1784623893.7,803.8,99836,28910,28462,21228,21236,21501,68284
1784623894.8,804.9,99836,28910,28462,21228,21236,21507,68284
1784623895.9,806.0,99836,28910,28462,21228,21236,21507,68284
1784623897.0,807.0,99836,28910,28462,21228,21236,21507,68285
1784623898.0,808.1,99836,28910,28462,21228,21236,21508,68285
1784623899.1,809.2,99836,28910,28462,21228,21236,21508,68285
1784623900.2,810.3,99836,28910,28462,21228,21236,21522,68285
1784623901.3,811.3,99838,28910,28462,21230,21236,21510,68285
1784623902.3,812.4,99838,28910,28462,21230,21236,21511,68285
1784623903.4,813.5,99838,28910,28462,21230,21236,21511,68285
1784623904.5,814.6,99838,28910,28462,21230,21236,21511,68285
1784623905.6,815.6,99838,28910,28462,21230,21236,21509,68285
1784623906.7,816.7,99838,28910,28462,21230,21236,21508,68285
1784623907.7,817.8,99838,28910,28462,21230,21236,21505,68285
1784623908.8,818.9,99838,28910,28462,21230,21236,21504,68285
1784623909.9,820.0,99838,28910,28462,21230,21236,21503,68285
1784623911.0,821.1,99838,28910,28462,21230,21236,21504,68285
1784623912.1,822.2,99838,28910,28462,21230,21236,21503,68285
