t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784649070.6,471.3,99798,28840,28494,21228,21236,21880,18546
1784649071.7,472.4,99798,28840,28494,21228,21236,21874,18546
1784649072.8,473.5,99798,28840,28494,21228,21236,21873,18546
1784649073.9,474.5,99798,28840,28494,21228,21236,21869,18546
1784649075.0,475.7,99798,28840,28494,21228,21236,21870,18546
1784649076.0,476.7,99798,28840,28494,21228,21236,21873,18547
1784649077.1,477.8,99798,28840,28494,21228,21236,21870,18547
1784649078.2,478.9,99798,28840,28494,21228,21236,21873,18547
1784649079.3,480.0,99798,28840,28494,21228,21236,21874,18547
1784649080.4,481.1,99798,28840,28494,21228,21236,21884,18547
1784649081.5,482.2,99798,28840,28494,21228,21236,21883,18547
1784649082.6,483.3,99798,28840,28494,21228,21236,21879,18547
1784649083.7,484.3,99798,28840,28494,21228,21236,21896,18547
1784649084.8,485.4,99798,28840,28494,21228,21236,21886,18547
1784649085.8,486.5,99798,28840,28494,21228,21236,21882,18547
1784649086.9,487.6,99798,28840,28494,21228,21236,21883,18547
1784649088.0,488.7,99798,28840,28494,21228,21236,21884,18547
1784649089.1,489.8,99798,28840,28494,21228,21236,21883,18547
1784649090.2,490.9,99798,28840,28494,21228,21236,21893,18547
1784649091.3,492.0,99798,28840,28494,21228,21236,21925,18547
1784649092.4,493.1,99798,28840,28494,21228,21236,21891,18547
1784649093.5,494.1,99798,28840,28494,21228,21236,21889,18547
1784649094.6,495.2,99798,28840,28494,21228,21236,21890,18547
1784649095.6,496.3,99798,28840,28494,21228,21236,21888,18547
1784649096.7,497.4,99798,28840,28494,21228,21236,21889,18547
1784649097.8,498.5,99798,28840,28494,21228,21236,21889,18547
1784649098.9,499.6,99798,28840,28494,21228,21236,21883,18547
1784649100.0,500.7,99798,28840,28494,21228,21236,21886,18547
1784649101.1,501.8,99798,28840,28494,21228,21236,21923,18547
1784649102.2,502.9,99798,28840,28494,21228,21236,21883,18547
1784649103.3,504.0,99798,28840,28494,21228,21236,21874,18547
1784649104.4,505.1,99798,28840,28494,21228,21236,21886,18547
1784649105.5,506.2,99798,28840,28494,21228,21236,22010,18547
1784649106.6,507.2,99798,28840,28494,21228,21236,21896,18547
1784649107.7,508.4,99798,28840,28494,21228,21236,21877,18547
1784649108.8,509.5,99798,28840,28494,21228,21236,21976,18547
1784649109.9,510.6,99798,28840,28494,21228,21236,21887,18547
1784649111.0,511.6,99798,28840,28494,21228,21236,21887,18547
1784649112.1,512.8,99798,28840,28494,21228,21236,21882,18547
1784649113.2,513.9,99798,28840,28494,21228,21236,21925,18547
1784649114.2,514.9,99798,28840,28494,21228,21236,21887,18547
1784649115.3,516.0,99798,28840,28494,21228,21236,21886,18547
1784649116.4,517.1,99798,28840,28494,21228,21236,21891,18547
1784649117.5,518.1,99798,28840,28494,21228,21236,21883,18547
1784649118.5,519.2,99798,28840,28494,21228,21236,21881,18547
1784649119.6,520.3,99798,28840,28494,21228,21236,21879,18547
1784649120.7,521.4,99798,28840,28494,21228,21236,21880,18547
1784649121.8,522.5,99798,28840,28494,21228,21236,21888,18547
1784649122.9,523.6,99798,28840,28494,21228,21236,21929,18547
1784649124.0,524.7,99798,28840,28494,21228,21236,21973,18547
1784649125.1,525.8,99798,28840,28494,21228,21236,21919,18547
1784649126.2,526.9,99798,28840,28494,21228,21236,21919,18547
1784649127.3,528.0,99798,28840,28494,21228,21236,21925,18547
1784649128.4,529.1,99798,28840,28494,21228,21236,21881,18547
1784649129.5,530.2,99798,28840,28494,21228,21236,21893,18547
1784649130.6,531.3,99798,28840,28494,21228,21236,21886,18547
1784649131.7,532.4,99798,28840,28494,21228,21236,21891,18548
1784649132.8,533.4,99798,28840,28494,21228,21236,21882,18548
1784649133.9,534.6,99798,28840,28494,21228,21236,21883,18548
1784649134.9,535.6,99798,28840,28494,21228,21236,21883,18548
1784649136.0,536.7,99798,28840,28494,21228,21236,21882,18548
1784649137.1,537.8,99798,28840,28494,21228,21236,21878,18548
1784649138.2,538.9,99798,28840,28494,21228,21236,21880,18548
1784649139.3,540.0,99798,28840,28494,21228,21236,21876,18549
1784649140.4,541.1,99798,28840,28494,21228,21236,21900,18549
1784649141.5,542.2,99798,28840,28494,21228,21236,21867,18549
1784649142.6,543.3,99798,28840,28494,21228,21236,21904,18549
1784649143.7,544.4,99798,28840,28494,21228,21236,21930,18549
1784649144.8,545.5,99798,28840,28494,21228,21236,21913,18549
1784649145.9,546.6,99798,28840,28494,21228,21236,21882,18549
1784649147.0,547.7,99798,28840,28494,21228,21236,21880,18549
1784649148.1,548.8,99798,28840,28494,21228,21236,21869,18549
1784649149.1,549.8,99798,28840,28494,21228,21236,21875,18549
1784649150.2,550.9,99798,28840,28494,21228,21236,21876,18549
1784649151.3,552.0,99798,28840,28494,21228,21236,21873,18549
1784649152.4,553.1,99798,28840,28494,21228,21236,21880,18549
1784649153.5,554.2,99798,28840,28494,21228,21236,21903,18549
1784649154.6,555.3,99798,28840,28494,21228,21236,21906,18549
1784649155.7,556.4,99798,28840,28494,21228,21236,21905,18549
1784649156.8,557.5,99798,28840,28494,21228,21236,21909,18549
1784649157.9,558.6,99798,28840,28494,21228,21236,21902,18550
1784649159.0,559.7,99798,28840,28494,21228,21236,21904,18550
1784649160.1,560.8,99798,28840,28494,21228,21236,21906,18550
1784649161.2,561.9,99798,28840,28494,21228,21236,21922,18550
1784649162.3,563.0,99798,28840,28494,21228,21236,21906,18550
1784649163.3,564.0,99798,28840,28494,21228,21236,21902,18550
1784649164.5,565.1,99798,28840,28494,21228,21236,21939,18550
1784649165.6,566.3,99798,28840,28494,21228,21236,21927,18550
1784649166.7,567.4,99798,28840,28494,21228,21236,21904,18550
1784649167.8,568.5,99798,28840,28494,21228,21236,21914,18550
1784649168.9,569.5,99798,28840,28494,21228,21236,21918,18550
1784649169.9,570.6,99798,28840,28494,21228,21236,21923,18551
1784649171.0,571.7,99798,28840,28494,21228,21236,21924,18551
1784649172.1,572.7,99798,28840,28494,21228,21236,21917,18551
1784649173.2,573.9,99798,28840,28494,21228,21236,21967,18551
1784649174.2,574.9,99798,28840,28494,21228,21236,21986,18551
1784649175.4,576.0,99798,28840,28494,21228,21236,21938,18551
1784649176.5,577.1,99798,28840,28494,21228,21236,21908,18551
1784649177.5,578.2,99798,28840,28494,21228,21236,21899,18551
1784649178.6,579.3,99798,28840,28494,21228,21236,21902,18551
1784649179.7,580.4,99798,28840,28494,21228,21236,21890,18551
1784649180.8,581.5,99798,28840,28494,21228,21236,21884,18551
1784649181.9,582.6,99798,28840,28494,21228,21236,21885,18551
1784649183.0,583.7,99798,28840,28494,21228,21236,21885,18551
1784649184.1,584.8,99798,28840,28494,21228,21236,21885,18551
1784649185.1,585.8,99798,28840,28494,21228,21236,21886,18551
1784649186.2,586.9,99798,28840,28494,21228,21236,21887,18551
1784649187.3,588.0,99798,28840,28494,21228,21236,21887,18551
1784649188.4,589.1,99798,28840,28494,21228,21236,21884,18551
1784649189.5,590.2,99798,28840,28494,21228,21236,21885,18551
1784649190.6,591.3,99798,28840,28494,21228,21236,21882,18551
1784649191.7,592.4,99798,28840,28494,21228,21236,21893,18551
1784649192.8,593.5,99798,28840,28494,21228,21236,21973,18551
1784649193.9,594.6,99798,28840,28494,21228,21236,21896,18551
1784649195.0,595.6,99798,28840,28494,21228,21236,21899,18551
1784649196.0,596.7,99798,28840,28494,21228,21236,21909,18551
1784649197.1,597.8,99798,28840,28494,21228,21236,21886,18551
1784649198.2,598.9,99798,28840,28494,21228,21236,21887,18551
1784649199.3,600.0,99798,28840,28494,21228,21236,21891,18551
1784649200.4,601.1,99798,28840,28494,21228,21236,21893,18551
1784649201.5,602.2,99798,28840,28494,21228,21236,21917,18551
1784649202.6,603.3,99798,28840,28494,21228,21236,21894,18551
1784649203.6,604.3,99798,28840,28494,21228,21236,21898,18551
1784649204.7,605.4,99798,28840,28494,21228,21236,21901,18551
1784649205.8,606.5,99798,28840,28494,21228,21236,21903,18551
1784649206.9,607.6,99798,28840,28494,21228,21236,21899,18551
1784649208.0,608.7,99798,28840,28494,21228,21236,21890,18551
1784649209.1,609.7,99798,28840,28494,21228,21236,21891,18551
1784649210.1,610.8,99798,28840,28494,21228,21236,21927,18551
1784649211.2,611.9,99798,28840,28494,21228,21236,21894,18551
1784649212.3,613.0,99798,28840,28494,21228,21236,21901,18551
1784649213.4,614.1,99798,28840,28494,21228,21236,21942,18551
1784649214.5,615.2,99798,28840,28494,21228,21236,21914,18551
1784649215.6,616.3,99798,28840,28494,21228,21236,21914,18551
1784649216.7,617.3,99798,28840,28494,21228,21236,21911,18551
1784649217.8,618.4,99798,28840,28494,21228,21236,21910,18551
1784649218.8,619.5,99798,28840,28494,21228,21236,21911,18551
1784649219.9,620.6,99798,28840,28494,21228,21236,21912,18551
1784649221.0,621.6,99798,28840,28494,21228,21236,21909,18552
1784649222.0,622.7,99798,28840,28494,21228,21236,21923,18552
1784649223.1,623.8,99798,28840,28494,21228,21236,21915,18552
1784649224.2,624.9,99798,28840,28494,21228,21236,21910,18552
1784649225.3,626.0,99798,28840,28494,21228,21236,21909,18552
1784649226.4,627.1,99798,28840,28494,21228,21236,21911,18552
1784649227.5,628.2,99798,28840,28494,21228,21236,21938,18552
1784649228.6,629.3,99798,28840,28494,21228,21236,21917,18552
1784649229.6,630.3,99798,28840,28494,21228,21236,21916,18552
1784649230.7,631.4,99798,28840,28494,21228,21236,21923,18552
1784649231.8,632.5,99798,28840,28494,21228,21236,21913,18552
1784649232.9,633.6,99798,28840,28494,21228,21236,21959,18552
1784649234.0,634.7,99798,28840,28494,21228,21236,21948,18552
1784649235.1,635.7,99798,28840,28494,21228,21236,21955,18552
1784649236.1,636.8,99798,28840,28494,21228,21236,21915,18552
1784649237.2,637.9,99798,28840,28494,21228,21236,21913,18552
1784649238.3,639.0,99798,28840,28494,21228,21236,21915,18552
1784649239.4,640.1,99798,28840,28494,21228,21236,21918,18552
1784649240.5,641.2,99798,28840,28494,21228,21236,21923,18552
1784649241.6,642.2,99798,28840,28494,21228,21236,21921,18552
1784649242.6,643.3,99798,28840,28494,21228,21236,21928,18552
1784649243.7,644.4,99798,28840,28494,21228,21236,21916,18552
1784649244.8,645.5,99798,28840,28494,21228,21236,21915,18552
1784649245.9,646.6,99798,28840,28494,21228,21236,21912,18552
1784649246.9,647.6,99798,28840,28494,21228,21236,21910,18552
1784649248.0,648.7,99798,28840,28494,21228,21236,21912,18552
1784649249.1,649.8,99798,28840,28494,21228,21236,21912,18552
1784649250.1,650.8,99798,28840,28494,21228,21236,21916,18552
1784649251.2,651.9,99798,28840,28494,21228,21236,21923,18552
1784649252.3,653.0,99798,28840,28494,21228,21236,21920,18552
1784649253.5,654.1,99798,28840,28494,21228,21236,21922,18552
1784649254.6,655.2,99798,28840,28494,21228,21236,21920,18552
1784649255.7,656.3,99798,28840,28494,21228,21236,21918,18552
1784649256.8,657.4,99798,28840,28494,21228,21236,21957,18552
1784649257.8,658.5,99798,28840,28494,21228,21236,21915,18552
1784649258.9,659.6,99798,28840,28494,21228,21236,21981,18552
1784649260.0,660.7,99798,28840,28494,21228,21236,21910,18552
1784649261.1,661.7,99798,28840,28494,21228,21236,21969,18552
1784649262.1,662.8,99798,28840,28494,21228,21236,21918,18552
1784649263.2,663.9,99798,28840,28494,21228,21236,21919,18552
1784649264.3,665.0,99798,28840,28494,21228,21236,21912,18552
1784649265.4,666.1,99798,28840,28494,21228,21236,21913,18552
1784649266.5,667.2,99798,28840,28494,21228,21236,21912,18552
1784649267.6,668.3,99798,28840,28494,21228,21236,21916,18552
1784649268.7,669.4,99798,28840,28494,21228,21236,21916,18552
1784649269.8,670.5,99798,28840,28494,21228,21236,21913,18552
1784649270.9,671.6,99798,28840,28494,21228,21236,21914,18552
1784649272.0,672.6,99798,28840,28494,21228,21236,21925,18552
1784649273.0,673.7,99798,28840,28494,21228,21236,21927,18552
1784649274.1,674.8,99798,28840,28494,21228,21236,21932,18552
1784649275.2,675.9,99798,28840,28494,21228,21236,21954,18552
1784649276.3,677.0,99798,28840,28494,21228,21236,21926,18552
1784649277.4,678.1,99798,28840,28494,21228,21236,21957,18552
1784649278.5,679.1,99798,28840,28494,21228,21236,21966,18553
1784649279.6,680.2,99798,28840,28494,21228,21236,21918,18553
1784649280.7,681.4,99798,28840,28494,21228,21236,21954,18553
1784649281.8,682.5,99798,28840,28494,21228,21236,22020,18575
1784649282.9,683.5,99798,28840,28494,21228,21236,21941,18575
1784649284.0,684.7,99798,28840,28494,21228,21236,21929,18575
1784649285.1,685.7,99798,28840,28494,21228,21236,21929,18575
1784649286.1,686.8,99798,28840,28494,21228,21236,21915,18576
1784649287.2,687.9,99798,28840,28494,21228,21236,21913,18576
1784649288.3,689.0,99798,28840,28494,21228,21236,21908,18576
1784649289.4,690.1,99798,28840,28494,21228,21236,21907,18576
1784649290.4,691.1,99798,28840,28494,21228,21236,21911,18576
1784649291.6,692.2,99798,28840,28494,21228,21236,21921,18576
1784649292.6,693.3,99798,28840,28494,21228,21236,21911,18576
1784649293.7,694.4,99798,28840,28494,21228,21236,21918,18576
1784649294.8,695.5,99798,28840,28494,21228,21236,21913,18575
1784649295.9,696.6,99798,28840,28494,21228,21236,21966,18575
1784649297.0,697.7,99798,28840,28494,21228,21236,21971,18575
1784649298.1,698.8,99798,28840,28494,21228,21236,21947,18575
1784649299.2,699.9,99798,28840,28494,21228,21236,21946,18575
1784649300.3,701.0,99798,28840,28494,21228,21236,21945,18575
1784649301.4,702.1,99798,28840,28494,21228,21236,21945,18575
1784649302.5,703.1,99798,28840,28494,21228,21236,21945,18575
1784649303.5,704.2,99798,28840,28494,21228,21236,21944,18575
1784649304.6,705.3,99798,28840,28494,21228,21236,21945,18575
1784649305.7,706.3,99798,28840,28494,21228,21236,21942,18576
1784649306.8,707.5,99798,28840,28494,21228,21236,21942,18576
1784649307.8,708.5,99798,28840,28494,21228,21236,21939,18576
1784649308.9,709.6,99798,28840,28494,21228,21236,21939,18576
1784649310.0,710.7,99798,28840,28494,21228,21236,21940,18576
1784649311.1,711.8,99798,28840,28494,21228,21236,21944,18576
1784649312.2,712.9,99798,28840,28494,21228,21236,21941,18576
1784649313.3,714.0,99798,28840,28494,21228,21236,22051,18576
1784649314.4,715.1,99798,28840,28494,21228,21236,21945,18576
1784649315.5,716.2,99798,28840,28494,21228,21236,21944,18576
1784649316.6,717.3,99798,28840,28494,21228,21236,21948,18576
1784649317.7,718.4,99798,28840,28494,21228,21236,21949,18576
1784649318.8,719.5,99798,28840,28494,21228,21236,21948,18576
1784649319.9,720.6,99798,28840,28494,21228,21236,21946,18576
1784649321.0,721.7,99798,28840,28494,21228,21236,21934,18576
1784649322.1,722.8,99798,28840,28494,21228,21236,21931,18576
1784649323.2,723.9,99798,28840,28494,21228,21236,21932,18576
1784649324.3,725.0,99798,28840,28494,21228,21236,21931,18576
1784649325.4,726.1,99798,28840,28494,21228,21236,21945,18576
1784649326.4,727.1,99798,28840,28494,21228,21236,21943,18576
1784649327.5,728.2,99798,28840,28494,21228,21236,21948,18576
1784649328.6,729.3,99798,28840,28494,21228,21236,21983,18576
1784649329.7,730.4,99798,28840,28494,21228,21236,21958,18576
1784649330.8,731.5,99798,28840,28494,21228,21236,21960,18576
1784649331.9,732.6,99798,28840,28494,21228,21236,21968,18576
1784649332.9,733.6,99798,28840,28494,21228,21236,21967,18576
1784649334.0,734.7,99798,28840,28494,21228,21236,21965,18576
1784649335.1,735.8,99798,28840,28494,21228,21236,21964,18576
1784649336.2,736.9,99798,28840,28494,21228,21236,21970,18576
1784649337.3,738.0,99798,28840,28494,21228,21236,21961,18576
1784649338.3,739.0,99798,28840,28494,21228,21236,21960,18576
1784649339.4,740.1,99798,28840,28494,21228,21236,21957,18576
1784649340.5,741.2,99798,28840,28494,21228,21236,21958,18576
1784649341.6,742.3,99798,28840,28494,21228,21236,21956,18576
1784649342.6,743.3,99798,28840,28494,21228,21236,21960,18576
1784649343.8,744.4,99798,28840,28494,21228,21236,21953,18577
1784649344.8,745.5,99798,28840,28494,21228,21236,21947,18577
1784649345.9,746.6,99798,28840,28494,21228,21236,21949,18577
1784649347.0,747.7,99798,28840,28494,21228,21236,21949,18577
1784649348.1,748.8,99798,28840,28494,21228,21236,21947,18577
1784649349.2,749.9,99798,28840,28494,21228,21236,21947,18577
1784649350.3,750.9,99798,28840,28494,21228,21236,21950,18583
1784649351.3,752.0,99798,28840,28494,21228,21236,21948,18583
1784649352.4,753.1,99798,28840,28494,21228,21236,21946,18583
1784649353.5,754.2,99798,28840,28494,21228,21236,21945,18583
1784649354.6,755.2,99798,28840,28494,21228,21236,21948,18583
1784649355.6,756.3,99798,28840,28494,21228,21236,21985,18583
1784649356.7,757.4,99798,28840,28494,21228,21236,21929,18583
1784649357.8,758.5,99798,28840,28494,21228,21236,21936,18583
1784649358.9,759.6,99798,28840,28494,21228,21236,22002,18583
1784649360.0,760.7,99798,28840,28494,21228,21236,21933,18583
1784649361.1,761.8,99798,28840,28494,21228,21236,21940,18583
1784649362.2,762.9,99798,28840,28494,21228,21236,21936,18583
1784649363.3,764.0,99798,28840,28494,21228,21236,21931,18583
1784649364.3,765.0,99798,28840,28494,21228,21236,21927,18583
1784649365.4,766.1,99798,28840,28494,21228,21236,21928,18583
1784649366.5,767.2,99798,28840,28494,21228,21236,21933,18583
1784649367.6,768.3,99798,28840,28494,21228,21236,21936,18583
1784649368.7,769.3,99798,28840,28494,21228,21236,21938,18583
1784649369.8,770.4,99798,28840,28494,21228,21236,21939,18583
1784649370.8,771.5,99798,28840,28494,21228,21236,21947,18583
1784649372.0,772.6,99798,28840,28494,21228,21236,21948,18583
1784649373.0,773.7,99798,28840,28494,21228,21236,21946,18583
1784649374.1,774.8,99798,28840,28494,21228,21236,21945,18583
1784649375.2,775.9,99798,28840,28494,21228,21236,21947,18583
1784649376.3,777.0,99798,28840,28494,21228,21236,22026,18583
1784649377.4,778.1,99798,28840,28494,21228,21236,21953,18583
1784649378.4,779.1,99798,28840,28494,21228,21236,21952,18583
1784649379.6,780.2,99798,28840,28494,21228,21236,21975,18583
1784649380.7,781.4,99798,28840,28494,21228,21236,21951,18583
1784649381.8,782.5,99798,28840,28494,21228,21236,21952,18583
1784649382.9,783.5,99798,28840,28494,21228,21236,21950,18583
1784649383.9,784.6,99798,28840,28494,21228,21236,21939,18583
1784649385.0,785.7,99798,28840,28494,21228,21236,21941,18583
1784649386.1,786.7,99798,28840,28494,21228,21236,21941,18583
1784649387.2,787.9,99798,28840,28494,21228,21236,21942,18583
1784649388.3,789.0,99798,28840,28494,21228,21236,21939,18583
1784649389.3,790.0,99798,28840,28494,21228,21236,21935,18583
1784649390.4,791.1,99798,28840,28494,21228,21236,21936,18584
1784649391.5,792.2,99798,28840,28494,21228,21236,21936,18584
1784649392.6,793.3,99798,28840,28494,21228,21236,21939,18584
1784649393.6,794.3,99798,28840,28494,21228,21236,21940,18584
1784649394.8,795.4,99798,28840,28494,21228,21236,21939,18584
1784649395.8,796.5,99798,28840,28494,21228,21236,21938,18584
1784649396.9,797.6,99798,28840,28494,21228,21236,21936,18584
1784649398.0,798.7,99798,28840,28494,21228,21236,21936,18584
1784649399.1,799.8,99798,28840,28494,21228,21236,21935,18584
1784649400.1,800.8,99798,28840,28494,21228,21236,21930,18584
1784649401.3,801.9,99798,28840,28494,21228,21236,21932,18584
1784649402.3,803.0,99798,28840,28494,21228,21236,21932,18584
1784649403.4,804.1,99798,28840,28494,21228,21236,21931,18584
1784649404.5,805.2,99798,28840,28494,21228,21236,21931,18584
1784649405.5,806.2,99798,28840,28494,21228,21236,21930,18584
1784649406.6,807.3,99798,28840,28494,21228,21236,21930,18584
1784649407.7,808.4,99798,28840,28494,21228,21236,21929,18584
1784649408.8,809.5,99798,28840,28494,21228,21236,21930,18584
1784649409.9,810.6,99798,28840,28494,21228,21236,21930,18584
1784649411.0,811.7,99798,28840,28494,21228,21236,21931,18584
1784649412.0,812.7,99798,28840,28494,21228,21236,21936,18584
1784649413.1,813.8,99798,28840,28494,21228,21236,21943,18584
1784649414.2,814.9,99798,28840,28494,21228,21236,21941,18584
1784649415.3,816.0,99798,28840,28494,21228,21236,21941,18584
1784649416.4,817.0,99798,28840,28494,21228,21236,21948,18584
1784649417.4,818.1,99798,28840,28494,21228,21236,21948,18584
1784649418.5,819.2,99798,28840,28494,21228,21236,21945,18584
1784649419.6,820.3,99798,28840,28494,21228,21236,21946,18584
1784649420.6,821.3,99798,28840,28494,21228,21236,21946,18584
1784649421.7,822.4,99798,28840,28494,21228,21236,21946,18584
1784649422.8,823.5,99798,28840,28494,21228,21236,21947,18584
1784649423.9,824.6,99798,28840,28494,21228,21236,21947,18584
1784649424.9,825.6,99798,28840,28494,21228,21236,21946,18584
1784649426.0,826.7,99798,28840,28494,21228,21236,21946,18584
1784649427.1,827.8,99798,28840,28494,21228,21236,21946,18584
