t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784652620.8,470.8,99704,28874,28366,21228,21236,21945,20105
1784652621.9,471.9,99704,28874,28366,21228,21236,21933,20105
1784652622.9,472.9,99704,28874,28366,21228,21236,21926,20105
1784652624.0,474.0,99704,28874,28366,21228,21236,21925,20105
1784652625.1,475.1,99704,28874,28366,21228,21236,21935,20105
1784652626.2,476.2,99704,28874,28366,21228,21236,22071,20105
1784652627.3,477.3,99704,28874,28366,21228,21236,22035,20105
1784652628.4,478.4,99704,28874,28366,21228,21236,21969,20105
1784652629.5,479.5,99704,28874,28366,21228,21236,21962,20105
1784652630.6,480.6,99704,28874,28366,21228,21236,21969,20105
1784652631.6,481.6,99704,28874,28366,21228,21236,21985,20105
1784652632.7,482.7,99704,28874,28366,21228,21236,21959,20105
1784652633.8,483.8,99704,28874,28366,21228,21236,21958,20105
1784652634.9,484.9,99704,28874,28366,21228,21236,21959,20105
1784652635.9,485.9,99704,28874,28366,21228,21236,21960,20105
1784652637.0,487.0,99704,28874,28366,21228,21236,21968,20105
1784652638.1,488.1,99704,28874,28366,21228,21236,21955,20105
1784652639.2,489.2,99704,28874,28366,21228,21236,21959,20105
1784652640.3,490.3,99704,28874,28366,21228,21236,21957,20105
1784652641.5,491.5,99704,28874,28366,21228,21236,21964,20105
1784652642.5,492.5,99704,28874,28366,21228,21236,21967,20105
1784652643.6,493.6,99704,28874,28366,21228,21236,21969,20105
1784652644.7,494.7,99704,28874,28366,21228,21236,21970,20105
1784652645.8,495.8,99704,28874,28366,21228,21236,21967,20105
1784652646.9,496.9,99704,28874,28366,21228,21236,21962,20105
1784652648.0,498.0,99704,28874,28366,21228,21236,21966,20105
1784652649.1,499.1,99704,28874,28366,21228,21236,21968,20105
1784652650.1,500.2,99704,28874,28366,21228,21236,21960,20105
1784652651.2,501.2,99704,28874,28366,21228,21236,21958,20105
1784652652.3,502.3,99704,28874,28366,21228,21236,21958,20105
1784652653.4,503.4,99704,28874,28366,21228,21236,21956,20105
1784652654.5,504.5,99704,28874,28366,21228,21236,21958,20105
1784652655.5,505.6,99704,28874,28366,21228,21236,21960,20105
1784652656.6,506.6,99704,28874,28366,21228,21236,21998,20105
1784652657.7,507.7,99704,28874,28366,21228,21236,21958,20105
1784652658.8,508.8,99704,28874,28366,21228,21236,21958,20105
1784652659.9,509.9,99704,28874,28366,21228,21236,21957,20105
1784652661.0,511.0,99704,28874,28366,21228,21236,21959,20105
1784652662.0,512.1,99704,28874,28366,21228,21236,21959,20105
1784652663.1,513.1,99704,28874,28366,21228,21236,21960,20106
1784652664.2,514.2,99704,28874,28366,21228,21236,21960,20106
1784652665.3,515.3,99704,28874,28366,21228,21236,21958,20106
1784652666.4,516.4,99704,28874,28366,21228,21236,22185,20106
1784652667.5,517.5,99704,28874,28366,21228,21236,22244,20106
1784652668.6,518.6,99704,28874,28366,21228,21236,22228,20106
1784652669.6,519.6,99704,28874,28366,21228,21236,22012,20106
1784652670.7,520.7,99704,28874,28366,21228,21236,22005,20118
1784652671.8,521.8,99704,28874,28366,21228,21236,22001,20118
1784652672.9,522.9,99704,28874,28366,21228,21236,21998,20118
1784652674.0,524.0,99704,28874,28366,21228,21236,21999,20118
1784652675.1,525.1,99704,28874,28366,21228,21236,22001,20118
1784652676.1,526.2,99704,28874,28366,21228,21236,22003,20118
1784652677.2,527.2,99704,28874,28366,21228,21236,22009,20118
1784652678.3,528.4,99704,28874,28366,21228,21236,22002,20118
1784652679.4,529.4,99704,28874,28366,21228,21236,22007,20118
1784652680.5,530.5,99704,28874,28366,21228,21236,22005,20118
1784652681.6,531.6,99704,28874,28366,21228,21236,22041,20118
1784652682.7,532.7,99704,28874,28366,21228,21236,22007,20118
1784652683.7,533.8,99704,28874,28366,21228,21236,22008,20118
1784652684.8,534.8,99704,28874,28366,21228,21236,22008,20118
1784652685.9,535.9,99704,28874,28366,21228,21236,22091,20118
1784652687.0,537.0,99704,28874,28366,21228,21236,22085,20118
1784652688.1,538.1,99704,28874,28366,21228,21236,22115,20118
1784652689.2,539.2,99704,28874,28366,21228,21236,22143,20118
1784652690.3,540.3,99704,28874,28366,21228,21236,22242,20118
1784652691.4,541.4,99704,28874,28366,21228,21236,22059,20118
1784652692.5,542.5,99704,28874,28366,21228,21236,22055,20118
1784652693.5,543.6,99704,28874,28366,21228,21236,22066,20118
1784652694.6,544.6,99704,28874,28366,21228,21236,22065,20118
1784652695.7,545.7,99704,28874,28366,21228,21236,22070,20118
1784652696.8,546.8,99704,28874,28366,21228,21236,22071,20118
1784652697.9,547.9,99704,28874,28366,21228,21236,22070,20118
1784652699.0,549.0,99704,28874,28366,21228,21236,22071,20118
1784652700.0,550.0,99704,28874,28366,21228,21236,22063,20118
1784652701.1,551.1,99704,28874,28366,21228,21236,22065,20118
1784652702.2,552.2,99704,28874,28366,21228,21236,22068,20118
1784652703.3,553.3,99704,28874,28366,21228,21236,22065,20118
1784652704.4,554.4,99704,28874,28366,21228,21236,22064,20118
1784652705.5,555.5,99704,28874,28366,21228,21236,22063,20118
1784652706.6,556.6,99704,28874,28366,21228,21236,22062,20119
1784652707.6,557.6,99704,28874,28366,21228,21236,22054,20119
1784652708.7,558.7,99704,28874,28366,21228,21236,22061,20119
1784652709.8,559.8,99704,28874,28366,21228,21236,22062,20119
1784652710.9,560.9,99704,28874,28366,21228,21236,22085,20119
1784652712.0,562.0,99704,28874,28366,21228,21236,22068,20119
1784652713.1,563.1,99704,28874,28366,21228,21236,22067,20119
1784652714.2,564.2,99704,28874,28366,21228,21236,22067,20119
1784652715.2,565.2,99704,28874,28366,21228,21236,22069,20119
1784652716.3,566.3,99704,28874,28366,21228,21236,22070,20119
1784652717.4,567.4,99704,28874,28366,21228,21236,22073,20119
1784652718.5,568.5,99704,28874,28366,21228,21236,22068,20119
1784652719.6,569.6,99704,28874,28366,21228,21236,22064,20119
1784652720.6,570.7,99704,28874,28366,21228,21236,22061,20119
1784652721.7,571.7,99704,28874,28366,21228,21236,22060,20119
1784652722.9,572.9,99704,28874,28366,21228,21236,22058,20119
1784652723.9,573.9,99704,28874,28366,21228,21236,22061,20119
1784652725.0,575.0,99704,28874,28366,21228,21236,22062,20119
1784652726.1,576.1,99704,28874,28366,21228,21236,22066,20119
1784652727.1,577.2,99704,28874,28366,21228,21236,22054,20120
1784652728.2,578.2,99704,28874,28366,21228,21236,22054,20120
1784652729.4,579.4,99704,28874,28366,21228,21236,22057,20120
1784652730.4,580.4,99704,28874,28366,21228,21236,22057,20120
1784652731.5,581.5,99704,28874,28366,21228,21236,22057,20120
1784652732.6,582.6,99704,28874,28366,21228,21236,22064,20120
1784652733.7,583.7,99704,28874,28366,21228,21236,22117,20120
1784652734.8,584.8,99704,28874,28366,21228,21236,22071,20120
1784652735.9,585.9,99704,28874,28366,21228,21236,22138,20120
1784652737.0,587.0,99704,28874,28366,21228,21236,22077,20120
1784652738.1,588.1,99704,28874,28366,21228,21236,22077,20120
1784652739.2,589.2,99704,28874,28366,21228,21236,22149,20120
1784652740.3,590.3,99704,28874,28366,21228,21236,22081,20120
1784652741.4,591.4,99704,28874,28366,21228,21236,22079,20120
1784652742.5,592.5,99704,28874,28366,21228,21236,22079,20120
1784652743.5,593.5,99704,28874,28366,21228,21236,22108,20120
1784652744.6,594.7,99704,28874,28366,21228,21236,22076,20120
1784652745.7,595.7,99704,28874,28366,21228,21236,22077,20120
1784652746.8,596.8,99704,28874,28366,21228,21236,22077,20120
1784652747.9,597.9,99704,28874,28366,21228,21236,22079,20120
1784652749.0,599.0,99704,28874,28366,21228,21236,22079,20120
1784652750.0,600.1,99704,28874,28366,21228,21236,22087,20120
1784652751.1,601.1,99704,28874,28366,21228,21236,22077,20120
1784652752.2,602.2,99704,28874,28366,21228,21236,22108,20120
1784652753.3,603.4,99704,28874,28366,21228,21236,22077,20120
1784652754.4,604.4,99704,28874,28366,21228,21236,22127,20120
1784652755.5,605.5,99704,28874,28366,21228,21236,22077,20120
1784652756.6,606.7,99704,28874,28366,21228,21236,22141,20120
1784652757.7,607.7,99704,28874,28366,21228,21236,22144,20120
1784652758.8,608.8,99704,28874,28366,21228,21236,22103,20120
1784652759.9,609.9,99704,28874,28366,21228,21236,22099,20120
1784652761.0,611.0,99704,28874,28366,21228,21236,22107,20120
1784652762.1,612.1,99704,28874,28366,21228,21236,22117,20120
1784652763.2,613.2,99704,28874,28366,21228,21236,22131,20120
1784652764.3,614.3,99704,28874,28366,21228,21236,22107,20120
1784652765.4,615.4,99704,28874,28366,21228,21236,22107,20120
1784652766.5,616.5,99704,28874,28366,21228,21236,22200,20120
1784652767.6,617.6,99704,28874,28366,21228,21236,22114,20120
1784652768.7,618.7,99704,28874,28366,21228,21236,22116,20120
1784652769.8,619.8,99704,28874,28366,21228,21236,22116,20120
1784652770.9,620.9,99704,28874,28366,21228,21236,22114,20120
1784652771.9,621.9,99704,28874,28366,21228,21236,22116,20120
1784652773.0,623.0,99704,28874,28366,21228,21236,22109,20121
1784652774.1,624.1,99704,28874,28366,21228,21236,22129,20121
1784652775.2,625.2,99704,28874,28366,21228,21236,22161,20121
1784652776.3,626.3,99704,28874,28366,21228,21236,22123,20121
1784652777.4,627.4,99704,28874,28366,21228,21236,22220,20121
1784652778.5,628.5,99704,28874,28366,21228,21236,22145,20121
1784652779.6,629.6,99704,28874,28366,21228,21236,22234,20121
1784652780.7,630.7,99704,28874,28366,21228,21236,22142,20121
1784652781.8,631.8,99704,28874,28366,21228,21236,22139,20121
1784652782.9,632.9,99704,28874,28366,21228,21236,22145,20121
1784652784.0,634.0,99704,28874,28366,21228,21236,22144,20121
1784652785.0,635.0,99704,28874,28366,21228,21236,22142,20121
1784652786.1,636.1,99704,28874,28366,21228,21236,22136,20121
1784652787.2,637.2,99704,28874,28366,21228,21236,22136,20121
1784652788.3,638.3,99704,28874,28366,21228,21236,22135,20121
1784652789.4,639.4,99704,28874,28366,21228,21236,22142,20121
1784652790.5,640.5,99704,28874,28366,21228,21236,22126,20121
1784652791.6,641.6,99704,28874,28366,21228,21236,22173,20121
1784652792.7,642.7,99704,28874,28366,21228,21236,22126,20121
1784652793.8,643.8,99704,28874,28366,21228,21236,22125,20121
1784652794.8,644.9,99704,28874,28366,21228,21236,22139,20121
1784652795.9,645.9,99704,28874,28366,21228,21236,22149,20121
1784652797.0,647.0,99704,28874,28366,21228,21236,22159,20121
1784652798.1,648.1,99704,28874,28366,21228,21236,22123,20121
1784652799.2,649.2,99704,28874,28366,21228,21236,22123,20121
1784652800.3,650.3,99704,28874,28366,21228,21236,22122,20121
1784652801.4,651.4,99704,28874,28366,21228,21236,22121,20121
1784652802.5,652.5,99704,28874,28366,21228,21236,22125,20121
1784652803.5,653.5,99704,28874,28366,21228,21236,22124,20121
1784652804.6,654.6,99704,28874,28366,21228,21236,22125,20121
1784652805.7,655.7,99704,28874,28366,21228,21236,22116,20121
1784652806.8,656.8,99704,28874,28366,21228,21236,22116,20121
1784652807.9,657.9,99704,28874,28366,21228,21236,22119,20121
1784652809.0,659.0,99704,28874,28366,21228,21236,22110,20121
1784652810.1,660.1,99704,28874,28366,21228,21236,22108,20121
1784652811.2,661.2,99704,28874,28366,21228,21236,22114,20121
1784652812.2,662.3,99704,28874,28366,21228,21236,22113,20121
1784652813.4,663.4,99704,28874,28366,21228,21236,22117,20121
1784652814.4,664.5,99704,28874,28366,21228,21236,22119,20121
1784652815.6,665.6,99704,28874,28366,21228,21236,22125,20121
1784652816.6,666.6,99704,28874,28366,21228,21236,22117,20121
1784652817.7,667.7,99704,28874,28366,21228,21236,22120,20121
1784652818.8,668.8,99704,28874,28366,21228,21236,22129,20121
1784652819.9,669.9,99704,28874,28366,21228,21236,22116,20121
1784652820.9,670.9,99704,28874,28366,21228,21236,22117,20121
1784652822.0,672.0,99704,28874,28366,21228,21236,22116,20121
1784652823.1,673.1,99704,28874,28366,21228,21236,22118,20121
1784652824.1,674.1,99704,28874,28366,21228,21236,22122,20121
1784652825.2,675.2,99704,28874,28366,21228,21236,22119,20121
1784652826.3,676.3,99704,28874,28366,21228,21236,22120,20121
1784652827.4,677.4,99704,28874,28366,21228,21236,22115,20121
1784652828.5,678.5,99704,28874,28366,21228,21236,22184,20121
1784652829.6,679.6,99704,28874,28366,21228,21236,22123,20121
1784652830.7,680.7,99704,28874,28366,21228,21236,22121,20121
1784652831.7,681.7,99704,28874,28366,21228,21236,22126,20121
1784652832.8,682.9,99704,28874,28366,21228,21236,22136,20121
1784652834.0,684.0,99704,28874,28366,21228,21236,22115,20121
1784652835.0,685.1,99704,28874,28366,21228,21236,22115,20121
1784652836.1,686.1,99704,28874,28366,21228,21236,22110,20121
1784652837.2,687.2,99704,28874,28366,21228,21236,22112,20121
1784652838.3,688.3,99704,28874,28366,21228,21236,22115,20121
1784652839.4,689.4,99704,28874,28366,21228,21236,22109,20121
1784652840.5,690.5,99704,28874,28366,21228,21236,22110,20121
1784652841.5,691.5,99704,28874,28366,21228,21236,22112,20121
1784652842.6,692.6,99704,28874,28366,21228,21236,22113,20121
1784652843.7,693.7,99704,28874,28366,21228,21236,22116,20122
1784652844.8,694.8,99704,28874,28366,21228,21236,22118,20122
1784652845.9,695.9,99704,28874,28366,21228,21236,22127,20122
1784652847.0,697.0,99704,28874,28366,21228,21236,22119,20122
1784652848.0,698.1,99704,28874,28366,21228,21236,22120,20122
1784652849.1,699.1,99704,28874,28366,21228,21236,22122,20122
1784652850.2,700.2,99704,28874,28366,21228,21236,22121,20122
1784652851.3,701.3,99704,28874,28366,21228,21236,22121,20122
1784652852.4,702.4,99704,28874,28366,21228,21236,22121,20122
1784652853.5,703.5,99704,28874,28366,21228,21236,22116,20122
1784652854.6,704.6,99704,28874,28366,21228,21236,22118,20122
1784652855.6,705.6,99704,28874,28366,21228,21236,22119,20122
1784652856.7,706.7,99704,28874,28366,21228,21236,22117,20122
1784652857.8,707.8,99704,28874,28366,21228,21236,22140,20122
1784652858.9,708.9,99704,28874,28366,21228,21236,22121,20122
1784652860.0,710.0,99704,28874,28366,21228,21236,22118,20122
1784652861.1,711.1,99704,28874,28366,21228,21236,22117,20122
1784652862.2,712.2,99704,28874,28366,21228,21236,22126,20122
1784652863.2,713.3,99704,28874,28366,21228,21236,22121,20122
1784652864.4,714.4,99704,28874,28366,21228,21236,22116,20122
1784652865.4,715.4,99704,28874,28366,21228,21236,22146,20122
1784652866.5,716.5,99704,28874,28366,21228,21236,22118,20122
1784652867.6,717.6,99704,28874,28366,21228,21236,22119,20122
1784652868.7,718.7,99704,28874,28366,21228,21236,22122,20122
1784652869.8,719.8,99704,28874,28366,21228,21236,22131,20122
1784652870.9,720.9,99704,28874,28366,21228,21236,22128,20122
1784652871.9,722.0,99704,28874,28366,21228,21236,22131,20122
1784652873.0,723.0,99704,28874,28366,21228,21236,22125,20122
1784652874.1,724.1,99704,28874,28366,21228,21236,22128,20122
1784652875.2,725.2,99704,28874,28366,21228,21236,22131,20122
1784652876.2,726.2,99704,28874,28366,21228,21236,22132,20122
1784652877.3,727.3,99704,28874,28366,21228,21236,22128,20122
1784652878.4,728.4,99704,28874,28366,21228,21236,22130,20122
1784652879.5,729.5,99704,28874,28366,21228,21236,22125,20122
1784652880.6,730.6,99704,28874,28366,21228,21236,22120,20122
1784652881.6,731.6,99704,28874,28366,21228,21236,22121,20122
1784652882.7,732.7,99704,28874,28366,21228,21236,22116,20122
1784652883.8,733.8,99704,28874,28366,21228,21236,22123,20122
1784652884.9,734.9,99704,28874,28366,21228,21236,22124,20122
1784652886.0,736.0,99704,28874,28366,21228,21236,22143,20122
1784652887.1,737.1,99704,28874,28366,21228,21236,22128,20122
1784652888.2,738.2,99704,28874,28366,21228,21236,22138,20122
1784652889.3,739.3,99704,28874,28366,21228,21236,22127,20122
1784652890.3,740.3,99704,28874,28366,21228,21236,22126,20122
1784652891.4,741.5,99704,28874,28366,21228,21236,22124,20122
1784652892.6,742.6,99704,28874,28366,21228,21236,22219,20122
1784652893.6,743.6,99704,28874,28366,21228,21236,22118,20122
1784652894.7,744.7,99704,28874,28366,21228,21236,22118,20122
1784652895.8,745.8,99704,28874,28366,21228,21236,22116,20122
1784652896.9,746.9,99704,28874,28366,21228,21236,22115,20122
1784652898.0,748.0,99704,28874,28366,21228,21236,22125,20122
1784652899.0,749.0,99704,28874,28366,21228,21236,22121,20123
1784652900.1,750.1,99704,28874,28366,21228,21236,22118,20123
1784652901.2,751.2,99704,28874,28366,21228,21236,22118,20123
1784652902.3,752.3,99704,28874,28366,21228,21236,22120,20123
1784652903.4,753.4,99704,28874,28366,21228,21236,22121,20123
1784652904.5,754.5,99704,28874,28366,21228,21236,22137,20123
1784652905.6,755.6,99704,28874,28366,21228,21236,22117,20123
1784652906.6,756.6,99704,28874,28366,21228,21236,22112,20123
1784652907.7,757.7,99704,28874,28366,21228,21236,22109,20123
1784652908.8,758.8,99704,28874,28366,21228,21236,22110,20123
1784652909.9,759.9,99704,28874,28366,21228,21236,22115,20123
1784652911.0,761.0,99704,28874,28366,21228,21236,22115,20123
1784652912.0,762.1,99704,28874,28366,21228,21236,22115,20123
1784652913.1,763.1,99704,28874,28366,21228,21236,22114,20123
1784652914.2,764.2,99704,28874,28366,21228,21236,22116,20123
1784652915.3,765.3,99704,28874,28366,21228,21236,22121,20123
1784652916.4,766.4,99704,28874,28366,21228,21236,22130,20123
1784652917.5,767.5,99704,28874,28366,21228,21236,22136,20123
1784652918.6,768.6,99704,28874,28366,21228,21236,22137,20123
1784652919.6,769.6,99704,28874,28366,21228,21236,22135,20123
1784652920.7,770.7,99704,28874,28366,21228,21236,22131,20123
1784652921.8,771.8,99704,28874,28366,21228,21236,22159,20123
1784652922.9,772.9,99704,28874,28366,21228,21236,22291,20123
1784652924.0,774.0,99704,28874,28366,21228,21236,22091,20123
1784652925.0,775.0,99704,28874,28366,21228,21236,22109,20123
1784652926.1,776.1,99704,28874,28366,21228,21236,22094,20123
1784652927.2,777.2,99704,28874,28366,21228,21236,22092,20123
1784652928.2,778.2,99704,28874,28366,21228,21236,22093,20123
1784652929.3,779.3,99704,28874,28366,21228,21236,22095,20123
1784652930.4,780.4,99704,28874,28366,21228,21236,22096,20123
1784652931.5,781.5,99704,28874,28366,21228,21236,22094,20123
1784652932.5,782.6,99704,28874,28366,21228,21236,22095,20123
1784652933.6,783.6,99704,28874,28366,21228,21236,22089,20123
1784652934.7,784.7,99704,28874,28366,21228,21236,22090,20123
1784652935.8,785.8,99704,28874,28366,21228,21236,22089,20123
1784652936.9,786.9,99704,28874,28366,21228,21236,22091,20123
1784652937.9,787.9,99704,28874,28366,21228,21236,22091,20123
1784652939.0,789.0,99704,28874,28366,21228,21236,22090,20123
1784652940.1,790.1,99704,28874,28366,21228,21236,22117,20123
1784652941.2,791.2,99704,28874,28366,21228,21236,22092,20123
1784652942.3,792.3,99704,28874,28366,21228,21236,22093,20123
1784652943.3,793.4,99704,28874,28366,21228,21236,22093,20123
1784652944.5,794.5,99704,28874,28366,21228,21236,22107,20123
1784652945.5,795.6,99704,28874,28366,21228,21236,22110,20123
1784652946.6,796.6,99704,28874,28366,21228,21236,22110,20123
1784652947.7,797.7,99704,28874,28366,21228,21236,22111,20123
1784652948.8,798.8,99704,28874,28366,21228,21236,22111,20123
1784652949.9,799.9,99704,28874,28366,21228,21236,22109,20123
1784652951.0,801.0,99704,28874,28366,21228,21236,22107,20123
1784652952.1,802.1,99704,28874,28366,21228,21236,22106,20123
1784652953.2,803.2,99704,28874,28366,21228,21236,22107,20123
1784652954.2,804.3,99704,28874,28366,21228,21236,22103,20123
1784652955.3,805.3,99704,28874,28366,21228,21236,22103,20124
1784652956.4,806.4,99704,28874,28366,21228,21236,22115,20124
1784652957.5,807.5,99704,28874,28366,21228,21236,22124,20124
1784652958.6,808.6,99704,28874,28366,21228,21236,22111,20124
1784652959.6,809.6,99704,28874,28366,21228,21236,22111,20124
1784652960.7,810.7,99704,28874,28366,21228,21236,22116,20124
1784652961.8,811.8,99704,28874,28366,21228,21236,22109,20124
1784652962.9,812.9,99704,28874,28366,21228,21236,22107,20124
1784652964.0,814.0,99704,28874,28366,21228,21236,22107,20124
1784652965.1,815.1,99704,28874,28366,21228,21236,22105,20124
1784652966.1,816.2,99704,28874,28366,21228,21236,22105,20124
1784652967.2,817.2,99704,28874,28366,21228,21236,22104,20124
1784652968.3,818.3,99704,28874,28366,21228,21236,22101,20124
1784652969.4,819.4,99704,28874,28366,21228,21236,22102,20124
1784652970.5,820.5,99704,28874,28366,21228,21236,22103,20124
1784652971.6,821.6,99704,28874,28366,21228,21236,22100,20124
1784652972.7,822.7,99704,28874,28366,21228,21236,22100,20124
