elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
202.1,140102.0,25391.0,44565.0,25581.0,44565.0,85553.6,74477.1,32815.6,31575.5,0.0,84406.0,106333.1,34732.1,88222.6,37368.7,126849.2,88807.0,128652.3,169959.5,148
205.9,140102.0,25391.0,44565.0,25581.0,44565.0,85576.5,74500.0,32838.4,31598.4,0.0,83979.7,106333.1,34747.3,87807.5,37187.1,126252.3,88988.8,128652.3,169556.2,148
207.3,140102.0,25391.0,44565.0,25581.0,44565.0,85576.6,74500.1,32838.6,31598.6,0.0,84491.3,106333.1,34766.3,88337.3,37293.9,126889.1,88877.9,128652.3,170067.9,148
208.6,140102.0,25391.0,44565.0,25581.0,44565.0,85576.8,74500.3,32838.7,31598.7,0.0,84526.4,106333.1,34753.5,88387.7,37164.6,126810.0,88987.3,128652.3,170103.2,148
209.8,140102.0,25391.0,44565.0,25581.0,44565.0,85576.8,74500.4,32838.8,31598.8,0.0,84270.7,106333.1,34763.4,88127.5,37434.7,126819.7,88741.4,128652.3,169847.5,148
211.2,140102.0,25391.0,44565.0,25581.0,44565.0,85576.8,74500.4,32838.8,31598.8,0.0,84517.6,106333.1,34711.6,88389.6,37134.6,126781.4,89041.8,128652.3,170094.4,148
212.5,140102.0,25391.0,44565.0,25581.0,44565.0,85576.8,74500.4,32838.8,31598.8,0.0,84488.5,110704.9,34753.0,88368.7,37167.3,126793.0,89009.2,128652.3,170065.3,148
216.6,140102.0,25391.0,44565.0,25581.0,44565.0,85578.3,74501.9,32840.3,31600.3,0.0,84479.3,110704.9,34758.8,88386.3,37173.5,126816.1,89003.8,128652.3,170057.6,148
217.8,140102.0,25391.0,44565.0,25581.0,44565.0,85578.3,74501.9,32840.3,31600.3,0.0,84502.0,110704.9,34720.5,88419.7,37149.7,126825.7,89027.6,128652.3,170080.3,148
219.1,140102.0,25391.0,44565.0,25581.0,44565.0,85578.3,74501.9,32840.3,31600.3,0.0,84284.4,110704.9,34754.3,88194.4,37224.5,126675.3,88952.7,128652.3,169862.6,148
220.4,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84371.4,110704.9,34755.5,88288.8,37204.4,126749.7,88972.8,128652.3,169949.7,148
221.7,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84399.1,110704.9,34760.9,88320.4,37216.1,126792.9,88961.1,128652.3,169977.5,148
222.9,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84440.7,111579.6,34762.7,88361.1,37209.7,126827.3,88967.4,128652.3,170019.0,148
226.8,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,83998.9,111579.6,34760.4,87906.4,37188.4,126350.8,88989.1,128652.3,169577.3,148
228.1,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84011.4,111579.6,34760.1,87925.7,37208.9,126390.6,88968.7,128652.3,169589.8,148
229.3,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84011.4,111579.6,34722.0,87919.5,37165.5,126341.0,89012.1,128652.3,169589.8,148
230.4,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84011.5,111579.6,34756.5,87919.4,37202.3,126377.7,88975.3,128652.3,169589.9,148
231.6,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84011.5,111579.6,34758.8,87919.4,37205.8,126381.2,88971.8,128652.3,169589.9,148
232.8,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84040.4,111579.6,34759.7,87950.6,37218.5,126425.2,88959.0,128652.3,169618.8,148
233.9,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84040.5,111644.6,34759.8,87949.8,37217.4,126423.2,88960.1,128652.3,169618.9,148
237.4,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84040.5,111644.6,34758.5,87949.8,37219.0,126424.8,88958.6,128652.3,169618.9,148
238.6,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84050.1,111644.6,34760.8,87959.3,37219.4,126434.7,88958.2,128652.3,169628.5,148
239.8,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84052.8,111644.6,34760.6,87962.4,37222.0,126440.5,88955.6,128652.3,169631.2,148
241.0,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84068.9,111644.6,34760.7,87979.2,37223.5,126458.7,88954.0,128652.3,169647.3,148
242.2,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84070.4,111644.6,34756.8,87980.7,37220.6,126457.4,88956.9,128652.3,169648.8,148
243.4,140102.0,25391.0,44565.0,25581.0,44565.0,85578.4,74502.0,32840.4,31600.4,0.0,84070.4,111644.6,34756.0,87980.8,37218.6,126455.4,88958.9,128652.3,169648.8,148
