t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
71.51,0.9923,22104,0,60000,0.3684,0.0000,0.9324,7664,0,60000,0.1277,0.0000,0.0730,15801,1,216374,0.0730,0.0000,0.1489,32217,3,216374,0.1489,0.0000
72.01,0.9923,22104,0,60000,0.3684,0.0000,0.9324,7664,0,60000,0.1277,0.0000,0.0730,15801,1,216374,0.0730,0.0000,0.1439,31141,2,216374,0.1439,0.0000
72.51,0.9923,22104,0,60000,0.3684,0.0000,0.9092,24999,0,60000,0.4167,0.8996,0.0730,15801,1,216374,0.0730,0.0000,0.1439,31141,2,216374,0.1439,0.0000
73.01,0.9923,22104,0,60000,0.3684,0.0000,0.9092,24999,0,60000,0.4167,0.8996,0.0730,15801,1,216374,0.0730,0.0000,0.0735,15910,1,216374,0.0735,0.0000
73.51,0.9923,22104,0,60000,0.3684,0.0000,0.9092,24999,0,60000,0.4167,0.8996,0.0976,21111,1,216374,0.0976,0.0000,0.0735,15910,1,216374,0.0735,0.0000
74.01,0.9923,22104,0,60000,0.3684,0.0000,0.9377,21064,0,60000,0.3511,0.0196,0.0976,21111,1,216374,0.0976,0.0000,0.0735,15910,1,216374,0.0735,0.0000
74.51,0.9613,10393,0,60000,0.1732,0.9781,0.9377,21064,0,60000,0.3511,0.0196,0.0976,21111,1,216374,0.0976,0.0000,0.0735,15910,1,216374,0.0735,0.0000
75.01,0.9613,10393,0,60000,0.1732,0.9781,0.9393,16631,0,60000,0.2772,0.0000,0.0950,20555,2,216374,0.0950,0.0000,0.0735,15910,1,216374,0.0735,0.0000
75.51,0.9672,7006,0,60000,0.1168,0.9786,0.9393,16631,0,60000,0.2772,0.0000,0.0950,20555,2,216374,0.0950,0.0000,0.0472,10220,1,216374,0.0472,0.0000
76.01,0.9672,7006,0,60000,0.1168,0.9786,0.9365,15870,0,60000,0.2645,0.0192,0.1084,23453,2,216374,0.1084,0.0000,0.0472,10220,1,216374,0.0472,0.0000
76.51,0.9326,5645,0,60000,0.0941,0.9777,0.9133,19966,0,60000,0.3328,0.0000,0.1084,23453,2,216374,0.1084,0.0000,0.0472,10220,1,216374,0.0472,0.0000
77.01,0.9376,5646,0,60000,0.0941,0.0536,0.9476,15151,0,60000,0.2525,0.0210,0.0590,12758,2,216374,0.0590,0.0000,0.0472,10220,1,216374,0.0472,0.0000
77.51,0.9376,5646,0,60000,0.0941,0.0536,0.9476,15151,0,60000,0.2525,0.0210,0.0590,12758,2,216374,0.0590,0.0000,0.0472,10220,1,216374,0.0472,0.0000
78.01,0.9376,5646,0,60000,0.0941,0.0536,0.9559,24621,0,60000,0.4103,0.8318,0.0590,12758,2,216374,0.0590,0.0000,0.0472,10220,1,216374,0.0472,0.0000
78.51,0.9701,4345,0,60000,0.0724,0.0000,0.9899,26132,0,60000,0.4355,0.9867,0.0590,12758,2,216374,0.0590,0.0000,0.0701,15170,1,216374,0.0701,0.0000
79.01,0.9701,4345,0,60000,0.0724,0.0000,0.9692,35694,0,60000,0.5949,0.0000,0.0590,12758,2,216374,0.0590,0.0000,0.0701,15170,1,216374,0.0701,0.0000
79.51,0.9701,4345,0,60000,0.0724,0.0000,0.9692,35694,0,60000,0.5949,0.0000,0.0590,12758,2,216374,0.0590,0.0000,0.0701,15170,1,216374,0.0701,0.0000
80.01,0.9940,3406,0,60000,0.0568,0.9690,0.9839,36579,0,60000,0.6097,0.9622,0.0639,13823,1,216374,0.0639,0.0000,0.1244,26924,1,216374,0.1244,0.0000
80.51,0.9958,9221,0,60000,0.1537,0.9923,0.9863,24011,0,60000,0.4002,0.0388,0.0639,13823,1,216374,0.0639,0.0000,0.1244,26924,1,216374,0.1244,0.0000
81.01,0.9649,10085,0,60000,0.1681,0.0000,0.9769,27458,0,60000,0.4576,0.0674,0.1125,24337,1,216374,0.1125,0.0000,0.0967,20921,1,216374,0.0967,0.0000
81.51,0.9882,10237,0,60000,0.1706,0.9753,0.9694,26073,0,60000,0.4345,0.0163,0.1125,24337,1,216374,0.1125,0.0000,0.0967,20921,1,216374,0.0967,0.0000
82.01,0.9901,10532,0,60000,0.1755,0.0721,0.9616,31733,0,60000,0.5289,0.6786,0.1312,28385,1,216374,0.1312,0.0000,0.0967,20921,1,216374,0.0967,0.0000
82.51,0.9901,10532,0,60000,0.1755,0.0721,0.9113,34585,0,60000,0.5764,0.0289,0.1312,28385,1,216374,0.1312,0.0000,0.0967,20921,1,216374,0.0967,0.0000
83.01,0.9569,7007,0,60000,0.1168,0.0725,0.9508,38098,0,60000,0.6350,0.9885,0.1312,28385,1,216374,0.1312,0.0000,0.1190,25757,2,216374,0.1190,0.0000
83.51,0.9164,6876,0,60000,0.1146,0.0406,0.9464,38047,0,60000,0.6341,0.9913,0.1312,28385,1,216374,0.1312,0.0000,0.1190,25757,2,216374,0.1190,0.0000
84.01,0.9164,6876,0,60000,0.1146,0.0406,0.9440,35252,0,60000,0.5875,0.0000,0.1524,32969,2,216374,0.1524,0.0000,0.0910,19689,1,216374,0.0910,0.0000
84.51,0.9712,10165,0,60000,0.1694,0.5127,0.9440,35252,0,60000,0.5875,0.0000,0.1524,32969,2,216374,0.1524,0.0000,0.0910,19689,1,216374,0.0910,0.0000
85.01,0.9712,10165,0,60000,0.1694,0.5127,0.9668,36812,0,60000,0.6135,0.0163,0.1555,33637,1,216374,0.1555,0.0000,0.0977,21149,1,216374,0.0977,0.0000
85.51,0.9506,9096,0,60000,0.1516,0.9884,0.9668,35214,0,60000,0.5869,0.0000,0.1555,33637,1,216374,0.1555,0.0000,0.0977,21149,1,216374,0.0977,0.0000
86.01,0.9506,9096,0,60000,0.1516,0.9884,0.9668,35214,0,60000,0.5869,0.0000,0.1377,29796,1,216374,0.1377,0.0000,0.0977,21149,1,216374,0.0977,0.0000
86.51,0.9506,9096,0,60000,0.1516,0.9884,0.9668,35214,0,60000,0.5869,0.0000,0.1377,29796,1,216374,0.1377,0.0000,0.0759,16430,1,216374,0.0759,0.0000
87.01,0.9506,9096,0,60000,0.1516,0.9884,0.9668,35214,0,60000,0.5869,0.0000,0.1219,26381,2,216374,0.1219,0.0000,0.0759,16430,1,216374,0.0759,0.0000
87.51,0.9517,5531,0,60000,0.0922,0.9845,0.9887,16749,0,60000,0.2792,0.0678,0.1219,26381,2,216374,0.1219,0.0000,0.0763,16507,3,216374,0.0763,0.0000
88.01,0.9105,9884,0,60000,0.1647,0.0549,0.9654,20044,0,60000,0.3341,0.0259,0.1219,26381,2,216374,0.1219,0.0000,0.0763,16507,3,216374,0.0763,0.0000
88.51,0.9788,11885,0,60000,0.1981,0.9407,0.9193,18703,0,60000,0.3117,0.0000,0.1219,26381,2,216374,0.1219,0.0000,0.0763,16507,3,216374,0.0763,0.0000
89.01,0.9788,11885,0,60000,0.1981,0.9407,0.9267,25008,0,60000,0.4168,0.6476,0.0950,20558,1,216374,0.0950,0.0000,0.0763,16507,3,216374,0.0763,0.0000
89.51,0.9788,11885,0,60000,0.1981,0.9407,0.9509,25990,0,60000,0.4332,0.0195,0.0950,20558,1,216374,0.0950,0.0000,0.1104,23897,1,216374,0.1104,0.0000
90.01,0.9824,6823,0,60000,0.1137,0.9797,0.9509,25990,0,60000,0.4332,0.0195,0.0950,20558,1,216374,0.0950,0.0000,0.1104,23897,1,216374,0.1104,0.0000
90.51,0.9735,7868,0,60000,0.1311,0.0000,0.9082,24137,0,60000,0.4023,0.4742,0.1209,26168,1,216374,0.1209,0.0000,0.0948,20504,2,216374,0.0948,0.0000
91.01,0.9628,11917,0,60000,0.1986,0.9893,0.9765,23675,0,60000,0.3946,0.0189,0.1209,26168,1,216374,0.1209,0.0000,0.0948,20504,2,216374,0.0948,0.0000
91.51,0.9639,11988,0,60000,0.1998,0.0222,0.9765,23675,0,60000,0.3946,0.0189,0.1209,26168,1,216374,0.1209,0.0000,0.0537,11620,1,216374,0.0537,0.0000
92.01,0.9639,11988,0,60000,0.1998,0.0222,0.8394,24137,0,60000,0.4023,0.6383,0.1667,36061,2,216374,0.1667,0.0000,0.0537,11620,1,216374,0.0537,0.0000
92.51,0.9060,7779,0,60000,0.1296,0.0000,0.8394,24137,0,60000,0.4023,0.6383,0.1667,36061,2,216374,0.1667,0.0000,0.0537,11620,1,216374,0.0537,0.0000
93.01,0.9060,7779,0,60000,0.1296,0.0000,0.8915,25528,0,60000,0.4255,0.9851,0.1128,24398,2,216374,0.1128,0.0000,0.0619,13392,1,216374,0.0619,0.0000
93.51,0.9112,13185,0,60000,0.2198,0.9905,0.8915,25528,0,60000,0.4255,0.9851,0.1128,24398,2,216374,0.1128,0.0000,0.0619,13392,1,216374,0.0619,0.0000
94.01,0.9112,13185,0,60000,0.2198,0.9905,0.9620,23028,0,60000,0.3838,0.0000,0.1481,32043,3,216374,0.1481,0.0000,0.0782,16927,2,216374,0.0782,0.0000
94.51,0.9120,5488,0,60000,0.0915,0.0200,0.9620,23028,0,60000,0.3838,0.0000,0.1481,32043,3,216374,0.1481,0.0000,0.0782,16927,2,216374,0.0782,0.0000
95.01,0.9120,5488,0,60000,0.0915,0.0200,0.9874,14567,0,60000,0.2428,0.0235,0.1481,32043,3,216374,0.1481,0.0000,0.0782,16927,2,216374,0.0782,0.0000
95.51,0.9120,5488,0,60000,0.0915,0.0200,0.9793,12689,0,60000,0.2115,0.0328,0.1481,32043,3,216374,0.1481,0.0000,0.0577,12486,2,216374,0.0577,0.0000
96.01,0.9692,57,0,60000,0.0009,0.0157,0.9719,22551,0,60000,0.3759,0.7702,0.0697,15084,1,216374,0.0697,0.0000,0.0577,12486,2,216374,0.0577,0.0000
96.51,0.9692,57,0,60000,0.0009,0.0157,0.9719,22551,0,60000,0.3759,0.7702,0.0697,15084,1,216374,0.0697,0.0000,0.0854,18476,2,216374,0.0854,0.0000
97.01,0.9483,139,0,60000,0.0023,0.0399,0.9719,22551,0,60000,0.3759,0.7702,0.0441,9545,2,216374,0.0441,0.0000,0.0854,18476,2,216374,0.0854,0.0000
97.51,0.9153,8108,0,60000,0.1351,0.5401,0.9480,10484,0,60000,0.1747,0.0194,0.0441,9545,2,216374,0.0441,0.0000,0.1045,22619,3,216374,0.1045,0.0000
98.01,0.9835,12204,0,60000,0.2034,0.0000,0.9480,10484,0,60000,0.1747,0.0194,0.0441,9545,2,216374,0.0441,0.0000,0.1045,22619,3,216374,0.1045,0.0000
98.51,0.9630,16419,0,60000,0.2737,0.0437,0.9480,10484,0,60000,0.1747,0.0194,0.0441,9545,2,216374,0.0441,0.0000,0.0868,18775,1,216374,0.0868,0.0000
99.01,0.9083,17913,0,60000,0.2985,0.7901,0.9480,10484,0,60000,0.1747,0.0194,0.0964,20866,2,216374,0.0964,0.0000,0.0868,18775,1,216374,0.0868,0.0000
99.51,0.9083,17913,0,60000,0.2985,0.7901,0.9480,10484,0,60000,0.1747,0.0194,0.0964,20866,2,216374,0.0964,0.0000,0.0701,15172,1,216374,0.0701,0.0000
100.01,0.9325,15906,0,60000,0.2651,0.0223,0.9506,11230,0,60000,0.1872,0.0153,0.0424,9183,1,216374,0.0424,0.0000,0.0701,15172,1,216374,0.0701,0.0000
100.51,0.9325,15906,0,60000,0.2651,0.0223,0.9103,14903,0,60000,0.2484,0.0305,0.0424,9183,1,216374,0.0424,0.0000,0.0701,15172,1,216374,0.0701,0.0000
101.01,0.9902,18017,0,60000,0.3003,0.9862,0.9786,13251,0,60000,0.2208,0.0000,0.1171,25337,1,216374,0.1171,0.0000,0.0434,9383,1,216374,0.0434,0.0000
101.51,0.9910,12816,0,60000,0.2136,0.9760,0.9907,8548,0,60000,0.1425,0.0396,0.1171,25337,1,216374,0.1171,0.0000,0.0434,9383,1,216374,0.0434,0.0000
102.01,0.9934,6005,0,60000,0.1001,0.0187,0.9906,12497,0,60000,0.2083,0.8450,0.0727,15727,1,216374,0.0727,0.0000,0.0840,18170,1,216374,0.0840,0.0000
102.51,0.9693,7755,0,60000,0.1293,0.0000,0.9802,13154,0,60000,0.2192,0.1875,0.0727,15727,1,216374,0.0727,0.0000,0.0840,18170,1,216374,0.0840,0.0000
103.01,0.9693,7755,0,60000,0.1293,0.0000,0.9767,19203,0,60000,0.3201,0.6445,0.0951,20577,3,216374,0.0951,0.0000,0.1449,31343,1,216374,0.1449,0.0000
103.51,0.9304,13567,0,60000,0.2261,0.0000,0.9539,23174,0,60000,0.3862,0.0549,0.0951,20577,3,216374,0.0951,0.0000,0.1449,31343,1,216374,0.1449,0.0000
104.01,0.9304,13567,0,60000,0.2261,0.0000,0.9249,19718,0,60000,0.3286,0.0000,0.0340,7362,1,216374,0.0340,0.0000,0.1391,30092,1,216374,0.1391,0.0000
104.51,0.9776,17280,0,60000,0.2880,0.0241,0.9249,19718,0,60000,0.3286,0.0000,0.0340,7362,1,216374,0.0340,0.0000,0.1391,30092,1,216374,0.1391,0.0000
105.01,0.9295,18477,0,60000,0.3080,0.0000,0.9249,19718,0,60000,0.3286,0.0000,0.0340,7362,1,216374,0.0340,0.0000,0.1391,30092,1,216374,0.1391,0.0000
105.51,0.9578,23652,0,60000,0.3942,0.9869,0.9241,9593,0,60000,0.1599,0.1612,0.0702,15181,1,216374,0.0702,0.0000,0.1393,30133,3,216374,0.1393,0.0000
106.01,0.9586,18411,0,60000,0.3069,0.9768,0.9241,9593,0,60000,0.1599,0.1612,0.0702,15181,1,216374,0.0702,0.0000,0.1393,30133,3,216374,0.1393,0.0000
106.52,0.9534,17802,0,60000,0.2967,0.0000,0.9924,13689,0,60000,0.2281,0.0000,0.0702,15181,1,216374,0.0702,0.0000,0.0877,18983,2,216374,0.0877,0.0000
107.02,0.9534,17802,0,60000,0.2967,0.0000,0.9187,17850,0,60000,0.2975,0.0000,0.1154,24964,2,216374,0.1154,0.0000,0.0877,18983,2,216374,0.0877,0.0000
107.52,0.9540,16561,0,60000,0.2760,0.6907,0.9187,17850,0,60000,0.2975,0.0000,0.1154,24964,2,216374,0.1154,0.0000,0.0877,18983,2,216374,0.0877,0.0000
108.02,0.9540,16561,0,60000,0.2760,0.6907,0.9495,14939,0,60000,0.2490,0.1700,0.0671,14508,1,216374,0.0671,0.0000,0.1070,23144,1,216374,0.1070,0.0000
108.52,0.9540,16561,0,60000,0.2760,0.6907,0.9495,14939,0,60000,0.2490,0.1700,0.0671,14508,1,216374,0.0671,0.0000,0.1070,23144,1,216374,0.1070,0.0000
109.02,0.9540,16561,0,60000,0.2760,0.6907,0.9913,14657,0,60000,0.2443,0.5904,0.0671,14508,1,216374,0.0671,0.0000,0.1070,23144,1,216374,0.1070,0.0000
109.52,0.9540,16561,0,60000,0.2760,0.6907,0.9620,26761,0,60000,0.4460,0.9878,0.0671,14508,1,216374,0.0671,0.0000,0.0810,17522,2,216374,0.0810,0.0000
110.02,0.9262,794,0,60000,0.0132,0.1667,0.9620,26761,0,60000,0.4460,0.9878,0.0671,14508,1,216374,0.0671,0.0000,0.0810,17522,2,216374,0.0810,0.0000
110.52,0.9630,8859,0,60000,0.1477,0.0000,0.9620,26761,0,60000,0.4460,0.9878,0.1052,22767,2,216374,0.1052,0.0000,0.0810,17522,2,216374,0.0810,0.0000
111.02,0.9630,8859,0,60000,0.1477,0.0000,0.9620,26761,0,60000,0.4460,0.9878,0.1052,22767,2,216374,0.1052,0.0000,0.0810,17522,2,216374,0.0810,0.0000
111.52,0.9028,20052,0,60000,0.3342,0.6560,0.9072,17879,0,60000,0.2980,0.0000,0.1170,25313,1,216374,0.1170,0.0000,0.0893,19332,1,216374,0.0893,0.0000
112.02,0.9670,24621,0,60000,0.4103,0.9946,0.9207,14734,0,60000,0.2456,0.2159,0.1170,25313,1,216374,0.1170,0.0000,0.0893,19332,1,216374,0.0893,0.0000
112.52,0.9670,24621,0,60000,0.4103,0.9946,0.9681,14430,0,60000,0.2405,0.9925,0.1119,24217,2,216374,0.1119,0.0000,0.1118,24185,1,216374,0.1118,0.0000
113.02,0.9670,24621,0,60000,0.4103,0.9946,0.9681,14430,0,60000,0.2405,0.9925,0.1119,24217,2,216374,0.1119,0.0000,0.1118,24185,1,216374,0.1118,0.0000
113.52,0.9670,24621,0,60000,0.4103,0.9946,0.9689,9566,0,60000,0.1594,0.2170,0.1119,24217,2,216374,0.1119,0.0000,0.1118,24185,1,216374,0.1118,0.0000
114.02,0.9675,12844,0,60000,0.2141,0.9778,0.9227,8375,0,60000,0.1396,0.0000,0.1002,21679,1,216374,0.1002,0.0000,0.1118,24185,1,216374,0.1118,0.0000
114.52,0.9692,15851,0,60000,0.2642,0.9628,0.9227,8375,0,60000,0.1396,0.0000,0.1002,21679,1,216374,0.1002,0.0000,0.1118,24185,1,216374,0.1118,0.0000
115.02,0.9692,15851,0,60000,0.2642,0.9628,0.9942,14047,0,60000,0.2341,0.9856,0.1002,21679,1,216374,0.1002,0.0000,0.0444,9604,1,216374,0.0444,0.0000
115.52,0.9507,8184,0,60000,0.1364,0.2083,0.9955,14120,0,60000,0.2353,0.0196,0.1036,22426,2,216374,0.1036,0.0000,0.0444,9604,1,216374,0.0444,0.0000
116.02,0.9089,15284,0,60000,0.2547,0.5721,0.9955,14120,0,60000,0.2353,0.0196,0.1036,22426,2,216374,0.1036,0.0000,0.0444,9604,1,216374,0.0444,0.0000
116.52,0.9771,21150,0,60000,0.3525,0.9610,0.9955,14120,0,60000,0.2353,0.0196,0.1036,22426,2,216374,0.1036,0.0000,0.0875,18929,1,216374,0.0875,0.0000
117.02,0.9771,21150,0,60000,0.3525,0.9610,0.9648,12221,0,60000,0.2037,0.9899,0.1203,26029,2,216374,0.1203,0.0000,0.0875,18929,1,216374,0.0875,0.0000
117.52,0.9948,21601,0,60000,0.3600,0.1624,0.9654,797,0,60000,0.0133,0.1629,0.1203,26029,2,216374,0.1203,0.0000,0.0875,18929,1,216374,0.0875,0.0000
118.02,0.9948,21601,0,60000,0.3600,0.1624,0.9643,4893,0,60000,0.0815,0.0000,0.1203,26029,2,216374,0.1203,0.0000,0.1376,29771,1,216374,0.1376,0.0000
118.52,0.9444,21715,0,60000,0.3619,0.0000,0.9820,9454,0,60000,0.1576,0.0000,0.1203,26029,2,216374,0.1203,0.0000,0.1376,29771,1,216374,0.1376,0.0000
119.02,0.9546,22325,0,60000,0.3721,0.0000,0.9820,9454,0,60000,0.1576,0.0000,0.0572,12367,1,216374,0.0572,0.0000,0.1376,29771,1,216374,0.1376,0.0000
119.52,0.9546,16187,0,60000,0.2698,0.9855,0.9820,8689,0,60000,0.1448,0.9874,0.0572,12367,1,216374,0.0572,0.0000,0.1117,24174,2,216374,0.1117,0.0000
120.02,0.9556,20171,0,60000,0.3362,0.9802,0.9820,8689,0,60000,0.1448,0.9874,0.0572,12367,1,216374,0.0572,0.0000,0.1117,24174,2,216374,0.1117,0.0000
120.52,0.9590,20011,0,60000,0.3335,0.9839,0.9831,863,0,60000,0.0144,0.2366,0.0347,7514,1,216374,0.0347,0.0000,0.1117,24174,2,216374,0.1117,0.0000
121.02,0.9590,20011,0,60000,0.3335,0.9839,0.9614,7187,0,60000,0.1198,0.9895,0.0347,7514,1,216374,0.0347,0.0000,0.0568,12295,1,216374,0.0568,0.0000
121.52,0.9590,20011,0,60000,0.3335,0.9839,0.9614,7187,0,60000,0.1198,0.9895,0.0347,7514,1,216374,0.0347,0.0000,0.0568,12295,1,216374,0.0568,0.0000
122.02,0.9086,13521,0,60000,0.2253,0.0000,0.9647,9167,0,60000,0.1528,0.9695,0.1039,22486,2,216374,0.1039,0.0000,0.0678,14662,2,216374,0.0678,0.0000
122.52,0.9086,13521,0,60000,0.2253,0.0000,0.9647,9167,0,60000,0.1528,0.9695,0.1039,22486,2,216374,0.1039,0.0000,0.0678,14662,2,216374,0.0678,0.0000
123.02,0.9763,9630,0,60000,0.1605,0.1665,0.9688,3675,0,60000,0.0612,0.1629,0.0643,13911,1,216374,0.0643,0.0000,0.0678,14662,2,216374,0.0678,0.0000
123.52,0.9762,14378,0,60000,0.2396,0.1486,0.9107,7771,0,60000,0.1295,0.0000,0.0643,13911,1,216374,0.0643,0.0000,0.0956,20692,1,216374,0.0956,0.0000
124.02,0.9762,14378,0,60000,0.2396,0.1486,0.9107,7771,0,60000,0.1295,0.0000,0.1098,23753,2,216374,0.1098,0.0000,0.0956,20692,1,216374,0.0956,0.0000
124.52,0.9762,21420,0,60000,0.3570,0.9411,0.9247,5730,0,60000,0.0955,0.0202,0.1098,23753,2,216374,0.1098,0.0000,0.0679,14700,2,216374,0.0679,0.0000
125.02,0.9863,21519,0,60000,0.3587,0.9852,0.9796,4065,0,60000,0.0678,0.2106,0.1098,23753,2,216374,0.1098,0.0000,0.0679,14700,2,216374,0.0679,0.0000
125.52,0.9854,25212,0,60000,0.4202,0.2168,0.9796,4065,0,60000,0.0678,0.2106,0.1098,23753,2,216374,0.1098,0.0000,0.0679,14700,2,216374,0.0679,0.0000
126.02,0.9854,25212,0,60000,0.4202,0.2168,0.9540,10216,0,60000,0.1703,0.9763,0.1369,29630,1,216374,0.1369,0.0000,0.0679,14700,2,216374,0.0679,0.0000
126.52,0.8788,23331,0,60000,0.3888,0.9704,0.9540,10216,0,60000,0.1703,0.9763,0.1369,29630,1,216374,0.1369,0.0000,0.0679,14700,2,216374,0.0679,0.0000
127.02,0.8788,23331,0,60000,0.3888,0.9704,0.9540,10216,0,60000,0.1703,0.9763,0.0920,19905,2,216374,0.0920,0.0000,0.0679,14700,2,216374,0.0679,0.0000
127.52,0.9523,18481,0,60000,0.3080,0.0185,0.9570,5919,0,60000,0.0987,0.9702,0.0920,19905,2,216374,0.0920,0.0000,0.0356,7702,1,216374,0.0356,0.0000
128.02,0.9523,18481,0,60000,0.3080,0.0185,0.9600,3664,0,60000,0.0611,0.9584,0.1247,26986,1,216374,0.1247,0.0000,0.0356,7702,1,216374,0.0356,0.0000
128.52,0.9499,26949,0,60000,0.4491,0.9801,0.9627,4511,0,60000,0.0752,0.1706,0.1247,26986,1,216374,0.1247,0.0000,0.0356,7702,1,216374,0.0356,0.0000
129.02,0.9499,26949,0,60000,0.4491,0.9801,0.9410,13594,0,60000,0.2266,0.6690,0.0903,19548,2,216374,0.0903,0.0000,0.0356,7702,1,216374,0.0356,0.0000
129.52,0.9519,13556,0,60000,0.2259,0.0268,0.9580,22172,0,60000,0.3695,0.8869,0.0903,19548,2,216374,0.0903,0.0000,0.0356,7702,1,216374,0.0356,0.0000
130.02,0.9330,13441,0,60000,0.2240,0.0000,0.9580,22172,0,60000,0.3695,0.8869,0.0903,19548,2,216374,0.0903,0.0000,0.0799,17298,1,216374,0.0799,0.0000
130.52,0.9330,13441,0,60000,0.2240,0.0000,0.9580,22172,0,60000,0.3695,0.8869,0.0821,17765,1,216374,0.0821,0.0000,0.0799,17298,1,216374,0.0799,0.0000
131.02,0.9313,14768,0,60000,0.2461,0.9744,0.9739,14569,0,60000,0.2428,0.2108,0.0821,17765,1,216374,0.0821,0.0000,0.0401,8668,1,216374,0.0401,0.0000
131.52,0.9313,14768,0,60000,0.2461,0.9744,0.9136,21044,0,60000,0.3507,0.9709,0.0821,17765,1,216374,0.0821,0.0000,0.0401,8668,1,216374,0.0401,0.0000
132.02,0.9340,6175,0,60000,0.1029,0.1613,0.9837,20510,0,60000,0.3418,0.0000,0.0821,17765,1,216374,0.0821,0.0000,0.0858,18558,2,216374,0.0858,0.0000
132.52,0.9954,8963,0,60000,0.1494,0.0000,0.9574,19204,0,60000,0.3201,0.9856,0.1030,22289,1,216374,0.1030,0.0000,0.0858,18558,2,216374,0.0858,0.0000
133.02,0.9726,13741,0,60000,0.2290,0.9868,0.9148,20960,0,60000,0.3493,0.8211,0.1030,22289,1,216374,0.1030,0.0000,0.0858,18558,2,216374,0.0858,0.0000
133.52,0.9726,13741,0,60000,0.2290,0.9868,0.9281,22426,0,60000,0.3738,0.1511,0.1023,22128,3,216374,0.1023,0.0000,0.0858,18558,2,216374,0.0858,0.0000
134.02,0.9726,13741,0,60000,0.2290,0.9868,0.9970,23530,0,60000,0.3922,0.0282,0.1023,22128,3,216374,0.1023,0.0000,0.0858,18558,2,216374,0.0858,0.0000
134.52,0.9726,13741,0,60000,0.2290,0.9868,0.9700,20487,0,60000,0.3414,0.5147,0.0977,21140,3,216374,0.0977,0.0000,0.1559,33732,2,216374,0.1559,0.0000
135.02,0.9737,784,0,60000,0.0131,0.1641,0.9700,20487,0,60000,0.3414,0.5147,0.0977,21140,3,216374,0.0977,0.0000,0.1559,33732,2,216374,0.1559,0.0000
135.52,0.9284,4792,0,60000,0.0799,0.2138,0.9247,25735,0,60000,0.4289,0.2360,0.1298,28084,2,216374,0.1298,0.0000,0.0848,18350,2,216374,0.0848,0.0000
136.02,0.9284,4792,0,60000,0.0799,0.2138,0.9930,24431,0,60000,0.4072,0.6962,0.1298,28084,2,216374,0.1298,0.0000,0.0848,18350,2,216374,0.0848,0.0000
136.52,0.9765,4324,0,60000,0.0721,0.1510,0.9930,24431,0,60000,0.4072,0.6962,0.1251,27077,3,216374,0.1251,0.0000,0.0848,18350,2,216374,0.0848,0.0000
137.02,0.9765,4324,0,60000,0.0721,0.1510,0.9930,24431,0,60000,0.4072,0.6962,0.1251,27077,3,216374,0.1251,0.0000,0.0832,18005,1,216374,0.0832,0.0000
137.52,0.9289,9438,0,60000,0.1573,0.9870,0.9684,18436,0,60000,0.3073,0.9742,0.0857,18550,3,216374,0.0857,0.0000,0.0832,18005,1,216374,0.0832,0.0000
138.02,0.9982,4244,0,60000,0.0707,0.0000,0.9684,18436,0,60000,0.3073,0.9742,0.0857,18550,3,216374,0.0857,0.0000,0.0400,8653,1,216374,0.0400,0.0000
138.52,0.9982,4244,0,60000,0.0707,0.0000,0.9701,12987,0,60000,0.2165,0.9875,0.1132,24483,3,216374,0.1132,0.0000,0.0400,8653,1,216374,0.0400,0.0000
139.02,0.9815,15025,0,60000,0.2504,0.9913,0.9701,12987,0,60000,0.2165,0.9875,0.1132,24483,3,216374,0.1132,0.0000,0.0693,14996,1,216374,0.0693,0.0000
139.52,0.9822,9869,0,60000,0.1645,0.1528,0.9701,12987,0,60000,0.2165,0.9875,0.0860,18615,3,216374,0.0860,0.0000,0.0693,14996,1,216374,0.0693,0.0000
140.02,0.9816,13965,0,60000,0.2328,0.0000,0.9352,4823,0,60000,0.0804,0.0000,0.0860,18615,3,216374,0.0860,0.0000,0.0693,14996,1,216374,0.0693,0.0000
140.52,0.9165,16782,0,60000,0.2797,0.5223,0.9352,4823,0,60000,0.0804,0.0000,0.0864,18699,2,216374,0.0864,0.0000,0.1364,29507,1,216374,0.1364,0.0000
141.02,0.9624,25776,0,60000,0.4296,0.9798,0.9352,4823,0,60000,0.0804,0.0000,0.0864,18699,2,216374,0.0864,0.0000,0.1364,29507,1,216374,0.1364,0.0000
141.52,0.9526,29372,0,60000,0.4895,0.9761,0.9359,5954,0,60000,0.0992,0.9895,0.1089,23573,2,216374,0.1089,0.0000,0.1076,23285,2,216374,0.1076,0.0000
142.02,0.9356,27742,0,60000,0.4624,0.9234,0.9359,5954,0,60000,0.0992,0.9895,0.1089,23573,2,216374,0.1089,0.0000,0.1076,23285,2,216374,0.1076,0.0000
142.52,0.9356,27742,0,60000,0.4624,0.9234,0.9359,5954,0,60000,0.0992,0.9895,0.1320,28554,2,216374,0.1320,0.0000,0.0802,17361,2,216374,0.0802,0.0000
143.02,0.9405,28020,0,60000,0.4670,0.9921,0.9370,784,0,60000,0.0131,0.2166,0.1320,28554,2,216374,0.1320,0.0000,0.0802,17361,2,216374,0.0802,0.0000
