t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
71.62,0.9566,32103,0,60000,0.5351,0.0198,0.9696,26226,0,60000,0.4371,0.0163,0.1737,26799,1,154304,0.1737,0.0000,0.3700,57086,2,154304,0.3700,0.0000
72.12,0.9566,32103,0,60000,0.5351,0.0198,0.9696,30334,0,60000,0.5056,0.7679,0.1737,26799,1,154304,0.1737,0.0000,0.3700,57086,2,154304,0.3700,0.0000
72.62,0.9567,33086,0,60000,0.5514,0.0437,0.9696,30334,0,60000,0.5056,0.7679,0.1737,26799,1,154304,0.1737,0.0000,0.3315,51149,2,154304,0.3315,0.0000
73.12,0.9567,33086,0,60000,0.5514,0.0437,0.9990,26379,0,60000,0.4396,0.9885,0.1737,26799,1,154304,0.1737,0.0000,0.3315,51149,2,154304,0.3315,0.0000
73.62,0.9567,33867,0,60000,0.5645,0.0000,0.9997,26420,0,60000,0.4403,0.0198,0.1737,26799,1,154304,0.1737,0.0000,0.3315,51149,2,154304,0.3315,0.0000
74.12,0.9774,33814,0,60000,0.5636,0.9785,0.9997,26420,0,60000,0.4403,0.0198,0.1577,24337,1,154304,0.1577,0.0000,0.3399,52442,3,154304,0.3399,0.0000
74.62,0.9774,33814,0,60000,0.5636,0.9785,0.9643,22181,0,60000,0.3697,0.0000,0.1577,24337,1,154304,0.1577,0.0000,0.3399,52442,3,154304,0.3399,0.0000
75.12,0.9249,33718,0,60000,0.5620,0.9831,0.9643,22181,0,60000,0.3697,0.0000,0.1581,24403,2,154304,0.1581,0.0000,0.3222,49716,1,154304,0.3222,0.0000
75.62,0.9249,33718,0,60000,0.5620,0.9831,0.9833,29328,0,60000,0.4888,0.9857,0.1581,24403,2,154304,0.1581,0.0000,0.3222,49716,1,154304,0.3222,0.0000
76.12,0.9249,33718,0,60000,0.5620,0.9831,0.8517,29840,0,60000,0.4973,0.9891,0.1581,24403,2,154304,0.1581,0.0000,0.2844,43883,4,154304,0.2844,0.0000
76.62,0.9258,21542,0,60000,0.3590,0.0697,0.8517,29840,0,60000,0.4973,0.9891,0.1213,18711,2,154304,0.1213,0.0000,0.2844,43883,4,154304,0.2844,0.0000
77.12,0.9800,28182,0,60000,0.4697,0.9809,0.8517,29840,0,60000,0.4973,0.9891,0.1213,18711,2,154304,0.1213,0.0000,0.3457,53338,4,154304,0.3457,0.0000
77.62,0.9580,29001,0,60000,0.4834,0.0000,0.8527,20445,0,60000,0.3407,0.9873,0.0682,10521,2,154304,0.0682,0.0000,0.3457,53338,4,154304,0.3457,0.0000
78.12,0.9763,26961,0,60000,0.4494,0.0668,0.8535,20659,0,60000,0.3443,0.0694,0.0682,10521,2,154304,0.0682,0.0000,0.3728,57518,3,154304,0.3728,0.0000
78.62,0.9539,27879,0,60000,0.4647,0.0163,0.9067,20375,0,60000,0.3396,0.9862,0.0981,15141,2,154304,0.0981,0.0000,0.3728,57518,3,154304,0.3728,0.0000
79.12,0.9429,26572,0,60000,0.4429,0.0259,0.9609,23627,0,60000,0.3938,0.9819,0.0981,15141,2,154304,0.0981,0.0000,0.3965,61175,4,154304,0.3965,0.0000
79.62,0.9173,24902,0,60000,0.4150,0.0168,0.9609,23627,0,60000,0.3938,0.9819,0.0981,15141,2,154304,0.0981,0.0000,0.3965,61175,4,154304,0.3965,0.0000
80.12,0.9672,31147,0,60000,0.5191,0.6139,0.9609,23627,0,60000,0.3938,0.9819,0.0750,11568,1,154304,0.0750,0.0000,0.3965,61175,4,154304,0.3965,0.0000
80.62,0.9780,38166,0,60000,0.6361,0.5239,0.9620,14484,0,60000,0.2414,0.9766,0.0750,11568,1,154304,0.0750,0.0000,0.3811,58804,4,154304,0.3811,0.0000
81.12,0.9780,38166,0,60000,0.6361,0.5239,0.9299,18837,0,60000,0.3140,0.0154,0.0750,11568,1,154304,0.0750,0.0000,0.3811,58804,4,154304,0.3811,0.0000
81.62,0.9446,38061,0,60000,0.6343,0.0583,0.9299,18837,0,60000,0.3140,0.0154,0.0750,11568,1,154304,0.0750,0.0000,0.3275,50538,1,154304,0.3275,0.0000
82.12,0.9097,40764,0,60000,0.6794,0.9835,0.9981,11790,0,60000,0.1965,0.0000,0.1214,18732,1,154304,0.1214,0.0000,0.3275,50538,1,154304,0.3275,0.0000
82.62,0.9029,46125,0,60000,0.7688,0.6058,0.9981,11790,0,60000,0.1965,0.0000,0.1214,18732,1,154304,0.1214,0.0000,0.3056,47161,1,154304,0.3056,0.0000
83.12,0.9410,49506,0,60000,0.8251,0.9803,0.9551,4334,0,60000,0.0722,0.0000,0.1214,18732,1,154304,0.1214,0.0000,0.3056,47161,1,154304,0.3056,0.0000
83.62,0.9184,49906,0,60000,0.8318,0.9809,0.9551,4334,0,60000,0.0722,0.0000,0.1439,22208,1,154304,0.1439,0.0000,0.2765,42672,2,154304,0.2765,0.0000
84.12,0.9184,49906,0,60000,0.8318,0.9809,0.9592,9120,0,60000,0.1520,0.5721,0.1439,22208,1,154304,0.1439,0.0000,0.2765,42672,2,154304,0.2765,0.0000
84.62,0.9885,50856,0,60000,0.8476,0.0000,0.9592,9120,0,60000,0.1520,0.5721,0.1439,22208,1,154304,0.1439,0.0000,0.3015,46517,2,154304,0.3015,0.0000
85.12,0.9275,40063,0,60000,0.6677,0.0186,0.9833,16720,0,60000,0.2787,0.0000,0.1643,25356,1,154304,0.1643,0.0000,0.3015,46517,2,154304,0.3015,0.0000
85.62,0.9275,40063,0,60000,0.6677,0.0186,0.9372,13711,0,60000,0.2285,0.0549,0.1643,25356,1,154304,0.1643,0.0000,0.3015,46517,2,154304,0.3015,0.0000
86.12,0.9275,40063,0,60000,0.6677,0.0186,0.9799,18197,0,60000,0.3033,0.5309,0.2020,31169,2,154304,0.2020,0.0000,0.2646,40828,1,154304,0.2646,0.0000
86.62,0.9275,40063,0,60000,0.6677,0.0186,0.9799,18197,0,60000,0.3033,0.5309,0.2020,31169,2,154304,0.2020,0.0000,0.2646,40828,1,154304,0.2646,0.0000
87.12,0.9288,32937,0,60000,0.5490,0.9849,0.9351,21618,0,60000,0.3603,0.9218,0.1958,30216,3,154304,0.1958,0.0000,0.2722,42009,2,154304,0.2722,0.0000
87.62,0.9313,39880,0,60000,0.6647,0.9745,0.9416,21992,0,60000,0.3665,0.9780,0.1958,30216,3,154304,0.1958,0.0000,0.2722,42009,2,154304,0.2722,0.0000
88.12,0.9329,47475,0,60000,0.7913,0.0000,0.9416,21992,0,60000,0.3665,0.9780,0.2355,36331,1,154304,0.2355,0.0000,0.2722,42009,2,154304,0.2722,0.0000
88.62,0.9329,47475,0,60000,0.7913,0.0000,0.9438,22124,0,60000,0.3687,0.9791,0.2355,36331,1,154304,0.2355,0.0000,0.2722,42009,2,154304,0.2722,0.0000
89.12,0.9329,47475,0,60000,0.7913,0.0000,0.9438,22124,0,60000,0.3687,0.9791,0.1989,30692,2,154304,0.1989,0.0000,0.2662,41077,2,154304,0.2662,0.0000
89.62,0.8603,42267,0,60000,0.7045,0.9732,0.9210,13736,0,60000,0.2289,0.0000,0.1989,30692,2,154304,0.1989,0.0000,0.2662,41077,2,154304,0.2662,0.0000
90.12,0.9359,41555,0,60000,0.6926,0.9830,0.9210,13736,0,60000,0.2289,0.0000,0.2018,31146,2,154304,0.2018,0.0000,0.2708,41783,2,154304,0.2708,0.0000
90.62,0.9372,41636,0,60000,0.6939,0.1597,0.8403,14104,0,60000,0.2351,0.0447,0.2018,31146,2,154304,0.2018,0.0000,0.2708,41783,2,154304,0.2708,0.0000
91.12,0.9286,46767,0,60000,0.7794,0.9710,0.9658,16819,0,60000,0.2803,0.0000,0.1398,21576,1,154304,0.1398,0.0000,0.2708,41783,2,154304,0.2708,0.0000
91.62,0.9286,46767,0,60000,0.7794,0.9710,0.9658,16819,0,60000,0.2803,0.0000,0.1398,21576,1,154304,0.1398,0.0000,0.3467,53499,1,154304,0.3467,0.0000
92.12,0.9309,41303,0,60000,0.6884,0.9823,0.9780,17549,0,60000,0.2925,0.2099,0.1398,21576,1,154304,0.1398,0.0000,0.3467,53499,1,154304,0.3467,0.0000
92.62,0.9320,32138,0,60000,0.5356,0.1675,0.9724,14843,0,60000,0.2474,0.9823,0.0848,13092,1,154304,0.0848,0.0000,0.3335,51463,1,154304,0.3335,0.0000
93.12,0.9320,32138,0,60000,0.5356,0.1675,0.9516,19004,0,60000,0.3167,0.0000,0.0848,13092,1,154304,0.0848,0.0000,0.3335,51463,1,154304,0.3335,0.0000
93.62,0.9750,36763,0,60000,0.6127,0.0000,0.9486,16093,0,60000,0.2682,0.0000,0.1223,18869,1,154304,0.1223,0.0000,0.2741,42299,2,154304,0.2741,0.0000
94.12,0.8970,44474,0,60000,0.7412,0.0000,0.9486,16093,0,60000,0.2682,0.0000,0.1223,18869,1,154304,0.1223,0.0000,0.2741,42299,2,154304,0.2741,0.0000
94.62,0.8970,44474,0,60000,0.7412,0.0000,0.9486,16093,0,60000,0.2682,0.0000,0.1223,18869,1,154304,0.1223,0.0000,0.2610,40268,4,154304,0.2610,0.0000
95.12,0.9413,48986,0,60000,0.8164,0.8164,0.9767,14275,0,60000,0.2379,0.9886,0.2222,34283,1,154304,0.2222,0.0000,0.2610,40268,4,154304,0.2610,0.0000
95.62,0.9731,50562,0,60000,0.8427,0.9902,0.9767,14275,0,60000,0.2379,0.9886,0.2222,34283,1,154304,0.2222,0.0000,0.2610,40268,4,154304,0.2610,0.0000
96.12,0.9739,46545,0,60000,0.7758,0.1673,0.9767,14275,0,60000,0.2379,0.9886,0.2222,34283,1,154304,0.2222,0.0000,0.2610,40268,4,154304,0.2610,0.0000
96.62,0.9105,51114,0,60000,0.8519,0.9845,0.9787,9553,0,60000,0.1592,0.9798,0.1544,23827,1,154304,0.1544,0.0000,0.3283,50654,2,154304,0.3283,0.0000
97.12,0.9334,56006,0,60000,0.9334,0.9905,0.9800,9647,0,60000,0.1608,0.0226,0.1544,23827,1,154304,0.1544,0.0000,0.3283,50654,2,154304,0.3283,0.0000
97.62,0.9343,56060,0,60000,0.9343,0.9869,0.9800,9647,0,60000,0.1608,0.0226,0.1544,23827,1,154304,0.1544,0.0000,0.3293,50816,1,154304,0.3293,0.0000
98.12,0.9868,51548,0,60000,0.8591,0.0199,0.9701,129,0,60000,0.0022,0.0357,0.1544,23827,1,154304,0.1544,0.0000,0.3293,50816,1,154304,0.3293,0.0000
98.62,0.9795,55152,0,60000,0.9192,0.1614,0.9701,129,0,60000,0.0022,0.0357,0.1160,17893,1,154304,0.1160,0.0000,0.3293,50816,1,154304,0.3293,0.0000
99.12,0.9795,55152,0,60000,0.9192,0.1614,0.9701,129,0,60000,0.0022,0.0357,0.1160,17893,1,154304,0.1160,0.0000,0.3293,50816,1,154304,0.3293,0.0000
99.62,0.9874,54475,0,60000,0.9079,0.0355,0.9516,784,0,60000,0.0131,0.2162,0.1160,17893,1,154304,0.1160,0.0000,0.3771,58189,2,154304,0.3771,0.0000
100.12,0.9874,54475,0,60000,0.9079,0.0355,0.9405,7723,0,60000,0.1287,0.0000,0.1160,17893,1,154304,0.1160,0.0000,0.3771,58189,2,154304,0.3771,0.0000
100.62,0.9874,54475,0,60000,0.9079,0.0355,0.9715,6030,0,60000,0.1005,0.0185,0.0931,14373,1,154304,0.0931,0.0000,0.3778,58293,1,154304,0.3778,0.0000
101.12,0.9874,54475,0,60000,0.9079,0.0355,0.9713,15985,0,60000,0.2664,0.7537,0.0931,14373,1,154304,0.0931,0.0000,0.3778,58293,1,154304,0.3778,0.0000
101.62,0.9666,44749,0,60000,0.7458,0.9867,0.9041,12810,0,60000,0.2135,0.1679,0.1830,28240,2,154304,0.1830,0.0000,0.3224,49740,1,154304,0.3224,0.0000
102.12,0.9666,44749,0,60000,0.7458,0.9867,0.9697,17398,0,60000,0.2900,0.1486,0.1830,28240,2,154304,0.1830,0.0000,0.3224,49740,1,154304,0.3224,0.0000
102.62,0.9666,44749,0,60000,0.7458,0.9867,0.9645,26798,0,60000,0.4466,0.6918,0.1827,28198,1,154304,0.1827,0.0000,0.3224,49740,1,154304,0.3224,0.0000
103.12,0.9687,33823,0,60000,0.5637,0.9830,0.9645,26798,0,60000,0.4466,0.6918,0.1827,28198,1,154304,0.1827,0.0000,0.2999,46271,2,154304,0.2999,0.0000
103.62,0.9687,33823,0,60000,0.5637,0.9830,0.9645,26798,0,60000,0.4466,0.6918,0.1827,28198,1,154304,0.1827,0.0000,0.2999,46271,2,154304,0.2999,0.0000
104.12,0.9687,33823,0,60000,0.5637,0.9830,0.9578,22721,0,60000,0.3787,0.1656,0.1838,28355,1,154304,0.1838,0.0000,0.3004,46359,2,154304,0.3004,0.0000
104.62,0.9701,20630,0,60000,0.3438,0.2383,0.9543,25632,0,60000,0.4272,0.0000,0.1838,28355,1,154304,0.1838,0.0000,0.3004,46359,2,154304,0.3004,0.0000
105.12,0.9579,22972,0,60000,0.3829,0.9837,0.9543,25632,0,60000,0.4272,0.0000,0.1838,28355,1,154304,0.1838,0.0000,0.2597,40073,2,154304,0.2597,0.0000
105.62,0.9579,22972,0,60000,0.3829,0.9837,0.9070,28723,0,60000,0.4787,0.0163,0.1838,28355,1,154304,0.1838,0.0000,0.2597,40073,2,154304,0.2597,0.0000
106.12,0.9579,22972,0,60000,0.3829,0.9837,0.9070,28723,0,60000,0.4787,0.0163,0.2783,42936,1,154304,0.2783,0.0000,0.2597,40073,2,154304,0.2597,0.0000
106.62,0.9322,22757,0,60000,0.3793,0.0000,0.9264,32900,0,60000,0.5483,0.7600,0.2783,42936,1,154304,0.2783,0.0000,0.1668,25739,1,154304,0.1668,0.0000
107.12,0.9322,22757,0,60000,0.3793,0.0000,0.9264,32900,0,60000,0.5483,0.7600,0.2783,42936,1,154304,0.2783,0.0000,0.1668,25739,1,154304,0.1668,0.0000
107.62,0.9338,22852,0,60000,0.3809,0.9848,0.9266,38603,0,60000,0.6434,0.8477,0.3157,48712,1,154304,0.3157,0.0000,0.1668,25739,1,154304,0.1668,0.0000
108.12,0.9338,22852,0,60000,0.3809,0.9848,0.9266,38603,0,60000,0.6434,0.8477,0.3157,48712,1,154304,0.3157,0.0000,0.2008,30987,1,154304,0.2008,0.0000
108.62,0.9338,22852,0,60000,0.3809,0.9848,0.9031,37386,0,60000,0.6231,0.0000,0.2530,39040,1,154304,0.2530,0.0000,0.2008,30987,1,154304,0.2008,0.0000
109.12,0.9356,10385,0,60000,0.1731,0.2060,0.9031,37386,0,60000,0.6231,0.0000,0.2530,39040,1,154304,0.2530,0.0000,0.2255,34790,2,154304,0.2255,0.0000
109.62,0.9861,10267,0,60000,0.1711,0.2106,0.9084,37704,0,60000,0.6284,0.0202,0.2530,39040,1,154304,0.2530,0.0000,0.2255,34790,2,154304,0.2255,0.0000
110.12,0.9861,10267,0,60000,0.1711,0.2106,0.8586,40847,0,60000,0.6808,0.9880,0.2429,37475,1,154304,0.2429,0.0000,0.2255,34790,2,154304,0.2255,0.0000
110.62,0.9770,13169,0,60000,0.2195,0.2168,0.8586,40847,0,60000,0.6808,0.9880,0.2429,37475,1,154304,0.2429,0.0000,0.2242,34589,1,154304,0.2242,0.0000
111.13,0.9632,14217,0,60000,0.2369,0.9713,0.9288,45015,0,60000,0.7502,0.0000,0.2912,44936,1,154304,0.2912,0.0000,0.2242,34589,1,154304,0.2242,0.0000
111.63,0.8854,14338,0,60000,0.2390,0.9875,0.9316,48769,0,60000,0.8128,0.9834,0.2912,44936,1,154304,0.2912,0.0000,0.1621,25009,2,154304,0.1621,0.0000
112.13,0.8862,7286,0,60000,0.1214,0.9808,0.9316,48769,0,60000,0.8128,0.9834,0.2912,44936,1,154304,0.2912,0.0000,0.1621,25009,2,154304,0.1621,0.0000
112.63,0.8874,7381,0,60000,0.1230,0.1706,0.9337,44074,0,60000,0.7346,0.0298,0.2912,44936,1,154304,0.2912,0.0000,0.1619,24981,1,154304,0.1619,0.0000
113.13,0.9536,12496,0,60000,0.2083,0.9712,0.9337,44074,0,60000,0.7346,0.0298,0.3139,48443,1,154304,0.3139,0.0000,0.1619,24981,1,154304,0.1619,0.0000
113.63,0.9560,12752,0,60000,0.2125,0.9888,0.9337,44074,0,60000,0.7346,0.0298,0.3139,48443,1,154304,0.3139,0.0000,0.1619,24981,1,154304,0.1619,0.0000
114.13,0.9566,16727,0,60000,0.2788,0.0000,0.9917,39043,0,60000,0.6507,0.2075,0.3139,48443,1,154304,0.3139,0.0000,0.1630,25147,2,154304,0.1630,0.0000
114.63,0.9673,14504,0,60000,0.2417,0.5802,0.9917,39043,0,60000,0.6507,0.2075,0.3080,47519,1,154304,0.3080,0.0000,0.1630,25147,2,154304,0.1630,0.0000
115.13,0.8993,21550,0,60000,0.3592,0.4817,0.9917,39043,0,60000,0.6507,0.2075,0.3080,47519,1,154304,0.3080,0.0000,0.0793,12237,2,154304,0.0793,0.0000
115.63,0.9546,20758,0,60000,0.3460,0.1605,0.9912,29690,0,60000,0.4948,0.9883,0.3080,47519,1,154304,0.3080,0.0000,0.0793,12237,2,154304,0.0793,0.0000
116.13,0.9530,24873,0,60000,0.4145,0.0349,0.9912,29690,0,60000,0.4948,0.9883,0.3069,47363,1,154304,0.3069,0.0000,0.0793,12237,2,154304,0.0793,0.0000
116.63,0.9203,27747,0,60000,0.4625,0.5162,0.9902,19974,0,60000,0.3329,0.0000,0.3069,47363,1,154304,0.3069,0.0000,0.0793,12237,2,154304,0.0793,0.0000
117.13,0.9886,31843,0,60000,0.5307,0.1629,0.9902,19974,0,60000,0.3329,0.0000,0.3120,48146,1,154304,0.3120,0.0000,0.0793,12237,2,154304,0.0793,0.0000
117.63,0.9886,31843,0,60000,0.5307,0.1629,0.9985,21138,0,60000,0.3523,0.0000,0.3120,48146,1,154304,0.3120,0.0000,0.0793,12237,2,154304,0.0793,0.0000
118.13,0.9579,26771,0,60000,0.4462,0.0000,0.9952,15524,0,60000,0.2587,0.1641,0.2804,43267,3,154304,0.2804,0.0000,0.0793,12237,2,154304,0.0793,0.0000
118.63,0.9547,30867,0,60000,0.5144,0.0305,0.9940,19518,0,60000,0.3253,0.0000,0.2804,43267,3,154304,0.2804,0.0000,0.2575,39735,1,154304,0.2575,0.0000
119.13,0.9667,40287,0,60000,0.6714,0.7706,0.9940,19518,0,60000,0.3253,0.0000,0.1632,25187,1,154304,0.1632,0.0000,0.2575,39735,1,154304,0.2575,0.0000
119.63,0.9534,47252,0,60000,0.7875,0.9882,0.9940,19518,0,60000,0.3253,0.0000,0.1632,25187,1,154304,0.1632,0.0000,0.3295,50839,1,154304,0.3295,0.0000
120.13,0.9321,45708,0,60000,0.7618,0.5842,0.9940,15292,0,60000,0.2549,0.9888,0.1632,25187,1,154304,0.1632,0.0000,0.3295,50839,1,154304,0.3295,0.0000
120.63,0.9321,45708,0,60000,0.7618,0.5842,0.9940,15292,0,60000,0.2549,0.9888,0.1716,26474,2,154304,0.1716,0.0000,0.3283,50659,2,154304,0.3283,0.0000
121.13,0.9997,40417,0,60000,0.6736,0.1634,0.9960,10218,0,60000,0.1703,0.9875,0.1716,26474,2,154304,0.1716,0.0000,0.3283,50659,2,154304,0.3283,0.0000
121.63,0.9986,44513,0,60000,0.7419,0.0000,0.9967,14403,0,60000,0.2401,0.0000,0.2103,32457,2,154304,0.2103,0.0000,0.3283,50659,2,154304,0.3283,0.0000
122.13,0.9573,45534,0,60000,0.7589,0.9870,0.9437,16212,0,60000,0.2702,0.0268,0.2103,32457,2,154304,0.2103,0.0000,0.2950,45515,1,154304,0.2950,0.0000
122.63,0.9573,45534,0,60000,0.7589,0.9870,0.9024,20347,0,60000,0.3391,0.0255,0.2103,32457,2,154304,0.2103,0.0000,0.2950,45515,1,154304,0.2950,0.0000
123.13,0.9379,41338,0,60000,0.6890,0.0000,0.9707,14926,0,60000,0.2488,0.1584,0.2103,32457,2,154304,0.2103,0.0000,0.2958,45643,1,154304,0.2958,0.0000
123.63,0.9379,41338,0,60000,0.6890,0.0000,0.9707,14926,0,60000,0.2488,0.1584,0.1706,26326,1,154304,0.1706,0.0000,0.2958,45643,1,154304,0.2958,0.0000
124.13,0.9387,36266,0,60000,0.6044,0.9899,0.9536,13164,0,60000,0.2194,0.1612,0.1706,26326,1,154304,0.1706,0.0000,0.2958,45643,1,154304,0.2958,0.0000
124.63,0.9387,36266,0,60000,0.6044,0.9899,0.9337,11369,0,60000,0.1895,0.0378,0.1318,20344,2,154304,0.1318,0.0000,0.2958,45643,1,154304,0.2958,0.0000
125.13,0.8719,42168,0,60000,0.7028,0.9895,0.9606,22810,0,60000,0.3802,0.8844,0.1318,20344,2,154304,0.1318,0.0000,0.2958,45643,1,154304,0.2958,0.0000
125.63,0.8730,34642,0,60000,0.5774,0.9872,0.9606,22810,0,60000,0.3802,0.8844,0.1318,20344,2,154304,0.1318,0.0000,0.4450,68664,2,154304,0.4450,0.0000
126.13,0.8742,34710,0,60000,0.5785,0.9884,0.9596,28470,0,60000,0.4745,0.0000,0.0549,8473,1,154304,0.0549,0.0000,0.4450,68664,2,154304,0.4450,0.0000
126.63,0.8761,42422,0,60000,0.7070,0.9861,0.9605,21521,0,60000,0.3587,0.2085,0.0549,8473,1,154304,0.0549,0.0000,0.4853,74884,2,154304,0.4853,0.0000
127.13,0.8770,39497,0,60000,0.6583,0.1625,0.9399,19075,0,60000,0.3179,0.0158,0.0549,8473,1,154304,0.0549,0.0000,0.4853,74884,2,154304,0.4853,0.0000
127.63,0.8770,39497,0,60000,0.6583,0.1625,0.9399,19075,0,60000,0.3179,0.0158,0.0549,8473,1,154304,0.0549,0.0000,0.4843,74733,2,154304,0.4843,0.0000
128.13,0.9294,44742,0,60000,0.7457,0.0000,0.9399,19075,0,60000,0.3179,0.0158,0.0549,8473,1,154304,0.0549,0.0000,0.4843,74733,2,154304,0.4843,0.0000
128.63,0.9533,44965,0,60000,0.7494,0.9863,0.9399,19075,0,60000,0.3179,0.0158,0.0803,12386,1,154304,0.0803,0.0000,0.3982,61446,2,154304,0.3982,0.0000
129.13,0.9212,55201,0,60000,0.9200,0.9927,0.9990,11511,0,60000,0.1918,0.9847,0.0803,12386,1,154304,0.0803,0.0000,0.3982,61446,2,154304,0.3982,0.0000
129.63,0.9889,50002,0,60000,0.8334,0.0000,0.9990,11511,0,60000,0.1918,0.9847,0.0803,12386,1,154304,0.0803,0.0000,0.3982,61446,2,154304,0.3982,0.0000
130.13,0.9330,51915,0,60000,0.8652,0.2767,0.9817,8598,0,60000,0.1433,0.9874,0.0803,12386,1,154304,0.0803,0.0000,0.3773,58221,1,154304,0.3773,0.0000
130.63,0.9335,56011,0,60000,0.9335,0.0000,0.9827,12816,0,60000,0.2136,0.9847,0.0803,12386,1,154304,0.0803,0.0000,0.3773,58221,1,154304,0.3773,0.0000
131.13,0.9335,56011,0,60000,0.9335,0.0000,0.9827,12816,0,60000,0.2136,0.9847,0.1348,20806,1,154304,0.1348,0.0000,0.3780,58324,1,154304,0.3780,0.0000
131.63,0.9535,54216,0,60000,0.9036,0.9838,0.9604,9137,0,60000,0.1523,0.0000,0.1348,20806,1,154304,0.1348,0.0000,0.3780,58324,1,154304,0.3780,0.0000
132.13,0.9535,54216,0,60000,0.9036,0.9838,0.9853,5663,0,60000,0.0944,0.0196,0.1348,20806,1,154304,0.1348,0.0000,0.3716,57333,1,154304,0.3716,0.0000
132.63,0.9535,54216,0,60000,0.9036,0.9838,0.9580,19522,0,60000,0.3254,0.9118,0.1806,27872,1,154304,0.1806,0.0000,0.3716,57333,1,154304,0.3716,0.0000
133.13,0.9535,54216,0,60000,0.9036,0.9838,0.9580,19522,0,60000,0.3254,0.9118,0.1806,27872,1,154304,0.1806,0.0000,0.3716,57333,1,154304,0.3716,0.0000
133.63,0.9535,54216,0,60000,0.9036,0.9838,0.9739,14897,0,60000,0.2483,0.0189,0.1417,21858,2,154304,0.1417,0.0000,0.3632,56036,2,154304,0.3632,0.0000
134.13,0.9538,39736,0,60000,0.6623,0.0000,0.9739,14897,0,60000,0.2483,0.0189,0.1417,21858,2,154304,0.1417,0.0000,0.3632,56036,2,154304,0.3632,0.0000
134.63,0.9533,40856,0,60000,0.6809,0.9845,0.9506,22622,0,60000,0.3770,0.0000,0.1560,24074,1,154304,0.1560,0.0000,0.3007,46404,2,154304,0.3007,0.0000
135.13,0.9533,40856,0,60000,0.6809,0.9845,0.9506,22622,0,60000,0.3770,0.0000,0.1560,24074,1,154304,0.1560,0.0000,0.3007,46404,2,154304,0.3007,0.0000
135.63,0.9533,40856,0,60000,0.6809,0.9845,0.9374,14053,0,60000,0.2342,0.0000,0.1887,29121,2,154304,0.1887,0.0000,0.2688,41471,2,154304,0.2688,0.0000
136.13,0.9546,36325,0,60000,0.6054,0.9921,0.9374,14053,0,60000,0.2342,0.0000,0.1887,29121,2,154304,0.1887,0.0000,0.2688,41471,2,154304,0.2688,0.0000
136.63,0.9414,40676,0,60000,0.6779,0.9879,0.9658,5872,0,60000,0.0979,0.0194,0.2279,35163,3,154304,0.2279,0.0000,0.2445,37722,1,154304,0.2445,0.0000
137.13,0.8860,44834,0,60000,0.7472,0.0000,0.9658,5872,0,60000,0.0979,0.0194,0.2279,35163,3,154304,0.2279,0.0000,0.2445,37722,1,154304,0.2445,0.0000
137.63,0.9375,50723,0,60000,0.8454,0.9905,0.9337,12831,0,60000,0.2139,0.9793,0.2279,35163,3,154304,0.2279,0.0000,0.2445,37722,1,154304,0.2445,0.0000
138.13,0.9375,50723,0,60000,0.8454,0.9905,0.9337,12831,0,60000,0.2139,0.9793,0.2279,35163,3,154304,0.2279,0.0000,0.3698,57063,2,154304,0.3698,0.0000
138.63,0.9390,45965,0,60000,0.7661,0.0197,0.9337,12831,0,60000,0.2139,0.9793,0.1521,23463,1,154304,0.1521,0.0000,0.3698,57063,2,154304,0.3698,0.0000
139.13,0.9869,48863,0,60000,0.8144,0.9821,0.9370,71,0,60000,0.0012,0.0170,0.1521,23463,1,154304,0.1521,0.0000,0.3333,51424,2,154304,0.3333,0.0000
139.63,0.9586,53140,0,60000,0.8857,0.0000,0.9069,4167,0,60000,0.0694,0.0000,0.1250,19286,1,154304,0.1250,0.0000,0.3333,51424,2,154304,0.3333,0.0000
140.13,0.9939,59633,0,60000,0.9939,0.9801,0.9364,9477,0,60000,0.1580,0.9660,0.1250,19286,1,154304,0.1250,0.0000,0.3333,51424,2,154304,0.3333,0.0000
140.63,0.9939,59633,0,60000,0.9939,0.9801,0.9364,9477,0,60000,0.1580,0.9660,0.1252,19326,1,154304,0.1252,0.0000,0.3333,51424,2,154304,0.3333,0.0000
141.13,0.9609,52812,0,60000,0.8802,0.9799,0.9364,9477,0,60000,0.1580,0.9660,0.1252,19326,1,154304,0.1252,0.0000,0.3854,59473,2,154304,0.3854,0.0000
141.63,0.9782,58691,0,60000,0.9782,0.9836,0.9200,4823,0,60000,0.0804,0.0000,0.0942,14533,1,154304,0.0942,0.0000,0.3854,59473,2,154304,0.3854,0.0000
142.13,0.9782,58691,0,60000,0.9782,0.9836,0.9200,4823,0,60000,0.0804,0.0000,0.0942,14533,1,154304,0.0942,0.0000,0.3926,60585,2,154304,0.3926,0.0000
142.63,0.9798,43779,0,60000,0.7297,0.0192,0.9906,9072,0,60000,0.1512,0.0000,0.0947,14605,2,154304,0.0947,0.0000,0.3926,60585,2,154304,0.3926,0.0000
143.13,0.9299,46026,0,60000,0.7671,0.5071,0.9527,10831,0,60000,0.1805,0.6127,0.0947,14605,2,154304,0.0947,0.0000,0.3918,60460,1,154304,0.3918,0.0000
