elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
554.9,153944.0,34143.0,33663.0,43069.0,43069.0,74869.0,63778.9,22148.9,20878.7,0.0,96568.2,12325.9,25105.2,98863.9,27268.6,127187.2,99102.3,128652.3,171437.3,148
556.0,153944.0,34143.0,33663.0,43069.0,43069.0,74869.8,63779.7,22149.7,20879.4,0.0,96575.9,12325.9,25103.8,98869.2,27272.5,127196.2,99106.6,128652.3,171445.7,148
557.0,153944.0,34143.0,33663.0,43069.0,43069.0,74869.8,63779.7,22149.7,20879.4,0.0,96592.8,12325.9,25103.9,98887.0,27271.4,127212.7,99107.9,128652.3,171462.5,148
558.0,153944.0,34143.0,33663.0,43069.0,43069.0,74869.8,63779.7,22149.7,20879.4,0.0,96592.8,12325.9,25103.9,98887.2,27273.3,127214.7,99106.0,128652.3,171462.5,148
559.0,153944.0,34143.0,33663.0,43069.0,43069.0,74869.8,63779.7,22149.7,20879.4,0.0,96592.8,12325.9,25105.2,98890.7,27276.7,127221.7,99102.6,128652.3,171462.5,148
560.0,153944.0,34143.0,33663.0,43069.0,43069.0,74869.8,63779.7,22149.7,20879.4,0.0,96592.9,12325.9,25105.1,98890.8,27276.9,127222.0,99102.4,128652.3,171462.6,148
561.0,153944.0,34143.0,33663.0,43069.0,43069.0,74869.8,63779.7,22149.7,20879.4,0.0,96592.9,12714.5,25105.2,98890.9,27274.8,127219.9,99104.5,128652.3,171462.6,148
562.2,153944.0,34143.0,33663.0,43069.0,43069.0,74885.9,63795.8,22165.8,20895.5,0.0,96555.2,12714.5,25121.3,98852.6,27289.4,127196.0,99090.2,128652.3,171441.1,148
563.2,153944.0,34143.0,33663.0,43069.0,43069.0,74847.7,63757.6,22127.6,20857.3,0.0,96555.9,12714.5,25107.9,98854.4,27273.9,127182.4,99105.6,128652.3,171403.7,148
564.2,153944.0,34143.0,33663.0,43069.0,43069.0,74847.7,63757.6,22127.6,20857.3,0.0,96555.9,12714.5,25083.6,98854.6,27250.6,127159.2,99129.0,128652.3,171403.7,148
565.2,153944.0,34143.0,33663.0,43069.0,43069.0,74830.7,63740.6,22110.6,20840.4,0.0,96587.6,12714.5,25101.2,98886.4,27270.8,127211.1,99108.9,128652.3,171418.3,148
566.2,153944.0,34143.0,33663.0,43069.0,43069.0,74831.0,63740.9,22110.9,20840.7,0.0,96629.4,12714.5,25065.8,98929.7,27238.2,127221.7,99141.6,128652.3,171460.5,148
567.2,153944.0,34143.0,33663.0,43069.0,43069.0,74847.6,63757.5,22127.5,20857.2,0.0,96618.0,12714.5,25083.4,98920.1,27261.7,127235.5,99118.2,128652.3,171465.6,148
568.3,153944.0,34143.0,33663.0,43069.0,43069.0,74850.2,63760.1,22130.1,20859.9,0.0,96618.1,12714.5,25116.6,98924.6,27295.8,127274.0,99084.2,128652.3,171468.3,148
569.3,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.1,12714.5,25082.5,98923.8,27268.0,127245.5,99111.9,128652.3,171464.9,148
570.3,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.1,12714.5,25082.5,98923.8,27269.1,127246.6,99110.8,128652.3,171464.9,148
571.3,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.1,12999.7,25082.5,98923.9,27270.1,127247.7,99109.8,128652.3,171464.9,148
572.5,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.2,12999.7,25082.8,98923.9,27272.0,127249.6,99107.9,128652.3,171465.0,148
573.5,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.2,12999.7,25110.9,98923.9,27301.9,127279.6,99078.0,128652.3,171465.0,148
574.5,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.2,12999.7,25082.5,98924.0,27272.5,127250.2,99107.4,128652.3,171465.0,148
575.5,153944.0,34143.0,33663.0,43069.0,43069.0,74846.8,63756.7,22126.7,20856.4,0.0,96618.2,12999.7,25082.5,98924.0,27270.4,127248.2,99109.4,128652.3,171465.0,148
576.5,153944.0,34143.0,33663.0,43069.0,43069.0,74846.5,63756.7,22126.7,20856.4,0.0,96618.2,12999.7,25082.6,98924.0,27267.6,127245.3,99112.3,128652.3,171464.7,148
577.5,153944.0,34143.0,33663.0,43069.0,43069.0,74873.0,63783.8,22153.8,20883.5,0.0,96573.5,12999.7,25109.2,98878.3,27285.1,127216.6,99095.2,128652.3,171446.6,148
578.5,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.8,20883.5,0.0,96573.6,12999.7,25141.1,98881.0,27318.6,127252.9,99061.7,128652.3,171446.6,148
579.5,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.8,20883.5,0.0,96573.6,12999.7,25109.2,98881.0,27290.8,127225.1,99089.5,128652.3,171446.6,148
580.5,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.8,20883.5,0.0,96573.6,12999.7,25109.1,98881.0,27290.6,127224.9,99089.7,128652.3,171446.6,148
581.6,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.8,20883.5,0.0,96573.6,13176.6,25109.1,98881.0,27291.5,127225.8,99088.9,128652.3,171446.6,148
582.8,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.8,20883.6,0.0,96545.1,13176.6,25109.2,98848.1,27292.8,127193.9,99087.8,128652.3,171418.2,148
583.8,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.9,20883.6,0.0,96558.1,13176.6,25109.0,98864.4,27295.0,127212.4,99085.5,128652.3,171431.2,148
584.8,153944.0,34143.0,33663.0,43069.0,43069.0,74873.1,63783.8,22153.9,20883.6,0.0,96589.0,13176.6,25109.5,98896.5,27292.2,127241.7,99088.4,128652.3,171462.1,148
585.9,153944.0,34143.0,33663.0,43069.0,43069.0,74893.7,63804.5,22174.5,20904.2,0.0,96550.8,13176.6,25129.1,98858.2,27307.6,127218.5,99073.3,128652.3,171444.5,148
586.9,153944.0,34143.0,33663.0,43069.0,43069.0,74893.7,63804.5,22174.5,20904.2,0.0,96547.9,13176.6,25129.5,98853.0,27308.4,127214.0,99072.5,128652.3,171441.6,148
587.9,153944.0,34143.0,33663.0,43069.0,43069.0,74893.7,63804.5,22174.5,20904.2,0.0,96547.9,13176.6,25129.4,98853.0,27310.2,127215.9,99070.7,128652.3,171441.6,148
588.9,153944.0,34143.0,33663.0,43069.0,43069.0,74893.7,63804.5,22174.5,20904.2,0.0,96547.9,13176.6,25131.1,98855.4,27315.3,127223.5,99065.6,128652.3,171441.7,148
589.9,153944.0,34143.0,33663.0,43069.0,43069.0,74879.3,63790.0,22160.0,20889.8,0.0,96512.1,13176.6,25116.8,98817.7,27296.9,127167.1,99084.2,128652.3,171391.4,148
590.9,153944.0,34143.0,33663.0,43069.0,43069.0,74879.3,63790.0,22160.0,20889.8,0.0,96512.1,13176.6,25116.8,98817.6,27297.8,127167.9,99083.3,128652.3,171391.4,148
591.9,153944.0,34143.0,33663.0,43069.0,43069.0,74879.3,63790.0,22160.0,20889.8,0.0,96512.1,13480.8,25116.7,98817.6,27298.4,127168.6,99082.7,128652.3,171391.4,148
593.1,153944.0,34143.0,33663.0,43069.0,43069.0,74879.4,63790.1,22160.1,20889.8,0.0,96539.7,13480.8,25116.9,98845.7,27301.4,127199.5,99079.7,128652.3,171419.0,148
594.1,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63873.7,22243.7,20973.4,0.0,96401.2,13480.8,25219.3,98717.7,27410.6,127180.0,98971.3,128652.3,171364.1,148
595.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96401.2,13480.8,25158.7,98714.8,27342.9,127109.4,99039.0,128652.3,171323.9,148
596.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96401.2,13480.8,25158.8,98714.4,27345.7,127111.9,99036.1,128652.3,171323.9,148
597.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96401.2,13480.8,25158.8,98714.4,27346.3,127112.5,99035.5,128652.3,171323.9,148
598.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96401.4,13480.8,25180.5,98714.6,27368.7,127135.0,99013.2,128652.3,171324.0,148
599.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96462.5,13480.8,25158.7,98775.8,27346.3,127173.8,99035.6,128652.3,171385.1,148
600.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96506.9,13480.8,25158.7,98820.7,27347.8,127220.3,99034.0,128652.3,171429.5,148
601.2,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96553.4,13480.8,25158.6,98869.3,27348.8,127269.9,99033.1,128652.3,171476.0,148
602.3,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.3,20933.1,0.0,96378.1,13810.3,25159.4,98687.0,27346.2,127084.4,99008.1,128652.3,171300.7,148
603.5,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.3,20933.1,0.0,96392.3,13810.3,25164.6,98701.1,27353.3,127105.7,99001.0,128652.3,171314.9,148
604.5,153944.0,34143.0,33663.0,43069.0,43069.0,74922.6,63833.4,22203.4,20933.1,0.0,96402.3,13810.3,25160.2,98711.5,27350.1,127112.9,99004.2,128652.3,171324.9,148
605.5,153944.0,34143.0,33663.0,43069.0,43069.0,74922.8,63833.6,22203.6,20933.3,0.0,96515.6,13810.3,25158.2,98829.0,27354.9,127235.2,98999.4,128652.3,171438.4,148
606.5,153944.0,34143.0,33663.0,43069.0,43069.0,74922.8,63833.6,22203.6,20933.3,0.0,96515.6,13810.3,25158.2,98829.1,27355.1,127235.5,98999.2,128652.3,171438.5,148
607.5,153944.0,34143.0,33663.0,43069.0,43069.0,74910.0,63820.9,22190.9,20920.7,0.0,96468.4,13810.3,25180.7,98779.2,27381.9,127211.7,98985.1,128652.3,171378.4,148
608.6,153944.0,34143.0,33663.0,43069.0,43069.0,74875.8,63786.7,22156.7,20886.4,0.0,96468.4,13810.3,25145.0,98781.1,27355.7,127187.5,99011.2,128652.3,171344.2,148
609.6,153944.0,34143.0,33663.0,43069.0,43069.0,74875.9,63786.8,22156.8,20886.5,0.0,96456.1,13810.3,25110.3,98769.0,27322.2,127141.6,99061.0,128652.3,171332.0,148
610.6,153944.0,34143.0,33663.0,43069.0,43069.0,74874.4,63785.2,22155.2,20885.0,0.0,96456.1,13810.3,25108.8,98768.7,27325.3,127144.4,99057.9,128652.3,171330.4,148
611.6,153944.0,34143.0,33663.0,43069.0,43069.0,74874.4,63785.2,22155.2,20885.0,0.0,96456.1,13810.3,25108.7,98768.7,27325.7,127144.8,99057.5,128652.3,171330.4,148
612.6,153944.0,34143.0,33663.0,43069.0,43069.0,74896.9,63807.8,22177.8,20907.6,0.0,96592.4,14237.3,25129.9,98913.4,27357.3,127321.1,99025.9,128652.3,171489.4,148
613.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25132.9,98740.9,27350.3,127141.3,99033.1,128652.3,171321.5,148
614.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25133.0,98740.7,27351.4,127142.2,99032.0,128652.3,171321.5,148
615.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25132.9,98740.7,27351.6,127142.5,99031.8,128652.3,171321.5,148
616.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25132.9,98740.7,27352.3,127143.2,99031.1,128652.3,171321.6,148
617.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25132.9,98740.7,27352.1,127143.0,99031.3,128652.3,171321.6,148
618.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25130.9,98740.7,27352.4,127143.3,99031.0,128652.3,171321.6,148
619.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25129.9,98740.7,27353.0,127144.0,99030.3,128652.3,171321.6,148
620.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25130.1,98740.7,27352.5,127143.5,99030.9,128652.3,171321.6,148
621.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.4,20909.1,0.0,96423.1,14237.3,25130.0,98740.8,27352.1,127143.1,99031.2,128652.3,171321.6,148
622.9,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.1,14237.3,25130.1,98740.8,27351.8,127142.7,99031.6,128652.3,171321.6,148
624.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.2,14237.3,25131.8,98740.8,27352.9,127143.9,99030.5,128652.3,171321.6,148
625.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96423.2,14237.3,25132.2,98740.8,27354.5,127145.5,99028.8,128652.3,171321.7,148
626.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96502.9,14237.3,25132.2,98821.5,27354.7,127226.4,99028.7,128652.3,171401.4,148
627.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96524.6,14237.3,25132.0,98844.2,27355.0,127249.5,99028.4,128652.3,171423.0,148
628.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96524.6,14237.3,25166.6,98844.2,27389.0,127283.5,98994.3,128652.3,171423.0,148
629.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96524.6,14237.3,25130.6,98844.2,27354.6,127249.1,99028.7,128652.3,171423.1,148
630.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96524.6,14237.3,25130.1,98844.2,27355.1,127249.6,99028.2,128652.3,171423.1,148
631.2,153944.0,34143.0,33663.0,43069.0,43069.0,74898.5,63809.3,22179.3,20909.1,0.0,96464.8,14237.3,25130.0,98784.0,27351.9,127185.9,99027.7,128652.3,171363.3,148
632.3,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96552.0,14237.3,25130.8,98871.9,27351.5,127273.4,99028.1,128652.3,171451.3,148
633.3,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.1,14465.3,25165.4,98697.1,27384.2,127130.8,98995.9,128652.3,171281.3,148
634.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.3,14465.3,25130.3,98699.4,27348.3,127097.3,99031.8,128652.3,171281.5,148
635.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.3,14465.3,25130.3,98699.5,27348.7,127097.7,99031.4,128652.3,171281.6,148
636.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.3,14465.3,25130.4,98699.5,27347.1,127096.1,99033.0,128652.3,171281.6,148
637.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.4,14465.3,25129.5,98699.5,27347.6,127096.7,99032.4,128652.3,171281.6,148
638.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.4,14465.3,25164.7,98699.5,27379.5,127128.5,99000.6,128652.3,171281.6,148
639.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96382.4,14465.3,25129.5,98699.5,27347.0,127096.0,99033.1,128652.3,171281.6,148
640.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96438.0,14465.3,25129.5,98755.6,27340.2,127145.4,99039.8,128652.3,171337.2,148
641.6,153944.0,34143.0,33663.0,43069.0,43069.0,74899.2,63810.1,22180.1,20909.9,0.0,96438.5,14465.3,25130.9,98756.4,27340.1,127146.1,99040.0,128652.3,171337.8,148
642.6,153944.0,34143.0,33663.0,43069.0,43069.0,74931.2,63842.0,22212.0,20941.8,0.0,96507.4,14465.3,25131.3,98827.7,27344.0,127221.2,99036.1,128652.3,171438.6,148
643.6,153944.0,34143.0,33663.0,43069.0,43069.0,74954.1,63864.9,22234.9,20964.7,0.0,96408.2,14590.4,25221.0,98726.5,27432.9,127208.6,98951.5,128652.3,171362.3,148
644.9,153944.0,34143.0,33663.0,43069.0,43069.0,74954.1,63864.9,22234.9,20964.7,0.0,96408.2,14590.4,25185.5,98726.7,27401.5,127177.5,98982.8,128652.3,171362.3,148
645.9,153944.0,34143.0,33663.0,43069.0,43069.0,74954.1,63864.9,22234.9,20964.7,0.0,96408.2,14590.4,25185.5,98726.7,27400.5,127176.4,98983.9,128652.3,171362.3,148
646.9,153944.0,34143.0,33663.0,43069.0,43069.0,74954.1,63864.9,22234.9,20964.7,0.0,96448.6,14590.4,25183.8,98767.8,27399.7,127216.8,98984.6,128652.3,171402.7,148
647.9,153944.0,34143.0,33663.0,43069.0,43069.0,74953.1,63864.9,22234.9,20964.7,0.0,96472.5,14590.4,25183.0,98791.0,27395.9,127235.9,98988.8,128652.3,171425.6,148
649.0,153944.0,34143.0,33663.0,43069.0,43069.0,74953.1,63864.9,22234.9,20964.7,0.0,96422.9,14590.4,25218.0,98744.5,27428.2,127221.3,98956.8,128652.3,171376.0,148
650.0,153944.0,34143.0,33663.0,43069.0,43069.0,74953.1,63864.9,22234.9,20964.7,0.0,96423.1,14590.4,25181.7,98745.1,27395.2,127188.9,98989.8,128652.3,171376.2,148
651.0,153944.0,34143.0,33663.0,43069.0,43069.0,74953.1,63864.9,22234.9,20964.7,0.0,96423.1,14590.4,25181.7,98745.1,27396.6,127190.3,98988.4,128652.3,171376.2,148
652.0,153944.0,34143.0,33663.0,43069.0,43069.0,74953.1,63864.9,22234.9,20964.7,0.0,96435.8,14590.4,25181.2,98757.9,27396.9,127203.4,98988.1,128652.3,171388.9,148
653.1,153944.0,34143.0,33663.0,43069.0,43069.0,74953.1,63864.9,22234.9,20964.7,0.0,96461.7,14590.4,25181.7,98784.5,27393.8,127226.9,98991.2,128652.3,171414.8,148
654.1,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.6,22244.6,20974.3,0.0,96503.1,14920.4,25191.1,98827.9,27404.8,127281.4,98980.2,128652.3,171465.9,148
655.3,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.6,22244.6,20974.3,0.0,96444.1,14920.4,25190.5,98767.6,27402.3,127218.1,98983.0,128652.3,171406.8,148
656.3,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.6,22244.6,20974.3,0.0,96474.3,14920.4,25190.5,98798.3,27401.1,127247.6,98984.3,128652.3,171437.1,148
657.3,153944.0,34143.0,33663.0,43069.0,43069.0,74963.6,63875.4,22245.4,20975.1,0.0,96498.3,14920.4,25190.7,98822.6,27402.2,127273.0,98983.2,128652.3,171461.8,148
658.3,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.6,22244.6,20974.4,0.0,96326.7,14920.4,25226.5,98647.4,27438.6,127133.9,98943.1,128652.3,171289.5,148
659.4,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.7,22244.7,20974.4,0.0,96487.2,14920.4,25190.6,98814.3,27409.5,127271.7,98972.3,128652.3,171450.1,148
660.4,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.7,22244.7,20974.4,0.0,96351.2,14920.4,25190.6,98673.7,27409.8,127131.1,98976.2,128652.3,171314.0,148
661.4,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.7,22244.7,20974.4,0.0,96380.0,14920.4,25190.6,98703.0,27407.5,127158.1,98978.5,128652.3,171342.9,148
662.4,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.7,22244.7,20974.4,0.0,96488.4,14920.4,25190.7,98815.4,27412.0,127275.0,98974.0,128652.3,171451.3,148
663.4,153944.0,34143.0,33663.0,43069.0,43069.0,74962.8,63874.7,22244.7,20974.4,0.0,96349.8,14920.4,25227.5,98674.8,27442.7,127164.8,98943.5,128652.3,171312.6,148
664.4,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.4,0.0,96349.5,15346.0,25190.8,98676.0,27411.7,127135.1,98974.5,128652.3,171312.4,148
665.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.4,0.0,96349.5,15346.0,25190.7,98676.1,27410.4,127133.8,98975.8,128652.3,171312.4,148
666.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.4,0.0,96349.6,15346.0,25190.8,98676.0,27407.9,127131.3,98978.3,128652.3,171312.4,148
667.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.4,0.0,96349.6,15346.0,25190.7,98676.0,27409.2,127132.6,98977.0,128652.3,171312.4,148
668.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.4,0.0,96349.6,15346.0,25227.6,98676.0,27444.0,127167.3,98942.2,128652.3,171312.4,148
669.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.4,0.0,96349.7,15346.0,25190.7,98676.1,27407.2,127130.6,98979.0,128652.3,171312.5,148
670.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.5,0.0,96386.2,15346.0,25190.7,98713.6,27407.4,127168.3,98978.8,128652.3,171349.1,148
671.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.5,0.0,96462.3,15346.0,25190.9,98792.3,27408.6,127248.4,98977.6,128652.3,171425.2,148
672.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.5,0.0,96485.0,15346.0,25190.8,98816.3,27407.4,127271.0,98978.8,128652.3,171447.9,148
673.6,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.5,0.0,96485.0,15346.0,25228.2,98816.2,27444.2,127307.8,98942.1,128652.3,171447.9,148
674.7,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.5,0.0,96510.7,15507.1,25190.9,98842.9,27404.1,127294.4,98982.1,128652.3,171473.6,148
675.9,153944.0,34143.0,33663.0,43069.0,43069.0,74962.9,63874.7,22244.7,20974.5,0.0,96299.9,15507.1,25189.4,98626.2,27405.2,127078.4,98981.5,128652.3,171262.8,148
677.0,153944.0,34143.0,33663.0,43069.0,43069.0,74946.9,63858.7,22228.7,20958.5,0.0,96300.0,15507.1,25173.5,98626.2,27390.4,127063.6,98996.2,128652.3,171246.9,148
678.0,153944.0,34143.0,33663.0,43069.0,43069.0,74958.0,63869.9,22239.9,20969.6,0.0,96392.9,15507.1,25184.7,98719.7,27395.6,127162.3,98991.0,128652.3,171350.9,148
679.0,153944.0,34143.0,33663.0,43069.0,43069.0,74958.1,63869.9,22239.9,20969.7,0.0,96393.0,15507.1,25185.2,98721.9,27396.9,127165.7,98989.8,128652.3,171351.1,148
680.0,153944.0,34143.0,33663.0,43069.0,43069.0,74958.1,63869.9,22239.9,20969.7,0.0,96393.0,15507.1,25184.7,98721.9,27398.4,127167.3,98988.2,128652.3,171351.1,148
681.0,153944.0,34143.0,33663.0,43069.0,43069.0,74957.1,63868.9,22238.9,20968.7,0.0,96448.1,15507.1,25183.7,98779.0,27394.9,127220.9,98991.7,128652.3,171405.2,148
682.0,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.5,15507.1,25166.6,98779.9,27375.8,127202.6,99010.8,128652.3,171388.7,148
683.0,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.5,15507.1,25166.9,98779.8,27377.4,127204.2,99009.2,128652.3,171388.7,148
684.1,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.5,15507.1,25166.8,98779.8,27377.8,127204.6,99008.8,128652.3,171388.7,148
685.1,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.5,15655.6,25166.8,98779.9,27378.5,127205.4,99008.1,128652.3,171388.7,148
686.3,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.7,15655.6,25167.4,98780.1,27378.3,127205.4,99008.3,128652.3,171388.9,148
687.3,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.7,15655.6,25167.1,98780.1,27378.7,127205.9,99007.8,128652.3,171388.9,148
688.3,153944.0,34143.0,33663.0,43069.0,43069.0,74940.2,63852.0,22222.0,20951.8,0.0,96448.7,15655.6,25204.4,98780.1,27417.0,127244.1,98969.6,128652.3,171388.9,148
689.3,153944.0,34143.0,33663.0,43069.0,43069.0,74939.2,63851.0,22221.0,20950.8,0.0,96506.8,15655.6,25166.9,98841.7,27388.2,127276.9,98998.4,128652.3,171446.0,148
690.3,153944.0,34143.0,33663.0,43069.0,43069.0,74939.2,63851.0,22221.0,20950.8,0.0,96545.7,15655.6,25165.4,98880.6,27381.1,127308.8,99005.5,128652.3,171484.9,148
691.3,153944.0,34143.0,33663.0,43069.0,43069.0,74939.2,63851.0,22221.0,20950.8,0.0,96545.7,15655.6,25165.8,98880.7,27381.4,127309.1,99005.1,128652.3,171484.9,148
692.3,153944.0,34143.0,33663.0,43069.0,43069.0,74941.4,63853.3,22223.3,20953.0,0.0,96396.0,15655.6,25165.1,98725.8,27380.8,127152.8,99006.5,128652.3,171337.5,148
693.4,153944.0,34143.0,33663.0,43069.0,43069.0,74973.5,63885.3,22255.3,20985.1,0.0,96382.0,15655.6,25237.0,98714.6,27449.9,127210.5,98937.8,128652.3,171355.4,148
694.4,153944.0,34143.0,33663.0,43069.0,43069.0,74973.5,63885.3,22255.3,20985.1,0.0,96400.3,15655.6,25199.5,98733.5,27415.8,127195.3,98971.8,128652.3,171373.8,148
695.4,153944.0,34143.0,33663.0,43069.0,43069.0,74973.5,63885.3,22255.3,20985.1,0.0,96418.6,15945.9,25199.6,98752.5,27415.9,127214.3,98971.8,128652.3,171392.1,148
