elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1362.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2448,7.3728,6.6773,0.0,0.0,0.4752,0,0,0,0,421,0,0,0,0,2,0
1363.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0193,7.3728,6.6773,0.0,0.0,0.4752,0,0,0,0,422,0,0,0,0,2,0
1364.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0447,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,423,0,0,0,0,2,0
1365.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0447,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,423,0,0,0,0,2,0
1366.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0447,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,423,0,0,0,0,2,0
1367.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0447,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,423,0,0,0,0,2,0
1368.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1369.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1370.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1371.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1372.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1373.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1374.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,5.5117,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,424,0,0,0,0,2,0
1375.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0439,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,425,0,0,0,0,2,0
1376.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0894,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,426,0,0,0,0,2,0
1377.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.0894,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,426,0,0,0,0,2,0
1378.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.143,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,427,0,0,0,0,2,0
1379.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1380.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1381.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1382.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1383.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1384.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1385.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.2251,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,430,0,0,0,0,2,0
1386.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3001,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,431,0,0,0,0,2,0
1387.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3001,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,431,0,0,0,0,2,0
1388.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3046,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,432,0,0,0,0,2,0
1389.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3046,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,432,0,0,0,0,2,0
1390.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3046,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,432,0,0,0,0,2,0
1391.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3046,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,432,0,0,0,0,2,0
1392.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3046,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,432,0,0,0,0,2,0
1393.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1394.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1395.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1396.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1397.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1398.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1399.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1400.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1401.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1402.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.3549,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,434,0,0,0,0,2,0
1403.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.4345,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,435,0,0,0,0,2,0
1404.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.4345,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,435,0,0,0,0,2,0
1405.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.4345,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,435,0,0,0,0,2,0
1406.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.4345,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,435,0,0,0,0,2,0
1407.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.4345,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,435,0,0,0,0,2,0
1408.1,3.4059,3.6864,7.0923,0.0,7.0923,0.0,0.0,0,0,0,6.4345,7.3728,7.0425,0.0,0.0,0.4885,0,0,0,0,435,0,0,0,0,2,0
1409.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4345,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,435,0,0,0,0,2,0
1410.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4345,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,435,0,0,0,0,2,0
1411.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4345,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,435,0,0,0,0,2,0
1412.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.259,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,437,0,0,0,0,2,0
1413.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.259,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,437,0,0,0,0,2,0
1414.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.259,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,437,0,0,0,0,2,0
1415.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2061,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,438,0,0,0,0,2,0
1416.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1417.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1418.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1419.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1420.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1421.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1422.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1423.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3334,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,439,0,0,0,0,2,0
1424.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7688,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,440,0,0,0,0,2,0
1425.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7688,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,440,0,0,0,0,2,0
1426.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9058,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,441,0,0,0,0,2,0
1427.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0586,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,442,0,0,0,0,2,0
1428.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0586,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,442,0,0,0,0,2,0
1429.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0586,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,442,0,0,0,0,2,0
1430.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1431.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1432.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1433.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1434.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1435.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1436.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1437.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1438.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7267,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,443,0,0,0,0,2,0
1439.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1440.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1441.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1442.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1443.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1444.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1445.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1446.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1447.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1448.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1449.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1450.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1451.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1452.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.727,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,445,0,0,0,0,2,0
1453.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.816,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,446,0,0,0,0,2,0
1454.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.816,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,446,0,0,0,0,2,0
1455.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0911,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,447,0,0,0,0,2,0
1456.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0999,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,448,0,0,0,0,2,0
1457.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0999,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,448,0,0,0,0,2,0
1458.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0999,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,448,0,0,0,0,2,0
1459.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0999,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,448,0,0,0,0,2,0
1460.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0999,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,448,0,0,0,0,2,0
1461.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1462.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1463.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1464.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1465.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1466.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1467.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1468.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1469.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1470.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1471.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.22,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,449,0,0,0,0,2,0
1472.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2847,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,450,0,0,0,0,2,0
1473.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3129,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,451,0,0,0,0,2,0
1474.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3249,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,452,0,0,0,0,2,0
1475.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3236,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,453,0,0,0,0,2,0
1476.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3132,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,453,0,0,0,0,2,0
1477.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2353,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,455,0,0,0,0,2,0
1478.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2353,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,455,0,0,0,0,2,0
1479.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2353,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,455,0,0,0,0,2,0
1480.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2353,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,455,0,0,0,0,2,0
1481.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1466,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,457,0,0,0,0,2,0
1482.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1466,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,457,0,0,0,0,2,0
1483.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1466,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,457,0,0,0,0,2,0
1484.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1466,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,457,0,0,0,0,2,0
1485.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1579,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,458,0,0,0,0,2,0
1486.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1579,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,458,0,0,0,0,2,0
1487.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1579,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,458,0,0,0,0,2,0
1488.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1579,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,458,0,0,0,0,2,0
1489.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1579,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,458,0,0,0,0,2,0
1490.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.191,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,459,0,0,0,0,2,0
1491.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.191,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,459,0,0,0,0,2,0
1492.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0054,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,460,0,0,0,0,2,0
1493.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0054,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,460,0,0,0,0,2,0
1494.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0206,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,461,0,0,0,0,2,0
1495.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0206,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,461,0,0,0,0,2,0
1496.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0206,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,461,0,0,0,0,2,0
1497.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0952,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,462,0,0,0,0,2,0
1498.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0952,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,462,0,0,0,0,2,0
1499.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0953,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,464,0,0,0,0,2,0
1500.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1007,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,465,0,0,0,0,2,0
1501.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1007,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,465,0,0,0,0,2,0
1502.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1007,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,465,0,0,0,0,2,0
1503.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1007,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,465,0,0,0,0,2,0
1504.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1007,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,465,0,0,0,0,2,0
1505.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1007,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,465,0,0,0,0,2,0
1506.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9418,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,467,0,0,0,0,2,0
1507.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6864,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,468,0,0,0,0,2,0
1508.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6864,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,468,0,0,0,0,2,0
1509.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6864,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,468,0,0,0,0,2,0
1510.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.2855,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,470,0,0,0,0,2,0
