elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1009.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8786,7.3728,1.7105,0.0,0.0,0.1883,80,0,80,0,68,75,0,84808,0,2,0
1010.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8786,7.3728,1.7105,0.0,0.0,0.1883,80,0,80,0,68,75,0,84808,0,2,0
1011.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8786,7.3728,1.7105,0.0,0.0,0.1883,80,0,80,0,68,75,0,84808,0,2,0
1012.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8786,7.3728,1.7105,0.0,0.0,0.1883,80,0,80,0,68,75,0,84808,0,2,0
1013.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8786,7.3728,1.7105,0.0,0.0,0.1883,80,0,80,0,68,75,0,84808,0,2,0
1014.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9348,7.3728,1.7105,0.0,0.0,0.1883,81,0,81,0,68,75,0,85004,0,2,0
1015.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9348,7.3728,1.7105,0.0,0.0,0.1883,81,0,81,0,68,75,0,85004,0,2,0
1016.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9998,7.3728,1.7105,0.0,0.0,0.1883,81,0,81,0,68,76,0,85004,0,2,0
1017.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,68,76,0,87435,0,2,0
1018.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,68,76,0,87435,0,2,0
1019.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1020.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1021.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1022.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1023.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1024.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1025.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1026.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.0678,7.3728,1.7105,0.0,0.0,0.1883,82,0,82,0,70,76,0,87435,0,2,0
1027.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.2166,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,77,0,87706,0,2,0
1028.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.2166,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,77,0,87706,0,2,0
1029.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.2166,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,77,0,87706,0,2,0
1030.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1031.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1032.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1033.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1034.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1035.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1036.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1037.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1038.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1039.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.3105,7.3728,1.7105,0.0,0.0,0.1883,83,0,83,0,70,78,0,87706,0,2,0
1040.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9874,7.3728,1.7105,0.0,0.0,0.1883,84,0,84,0,70,78,0,88729,0,2,0
1041.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9874,7.3728,1.7105,0.0,0.0,0.1883,84,0,84,0,70,78,0,88729,0,2,0
1042.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9874,7.3728,1.7105,0.0,0.0,0.1883,84,0,84,0,70,78,0,88729,0,2,0
1043.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1044.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1045.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1046.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1047.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1048.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1049.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1050.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1051.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1052.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1053.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1054.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1055.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9451,7.3728,1.7105,0.0,0.0,0.1883,85,0,85,0,70,78,0,92098,0,2,0
1056.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5725,7.3728,1.7105,0.0,0.0,0.1883,86,0,86,0,70,78,0,92751,0,2,0
1057.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,70,78,0,96775,0,2,0
1058.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,70,78,0,96775,0,2,0
1059.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,70,78,0,96775,0,2,0
1060.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,70,78,0,96775,0,2,0
1061.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,70,78,0,96775,0,2,0
1062.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,70,78,0,96775,0,2,0
1063.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9509,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1064.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1065.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1066.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1067.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1068.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1069.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1070.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1071.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1072.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1073.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1074.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9524,7.3728,1.7105,0.0,0.0,0.1883,88,0,88,0,71,78,0,96775,0,2,0
1075.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1696,7.3728,1.7105,0.0,0.0,0.1883,89,0,89,0,71,78,0,97438,0,2,0
1076.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1696,7.3728,1.7105,0.0,0.0,0.1883,89,0,89,0,71,78,0,97438,0,2,0
1077.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1696,7.3728,1.7105,0.0,0.0,0.1883,89,0,89,0,71,78,0,97438,0,2,0
1078.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1696,7.3728,1.7105,0.0,0.0,0.1883,89,0,89,0,71,78,0,97438,0,2,0
1079.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1084,7.3728,1.7105,0.0,0.0,0.1883,90,0,90,0,73,78,0,99496,0,2,0
1080.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1084,7.3728,1.7105,0.0,0.0,0.1883,90,0,90,0,73,78,0,99496,0,2,0
1081.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1084,7.3728,1.7105,0.0,0.0,0.1883,90,0,90,0,73,78,0,99496,0,2,0
1082.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1084,7.3728,1.7105,0.0,0.0,0.1883,90,0,90,0,73,78,0,99496,0,2,0
1083.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1174,7.3728,1.7105,0.0,0.0,0.1883,91,0,91,0,73,78,0,99505,0,2,0
1084.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1174,7.3728,1.7105,0.0,0.0,0.1883,91,0,91,0,73,78,0,99505,0,2,0
1085.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1174,7.3728,1.7105,0.0,0.0,0.1883,91,0,91,0,73,78,0,99505,0,2,0
1086.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1174,7.3728,1.7105,0.0,0.0,0.1883,91,0,91,0,73,78,0,99505,0,2,0
1087.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1174,7.3728,1.7105,0.0,0.0,0.1883,91,0,91,0,73,78,0,99505,0,2,0
1088.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.5923,7.3728,1.7105,0.0,0.0,0.1883,92,0,92,0,73,78,0,100528,0,2,0
1089.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.5923,7.3728,1.7105,0.0,0.0,0.1883,92,0,92,0,73,78,0,100528,0,2,0
1090.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1091.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1092.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1093.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1094.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1095.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1096.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1097.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1098.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1099.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1100.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1101.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1102.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1103.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6332,7.3728,2.5443,0.0,0.0,0.2566,92,0,92,0,74,78,0,100528,0,2,0
1104.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.8234,7.3728,2.5443,0.0,0.0,0.2566,93,0,93,0,74,78,0,101667,0,2,0
1105.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.8251,7.3728,2.5443,0.0,0.0,0.2566,93,0,93,0,75,78,0,101667,0,2,0
1106.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9611,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,78,0,102059,0,2,0
1107.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9611,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,78,0,102059,0,2,0
1108.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9611,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,78,0,102059,0,2,0
1109.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9611,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,78,0,102059,0,2,0
1110.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9611,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,78,0,102059,0,2,0
1111.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9611,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,78,0,102059,0,2,0
1112.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1113.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1114.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1115.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1116.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1117.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1118.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1119.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1120.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1121.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1122.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.994,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,79,0,102059,0,2,0
1123.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.0851,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,80,0,102059,0,2,0
1124.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.0851,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,80,0,102059,0,2,0
1125.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.0851,7.3728,2.5443,0.0,0.0,0.2566,94,0,94,0,75,80,0,102059,0,2,0
1126.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.11,7.3728,2.5443,0.0,0.0,0.2566,95,0,95,0,75,80,0,102069,0,2,0
1127.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.678,7.3728,2.5443,0.0,0.0,0.2566,96,0,96,0,75,80,0,105345,0,2,0
1128.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.678,7.3728,2.5443,0.0,0.0,0.2566,96,0,96,0,75,80,0,105345,0,2,0
1129.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.678,7.3728,2.5443,0.0,0.0,0.2566,96,0,96,0,75,80,0,105345,0,2,0
1130.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1131.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1132.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1133.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1134.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1135.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1136.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1978,7.3728,2.5443,0.0,0.0,0.2566,97,0,97,0,75,80,0,106390,0,2,0
1137.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.5896,7.3728,2.5443,0.0,0.0,0.2566,99,0,99,0,75,80,0,107660,0,2,0
1138.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.5896,7.3728,2.5443,0.0,0.0,0.2566,99,0,99,0,75,80,0,107660,0,2,0
1139.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6902,7.3728,2.5443,0.0,0.0,0.2566,99,0,99,0,77,81,0,107660,0,2,0
1140.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6902,7.3728,2.5443,0.0,0.0,0.2566,99,0,99,0,77,81,0,107660,0,2,0
1141.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6902,7.3728,2.5443,0.0,0.0,0.2566,99,0,99,0,77,81,0,107660,0,2,0
1142.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.6902,7.3728,2.5443,0.0,0.0,0.2566,99,0,99,0,77,81,0,107660,0,2,0
1143.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.7545,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,81,0,107802,0,2,0
1144.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.7545,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,81,0,107802,0,2,0
1145.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.7658,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,82,0,107802,0,2,0
1146.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.7658,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,82,0,107802,0,2,0
1147.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.7658,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,82,0,107802,0,2,0
1148.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.7658,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,82,0,107802,0,2,0
1149.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1150.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1151.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1152.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1153.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1154.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1155.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1156.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
